id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
sui,SUI,Sui,0.690684,2814392487.0,33,125943019.0,0.692865,0.664423,0.00674612,1.0,4074529886.441529,10000000000.0,5.35,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999579,2715295413.0,34,36422716.0,0.999937,0.999408,-0.0002667937361994,0.0,2716229677.239267,2716229677.239267,1.021,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2702712403.0,35,0.0,1.0,1.0,-1.11e-16,0.0,2702712403.230449,2702712403.230449,1.0,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,4.22,2636166697.0,36,196266901.0,4.29,4.03,0.115381,2.7,624850423.7271129,892098420.0329479,44.92,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
crypto-com-chain,CRO,Cronos,0.054233,2565908381.0,37,2979056.0,0.054968,0.053989,-0.0003629450447378,-0.5,47294824124.11989,98828159801.93028,0.891544,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4044.97,2478962976.0,38,96998599.0,4046.48,4031.67,7.84,0.2,612823.6595320001,707747.089,5504.62,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.72,2234186679.0,39,136755915.0,1.73,1.64,0.060333,3.0,1302468068.0,1302494946.0,20.44,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2150290170.0,40,795139.0,1.14,1.14,0.00118713,0.1,1886428222.323172,1886428222.323171,1.26,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.390899,1903251242.0,41,105535210.0,0.395678,0.376698,0.00598577,1.3,4869330647.0,10000000000.0,2.14,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,193.97,1861223820.0,42,76576568.0,195.67,189.7,-1.5864856496729374,-1.1,9597491.0,21000000.0,757.6,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,87.02,1827799431.0,43,11283123.0,87.4,85.55,0.833603,1.0,21000000.0,21000000.0,228.74,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4055.72,1792345464.0,44,31413167.0,4057.37,4034.74,12.41,0.3,441935.450623,441935.450623,5619.09,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.055438,1761461347.0,45,22448339.0,0.056041,0.053694,0.00102243,1.9,31775913567.0,100000000000.0,0.331336,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.60371,1621928002.0,46,47941438.0,0.60541,0.596622,0.00476916,0.7,2687744734.379753,7813984360.600964,2.41,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.8e-06,1615418717.0,47,63678920.0,1.8e-06,1.78e-06,1.4916e-08,0.9,898232728634017.2,898232728634017.2,3.75e-06,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.997805,1588701754.0,48,1310179.0,0.99909,0.997642,-0.0012069706328299,-0.1,1591525427.0,1589243131.0,1.24,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1469051841.0,49,34457744.0,1.0,0.999958,-9.2599464716958e-05,0.0,1468745263.45043,1468745263.450431,1.073,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.099,1463190748.0,50,8372196.0,1.12,1.071,0.01294539,0.2,1330765408.1314487,5398082180.638674,5.64,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,92.14,1420945017.0,51,234736492.0,92.7,89.01,0.944183,0.9,15422040.806088774,16000000.0,661.69,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996696,1421820994.0,52,83508.0,0.996722,0.995383,0.00087547,0.1,1426519687.554374,1426519687.554374,1.075,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.794111,1346513160.0,53,90220015.0,0.798235,0.760937,0.03239665,4.3,1696105170.175812,1696110785.011796,54.98,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
sky,SKY,Sky,0.056384,1317653511.0,54,6343732.0,0.056755,0.055411,0.00048678,-0.6,23373236952.333668,23462665147.36596,0.100535,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998159,1317608394.0,55,902158.0,0.998504,0.998061,8.599e-05,0.0,1320000000.0,1320000000.0,1.007,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.395785,1307085715.0,56,15924978.0,0.397659,0.39111,0.00412109,0.8,3302294382.53684,6219316794.889999,2.86,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,4.25,1309662073.0,57,54395811.0,5.6,3.48,-0.328132298471659,-3.0,309266666.0,1000000000.0,11.23,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.97,1292058752.0,58,10279261.0,1.99,1.93,-0.0033459728279827,-1.2,655654485.1620375,1000000000.0,4.17,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.95e-06,1240443911.0,59,159648054.0,2.95e-06,2.73e-06,1.72123e-07,5.5,420690000000000.0,420690000000000.0,2.803e-05,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.321013,1148517988.0,60,98140985.0,0.32334,0.296884,0.01291473,4.9,3574477070.0808825,10000000000.0,11.74,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.06,1146275204.0,61,24302116.0,2.07,2.0,-0.0058437031664437,-0.3,555278517.1982204,555278517.1982204,700.65,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.63,1143653164.0,62,6277465.0,1.65,1.62,-0.0026040478198772,0.8,699992029.6481038,910920874.6481038,8.45,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,0.999932,1112596286.0,63,12534379.0,1.0,0.999803,-4.8930815093828e-05,0.0,1112640494.7,1112640494.7,1.002,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999698,1102756732.0,64,77852240.0,0.999858,0.999293,0.00030108,0.0,1103009107.8,1103009107.8,1.008,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.66,1050073904.0,65,31106866.0,6.66,6.42,0.00707172,-0.2,157712229.2132141,157712661.3412141,167.09,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.22,967888430.0,66,0.0,106.22,106.22,0.0,0.0,9112111.0,9112111.0,106.22,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.086389,949350321.0,67,7766186.0,0.08773,0.085042,0.0007975,-0.1,10991757595.660116,16910396301.01556,2.99,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.16,944105587.0,68,0.0,1.16,1.16,-0.0004042675776105,0.0,810946556.28191,810946556.28191,1.17,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,932382130.0,69,0.0,1.22,1.22,-0.0004229684626446,0.0,765467106.22561,765467106.22561,1.26,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.59,903167270.0,70,3124539.0,6.62,6.49,0.00892466,0.2,137155021.29577178,142155021.2957717,28.83,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.16,892925807.0,71,0.0,11.16,11.16,0.0,0.0,79990895.433143,79990893.960516,11.16,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,61.24,890810555.0,72,6346986.0,62.95,60.74,-0.5189906340130932,0.2,14544176.164081177,14612493.0,427.42,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,871052265.0,73,0.0,1.11,1.11,0.0,0.0,783770063.238116,783770063.238116,1.11,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
