id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
usds,USDS,USDS,0.999725,11012710456.0,12,195502268.0,0.999839,0.999546,3.85e-06,0.0004,11016118344.43042,11016118344.43042,1.15,2026-07-07 09:22:59.602,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01504885,9959846961.0,13,37008087.0,0.01517478,0.01496653,-6.346610111329e-06,-0.0422,661834308825.2576,1149843738473.624,0.01614328,2026-07-07 09:22:49.094,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.42,8669673386.0,14,334897.0,9.42,9.32,0.099012,1.0622,920260671.9,985239504.0,10.57,2026-07-07 09:22:50.723,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,455.23,7640238955.0,15,347750740.0,458.36,441.15,8.2,1.8338,16791065.7905448,16792623.6030448,3191.93,2026-07-07 09:22:59.756,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,56.63,6686875332.0,16,53859878.0,57.82,55.37,-0.0309999999999988,-0.0547,118075917.0,293975916.0,64.11,2026-07-07 09:22:55.832,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.179087,6674926200.0,17,438224781.0,0.185757,0.178499,-0.0047949719272777,-2.6076,37263472566.67584,45000000000.0,3.09,2026-07-07 09:22:51.393,2026-07-07 09:24:03.516932,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
stellar,XLM,Stellar,0.193929,6608698602.0,18,385890247.0,0.207079,0.193828,-0.0098962720541775,-4.8553,34066262607.54678,50001786839.91257,0.875563,2026-07-07 09:22:56.937,2026-07-07 09:24:03.516932,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
monero,XMR,Monero,327.3,6144836364.0,19,108909439.0,327.19,316.32,7.39,2.3109,18774717.50554114,18774717.50554114,797.73,2026-07-07 09:22:58.697,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,7.91,5917283625.0,20,190436086.0,8.1,7.77,-0.0068014342904669,-0.0859,748099970.424884,1000000000.0,52.7,2026-07-07 09:22:51.557,2026-07-07 09:24:03.516932,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
canton-network,CC,Canton,0.134117,5227249480.0,21,10605505.0,0.142087,0.133871,-0.0075434692745121,-5.325,39007076034.99718,39007076034.99718,0.194152,2026-07-07 09:22:49.928,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,238.33,4780592261.0,22,146540194.0,248.21,234.91,-1.3976747160713217,-0.583,20058093.64665078,20058368.64665078,3785.82,2026-07-07 09:22:51.027,2026-07-07 09:24:03.516932,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
dai,DAI,Dai,0.999865,4618078750.0,23,199749218.0,1.0,0.999556,3.39e-06,0.0003,4618772837.503411,4618772837.503411,1.22,2026-07-07 09:22:51.373,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.68,4555111406.0,24,163927216.0,1.8,1.66,-0.0771929415966332,-4.4028,2717313063.889896,5210017542.056965,8.25,2026-07-07 09:22:55.047,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.998517,4524796109.0,25,938546995.0,0.999469,0.998056,-0.0002361582981263,-0.0237,4531525879.352359,4531525879.352359,1.025,2026-07-07 09:23:03.216,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.99849,4409849554.0,26,65412874.0,0.998822,0.998414,9.28e-06,0.0009,4416455609.049675,4416455609.049675,1.034,2026-07-07 09:22:57.738,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,13.35,4209618417.0,27,58810219.0,18.29,13.57,-2.978850291890552,-18.24,312542846.0,1000000000.0,27.3,2026-07-07 09:22:49.539,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,44.08,3409704265.0,28,213480229.0,45.42,43.86,-0.4369412421435754,-0.9815,77356691.29122204,77357516.29308681,410.26,2026-07-07 09:22:55.288,2026-07-07 09:24:03.516932,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,0.999855,3155224725.0,29,61635370.0,1.0,0.999562,7.352e-05,0.0074,3155854344.49697,3155854344.49697,1.65,2026-07-07 09:23:00.996,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.071335,3123999650.0,30,64986232.0,0.074823,0.071215,-0.0032666008400242,-4.3787,43789905604.00986,50000000000.0,0.569229,2026-07-07 09:22:58.600,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3107032432.0,31,226075.0,1.13,1.13,0.00040081,0.0355,2748677524.458965,2748677524.458965,1.13,2026-07-07 09:23:00.340,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.738852,2994124476.0,32,283546593.0,0.759926,0.721462,-0.000122798452831,-0.0166,4052334085.342099,10000000000.0,5.35,2026-07-07 09:22:56.415,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.76,2919707235.0,33,195456414.0,7.01,6.71,-0.0859984799523179,-1.2556,431771961.1772119,463441061.1772119,144.96,2026-07-07 09:22:53.363,2026-07-07 09:24:03.516932,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
paypal-usd,PYUSD,PayPal USD,0.99961,2838759463.0,34,141006006.0,1.0,0.999491,-0.0001609651734396,-0.0161,2840040220.587433,2840040220.587433,1.081,2026-07-07 09:22:56.836,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.05798,2671077591.0,35,8001933.0,0.059821,0.057499,-0.0014565378808082,-2.4506,46067956932.73073,98767936378.49657,0.891544,2026-07-07 09:22:59.660,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,2.02,2625313571.0,36,293471329.0,2.09,1.96,0.03954823,1.9981,1300203140.0,1300203145.0,20.44,2026-07-07 09:22:52.555,2026-07-07 09:24:03.516932,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
shiba-inu,SHIB,Shiba Inu,4.37e-06,2572549784.0,37,68839098.0,4.44e-06,4.27e-06,1.6617e-08,0.3821,589243097546957.0,589499777265066.5,8.616e-05,2026-07-07 09:22:53.535,2026-07-07 09:24:03.516932,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
tether-gold,XAUT,Tether Gold,4118.9,2524253071.0,38,112255101.0,4158.31,4111.62,-17.362337177514746,-0.4198,612823.659532,707747.089,5504.62,2026-07-07 09:22:52.605,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2247754515.0,39,0.0,1.0,1.0,0.0,0.0,2247754514.760449,2247754514.760449,1.0,2026-07-07 09:10:01.751,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2150119788.0,40,809610.0,1.14,1.12,-0.0012007382581187,-0.1056,1893024210.467595,1893024210.467595,1.26,2026-07-07 09:22:58.965,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,213.11,2045364805.0,41,96872011.0,218.29,207.46,1.86,0.8782,9597491.0,21000000.0,757.6,2026-07-07 09:23:02.631,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.17,1965957262.0,42,147607968.0,3.24,3.08,0.063902,2.0604,621051561.5538775,893186420.0329479,44.92,2026-07-07 09:23:02.093,2026-07-07 09:24:03.516932,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
world-liberty-financial,WLFI,World Liberty Financial,0.060607,1924955777.0,43,37701961.0,0.061027,0.057306,0.00280973,4.8614,31774252868.0,100000000000.0,0.331336,2026-07-07 09:23:00.481,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4121.12,1863393099.0,44,93461525.0,4161.75,4113.13,-18.218856109538137,-0.4401,452149.973061,452149.973061,5619.09,2026-07-07 09:22:51.275,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.44,1877096941.0,45,18861479.0,1.4,1.082,0.077426,5.7,1321153601.814588,5388470374.335938,4.82,2026-07-07 09:23:01.017,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.635164,1702364553.0,46,53894934.0,0.640841,0.629602,-2.6267594463891e-05,-0.0041,2680197404.779776,7819281694.985042,2.41,2026-07-07 09:22:49.126,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,79.2,1663306640.0,47,19641930.0,80.38,78.19,-0.5400508976701701,-0.6773,21000000.0,21000000.0,228.74,2026-07-07 09:22:59.708,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.82e-06,1644852550.0,48,7661053.0,1.82e-06,1.76e-06,5.1903e-08,2.942,905707664073577.8,905707664073577.8,3.75e-06,2026-07-07 09:22:58.254,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.332483,1619048380.0,49,80371752.0,0.339218,0.324009,0.00790268,2.4347,4869330647.0,10000000000.0,2.14,2026-07-07 09:22:55.923,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1598307221.0,50,343624684.0,1.0,0.999533,0.00018041,0.018,1598414175.46036,1598414175.46036,1.073,2026-07-07 09:22:59.326,2026-07-07 09:24:03.516932,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.99784,1490956271.0,51,3552994.0,1.004,0.993433,-0.0038725914874282,-0.3866,1494179886.0,1493124900.0,1.052,2026-07-07 09:22:55.733,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.861462,1457809050.0,52,101296493.0,0.897871,0.851522,-0.0025902752199696,-0.2998,1692135934.666272,1692135934.666272,54.98,2026-07-07 09:22:53.125,2026-07-07 09:24:03.516932,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
mantle,MNT,Mantle,0.432243,1427430910.0,53,26074030.0,0.444445,0.429886,-0.0058796903307264,-1.342,3302294382.53684,6219316794.889999,2.86,2026-07-07 09:22:56.721,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,93.77,1423739463.0,54,280381209.0,96.9,90.04,3.68,4.0841,15179911.874935385,16000000.0,661.69,2026-07-07 09:22:53.210,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996873,1422311924.0,55,1108970.0,0.998644,0.994791,0.0002516,0.0253,1426773475.32427,1426773475.32427,1.075,2026-07-07 09:23:01.347,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.396404,1394771865.0,56,141845539.0,0.421949,0.393226,-0.0157993369194845,-3.8329,3518632111.561271,10000000000.0,11.74,2026-07-07 09:22:56.983,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998162,1317574011.0,57,723210.0,0.998819,0.998032,-9.8581153222699e-05,-0.0099,1320000000.0,1320000000.0,1.007,2026-07-07 09:23:04.248,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,27.92,1305223424.0,58,42239902.0,28.85,25.9,2.02,7.7816,46750309.4203468,96504599.33609451,32.38,2026-07-07 09:22:53.784,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.01,1305583270.0,59,17556919.0,2.06,1.88,0.106285,5.5844,649665806.6543117,1000000000.0,4.17,2026-07-07 09:22:56.616,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.055774,1301163392.0,60,9374490.0,0.057182,0.054701,7.04e-05,0.1264,23329866822.814568,23462665147.36596,0.100535,2026-07-07 09:22:59.591,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.23,1234876615.0,61,44700935.0,2.25,2.14,0.069865,3.2384,554313655.5117226,554313655.5117226,700.65,2026-07-07 09:22:53.872,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.111892,1218705508.0,62,7819355.0,0.113971,0.110639,0.00028947,0.2594,10891788905.13252,16756598315.58849,2.99,2026-07-07 09:23:02.367,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.65,1152059287.0,63,10761964.0,1.72,1.63,-0.0246118637216998,-1.4733,699992029.6481038,913931274.6481038,8.45,2026-07-07 09:22:52.640,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.69e-06,1131611663.0,64,169511607.0,2.77e-06,2.62e-06,-4.020115691e-09,-0.1492,420690000000000.0,420690000000000.0,2.803e-05,2026-07-07 09:22:56.561,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.02,1099034151.0,65,32197009.0,7.18,6.99,-0.0683866982142946,-0.9647,156559601.6228963,156559601.6228963,167.09,2026-07-07 09:22:59.828,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999702,1027952658.0,66,3420384.0,0.999996,0.9995,-9.7054478674363e-05,-0.0097,1028259209.0,1028259209.0,1.008,2026-07-07 09:22:50.718,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,1009697455.0,67,0.0,1.21,1.2,0.00109309,0.0908,837888880.5854,837888880.5854,1.26,2026-07-07 09:15:38.592,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.63,971624396.0,68,0.0,106.97,106.63,-0.3400000000000034,-0.3179,9112111.0,9112111.0,107.16,2026-07-07 09:15:18.822,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.05,966469667.0,69,2902916.0,7.2,6.95,-0.150569451529229,-2.0913,137155021.2957717,142155021.2957717,28.83,2026-07-07 09:22:52.436,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,65.83,957313007.0,70,8621296.0,67.14,65.27,-0.4103133685232052,-0.6195,14544176.164081177,14612493.0,427.42,2026-07-07 09:22:57.581,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.13,881679213.0,71,0.0,11.13,11.13,0.001034,0.0093,79194325.221261,79194325.221261,11.13,2026-07-07 09:20:10.356,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,0.9999,878031468.0,72,15256254.0,1.0,0.999696,-4.449427516873e-06,-0.0004,878209947.89,878209947.89,1.002,2026-07-07 09:23:03.161,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870804939.0,73,0.0,1.11,1.11,0.0,0.0,785419616.691257,785419616.691257,1.11,2026-07-07 09:20:10.417,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03439458,834516621.0,74,17815624.0,0.0347144,0.03320987,-0.0003198221388316,-0.9213,24263027091.0,100000000000.0,0.04267238,2026-07-07 09:22:49.298,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.6,831287062.0,75,38198415.0,1.63,1.56,0.00479753,0.3003,518772101.2826915,533532274.5626915,13.53,2026-07-07 09:22:57.398,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.59,822893119.0,76,26313910.0,1.62,1.55,0.00354297,0.2236,518080149.17539,518080149.17539,43.84,2026-07-07 09:22:54.366,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.63,812691790.0,77,15540385.0,2.71,2.36,0.129643,5.1879,309266666.0,1000000000.0,10.99,2026-07-07 09:22:49.794,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.02951111,811386184.0,78,10562256.0,0.03055794,0.02940677,-0.0008738280020563,-2.8759,27495108539.94101,27559341884.02759,0.207411,2026-07-07 09:22:55.442,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.075561,806760548.0,79,31240078.0,0.075643,0.072732,0.00221191,3.0156,10674070754.40973,10674070754.40973,1.29,2026-07-07 09:22:57.351,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.238865,793273319.0,80,27544940.0,0.240536,0.232536,0.00089825,0.3775,3320312968.08,6862434862.75856,2.0,2026-07-07 09:22:57.982,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.092449,789866324.0,81,31265341.0,0.093591,0.090605,0.00173613,1.9139,8543764567.312736,8543764567.312736,0.193254,2026-07-07 09:22:52.692,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.086617,775248838.0,82,23526892.0,0.08965,0.085862,-0.0012832645805222,-1.4599,8949733793.083162,8949758855.495537,3.56,2026-07-07 09:23:00.271,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.744478,744488939.0,83,7498244.0,0.765204,0.730171,-0.006306337601439,-0.84,1000000000.0,1000000000.0,4.07,2026-07-07 09:22:58.526,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,5.83,730185257.0,84,5186341.0,5.88,5.8,-0.0043345088697535,-0.0743,125331789.216296,999999999.0,8.03,2026-07-07 09:22:57.695,2026-07-07 09:24:03.516932,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.2005739676254949,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
