id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
hyperliquid,HYPE,Hyperliquid,84.26,18738629152.0,10,1115560859.0,88.31,83.36,-3.090213629915141,-3.5398,222445714.07414135,955307079.4341414,89.6,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.090528,14104269453.0,11,848171416.0,0.091742,0.088783,0.00105132,1.1466,155828856383.7052,171540993126.579,0.731578,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
rain,RAIN,Rain,0.01700111,12056063450.0,12,32190202.0,0.01702228,0.01622091,0.00050526,2.9408,709209455027.6519,1142408533115.598,0.01946402,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999686,9842876930.0,13,126933562.0,0.999985,0.999621,-0.0001848068295189,-0.0214,9846192544.45188,9846522859.866425,1.057,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,517.81,9748045410.0,14,114086343.0,537.98,506.72,-11.854547595728604,-2.2775,18801875.18655037,18801901.58079035,797.73,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,12.69,9497110161.0,15,473474990.0,13.32,12.57,-0.6011721590351691,-4.5273,748099970.424884,1000000000.0,52.7,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
whitebit,WBT,WhiteBIT Coin,78.67,9278861053.0,16,96414367.0,78.83,72.57,5.56,7.5977,117956019.0,293606018.0,78.83,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.19,8454819131.0,17,480706.0,9.28,9.13,0.179042,1.9878,919857851.9,985239504.0,10.61,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.220589,8273624014.0,18,430662414.0,0.224738,0.21582,0.00202772,0.8992,37510482444.2993,45000000000.0,3.09,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.191269,6656228737.0,19,225521555.0,0.196218,0.188438,0.00066099,0.2978,34802043488.10743,50001786839.70248,0.875563,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
bitcoin-cash,BCH,Bitcoin Cash,258.01,5181275001.0,20,215382478.0,269.15,254.67,2.11,0.7978,20086299.89665078,20086584.27165078,3785.82,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
dai,DAI,Dai,0.999977,4594492616.0,21,257885437.0,1.0,0.999698,0.00020163,0.0082,4594662032.484724,4596627617.154145,1.22,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,7.09,4416883878.0,22,584251627.0,7.19,6.75,0.120823,1.6361,623212423.7271129,890460420.0329479,44.92,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
ethena-usde,USDE,Ethena USDe,0.999698,4393311595.0,23,64232908.0,0.999863,0.999578,-3.8345290339303e-05,-0.0055,4394707971.92017,4398643573.20917,1.034,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,55.61,4313167052.0,24,440540685.0,59.36,54.6,-0.8028673731816482,-1.2884,77584298.07747455,77587366.8350945,410.26,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
usd1-wlfi,USD1,USD1,0.999591,4258118354.0,25,1001062399.0,0.99992,0.999411,-0.0001463421052433,-0.021,4260049888.265247,4260049888.265247,1.048,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.105326,4166635095.0,26,10450339.0,0.108787,0.103674,-0.0018038835803892,-1.6838,39550407199.03183,39551237872.93061,0.194152,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.4,3885448220.0,27,38156150.0,1.42,1.38,-0.0217875162438476,-1.5438,2783137431.503569,5245416998.704872,8.25,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.080641,3533258784.0,28,90550077.0,0.083137,0.079587,0.00012794,0.1224,43831559703.45956,50000000000.0,0.569229,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,8.15,3512892698.0,29,406889666.0,8.19,7.84,0.251464,3.2246,431771961.1772119,463441061.1772119,144.96,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
sui,SUI,Sui,0.827792,3391033197.0,30,740802229.0,0.843603,0.801089,0.01747518,2.1272,4096537146.54096,10000000000.0,5.35,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999985,3248743565.0,31,1246543840.0,1.0,0.999842,-8.6333369041069e-05,-0.0084,3248798588.550987,3248823580.343932,1.65,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.49e-06,3231891070.0,32,70330336.0,5.58e-06,5.37e-06,2.1962e-08,0.4364,589239307782558.2,589496238721205.9,8.616e-05,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
near,NEAR,NEAR Protocol,2.34,3049173879.0,33,311656705.0,2.4,2.26,-0.0164284531836118,-0.7632,1305751392.0,1305751399.0,20.44,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
paypal-usd,PYUSD,PayPal USD,0.999795,2888906267.0,34,75604355.0,1.0,0.999693,-0.0001280705701522,-0.0149,2889539541.1145854,2889539541.114585,1.021,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.058917,2861002166.0,35,8068304.0,0.059612,0.056503,0.0014658,2.5292,48541570144.38221,98908219429.53232,0.891544,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2832282866.0,36,0.0,1.0,1.0,0.0,0.0,2832282865.800449,2832282865.800449,1.0,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4392.0,2691011958.0,37,636380302.0,4438.15,4380.56,-6.983157289707378,-0.156,612823.6595320001,707747.089,5504.62,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.17,2664141911.0,38,2079529.0,1.2,1.11,0.04203106,3.7306,2270408084.384351,5411797930.883374,5.64,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.14,2624340328.0,39,0.0,1.14,1.14,0.0,0.0,2308988052.650666,2308988052.650666,1.14,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,256.14,2458780704.0,40,196647581.0,266.02,251.93,-10.248079640286278,-4.0213,9597491.0,21000000.0,757.6,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,116.04,2435825179.0,41,42791729.0,118.02,113.83,1.93,1.5735,21000000.0,21000000.0,228.74,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999905,2431371972.0,42,110797309.0,1.0,0.999853,-9.2292043892939e-05,-0.0119,2431651384.647226,2431651384.647228,1.073,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2206270971.0,43,3279852.0,1.15,1.14,-0.0002660285955404,-0.0459,1926113308.788933,1926113308.788933,1.26,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.62905,2078668223.0,44,35686708.0,0.644505,0.615342,-0.0059813959219551,-0.9849,3302294382.53684,6219316794.889999,2.86,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.767293,2074668528.0,45,199794075.0,0.807319,0.757456,-0.0258938270568789,-3.2404,2704071066.7997317,7803968119.651995,2.41,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,131.31,2025323885.0,46,197768353.0,135.4,130.38,-2.291002358682988,-1.7354,15427467.534597551,16000000.0,661.69,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4396.48,1901338423.0,47,96544383.0,4440.78,4384.72,-6.267771754065507,-0.1405,432503.322051,432503.322051,5619.09,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.381608,1857290934.0,48,127213176.0,0.393274,0.373128,-0.005862965709129,-1.57,4869330647.0,10000000000.0,2.14,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.087,1849870253.0,49,372998387.0,1.11,0.977826,0.107916,10.9716,1701779675.50471,1701790905.154122,54.98,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
world-liberty-financial,WLFI,World Liberty Financial,0.056199,1786303053.0,50,27235087.0,0.057353,0.055789,-0.0003923706485148,-0.7081,31777106874.0,100000000000.0,0.331336,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.481049,1771253942.0,51,484702069.0,0.50505,0.443279,0.02871979,6.259,3677287416.62071,10000000000.0,11.74,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00436621,1721601802.0,52,319133006.0,0.00463128,0.00413436,0.00024843,5.9415,395022632494.0463,835149647141.8712,0.00881908,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,3.09,1719195218.0,53,121895069.0,3.12,2.88,0.071533,2.4361,556249791.0033374,556249905.9570928,700.65,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.41,1660127804.0,54,35283876.0,2.57,2.39,-0.155430384770248,-6.0394,688780656.9939917,1000000000.0,4.17,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.164311,1658787455.0,55,427334841.0,0.17165,0.161528,-0.0054448553601311,-3.2695,10095312500.0,15000000000.0,1.52,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.068127,1595883136.0,56,8574148.0,0.069593,0.06735,-2.92497407514e-05,-0.0537,23428833460.579952,23462665147.36596,0.100535,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.63e-06,1528393485.0,57,203837873.0,3.7e-06,3.55e-06,4.4308e-08,1.2122,420690000000000.0,420690000000000.0,2.803e-05,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.69e-06,1521628400.0,58,38511641.0,1.69e-06,1.67e-06,1.106e-08,0.6529,898232728634017.2,898232728634017.2,3.75e-06,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998969,1459815060.0,59,3329953.0,0.999734,0.998828,-0.000695815488673,-0.0721,1461344927.0,1463286002.0,1.24,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,2.0,1401308174.0,60,11504045.0,2.06,1.97,-0.0339747458740147,-1.6685,699992029.6481038,910920874.6481038,8.45,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1365708603.0,61,51437155.0,1.0,1.0,0.00012166,0.0096,1365454412.77,1365454412.77,1.002,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.99642,1339266240.0,62,225650.0,1.01,0.982128,-0.0006927011651899,-0.0813,1344097428.497996,1344097428.497996,1.075,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999686,1319564671.0,63,2281846.0,0.999915,0.999539,-7.8689907382246e-05,-0.0199,1320000000.0,1320000000.0,1.007,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999041,1300229148.0,64,150971422.0,0.999388,0.998967,-0.0001881285061184,-0.0213,1301499307.8,1292999307.8,1.008,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.22,1298433974.0,65,66360117.0,8.28,7.74,0.447055,5.7801,158100345.205653,158100715.330453,167.09,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.18,1244309637.0,66,0.0,1.18,1.18,-0.0008901466612711,-0.0707,1058697287.79565,1058697287.79565,1.18,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitway,BTW,Bitway,0.451022,1221795491.0,67,11270781.0,0.46165,0.442789,-0.0023225677117813,-0.6079,2708142280.000001,10000000000.0,0.745279,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lighter,LIT,Lighter,4.77,1193760078.0,68,127812582.0,4.86,4.38,0.285073,6.348,250000000.0,1000000000.0,7.86,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.176921,1182208561.0,69,380226511.0,0.176806,0.160843,0.0118396,7.127,6678075931.0,10000000000.0,2.39,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.096142,1070993726.0,70,4433327.0,0.09633,0.093662,0.00203295,2.1435,11141680597.248924,17141047072.69065,2.99,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.096842,1037114036.0,71,46302091.0,0.097744,0.094596,-0.0005160869364619,-0.4934,10710616938.28008,10710616938.28008,1.29,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,9.12,972232668.0,72,2105460.0,9.45,8.92,0.196903,2.2701,106620724.17071892,118872021.46399891,25.38,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,66.86,972357367.0,73,16222661.0,67.58,65.11,1.33,2.0102,14544176.164081177,14612493.0,427.42,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.22,967888430.0,74,0.0,106.22,106.22,0.0,0.0,9112111.0,9112111.0,106.25,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03487967,965811458.0,75,39511411.0,0.03746506,0.03387269,-0.0005717520500406,-1.6025,27686994077.202877,27688323292.2381,0.207411,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
