id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.07659,11867708342.0,11,524358744.0,0.0786,0.075425,0.00112123,1.4857,154954946383.7052,154955636383.7052,0.731578,2026-07-06 09:55:30.084,2026-07-06 09:56:11.172569,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999718,10136313556.0,12,30513460.0,0.999822,0.999617,-1.3871517285491e-05,-0.0014,10138953458.65617,10138953458.65617,1.15,2026-07-06 09:55:28.834,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01503194,9949456663.0,13,36631186.0,0.01535026,0.01501919,-0.000293244268649,-1.9135,661832901219.5796,1149844677839.581,0.01614328,2026-07-06 09:55:35.805,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.32,8578642332.0,14,305098.0,9.41,9.13,0.15689,1.7118,920268380.9,985239504.0,10.57,2026-07-06 09:55:38.937,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,443.91,7454300773.0,15,202167441.0,465.73,443.52,-9.230071284799068,-2.0369,16791065.7905448,16792623.6030448,3191.93,2026-07-06 09:55:33.064,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.204048,6939809381.0,16,552989382.0,0.204994,0.1976,0.00603844,3.0496,34010713503.00974,50001786839.91257,0.875563,2026-07-06 09:55:16.602,2026-07-06 09:56:11.172569,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
cardano,ADA,Cardano,0.182064,6784442899.0,17,450888893.0,0.19175,0.182132,-0.006405180414076,-3.3985,37263472566.67584,45000000000.0,3.09,2026-07-06 09:55:29.065,2026-07-06 09:56:11.172569,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
whitebit,WBT,WhiteBIT Coin,56.47,6667510881.0,18,29409176.0,57.65,56.38,0.085,0.1508,118075917.0,293975916.0,64.11,2026-07-06 09:55:26.268,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,320.04,6008241551.0,19,102842508.0,332.23,319.02,-2.930424119474424,-0.9074,18774295.10842674,18774295.10842674,797.73,2026-07-06 09:55:35.756,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,7.88,5897194800.0,20,133871191.0,8.11,7.85,0.03457636,0.4405,748099970.424884,1000000000.0,52.7,2026-07-06 09:55:38.941,2026-07-06 09:56:11.172569,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
canton-network,CC,Canton,0.140796,5488846766.0,21,7609670.0,0.145259,0.140093,0.00020204,0.1437,38999997091.11544,38999997091.11544,0.194152,2026-07-06 09:55:37.006,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,16.23,5081176607.0,22,61465699.0,17.63,15.57,0.152462,0.9481,312542846.0,1000000000.0,27.3,2026-07-06 09:55:36.642,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,238.01,4774211597.0,23,153977935.0,248.44,235.96,1.1,0.4652,20057649.89665078,20057662.39665078,3785.82,2026-07-06 09:55:38.423,2026-07-06 09:56:11.172569,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
the-open-network,TON,Toncoin,1.76,4769118860.0,24,53690518.0,1.81,1.73,0.00801602,0.4587,2716764498.427624,5209446311.197379,8.25,2026-07-06 09:55:21.527,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999756,4644888601.0,25,106565109.0,0.99994,0.999529,3.344e-05,0.0033,4646023295.461259,4645583903.216992,1.22,2026-07-06 09:55:16.320,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.998626,4578411222.0,26,648716355.0,0.999772,0.997926,-0.0001609007758801,-0.0161,4584824948.401965,4584824948.401965,1.025,2026-07-06 09:55:38.063,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.998503,4424867897.0,27,57186817.0,0.998654,0.99823,-3.1292377992376e-05,-0.0031,4431550534.129675,4431550534.129675,1.034,2026-07-06 09:55:25.839,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,44.47,3439569558.0,28,274167021.0,46.02,44.18,0.272406,0.6164,77353666.27504203,77354028.77581248,410.26,2026-07-06 09:55:22.378,2026-07-06 09:56:11.172569,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
hedera-hashgraph,HBAR,Hedera,0.074449,3260111918.0,29,42381243.0,0.076662,0.07432,-0.0001498252320434,-0.2008,43789905603.77367,50000000000.0,0.569229,2026-07-06 09:55:27.011,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3108778737.0,30,56499.0,1.13,1.13,0.00010871,0.0096,2751197883.023163,2751197883.023163,1.13,2026-07-06 09:55:29.602,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999841,3036485236.0,31,59035265.0,1.0,0.999684,-0.0001926107031708,-0.0193,3037053564.41697,3037053564.41697,1.65,2026-07-06 09:55:29.730,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.737171,2986493801.0,32,205861162.0,0.764279,0.734717,-0.0020301211146971,-0.2746,4052334085.342099,10000000000.0,5.35,2026-07-06 09:55:23.574,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.82,2943343463.0,33,130104380.0,6.98,6.78,0.03751073,0.5533,431771961.1772119,463441061.1772119,144.96,2026-07-06 09:55:20.574,2026-07-06 09:56:11.172569,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
paypal-usd,PYUSD,PayPal USD,0.9996,2838109081.0,34,52396525.0,1.0,0.999444,-0.0004409291410992,-0.0441,2839048803.507473,2839048803.507473,1.081,2026-07-06 09:55:24.659,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.059229,2728322489.0,35,6966996.0,0.060655,0.059097,-5.4733956293677e-05,-0.0923,46065652878.29158,98765630310.35228,0.891544,2026-07-06 09:55:38.279,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.97,2565387877.0,36,156528392.0,2.04,1.93,0.04290826,2.2229,1300122438.0,1300122437.0,20.44,2026-07-06 09:55:18.361,2026-07-06 09:56:11.172569,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
shiba-inu,SHIB,Shiba Inu,4.34e-06,2559919817.0,37,56275005.0,4.44e-06,4.29e-06,5.0185e-08,1.1686,589243101222731.9,589499780940841.4,8.616e-05,2026-07-06 09:55:36.394,2026-07-06 09:56:11.172569,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
tether-gold,XAUT,Tether Gold,4131.35,2531786313.0,38,105111965.0,4182.61,4127.65,-28.74085520610788,-0.6909,612823.659532,707747.089,5504.62,2026-07-06 09:55:18.575,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242107932.0,39,0.0,1.0,1.0,0.0,0.0,2242107932.070449,2242107932.070449,1.0,2026-07-06 09:50:36.185,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2148490196.0,40,340142.0,1.15,1.13,0.00065203,0.0574,1893713502.984868,1893713502.984868,1.26,2026-07-06 09:55:25.516,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,210.6,2020819579.0,41,77766962.0,218.0,209.45,0.992308,0.4734,9597491.0,21000000.0,757.6,2026-07-06 09:55:23.416,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.1,1927562859.0,42,122539897.0,3.2,3.1,-0.0485864499008528,-1.5413,621055561.5538775,893190420.0329479,44.92,2026-07-06 09:55:30.361,2026-07-06 09:56:11.172569,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
pax-gold,PAXG,PAX Gold,4133.97,1869173087.0,43,86667308.0,4188.82,4131.2,-28.547985959718066,-0.6858,452149.973061,452149.973061,5619.09,2026-07-06 09:55:16.788,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.057804,1836132394.0,44,32510041.0,0.060322,0.057564,-0.0001570024747152,-0.2709,31774251604.0,100000000000.0,0.331336,2026-07-06 09:55:29.322,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.34,1774300623.0,45,14870194.0,1.45,1.34,-0.0549742045813079,-3.9298,1320798767.878536,5388100090.629531,4.82,2026-07-06 09:55:30.644,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.63303,1696621956.0,46,43470465.0,0.646953,0.632827,-0.0013922772836146,-0.2195,2680197404.779776,7819281694.985042,2.41,2026-07-06 09:55:35.932,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,79.48,1669183819.0,47,14527984.0,80.54,79.33,-0.1430038612551101,-0.1796,21000000.0,21000000.0,228.74,2026-07-06 09:55:29.120,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.77e-06,1597415246.0,48,8320181.0,1.8e-06,1.72e-06,5.131e-08,2.9893,905707664073577.8,905707664073577.8,3.75e-06,2026-07-06 09:55:26.226,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.328221,1593648673.0,49,65294857.0,0.335077,0.32378,0.00444085,1.3716,4869330647.0,10000000000.0,2.14,2026-07-06 09:55:23.299,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.99988,1575269409.0,50,55513459.0,1.001,0.999442,-0.0001055947355628,-0.0106,1575475938.460361,1575475938.460361,1.073,2026-07-06 09:55:28.389,2026-07-06 09:56:11.172569,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.861938,1458390761.0,51,66061858.0,0.88775,0.861571,-0.0016094205293784,-0.1864,1691989590.672204,1691989590.672204,54.98,2026-07-06 09:55:19.270,2026-07-06 09:56:11.172569,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
worldcoin-wld,WLD,Worldcoin,0.40965,1440507119.0,52,130381725.0,0.427241,0.400566,0.0026318,0.6466,3517524090.837472,10000000000.0,11.74,2026-07-06 09:55:25.450,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.435132,1437198710.0,53,28379412.0,0.443311,0.435254,-0.0024508514665199,-0.5601,3302294382.53684,6219316794.889999,2.86,2026-07-06 09:55:24.627,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998995,1431359323.0,54,1604914.0,1.004,0.995837,-0.0045994104026424,-0.4583,1432810905.0,1436622915.0,1.052,2026-07-06 09:55:25.907,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996557,1421851749.0,55,812668.0,0.997865,0.995749,0.00044537,0.0447,1426763441.63427,1426763441.63427,1.075,2026-07-06 09:55:31.434,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,90.58,1374953182.0,56,151088727.0,90.92,87.4,3.17,3.6238,15179911.874935385,16000000.0,661.69,2026-07-06 09:55:29.626,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998141,1317546510.0,57,885318.0,0.998799,0.998051,-0.0006375134161044,-0.0638,1320000000.0,1320000000.0,1.007,2026-07-06 09:55:34.723,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.055871,1302485532.0,58,12471688.0,0.057873,0.054872,0.00068528,1.2418,23312091225.57157,23462665147.36596,0.100535,2026-07-06 09:55:37.036,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,27.46,1283834008.0,59,25572242.0,27.09,23.77,3.45,14.3868,46750552.58384035,96504599.33609451,32.38,2026-07-06 09:55:19.296,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.91,1238682389.0,60,11544171.0,2.0,1.89,-0.080108635972917,-4.032,649615949.3935958,1000000000.0,4.17,2026-07-06 09:55:29.838,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.1121,1220753382.0,61,7109929.0,0.114235,0.111506,-0.0008591451157913,-0.7606,10891788905.13252,16756598315.58849,2.99,2026-07-06 09:55:31.222,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.16,1195963592.0,62,31677146.0,2.21,2.15,-0.0325363309315549,-1.4856,554310338.6876795,554310338.6876795,700.65,2026-07-06 09:55:34.466,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.67,1170129331.0,63,9163484.0,1.73,1.67,-0.039863419293062,-2.3292,699992029.6481038,913931274.6481038,8.45,2026-07-06 09:55:18.674,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.68e-06,1128474998.0,64,134560461.0,2.79e-06,2.65e-06,3.1804e-08,1.1999,420690000000000.0,420690000000000.0,2.803e-05,2026-07-06 09:55:24.171,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.1,1111963757.0,65,35586027.0,7.25,7.04,0.057296,0.8133,156559601.6228963,156559601.6228963,167.09,2026-07-06 09:55:30.214,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999602,1026849537.0,66,2770134.0,1.0,0.9996,-9.8413996310054e-05,-0.0098,1027258849.2,1027258849.2,1.008,2026-07-06 09:55:37.757,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,982111207.0,67,0.0,1.21,1.2,-0.002227359588917,-0.1847,815909849.88539,815909849.88539,1.26,2026-07-06 09:55:25.446,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.12,976367564.0,68,2351932.0,7.3,7.07,0.050596,0.7158,137155021.2957717,142155021.2957717,28.83,2026-07-06 09:55:18.226,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.97,974722514.0,69,0.0,106.97,106.97,0.0,0.0,9112111.0,9112111.0,107.16,2026-07-06 09:55:09.780,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,66.1,961386576.0,70,7101763.0,67.87,66.1,-1.2269206760009157,-1.8223,14544176.164081177,14612493.0,427.42,2026-07-06 09:55:25.789,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,0.999904,878125710.0,71,8456564.0,1.0,0.999622,-1.3919374747484e-05,-0.0014,878209947.89,878209947.89,1.002,2026-07-06 09:55:16.555,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870804939.0,72,0.0,1.11,1.11,0.0,0.0,785419616.691257,785419616.691257,1.11,2026-07-06 09:45:07.490,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.13,867176962.0,73,0.0,11.13,11.13,0.0,0.0,77898936.773973,77898936.773973,11.13,2026-07-06 09:55:06.348,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03457879,838229561.0,74,16332368.0,0.03513021,0.03395961,-9.9792291622068e-05,-0.2878,24234438271.0,100000000000.0,0.04267238,2026-07-06 09:55:35.919,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.0303728,835106606.0,75,9017453.0,0.03122733,0.03034102,-0.0006457324810661,-2.0818,27495108539.94101,27557305798.37997,0.207411,2026-07-06 09:55:31.474,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.59,824893597.0,76,28412781.0,1.62,1.57,0.01245185,0.7893,518772101.2826915,533532274.5626915,13.53,2026-07-06 09:55:18.697,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.58,817488299.0,77,23797012.0,1.6,1.54,0.03158285,2.0418,517911527.283799,517911527.283799,43.84,2026-07-06 09:55:30.675,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.23782,789498243.0,78,27121230.0,0.24861,0.233459,0.00407452,1.7432,3320312968.08,6862434862.787532,2.0,2026-07-06 09:55:26.190,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.087917,786838271.0,79,18334212.0,0.091298,0.087668,-0.0014378179365518,-1.6091,8949543088.688951,8949557746.67845,3.56,2026-07-06 09:55:29.065,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.073296,782098320.0,80,26000074.0,0.074352,0.072479,0.0007686,1.0597,10673491581.07535,10673491581.07535,1.29,2026-07-06 09:55:25.518,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.090675,774707870.0,81,20577211.0,0.092793,0.090618,-0.0017268810272574,-1.8689,8543764567.312736,8543764567.312736,0.193254,2026-07-06 09:55:18.488,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.46,759700723.0,82,12177369.0,2.9,2.43,-0.3345368530684607,-11.987,309266666.0,1000000000.0,10.99,2026-07-06 09:55:36.980,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.749446,749445794.0,83,4112017.0,0.778037,0.74985,-0.0156327929552266,-2.0433,1000000000.0,1000000000.0,4.07,2026-07-06 09:55:33.827,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.077093,736729177.0,84,76755409.0,0.08122,0.077002,-0.0001530610524303,-0.1982,9560937500.0,15000000000.0,1.52,2026-07-06 09:55:27.040,2026-07-06 09:56:11.172569,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.2005739676254949,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
