id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.084912,13120337585.0,11,787767294.0,0.084927,0.08002,0.00281934,3.4343,154559056383.7052,170268793126.5791,0.731578,2026-06-07 08:44:05.103,2026-06-07 08:45:21.188722,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999787,10799845466.0,12,72149015.0,0.999812,0.999535,9.617e-05,0.0096,10802147618.22573,10802147618.22573,1.15,2026-06-07 08:44:04.810,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.61,8845828041.0,13,1779221.0,9.66,9.3,-0.018968831000123,-0.197,920450777.9,985239504.0,10.57,2026-06-07 08:44:13.377,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01329471,8274293659.0,14,52319027.0,0.01329055,0.01277235,0.00012849,0.9759,622649773232.0952,1149866517347.798,0.01478538,2026-06-07 08:44:16.326,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.205913,6943391169.0,15,816954152.0,0.216948,0.19436,0.00344333,1.7007,33728499009.41966,50001786839.91258,0.875563,2026-06-07 08:44:20.835,2026-06-07 08:45:21.188722,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
zcash,ZEC,Zcash,394.97,6605855612.0,16,1249484822.0,412.82,339.84,19.62,5.2261,16751384.5405448,16754062.6655448,3191.93,2026-06-07 08:44:05.157,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.165445,6408014436.0,17,27778099.0,0.16838,0.151618,0.01286808,8.4338,38735745994.75913,38735745994.75913,0.194152,2026-06-07 08:44:06.706,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.163617,6076223079.0,18,564174799.0,0.163722,0.153935,0.00466904,2.9375,37160010595.838,45000000000.0,3.09,2026-06-07 08:44:07.334,2026-06-07 08:45:21.188722,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
monero,XMR,Monero,304.64,5713882861.0,19,101279631.0,308.97,292.69,-3.7267790363857216,-1.2086,18761731.39266081,18761731.39266081,797.73,2026-06-07 08:44:06.514,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,7.73,5620061980.0,20,299415558.0,7.73,7.21,0.306048,4.1198,727099970.4255477,1000000000.0,52.7,2026-06-07 08:44:07.310,2026-06-07 08:45:21.188722,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
whitebit,WBT,WhiteBIT Coin,44.54,5268610321.0,21,136581387.0,44.49,42.92,0.794,1.815,118289410.0,294189409.0,64.11,2026-06-07 08:44:22.545,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.73,4634592467.0,22,265011094.0,1.76,1.54,0.161191,10.249,2673929717.135645,5192978111.088217,8.25,2026-06-07 08:44:22.175,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.99893,4622502940.0,23,653209838.0,0.999958,0.998411,-0.000465027010894,-0.0465,4626384474.141418,4626384474.141418,1.025,2026-06-07 08:44:05.790,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999428,4500500418.0,24,38587024.0,0.999583,0.999343,-8.8863867781286e-05,-0.0089,4503014277.050958,4503014277.050958,1.034,2026-06-07 08:44:23.441,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,224.25,4494159846.0,25,129052983.0,226.17,213.57,-0.996877704608579,-0.4426,20044681.14665078,20044953.02165078,3785.82,2026-06-07 08:44:07.135,2026-06-07 08:45:21.188722,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
dai,DAI,Dai,0.999526,4288194162.0,26,91725856.0,1.001,0.998473,-0.0001106119234882,-0.0111,4290225621.254735,4290225621.254735,1.22,2026-06-07 08:44:07.163,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,3.11,4076879138.0,27,7941200.0,3.25,2.81,0.302085,10.7496,1310045495.044319,5377346847.811892,4.82,2026-06-07 08:44:05.324,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,13.04,4061442591.0,28,116890168.0,15.23,8.61,4.22,47.8927,312542846.0,1000000000.0,27.3,2026-06-07 08:44:06.755,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.081892,3551546650.0,29,71579177.0,0.081922,0.077806,0.0024313,3.0598,43373517397.72758,50000000000.0,0.569229,2026-06-07 08:44:23.611,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,42.01,3242348320.0,30,369282340.0,43.44,40.91,-1.278523459305049,-2.9537,77246401.98347135,77253514.48347135,410.26,2026-06-07 08:44:22.757,2026-06-07 08:45:21.188722,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
sui,SUI,Sui,0.753894,3037174108.0,31,573210403.0,0.754967,0.688151,0.04383601,6.1736,4029196852.454399,10000000000.0,5.35,2026-06-07 08:44:22.736,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.84,2949194450.0,32,205572935.0,6.83,6.58,0.120849,1.7993,431771961.1772119,463441061.1772119,144.96,2026-06-07 08:44:21.598,2026-06-07 08:45:21.188722,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
paypal-usd,PYUSD,PayPal USD,1.0,2850206028.0,33,130560734.0,1.0,0.99931,0.00019073,0.0191,2850319014.627097,2850319014.627097,1.081,2026-06-07 08:44:23.095,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,2826832789.0,34,562932.0,0.999857,0.99931,0.00281934,1.8668,2510813614.988099,2510813614.988099,1.13,2026-06-04 17:58:24.894,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.73e-06,2784890726.0,35,58836291.0,4.73e-06,4.42e-06,2.125e-07,4.7021,589243208869046.6,589499860073013.9,8.616e-05,2026-06-07 08:44:21.550,2026-06-07 08:45:21.188722,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
crypto-com-chain,CRO,Cronos,0.059824,2681744709.0,36,12862858.0,0.05989,0.057179,0.00184054,3.1742,44826961642.97959,98693517117.12128,0.891544,2026-06-07 08:44:06.974,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4305.63,2638579566.0,37,93199599.0,4305.93,4281.13,14.33,0.3339,612823.659532,707747.089,5504.62,2026-06-07 08:44:21.151,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,1.0,2547929532.0,38,76530433.0,1.001,0.999717,1.568e-05,0.0016,2547300827.095377,2547300827.095377,1.65,2026-06-07 08:44:05.002,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.93,2495391759.0,39,483160429.0,1.94,1.82,-0.0082205802073698,-0.4243,1297547329.0,1297547417.0,20.44,2026-06-07 08:44:21.226,2026-06-07 08:45:21.188722,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2407226190.0,40,0.0,1.0,1.0,0.0,0.0,2407226190.470449,2407226190.470449,1.0,2026-06-07 08:40:09.041,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2133661898.0,41,4855594.0,1.15,1.12,-0.0033851457978739,-0.2985,1886901116.833846,1886901116.833846,1.26,2026-06-07 08:44:23.042,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,213.04,2042979355.0,42,170932457.0,213.73,190.69,16.84,8.5855,9597491.0,21000000.0,757.6,2026-06-07 08:44:22.764,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4313.68,1988455693.0,43,99032075.0,4314.33,4288.34,10.65,0.2476,460964.775,460964.775,5619.09,2026-06-07 08:44:07.243,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.056326,1789694966.0,44,21769031.0,0.056823,0.055016,0.00043994,0.7872,31773651002.0,100000000000.0,0.331336,2026-06-07 08:44:05.125,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.528917,1746623009.0,45,23090710.0,0.529523,0.509609,0.0128949,2.4989,3302294382.53684,6219316794.889999,2.86,2026-06-07 08:44:22.999,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.350194,1704094649.0,46,137438820.0,0.352352,0.319484,0.01609183,4.8164,4869330647.0,10000000000.0,2.14,2026-06-07 08:44:22.622,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999797,1685757695.0,47,92794478.0,1.0,0.999662,4.177e-05,0.0042,1685999767.43621,1685999767.43621,1.073,2026-06-07 08:44:20.066,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.640206,1650224332.0,48,122697653.0,0.643039,0.608773,0.02689749,4.3856,2579922243.469893,7822218820.515041,2.41,2026-06-07 08:44:16.238,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.969257,1633827873.0,49,106836527.0,0.970523,0.928459,0.01776289,1.8668,1687403562.084987,1687403562.084987,54.98,2026-06-07 08:44:21.447,2026-06-07 08:45:21.188722,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
htx-dao,HTX,HTX DAO,1.77e-06,1601607068.0,50,12293797.0,1.78e-06,1.72e-06,4.1524e-08,2.4047,905707664073577.8,905707664073577.8,3.75e-06,2026-06-07 08:44:23.476,2026-06-07 08:45:21.188722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,2.57,1600744596.0,51,103796836.0,2.57,2.4,0.120463,4.9094,622667561.5538775,894802420.0329479,44.92,2026-06-07 08:44:21.578,2026-06-07 08:45:21.188722,Top 100,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
okb,OKB,OKB,71.73,1505658324.0,52,13076749.0,71.8,68.23,2.68,3.8885,21000000.0,21000000.0,228.74,2026-06-07 08:44:04.845,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.443097,1497274674.0,53,572118302.0,0.467937,0.392525,0.01691919,3.97,3384396136.79425,10000000000.0,11.74,2026-06-07 08:44:23.130,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996594,1461918538.0,54,1688729.0,0.99682,0.995095,0.00082346,0.0827,1466842986.723878,1466842986.723878,1.075,2026-06-07 08:44:21.667,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.129384,1382096613.0,55,12974619.0,0.129501,0.121002,0.00593636,4.8088,10682132022.16927,16429963913.54409,2.99,2026-06-07 08:44:16.428,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999606,1366880788.0,56,50026812.0,1.0,0.999137,1.124e-05,0.0011,1367541490.0,1368391591.0,1.052,2026-06-07 08:44:22.504,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.057888,1346254315.0,57,16008024.0,0.058959,0.055081,-0.0009841311656006,-1.6717,23256384714.057777,23462665147.36596,0.100535,2026-06-07 08:44:04.736,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.4,1326834550.0,58,68257236.0,2.48,2.27,0.078428,3.3732,553384868.4758881,553384868.4758881,700.65,2026-06-07 08:44:21.816,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
humanity,H,Humanity,0.724543,1319757302.0,59,269275629.0,0.735332,0.557176,0.134983,22.8956,1825000000.0,10000000000.0,0.843867,2026-06-07 08:44:23.127,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999195,1318936940.0,60,2606792.0,0.9996,0.9987,0.00049423,0.0495,1320000000.0,1320000000.0,1.007,2026-06-07 08:44:06.100,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.85,1295239301.0,61,17068971.0,1.85,1.81,0.01769397,0.9655,699992035.9787906,913931280.9787906,8.45,2026-06-07 08:44:21.284,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.77e-06,1163341459.0,62,205771226.0,2.76e-06,2.63e-06,6.1834e-08,2.2845,420690000000000.0,420690000000000.0,2.803e-05,2026-06-07 08:44:23.017,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.75,1127382393.0,63,10177071.0,1.75,1.62,0.080097,4.8037,646041762.284367,1000000000.0,4.17,2026-06-07 08:44:22.870,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.1,1110544764.0,64,37538330.0,7.09,6.68,0.267455,3.9155,156559601.6228963,156559601.6228963,167.09,2026-06-07 08:44:14.315,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,69.37,1008785862.0,65,12971436.0,69.85,63.44,5.05,7.853,14544176.164081177,14612493.0,427.42,2026-06-07 08:44:23.469,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,1.0,1008078500.0,66,310766.0,1.0,0.99972,-5.8962582332844e-05,-0.0059,1007878383.766182,1007878383.766182,1.057,2026-06-07 08:44:05.317,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,1.0,999776525.0,67,5518344.0,1.0,0.999628,0.0001039,0.0104,999858683.01,999858683.01,1.008,2026-06-07 08:44:07.084,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,978064386.0,68,0.0,1.21,1.21,-0.0001523535705389,-0.0126,806318542.57441,806318542.57441,1.26,2026-06-07 08:25:19.874,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,107.06,975542604.0,69,0.0,107.06,107.06,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-07 08:40:04.317,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,969373358.0,70,0.0,11.1,11.1,0.0,0.0,87293774.321312,87293773.31275,11.1,2026-06-07 08:40:09.074,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,63.62,964026853.0,71,179112184.0,63.58,59.81,1.49,2.3922,15179911.874935385,16000000.0,661.69,2026-06-07 08:44:21.732,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,19.8,924108232.0,72,15045969.0,20.81,19.43,0.143087,0.728,46750552.58384035,96504599.33609451,32.38,2026-06-07 08:44:21.471,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.71,874237558.0,73,26407972.0,1.71,1.6,0.075256,4.6103,512713111.808356,512739383.147228,43.84,2026-06-07 08:44:22.149,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.69,874792386.0,74,56594188.0,1.7,1.58,0.04003996,2.427,518743261.0140742,533503434.2940742,13.53,2026-06-07 08:44:23.354,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.44,867020645.0,75,3108036.0,6.45,6.03,0.184756,2.9553,134655021.7355671,142155021.7355671,28.83,2026-06-07 08:44:21.109,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,865428993.0,76,0.0,1.11,1.11,0.0,0.0,782845097.991187,782845097.991187,1.11,2026-06-07 08:35:14.376,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.09264,860970717.0,77,175757293.0,0.096388,0.089083,-0.0013072420700595,-1.3915,9293750000.0,15000000000.0,1.52,2026-06-07 08:44:23.673,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.096286,858031200.0,78,32543143.0,0.096018,0.090848,0.00309462,3.3207,8923370941.800343,8923678287.111147,3.56,2026-06-07 08:44:22.250,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.079629,848241856.0,79,52964492.0,0.080438,0.074799,0.00349767,4.5943,10656711546.43018,10656711546.43018,1.29,2026-06-07 08:44:23.157,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03063079,839509757.0,80,8897450.0,0.03087977,0.0299458,0.00029388,0.9687,27416658504.52483,27492124259.03081,0.207411,2026-06-07 08:44:22.465,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bianrensheng,币安人生,币安人生 (BinanceLife),0.827184,826366369.0,81,88688333.0,0.857921,0.675434,0.13491,19.488,1000000000.0,1000000000.0,0.857921,2026-06-07 08:44:06.561,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03377489,790329682.0,82,13027550.0,0.03447885,0.03204024,0.00157078,4.8776,23373458161.0,100000000000.0,0.04267238,2026-06-07 08:44:06.494,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,16.68,780890450.0,83,62623809.0,17.11,15.31,0.381424,2.3406,46819331.1056109,80245479.0514475,22.58,2026-06-07 08:44:23.520,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.765239,765537952.0,84,14129615.0,0.767225,0.727683,0.02276676,3.0664,1000000000.0,1000000000.0,4.07,2026-06-07 08:44:23.667,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.082623,704586935.0,85,36537267.0,0.084228,0.081645,0.00061238,0.7467,8543764567.312736,8543764567.312736,0.193254,2026-06-07 08:44:21.229,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.33,674556354.0,86,2914145.0,6.35,6.11,0.167876,2.7222,106483509.17747104,121304804.66747102,25.38,2026-06-07 08:44:06.969,2026-06-07 08:45:21.188722,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
