id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.070019,10888190009.0,11,237721638.0,0.070461,0.069181,0.00030684,0.3,155499136383.70523,171210763126.579,0.731578,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999914,9805269710.0,12,202198455.0,1.001,0.999697,-7.3781534671746e-05,0.0,9806181716.61049,9806181716.61049,1.057,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01275495,9140014648.0,13,30288978.0,0.01302071,0.01248623,0.00025488,0.8,716580651209.3666,1149834395102.588,0.01655801,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,491.47,8293478892.0,14,127063227.0,498.04,480.47,4.54,-0.1,16876648.6030448,16877718.9155448,3191.93,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,8.75,8045241362.0,15,1388133.0,9.26,8.52,-0.4613849158421974,-5.0,919972706.9,985239504.0,10.61,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,405.11,7611424742.0,16,75940874.0,407.42,392.53,10.22,2.6,18791437.35872455,18791455.3586949,797.73,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,9.45,7073837626.0,17,456521843.0,9.72,8.72,0.686527,7.6,748099970.424884,1000000000.0,52.7,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
cardano,ADA,Cardano,0.17989,6719813985.0,18,188322489.0,0.183276,0.178058,-0.0021202657881956,-1.4,37359859977.77315,45000000000.0,3.09,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,54.59,6441404838.0,19,43239654.0,54.72,54.22,-0.039735864437759,-0.5,118000829.0,293650828.0,64.11,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.159113,5490449183.0,20,81364746.0,0.160275,0.156511,0.00011325,0.0,34505711883.548584,50001786839.91247,0.875563,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
dai,DAI,Dai,1.0,4581845156.0,21,132608159.0,1.001,0.999703,-2.1588236208681e-05,0.0,4582436460.465571,4582436460.465571,1.22,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,205.46,4124333186.0,22,158193435.0,206.3,199.88,-0.3023275170145325,-0.6,20075387.39665078,20075699.89665078,3785.82,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
usd1-wlfi,USD1,USD1,0.999078,4006621757.0,23,541957553.0,0.999747,0.998766,0.00012169,0.0,4010414345.634002,4010414345.634002,1.048,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999749,3958334518.0,24,27961995.0,1.0,0.999357,0.00018726,0.0,3959306228.730983,3959306228.730983,1.034,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.096764,3807152043.0,25,8309988.0,0.099541,0.095598,0.00012129,-0.5,39354817968.82153,39354817968.82153,0.194152,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.33,3681728625.0,26,16193236.0,1.34,1.32,0.00958449,0.5,2758398792.6383257,5231563945.311891,8.25,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999796,3467395422.0,27,209172199.0,1.001,0.998663,-0.0001909276967119,0.0,3467853602.7449,3467853602.7449,1.65,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,44.01,3410486039.0,28,161568814.0,44.68,43.37,-0.6530233837578194,-1.7,77496385.37915488,77499210.38630296,410.26,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
hashnote-usyc,USYC,Circle USYC,1.13,3005759470.0,29,5666.64,0.0,0.0,0.000149895,0.0,2652151327.798837,2642329788.4141,1.13,2026-08-10 11:32:10.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.065982,2887398030.0,30,34307967.0,0.066315,0.064808,0.00070571,1.2,43791096237.86823,50000000000.0,0.569229,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.64,2869157461.0,31,213134544.0,6.84,6.34,0.24321,4.0,431771961.1772119,463441061.1772119,144.96,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
sui,SUI,Sui,0.685051,2791364663.0,32,147654206.0,0.687885,0.671785,0.0058219,0.3,4074529886.441529,10000000000.0,5.35,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999796,2768513315.0,33,154292286.0,1.001,0.999511,-3.0867565791182e-05,0.0,2769103147.325194,2769103147.325194,1.021,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2757688570.0,34,0.0,1.0,1.0,1.11e-16,0.0,2757688569.800448,2757688569.800448,1.0,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.59e-06,2705634693.0,35,85535042.0,4.66e-06,4.43e-06,1.35762e-07,2.9,589239588785163.1,589496306834668.2,8.616e-05,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
tether-gold,XAUT,Tether Gold,4355.33,2669077807.0,36,131426291.0,4372.19,4315.76,38.52,1.1,612823.6595320001,707747.089,5504.62,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.04862127,2300099117.0,37,6839154.0,0.04961987,0.0475953,-0.000729060283686,-0.7,47323524274.61581,98856810576.55392,0.891544,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,107.35,2256524616.0,38,63236429.0,109.38,100.93,5.54,5.1,21000000.0,21000000.0,228.74,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2142721664.0,39,1050814.0,1.14,1.14,0.00147203,0.1,1877522759.8718884,1877522759.871888,1.26,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.64,2139190617.0,40,110825364.0,1.67,1.58,0.03152409,1.8,1303628711.0,1303628723.0,20.44,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
uniswap,UNI,Uniswap,3.28,2047976411.0,41,297097153.0,3.48,3.17,-0.1921176248890872,-5.6,624076423.7271129,891324420.0329479,44.92,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
pax-gold,PAXG,PAX Gold,4371.83,1910261293.0,42,85341012.0,4388.46,4333.87,36.87,1.1,436947.248069,436947.248069,5619.09,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,197.55,1895807992.0,43,81497624.0,201.13,193.74,-1.9896597200262816,-1.6,9597491.0,21000000.0,757.6,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.056566,1797476039.0,44,81260886.0,0.059278,0.053545,0.00156239,1.9,31776159623.0,100000000000.0,0.331336,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1716451194.0,45,152476977.0,1.001,0.999807,-3.539448441e-07,0.0,1716264181.464783,1716264181.464783,1.073,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.602184,1621030742.0,46,53237481.0,0.604166,0.596571,0.00136457,-0.3,2690596387.659754,7811132707.27937,2.41,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.8e-06,1619892212.0,47,14820343.0,1.83e-06,1.8e-06,-1.7738600221e-08,-1.0,898232728634017.2,898232728634017.2,3.75e-06,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.328391,1598942056.0,48,62235631.0,0.331273,0.321634,-0.0025160464808932,-0.8,4869330647.0,10000000000.0,2.14,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999112,1553808558.0,49,68209713.0,0.999861,0.998801,4.121e-05,0.0,1555208251.0,1555205203.0,1.24,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.11,1483233190.0,50,5269032.0,1.16,1.078,-0.0385161639571707,-5.2,1335548197.4677987,5402864969.990517,5.64,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.439573,1451639592.0,51,15795938.0,0.448557,0.439374,-0.0036563229874801,-1.0,3302294382.53684,6219316794.889999,2.86,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,86.81,1338898401.0,52,130278261.0,87.46,85.13,-0.4422565178737301,-1.0,15422737.678926334,16000000.0,661.69,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.995751,1337073408.0,53,666765.0,0.996446,0.994741,7.798e-05,0.0,1342789061.750209,1342789061.750209,1.075,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999105,1318809504.0,54,1596673.0,0.999764,0.998202,0.00051963,0.0,1320000000.0,1320000000.0,1.007,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.771002,1309218633.0,55,53727498.0,0.777698,0.751981,0.01115892,0.9,1698082472.781173,1698088810.741217,54.98,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
morpho,MORPHO,Morpho,1.95,1278401160.0,56,9704203.0,1.95,1.91,0.00324582,0.3,656385008.5378851,1000000000.0,4.17,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.29,1274318955.0,57,37245612.0,2.32,2.16,0.118864,5.2,555919348.0162697,555919348.0162697,700.65,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.349038,1255449281.0,58,95566272.0,0.349163,0.333396,0.0105149,2.3,3597926149.181084,10000000000.0,11.74,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999396,1242209243.0,59,88542729.0,1.0,0.998993,0.00018296,0.0,1242899207.8,1242899207.8,1.008,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.051125,1196754610.0,60,7843181.0,0.053021,0.050734,-0.0017434901556691,-4.1,23408787408.27314,23462665147.36596,0.100535,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,0.999998,1187995328.0,61,25086039.0,1.001,0.999794,-8.4717579470706e-05,0.0,1188001875.54,1188001875.54,1.002,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.66,1159033228.0,62,6303156.0,1.66,1.64,-0.0043388706448215,-0.6,699992029.6481038,910920874.6481038,8.45,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1116088402.0,63,0.0,1.17,1.17,0.00276728,0.3,954628481.64997,954628481.64997,1.17,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.65e-06,1115857975.0,64,76064450.0,2.68e-06,2.61e-06,-1.058450981e-08,-1.1,420690000000000.0,420690000000000.0,2.803e-05,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00276814,1085659807.0,65,79202769.0,0.00290377,0.00271545,-0.0001315504852726,-4.9,392138604645.4893,840400408316.7119,0.00881908,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.089331,986511929.0,66,3414636.0,0.08986,0.088846,0.00020988,0.1,11041721726.77827,16987264195.04349,2.99,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.24,984411786.0,67,27661744.0,6.25,6.11,0.111212,0.9,157847447.1106337,157847809.8114337,167.09,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.16,967341704.0,68,0.0,106.16,106.16,0.0,0.0,9112111.0,9112111.0,106.22,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.18,958585898.0,69,0.0,11.18,11.18,0.001084,0.0,85758410.214985,85758410.214985,11.18,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,930892973.0,70,0.0,1.22,1.22,0.00285697,0.3,761133581.7716,761133581.7716,1.26,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.55,898389136.0,71,2739589.0,6.61,6.56,-0.0579461996990477,-1.0,137155021.29577178,142155021.2957717,28.83,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,872249866.0,72,0.0,1.11,1.11,0.000111,0.0,783770063.238116,783770063.238116,1.11,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.105276,862135235.0,73,27255898.0,0.106474,0.103981,-0.0001602050574314,-0.7,8188743036.341737,8188743036.341737,0.193254,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
