id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
hyperliquid,HYPE,Hyperliquid,60.18,13392373138.0,11,498162301.0,61.13,57.92,1.4,2.3747,222445714.0741414,955307079.4341414,75.48,2026-06-14 09:18:03.068,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999682,10561114872.0,12,13990626.0,0.999843,0.999577,-2.540095964132e-05,-0.0025,10564530161.63233,10564530161.63233,1.15,2026-06-14 09:18:02.806,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.72,8942760094.0,13,401025.0,9.88,9.43,0.04571306,0.4727,920394818.9,985239504.0,10.57,2026-06-14 09:18:05.017,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01306285,8135204044.0,14,44751220.0,0.01313207,0.01277754,7.92e-05,0.61,622651695470.46,1149855799649.423,0.01478538,2026-06-14 09:18:04.473,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,425.98,7146108425.0,15,401665381.0,428.58,406.92,11.03,2.657,16766184.5405448,16766859.5405448,3191.93,2026-06-14 09:18:05.688,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,339.61,6375426022.0,16,85249740.0,348.95,335.47,-0.1791545026261474,-0.0527,18764769.07983579,18764769.07983579,797.73,2026-06-14 09:18:04.699,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.17057,6346752100.0,17,293095945.0,0.175384,0.170651,-0.0024418625141503,-1.4114,37206017184.44904,45000000000.0,3.09,2026-06-14 09:18:05.381,2026-06-14 09:18:57.984729,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
stellar,XLM,Stellar,0.185904,6279191454.0,18,152090115.0,0.1918,0.185066,-0.0053192985795578,-2.7817,33763093502.55906,50001786839.91258,0.875563,2026-06-14 09:18:00.402,2026-06-14 09:18:57.984729,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,52.43,6203688107.0,19,39636271.0,52.7,52.01,0.358,0.6876,118289410.0,294189409.0,64.11,2026-06-14 09:18:01.594,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.159473,6186562144.0,20,10107929.0,0.164022,0.159232,-0.0035161082378676,-2.1573,38795822216.87168,38795822216.87168,0.194152,2026-06-14 09:18:04.814,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,7.91,5749626893.0,21,144931760.0,8.03,7.89,-0.0551927194598693,-0.6932,727099970.4255477,1000000000.0,52.7,2026-06-14 09:18:05.351,2026-06-14 09:18:57.984729,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
the-open-network,TON,Toncoin,1.71,4596682331.0,22,99220697.0,1.76,1.69,0.02348065,1.392,2678940658.584801,5196965868.773103,8.25,2026-06-14 09:18:01.487,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999477,4484885239.0,23,90699325.0,0.999762,0.999308,-5.8489441466913e-05,-0.0059,4487149228.891866,4487149228.891866,1.034,2026-06-14 09:18:02.421,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,1.001,4384721312.0,24,713025771.0,1.001,0.999943,0.00032691,0.0327,4382197503.565371,4382197503.565371,1.025,2026-06-14 09:18:03.927,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999806,4193130879.0,25,66648661.0,0.999938,0.999561,1.57e-06,0.0002,4193945122.705546,4193945122.705546,1.22,2026-06-14 09:18:05.273,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,203.17,4073643658.0,26,103346836.0,209.25,202.8,-3.627946069726079,-1.7544,20047659.27165078,20047937.39665078,3785.82,2026-06-14 09:18:05.251,2026-06-14 09:18:57.984729,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
memecore,M,MemeCore,2.97,3890310994.0,27,5811699.0,3.05,2.94,0.02461132,0.8368,1312637170.041478,5379953942.49442,4.82,2026-06-14 09:18:03.360,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.079009,3426935939.0,28,46945751.0,0.079302,0.077804,0.00090986,1.165,43373231601.26388,50000000000.0,0.569229,2026-06-14 09:18:02.498,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,44.16,3412739980.0,29,207407821.0,44.57,43.6,0.478847,1.0963,77269264.48347135,77278389.48347135,410.26,2026-06-14 09:18:01.387,2026-06-14 09:18:57.984729,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
lab,LAB,LAB,10.13,3164506241.0,30,23457254.0,10.32,9.21,0.411714,4.2356,312542846.0,1000000000.0,27.3,2026-06-14 09:18:04.656,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.757118,3051606821.0,31,287898432.0,0.773833,0.757109,-0.0080211139972944,-1.0483,4029196852.454399,10000000000.0,5.35,2026-06-14 09:18:02.070,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3007900705.0,32,562932.0,1.0,0.9993255,0.0,0.0,2671639466.20614,2671639466.20614,1.13,2026-06-04 17:58:24.894,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.99e-06,2941964865.0,33,81493093.0,5.07e-06,4.96e-06,2.3223e-08,0.4673,589243194906196.8,589499846110164.0,8.616e-05,2026-06-14 09:18:00.710,2026-06-14 09:18:57.984729,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
avalanche-2,AVAX,Avalanche,6.64,2866938657.0,34,107064778.0,6.76,6.63,-0.0193879396680785,-0.2912,431771961.1772119,463441061.1772119,144.96,2026-06-14 09:18:00.743,2026-06-14 09:18:57.984729,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
crypto-com-chain,CRO,Cronos,0.06192,2777537541.0,35,9275786.0,0.062104,0.059624,0.00198615,3.3139,44844799986.1206,98711429014.98286,0.891544,2026-06-14 09:18:05.947,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999877,2773892177.0,36,23079929.0,1.0,0.999576,-9.8791037130286e-05,-0.0099,2773893209.354034,2773893209.354034,1.081,2026-06-14 09:18:02.036,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,2.1,2723393707.0,37,308972420.0,2.17,2.02,0.074154,3.6644,1298174455.0,1298174467.0,20.44,2026-06-14 09:18:00.149,2026-06-14 09:18:57.984729,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
global-dollar,USDG,Global Dollar,0.999981,2641323381.0,38,59767141.0,1.0,0.999345,3.151e-05,0.0032,2641559220.993756,2641559220.993756,1.65,2026-06-14 09:18:03.106,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4218.3,2585074232.0,39,277770452.0,4218.62,4199.93,18.11,0.4311,612823.654532,707747.089,5504.62,2026-06-14 09:18:00.574,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,265.72,2552665972.0,40,579161409.0,279.72,242.23,23.49,9.6989,9597491.0,21000000.0,757.6,2026-06-14 09:18:01.645,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2382859933.0,41,0.0,1.0,1.0,0.0,0.0,2382859933.170449,2382859933.170449,1.0,2026-06-14 09:10:15.024,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2144064292.0,42,2727589.0,1.14,1.13,-0.0066937214293949,-0.5881,1892868940.949151,1892868940.949151,1.26,2026-06-14 09:18:01.858,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4229.1,1932249328.0,43,52765382.0,4230.14,4210.16,18.19,0.4319,456894.511,456894.511,5619.09,2026-06-14 09:18:05.282,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.059053,1876581797.0,44,24137041.0,0.059435,0.057871,1.63e-06,0.0028,31773988965.0,100000000000.0,0.331336,2026-06-14 09:18:03.050,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,6.51,1874767490.0,45,93198266.0,9.45,6.47,-2.834618407717925,-30.3378,288016666.0,1000000000.0,10.99,2026-06-14 09:18:04.796,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.558467,1842780265.0,46,14169537.0,0.558803,0.541421,0.01640943,3.0273,3302294382.53684,6219316794.889999,2.86,2026-06-14 09:18:01.912,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.357906,1744083874.0,47,94160680.0,0.3739,0.357089,-0.0045463167098078,-1.2543,4869330647.0,10000000000.0,2.14,2026-06-14 09:18:02.055,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.50413,1714207535.0,48,749169170.0,0.531306,0.486374,0.01775544,3.6506,3399953875.248975,10000000000.0,11.74,2026-06-14 09:18:02.034,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.63129,1689549314.0,49,55740142.0,0.641159,0.630904,-0.0041365591293716,-0.651,2677260279.249776,7822218820.515041,2.41,2026-06-14 09:18:04.562,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999862,1638643336.0,50,40611961.0,1.0,0.999301,-0.0002990869250872,-0.0299,1638895321.436208,1638895321.436208,1.073,2026-06-14 09:18:02.937,2026-06-14 09:18:57.984729,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.968135,1634829267.0,51,77381913.0,0.993074,0.964653,-0.0133155304184878,-1.3567,1688600015.728784,1688600015.728784,54.98,2026-06-14 09:18:00.743,2026-06-14 09:18:57.984729,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
uniswap,UNI,Uniswap,2.52,1570346825.0,52,80026434.0,2.58,2.51,0.009435,0.3752,622075561.5538775,894210420.0329479,44.92,2026-06-14 09:18:00.920,2026-06-14 09:18:57.984729,Top 100,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
okb,OKB,OKB,74.22,1558531742.0,53,7646138.0,75.48,73.98,-0.4518959819035331,-0.6052,21000000.0,21000000.0,228.74,2026-06-14 09:18:02.979,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.68e-06,1523366163.0,54,68732247.0,1.7e-06,1.67e-06,-1.3997530141e-08,-0.8258,905707664073577.8,905707664073577.8,3.75e-06,2026-06-14 09:18:02.242,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.995409,1460642133.0,55,773892.0,0.996565,0.994997,-0.0011515382939014,-0.1156,1467315345.707553,1467315345.707553,1.075,2026-06-14 09:18:03.439,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.13187,1416152621.0,56,15874477.0,0.137747,0.127402,0.00402385,3.1474,10741930368.05062,16526046720.07787,2.99,2026-06-14 09:18:03.456,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.47,1373363445.0,57,109655946.0,2.61,2.4,0.052527,2.1685,553436461.5459619,553436476.6483457,700.65,2026-06-14 09:18:00.814,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999473,1361920350.0,58,53670886.0,1.0,0.999243,-4.6461275284071e-05,-0.0047,1362528946.0,1362562068.0,1.052,2026-06-14 09:18:01.405,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999,1318812165.0,59,1303477.0,0.9993,0.998802,9.83e-05,0.0098,1320000000.0,1320000000.0,1.007,2026-06-14 09:18:04.205,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.056536,1315451039.0,60,7979382.0,0.056672,0.055654,0.00023296,0.4138,23270300992.11761,23462665147.36596,0.100535,2026-06-14 09:18:02.860,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.94,1256015651.0,61,10122569.0,1.97,1.93,-0.0321151211363428,-1.6261,646431496.4673526,1000000000.0,4.17,2026-06-14 09:18:01.887,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.79,1252475997.0,62,13780733.0,1.8,1.78,0.00260133,0.1456,699992029.6481038,913931274.6481038,8.45,2026-06-14 09:18:00.512,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.81e-06,1183814775.0,63,147909961.0,2.87e-06,2.81e-06,-1.8234977003e-08,-0.6443,420690000000000.0,420690000000000.0,2.803e-05,2026-06-14 09:18:04.652,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.11,1113776435.0,64,26279285.0,7.23,7.11,-0.0615106496154513,-0.8573,156559601.6228963,156559601.6228963,167.09,2026-06-14 09:18:03.132,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
humanity,H,Humanity,0.608705,1088782349.0,65,64661903.0,0.628457,0.202203,0.406414,200.9049,1825000000.0,10000000000.0,0.843867,2026-06-14 09:18:04.504,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,66.12,1003764389.0,66,106276667.0,67.61,65.99,-0.2419026090052227,-0.3645,15179911.874935385,16000000.0,661.69,2026-06-14 09:18:00.851,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,68.75,999956692.0,67,8086311.0,69.29,66.24,2.26,3.3971,14544176.164081177,14612493.0,427.42,2026-06-14 09:18:02.406,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,1.0,999958593.0,68,5326916.0,1.0,0.9999,-9.9326467369654e-05,-0.0099,999958683.01,999958683.01,1.008,2026-06-14 09:18:05.068,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.94,996256524.0,69,27237932.0,1.99,1.93,-0.0513972244429878,-2.5832,513980369.7441,513980369.7441,43.84,2026-06-14 09:18:01.093,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.96,974631393.0,70,0.0,106.96,106.96,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-14 09:10:23.623,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,971507593.0,71,0.0,1.22,1.22,-5.2156980562046e-05,-0.0043,797351590.7202,797351590.7202,1.26,2026-06-14 09:05:20.653,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.11,949501628.0,72,0.0,11.11,11.11,0.0,0.0,85450494.601557,85450494.601557,11.11,2026-06-14 09:05:06.947,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.95,935748233.0,73,1998949.0,6.98,6.8,0.14807,2.1768,134655021.7355671,142155021.7355671,28.83,2026-06-14 09:18:00.387,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.77,918157144.0,74,70193905.0,1.81,1.74,0.02287895,1.3098,518743261.0140742,533503434.2940742,13.53,2026-06-14 09:18:00.650,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,1.0,916480664.0,75,3891555.0,1.001,0.999682,0.00033521,0.0335,916050745.1061826,916050745.1061826,1.057,2026-06-14 09:18:03.159,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03159781,871215997.0,76,8387437.0,0.03179403,0.03120805,-6.024436119053e-05,-0.1903,27495108539.94101,27507945564.02986,0.207411,2026-06-14 09:18:01.401,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,865998121.0,77,0.0,1.11,1.11,0.0,0.0,782845097.991187,782845097.991187,1.11,2026-06-14 09:15:21.355,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03524725,832805642.0,78,13778184.0,0.03741656,0.03523474,-0.0016114647892453,-4.372,23581582304.0,100000000000.0,0.04267238,2026-06-14 09:18:04.577,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,17.56,821163571.0,79,59287774.0,18.68,16.03,0.142041,0.8153,46750552.58384035,96504599.33609451,32.38,2026-06-14 09:18:00.796,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.091613,817647705.0,80,45463439.0,0.093437,0.087732,0.00334377,3.7882,8925101138.033785,8925231318.353468,3.56,2026-06-14 09:18:03.288,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.075005,799906634.0,81,23637531.0,0.076354,0.074726,-0.0001650976267724,-0.2196,10660759563.06341,10660759563.06341,1.29,2026-06-14 09:18:02.067,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.799048,799051069.0,82,3345667.0,0.808178,0.792064,0.00331396,0.4165,1000000000.0,1000000000.0,4.07,2026-06-14 09:18:02.334,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
velvet,VELVET,Velvet,1.78,744740492.0,82,108340194.0,1.83,0.774675,0.984491,123.1095,420771042.0384518,1000000000.0,1.83,2026-06-12 09:55:15.973,2026-06-12 09:56:54.880963,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.082815,770167227.0,83,142306371.0,0.086367,0.081137,0.00159011,1.9577,9293750000.0,15000000000.0,1.52,2026-06-14 09:18:02.704,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,16.18,759785708.0,84,72935750.0,17.53,15.89,-0.3865382000849173,-2.3333,46969948.21243425,80312222.14741167,22.58,2026-06-14 09:18:03.750,2026-06-14 09:18:57.984729,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
