id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
kucoin-shares,KCS,KuCoin,6.84,937969297.0,68,2640145.0,6.95,6.7,-0.1125760685503891,-1.6195,137155021.2957717,142155021.2957717,28.83,2026-07-14 07:46:17.655,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,63.95,930369297.0,69,8140076.0,66.2,64.02,-1.373342106325687,-2.1023,14544176.164081177,14612493.0,427.42,2026-07-14 07:46:19.506,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03721141,910510190.0,70,11655790.0,0.03760563,0.03668426,0.00017491,0.4723,24468572702.0,100000000000.0,0.04267238,2026-07-14 07:46:15.207,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.083543,892077130.0,71,58352328.0,0.08357,0.081112,0.00242422,2.9885,10678125284.58128,10678125284.58128,1.29,2026-07-14 07:46:17.903,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,7.07,885469687.0,72,5654725.0,7.13,6.84,0.04511193,0.6426,125331789.216296,999999999.0,8.03,2026-07-14 07:46:05.432,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.102074,871955190.0,73,33888501.0,0.102585,0.097476,0.00276853,2.7879,8543764567.312736,8543764567.312736,0.193254,2026-07-14 07:46:11.138,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
