id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
whitebit,WBT,WhiteBIT Coin,58.68,12495536760.0,11,120154739.0,59.78,57.96,-0.8566405566926676,-1.4388,212858550.0,319358550.0,64.11,2026-05-14 08:27:22.397,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999526,10984408256.0,12,9633010.0,0.999889,0.999422,-0.0001928567028675,-0.0193,10988701410.91834,10988701410.91834,1.15,2026-05-14 08:27:23.488,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.264643,9786307174.0,13,414929797.0,0.277203,0.262339,-0.0089140747258807,-3.2586,36988001172.35215,45000000000.0,3.09,2026-05-14 08:27:30.552,2026-05-14 08:28:06.742064,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
hyperliquid,HYPE,Hyperliquid,38.99,9294521711.0,14,291001710.0,40.19,38.27,-1.1274428185309873,-2.8103,238385315.9541414,962274028.9541414,59.3,2026-05-14 08:27:32.393,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.06,9263103949.0,15,458718.0,10.1,9.99,0.060961,0.6096,920627167.9,985239504.0,10.57,2026-05-14 08:27:25.727,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,523.98,8745207707.0,16,759636598.0,557.49,516.23,-25.879514889591174,-4.7066,16688225.1655448,16688225.1655448,3191.93,2026-05-14 08:27:23.870,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,433.22,8679384435.0,17,213105907.0,440.53,430.4,-5.654496911365072,-1.2884,20034243.64665078,20034509.27165078,3785.82,2026-05-14 08:27:31.123,2026-05-14 08:28:06.742064,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
chainlink,LINK,Chainlink,10.24,7447538927.0,18,453400996.0,10.78,10.07,-0.3083556076423441,-2.9228,727099970.4255477,1000000000.0,52.7,2026-05-14 08:27:26.051,2026-05-14 08:28:06.742064,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,393.18,7257668109.0,19,142489162.0,414.5,390.12,-19.7909848564704,-4.7924,18446744.07370955,18446744.07370955,797.73,2026-05-14 08:27:25.144,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.158024,6085978460.0,20,8443195.0,0.15802,0.152109,0.00443072,2.8847,38529827264.71017,38529827264.71017,0.194152,2026-05-14 08:27:25.378,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,2.11,5680092252.0,21,432130911.0,2.28,2.05,-0.1488726520652137,-6.5793,2688190861.831902,5179393168.10561,8.25,2026-05-14 08:27:22.020,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.159223,5329236064.0,22,109201124.0,0.165616,0.158084,-0.0050528226879939,-3.0758,33486767639.36271,50001786863.25703,0.875563,2026-05-14 08:27:20.807,2026-05-14 08:28:06.742064,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
sui,SUI,Sui,1.19,4776388724.0,23,646087319.0,1.25,1.18,-0.0488773795765939,-3.9373,4005418369.566699,10000000000.0,5.35,2026-05-14 08:27:22.523,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999347,4433602615.0,24,1099624378.0,0.999804,0.99883,-0.0001725895229962,-0.0173,4435743953.63477,4435743953.63477,1.025,2026-05-14 08:27:24.426,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,57.08,4404843278.0,25,258402444.0,58.89,56.46,-1.4128853729968611,-2.4156,77165789.48347135,77167351.98347135,410.26,2026-05-14 08:27:30.272,2026-05-14 08:28:06.742064,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
memecore,M,MemeCore,3.37,4383553569.0,26,12352321.0,3.37,3.18,0.094001,2.8731,1301143532.504596,5368444885.277374,4.82,2026-05-14 08:27:23.992,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999662,4373485270.0,27,220293574.0,0.99985,0.999477,-2.4917025984394e-05,-0.0025,4374664689.295577,4374664689.295577,1.22,2026-05-14 08:27:25.982,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,9.7,4188699213.0,28,228718815.0,10.13,9.64,-0.2985933341527182,-2.9862,431771961.1772119,463441061.1772119,144.96,2026-05-14 08:27:21.311,2026-05-14 08:28:06.742064,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
ethena-usde,USDE,Ethena USDe,1.0,4047423711.0,29,325831458.0,1.0,0.999331,0.00051295,0.0513,4047268096.058271,4047268096.058271,1.034,2026-05-14 08:27:30.481,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.093035,4035611048.0,30,74263739.0,0.095458,0.091684,-0.001469325845201,-1.5548,43373141656.53953,50000000000.0,0.569229,2026-05-14 08:27:23.023,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,6.27e-06,3695450058.0,31,143838544.0,6.54e-06,6.22e-06,-2.11134759276e-07,-3.2562,589243332678061.6,589499925587135.5,8.616e-05,2026-05-14 08:27:21.140,2026-05-14 08:28:06.742064,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
rain,RAIN,Rain,0.00751551,3592976557.0,32,35090332.0,0.00757691,0.00746174,-3.1003758121102e-05,-0.4108,478417328746.7629,1149896794915.693,0.01090099,2026-05-14 08:27:25.395,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999626,3477786676.0,33,142729052.0,1.0,0.99942,-0.0001345822707448,-0.0135,3478798191.95347,3478798191.95347,1.081,2026-05-14 08:27:22.464,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999549,3417191854.0,34,329500679.0,0.999912,0.999425,-0.0002322835839054,-0.0232,3418729828.29011,3418729828.29011,1.65,2026-05-14 08:27:32.694,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.073891,3221485923.0,35,17277137.0,0.080398,0.072655,-0.0052740216250097,-6.6621,43597412639.88901,98630705963.36554,0.891544,2026-05-14 08:27:25.791,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2993245535.0,36,112267.0,1.0005,0.9994235,-0.0013117581959158,-1.2832,2666185722.544981,2666185722.544981,1.12,2026-04-30 15:46:49.733,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,295.0,2831656489.0,37,213542973.0,308.02,291.98,-9.872648487834567,-3.2383,9597491.0,21000000.0,757.6,2026-05-14 08:27:22.157,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4690.41,2778189012.0,38,153664734.0,4701.56,4665.03,-2.2109739248753613,-0.0471,592398.736688,707747.089,5504.62,2026-05-14 08:27:21.105,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298958109.0,39,0.0,1.0,1.0,0.0,0.0,2298958108.720449,2298958108.720449,1.0,2026-05-14 08:25:05.650,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.6,2286744597.0,40,187557208.0,3.84,3.57,-0.1958804503577527,-5.1665,636059562.7428479,895694420.0329479,44.92,2026-05-14 08:27:28.854,2026-05-14 08:28:06.742064,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
polkadot,DOT,Polkadot,1.33,2234267798.0,41,194475312.0,1.43,1.31,-0.0683162183615151,-4.8958,1683757529.479523,1683757529.479523,54.98,2026-05-14 08:27:21.313,2026-05-14 08:28:06.742064,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
mantle,MNT,Mantle,0.673853,2224781594.0,42,53949419.0,0.679179,0.64829,0.00185388,0.2759,3302294382.53684,6219316794.889999,2.86,2026-05-14 08:27:29.803,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4691.02,2213315938.0,43,140014536.0,4702.17,4664.63,-0.9377392950345892,-0.02,471942.854,471942.854,5619.09,2026-05-14 08:27:25.929,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.06803,2161514778.0,44,60354439.0,0.069368,0.0661,-0.0005716051882595,-0.8332,31772367533.0,100000000000.0,0.331336,2026-05-14 08:27:23.678,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.58,2043907471.0,45,300732146.0,1.63,1.55,-0.0349561068604298,-2.1667,1295442868.0,1295442875.0,20.44,2026-05-14 08:27:20.974,2026-05-14 08:28:06.742064,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1889613279.0,46,3796942.0,1.14,1.12,-0.0037469825840603,-0.3307,1673423693.016822,1895024270.123589,1.26,2026-05-14 08:27:22.374,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.38314,1866547029.0,47,153786958.0,0.407273,0.373685,-0.0146796652380698,-3.69,4869330647.0,10000000000.0,2.14,2026-05-14 08:27:22.111,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.169899,1780495873.0,48,13558927.0,0.172687,0.169733,-0.0026099285079439,-1.5129,10480771414.51393,16124263714.63681,2.99,2026-05-14 08:27:24.233,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,84.84,1781459168.0,49,18943340.0,86.41,83.84,-0.9256426749804804,-1.0793,21000000.0,21000000.0,228.74,2026-05-14 08:27:23.433,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997085,1778594856.0,50,371853.0,1.001,0.997068,-0.0036753539836712,-0.3673,1783824428.038432,1783824428.038432,1.075,2026-05-14 08:27:24.068,2026-05-14 08:28:06.742064,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.96e-06,1774281349.0,51,99772795.0,1.97e-06,1.95e-06,-5.691025092e-09,-0.2897,905707664073577.8,905707664073577.8,3.75e-06,2026-05-14 08:27:23.071,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.674199,1739438584.0,52,129461189.0,0.683191,0.664879,-0.0039172494483573,-0.5777,2579922243.469893,7822218820.515041,2.41,2026-05-14 08:27:25.266,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,4.03e-06,1697183733.0,53,241893950.0,4.25e-06,4e-06,-1.60344251424e-07,-3.8227,420690000000000.0,420690000000000.0,2.803e-05,2026-05-14 08:27:22.527,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.072674,1687261828.0,54,12259833.0,0.077064,0.071629,-0.0041511480863807,-5.4034,23213992730.68993,23462665147.36596,0.100535,2026-05-14 08:27:23.488,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.96,1633637825.0,55,74362063.0,3.31,2.95,-0.3195648255484382,-9.7488,552137402.0651215,552137402.0651215,700.65,2026-05-14 08:27:21.303,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999824,1553242718.0,56,113316055.0,1.0,0.999727,-0.0002215352871127,-0.0222,1553521769.097321,1553521769.097321,1.073,2026-05-14 08:27:23.350,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999527,1466767692.0,57,17055703.0,1.0,0.999112,-0.0001573103541939,-0.0157,1467442323.0,1470097606.0,1.052,2026-05-14 08:27:21.919,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,96.43,1463610111.0,58,298129867.0,99.74,94.53,-1.7694606990817618,-1.8019,15179911.874935385,16000000.0,661.69,2026-05-14 08:27:21.243,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,2.07,1452396499.0,59,16998533.0,2.1,2.04,-0.014670786311576,-0.7021,699992035.9787906,913931280.9787906,8.45,2026-05-14 08:27:20.907,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,9.24,1446787178.0,60,45174459.0,9.58,9.14,-0.2144771215504537,-2.269,156559601.6228963,156559601.6228963,167.09,2026-05-14 08:27:26.098,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.9987,1318283997.0,61,1136881.0,0.9993,0.9986,-0.0002996683457165,-0.03,1320000000.0,1320000000.0,1.007,2026-05-14 08:27:24.755,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.97,1244140677.0,62,10184211.0,2.11,1.94,-0.1309757531066184,-6.2473,632602469.6185546,1000000000.0,4.17,2026-05-14 08:27:22.352,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.33,1121607321.0,63,1756899.0,8.51,8.22,-0.13845257070958,-1.6348,134655021.7355671,142155021.7355671,28.83,2026-05-14 08:27:21.057,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1113345591.0,64,0.0,1.1,1.1,9.7e-05,0.0088,1009219381.31547,1009219381.31547,1.1,2026-05-14 08:25:02.962,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,75.91,1104843237.0,65,13707294.0,76.01,71.59,2.58,3.5223,14544176.164081177,14612493.0,427.42,2026-05-14 08:27:28.289,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.11646,1051312092.0,66,103154201.0,0.125408,0.115106,-0.0069669956018562,-5.6446,9026562500.0,15000000000.0,1.52,2026-05-14 08:27:34.066,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.117082,1042944164.0,67,32057561.0,0.123461,0.116556,-0.0057121780375774,-4.6518,8909824765.659273,8909956008.762335,3.56,2026-05-14 08:27:23.514,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999987,1027762505.0,68,7797120.0,1.001,0.998179,0.00046632,0.0467,1027858682.01,1027858682.01,1.008,2026-05-14 08:27:25.665,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,2.0,1018747618.0,69,63764305.0,2.16,2.0,-0.1299145904027274,-6.0897,508507397.873156,508507397.873156,43.84,2026-05-14 08:27:25.094,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1016644652.0,70,0.0,11.08,11.08,0.001052,0.0095,91753682.045979,91753682.045979,11.08,2026-05-14 08:25:21.565,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03686087,1010688912.0,71,21230924.0,0.03864703,0.03661167,-0.0008660456085652,-2.2956,27416658504.52483,27435386752.52678,0.207411,2026-05-14 08:27:25.408,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.094473,1005631085.0,72,48418668.0,0.101081,0.094083,-0.0056208960280378,-5.6156,10642844572.89116,10642844572.89116,1.29,2026-05-14 08:27:33.798,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,990845029.0,73,0.0,1.23,1.23,-0.0001420589110656,-0.0115,804802231.62016,804802231.62016,1.26,2026-05-14 08:15:17.571,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.87,970600962.0,74,83565604.0,1.95,1.83,-0.0555561434105602,-2.8838,518743261.0140742,533503434.2940742,13.53,2026-05-14 08:27:21.033,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,105.87,964699192.0,75,0.0,105.87,105.87,0.0,0.0,9112111.0,9112111.0,105.87,2026-05-14 08:15:09.368,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.897236,897569974.0,76,8906788.0,0.920464,0.896573,-0.0195462242863226,-2.1321,1000000000.0,1000000000.0,4.07,2026-05-14 08:27:22.926,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03895717,882731564.0,77,22453428.0,0.04119124,0.03736442,0.00086583,2.273,22661836076.0,100000000000.0,0.04197213,2026-05-14 08:27:25.103,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.256282,866478345.0,78,117985846.0,0.286138,0.254353,-0.0219594239178143,-7.8922,3380704993.69755,10000000000.0,11.74,2026-05-14 08:27:22.607,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,1.032,845832196.0,79,70961514.0,1.13,1.023,-0.0769839373555481,-6.9427,818973430.406045,1202652860.257385,19.92,2026-05-14 08:27:30.634,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999327,813217781.0,80,4699332.0,0.999738,0.999128,-0.0001978763358592,-0.0198,813755808.1261826,813755808.1261826,1.057,2026-05-14 08:27:23.802,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,1.038,810866217.0,81,81832287.0,1.11,1.03,-0.0624453543394172,-5.6743,780933660.0,1957805003.0,236.84,2026-05-14 08:27:21.487,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.130126,800439358.0,82,73992052.0,0.143041,0.12864,-0.0098097814314452,-7.0102,6150718438.0,10000000000.0,2.39,2026-05-14 08:27:21.915,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.29,775778147.0,83,2349332.0,7.37,7.2,-0.0625181854846603,-0.8505,106483509.17747104,121304804.66747102,25.38,2026-05-14 08:27:25.674,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
