id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
hyperliquid,HYPE,Hyperliquid,95.12,21165151168.0,11,1328387950.0,95.99,92.06,-0.036272807881474,-0.0381,222445714.07414135,955307079.4341414,95.99,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.097531,15214617840.0,12,3202708769.0,0.105575,0.09251,0.00497293,5.3728,156019286383.7052,171731343126.579,0.731578,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
monero,XMR,Monero,567.56,10673763270.0,13,194650238.0,601.01,552.66,-7.716870770138371,-1.3414,18807927.71497994,18807976.91292847,797.73,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,86.21,10250672257.0,14,191275243.0,87.91,85.5,0.713902,0.835,118887984.0,293457483.0,87.91,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,12.89,9639806216.0,15,687727608.0,13.26,12.76,-0.1026451742996492,-0.7901,748099970.424884,1000000000.0,52.7,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
usds,USDS,USDS,0.999884,9580899018.0,16,242965405.0,1.0,0.999729,-7.6468899485427e-05,-0.0077,9581819874.433676,9581819874.433676,1.057,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01347554,9558598405.0,17,26398783.0,0.01420135,0.01349207,-0.0006667885327727,-4.7148,709239603167.134,1142408526965.963,0.01946402,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.24474,9189806645.0,18,868974525.0,0.251521,0.240416,0.00533986,2.2305,37529061988.535576,45000000000.0,3.09,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
leo-token,LEO,LEO Token,8.98,8256295883.0,19,158017.0,8.99,8.78,0.03346095,0.3742,919857851.9,985239504.0,10.61,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.209528,7326286124.0,20,456996412.0,0.219762,0.206236,-0.0018045783181896,-0.8539,34931880297.24606,50001786839.70148,0.875563,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
near,NEAR,NEAR Protocol,4.42,5796085099.0,21,1706969730.0,4.57,3.92,0.137887,3.2179,1306999957.0,1306999972.0,20.44,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
bitcoin-cash,BCH,Bitcoin Cash,271.76,5478612339.0,22,339534929.0,272.1,261.8,6.23,2.3477,20092515.52165077,20092537.39665077,3785.82,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
uniswap,UNI,Uniswap,8.73,5414656336.0,23,1043500479.0,9.3,8.68,-0.1543668060815886,-1.7375,620782422.6104751,888030418.9163101,44.92,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
ethena-usde,USDE,Ethena USDe,0.999539,4900566355.0,24,190686958.0,1.0,0.998631,-0.0002480099364102,-0.0248,4902729575.272414,4902729575.272414,1.034,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,10.84,4793780869.0,25,833093679.0,11.53,10.53,-0.4998382637430723,-4.4095,442919923.3030056,469588459.5500423,144.96,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
canton-network,CC,Canton,0.11771,4672620408.0,26,22829087.0,0.119967,0.11424,0.00051637,0.4406,39658167229.79236,39659258394.41443,0.194152,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,60.03,4663077920.0,27,541106759.0,63.74,60.14,-0.0462830163484895,-0.0771,77635185.7232814,77635091.97254466,410.26,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
dai,DAI,Dai,0.999894,4576926352.0,28,197048372.0,1.0,0.999707,-9.0405034708252e-05,-0.009,4577290284.096737,4589123571.017243,1.22,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999238,4373521929.0,29,1471219146.0,0.999969,0.999144,-0.0002526598810884,-0.0253,4376796475.112089,4376796475.112089,1.048,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,1.007,4125356828.0,30,1586162414.0,1.079,0.992193,0.00722365,0.7223,4096537146.54096,10000000000.0,5.35,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.093226,4087615686.0,31,236515863.0,0.097631,0.089426,0.0039496,4.424,43831706399.949615,50000000000.0,0.569229,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.42,3983389981.0,32,68126827.0,1.48,1.41,-0.0094069854370419,-0.6594,2810929506.1389213,5253457050.678189,8.25,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,313.28,3552029735.0,33,685290767.0,324.79,278.1,34.26,12.2799,11339645.9251,21000000.0,757.6,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.98e-06,3520677322.0,34,243650796.0,6.25e-06,5.67e-06,2.61806e-07,4.5817,589238970510380.4,589496070402766.1,8.616e-05,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
global-dollar,USDG,Global Dollar,0.999985,3268158402.0,35,970548410.0,1.0,0.999787,2.847e-05,0.0029,3268147890.051146,3268147890.051146,1.65,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.065252,3248185279.0,36,21288869.0,0.068842,0.062936,0.00124158,1.9397,49736821698.31528,98936837072.74036,0.891544,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.33,3032487782.0,37,2438823.0,1.52,1.33,-0.1822437974260473,-12.0385,2277407505.044984,5416997251.776443,5.64,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999842,2814545321.0,38,136516990.0,1.0,0.999823,-0.000143808802817,-0.0144,2814934154.274369,2814934154.274369,1.021,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4330.82,2697863082.0,39,227831915.0,4372.67,4295.64,-21.73250961832946,-0.4993,622823.6595320001,707747.089,5504.62,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,122.33,2570472482.0,40,54668314.0,126.4,120.48,0.502137,0.4122,21000000.0,21000000.0,228.74,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.14,2508517113.0,41,0.0,1.14,1.14,8.125e-05,0.0071,2204409826.472634,2204409826.472634,1.14,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999928,2443738949.0,42,405528818.0,1.0,0.999774,-3.1700529833811e-05,-0.0032,2443757344.087235,2443757344.087235,1.073,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2311661429.0,43,0.0,1.0,1.0,0.0,0.0,2311661429.407649,2311661429.407649,1.0,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitway,BTW,Bitway,0.844023,2287002644.0,44,30905241.0,0.972034,0.674004,-0.0101222232922468,-1.1851,2708142280.000001,10000000000.0,0.972034,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2261064693.0,45,6455830.0,1.15,1.13,-0.0036853032768477,-0.3214,1972355365.6547177,1972355365.654717,1.26,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,140.65,2170594614.0,46,311920504.0,148.31,140.59,-5.438427055303123,-3.7227,15428838.262938604,16000000.0,661.69,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.643238,2123454452.0,47,60420139.0,0.656258,0.628083,0.01368605,2.1739,3302294382.53684,6219316794.889999,2.86,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00453211,2117518512.0,48,221581527.0,0.00459786,0.00418118,9.214e-05,2.0753,467151137746.5559,832662958001.827,0.00881908,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.427856,2082495671.0,49,355993900.0,0.463533,0.429264,-0.0152129369692494,-3.4335,4869330647.0,10000000000.0,2.14,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.205798,2080162871.0,50,611874077.0,0.228669,0.207444,-0.017767791369542,-7.9475,10095312500.0,15000000000.0,1.52,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,4.9e-06,2061591677.0,51,1513093002.0,5.34e-06,4.18e-06,7.34336e-07,17.6093,420690000000000.0,420690000000000.0,2.803e-05,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.16,1978437810.0,52,215108210.0,1.22,1.16,-0.0205399965637977,-1.7391,1703923585.90974,1703935411.080889,54.98,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
aster-2,ASTER,Aster,0.718113,1948555455.0,53,191206745.0,0.765202,0.719688,-0.0403293568867473,-5.3174,2710487455.6497307,7795741639.279952,2.41,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4329.08,1881279820.0,54,204765854.0,4369.08,4295.5,-17.61860059916944,-0.4053,434499.367539,434499.367539,5619.09,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.057783,1834682607.0,55,73500708.0,0.05868,0.056587,-0.0004391363464084,-0.7542,31777764435.0,100000000000.0,0.331336,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.57,1796225308.0,56,36708991.0,2.81,2.57,-0.242503140847297,-8.6283,699245554.3171675,1000000000.0,4.17,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.92,1624072021.0,57,81575603.0,3.07,2.89,-0.0453710398505387,-1.5312,556902946.4804646,556902946.4804646,700.65,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.443323,1617080781.0,58,359114116.0,0.476706,0.429799,-0.0028644257772435,-0.642,3646914488.760066,10000000000.0,11.74,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.066956,1569853828.0,59,16191412.0,0.07318,0.067538,-0.0053681167324771,-7.4223,23425785022.98351,23459804203.60596,0.100535,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.74e-06,1565136412.0,60,5055181.0,1.75e-06,1.72e-06,2.4947e-08,1.4525,898232728634017.2,898232728634017.2,3.75e-06,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,32.0,1538626689.0,61,111624430.0,33.84,30.28,-2.177544752337752,-6.3706,48107592.2074212,81025509.68625227,34.53,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998532,1515033796.0,62,8754177.0,0.999067,0.99781,0.00017014,0.017,1517274775.0,1517411887.0,1.24,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,2.11,1473789421.0,63,23116037.0,2.18,2.05,0.04874485,2.3701,699992029.6481038,910920874.6481038,8.45,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.215682,1467571298.0,64,462128539.0,0.247068,0.216713,-0.0095166813071546,-4.2259,6785574605.0,10000000000.0,2.39,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.16,1426384492.0,65,0.0,1.16,1.16,-0.0019114757497895,-0.1644,1228441715.9192,1228441715.9192,1.18,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999404,1418595985.0,66,202859402.0,1.0,0.999354,-0.0004946996460817,-0.0495,1419429007.8,1419429007.8,1.008,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,0.999982,1403682404.0,67,78478536.0,1.001,0.999579,0.00015969,0.016,1403784804.97,1403784804.97,1.002,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996414,1370516093.0,68,451438.0,0.996795,0.995154,0.00018324,0.0184,1377035569.737884,1377035569.737884,1.075,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.6,1362255519.0,69,83225291.0,8.99,8.65,-0.130842888767777,-1.4978,158246758.6999364,158247259.3335364,167.09,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.99958,1319471930.0,70,7359210.0,1.0,0.999545,-0.000182218887921,-0.0182,1320000000.0,1320000000.0,1.007,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
akedo,AKE,Akedo,0.052388,1191769235.0,71,86931823.0,0.062659,0.04300573,0.00770058,17.2322,22796250000.0,100000000000.0,0.146656,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lighter,LIT,Lighter,4.73,1182697798.0,72,75725897.0,5.14,4.66,-0.3231249327396392,-6.3933,250000000.0,1000000000.0,7.86,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,10.93,1166989160.0,73,2909704.0,11.4,10.77,0.0093425,0.0856,106636741.18423092,118888027.19465972,25.38,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.04180166,1158181838.0,74,34185758.0,0.04506876,0.04113569,0.00047929,1.1599,27714567726.20993,27714704951.07834,0.207411,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.10783,1156632221.0,75,103006249.0,0.114508,0.108452,-0.0037253570483417,-3.3395,10718755191.332064,10718755191.332064,1.29,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
