id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
hyperliquid,HYPE,Hyperliquid,62.56,13927620216.0,11,1113654097.0,64.38,58.95,3.08,5.174,222445714.0741414,955307079.4341414,64.44,2026-05-27 09:29:15.813,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999625,11114633039.0,12,31352561.0,1.002,0.999199,2.285e-05,0.0023,11118580398.45765,11118580398.45765,1.15,2026-05-27 09:29:17.630,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,563.88,9423939663.0,13,830265456.0,625.21,562.12,-41.10899863493876,-6.795,16688225.1655448,16688225.1655448,3191.93,2026-05-27 09:29:05.070,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.06,9261357393.0,14,205456.0,10.06,9.97,0.07116,0.7123,920535468.9,985239504.0,10.57,2026-05-27 09:29:07.358,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.238944,8845984351.0,15,362341536.0,0.246669,0.23789,-0.0029046138161056,-1.201,37007551099.9152,45000000000.0,3.09,2026-05-27 09:29:21.163,2026-05-27 09:29:23.971262,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
monero,XMR,Monero,393.68,7273720105.0,16,142279028.0,394.44,376.2,13.31,3.5001,18446744.07370955,18446744.07370955,797.73,2026-05-27 09:29:06.771,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01158199,7211889874.0,17,42179006.0,0.01194885,0.00799503,0.00356441,44.4575,622648401266.6013,1149887358482.804,0.01194885,2026-05-27 09:29:06.727,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,343.22,6877958358.0,18,116919991.0,354.02,340.36,-6.645261933784639,-1.8994,20039949.89665078,20039949.89665078,3785.82,2026-05-27 09:29:07.589,2026-05-27 09:29:23.971262,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
chainlink,LINK,Chainlink,9.35,6798845713.0,19,290428353.0,9.66,9.31,-0.1464967287706358,-1.543,727099970.4255477,1000000000.0,52.7,2026-05-27 09:29:07.641,2026-05-27 09:29:23.971262,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,55.63,6586655340.0,20,54622036.0,57.41,55.34,-0.7527628588969861,-1.3351,118403267.0,294303266.0,64.11,2026-05-27 09:29:03.501,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.158219,6111602456.0,21,8979440.0,0.163267,0.156248,-0.0041952830168603,-2.5831,38638025487.82899,38638025487.82899,0.194152,2026-05-27 09:29:06.970,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.9,5121634842.0,22,365439482.0,2.03,1.88,0.00550623,0.2911,2696158952.845052,5186789671.834285,8.25,2026-05-27 09:29:03.815,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.146833,4928028237.0,23,89812569.0,0.15083,0.146156,-0.0013619465697357,-0.919,33552548691.07165,50001786839.91458,0.875563,2026-05-27 09:29:02.370,2026-05-27 09:29:23.971262,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
usd1-wlfi,USD1,USD1,0.998184,4755903423.0,24,1419606885.0,0.998905,0.997856,-0.0001175438378178,-0.0118,4764362940.520212,4764362940.520212,1.025,2026-05-27 09:29:12.578,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.998874,4446941208.0,25,48758672.0,0.99926,0.998564,-5.4312729368067e-05,-0.0054,4452039662.342706,4452039662.342706,1.034,2026-05-27 09:29:13.375,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999828,4376445632.0,26,14341518.0,1.001,0.998559,0.00033018,0.033,4377421644.662648,4377421644.662648,1.22,2026-05-27 09:29:07.483,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,52.19,4030593217.0,27,233958573.0,52.99,51.67,-0.0942992606735586,-0.1804,77208645.73347135,77214808.23347135,410.26,2026-05-27 09:29:18.232,2026-05-27 09:29:23.971262,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
sui,SUI,Sui,0.992696,3979671689.0,28,658265553.0,1.054,0.987674,-0.0395539314477665,-3.8318,4005418369.566699,10000000000.0,5.35,2026-05-27 09:29:03.904,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,3.01,3934309976.0,29,9387922.0,3.05,2.88,0.068779,2.336,1305972473.462352,5373242956.779521,4.82,2026-05-27 09:29:05.411,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,9.13,3942542505.0,30,176115023.0,9.46,9.06,-0.1421838634378858,-1.5333,431771961.1772119,463441061.1772119,144.96,2026-05-27 09:29:02.928,2026-05-27 09:29:23.971262,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.085806,3722067736.0,31,49199069.0,0.089037,0.085741,-0.0019123069686425,-2.1801,43373490533.19173,50000000000.0,0.569229,2026-05-27 09:29:04.768,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999817,3437331139.0,32,90503833.0,1.001,0.999309,0.00037269,0.0373,3438066646.676,3438066646.676,1.081,2026-05-27 09:29:04.321,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,2.49,3243234128.0,33,1122243756.0,2.96,2.47,-0.2444693536596109,-8.9329,1296590088.0,1296590128.0,20.44,2026-05-27 09:29:02.507,2026-05-27 09:29:23.971262,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
shiba-inu,SHIB,Shiba Inu,5.5e-06,3238809322.0,34,151714708.0,5.65e-06,5.48e-06,-4.6629883379e-08,-0.8411,589243255325781.1,589499883414968.6,8.616e-05,2026-05-27 09:29:02.694,2026-05-27 09:29:23.971262,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
crypto-com-chain,CRO,Cronos,0.067006,3001392210.0,35,9853166.0,0.068878,0.066978,-0.0013239418120871,-1.9376,44798502578.79149,98665018781.1378,0.891544,2026-05-27 09:29:07.286,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2995403334.0,36,112456.0,1.12,1.12,-0.0002232222927343,-0.0199,2663628517.21609,2663628517.21609,1.13,2026-05-26 22:38:11.148,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.99975,2710698581.0,37,81520586.0,1.0,0.999252,-0.0001244114790254,-0.0124,2711044298.141266,2711044298.141266,1.65,2026-05-27 09:29:05.354,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4478.05,2655793852.0,38,257260430.0,4518.6,4467.99,-30.27470758751861,-0.6715,592823.659532,707747.089,5504.62,2026-05-27 09:29:02.569,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,273.85,2630658359.0,39,273438603.0,290.42,271.62,-13.848051626353085,-4.8135,9597491.0,21000000.0,757.6,2026-05-27 09:29:04.259,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2487654577.0,40,0.0,1.0,1.0,0.0,0.0,2487654576.750449,2487654576.750449,1.0,2026-05-27 09:25:23.850,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2144541968.0,41,2513673.0,1.14,1.12,8.389e-05,0.0074,1889087506.23693,1889087506.23693,1.26,2026-05-27 09:29:03.916,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.26,2119573967.0,42,196445636.0,1.3,1.24,-0.0015421363992149,-0.1226,1685753601.95917,1685753601.95917,54.98,2026-05-27 09:29:07.779,2026-05-27 09:29:23.971262,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
pax-gold,PAXG,PAX Gold,4484.84,2109797690.0,43,165923281.0,4528.8,4472.29,-32.253735827578566,-0.714,470301.37,470301.37,5619.09,2026-05-27 09:29:22.010,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.635991,2100436731.0,44,28384102.0,0.648254,0.633013,-0.0093448383323753,-1.4481,3302294382.53684,6219316794.889999,2.86,2026-05-27 09:29:12.353,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.26,2071034198.0,45,137793308.0,3.37,3.23,-0.040005856200989,-1.2127,635597562.7428479,895232420.0329479,44.92,2026-05-27 09:29:02.943,2026-05-27 09:29:23.971262,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
ondo-finance,ONDO,Ondo,0.400627,1953181108.0,46,232037305.0,0.430233,0.399959,-0.0212273356670887,-5.0319,4869330647.0,10000000000.0,2.14,2026-05-27 09:29:03.615,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,89.1,1867718130.0,47,89833687.0,98.63,87.53,-5.106969442306877,-5.4207,21000000.0,21000000.0,228.74,2026-05-27 09:29:05.014,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.057931,1840314978.0,48,83437253.0,0.061863,0.054164,-0.0020899695042956,-3.4821,31773440712.0,100000000000.0,0.331336,2026-05-27 09:29:05.215,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,2e-06,1808025816.0,49,16149665.0,2.05e-06,2e-06,-5.0064471453e-08,-2.4466,905707664073577.8,905707664073577.8,3.75e-06,2026-05-27 09:29:04.483,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1780483626.0,50,211548165.0,1.0,0.999772,0.00020636,0.0206,1780273428.016746,1780273428.016746,1.073,2026-05-27 09:29:04.842,2026-05-27 09:29:23.971262,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.688901,1775080413.0,51,78171481.0,0.694485,0.678216,0.00613958,0.8992,2579922243.469893,7822218820.515041,2.41,2026-05-27 09:29:06.828,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996257,1745714331.0,52,1416889.0,0.997621,0.99518,-0.0003627653035188,-0.0364,1752233064.431141,1752233064.431141,1.075,2026-05-27 09:29:05.584,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.9,1607125476.0,53,194995633.0,3.06,2.64,0.208124,7.7226,553016029.653627,553016029.653627,700.65,2026-05-27 09:29:02.942,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.068664,1595643028.0,54,9045470.0,0.070719,0.068585,-0.0010713024679327,-1.5362,23244211861.31296,23462665147.36596,0.100535,2026-05-27 09:29:05.218,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.142775,1513123847.0,55,13610315.0,0.14807,0.141261,-0.0036443650764529,-2.489,10592041067.84851,16295447796.69001,2.99,2026-05-27 09:29:05.722,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.52e-06,1480146841.0,56,215363898.0,3.63e-06,3.46e-06,-5.1163466009e-08,-1.4339,420690000000000.0,420690000000000.0,2.803e-05,2026-05-27 09:29:19.468,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.997601,1468616276.0,57,3660619.0,1.001,0.997209,-0.0013824670871381,-0.1384,1471551444.0,1472804429.0,1.052,2026-05-27 09:29:03.391,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.27,1435539081.0,58,33275109.0,2.33,2.13,0.114832,5.3352,633282082.388599,1000000000.0,4.17,2026-05-27 09:29:21.338,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,2.04,1425752912.0,59,20041249.0,2.06,2.0,0.0373157,1.8667,699992035.9787906,913931280.9787906,8.45,2026-05-27 09:29:22.583,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.61,1348456402.0,60,38100236.0,8.98,8.55,-0.2192577006769038,-2.4826,156559601.6228963,156559601.6228963,167.09,2026-05-27 09:29:17.661,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998301,1317758863.0,61,3200249.0,0.9992,0.997803,-0.0003982506511108,-0.0399,1320000000.0,1320000000.0,1.007,2026-05-27 09:29:10.399,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,84.94,1289386290.0,62,248735364.0,88.18,83.92,-1.473571186519706,-1.7052,15179911.874935385,16000000.0,661.69,2026-05-27 09:29:03.293,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.355802,1215013972.0,63,618672575.0,0.407775,0.352611,-0.0158730994499484,-4.2707,3414545758.127662,10000000000.0,11.74,2026-05-27 09:29:23.422,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,2.21,1148124850.0,64,203732512.0,2.42,2.18,-0.1453103755529694,-6.1633,518743261.0140742,533503434.2940742,13.53,2026-05-27 09:29:09.413,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,2.22,1134741789.0,65,73555275.0,2.28,2.16,0.057473,2.6559,510790815.631996,510790815.631996,43.84,2026-05-27 09:29:03.143,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,75.05,1091513676.0,66,22829806.0,78.49,74.76,-2.404895607047976,-3.1051,14544176.164081177,14612493.0,427.42,2026-05-27 09:29:04.337,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999796,1088995190.0,67,22976262.0,1.001,0.997062,0.00068311,0.0684,1089208302.796182,1089208302.796182,1.057,2026-05-27 09:29:05.309,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.07,1086513005.0,68,2667966.0,8.15,7.88,-0.0301992220266598,-0.3728,134655021.7355671,142155021.7355671,28.83,2026-05-27 09:29:02.326,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,1055254279.0,69,0.0,1.23,1.22,0.00048902,0.0399,861173563.53158,861173563.53158,1.26,2026-05-27 09:20:15.795,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.9997,1027653079.0,70,12014640.0,1.001,0.996741,-0.0001624040564436,-0.0162,1027858682.01,1027858682.01,1.008,2026-05-27 09:29:07.315,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,107.16,976453815.0,71,0.0,107.16,107.16,0.0,0.0,9112111.0,9112111.0,107.16,2026-05-27 09:20:02.806,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.091134,970618858.0,72,33312193.0,0.093524,0.091002,-0.0015255613462585,-1.6464,10650353689.10412,10650353689.10412,1.29,2026-05-27 09:29:04.159,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.108337,966192979.0,73,24556198.0,0.113707,0.107164,-0.0036546812108621,-3.2634,8917896185.69497,8918141052.669678,3.56,2026-05-27 09:29:20.813,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,914585742.0,74,0.0,1.1,1.1,8.8e-05,0.008,827969381.31547,827969381.31547,1.1,2026-05-27 09:25:01.796,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03272209,897371252.0,75,9826762.0,0.03370083,0.03235974,-0.0004604532130659,-1.3876,27416658504.52483,27466354073.52697,0.207411,2026-05-27 09:29:03.492,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,880873705.0,76,0.0,11.09,11.09,0.001055,0.0095,79425216.679552,79425216.679552,11.09,2026-05-27 09:25:01.530,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.094843,855828197.0,77,99098449.0,0.103569,0.094748,-0.0050411809571837,-5.0471,9026562500.0,15000000000.0,1.52,2026-05-27 09:29:04.672,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03693867,851408801.0,78,15102783.0,0.03735929,0.03580223,0.00066491,1.833,23048254801.0,100000000000.0,0.04267238,2026-05-27 09:29:07.981,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.826324,826718526.0,79,20134382.0,0.852692,0.824226,-0.0232490519843964,-2.7366,1000000000.0,1000000000.0,4.07,2026-05-27 09:29:04.510,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,1.044,818270180.0,80,186580626.0,1.054,0.979428,0.04606043,4.6155,785210084.0,1957757526.0,236.84,2026-05-27 09:29:02.811,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.094185,804682263.0,81,34356847.0,0.094415,0.093056,0.00044901,0.479,8543764567.312736,8543764567.312736,0.193254,2026-05-27 09:29:02.494,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,17.14,795742693.0,82,52952286.0,18.39,16.72,-0.1794507058909609,-1.0358,46402077.05533773,80112891.15279807,22.58,2026-05-27 09:29:05.724,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.968015,793500369.0,83,71468892.0,1.006,0.954385,-0.0105213015942536,-1.0752,819611982.2298963,1203287148.55822,19.92,2026-05-27 09:29:03.545,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,16.47,769680664.0,84,28631608.0,17.23,15.85,-0.6868144838126042,-4.0039,46750552.58384035,96504599.33609451,32.38,2026-05-27 09:29:02.683,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
