id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.071622,11134135191.0,11,515699648.0,0.07289,0.069934,0.00149956,2.2,155458486383.70523,171170493126.579,0.731578,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999869,9802015014.0,12,158871761.0,1.0,0.999649,0.00020501,0.0,9803199015.81034,9803199015.81034,1.057,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01293322,9267953212.0,13,26412291.0,0.01294409,0.01276829,0.00010509,0.6,716577513030.167,1149834564883.855,0.01655801,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.12,8389580505.0,14,717476.0,9.51,9.08,-0.3679121634433553,-3.9,919993733.9,985239504.0,10.61,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,478.68,8073210784.0,15,191299310.0,489.81,466.52,-8.807252898130514,-2.8,16871956.4155448,16872434.5405448,3191.93,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,397.66,7472062910.0,16,105902150.0,398.22,374.34,2.55,0.5,18790184.57157283,18790203.17155026,797.73,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.185621,6935640358.0,17,253912506.0,0.188843,0.183709,-0.002748846079275,-1.0,37353519633.58835,45000000000.0,3.09,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
chainlink,LINK,Chainlink,8.74,6533247375.0,18,351559019.0,8.81,8.44,0.266415,3.8,748099970.424884,1000000000.0,52.7,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,55.2,6516436855.0,19,53548017.0,55.7,54.7,-0.1387188560705752,0.0,118053900.0,293703899.0,64.11,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.160611,5542036522.0,20,82162253.0,0.162544,0.159196,-0.0003746026206569,-0.3,34491729337.480385,50001786839.91247,0.875563,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
dai,DAI,Dai,0.999947,4566452594.0,21,152621229.0,1.001,0.999647,6.129e-05,0.0,4566665780.534882,4566665780.534882,1.22,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,212.64,4268977646.0,22,136959127.0,215.31,211.08,-2.3396124024705216,-0.9,20074065.52165078,20074065.52165078,3785.82,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
usd1-wlfi,USD1,USD1,0.999474,4021468768.0,23,690577049.0,1.0,0.999195,0.00014144,0.0,4023629215.926625,4023629215.926625,1.048,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999756,3950081390.0,24,27310390.0,1.0,0.999455,7.288e-05,0.0,3950949448.363686,3950949448.363686,1.034,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.098447,3868230025.0,25,15839477.0,0.101052,0.093418,0.00287404,4.8,39319944540.47556,39319944540.47556,0.194152,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.36,3755176408.0,26,24229763.0,1.37,1.32,0.0420926,2.2,2756723209.8521857,5229885871.295046,8.25,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,45.27,3508611718.0,27,133362382.0,45.56,44.93,0.116012,0.5,77486435.3540894,77489185.36117502,410.26,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,0.99982,3488341502.0,28,283824677.0,1.002,0.998688,0.00013657,0.0,3489151135.879455,3489151135.879455,1.65,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3005759470.0,29,5666.64,0.0,0.0,0.00017452,0.0,2652151327.798837,2652253194.942839,1.13,2026-08-10 11:32:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.066679,2919340690.0,30,41292759.0,0.06743,0.065894,-0.0006616314551197,-1.1,43791096239.392654,50000000000.0,0.569229,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.689272,2807056998.0,31,161322734.0,0.698445,0.67267,0.00148317,0.4,4074529886.441529,10000000000.0,5.35,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999773,2797253787.0,32,125445606.0,1.0,0.999451,0.00030516,0.0,2797877030.560288,2805768607.760288,1.021,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2741921547.0,33,0.0,1.0,1.0,1.11e-16,0.0,2741921546.690449,2741921546.690449,1.0,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.24,2694693367.0,34,164989913.0,6.51,6.17,-0.2401653972877779,-3.8,431771961.1772119,463441061.1772119,144.96,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
tether-gold,XAUT,Tether Gold,4380.43,2684081181.0,35,157623658.0,4391.36,4340.03,34.76,0.6,612823.6595320001,707747.089,5504.62,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.46e-06,2631129719.0,36,58360972.0,4.53e-06,4.42e-06,-3.7448924992e-08,-1.3,589239603778739.2,589496321828244.4,8.616e-05,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
uniswap,UNI,Uniswap,3.62,2266504727.0,37,196410747.0,3.97,3.62,-0.331556929571422,-9.0,624308423.7271129,891556420.0329479,44.92,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
crypto-com-chain,CRO,Cronos,0.04685629,2216954180.0,38,5120714.0,0.04709529,0.04606335,-2.5066425943798e-05,-0.5,47317024041.41849,98850333012.43048,0.891544,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.65,2150890803.0,39,187136976.0,1.68,1.54,0.04901955,2.4,1303358686.0,1303358694.0,20.44,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2138151889.0,40,853768.0,1.14,1.14,-0.0007769949372764,-0.2,1876687239.560259,1876687239.560259,1.26,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,95.7,2009313893.0,41,17643153.0,95.89,94.33,0.753918,0.5,21000000.0,21000000.0,228.74,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,202.37,1942668312.0,42,96923664.0,205.45,196.16,3.36,1.9,9597491.0,21000000.0,757.6,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4398.13,1919971086.0,43,114240201.0,4408.45,4356.48,35.95,0.6,436554.238069,436554.238069,5619.09,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.054999,1747689620.0,44,29678458.0,0.056301,0.054718,2.766e-05,0.1,31776104805.0,100000000000.0,0.331336,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.82e-06,1634406712.0,45,30300819.0,1.83e-06,1.81e-06,1.4229e-08,0.8,898232728634017.2,898232728634017.2,3.75e-06,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.334191,1627338372.0,46,60343526.0,0.340564,0.331381,-0.0035106798515391,-1.3,4869330647.0,10000000000.0,2.14,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.604353,1626137154.0,47,46961328.0,0.609347,0.599324,0.00260304,0.4,2690596387.659754,7811132707.27937,2.41,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1573769212.0,48,126164873.0,1.001,0.99987,0.00011494,0.0,1573600158.604803,1573600158.604803,1.073,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999181,1546363027.0,49,106869504.0,0.999792,0.998967,0.00012482,0.0,1547629135.0,1548090791.0,1.24,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.12,1498420127.0,50,5065561.0,1.14,1.086,0.02311013,3.9,1334452765.9351947,5401769538.44242,5.64,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.435591,1438253953.0,51,23971881.0,0.454936,0.432389,-0.0132853875546835,-3.2,3302294382.53684,6219316794.889999,2.86,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,89.19,1376048864.0,52,139625798.0,90.27,86.23,0.514334,0.5,15422621.104370326,16000000.0,661.69,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.788808,1339167722.0,53,61352814.0,0.81043,0.778836,-0.0188245719383006,-2.1,1697629738.670453,1697636119.164041,54.98,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
falcon-finance,USDF,Falcon USD,0.995787,1336792879.0,54,1852095.0,0.997321,0.994479,-0.0003985113335354,0.0,1342438789.445063,1342438789.445063,1.075,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998567,1318117702.0,55,161255.0,0.999297,0.998367,-0.0001387238645973,0.0,1320000000.0,1320000000.0,1.007,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.96,1286004297.0,56,13960119.0,2.0,1.94,0.01165933,0.3,656235938.3727669,1000000000.0,4.17,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.052981,1240238555.0,57,10723505.0,0.053392,0.052245,-0.0001127748069829,0.1,23410827202.512043,23462665147.36596,0.100535,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.23,1236686722.0,58,46226627.0,2.34,2.22,-0.0745369387132282,-5.5,555368532.1257257,555368532.1257257,700.65,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.998986,1220613363.0,59,97244072.0,0.999667,0.998011,-0.0002400231045116,0.0,1221749107.8,1221749107.8,1.008,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.337973,1214248815.0,60,121019925.0,0.347302,0.324518,0.00715201,1.6,3593568890.153208,10000000000.0,11.74,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.83e-06,1191359546.0,61,103268120.0,2.87e-06,2.78e-06,-1.8078047222e-08,-0.9,420690000000000.0,420690000000000.0,2.803e-05,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1160155959.0,62,14383260.0,1.001,0.999803,-1.1058656452789e-05,0.0,1160013375.54,1160013375.54,1.002,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.64,1149650440.0,63,4842103.0,1.65,1.63,0.00730188,0.2,699992029.6481038,910920874.6481038,8.45,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1078757126.0,64,0.0,1.17,1.16,0.00036821,0.0,925648247.83764,925648247.83764,1.17,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00270441,1063473941.0,65,102957272.0,0.00282189,0.00267243,-0.0001088928163073,-4.2,392997372474.8161,841259176146.0387,0.00881908,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.35,1001505263.0,66,27981659.0,6.43,6.28,-0.0515471775184526,-0.9,157816708.2808054,157816708.2808054,167.09,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.088978,982376658.0,67,6270910.0,0.08943,0.084933,0.00391906,2.4,11041698882.128202,16987229049.428,2.99,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.16,967341704.0,68,0.0,106.16,106.16,0.0,0.0,9112111.0,9112111.0,106.22,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.17,958209195.0,69,0.0,11.17,11.17,0.003107,0.0,85749579.909182,85749579.909182,11.17,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,928171861.0,70,0.0,1.22,1.22,0.00044717,0.0,761298460.99047,761298460.99047,1.26,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.68,915899786.0,71,2806211.0,6.72,6.63,0.02780788,0.5,137155021.29577178,142155021.2957717,28.83,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,871962222.0,72,0.0,1.11,1.11,8.5e-05,0.0,783770063.238116,783770063.238116,1.11,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.088666,871500925.0,73,97215058.0,0.090857,0.087478,-0.0017243470050695,-1.7,9828125000.0,15000000000.0,1.52,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
