id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
zcash,ZEC,Zcash,477.61,8017193956.0,15,584820411.0,509.05,450.8,24.01,5.2927,16791065.7905448,16792623.6030448,3191.93,2026-07-08 08:08:02.087,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,55.73,6579662399.0,16,57912445.0,56.98,55.44,-0.7989999999999995,-1.4135,118075917.0,293975916.0,64.11,2026-07-08 08:08:15.115,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.185372,6322330985.0,17,208569686.0,0.195019,0.18458,-0.0095266966763711,-4.888,34126329971.2168,50001786839.91257,0.875563,2026-07-08 08:08:11.545,2026-07-08 08:08:17.944865,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
cardano,ADA,Cardano,0.169199,6305515670.0,18,339085619.0,0.1795,0.168405,-0.0103007211279207,-5.7386,37263472566.67584,45000000000.0,3.09,2026-07-08 08:08:06.985,2026-07-08 08:08:17.944865,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
monero,XMR,Monero,332.24,6218259245.0,19,117229518.0,336.35,325.13,6.48,1.9896,18775128.49760475,18775128.49760475,797.73,2026-07-08 08:08:03.631,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,7.7,5757888174.0,20,165361189.0,8.02,7.65,-0.2018647439761212,-2.5548,748099970.424884,1000000000.0,52.7,2026-07-08 08:08:06.906,2026-07-08 08:08:17.944865,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
canton-network,CC,Canton,0.126521,4932769905.0,21,12764578.0,0.135975,0.126414,-0.0079798890175957,-5.933,39020579406.96579,39020579406.96579,0.194152,2026-07-08 08:08:04.999,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,238.11,4776266665.0,22,102576540.0,244.36,235.83,-0.6225050111118549,-0.2608,20058540.52165078,20058540.52165078,3785.82,2026-07-08 08:08:06.577,2026-07-08 08:08:17.944865,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
dai,DAI,Dai,0.999827,4631111094.0,23,214171556.0,1.0,0.999521,0.00015776,0.0158,4631900284.181485,4631900284.181485,1.22,2026-07-08 08:08:07.058,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.998329,4467670600.0,24,708539119.0,0.999374,0.998137,-0.0007308897802892,-0.0732,4475234722.220084,4475234722.220084,1.025,2026-07-08 08:07:59.796,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.998602,4401983970.0,25,66551560.0,0.998843,0.998317,1.708e-05,0.0017,4408177989.388483,4408177989.388483,1.034,2026-07-08 08:08:16.403,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.58,4290142682.0,26,150804000.0,1.69,1.57,-0.1056392277813857,-6.2705,2717861195.655198,5210561112.913681,8.25,2026-07-08 08:08:12.292,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,43.83,3390174911.0,27,248739452.0,44.79,43.32,-0.1694402968795572,-0.3851,77360785.05686411,77361122.55724455,410.26,2026-07-08 08:08:12.806,2026-07-08 08:08:17.944865,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,0.999851,3231594238.0,28,141195758.0,1.0,0.999399,-8.0566037377494e-05,-0.0081,3231804203.154475,3231804203.154475,1.65,2026-07-08 08:08:01.149,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3109248206.0,29,226095.0,1.13,1.13,0.00021042,0.0186,2750395224.88901,2750395224.88901,1.13,2026-07-08 00:05:56.784,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.070003,3064375413.0,30,57065901.0,0.072698,0.06957,-0.0016652426402921,-2.3235,43789905604.23388,50000000000.0,0.569229,2026-07-08 08:07:54.444,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.717955,2908387248.0,31,220036420.0,0.748429,0.711905,-0.0196611318992069,-2.6655,4052334085.342099,10000000000.0,5.35,2026-07-08 08:08:14.316,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,1.0,2823068875.0,32,162196211.0,1.0,0.99939,0.00044848,0.0449,2823265757.160528,2823265757.160528,1.081,2026-07-08 08:08:15.946,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.43,2779090418.0,33,168355989.0,6.81,6.38,-0.3219867057852452,-4.7655,431771961.1772119,463441061.1772119,144.96,2026-07-08 08:08:13.383,2026-07-08 08:08:17.944865,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
crypto-com-chain,CRO,Cronos,0.05689,2620625972.0,34,7540738.0,0.058271,0.056125,-0.0012336941085456,-2.1225,46070243249.42276,98770242611.6155,0.891544,2026-07-08 08:08:06.178,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.28e-06,2520218587.0,35,64761105.0,4.49e-06,4.27e-06,-7.3032201539e-08,-1.6785,589242980037951.4,589499659756060.9,8.616e-05,2026-07-08 08:08:09.902,2026-07-08 08:08:17.944865,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
tether-gold,XAUT,Tether Gold,4107.47,2516948112.0,36,150341367.0,4163.01,4088.29,-11.145788897193595,-0.2706,612823.659532,707747.089,5504.62,2026-07-08 08:08:09.199,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.91,2478721824.0,37,247121415.0,2.07,1.89,-0.1154660567330299,-5.7082,1300283664.0,1300283668.0,20.44,2026-07-08 08:08:16.304,2026-07-08 08:08:17.944865,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2247966167.0,38,0.0,1.0,1.0,0.0,0.0,2247966167.300449,2247966167.300449,1.0,2026-07-08 08:00:40.923,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2152494083.0,39,1609219.0,1.14,1.13,0.00581526,0.5144,1893888181.748476,1893888181.748476,1.26,2026-07-08 08:08:16.082,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.29,2042520669.0,40,229045763.0,3.37,3.14,0.130915,4.1444,621019561.5538775,893154420.0329479,44.92,2026-07-08 08:08:10.103,2026-07-08 08:08:17.944865,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
bittensor,TAO,Bittensor,207.72,1993241120.0,41,105602173.0,216.97,206.65,-4.4688222847617,-2.106,9597491.0,21000000.0,757.6,2026-07-08 08:08:14.789,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.46,1937073676.0,42,16118845.0,1.56,1.27,0.197241,15.5706,1321508435.731833,5388825208.252273,4.82,2026-07-08 08:08:08.245,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4111.21,1859011811.0,43,138384865.0,4167.0,4091.67,-9.665594393479296,-0.2346,452150.218713,452150.218713,5619.09,2026-07-08 08:08:07.292,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.057857,1838960716.0,44,36005151.0,0.061202,0.057671,-0.0029399881136235,-4.8358,31774277186.0,100000000000.0,0.331336,2026-07-08 08:08:01.522,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.622662,1668896988.0,45,49370962.0,0.6387,0.619587,-0.0116873183676506,-1.8424,2680197404.779776,7819281694.985042,2.41,2026-07-08 08:08:03.889,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.84e-06,1669649866.0,46,8137302.0,1.89e-06,1.8e-06,4.2956e-08,2.3856,905707664073577.8,905707664073577.8,3.75e-06,2026-07-08 08:07:53.755,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,79.09,1661009998.0,47,13402824.0,80.18,78.36,-0.0820835284648211,-0.1037,21000000.0,21000000.0,228.74,2026-07-08 08:07:56.767,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.99984,1581859217.0,48,125418905.0,1.0,0.999652,-4.309040460448e-06,-0.0004,1582070143.460362,1582070143.460362,1.073,2026-07-08 08:07:55.601,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.320823,1561162720.0,49,70071856.0,0.336779,0.317555,-0.010278795670444,-3.1044,4869330647.0,10000000000.0,2.14,2026-07-08 08:08:16.480,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999115,1509721738.0,50,4386143.0,1.001,0.995665,0.00112627,0.1129,1510935184.0,1511031102.0,1.052,2026-07-08 08:08:13.795,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997272,1423341638.0,51,979601.0,0.997696,0.995083,0.00076475,0.0767,1427183452.575469,1427183452.575469,1.075,2026-07-08 08:07:59.014,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.840066,1421403185.0,52,87369135.0,0.874737,0.830858,-0.0203876696988698,-2.3694,1692284180.114115,1692284180.114115,54.98,2026-07-08 08:08:11.587,2026-07-08 08:08:17.944865,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
mantle,MNT,Mantle,0.418465,1381907836.0,53,27462308.0,0.435823,0.411156,-0.013801539201608,-3.1928,3302294382.53684,6219316794.889999,2.86,2026-07-08 08:08:16.101,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.09,1359573473.0,54,21021322.0,2.08,1.98,0.09079,4.5495,652413144.8982888,1000000000.0,4.17,2026-07-08 08:08:15.505,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,88.97,1350633481.0,55,206331500.0,94.31,87.94,-4.503365278758153,-4.8178,15179911.874935385,16000000.0,661.69,2026-07-08 08:08:14.125,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,28.24,1319868408.0,56,28311427.0,29.26,27.47,0.322921,1.1568,46750309.4203468,96504599.33609451,32.38,2026-07-08 08:08:10.302,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.997802,1317098336.0,57,939031.0,0.998715,0.997802,-0.0002906289350518,-0.0291,1320000000.0,1320000000.0,1.007,2026-07-08 08:08:02.389,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.372617,1310564151.0,58,127862022.0,0.397765,0.368194,-0.0246942667824954,-6.2153,3520712134.341618,10000000000.0,11.74,2026-07-08 08:08:15.968,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.053023,1236866179.0,59,14469314.0,0.056711,0.051768,-0.0026798599173951,-4.811,23329326698.60657,23462665147.36596,0.100535,2026-07-08 08:07:56.274,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.2,1217655085.0,60,44547135.0,2.26,2.18,-0.0203699419476617,-0.9186,554335599.5328633,554336156.3104151,700.65,2026-07-08 08:08:11.497,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.66,1159252598.0,61,8831325.0,1.68,1.64,0.00288702,0.1746,699992029.6481038,913931274.6481038,8.45,2026-07-08 08:08:10.632,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.102674,1118805041.0,62,12161628.0,0.112049,0.102533,-0.0091454823963698,-8.1788,10891818729.44006,16756644199.13856,2.99,2026-07-08 08:07:59.044,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.62e-06,1102925175.0,63,150945465.0,2.74e-06,2.59e-06,-5.8516172449e-08,-2.1821,420690000000000.0,420690000000000.0,2.803e-05,2026-07-08 08:08:15.396,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,3.48,1077105152.0,64,189899084.0,14.85,2.78,-11.153778010701943,-76.2267,312542846.0,1000000000.0,27.3,2026-07-08 08:08:04.505,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.92,1083964870.0,65,30025360.0,7.07,6.86,-0.1041453078234537,-1.4821,156559601.6228963,156559601.6228963,167.09,2026-07-08 08:07:56.599,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999702,1028053664.0,66,2806669.0,1.0,0.999505,5.60808e-07,0.0001,1028259209.0,1028259209.0,1.008,2026-07-08 08:08:05.875,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,1024965176.0,67,0.0,1.21,1.2,0.0001319,0.0109,850398527.50782,850398527.50782,1.26,2026-07-08 07:55:30.681,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.63,971624396.0,68,0.0,106.63,106.63,0.0,0.0,9112111.0,9112111.0,107.16,2026-07-08 08:05:24.146,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,66.12,961547735.0,69,8365879.0,67.07,65.31,0.465722,0.7094,14544176.164081177,14612493.0,427.42,2026-07-08 08:07:56.807,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.91,947803535.0,70,2529781.0,7.11,6.84,-0.1214846852421942,-1.7276,137155021.2957717,142155021.2957717,28.83,2026-07-08 08:08:08.924,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870876413.0,71,0.0,1.11,1.11,9.1e-05,0.0082,785419616.691257,785419616.691257,1.11,2026-07-08 08:05:26.251,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,868206820.0,72,11116147.0,1.0,0.999516,0.00019191,0.0192,868209947.89,868209947.89,1.002,2026-07-08 08:08:07.401,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.14,866168507.0,73,0.0,11.14,11.13,0.004129,0.0371,77772276.379092,77772276.379092,11.14,2026-07-08 08:05:02.819,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03501874,852083955.0,74,15868103.0,0.03578901,0.03387536,0.00065726,1.9128,24291416666.0,100000000000.0,0.04267238,2026-07-08 08:08:03.791,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.076031,811359268.0,75,37271412.0,0.077277,0.07489,0.00112645,1.5039,10674649798.29943,10674649798.29943,1.29,2026-07-08 08:08:16.766,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.56,810361680.0,76,26090212.0,1.61,1.56,-0.0205739135250637,-1.2987,518253592.451477,518253592.451477,43.84,2026-07-08 08:08:15.433,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.094555,807809489.0,77,28363769.0,0.09455,0.092136,0.00241917,2.6257,8543764567.312736,8543764567.312736,0.193254,2026-07-08 08:08:09.371,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.02922914,803480904.0,78,8115248.0,0.03006347,0.0289379,-0.0002025478077809,-0.6882,27495108539.94101,27561354660.54492,0.207411,2026-07-08 08:08:13.969,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.54,800800459.0,79,38702623.0,1.61,1.53,-0.0574269448726341,-3.5864,518772101.2826915,533532274.5626915,13.53,2026-07-08 08:08:09.502,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.08503,760244315.0,80,22049540.0,0.087549,0.084897,-0.0014206316443228,-1.6433,8949909981.743958,8949960912.553892,3.56,2026-07-08 08:08:03.658,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.223774,743235009.0,81,44335311.0,0.241947,0.223845,-0.0158922150584517,-6.631,3320312968.08,6862434862.570994,2.0,2026-07-08 08:07:53.927,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.736847,736515970.0,82,5263495.0,0.751416,0.733848,-0.0097616347584016,-1.3075,1000000000.0,1000000000.0,4.07,2026-07-08 08:07:54.491,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.093215,733932354.0,83,15672283.0,0.093217,0.088928,0.00143022,1.5582,7869340905.257376,9938281613.297651,0.450785,2026-07-08 08:07:57.078,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.38,734904441.0,84,10837802.0,2.66,2.31,-0.2291221113969892,-8.7657,309266666.0,1000000000.0,10.99,2026-07-08 08:08:04.748,2026-07-08 08:08:17.944865,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
