id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.085966,13296347626.0,11,590631832.0,0.088626,0.085859,-0.0024167829976034,-2.7345,154691116383.7052,154696256383.7052,0.731578,2026-06-17 10:25:24.335,2026-06-17 10:26:04.933576,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999692,10591425793.0,12,77008790.0,0.999761,0.999538,2.366e-05,0.0024,10594860338.91371,10594860338.91371,1.15,2026-06-17 10:25:23.872,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.67,8900994281.0,13,463356.0,9.77,9.56,-0.0584475940312607,-0.6006,920371424.9,985239504.0,10.57,2026-06-17 10:25:26.202,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01407451,8763342282.0,14,46223224.0,0.01417305,0.01385263,0.0001162,0.8325,622659206695.89,1149855406810.319,0.01478538,2026-06-17 10:25:25.523,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,506.81,8493751854.0,15,618618414.0,521.94,485.77,-14.140962764701555,-2.7144,16770650.1655448,16772247.0405448,3191.93,2026-06-17 10:25:24.051,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.219185,7401001129.0,16,554614222.0,0.231991,0.214623,-0.0054536288847487,-2.4277,33788505578.58407,50001786839.91258,0.875563,2026-06-17 10:25:20.970,2026-06-17 10:26:04.933576,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
monero,XMR,Monero,342.96,6413129507.0,17,137614272.0,354.2,333.18,-2.086159240844495,-0.6046,18766083.05981295,18766083.05981295,797.73,2026-06-17 10:25:26.214,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,53.38,6311797353.0,18,51257209.0,54.85,53.25,-1.1799999999999995,-2.1626,118236093.0,294136092.0,64.11,2026-06-17 10:25:22.332,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.169129,6289677390.0,19,453202942.0,0.180662,0.168771,-0.0107136381348341,-5.9572,37206017184.44904,45000000000.0,3.09,2026-06-17 10:25:26.554,2026-06-17 10:26:04.933576,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.160598,6232566633.0,20,7205742.0,0.16442,0.160292,-0.0030298033382473,-1.8517,38818532437.9463,38818532437.9463,0.194152,2026-06-17 10:25:25.802,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,8.19,5948746305.0,21,197473601.0,8.44,8.12,-0.1630547093211483,-1.9527,727099970.4255477,1000000000.0,52.7,2026-06-17 10:25:26.532,2026-06-17 10:26:04.933576,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
usd1-wlfi,USD1,USD1,0.999985,4586483600.0,22,1353542173.0,1.0,0.999266,-2.7947838919018e-05,-0.0028,4587098557.949341,4587098557.949341,1.025,2026-06-17 10:25:25.556,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.998983,4505028773.0,23,110665652.0,0.999571,0.998957,-0.00038549262328,-0.0386,4509629405.779154,4509629405.779154,1.034,2026-06-17 10:25:23.074,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.64,4394842858.0,24,68184831.0,1.68,1.63,-0.0316638327967666,-1.8974,2685944442.273448,5198613063.52599,8.25,2026-06-17 10:25:22.153,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,213.83,4285491840.0,25,206881715.0,225.33,213.11,-11.27129395135509,-5.0071,20048971.77165078,20049206.14665078,3785.82,2026-06-17 10:25:26.360,2026-06-17 10:26:04.933576,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
dai,DAI,Dai,0.999668,4188431219.0,26,155677996.0,0.999969,0.999481,-0.0001313384361902,-0.0131,4189872068.321667,4189872068.321667,1.22,2026-06-17 10:25:26.302,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,13.12,4095317603.0,27,61287808.0,14.18,10.78,2.33,21.5666,312542846.0,1000000000.0,27.3,2026-06-17 10:25:25.700,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,3.06,4018255372.0,28,6579056.0,3.23,3.03,0.01170073,0.384,1313763440.613665,5381064793.380466,4.82,2026-06-17 10:25:24.191,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,45.26,3496858314.0,29,216976143.0,45.93,44.62,-0.3763223356775711,-0.8246,77285695.73347135,77288758.23347135,410.26,2026-06-17 10:25:22.297,2026-06-17 10:26:04.933576,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
hedera-hashgraph,HBAR,Hedera,0.079861,3471152453.0,30,71048101.0,0.084596,0.079783,-0.0043792201828346,-5.1985,43473263316.29767,50000000000.0,0.569229,2026-06-17 10:25:23.678,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.789738,3182420167.0,31,342899774.0,0.816409,0.776725,-0.0097667817780354,-1.2216,4029196852.454399,10000000000.0,5.35,2026-06-17 10:25:22.550,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3065281837.0,32,562932.0,0.999986,0.999228,-0.00038549262328,-0.2882,2722605808.118723,2722605808.118723,1.13,2026-06-04 17:58:24.894,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,2.28,2959124422.0,33,426682617.0,2.55,2.27,-0.2258842401305933,-9.017,1298442805.0,1298442808.0,20.44,2026-06-17 10:25:21.330,2026-06-17 10:26:04.933576,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
avalanche-2,AVAX,Avalanche,6.82,2945503971.0,34,204337521.0,7.0,6.74,-0.1331174379622313,-1.9138,431771961.1772119,463441061.1772119,144.96,2026-06-17 10:25:36.678,2026-06-17 10:26:04.933576,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
shiba-inu,SHIB,Shiba Inu,4.93e-06,2904616244.0,35,52093762.0,5.04e-06,4.92e-06,-1.09722411541e-07,-2.177,589243189176790.0,589499844054212.8,8.616e-05,2026-06-17 10:25:22.335,2026-06-17 10:26:04.933576,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
global-dollar,USDG,Global Dollar,0.999943,2756987118.0,36,54712618.0,1.001,0.999672,-8.2099199682384e-05,-0.0082,2757006577.671255,2757006577.671255,1.65,2026-06-17 10:25:24.005,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999726,2748089466.0,37,105299871.0,1.0,0.999468,-1.7274915745769e-05,-0.0017,2749067397.546868,2749181397.546868,1.081,2026-06-17 10:25:22.945,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.059416,2734432675.0,38,9468517.0,0.062694,0.059401,-0.0031121972008207,-4.9773,46019112173.32629,98718968868.10568,0.891544,2026-06-17 10:25:36.091,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4305.41,2638486420.0,39,518294207.0,4331.46,4296.5,-18.56821248830147,-0.4294,612823.659532,707747.089,5504.62,2026-06-17 10:25:21.417,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,251.75,2416341257.0,40,282645198.0,268.71,250.03,-16.82753437076687,-6.2654,9597491.0,21000000.0,757.6,2026-06-17 10:25:35.829,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2383762998.0,41,0.0,1.0,1.0,0.0,0.0,2383762997.960448,2383762997.960448,1.0,2026-06-17 10:25:05.559,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.64,2263546518.0,42,868149825.0,3.7,2.95,0.676149,22.7966,621763561.5538775,893898420.0329479,44.92,2026-06-17 10:25:21.794,2026-06-17 10:26:04.933576,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
worldcoin-wld,WLD,Worldcoin,0.653212,2226203692.0,43,1178337061.0,0.714476,0.631323,-0.0025517242231328,-0.3891,3406756300.602644,10000000000.0,11.74,2026-06-17 10:25:23.236,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2143422413.0,44,1277064.0,1.15,1.11,0.00423719,0.3756,1893004965.402151,1893004965.402151,1.26,2026-06-17 10:25:34.288,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4317.11,1972548321.0,45,91690635.0,4341.6,4306.7,-17.73438935694412,-0.4091,456894.511,456894.511,5619.09,2026-06-17 10:25:26.283,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.060701,1928904387.0,46,31691265.0,0.061005,0.059682,0.00028822,0.4771,31774044395.0,100000000000.0,0.331336,2026-06-17 10:25:25.106,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.551992,1822863788.0,47,28892099.0,0.578974,0.548561,-0.0259016866007194,-4.4821,3302294382.53684,6219316794.889999,2.86,2026-06-17 10:25:31.141,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.369529,1799427325.0,48,157382874.0,0.389175,0.364731,-0.017904238596059,-4.6212,4869330647.0,10000000000.0,2.14,2026-06-17 10:25:22.379,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.663033,1774085378.0,49,99589897.0,0.676348,0.649917,0.00404436,0.6137,2677260279.249776,7822218820.515041,2.41,2026-06-17 10:25:25.738,2026-06-17 10:26:04.933576,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.013,1708870979.0,50,92563804.0,1.034,0.992815,-0.011744672236962,-1.1466,1689074857.121016,1689074857.121016,54.98,2026-06-17 10:25:21.460,2026-06-17 10:26:04.933576,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
ripple-usd,RLUSD,Ripple USD,0.999982,1637333196.0,51,49575395.0,1.001,0.999509,-9.50264615551e-07,-0.0001,1637397732.436142,1637397732.436142,1.073,2026-06-17 10:25:23.660,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,74.8,1570358816.0,52,11221674.0,77.08,74.43,-1.0235378830273305,-1.35,21000000.0,21000000.0,228.74,2026-06-17 10:25:23.690,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.7e-06,1539646761.0,53,52217027.0,1.7e-06,1.68e-06,-1.194348347e-09,-0.0702,905707664073577.8,905707664073577.8,3.75e-06,2026-06-17 10:25:23.196,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.992659,1456573317.0,54,877002.0,0.997019,0.99251,-0.0028686640468051,-0.2882,1467345349.64469,1467345349.64469,1.075,2026-06-17 10:25:32.957,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.133835,1444324396.0,55,8980095.0,0.137196,0.133279,-0.0021342585240483,-1.5697,10791836747.0662,16602825764.71722,2.99,2026-06-17 10:25:26.710,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999018,1360011979.0,56,60742646.0,0.999548,0.9989,-0.0003755914322097,-0.0376,1361348273.0,1362548784.0,1.052,2026-06-17 10:25:32.394,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.058037,1351032485.0,57,9542153.0,0.058424,0.056754,0.00027352,0.4735,23286976466.163467,23462665147.36596,0.100535,2026-06-17 10:25:23.773,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.42,1339041620.0,58,64230136.0,2.46,2.35,-0.0231639710295152,-0.9493,554140400.8124664,554140400.8124664,700.65,2026-06-17 10:25:22.167,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998951,1318615072.0,59,2709239.0,0.999323,0.99844,-5.9305495619943e-05,-0.0059,1320000000.0,1320000000.0,1.007,2026-06-17 10:25:25.241,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.81,1264994419.0,60,13409540.0,1.84,1.81,-0.0254274558134799,-1.3875,699992029.6481038,913931274.6481038,8.45,2026-06-17 10:25:31.596,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.93,1245181636.0,61,9908415.0,2.0,1.91,-0.0275573013294867,-1.4109,646612555.7661452,1000000000.0,4.17,2026-06-17 10:25:35.671,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.93e-06,1233921477.0,62,149915912.0,3.01e-06,2.91e-06,-5.1524873729e-08,-1.726,420690000000000.0,420690000000000.0,2.803e-05,2026-06-17 10:25:22.859,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,75.84,1151025039.0,63,183460047.0,77.65,73.12,1.071,1.4321,15179911.874935385,16000000.0,661.69,2026-06-17 10:25:21.654,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.33,1147345293.0,64,31970390.0,7.52,7.28,-0.0864243440835563,-1.165,156559601.6228963,156559601.6228963,167.09,2026-06-17 10:25:23.889,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,70.63,1027281930.0,65,9637749.0,72.91,70.59,-2.0852273562875183,-2.8676,14544176.164081177,14612493.0,427.42,2026-06-17 10:25:23.017,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.97,1013276271.0,66,31485268.0,2.02,1.96,-0.029124754784471,-1.4557,514510679.468478,514510679.468478,43.84,2026-06-17 10:25:21.919,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999503,1009898914.0,67,5581818.0,0.999898,0.9994,-0.0002953558461794,-0.0295,1010308683.01,1010308683.01,1.008,2026-06-17 10:25:31.591,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.12,1009615226.0,68,0.0,11.12,11.11,0.003034,0.0273,90827180.192609,90827180.192609,11.12,2026-06-17 10:25:07.949,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,107.07,975633725.0,69,0.0,107.07,107.07,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-17 10:25:05.940,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.23,974005705.0,70,2382295.0,7.36,7.09,-0.0407014563866674,-0.5596,134655021.2957717,142155021.2957717,28.83,2026-06-17 10:25:21.284,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,942276771.0,71,0.0,1.22,1.22,-0.0009134826593524,-0.0747,770982106.37593,770982106.37593,1.26,2026-06-17 10:25:10.467,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,1.0,916048005.0,72,7134130.0,1.0,0.999222,0.00028392,0.0284,916025739.2661828,916025739.2661828,1.057,2026-06-17 10:25:37.299,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03205958,881452530.0,73,9054388.0,0.03457247,0.03201901,-0.0024026706903344,-6.9719,27495108539.94101,27514807687.67604,0.207411,2026-06-17 10:25:22.364,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.7,879837727.0,74,49738513.0,1.81,1.69,-0.1088849304778938,-6.0289,518743261.0140742,533503434.2940742,13.53,2026-06-17 10:25:21.768,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,867586999.0,75,0.0,1.11,1.11,0.000207,0.0187,783916459.961822,783916459.961822,1.11,2026-06-17 10:25:03.190,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.096697,861888205.0,76,39922488.0,0.098941,0.093066,0.00094802,0.9901,8925823159.137077,8925879589.585407,3.56,2026-06-17 10:25:23.847,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,17.79,832273662.0,77,13673568.0,18.91,17.12,-0.9456879340325344,-5.0472,46750552.58384035,96504599.33609451,32.38,2026-06-17 10:25:21.518,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.827128,826214073.0,78,8982414.0,0.840063,0.809072,0.01103646,1.3524,1000000000.0,1000000000.0,4.07,2026-06-17 10:25:35.259,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.088306,820375941.0,79,167832063.0,0.088482,0.084146,0.00046608,0.5306,9293750000.0,15000000000.0,1.52,2026-06-17 10:25:23.583,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.076704,817870821.0,80,31211022.0,0.079499,0.076015,-0.0024909519951959,-3.1453,10662494702.8917,10662494702.8917,1.29,2026-06-17 10:25:36.647,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03395425,803801083.0,81,22674145.0,0.03645621,0.03389046,-0.0021685693340934,-6.0033,23671707133.0,100000000000.0,0.04267238,2026-06-17 10:25:25.576,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
velvet,VELVET,Velvet,1.78,744740492.0,82,108340194.0,1.83,0.774675,0.984491,123.1095,420771042.0384518,1000000000.0,1.83,2026-06-12 09:55:15.973,2026-06-12 09:56:54.880963,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,16.12,753600440.0,82,53708281.0,16.9,14.92,0.687693,4.4569,46756978.67393388,80343698.79146564,22.58,2026-06-17 10:25:24.363,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.76,720092422.0,83,2754351.0,6.92,6.75,-0.1287615515480116,-1.8683,106483509.17747104,121304804.66747102,25.38,2026-06-17 10:25:30.102,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
