id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
usds,USDS,USDS,0.999893,11505700317.0,11,101862362.0,1.003,0.999545,3.914e-05,0.0039,11505900907.23413,11505900907.23413,1.15,2026-04-10 07:15:41.119,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,52.33,11168441116.0,12,67875097.0,53.52,52.33,-0.3746555343383022,-0.7109,213418274.0,319668099.0,64.11,2026-04-10 07:15:41.343,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,40.28,9604647518.0,13,305209133.0,40.83,38.74,1.48,3.8191,238385315.9541414,962274028.9541414,59.3,2026-04-10 07:15:41.227,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.11,9308110559.0,14,526985.0,10.17,10.03,-0.0462446400180436,-0.4554,920879132.9,985239504.0,10.2,2026-04-10 07:15:41.110,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.250761,9264093299.0,15,343111567.0,0.258969,0.249198,0.00017312,0.0691,36940364839.85039,45000000000.0,3.09,2026-04-10 07:15:41.411,2026-04-10 07:16:22.301658,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,439.39,8796563817.0,16,175017771.0,445.88,434.64,-4.919912805377464,-1.1073,20019099.89665078,20019374.89665078,3785.82,2026-04-10 07:15:41.269,2026-04-10 07:16:22.301658,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
chainlink,LINK,Chainlink,8.92,6488982322.0,17,346658498.0,9.13,8.71,0.138279,1.574,727099970.4523476,1000000000.0,52.7,2026-04-10 07:15:41.473,2026-04-10 07:16:22.301658,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,345.47,6384334255.0,18,121748213.0,350.53,328.79,16.68,5.074,18446744.07370955,18446744.07370955,797.73,2026-04-10 07:15:41.195,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,372.23,6200148536.0,19,710229578.0,381.5,309.03,52.62,16.4649,16647387.6655448,16650315.7905448,3191.93,2026-04-10 07:15:41.304,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.154267,5907491579.0,20,12479676.0,0.155051,0.144758,0.00777285,5.3059,38281781746.57285,38281781746.57285,0.194152,2026-04-10 07:15:41.216,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999455,5834167049.0,21,125158250.0,1.001,0.999042,-0.0003794364388381,-0.038,5837347575.370817,5837347575.370817,1.034,2026-04-10 07:15:41.408,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.155718,5156632243.0,22,141295700.0,0.157902,0.152816,-7.1768343762185e-05,-0.0461,33097878646.74825,50001786883.65895,0.875563,2026-04-10 07:15:41.413,2026-04-10 07:16:22.301658,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
memecore,M,MemeCore,2.64,4623777975.0,23,10878612.0,2.7,2.59,-0.0158394595724322,-0.5965,1755855426.570573,5355855426.129849,2.98,2026-04-10 07:15:41.204,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999463,4424539419.0,24,16683325.0,1.001,0.998252,0.00025916,0.0259,4426896668.23113,4426896668.23113,1.22,2026-04-10 07:15:41.697,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999585,4233189821.0,25,1060381892.0,0.999938,0.998732,7.77e-05,0.0078,4235569579.735593,4235569579.735593,1.025,2026-04-10 07:15:41.473,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,54.47,4197173650.0,26,312228911.0,55.08,53.71,0.486965,0.9021,77043895.73347135,77044026.98347135,410.26,2026-04-10 07:15:41.477,2026-04-10 07:16:22.301658,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
avalanche-2,AVAX,Avalanche,9.28,4008208538.0,27,317132819.0,9.57,9.06,0.200554,2.2083,431771961.1772119,463441061.1772119,144.96,2026-04-10 07:15:41.374,2026-04-10 07:16:22.301658,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
paypal-usd,PYUSD,PayPal USD,0.999929,3985310305.0,28,196259946.0,1.001,0.999181,-5.4745649700982e-05,-0.0055,3985332842.228862,3985332843.407428,1.081,2026-04-10 07:15:41.309,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.088283,3825373199.0,29,75573613.0,0.091268,0.088099,-0.0010530959883103,-1.1788,43320766298.95646,50000000000.0,0.569229,2026-04-10 07:15:41.300,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00796765,3814613517.0,30,18403134.0,0.00804212,0.00782452,-2.3236047547833e-05,-0.2908,478354322635.6008,1149909751021.433,0.01090099,2026-04-10 07:15:41.260,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.932748,3688905974.0,31,360597937.0,0.957469,0.906323,0.02264337,2.488,3953388932.071221,10000000000.0,5.35,2026-04-10 07:15:41.550,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.9e-06,3479292967.0,32,138633056.0,6.03e-06,5.83e-06,2.4904e-08,0.4239,589243537235778.2,589500098083953.4,8.616e-05,2026-04-10 07:15:41.381,2026-04-10 07:16:22.301658,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
the-open-network,TON,Toncoin,1.28,3163542409.0,33,147300919.0,1.31,1.21,0.051655,4.2105,2474325485.920849,5160142607.089454,8.25,2026-04-10 07:15:41.752,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.069375,2937417876.0,34,9969938.0,0.070327,0.069258,-0.0004121601303317,-0.5906,42340242236.22868,98540201951.3994,0.891544,2026-04-10 07:15:41.296,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.084674,2699704637.0,35,174801058.0,0.094964,0.083616,-0.0070039052836036,-7.6397,31762609587.0,100000000000.0,0.331336,2026-04-10 07:15:41.608,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2682416201.0,36,112099.0,1.12,1.12,9.47e-05,0.0085,2392903817.356199,2392903817.356199,1.12,2026-04-09 23:06:04.591,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4722.95,2643861080.0,37,252511495.0,4771.66,4689.04,26.89,0.5727,559698.736688,707747.089,5504.62,2026-04-10 07:15:41.755,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,267.42,2566673502.0,38,1714565796.0,340.05,253.33,-54.37485456051815,-16.8975,9597491.0,21000000.0,757.6,2026-04-10 07:15:41.558,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4733.6,2433937928.0,39,247570695.0,4785.85,4700.86,27.8,0.5908,514128.803,514128.803,5619.09,2026-04-10 07:15:41.372,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2418342327.0,40,0.0,1.0,1.0,0.0,0.0,2418342326.630449,2418342326.630449,1.0,2026-04-10 07:15:06.167,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.665765,2183308829.0,41,29370123.0,0.670899,0.655763,0.00852511,1.2971,3277944055.53684,6219316794.889999,2.86,2026-04-10 07:15:41.353,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.29,2163798711.0,42,147149411.0,1.34,1.24,0.03058246,2.4316,1678510829.706561,1678510829.706561,54.98,2026-04-10 07:15:41.575,2026-04-10 07:16:22.301658,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
global-dollar,USDG,Global Dollar,1.0,2058564763.0,43,74217374.0,1.0,0.999689,-5.374398201119e-05,-0.0054,2058611208.89822,2058611208.89822,1.65,2026-04-10 07:15:41.523,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.11,1972334929.0,44,146279301.0,3.19,3.07,0.02343588,0.7587,633561603.6037512,897094420.0366304,44.92,2026-04-10 07:15:35.114,2026-04-10 07:16:22.301658,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
sky,SKY,Sky,0.077424,1793085938.0,45,11498614.0,0.079135,0.075157,0.00118379,1.5527,23158775163.573883,23462665147.36596,0.100535,2026-04-10 07:15:41.428,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997829,1791449562.0,46,715894.0,0.998676,0.997243,-0.000123149792763,-0.0123,1795676862.526448,1795676862.526448,1.075,2026-04-10 07:15:41.473,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,83.96,1763257661.0,47,12413299.0,84.2,83.01,0.738858,0.8878,21000000.0,21000000.0,228.74,2026-04-10 07:15:41.569,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.35,1750894581.0,48,242357724.0,1.39,1.33,0.00269629,0.1996,1292470851.0,1292470861.0,20.44,2026-04-10 07:15:41.445,2026-04-10 07:16:22.301658,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
pi-network,PI,Pi Network,0.167079,1694065253.0,49,12708590.0,0.169325,0.166897,-8.1245568965521e-05,-0.0486,10128258647.7375,15581936381.13461,2.99,2026-04-10 07:15:41.510,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.662655,1629335116.0,50,69343707.0,0.673329,0.659952,0.00143244,0.2166,2458559719.12999,7822529124.595041,2.41,2026-04-10 07:15:41.527,2026-04-10 07:16:22.301658,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.76e-06,1609559418.0,51,12082993.0,1.76e-06,1.74e-06,9.491e-09,0.5434,916533066327098.8,916533066327098.8,3.75e-06,2026-04-10 07:15:41.337,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,1.0,1527902608.0,52,16378249.0,1.0,0.998809,0.00119827,0.12,1527825106.0,1527940052.0,1.052,2026-04-10 07:15:41.407,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.5e-06,1472315005.0,53,310656954.0,3.65e-06,3.44e-06,2.0783e-08,0.5974,420690000000000.0,420690000000000.0,2.803e-05,2026-04-10 07:15:41.585,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.5,1379168508.0,54,48764630.0,2.57,2.47,0.00202539,0.081,550797476.9955801,550797476.9955801,700.65,2026-04-10 07:15:41.833,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999859,1378602970.0,55,83950221.0,1.0,0.999635,-3.7613938076331e-05,-0.0038,1378771398.407238,1378771398.407238,1.073,2026-04-10 07:15:41.512,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,90.01,1365352664.0,56,271947800.0,92.65,89.57,-0.7913169311951691,-0.8715,15164421.7737924,16000000.0,661.69,2026-04-10 07:15:25.105,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.94,1359100460.0,57,28010756.0,1.94,1.89,0.0443015,2.335,699992035.9787906,913931280.9787906,8.45,2026-04-10 07:15:41.516,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.48,1325788861.0,58,35945383.0,8.58,8.36,0.063844,0.7582,156244082.4978987,156244082.4978987,167.09,2026-04-10 07:15:41.482,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1321746973.0,59,0.0,1.1,1.1,0.000121,0.011,1201888629.720872,1201888629.720872,1.1,2026-04-10 07:15:14.663,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1320120372.0,60,1459498.0,1.14,1.11,-0.0042923454585908,-0.3814,1177387392.237344,1892402681.588645,1.26,2026-04-10 07:15:25.087,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999302,1319078246.0,61,3567130.0,0.999701,0.998397,-0.0001959611969657,-0.0196,1320000000.0,1320000000.0,1.007,2026-04-10 07:15:41.377,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.253504,1234613811.0,62,67856641.0,0.261663,0.251102,9.639e-05,0.038,4869330647.0,10000000000.0,2.14,2026-04-10 07:15:41.675,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.42,1134481985.0,63,16679159.0,8.49,8.29,0.09927,1.1925,134655021.7355671,142155021.7355671,28.83,2026-04-10 07:15:41.469,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.54,1133103428.0,64,2495762.0,6.57,6.46,0.058449,0.9018,115180573.04885802,115180573.04885802,25.38,2026-04-10 07:15:41.688,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,76.16,1107912258.0,65,13112195.0,77.09,72.11,3.22,4.4172,14544176.164081177,14612493.0,427.42,2026-04-10 07:15:41.578,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00181442,1070518596.0,66,55219144.0,0.00184765,0.00175396,5.71e-05,3.2491,590000000000.0,999989166842.7882,0.00881908,2026-04-10 07:15:41.704,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,2.05,1063553603.0,67,83717985.0,2.1,2.01,0.00310888,0.1519,518743261.0140742,533503434.2940742,13.53,2026-04-10 07:15:41.670,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.81,1002237010.0,68,25586191.0,1.89,1.73,0.06996,4.0108,552346809.1920329,1000000000.0,4.17,2026-04-10 07:15:41.586,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.110248,982255772.0,69,62831210.0,0.1155,0.110104,-0.0008091386374694,-0.7286,8901701046.53486,8901813877.688822,3.56,2026-04-10 07:15:41.633,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,930658363.0,70,0.0,1.23,1.22,0.00221908,0.1812,758875558.67671,758875558.67671,1.26,2026-04-10 07:15:22.128,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.086407,918378031.0,71,77650533.0,0.088381,0.085935,2.812e-05,0.0326,10623230656.51789,10623230656.51789,1.29,2026-04-10 07:15:41.752,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.82,917026370.0,72,55939467.0,1.84,1.78,0.03097808,1.7275,502587210.145459,502587210.145459,43.84,2026-04-10 07:15:41.820,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.877921,877720577.0,73,5728976.0,0.890019,0.874067,0.0038543,0.441,1000000000.0,1000000000.0,4.07,2026-04-10 07:15:41.682,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.269495,878137643.0,74,102053729.0,0.276172,0.255583,0.01233233,4.7955,3258456428.627476,10000000000.0,11.74,2026-04-10 07:15:30.167,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03197869,873944813.0,75,16574572.0,0.03246,0.031813,-0.0001560853386659,-0.4857,27326836350.15542,27350879043.57578,0.207411,2026-04-10 07:15:24.934,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999455,865551626.0,76,1211995.0,1.002,0.996451,5.79e-05,0.0058,866059804.9961827,866059804.9961827,1.057,2026-04-10 07:15:25.056,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.096514,854825869.0,77,148054256.0,0.098613,0.086594,0.00937955,10.7644,8759375000.0,15000000000.0,1.52,2026-04-10 07:15:41.822,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,823314675.0,78,0.0,11.05,11.05,0.001072,0.0097,74534462.091925,74534462.091925,11.05,2026-04-10 07:15:18.271,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,83.06,756851940.0,79,0.0,83.06,83.06,0.0,0.0,9112111.0,9112111.0,83.06,2026-04-10 07:15:20.028,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.899096,692024032.0,80,70509409.0,0.919639,0.876361,0.01703529,1.9313,769438809.0,1957906086.0,236.84,2026-04-10 07:15:41.821,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.0406968,675325612.0,81,24697539.0,0.04134809,0.04026309,0.0001481,0.3653,16607399400.63495,24000000000.0,0.118529,2026-04-10 07:15:24.896,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.89,672323118.0,82,147383684.0,3.02,2.89,-0.0329216108679135,-1.1258,232498807.465716,1000000000.0,73.43,2026-04-10 07:15:41.799,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,114.86,666573406.0,83,0.0,114.86,114.85,0.010662,0.0093,5803148.291425712,5803148.291425712,114.86,2026-04-10 07:05:12.226,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.836837,665278119.0,84,59861813.0,0.864329,0.821456,0.0072816,0.8778,794663546.7876593,1200962512.23256,19.92,2026-04-10 07:15:41.707,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.108977,658222588.0,85,117919587.0,0.111864,0.101177,0.0063708,6.209,6040824145.0,10000000000.0,2.39,2026-04-10 07:15:41.742,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00760292,650863554.0,86,4287833.0,0.00762942,0.00735633,0.00021542,2.916,85607339664.43411,105470813069.2909,0.150073,2026-04-10 07:15:40.360,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.080808,625359185.0,87,10678352.0,0.080922,0.079865,0.00092159,1.1536,7737424242.825834,9937045907.148027,0.450785,2026-04-10 07:15:41.907,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
