id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
ethena-usde,USDE,Ethena USDe,1.0,5828103258.0,21,112138323.0,1.001,0.998774,0.00065719,0.0658,5828297814.522167,5828297814.522167,1.034,2026-04-14 07:18:05.413,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.155526,5147531959.0,22,86845300.0,0.156262,0.150567,0.00429036,2.8369,33101722255.4437,50001786883.65895,0.875563,2026-04-14 07:18:00.860,2026-04-14 07:18:38.469367,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
memecore,M,MemeCore,2.81,4929014272.0,23,17783515.0,2.99,2.7,-0.0573129448929239,-1.9973,1757336528.251552,5357336527.810828,2.99,2026-04-14 07:18:04.250,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999619,4368775302.0,24,56096514.0,1.003,0.994766,-0.0030098270861098,-0.3002,4371627248.843205,4371627248.843205,1.22,2026-04-14 07:18:06.430,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,54.36,4188760304.0,25,390455175.0,54.72,52.71,0.937152,1.7542,77056614.48347135,77058714.48347135,410.26,2026-04-14 07:18:02.284,2026-04-14 07:18:38.469367,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
usd1-wlfi,USD1,USD1,0.999275,4079805148.0,26,1545042593.0,0.999955,0.998656,0.00011874,0.0119,4083298349.062486,4083298349.062486,1.025,2026-04-14 07:18:04.921,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,9.44,4075378320.0,27,374236493.0,9.68,9.01,0.33301,3.6584,431771961.1772119,463441061.1772119,144.96,2026-04-14 07:18:01.430,2026-04-14 07:18:38.469367,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
paypal-usd,PYUSD,PayPal USD,1.0,4027202027.0,28,140785257.0,1.0,0.999415,0.00066101,0.0661,4027427526.398032,4027427526.398032,1.081,2026-04-14 07:18:05.568,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00808292,3864776438.0,29,18642215.0,0.00819491,0.00761008,0.0002519,3.2166,478357737544.77423,1149904790981.393,0.01090099,2026-04-14 07:18:05.557,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.08665,3753736480.0,30,85451272.0,0.087943,0.084512,0.00142464,1.6716,43320766299.17872,50000000000.0,0.569229,2026-04-14 07:18:03.323,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.946437,3741632263.0,31,379391757.0,0.96054,0.899936,0.04220204,4.6672,3953388932.071221,10000000000.0,5.35,2026-04-14 07:18:02.738,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.44,3562365199.0,32,109279548.0,1.45,1.4,0.01447627,1.019,2482074420.107335,5162383527.727864,8.25,2026-04-14 07:18:04.365,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.9e-06,3474513050.0,33,125139450.0,6e-06,5.75e-06,1.26959e-07,2.2006,589243521383479.8,589500086857209.4,8.616e-05,2026-04-14 07:18:01.305,2026-04-14 07:18:38.469367,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
crypto-com-chain,CRO,Cronos,0.070517,2986855538.0,34,12563769.0,0.07069,0.068128,0.0022248,3.2578,42350807020.00271,98550749086.4872,0.891544,2026-04-14 07:18:17.854,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,11.44,2849174842.0,35,648212533.0,14.18,7.49,3.92,52.0636,248044444.0,1000000000.0,14.18,2026-04-14 07:18:05.934,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2682492844.0,36,112099.0,1.001,0.999415,0.00429036,1.6716,2392972188.222456,2392972188.222456,1.12,2026-04-09 23:06:04.591,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4764.75,2667324483.0,37,358895603.0,4768.1,4677.98,60.59,1.2879,559698.736688,707747.089,5504.62,2026-04-14 07:18:06.382,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.080451,2555490216.0,38,73448720.0,0.082157,0.078735,0.00119556,1.5085,31762801571.0,100000000000.0,0.331336,2026-04-14 07:18:03.991,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443379496.0,39,0.0,1.0,1.0,0.0,0.0,2443379495.530449,2443379495.530449,1.0,2026-04-14 07:10:01.820,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4774.74,2424263921.0,40,297067577.0,4777.84,4688.85,64.94,1.3787,507641.795,507641.795,5619.09,2026-04-14 07:18:14.199,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,251.59,2415910023.0,41,278062910.0,263.69,251.72,-9.446955556191824,-3.619,9597491.0,21000000.0,757.6,2026-04-14 07:18:09.840,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.685965,2248984740.0,42,36137202.0,0.687403,0.661572,0.02240021,3.3757,3277944055.53684,6219316794.889999,2.86,2026-04-14 07:18:20.682,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.99995,2159408830.0,43,89028137.0,1.0,0.999731,0.00016178,0.0162,2159590280.873684,2159590280.873684,1.65,2026-04-14 07:18:04.158,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.18,2016200644.0,44,216298708.0,3.25,3.01,0.131442,4.3076,633561603.6037512,896976420.0366304,44.92,2026-04-14 07:18:13.413,2026-04-14 07:18:38.469367,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
polkadot,DOT,Polkadot,1.19,2001893804.0,45,299902200.0,1.24,1.16,0.00454298,0.3826,1679149170.830038,1679149170.830038,54.98,2026-04-14 07:18:01.336,2026-04-14 07:18:38.469367,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
near,NEAR,NEAR Protocol,1.42,1838153516.0,46,236596552.0,1.42,1.37,0.04488092,3.2549,1292812207.0,1292812217.0,20.44,2026-04-14 07:18:18.608,2026-04-14 07:18:38.469367,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
falcon-finance,USDF,Falcon USD,0.998098,1786473822.0,47,573619.0,0.998752,0.997405,4.625e-05,0.0046,1789549457.493094,1789549457.493094,1.075,2026-04-14 07:18:04.610,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,84.91,1782980388.0,48,15348162.0,84.93,82.62,1.98,2.385,21000000.0,21000000.0,228.74,2026-04-14 07:18:03.805,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.073912,1711089844.0,49,11730966.0,0.076138,0.071613,0.00062222,0.849,23157152301.77788,23462665147.36596,0.100535,2026-04-14 07:18:06.833,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.16444,1667860504.0,50,14830706.0,0.167071,0.164071,-0.0020639568591454,-1.2396,10142200266.49829,15603385025.38199,2.99,2026-04-14 07:18:04.403,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.669616,1646826491.0,51,127732449.0,0.682766,0.655771,0.00918343,1.3905,2458559719.12999,7822529124.595041,2.41,2026-04-14 07:18:07.629,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.77e-06,1625522468.0,52,14928519.0,1.78e-06,1.77e-06,-3.906409248e-09,-0.2197,916533066327098.8,916533066327098.8,3.75e-06,2026-04-14 07:18:03.660,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,1.001,1541721677.0,53,5153869.0,1.001,0.999958,0.00084715,0.0847,1540478405.0,1541086690.0,1.052,2026-04-14 07:18:02.227,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.66e-06,1540828303.0,54,437581626.0,3.75e-06,3.46e-06,1.87597e-07,5.3997,420690000000000.0,420690000000000.0,2.803e-05,2026-04-14 07:18:16.638,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,100.39,1522526769.0,55,344653640.0,103.82,93.42,2.99,3.0683,15164761.178472267,16000000.0,661.69,2026-04-14 07:18:01.484,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999989,1441789788.0,56,124477049.0,1.001,0.999289,-0.0002900675822564,-0.029,1441761093.407245,1441761093.407245,1.073,2026-04-14 07:18:03.717,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1372243822.0,57,0.0,1.1,1.1,0.000286,0.026,1247343568.395041,1247343568.395041,1.1,2026-04-14 07:10:04.312,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.48,1368088060.0,58,39796113.0,2.53,2.41,0.053685,2.2105,550830789.3587736,550830789.3587736,700.65,2026-04-14 07:18:01.993,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.92,1341961367.0,59,23561051.0,1.92,1.88,0.03342562,1.7741,699992035.9787906,913931280.9787906,8.45,2026-04-14 07:18:01.072,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1329435048.0,60,306676.0,1.13,1.11,0.00503562,0.4501,1182630127.120975,1897645416.472276,1.26,2026-04-14 07:18:02.624,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.47,1324169785.0,61,42135177.0,8.62,8.14,0.251069,3.0535,156289683.2608689,156296486.3968689,167.09,2026-04-14 07:18:04.165,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999487,1319319370.0,62,2443993.0,1.0,0.999132,0.00014428,0.0144,1320000000.0,1320000000.0,1.007,2026-04-14 07:18:05.307,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.253917,1236403761.0,63,74041662.0,0.257908,0.244967,0.00763405,3.0997,4869330647.0,10000000000.0,2.14,2026-04-14 07:18:05.570,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.63,1162673000.0,64,20794993.0,8.8,8.27,0.283791,3.3984,134655021.7355671,142155021.7355671,28.83,2026-04-14 07:18:01.248,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.75,1133103428.0,65,3239630.0,6.81,6.61,0.133035,2.0099,115180573.04885802,115180573.04885802,25.38,2026-04-14 07:18:16.607,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.0018752,1106870662.0,66,70149574.0,0.00192505,0.0017829,8.748e-05,4.8936,590000000000.0,999989162929.7502,0.00881908,2026-04-14 07:18:05.353,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,75.25,1094435950.0,67,11227671.0,76.42,74.03,0.399496,0.5337,14544176.164081177,14612493.0,427.42,2026-04-14 07:18:05.427,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.322386,1054606140.0,68,175714265.0,0.322736,0.28937,0.02999181,10.2573,3267710240.252511,10000000000.0,11.74,2026-04-14 07:18:02.913,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.112195,998760886.0,69,56451451.0,0.114077,0.100845,0.01102198,10.8942,8902478568.839878,8902638437.048615,3.56,2026-04-14 07:18:04.958,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.79,990743750.0,70,12568321.0,1.83,1.69,0.066305,3.8409,552617376.1422281,1000000000.0,4.17,2026-04-14 07:18:10.755,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.9,986297210.0,71,92426206.0,1.94,1.85,0.02542408,1.3566,518743261.0140742,533503434.2940742,13.53,2026-04-14 07:18:20.295,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.24,940003139.0,72,0.0,1.24,1.23,0.01098767,0.8955,759289131.03904,759289131.03904,1.26,2026-04-14 07:15:17.138,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.91069,910746817.0,73,8687759.0,0.910736,0.860991,0.04534934,5.2406,1000000000.0,1000000000.0,4.07,2026-04-14 07:18:19.404,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03292169,899533603.0,74,24234793.0,0.03337114,0.03153313,0.0012431,3.9241,27326836350.15542,27360956155.33674,0.207411,2026-04-14 07:18:17.053,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.083837,891231964.0,75,55965559.0,0.085925,0.081672,0.00203398,2.4865,10625536308.08529,10625536308.08529,1.29,2026-04-14 07:18:03.022,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.77,891576348.0,76,51515972.0,1.79,1.71,0.04360555,2.5235,503276261.083098,503276261.083098,43.84,2026-04-14 07:18:05.998,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,1.0,866152716.0,77,3190141.0,1.0,0.999191,0.00028008,0.028,866124180.9461825,866124180.9461825,1.057,2026-04-14 07:18:04.148,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.096918,848900427.0,78,130826428.0,0.100838,0.090984,0.0052008,5.6705,8759375000.0,15000000000.0,1.52,2026-04-14 07:18:09.526,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,811910046.0,79,0.0,11.05,11.05,0.001046,0.0095,73488052.994248,73488052.994248,11.05,2026-04-14 07:15:03.853,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,82.76,754118306.0,80,0.0,83.06,82.76,-0.2999999999999971,-0.3612,9112111.0,9112111.0,83.06,2026-04-14 07:15:14.232,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.866609,698647360.0,81,87814594.0,0.874768,0.816377,0.045288,5.5141,806185455.2607701,1201174642.502939,19.92,2026-04-14 07:18:02.406,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01229196,698503828.0,82,11977.07,0.01238787,0.01143716,0.00064804,5.5655,56826078964.0,100000000000.0,0.060147,2026-04-14 07:18:04.817,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.078481,694365650.0,83,48575169.0,0.080784,0.074987,0.00279409,3.6917,8815108920.581306,8815108920.581306,0.193254,2026-04-14 07:18:23.281,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.899817,694903946.0,84,105472686.0,0.926373,0.857385,0.03833324,4.4497,771750505.0,1957895025.0,236.84,2026-04-14 07:18:01.482,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.0080329,688290025.0,85,3949022.0,0.00808978,0.00768648,0.0002976,3.8473,85666021025.94635,105491380230.391,0.150073,2026-04-14 07:18:02.489,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.112896,682217206.0,86,72879438.0,0.113613,0.110394,0.00094501,0.8441,6040824145.0,10000000000.0,2.39,2026-04-14 07:18:02.009,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,114.91,674946796.0,87,0.0,114.91,114.87,0.035831,0.0312,5873670.758358905,5873670.758358905,114.91,2026-04-14 07:10:09.807,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
