id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
usds,USDS,USDS,0.999861,11681612798.0,11,8353124.0,1.001,0.996478,-2.7012494858591e-05,-0.0027,11683414677.11771,11684190706.2065,1.057,2026-03-26 06:56:59.127,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,53.92,11495015949.0,12,53890852.0,55.57,53.84,-1.1431578366413078,-2.0762,213418274.0,319853134.0,64.11,2026-03-26 06:56:59.460,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.261531,9635611934.0,13,453946357.0,0.275728,0.261366,-0.0082554753677591,-3.06,36853689191.83881,45000000000.0,3.09,2026-03-26 06:56:51.046,2026-03-26 06:58:05.646978,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,466.92,9315233502.0,14,191918465.0,479.62,465.13,-9.86273882203983,-2.0686,20012431.14665078,20012712.39665078,3785.82,2026-03-26 06:57:01.868,2026-03-26 06:58:05.646978,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
hyperliquid,HYPE,Hyperliquid,38.78,9246290334.0,15,275928589.0,41.47,38.78,-1.2880762880181391,-3.2144,238385315.9541414,962274028.9541414,59.3,2026-03-26 06:56:53.518,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.51,8763259409.0,16,409178.0,9.53,9.22,0.051542,0.5447,921011750.9,985239504.0,10.14,2026-03-26 06:56:54.155,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,9.09,6436790503.0,17,347777067.0,9.47,9.09,-0.2376430848024373,-2.5467,708099970.4525567,1000000000.0,52.7,2026-03-26 06:57:02.773,2026-03-26 06:58:05.646978,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,335.12,6186120962.0,18,108735580.0,348.68,334.79,-3.834025478351066,-1.1311,18446744.07370955,18446744.07370955,797.73,2026-03-26 06:56:55.175,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999288,5916116791.0,19,74972593.0,1.0,0.998145,8.068e-05,0.0081,5920478902.140483,5920478902.140483,1.034,2026-03-26 06:56:57.496,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.17379,5738942257.0,20,150997549.0,0.181947,0.173206,-0.0053987982479999,-3.0129,33034894537.6666,50001786883.65895,0.875563,2026-03-26 06:56:57.958,2026-03-26 06:58:05.646978,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
canton-network,CC,Canton,0.140676,5363708413.0,21,12305529.0,0.146578,0.139333,0.00044112,0.3146,38143602565.5011,38143602565.5011,0.194152,2026-03-26 06:57:02.132,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.99904,4423227094.0,22,1046331457.0,1.0,0.998753,-0.0003888753348028,-0.0389,4427617257.156026,4427617088.523655,1.025,2026-03-26 06:56:59.207,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,2.48,4332379816.0,23,29140096.0,2.56,1.71,0.755583,43.8024,1750301340.402481,5350285920.160188,2.96,2026-03-26 06:56:54.651,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.99992,4299509892.0,24,146385373.0,1.0,0.999704,6.552e-05,0.0066,4300102061.707164,4300102061.707164,1.22,2026-03-26 06:56:51.714,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,55.37,4262267967.0,25,334771450.0,56.67,55.33,-1.056720342821997,-1.8727,76988051.98347135,76990139.48347135,410.26,2026-03-26 06:56:54.566,2026-03-26 06:58:05.646978,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
avalanche-2,AVAX,Avalanche,9.43,4073512839.0,26,237772324.0,9.77,9.43,-0.2174899195103208,-2.2533,431771961.1772119,463441061.1772119,144.96,2026-03-26 06:57:01.124,2026-03-26 06:58:05.646978,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
rain,RAIN,Rain,0.00850139,4066039435.0,27,54500297.0,0.00907079,0.00847027,1.122e-05,0.1321,478260249871.3941,1149917607190.305,0.01090099,2026-03-26 06:56:56.643,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.091996,3982432931.0,28,90404577.0,0.095671,0.09186,-0.0031955205618765,-3.357,43303446052.28998,50000000000.0,0.569229,2026-03-26 06:56:53.145,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999834,3954152972.0,29,63281570.0,1.001,0.999346,-0.0003198914560067,-0.032,3954666178.450197,3954666178.450198,1.021,2026-03-26 06:56:56.117,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,225.0,3739444919.0,30,327781826.0,239.55,224.62,-12.787621839848242,-5.3776,16623118.9155448,16623447.0405448,3191.93,2026-03-26 06:57:01.216,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.939076,3660535805.0,31,351670335.0,0.971925,0.938336,-0.02118393998876,-2.2061,3899984688.415443,10000000000.0,5.35,2026-03-26 06:56:58.286,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.97e-06,3519353573.0,32,117038360.0,6.25e-06,5.97e-06,-2.55731200133e-07,-4.1058,589243608023922.2,589500158835700.4,8.616e-05,2026-03-26 06:56:57.506,2026-03-26 06:58:05.646978,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
bittensor,TAO,Bittensor,338.18,3245004530.0,33,1002762219.0,374.61,337.62,-3.230462615836132,-0.9462,9597491.0,21000000.0,757.6,2026-03-26 06:57:01.763,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.31,3215966583.0,34,74582096.0,1.35,1.31,-0.0203360769843026,-1.5329,2462035884.944131,5157838051.966474,8.25,2026-03-26 06:56:58.581,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.074119,3135133366.0,35,8871777.0,0.075855,0.074046,-0.0012207831696489,-1.6204,42300585690.72564,98500557283.276,0.891544,2026-03-26 06:56:51.361,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.099597,2864140034.0,36,62285660.0,0.10254,0.099596,-0.0018643447953319,-1.8375,28762161310.0,100000000000.0,0.331336,2026-03-26 06:56:59.667,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4450.49,2489888187.0,37,672226626.0,4573.24,4424.3,-90.46609580872156,-1.9922,559598.641692,707747.089,5504.62,2026-03-26 06:56:58.425,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2451069442.0,38,2159.66,1.0,0.999557,-0.0025299326786042,-1.3365,2190425756.78094,2190425756.78094,1.12,2026-03-23 17:51:22.455,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.707299,2316346217.0,39,52229947.0,0.74726,0.706614,-0.0246589966847382,-3.3689,3277944055.53684,6219316794.889999,2.86,2026-03-26 06:56:54.696,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4454.45,2289766929.0,40,386802138.0,4581.84,4431.75,-89.28385830112165,-1.965,514128.803,514128.803,5619.09,2026-03-26 06:56:56.141,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.61,2285904217.0,41,228317806.0,3.75,3.61,-0.0358537376543086,-0.9839,633561603.6037512,897714420.0366304,44.92,2026-03-26 06:56:58.956,2026-03-26 06:58:05.646978,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
polkadot,DOT,Polkadot,1.32,2218027604.0,42,206811668.0,1.4,1.32,-0.0610543967923287,-4.4098,1676242510.670568,1676242510.670568,54.98,2026-03-26 06:56:56.406,2026-03-26 06:58:05.646978,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2112550212.0,43,0.0,1.0,1.0,0.0,0.0,2112550211.890449,2112550211.890449,1.0,2026-03-26 06:55:10.092,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.188209,1857453920.0,44,17509420.0,0.190873,0.187189,-0.0001344414806001,-0.0714,9874492503.671572,15187916616.27217,2.99,2026-03-26 06:56:56.163,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.99989,1796969910.0,45,43054176.0,1.0,0.99964,-4.9232639919183e-05,-0.0049,1797211209.970445,1797211209.970445,1.65,2026-03-26 06:56:57.810,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,85.12,1786825422.0,46,16095817.0,88.18,84.82,-2.20725088723421,-2.5275,21000000.0,21000000.0,228.74,2026-03-26 06:56:55.576,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.998465,1747709037.0,47,862046.0,0.999336,0.997314,0.00057618,0.0577,1750536985.393876,1750536985.393876,1.075,2026-03-26 06:56:52.339,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.073051,1686422921.0,48,17470019.0,0.077016,0.072681,-0.0012578367206969,-1.6927,23100923019.61148,23462665147.36596,0.100535,2026-03-26 06:56:57.431,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,108.26,1643904936.0,49,318901948.0,116.24,108.03,-4.336553001391351,-3.8515,15185290.303608129,16000000.0,661.69,2026-03-26 06:57:00.065,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.659987,1620060237.0,50,125253495.0,0.672737,0.658246,-0.0097954763026208,-1.4625,2456309719.12999,7822529124.604758,2.41,2026-03-26 06:57:01.000,2026-03-26 06:58:05.646978,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.23,1590991297.0,51,190438028.0,1.31,1.23,-0.0466053558148689,-3.6441,1291170430.0,1291170463.0,20.44,2026-03-26 06:56:55.451,2026-03-26 06:58:05.646978,Top 100,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
htx-dao,HTX,HTX DAO,1.71e-06,1569903218.0,52,11437015.0,1.72e-06,1.7e-06,1.324e-08,0.7786,916533066327098.8,916533066327098.8,3.75e-06,2026-03-26 06:56:53.225,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.44e-06,1444718437.0,53,268055563.0,3.6e-06,3.43e-06,-1.64306225109e-07,-4.5631,420690000000000.0,420690000000000.0,2.803e-05,2026-03-26 06:56:56.230,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999995,1437193716.0,54,155835419.0,1.0,0.999671,0.00023748,0.0238,1437074727.187236,1437074727.187268,1.073,2026-03-26 06:56:56.883,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,2.03,1419772141.0,55,20522802.0,2.05,2.03,-0.0257515774996472,-1.2539,699992035.9787906,916931610.9787906,8.45,2026-03-26 06:57:01.692,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.89,1379646471.0,56,65435363.0,2.75,1.84,-0.225695102253054,-10.6553,728213818.6742318,728213818.6742318,3.61,2026-03-26 06:56:57.267,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999002,1318813490.0,57,2769939.0,0.999401,0.998899,-0.0001979398758439,-0.0198,1320000000.0,1320000000.0,1.007,2026-03-26 06:57:01.446,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.46,1318443138.0,58,38076551.0,8.76,8.45,-0.1848624819909954,-2.1395,156046410.3155307,156046410.3155307,167.09,2026-03-26 06:56:52.209,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1314074646.0,59,723099.0,1.14,1.11,0.0099894,0.8962,1168481023.784613,1279358342.431142,1.26,2026-03-26 06:56:57.167,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.34,1290673553.0,60,51835451.0,2.43,2.34,-0.0348268693030249,-1.4636,550542346.8888129,550542346.8888129,700.65,2026-03-26 06:57:00.100,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.262286,1275845741.0,61,88319552.0,0.272826,0.257174,0.00283066,1.091,4869330647.0,10000000000.0,2.14,2026-03-26 06:56:58.137,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.71,1133103428.0,62,2159635.0,6.79,6.66,-0.088516730297294,-1.3027,115180573.04885802,115180573.04885802,25.38,2026-03-26 06:56:52.659,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,74.15,1078486138.0,63,18298738.0,78.15,74.15,-0.963081216871288,-1.2822,14544176.164081177,14612493.0,427.42,2026-03-26 06:56:56.565,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.11,1071239612.0,64,122720.0,8.27,8.08,-0.1338017657986956,-1.6238,132155021.7355671,142155021.7355671,28.83,2026-03-26 06:56:54.046,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00181364,1069403518.0,65,99608165.0,0.00192047,0.00181062,-1.9973021697123e-05,-1.0893,590000000000.0,999989175957.5388,0.00881908,2026-03-26 06:56:56.496,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.098,1040151429.0,66,0.0,1.098,1.098,7.7e-05,0.007,947162776.300842,947162776.300842,1.098,2026-03-26 06:50:04.954,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03767505,1028610940.0,67,47856743.0,0.03991926,0.03671052,0.00096454,2.6274,27302471673.11332,27311582736.58039,0.207411,2026-03-26 06:56:54.095,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.095839,1017143912.0,68,49542761.0,0.099596,0.095761,-0.0005432321632147,-0.5636,10614588918.11222,10614588918.11222,1.29,2026-03-26 06:56:57.750,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,959673644.0,69,0.0,1.22,1.21,-0.0038917036928378,-0.32,791917818.4729,791917818.4729,1.26,2026-03-26 06:55:13.711,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.307347,952891513.0,70,116922920.0,0.32635,0.306977,-0.0132070980337619,-4.1201,3101431790.972577,10000000000.0,11.74,2026-03-26 06:56:59.794,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.77,918922372.0,71,130895417.0,1.9,1.77,-0.0396705661465477,-2.1908,518743261.0140742,533503434.2940742,13.53,2026-03-26 06:56:56.867,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.66,915196373.0,72,12436761.0,1.75,1.66,-0.0772254393192297,-4.4379,550531760.3699744,1000000000.0,4.17,2026-03-26 06:56:55.150,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.898005,897976738.0,73,9392747.0,0.918967,0.884126,-0.0033873145200643,-0.3758,1000000000.0,1000000000.0,4.07,2026-03-26 06:56:55.329,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.03,885529236.0,74,0.0,11.03,11.03,0.001025,0.0093,80278651.180386,80278651.180386,11.03,2026-03-26 06:55:01.378,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,1.001,878258042.0,75,1058498.0,1.003,0.99556,0.00090863,0.0909,877607199.0461826,877607199.0461826,1.057,2026-03-26 06:56:58.939,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.101491,861735466.0,76,217038839.0,0.109285,0.094791,0.00668402,7.0502,8492187500.0,15000000000.0,1.52,2026-03-26 06:56:59.360,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.72,860012079.0,77,48466022.0,1.8,1.72,-0.0702874642208719,-3.9217,500006094.319509,500006094.319509,43.84,2026-03-26 06:56:51.372,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,1.027,814855616.0,78,86952839.0,1.083,1.026,-0.0368964444769746,-3.4689,793877238.4486731,1200176323.8794,19.92,2026-03-26 06:57:00.587,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01414948,793894838.0,79,22874.0,0.01431792,0.01314784,0.0008264,6.2028,56107699987.0,100000000000.0,0.060147,2026-03-26 06:56:53.025,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,1.0,789405625.0,80,1561074.0,1.001,0.997339,0.00014505,0.0145,789328651.46,789248025.72,1.052,2026-03-26 06:56:58.990,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.086025,765022491.0,81,23284527.0,0.088571,0.086021,-0.0006351734971327,-0.7329,8892396951.048042,8892521446.263903,3.56,2026-03-26 06:57:00.224,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.04517418,750068254.0,82,1172679820.0,0.0470872,0.04322495,-0.0015848689656023,-3.3894,16607399400.63495,24000000000.0,0.118529,2026-03-26 06:56:54.871,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,3.14,730211377.0,83,113248661.0,3.37,3.14,-0.1844103745895773,-5.5441,232498807.465716,1000000000.0,73.43,2026-03-26 06:56:56.201,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.901727,688511537.0,84,90584539.0,0.936244,0.9011,-0.0125271058781271,-1.3702,763579225.0,1957941768.0,236.84,2026-03-26 06:56:52.454,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,114.7,677990447.0,85,0.0,114.7,114.69,0.010603,0.0092,5910740.847493935,5910740.847493935,114.7,2026-03-26 06:55:06.654,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
