id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
pudgy-penguins,PENGU,Pudgy Penguins,0.01000899,629149517.0,87,371200681.0,0.01050694,0.00981963,-8.0722553906589e-05,-0.8001,62860396090.0,79659898311.10658,0.068447,2026-04-29 08:00:25.481,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.188625,627168599.0,88,29949547.0,0.194881,0.187843,-0.0025071655546621,-1.3118,3321859853.58,6862435317.503978,2.0,2026-04-29 08:00:29.986,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.080155,620102222.0,89,12552263.0,0.080327,0.079561,0.00028459,0.3563,7737800409.413759,9937420142.37058,0.450785,2026-04-29 08:00:35.986,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00717731,617290064.0,90,13036501.0,0.00723011,0.00709497,-9.43450941607e-06,-0.1313,85985041177.0,85985041177.0,0.280991,2026-04-29 08:00:34.685,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.07,599253882.0,91,0.0,115.07,115.06,0.01067,0.0093,5207713.712406075,5207713.712406075,115.07,2026-04-29 08:00:10.485,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.029862,595659687.0,92,18759974.0,0.03075979,0.02964238,-0.0007613093902661,-2.4861,19946688440.97,38065686425.1,0.192754,2026-04-29 08:00:32.687,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,12.56,587764245.0,93,41840555.0,15.49,12.36,-2.0811208822361102,-14.21,46750946.82541338,96504599.33609451,32.38,2026-04-29 08:00:36.620,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,1.0,584693778.0,94,1266537.0,1.0,0.999812,0.00020095,0.0201,584549762.2061826,584549762.2061826,1.057,2026-04-29 08:00:24.766,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999466,583688137.0,95,18237347.0,0.999694,0.998996,0.00029311,0.0293,584000000.0,584000000.0,1.03,2026-04-29 08:00:23.536,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.47,574667724.0,96,113942892.0,2.52,2.45,-0.0086017262373814,-0.3466,232498807.465716,1000000000.0,73.43,2026-04-29 08:00:25.249,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03390617,563437451.0,97,12433175.0,0.03444281,0.03355111,4.77e-05,0.1409,16607399400.63495,24000000000.0,0.118529,2026-04-29 08:00:26.822,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.51,583965136.0,97,19051104.0,1.54,1.51,-0.0069186562872007,-0.4569,387211094.3709872,399681130.4678455,43.96,2026-04-27 08:05:50.385,2026-04-27 08:06:01.030624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.998148,556595587.0,98,509886.0,1.006,0.997947,0.00010264,0.0103,557590244.08838,557590244.08838,1.33,2026-04-29 08:00:24.258,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6.32e-06,556277240.0,99,44413184.0,6.35e-06,6.12e-06,1.54245e-07,2.5014,87994738379470.75,87994738379470.75,5.825e-05,2026-04-29 08:00:38.628,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,41.6,526497379.0,99,189842459.0,44.14,40.79,-0.6046549619175323,-1.4328,12657890.33075485,12659205.00466624,1493.59,2026-04-13 07:48:01.252,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.435188,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,0.703178,511535517.0,100,12267940.0,0.735823,0.694286,-0.0011450672373828,-0.1626,727274305.0313776,727274305.0313776,3.61,2026-04-21 07:21:46.588,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999874,529671784.0,100,1635727.0,0.999969,0.999811,-1.737026013027e-06,-0.0002,529738380.33,529738380.33,1.001,2026-04-29 08:00:25.641,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
