id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
ethena-usde,USDE,Ethena USDe,0.999667,4024378535.0,26,91841469.0,0.999881,0.999346,-0.0001436423829881,-0.0144,4025672909.84585,4025672909.84585,1.034,2026-07-16 07:54:53.757,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,44.8,3467105156.0,27,284377362.0,45.88,44.8,-0.234787689931359,-0.5214,77389885.1223254,77392697.62947442,410.26,2026-07-16 07:54:56.566,2026-07-16 07:55:56.955673,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,1.002,3165086329.0,28,248856657.0,1.004,0.999306,0.00106799,0.1067,3159471119.954476,3159471119.954476,1.65,2026-07-16 07:54:56.893,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.741455,3005008360.0,29,218635849.0,0.766147,0.743799,-0.0108342757323255,-1.4402,4052334085.342099,10000000000.0,5.35,2026-07-16 07:54:52.095,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3004532805.0,30,105.19,0.999857,0.998336,3.95168e-07,0.006,2656354852.336815,2656354852.336815,1.13,2026-07-14 21:21:50.366,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.067022,2936305760.0,31,54289731.0,0.068301,0.067047,-0.0004315681155708,-0.6398,43791096248.00924,50000000000.0,0.569229,2026-07-16 07:54:55.031,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.62,2856837653.0,32,131894649.0,6.75,6.61,-0.0065311540260051,-0.0986,431771961.1772119,463441061.1772119,144.96,2026-07-16 07:54:49.247,2026-07-16 07:55:56.955673,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
paypal-usd,PYUSD,PayPal USD,0.999708,2857748379.0,33,51091921.0,0.999857,0.999597,-3.5238836085694e-05,-0.0035,2858589918.231962,2858589918.231962,1.081,2026-07-16 07:54:53.035,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,2.04,2659454564.0,34,171427564.0,2.1,2.0,0.03504974,1.7446,1300986323.0,1300986323.0,20.44,2026-07-16 07:54:52.398,2026-07-16 07:55:56.955673,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2609394567.0,35,0.0,1.0,1.0,0.0,0.0,2609394566.680449,2609394566.680449,1.0,2026-07-16 07:40:11.878,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.055817,2572419863.0,36,6719986.0,0.056092,0.055374,0.00042178,0.7614,46089086564.63185,98789057326.99324,0.891544,2026-07-16 07:54:46.658,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4023.89,2466286463.0,37,145988734.0,4066.2,4017.28,2.83,0.0704,612823.659532,707747.089,5504.62,2026-07-16 07:54:48.703,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.17e-06,2457809612.0,38,52494178.0,4.33e-06,4.18e-06,-7.7317611481e-08,-1.82,589242931115371.4,589499621611778.9,8.616e-05,2026-07-16 07:54:56.493,2026-07-16 07:55:56.955673,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
uniswap,UNI,Uniswap,3.66,2290704005.0,39,173031492.0,3.74,3.58,0.062322,1.7315,625573561.5538775,892708420.0329479,44.92,2026-07-16 07:54:49.309,2026-07-16 07:55:56.955673,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2149256108.0,40,1895171.0,1.14,1.13,-0.0022187836625431,-0.1954,1896251642.006098,1896251642.006098,1.26,2026-07-16 07:54:53.118,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,197.87,1899245724.0,41,116190492.0,202.49,196.22,0.804837,0.4084,9597491.0,21000000.0,757.6,2026-07-16 07:54:52.378,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.057777,1835758215.0,42,28860469.0,0.058327,0.056343,0.00112108,1.9787,31774503386.0,100000000000.0,0.331336,2026-07-16 07:54:56.395,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4020.24,1804655571.0,43,89057174.0,4065.64,4014.56,3.0,0.0747,448888.537837,448888.537837,5619.09,2026-07-16 07:54:47.255,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.36835,1793810827.0,44,263601215.0,0.374367,0.316951,0.04999836,15.7054,4869330647.0,10000000000.0,2.14,2026-07-16 07:54:51.845,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,81.67,1715201494.0,45,14585898.0,82.63,81.08,0.168948,0.2073,21000000.0,21000000.0,228.74,2026-07-16 07:54:55.848,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.627232,1684940711.0,46,69608819.0,0.638856,0.626987,-0.0094673181522577,-1.4869,2685531220.4697533,7816197874.516728,2.41,2026-07-16 07:54:45.188,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,36.0,1684629327.0,47,97158783.0,38.3,32.72,-1.8169318207190628,-4.8042,46750309.4203468,96504599.33609451,48.85,2026-07-16 07:54:57.088,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.23,1634609435.0,48,12753782.0,1.3,1.22,-0.0023670776865554,-0.1915,1324455255.399673,5391772027.906898,4.82,2026-07-16 07:54:57.156,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.8e-06,1618820567.0,49,56610492.0,1.82e-06,1.8e-06,-1.8378617568e-08,-1.0095,898232728634017.2,898232728634017.2,3.75e-06,2026-07-16 07:54:54.168,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999932,1515540553.0,50,76780773.0,1.001,0.999387,6.573e-05,0.0066,1515676548.000362,1515676548.000362,1.073,2026-07-16 07:54:55.441,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.062682,1463900506.0,51,11046510.0,0.06425,0.060273,0.0023583,3.9094,23343062708.99179,23462665147.36596,0.100535,2026-07-16 07:54:55.929,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999139,1449331443.0,52,21423223.0,0.999493,0.998855,-9.4419022431458e-05,-0.0095,1450579382.0,1450579382.0,1.052,2026-07-16 07:54:51.660,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,94.39,1432901605.0,53,187781334.0,99.64,94.42,-2.7357794538804967,-2.8168,15179911.874935385,16000000.0,661.69,2026-07-16 07:54:49.516,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.995507,1419058380.0,54,563134.0,0.997011,0.994776,0.00017877,0.018,1425468129.476736,1425468129.476736,1.075,2026-07-16 07:54:42.105,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.834102,1412577433.0,55,92879293.0,0.86407,0.834055,-0.0191848014159276,-2.2483,1693501621.301245,1693507874.188747,54.98,2026-07-16 07:54:49.095,2026-07-16 07:55:56.955673,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
mantle,MNT,Mantle,0.426653,1409219963.0,56,29532382.0,0.431234,0.422245,0.00114707,0.2696,3302294382.53684,6219316794.889999,2.86,2026-07-16 07:54:52.884,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.395802,1400648844.0,57,159170666.0,0.419538,0.396323,-0.014696612353827,-3.5802,3538377716.494292,10000000000.0,11.74,2026-07-16 07:54:52.994,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.1,1372952190.0,58,21818258.0,2.13,2.01,0.03637613,1.765,654670062.2419549,1000000000.0,4.17,2026-07-16 07:54:52.614,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998393,1317879351.0,59,401972.0,0.998821,0.998205,-1.4947439545998e-05,-0.0015,1320000000.0,1320000000.0,1.007,2026-07-16 07:54:44.343,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.16,1200316312.0,60,32018365.0,2.24,2.16,-0.0233511353061568,-1.0684,555078595.2786503,555078595.2786503,700.65,2026-07-16 07:54:50.141,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.64,1149664461.0,61,10392699.0,1.7,1.65,-0.0257285202481956,-1.5459,699992029.6481038,910920874.6481038,8.45,2026-07-16 07:54:48.726,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
injective-protocol,INJ,Injective,4.81,481329531.0,62,11132357.0,4.86,4.55,0.196667,4.26,100000000.0,100000000.0,52.62,2026-07-09 09:05:11.452,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.72e-06,1143736593.0,62,212609482.0,2.92e-06,2.73e-06,-4.6284653653e-08,-1.6739,420690000000000.0,420690000000000.0,2.803e-05,2026-07-16 07:54:52.627,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.03,1100464505.0,63,32620326.0,7.18,7.0,0.01898623,0.2709,156559601.6228963,156559601.6228963,167.09,2026-07-16 07:54:56.416,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,1.0,1043454979.0,64,26659644.0,1.001,0.997841,0.00027785,0.0278,1043509108.4,1043509108.4,1.008,2026-07-16 07:54:46.410,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,989072165.0,65,0.0,1.21,1.2,0.00547203,0.454,816914267.10893,816914267.10893,1.26,2026-07-16 07:50:15.157,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,0.999903,985567382.0,66,6331237.0,1.0,0.999666,-0.0001823115503407,-0.0182,985662516.7,985662516.7,1.002,2026-07-16 07:54:47.581,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.19,967615067.0,67,0.0,106.19,106.19,0.0,0.0,9112111.0,9112111.0,107.16,2026-07-16 07:30:01.649,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,65.0,945317554.0,68,8204948.0,65.78,64.36,-0.4990541174653202,-0.762,14544176.164081177,14612493.0,427.42,2026-07-16 07:54:53.935,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.87,941657232.0,69,2673675.0,7.09,6.87,-0.0915232552678295,-1.3153,137155021.2957717,142155021.2957717,28.83,2026-07-16 07:54:48.548,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03705607,909660892.0,70,13503041.0,0.03741574,0.03665329,-0.0001194530972794,-0.3213,24527818244.0,100000000000.0,0.04267238,2026-07-16 07:54:48.262,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.082957,885945313.0,71,31064459.0,0.084051,0.082431,-0.0004005084626254,-0.4805,10679284004.62443,10679284004.62443,1.29,2026-07-16 07:54:53.398,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.97,873893000.0,72,4749967.0,7.1,6.93,0.04036171,0.5821,125331789.216296,999999999.0,8.03,2026-07-16 07:54:44.919,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,868605589.0,73,0.0,1.11,1.11,0.000133,0.012,782789897.991187,782789897.991187,1.11,2026-07-16 07:45:29.336,2026-07-16 07:55:56.955673,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
