id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
whitebit,WBT,WhiteBIT Coin,59.38,12666635783.0,11,94118538.0,60.06,58.46,0.832852,1.4226,213418274.0,319479801.0,64.11,2026-05-04 08:17:02.269,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999878,11470903836.0,12,24573201.0,0.999959,0.999585,-1.0004611162739e-05,-0.001,11473230072.45287,11473230072.45287,1.15,2026-05-04 08:16:46.587,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,41.75,9951144169.0,13,253333012.0,42.51,40.7,0.75192,1.8342,238385315.9541414,962274028.9541414,59.3,2026-05-04 08:16:47.210,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.32,9502802364.0,14,326940.0,10.42,10.19,0.00926542,0.0899,920697524.9,985239504.0,10.45,2026-05-04 08:16:48.967,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.251669,9300499190.0,15,333921920.0,0.254397,0.24792,0.00250978,1.0073,36974724813.05008,45000000000.0,3.09,2026-05-04 08:16:58.884,2026-05-04 08:18:13.585938,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,446.9,8953347820.0,16,136641845.0,449.79,441.11,2.77,0.6238,20029749.89665078,20029768.64665078,3785.82,2026-05-04 08:16:59.130,2026-05-04 08:18:13.585938,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
monero,XMR,Monero,401.84,7414870422.0,17,137780587.0,404.4,388.16,13.38,3.4438,18446744.07370955,18446744.07370955,797.73,2026-05-04 08:16:48.461,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,413.4,6898567406.0,18,764071845.0,424.04,384.87,28.51,7.4072,16688225.1655448,16688225.1655448,3191.93,2026-05-04 08:16:46.686,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,9.33,6779092798.0,19,276714960.0,9.38,9.1,0.20586,2.256,727099970.4523476,1000000000.0,52.7,2026-05-04 08:16:49.343,2026-05-04 08:18:13.585938,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.148727,5718366511.0,20,4095418.0,0.149888,0.147512,-0.0010152441575727,-0.678,38449104996.51562,38449104996.51562,0.194152,2026-05-04 08:17:02.531,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.159791,5326910747.0,21,93560299.0,0.161325,0.157128,0.00041928,0.2631,33338976067.99767,50001786868.73495,0.875563,2026-05-04 08:17:01.363,2026-05-04 08:18:13.585938,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
usd1-wlfi,USD1,USD1,0.999762,4523526768.0,22,815345405.0,1.001,0.999194,-8.2824405454929e-05,-0.0083,4525688126.117408,4525688126.117408,1.025,2026-05-04 08:17:02.174,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.9996,4385312547.0,23,51250933.0,1.0,0.999236,-0.0001256369295935,-0.0126,4387162197.932889,4387162197.932889,1.22,2026-05-04 08:16:49.235,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,55.84,4306383119.0,24,283217664.0,56.3,54.89,0.805849,1.4644,77129164.48347135,77131370.73347135,410.26,2026-05-04 08:17:02.336,2026-05-04 08:18:13.585938,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
avalanche-2,AVAX,Avalanche,9.23,3981082276.0,25,201266915.0,9.34,9.0,0.159414,1.7583,431771961.1772119,463441061.1772119,144.96,2026-05-04 08:17:01.436,2026-05-04 08:18:13.585938,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
ethena-usde,USDE,Ethena USDe,0.999183,3909547246.0,26,64210865.0,0.999384,0.998985,-3.1123204253247e-05,-0.0031,3912793830.763838,3912793830.763838,1.034,2026-05-04 08:16:45.924,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.088945,3857476988.0,27,45863238.0,0.089524,0.087319,0.00101695,1.1566,43373141655.01038,50000000000.0,0.569229,2026-05-04 08:16:46.283,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.941296,3763791122.0,28,291780621.0,0.952251,0.914325,0.02213726,2.4084,4005418369.566699,10000000000.0,5.35,2026-05-04 08:17:02.637,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,6.26e-06,3681533730.0,29,123550744.0,6.34e-06,6.15e-06,3.0787e-08,0.4945,589243364846816.0,589499953484651.6,8.616e-05,2026-05-04 08:17:01.331,2026-05-04 08:18:13.585938,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
rain,RAIN,Rain,0.00753102,3602838297.0,30,11488862.0,0.00760331,0.00744108,-5.8228862948622e-05,-0.7673,478400745033.7339,1149896848489.033,0.01090099,2026-05-04 08:16:48.571,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.39,3591455778.0,31,98639689.0,1.39,1.33,0.051877,3.8796,2590656470.892824,5173704621.265037,8.25,2026-05-04 08:17:02.514,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,2.81,3556941564.0,32,35936172.0,3.04,2.76,-0.1436934094861635,-4.8664,1297440730.610125,5364757503.117351,4.82,2026-05-04 08:17:02.667,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999873,3396183855.0,33,61443030.0,1.0,0.999654,-0.0002825895068176,-0.0283,3396541001.877555,3396541001.877555,1.081,2026-05-04 08:16:45.442,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.068715,2993833814.0,34,8628197.0,0.069311,0.067908,0.00055035,0.8074,43570740164.31908,98604019906.89044,0.891544,2026-05-04 08:16:54.969,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2921024064.0,35,112267.0,1.0,0.999376,0.00079504,0.825,2601855599.496094,2601855599.496094,1.12,2026-04-30 15:46:49.733,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,288.87,2772747188.0,36,213889901.0,295.13,283.22,0.206846,0.0717,9597491.0,21000000.0,757.6,2026-05-04 08:16:45.158,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4574.17,2709577891.0,37,140570117.0,4630.31,4572.43,-30.135422762674352,-0.6545,592398.736688,707747.089,5504.62,2026-05-04 08:17:00.840,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999864,2495154064.0,38,35884263.0,1.0,0.999713,-6.4985683659868e-05,-0.0065,2495447360.750654,2495447360.750654,1.65,2026-05-04 08:16:46.875,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282555237.0,39,0.0,1.0,1.0,0.0,0.0,2282555236.900449,2282555236.900449,1.0,2026-05-04 08:15:16.826,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4571.9,2190411287.0,40,99217407.0,4634.34,4571.2,-32.545607257125994,-0.7068,479162.743,479162.743,5619.09,2026-05-04 08:16:49.364,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.38,2135341107.0,41,179483775.0,3.44,3.21,0.14091,4.357,633561603.6037512,896022420.0329479,44.92,2026-05-04 08:17:01.520,2026-05-04 08:18:13.585938,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
mantle,MNT,Mantle,0.640046,2113207681.0,42,30111234.0,0.644005,0.62951,0.00664907,1.0498,3302294382.53684,6219316794.889999,2.86,2026-05-04 08:16:50.068,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.24,2079244282.0,43,138840134.0,1.26,1.2,0.01907248,1.5649,1682211686.326277,1682211686.326277,54.98,2026-05-04 08:17:01.369,2026-05-04 08:18:13.585938,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
world-liberty-financial,WLFI,World Liberty Financial,0.059738,1897434531.0,44,112019287.0,0.060385,0.055569,0.00321909,5.6957,31770096383.0,100000000000.0,0.331336,2026-05-04 08:16:57.923,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.080596,1870648151.0,45,8605820.0,0.081447,0.079626,0.00090628,1.1373,23210381019.91551,23462665147.36596,0.100535,2026-05-04 08:16:46.727,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.177745,1846621582.0,46,17851976.0,0.178367,0.173361,0.00138227,0.7838,10392130068.77131,15987892413.49433,2.99,2026-05-04 08:16:47.576,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,86.19,1810065550.0,47,15276788.0,86.76,85.35,-0.5373471370864564,-0.6196,21000000.0,21000000.0,228.74,2026-05-04 08:16:46.710,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996681,1782174390.0,48,596462.0,0.997498,0.995984,-0.0005200953939129,-0.0522,1788857479.04053,1788857479.04053,1.075,2026-05-04 08:16:47.184,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.678774,1749450702.0,49,158849021.0,0.681354,0.666037,0.00323537,0.4789,2579301635.309956,7822529124.595041,2.41,2026-05-04 08:16:53.562,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.91e-06,1729450149.0,50,13493070.0,1.92e-06,1.88e-06,3.364e-08,1.7936,905707664073577.8,905707664073577.8,3.75e-06,2026-05-04 08:16:45.886,2026-05-04 08:18:13.585938,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,4.03e-06,1697214256.0,51,315170564.0,4.11e-06,3.92e-06,8.8611e-08,2.2462,420690000000000.0,420690000000000.0,2.803e-05,2026-05-04 08:17:00.980,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.28,1657479985.0,52,103581162.0,1.31,1.26,0.00080936,0.0632,1294573580.0,1294573591.0,20.44,2026-05-04 08:17:00.844,2026-05-04 08:18:13.585938,Top 100,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
ripple-usd,RLUSD,Ripple USD,1.0,1567960755.0,53,81705050.0,1.0,0.999516,0.00017406,0.0174,1568078885.407375,1568078885.407375,1.073,2026-05-04 08:16:46.329,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.30929,1499859482.0,54,159435978.0,0.315929,0.275722,0.02906459,10.3719,4869330647.0,10000000000.0,2.14,2026-05-04 08:17:02.518,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999665,1490966793.0,55,2787230.0,1.002,0.998473,-0.0002378998804811,-0.0238,1492320605.0,1492473090.0,1.052,2026-05-04 08:17:02.320,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,2.05,1431818184.0,56,17349632.0,2.06,2.0,0.04635419,2.3105,699992035.9787906,913931280.9787906,8.45,2026-05-04 08:17:01.066,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,93.48,1416678777.0,57,249509666.0,94.91,91.91,0.879539,0.9499,15178325.817002485,16000000.0,661.69,2026-05-04 08:17:01.462,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.68,1358618499.0,58,46244415.0,8.72,8.43,0.217645,2.5726,156559601.6228963,156559601.6228963,167.09,2026-05-04 08:16:57.802,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.39,1319065379.0,59,31361051.0,2.41,2.32,0.02372747,1.0025,552050357.3191177,552050357.3191177,700.65,2026-05-04 08:17:02.054,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1318633472.0,60,0.0,1.0,0.999376,0.00079504,0.825,1120356954.062263,1120356954.062263,1.1,2026-04-24 05:10:07.064,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998953,1318502086.0,61,525033.0,0.999492,0.998761,-0.0004400309666974,-0.044,1320000000.0,1320000000.0,1.007,2026-05-04 08:16:48.097,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1319028436.0,62,375345.0,1.14,1.1,-0.0083313374046005,-0.738,1177128349.068632,1892143738.419933,1.26,2026-05-04 08:17:02.789,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.97,1195432664.0,63,10324637.0,1.99,1.92,0.01647903,0.8425,606095514.1348654,1000000000.0,4.17,2026-05-04 08:16:48.639,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.5,1144102521.0,64,583090.0,8.58,8.32,0.119307,1.423,134655021.7355671,142155021.7355671,28.83,2026-05-04 08:17:00.760,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,1.0,1027882836.0,65,23532690.0,1.002,0.997589,0.00024999,0.025,1027858682.01,1027858682.01,1.008,2026-05-04 08:16:48.973,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.096296,1026801146.0,66,37990985.0,0.097364,0.095065,-0.0006547893919459,-0.6754,10637071994.17424,10637071994.17424,1.29,2026-05-04 08:16:45.773,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.114648,1021447798.0,67,51766940.0,0.118611,0.112205,-0.0038977008669706,-3.2879,8907656768.171795,8907788355.531086,3.56,2026-05-04 08:16:46.684,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,69.58,1011941015.0,68,7748677.0,70.35,68.04,1.068,1.5589,14544176.164081177,14612493.0,427.42,2026-05-04 08:16:52.073,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,997472187.0,69,0.0,11.07,11.07,0.0,0.0,90124165.787962,90124165.787962,11.07,2026-05-04 08:05:08.366,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,985180434.0,70,0.0,1.24,1.23,-0.0016515465413255,-0.134,800374848.34881,800374848.34881,1.26,2026-05-04 08:10:17.807,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.87,967680363.0,71,62194423.0,1.88,1.78,0.064726,3.582,518743261.0140742,533503434.2940742,13.53,2026-05-04 08:17:01.116,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.9,963175564.0,72,44793864.0,1.92,1.87,0.01401276,0.7427,506755545.68144,506755545.68144,43.84,2026-05-04 08:17:01.920,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,105.75,963605738.0,73,0.0,105.75,105.75,0.0,0.0,9112111.0,9112111.0,105.75,2026-05-04 08:15:12.882,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03425161,936362580.0,74,20270735.0,0.03453598,0.03353697,0.00052838,1.5668,27409887940.67903,27411409985.75516,0.207411,2026-05-04 08:17:02.796,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.105034,917645369.0,75,96754786.0,0.107765,0.099175,0.00411883,4.0815,8759375000.0,15000000000.0,1.52,2026-05-04 08:16:50.038,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.904122,904055928.0,76,7079129.0,0.924164,0.894993,0.00087677,0.0971,1000000000.0,1000000000.0,4.07,2026-05-04 08:16:46.273,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.35,828200229.0,77,1336228.0,7.4,7.18,0.145825,2.0231,112622843.66747102,112622843.66747102,25.38,2026-05-04 08:16:48.941,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.992841,799806130.0,78,62282902.0,1.017,0.977267,0.0068874,0.6986,807165896.6639891,1202155127.629252,19.92,2026-05-04 08:17:02.672,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.240894,796662421.0,79,59874350.0,0.243281,0.234711,0.00185058,0.7742,3308020798.391396,10000000000.0,11.74,2026-05-04 08:16:53.113,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03301468,738666155.0,80,15965900.0,0.03348853,0.03264959,-0.0003125370696173,-0.9378,22365538065.0,100000000000.0,0.04197213,2026-05-04 08:16:48.496,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.950472,737408924.0,81,77823507.0,0.971706,0.916076,0.0298648,3.244,776837195.0,1957841684.0,236.84,2026-05-04 08:17:01.414,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.117924,724307328.0,82,89588931.0,0.120062,0.115933,-0.0014359268523536,-1.203,6150718438.0,10000000000.0,2.39,2026-05-04 08:17:02.412,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.083268,712121868.0,83,25690338.0,0.085805,0.082242,0.0010125,1.2309,8543764567.312736,8543764567.312736,0.193254,2026-05-04 08:17:01.045,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.0018411,662444829.0,84,38301058.0,0.0018791,0.00178714,3.548e-05,1.9652,359604063279.8664,870065866951.089,0.00881908,2026-05-04 08:16:48.038,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00760274,653419300.0,85,2429115.0,0.00761635,0.00748098,8.985e-05,1.1959,85949821291.61131,105713169961.1456,0.150073,2026-05-04 08:17:02.597,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.01010472,634172899.0,86,246326398.0,0.01048516,0.00959199,0.00026368,2.6794,62860396090.0,79637824088.92816,0.068447,2026-05-04 08:16:50.447,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
