id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
usds,USDS,USDS,0.999906,11828756624.0,11,29930515.0,1.001,0.99931,-0.0001856255791842,-0.0186,11829514967.36989,11829514967.36989,1.15,2026-04-05 06:55:30.427,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,51.05,10893176708.0,12,17700619.0,51.57,50.91,-0.1648508349635946,-0.3219,213418274.0,319727393.0,64.11,2026-04-05 06:55:30.388,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.08,9279079951.0,13,294563.0,10.16,10.05,0.00156889,0.0156,920922996.9,985239504.0,10.16,2026-04-05 06:55:30.388,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.243119,8967120214.0,14,220858496.0,0.248968,0.242495,-0.0028097233461816,-1.1425,36883638424.61484,45000000000.0,3.09,2026-04-05 06:55:19.494,2026-04-05 06:55:57.524467,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,436.07,8728607280.0,15,115210786.0,443.85,435.18,-7.78643246493391,-1.7543,20016865.52165078,20016953.02165078,3785.82,2026-04-05 06:55:30.676,2026-04-05 06:55:57.524467,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
hyperliquid,HYPE,Hyperliquid,35.7,8511185631.0,16,98562093.0,36.49,35.51,-0.0161675497323798,-0.0453,238385315.9541414,962274028.9541414,59.3,2026-04-05 06:55:30.502,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,8.56,6224946186.0,17,128348985.0,8.74,8.53,-0.104533316499916,-1.2063,727099970.4523476,1000000000.0,52.7,2026-04-05 06:55:19.617,2026-04-05 06:55:57.524467,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,326.68,6026183522.0,18,62716145.0,328.99,315.78,9.5,2.9959,18446744.07370955,18446744.07370955,797.73,2026-04-05 06:55:19.187,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999597,5885658609.0,19,38743784.0,1.0,0.999256,0.00010822,0.0108,5887970474.283184,5887970474.283184,1.034,2026-04-05 06:55:30.640,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.140013,5356088892.0,20,3693863.0,0.140785,0.138928,-0.0001200212121849,-0.0857,38249970399.23015,38249970399.23015,0.194152,2026-04-05 06:55:19.208,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.159968,5291174816.0,21,68909113.0,0.162408,0.159725,-0.0022980593378577,-1.4162,33075478349.54872,50001786883.65895,0.875563,2026-04-05 06:55:30.709,2026-04-05 06:55:57.524467,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
memecore,M,MemeCore,2.54,4455684278.0,22,10727849.0,2.75,2.54,-0.1944045570648378,-7.1099,1753988688.534929,5353957848.938454,2.96,2026-04-05 06:55:30.488,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,1.0,4446707009.0,23,132701595.0,1.002,0.999782,0.00024738,0.0247,4445015663.624793,4445015663.624793,1.22,2026-04-05 06:55:30.700,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999727,4410730232.0,24,658176809.0,1.0,0.999513,-0.0002978010202997,-0.0298,4412173584.522151,4412173584.522151,1.025,2026-04-05 06:55:23.651,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,245.46,4084550533.0,25,213875192.0,252.32,236.07,9.39,3.9772,16640439.2280448,16641212.6655448,3191.93,2026-04-05 06:55:30.706,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,52.89,4073264476.0,26,191187811.0,53.73,52.76,-0.349748648291829,-0.657,77020770.73347135,77026439.48347135,410.26,2026-04-05 06:55:27.569,2026-04-05 06:55:57.524467,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
paypal-usd,PYUSD,PayPal USD,1.0,3951729992.0,27,34043093.0,1.001,0.999508,-9.1293530756209e-05,-0.0091,3951962398.965071,3951962398.965071,1.081,2026-04-05 06:55:30.547,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,8.82,3809243875.0,28,120327456.0,9.07,8.8,-0.0710699456684729,-0.7991,431771961.1772119,463441061.1772119,144.96,2026-04-05 06:55:19.597,2026-04-05 06:55:57.524467,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.086817,3760426249.0,29,40068816.0,0.087852,0.08656,-0.0009399513224491,-1.0711,43320766297.67636,50000000000.0,0.569229,2026-04-05 06:55:30.626,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.85e-06,3450130340.0,30,80757590.0,6.04e-06,5.84e-06,-7.6513739677e-08,-1.2901,589243558532074.2,589500111747322.0,8.616e-05,2026-04-05 06:55:19.512,2026-04-05 06:55:57.524467,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
rain,RAIN,Rain,0.00718063,3433558691.0,31,26974865.0,0.00743393,0.00718043,-0.0002330065884004,-3.143,478331435902.7602,1149912255588.08,0.01090099,2026-04-05 06:55:30.545,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.855183,3380775767.0,32,180040699.0,0.876152,0.851037,-0.0181308107067975,-2.0761,3953388932.071221,10000000000.0,5.35,2026-04-05 06:55:19.825,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.24,3069946040.0,33,48430396.0,1.25,1.23,0.00869879,0.7057,2473106309.048913,5158916032.730819,8.25,2026-04-05 06:55:19.809,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.097336,2994345949.0,34,32929918.0,0.099919,0.096857,-0.0014662701569043,-1.4841,30762368209.0,100000000000.0,0.331336,2026-04-05 06:55:19.629,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.069019,2921225196.0,35,6877687.0,0.070149,0.06896,-0.0010825555116606,-1.5443,42327020677.42631,98526635247.04115,0.891544,2026-04-05 06:55:19.516,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,300.13,2880983179.0,36,126791380.0,310.65,299.45,-9.708478704601871,-3.1334,9597491.0,21000000.0,757.6,2026-04-05 06:55:19.895,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2702544220.0,37,112109.0,1.0005,0.9995105,-0.0003261817655585,-0.3284,2410640505.570537,2410640505.570537,1.12,2026-04-01 23:25:53.126,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4634.67,2594155619.0,38,138170251.0,4645.14,4631.48,-0.8170951437978147,-0.0176,559698.64169,707747.089,5504.62,2026-04-05 06:55:19.773,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4650.08,2390889542.0,39,41856068.0,4657.75,4647.88,-1.7526704010506364,-0.0377,514128.803,514128.803,5619.09,2026-04-05 06:55:19.627,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926.0,40,0.0,1.0,1.0,0.0,0.0,2298435926.400449,2298435926.400449,1.0,2026-04-05 06:55:02.160,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.658144,2157298803.0,41,21269236.0,0.676217,0.656104,-0.0150783573783093,-2.2397,3277944055.53684,6219316794.889999,2.86,2026-04-05 06:55:20.033,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.23,2066739191.0,42,70615025.0,1.26,1.23,-0.0119256004686909,-0.9587,1677703290.261436,1677703290.261436,54.98,2026-04-05 06:55:20.244,2026-04-05 06:55:57.524467,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
uniswap,UNI,Uniswap,3.08,1952613360.0,43,127411096.0,3.16,3.06,-0.0747102136533888,-2.3667,633561603.6037512,897322420.0366304,44.92,2026-04-05 06:55:20.144,2026-04-05 06:55:57.524467,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
global-dollar,USDG,Global Dollar,0.999925,1862501388.0,44,19996415.0,1.0,0.999665,-0.0002144194710145,-0.0214,1862811209.35038,1862811209.35038,1.65,2026-04-05 06:55:30.557,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997577,1741452001.0,45,607759.0,0.999899,0.996603,0.00028795,0.0289,1745690330.566104,1745690330.566104,1.075,2026-04-05 06:55:20.093,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,82.54,1733550615.0,46,8039308.0,83.34,82.44,-0.3597276752484646,-0.434,21000000.0,21000000.0,228.74,2026-04-05 06:55:19.570,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.170133,1719822780.0,47,11889677.0,0.173559,0.169774,-0.0024501928946235,-1.4197,10112087728.73232,15557058044.20357,2.99,2026-04-05 06:55:19.565,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.074228,1717668592.0,48,7932557.0,0.074841,0.073823,-0.0004076711060686,-0.5462,23128163987.4117,23462665147.36596,0.100535,2026-04-05 06:55:19.633,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.665692,1636084890.0,49,49252822.0,0.66994,0.659383,0.00278402,0.42,2458559719.12999,7822529124.595041,2.41,2026-04-05 06:55:19.685,2026-04-05 06:55:57.524467,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.25,1612437673.0,50,162380775.0,1.28,1.22,0.02402069,1.9627,1292027057.0,1292027057.0,20.44,2026-04-05 06:55:19.787,2026-04-05 06:55:57.524467,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
htx-dao,HTX,HTX DAO,1.73e-06,1581918735.0,51,16716158.0,1.73e-06,1.71e-06,1.3157e-08,0.7681,916533066327098.8,916533066327098.8,3.75e-06,2026-04-05 06:55:19.867,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999678,1546720322.0,52,1926812.0,1.001,0.998848,-0.0010723726273529,-0.1072,1547564597.0,1547564597.0,1.052,2026-04-05 06:55:19.578,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,92.91,1411176391.0,53,118636063.0,95.3,92.73,-2.223788152069517,-2.3375,15188631.44064163,16000000.0,661.69,2026-04-05 06:55:21.181,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.33e-06,1402330093.0,54,155069788.0,3.44e-06,3.32e-06,-5.7086593884e-08,-1.6838,420690000000000.0,420690000000000.0,2.803e-05,2026-04-05 06:55:19.881,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1370807158.0,55,27804010.0,1.001,0.999547,-4.7662920189762e-05,-0.0048,1370825262.407244,1370825262.407244,1.073,2026-04-05 06:55:19.844,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.9,1327698213.0,56,23012885.0,1.92,1.89,-0.0146337953715653,-0.7657,699992035.9787906,916931610.9787906,8.45,2026-04-05 06:55:20.155,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.45,1319494425.0,57,95705171.0,8.98,8.22,0.224355,2.7279,156177067.2703417,156177067.2703417,167.09,2026-04-05 06:55:19.748,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999497,1319336327.0,58,304110.0,0.999704,0.999298,-0.0001161131907052,-0.0116,1320000000.0,1320000000.0,1.007,2026-04-05 06:55:19.581,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1308829152.0,59,415813.0,1.13,1.12,-0.0054882849231858,-0.488,1169367532.998163,1884382822.349464,1.26,2026-04-05 06:55:19.625,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.26,1246229366.0,60,28134857.0,2.32,2.26,-0.0348798335875883,-1.5182,550735894.2776862,550735898.1549575,700.65,2026-04-05 06:55:19.984,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.099,1241371700.0,61,0.0,1.099,1.099,0.0,0.0,1129137673.630532,1129137673.630532,1.099,2026-04-05 06:55:06.205,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.7,1239767576.0,61,19232518.0,1.81,1.63,-0.0429704704292361,-2.462,728213818.6634337,728213818.6634337,3.61,2026-03-31 07:01:06.017,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.25024,1218659172.0,62,31107799.0,0.259439,0.249786,-0.0090747065293884,-3.4995,4869330647.0,10000000000.0,2.14,2026-04-05 06:55:19.752,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.48,1133103428.0,63,1766565.0,6.53,6.41,0.01764995,0.273,115180573.04885802,115180573.04885802,25.38,2026-04-05 06:55:19.669,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,74.22,1081004153.0,64,13158027.0,76.49,72.8,-1.0409781067578765,-1.3832,14544176.164081177,14612493.0,427.42,2026-04-05 06:55:21.813,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.03,1080947825.0,65,5795636.0,8.08,8.0,-0.0295312878651259,-0.3665,134655021.7355671,142155021.7355671,28.83,2026-04-05 06:55:30.703,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.117611,1047028928.0,66,90601231.0,0.124568,0.11707,-0.0069563143187177,-5.5844,8892771125.346325,8893083731.448168,3.56,2026-04-05 06:55:20.013,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,1005813287.0,67,0.0,11.04,11.04,0.0,0.0,91115354.563578,91115354.563578,11.04,2026-04-05 06:55:04.289,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00164677,971577554.0,68,31691948.0,0.00167533,0.00163789,-1.0916130866547e-05,-0.6585,590000000000.0,999989169501.1312,0.00881908,2026-04-05 06:55:19.872,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.87,970933838.0,69,42974184.0,1.94,1.86,-0.0593844546684332,-3.0718,518743261.0140742,533503434.2940742,13.53,2026-04-05 06:55:20.109,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.09044,960486586.0,70,37790841.0,0.092944,0.090245,-0.0021562994814917,-2.3287,10620349215.57554,10620349215.57554,1.29,2026-04-05 06:55:20.086,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,921755626.0,71,0.0,1.21,1.21,0.0,0.0,762436130.13175,762436130.13175,1.26,2026-04-05 06:55:10.155,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999688,863282159.0,72,217070.0,1.001,0.999041,0.00016882,0.0169,863657698.1961826,863657698.1961826,1.057,2026-04-05 06:55:19.779,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.7,852504716.0,73,36666968.0,1.72,1.69,-9.625813263803e-06,-0.0006,501713411.287214,501713411.287214,43.84,2026-04-05 06:55:20.059,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.851845,851918446.0,74,5020489.0,0.861375,0.848065,-0.0083385166561846,-0.9694,1000000000.0,1000000000.0,4.07,2026-04-05 06:55:19.875,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03077629,841353088.0,75,11942131.0,0.03184596,0.03075003,-0.0003545625108174,-1.1389,27326836350.15542,27337905151.60448,0.207411,2026-04-05 06:55:19.849,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.25248,817150509.0,76,66136168.0,0.265828,0.251256,-0.0132721153560324,-4.9942,3238264564.780516,10000000000.0,11.74,2026-04-05 06:55:20.027,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.46,804309885.0,77,6482912.0,1.49,1.45,-0.0379288409780671,-2.5374,552077468.4378833,1000000000.0,4.17,2026-04-05 06:55:20.037,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.04227623,702056827.0,78,53962195.0,0.04430986,0.04128676,-0.0002886262237219,-0.6781,16607399400.63495,24000000000.0,0.118529,2026-04-05 06:55:19.939,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.077439,678324538.0,79,57520617.0,0.081344,0.07715,-0.0024573186596559,-3.0756,8759375000.0,15000000000.0,1.52,2026-04-05 06:55:20.315,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,114.79,670206413.0,80,0.0,114.79,114.79,0.0,0.0,5838546.183142901,5838546.183142901,114.79,2026-04-05 06:55:03.238,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.837421,665208628.0,81,29546106.0,0.852693,0.83223,-0.0066779356288209,-0.7911,794397992.394128,1200687704.062178,19.92,2026-04-05 06:55:20.736,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.85,661880826.0,82,98573843.0,2.96,2.84,0.0034447,0.1211,232498807.465716,1000000000.0,73.43,2026-04-05 06:55:20.287,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01141056,644601653.0,83,12092.83,0.01141563,0.00950862,0.00181809,18.9534,56485037376.0,100000000000.0,0.060147,2026-04-05 06:55:19.975,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00748488,643588122.0,84,32881503.0,0.00770625,0.00734643,2.33e-05,0.3122,85985041177.0,85985041177.0,0.280991,2026-04-05 06:55:20.213,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
