id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
rain,RAIN,Rain,0.01493277,10376878606.0,12,18897027.0,0.0157673,0.01387859,0.00089447,6.3716,694520679580.1931,1149835111253.66,0.01614328,2026-07-22 08:06:57.259,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999901,9910982182.0,13,129689524.0,1.0,0.999742,4.753e-05,0.0048,9912225692.690556,9912225692.690556,1.15,2026-07-22 08:06:50.657,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.73,8949232521.0,14,178636.0,9.86,9.59,0.00168006,0.0173,920144748.9,985239504.0,10.57,2026-07-22 08:06:38.881,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,515.03,8644929334.0,15,331921915.0,548.68,511.25,-33.6502591310109,-6.1329,16791065.7905448,16792623.6030448,3191.93,2026-07-22 08:06:51.602,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,57.38,6768484180.0,16,62883622.0,58.19,57.25,-0.3860286592977857,-0.6682,117961796.0,293861795.0,64.11,2026-07-22 08:06:53.073,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,350.36,6572489076.0,17,111610464.0,362.48,342.72,5.21,1.5085,18781193.7588947,18781193.7588947,797.73,2026-07-22 08:06:57.082,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.188723,6446954447.0,18,180338955.0,0.195477,0.188117,-0.0029168213504981,-1.522,34170503643.80592,50001786839.91247,0.875563,2026-07-22 08:06:57.142,2026-07-22 08:08:31.315147,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
chainlink,LINK,Chainlink,8.58,6421422903.0,19,183862178.0,8.74,8.58,-0.1464690389601024,-1.6775,748099970.424884,1000000000.0,52.7,2026-07-22 08:06:39.263,2026-07-22 08:08:31.315147,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.171189,6382329211.0,20,286314172.0,0.176353,0.170485,-0.0046710494721692,-2.6561,37287684158.86151,45000000000.0,3.09,2026-07-22 08:06:55.062,2026-07-22 08:08:31.315147,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
canton-network,CC,Canton,0.124929,4887998848.0,21,8777010.0,0.1272,0.124077,0.00075073,0.6046,39131605346.14004,39131605346.14004,0.194152,2026-07-22 08:06:58.299,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999886,4631665723.0,22,201830053.0,1.0,0.999544,5.54e-06,0.0006,4632197717.414453,4632197717.414453,1.22,2026-07-22 08:06:39.429,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,220.82,4430279424.0,23,86641571.0,226.41,220.38,-2.8980597376853723,-1.2954,20064609.27165078,20064884.27165078,3785.82,2026-07-22 08:06:46.385,2026-07-22 08:08:31.315147,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
usd1-wlfi,USD1,USD1,0.998583,4186573903.0,24,698868879.0,0.999521,0.998468,-0.0002968822998989,-0.0297,4192514368.665832,4192514368.665832,1.025,2026-07-22 08:06:53.987,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.51,4135590066.0,25,72672088.0,1.59,1.43,0.06272,4.3232,2731399979.553875,5218573571.251681,8.25,2026-07-22 08:06:44.068,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999879,4043525946.0,26,40101608.0,0.99996,0.999565,6.711e-05,0.0067,4044031089.533465,4044031089.533465,1.034,2026-07-22 08:06:48.152,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,46.41,3592798607.0,27,227236360.0,47.97,46.35,-1.1092304961917565,-2.3342,77411972.67769054,77411972.67769054,410.26,2026-07-22 08:06:49.284,2026-07-22 08:08:31.315147,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,1.001,3251656439.0,28,205570016.0,1.002,0.998236,0.00038403,0.0384,3250471126.287398,3250471126.287398,1.65,2026-07-22 08:06:52.057,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.070205,3073690599.0,29,73680937.0,0.070514,0.067443,0.00275682,4.0873,43791096249.95824,50000000000.0,0.569229,2026-07-22 08:06:57.744,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.75481,3058736102.0,30,217909905.0,0.776068,0.753424,-0.0212581165126324,-2.7392,4052334085.342099,10000000000.0,5.35,2026-07-22 08:06:48.942,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,2956849708.0,31,1208.05,1.13,1.13,1.73e-06,0.0002,2616505943.037848,2616505943.037848,1.13,2026-07-21 14:28:48.150,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.51,2809126023.0,32,124941420.0,6.67,6.47,-0.1577617401383708,-2.3674,431771961.1772119,463441061.1772119,144.96,2026-07-22 08:06:42.270,2026-07-22 08:08:31.315147,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
paypal-usd,PYUSD,PayPal USD,0.999781,2770065325.0,33,44027161.0,0.999956,0.999566,-5.359513626013e-06,-0.0005,2770884161.701084,2770884161.701084,1.081,2026-07-22 08:06:57.767,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.057607,2723048925.0,34,7144879.0,0.058994,0.057544,-0.0003100145884075,-0.5353,47269728492.41058,98803026407.22816,0.891544,2026-07-22 08:06:41.813,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2536756529.0,35,0.0,1.0,1.0,0.0,0.0,2536756528.560449,2536756528.560449,1.0,2026-07-22 08:05:07.204,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4104.21,2514593830.0,36,189171692.0,4129.17,4044.68,42.92,1.0568,612823.659532,707747.089,5504.62,2026-07-22 08:06:53.820,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.23e-06,2492281427.0,37,43938010.0,4.29e-06,4.22e-06,-5.3400737197e-08,-1.2467,589242876351955.1,589499578951218.4,8.616e-05,2026-07-22 08:06:52.372,2026-07-22 08:08:31.315147,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
near,NEAR,NEAR Protocol,1.88,2446296646.0,38,198174772.0,2.02,1.87,-0.1351709317617651,-6.7094,1301526980.0,1301526992.0,20.44,2026-07-22 08:06:41.436,2026-07-22 08:08:31.315147,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
uniswap,UNI,Uniswap,3.69,2308243597.0,39,138227976.0,3.73,3.64,-0.0262630890260129,-0.7062,625289561.5538775,892424420.0329479,44.92,2026-07-22 08:06:42.694,2026-07-22 08:08:31.315147,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2160057935.0,40,1137819.0,1.14,1.13,0.00143002,0.1255,1893564005.915587,1893564005.915587,1.26,2026-07-22 08:06:47.216,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.399943,1946805995.0,41,236471778.0,0.408323,0.387421,0.00907582,2.322,4869330647.0,10000000000.0,2.14,2026-07-22 08:06:45.593,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,195.77,1877994567.0,42,101027120.0,202.11,195.67,-3.213305671620816,-1.6149,9597491.0,21000000.0,757.6,2026-07-22 08:06:54.290,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4100.83,1840818361.0,43,139953643.0,4128.0,4040.28,42.81,1.055,448888.537847,448888.537847,5619.09,2026-07-22 08:06:39.442,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.056429,1790962080.0,44,23832102.0,0.05719,0.056111,-0.0004776436075399,-0.8393,31774563190.0,100000000000.0,0.331336,2026-07-22 08:06:51.593,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,37.85,1774088326.0,45,143128319.0,40.76,32.77,3.32,9.6032,46750309.4203468,96504599.33609451,48.85,2026-07-21 08:07:02.506,2026-07-21 08:07:58.926003,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,81.89,1719678028.0,45,12726482.0,82.78,81.45,-0.3027661592554551,-0.3684,21000000.0,21000000.0,228.74,2026-07-22 08:06:51.085,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.621269,1667892059.0,46,64598462.0,0.631793,0.620809,-0.0097748129833111,-1.549,2685531220.4697533,7816197874.516728,2.41,2026-07-22 08:06:57.267,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.84e-06,1649862078.0,47,42082892.0,1.86e-06,1.84e-06,-1.2017537807e-08,-0.6497,898232728634017.2,898232728634017.2,3.75e-06,2026-07-22 08:06:52.484,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1583652176.0,48,97513738.0,1.001,0.999694,6.367e-05,0.0064,1583234768.750429,1583234768.750429,1.073,2026-07-22 08:06:50.342,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.18,1565167594.0,49,13504037.0,1.2,1.17,-0.0038794409529248,-0.3278,1326692347.897519,5394009120.404745,4.82,2026-07-22 08:06:52.833,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999484,1537169165.0,50,15702546.0,0.99972,0.99891,0.00022723,0.0227,1537960268.0,1537960268.0,1.052,2026-07-22 08:06:53.713,2026-07-22 08:08:31.315147,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.063289,1478052690.0,51,8323000.0,0.064136,0.062346,-0.0001945097753972,-0.3064,23358268795.37431,23462665147.36596,0.100535,2026-07-22 08:06:50.734,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,95.83,1476937693.0,52,234328940.0,97.68,94.05,1.051,1.1093,15417396.849262351,16000000.0,661.69,2026-07-22 08:06:55.218,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.840809,1424539001.0,53,101074809.0,0.867199,0.83796,-0.0154494643532246,-1.8043,1694426315.46511,1694426315.46511,54.98,2026-07-22 08:06:50.275,2026-07-22 08:08:31.315147,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
falcon-finance,USDF,Falcon USD,0.995997,1419802488.0,54,467395.0,0.997296,0.994902,-0.0002565718343474,-0.0258,1425509146.86329,1425509146.86329,1.075,2026-07-22 08:06:53.369,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.422631,1395650248.0,55,21150795.0,0.43125,0.422028,-0.0071251264277326,-1.658,3302294382.53684,6219316794.889999,2.86,2026-07-22 08:06:46.996,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.37696,1338691673.0,56,113812682.0,0.385898,0.374414,-0.0068052354802469,-1.7733,3551793498.564936,10000000000.0,11.74,2026-07-22 08:06:47.154,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998468,1317978244.0,57,315103.0,0.998692,0.998148,0.00030525,0.0306,1320000000.0,1320000000.0,1.007,2026-07-22 08:06:56.348,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.01,1318298969.0,58,14965956.0,2.07,1.98,-0.0136898350868572,-0.6755,655076723.7863986,1000000000.0,4.17,2026-07-22 08:06:48.816,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.18,1209664488.0,59,30498298.0,2.25,2.17,-0.0393272176821852,-1.7726,555123634.4922191,555123634.4922191,700.65,2026-07-22 08:06:43.286,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.85e-06,1199062181.0,60,143155785.0,2.96e-06,2.84e-06,-6.3324764127e-08,-2.1733,420690000000000.0,420690000000000.0,2.803e-05,2026-07-22 08:06:46.892,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.69,1180042665.0,61,9884674.0,1.71,1.65,0.02922822,1.7644,699992029.6481038,910920874.6481038,8.45,2026-07-22 08:06:48.249,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.94,1093220727.0,62,32695222.0,7.08,6.92,-0.0881017955107132,-1.2538,157596007.5486297,157596007.5486297,167.09,2026-07-22 08:06:51.172,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.99973,1045097642.0,63,17339464.0,1.001,0.998442,-0.0004855429989188,-0.0485,1045509107.8,1045509107.8,1.008,2026-07-22 08:06:38.276,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,1039521191.0,64,0.0,1.21,1.2,-0.0013482159725426,-0.1118,863235553.85246,863235553.85246,1.26,2026-07-22 07:55:06.923,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1003662416.0,65,21787678.0,1.0,0.999732,0.00023282,0.0233,1003662493.7,1003662493.7,1.002,2026-07-22 08:06:54.682,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.091304,999031724.0,66,14420057.0,0.094009,0.089632,0.00031838,0.3499,10941771822.22326,16833495111.11271,2.99,2026-07-22 08:06:53.200,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.2,967706188.0,67,0.0,106.2,106.19,0.01,0.0094,9112111.0,9112111.0,107.16,2026-07-22 08:00:19.939,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,63.8,927932972.0,68,7816361.0,65.03,63.73,-0.4260449780638922,-0.6633,14544176.164081177,14612493.0,427.42,2026-07-22 08:06:56.795,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.71,919577819.0,69,2383469.0,6.81,6.67,-0.0770019771444578,-1.1354,137155021.2957717,142155021.2957717,28.83,2026-07-22 08:06:42.869,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03614426,893130875.0,70,12109180.0,0.03898444,0.03606492,-0.001101011903577,-2.9561,24706251371.0,100000000000.0,0.04267238,2026-07-22 08:06:57.335,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870092950.0,71,0.0,1.11,1.11,0.000101,0.0091,783691015.920462,783691015.920462,1.11,2026-07-22 07:50:11.499,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,851737360.0,72,0.0,1.15,1.15,-0.0013014185841861,-0.113,740085775.39844,740085775.39844,1.19,2026-07-22 08:00:11.880,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
