id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
usds,USDS,USDS,0.999682,11306935924.0,11,21730326.0,1.0,0.99957,-0.0003386835576179,-0.0339,11310754280.66332,11310754280.66332,1.15,2026-04-07 07:05:15.853,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,51.57,11001114499.0,12,53318402.0,53.0,51.51,-0.6078436490865542,-1.1649,213418274.0,319727393.0,64.11,2026-04-07 07:05:15.813,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.12,9319216246.0,13,363974.0,10.17,10.07,0.00478409,0.0473,920905327.9,985239504.0,10.19,2026-04-07 07:05:15.830,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.243577,8986597062.0,14,381449559.0,0.259504,0.24269,-0.0125938438923767,-4.9162,36883638424.61484,45000000000.0,3.09,2026-04-07 07:05:16.319,2026-04-07 07:05:35.820227,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
hyperliquid,HYPE,Hyperliquid,36.23,8636941107.0,15,177989508.0,37.7,36.13,-0.7294069547260236,-1.9735,238385315.9541414,962274028.9541414,59.3,2026-04-07 07:05:15.894,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,430.68,8621364495.0,16,165998674.0,440.01,430.46,-3.5437997813677957,-0.8161,20017793.64665078,20018034.27165078,3785.82,2026-04-07 07:05:17.073,2026-04-07 07:05:35.820227,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
chainlink,LINK,Chainlink,8.76,6367415942.0,17,253790810.0,9.1,8.74,-0.1657146462554166,-1.8573,727099970.4523476,1000000000.0,52.7,2026-04-07 07:05:16.296,2026-04-07 07:05:35.820227,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,329.75,6080341975.0,18,83343215.0,333.03,324.69,-1.6176900421970686,-0.4882,18446744.07370955,18446744.07370955,797.73,2026-04-07 07:05:15.925,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999881,5886945997.0,19,123076562.0,1.0,0.999407,0.00042168,0.0422,5887980505.409584,5887980505.409584,1.034,2026-04-07 07:05:16.025,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.148325,5666308435.0,20,9026586.0,0.149038,0.139253,0.00879416,6.3027,38262573156.0637,38262573156.0637,0.194152,2026-04-07 07:05:15.945,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.155851,5156058794.0,21,128154765.0,0.163566,0.155187,-0.0051681737552222,-3.2097,33085166125.47289,50001786883.65895,0.875563,2026-04-07 07:05:16.259,2026-04-07 07:05:35.820227,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
memecore,M,MemeCore,2.61,4574725667.0,22,24292947.0,2.98,2.55,-0.1575715764674989,-5.6938,1754744583.648398,5354682874.716861,2.98,2026-04-07 07:05:15.918,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999769,4459699069.0,23,78988531.0,1.001,0.9989,-0.0008538803527363,-0.0853,4461064937.271943,4461064937.271943,1.22,2026-04-07 07:05:16.887,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,1.0,4400746277.0,24,1033232402.0,1.001,0.999126,-0.0004566041386746,-0.0456,4400419016.452917,4400419016.452917,1.025,2026-04-07 07:05:16.372,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,263.61,4387433775.0,25,257714736.0,263.61,249.84,11.46,4.5435,16643214.2280448,16644664.2280448,3191.93,2026-04-07 07:05:16.044,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,53.28,4102731654.0,26,275414304.0,54.48,53.21,-0.8928488354659763,-1.6481,77020770.73347135,77033020.73347135,410.26,2026-04-07 07:05:16.974,2026-04-07 07:05:35.820227,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
paypal-usd,PYUSD,PayPal USD,0.999782,3957858863.0,27,120549583.0,1.001,0.999375,-0.0001972463216026,-0.0197,3958088554.952844,3958088554.952844,1.081,2026-04-07 07:05:15.969,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.086307,3739164787.0,28,64651334.0,0.089986,0.086286,-0.0021016754057046,-2.3772,43320766299.79017,50000000000.0,0.569229,2026-04-07 07:05:16.031,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,8.58,3704242829.0,29,365560570.0,9.48,8.51,-0.804723628093365,-8.5732,431771961.1772119,463441061.1772119,144.96,2026-04-07 07:05:16.577,2026-04-07 07:05:35.820227,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
shiba-inu,SHIB,Shiba Inu,5.84e-06,3443036340.0,30,101050519.0,6.07e-06,5.82e-06,-1.49755751859e-07,-2.4987,589243547043942.8,589500105437203.4,8.616e-05,2026-04-07 07:05:16.239,2026-04-07 07:05:35.820227,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
sui,SUI,Sui,0.86968,3438322291.0,31,342859739.0,0.915835,0.866135,-0.0139926773356823,-1.5835,3953388932.071221,10000000000.0,5.35,2026-04-07 07:05:16.317,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.23,3051506526.0,32,73815651.0,1.27,1.23,-0.0205554615477141,-1.6389,2473432898.260726,5159246156.38432,8.25,2026-04-07 07:05:16.255,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.098318,3024641375.0,33,41355976.0,0.101102,0.097803,-0.000424514175054,-0.4299,30762504676.0,100000000000.0,0.331336,2026-04-07 07:05:16.061,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00631531,3020666150.0,34,23500661.0,0.00668185,0.00631389,-0.0002501634770592,-3.8103,478335925813.3565,1149909754238.387,0.01090099,2026-04-07 07:05:16.186,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,310.58,2981775534.0,35,269988425.0,328.88,309.25,-5.524658572499845,-1.7477,9597491.0,21000000.0,757.6,2026-04-07 07:05:16.767,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.069166,2928000380.0,36,9933872.0,0.070777,0.069138,-0.0007935812790501,-1.1343,42332302843.45411,98532232275.62506,0.891544,2026-04-07 07:05:16.399,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2683510301.0,37,224298.0,1.12,1.12,0.00010635,0.0095,2392810448.727968,2392810448.727968,1.12,2026-04-06 17:55:43.041,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4622.39,2587073506.0,38,305572582.0,4671.5,4595.34,-9.31544407616002,-0.2011,559698.736688,707747.089,5504.62,2026-04-07 07:05:16.126,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4636.67,2383928214.0,39,198353711.0,4689.24,4610.69,-14.286983976327974,-0.3072,514128.803,514128.803,5619.09,2026-04-07 07:05:16.392,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926.0,40,0.0,1.0,1.0,0.0,0.0,2298435926.400449,2298435926.400449,1.0,2026-04-07 06:55:01.806,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.649815,2129044769.0,41,26238678.0,0.677915,0.646981,-0.0200651588129254,-2.9953,3277944055.53684,6219316794.889999,2.86,2026-04-07 07:05:16.149,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.23,2068669936.0,42,104757908.0,1.31,1.23,-0.0348429062306088,-2.7484,1677936137.840496,1677936137.840496,54.98,2026-04-07 07:05:16.566,2026-04-07 07:05:35.820227,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
uniswap,UNI,Uniswap,3.07,1946316098.0,43,136573181.0,3.21,3.06,-0.0763634287923493,-2.4253,633561603.6037512,897254420.0366304,44.92,2026-04-07 07:05:16.809,2026-04-07 07:05:35.820227,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
global-dollar,USDG,Global Dollar,0.999957,1894165967.0,44,86792613.0,1.0,0.999733,9.545e-05,0.0096,1894111209.268477,1894111209.268477,1.65,2026-04-07 07:05:16.415,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.075732,1754008997.0,45,15893044.0,0.079163,0.074814,0.0007275,0.9699,23159710377.73688,23462665147.36596,0.100535,2026-04-07 07:05:16.095,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997726,1741759303.0,46,499325.0,0.998745,0.997017,0.00063696,0.0639,1745729682.970366,1745729682.970366,1.075,2026-04-07 07:05:16.096,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,82.44,1731138083.0,47,10978299.0,83.73,82.02,-0.48332328495826,-0.5829,21000000.0,21000000.0,228.74,2026-04-07 07:05:16.211,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.169659,1715329635.0,48,12997095.0,0.172086,0.169202,-0.0012580213581774,-0.736,10112202211.08301,15557234170.89695,2.99,2026-04-07 07:05:16.515,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.667075,1640024152.0,49,60134493.0,0.672492,0.655231,-0.0017632711759307,-0.2636,2458559719.12999,7822529124.595041,2.41,2026-04-07 07:05:16.175,2026-04-07 07:05:35.820227,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.24,1595770546.0,50,126605628.0,1.3,1.23,-0.0373867643003464,-2.9381,1292183295.0,1292183301.0,20.44,2026-04-07 07:05:16.606,2026-04-07 07:05:35.820227,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
htx-dao,HTX,HTX DAO,1.73e-06,1589753435.0,51,17298371.0,1.74e-06,1.73e-06,-3.650056741e-09,-0.2101,916533066327098.8,916533066327098.8,3.75e-06,2026-04-07 07:05:16.343,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.99983,1527913694.0,52,10846016.0,1.002,0.998768,0.00036011,0.036,1528173089.0,1534494830.0,1.052,2026-04-07 07:05:16.021,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.36e-06,1412154956.0,53,281671130.0,3.54e-06,3.32e-06,-1.55263722006e-07,-4.4229,420690000000000.0,420690000000000.0,2.803e-05,2026-04-07 07:05:16.476,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,91.72,1391493334.0,54,242011511.0,97.81,91.73,-3.62101005186949,-3.7978,15164089.675184608,16000000.0,661.69,2026-04-07 07:05:16.695,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999726,1359421501.0,55,82891171.0,1.0,0.999612,-0.000219650135006,-0.022,1359862919.407245,1359862919.407245,1.073,2026-04-07 07:05:16.183,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999399,1319207125.0,56,555277.0,0.9997,0.999201,0.00019851,0.0199,1320000000.0,1320000000.0,1.007,2026-04-07 07:05:16.337,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1318437633.0,57,48398.0,1.14,1.11,0.00231155,0.2054,1169367541.749264,1884382831.100565,1.26,2026-04-07 07:05:16.183,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.85,1292231136.0,58,24362049.0,1.89,1.84,-0.0249539431772081,-1.3337,699992035.9787906,916931610.9787906,8.45,2026-04-07 07:05:16.041,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.23,1285619071.0,59,47130102.0,8.76,8.18,-0.4786341078044174,-5.4958,156203954.5030217,156203954.5030217,167.09,2026-04-07 07:05:16.728,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.3,1265241597.0,60,35651023.0,2.38,2.28,-0.0164317564939411,-0.7105,550759805.041207,550759805.041207,700.65,2026-04-07 07:05:16.240,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.099,1241371700.0,61,0.0,1.099,1.099,0.0,0.0,1129137673.630532,1129137673.630532,1.099,2026-04-07 07:00:02.601,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.7,1239767576.0,61,19232518.0,1.81,1.63,-0.0429704704292361,-2.462,728213818.6634337,728213818.6634337,3.61,2026-03-31 07:01:06.017,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.25217,1227900884.0,62,56562440.0,0.26962,0.25164,-0.0099605109826951,-3.7998,4869330647.0,10000000000.0,2.14,2026-04-07 07:05:16.286,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.5,1133103428.0,63,2513918.0,6.55,6.45,0.0055327,0.0852,115180573.04885802,115180573.04885802,25.38,2026-04-07 07:05:17.086,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.15,1096921354.0,64,13469886.0,8.24,8.07,-0.0099215941686416,-0.1216,134655021.7355671,142155021.7355671,28.83,2026-04-07 07:05:16.096,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,71.96,1047447003.0,65,11613956.0,76.45,72.09,-3.5584987075490204,-4.7121,14544176.164081177,14612493.0,427.42,2026-04-07 07:05:16.185,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,1017119359.0,66,0.0,11.04,11.04,0.001221,0.0111,92129366.930185,92129366.930185,11.04,2026-04-07 07:05:06.794,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00169802,1001734355.0,67,55616166.0,0.00176256,0.00167153,-7.509168792744e-06,-0.4403,590000000000.0,999989167657.4524,0.00881908,2026-04-07 07:05:16.478,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.111956,995998870.0,68,78923516.0,0.126281,0.111881,-0.0141582556046025,-11.2266,8893188521.239523,8893513287.23317,3.56,2026-04-07 07:05:16.720,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.87,972067364.0,69,65814107.0,1.98,1.85,-0.0713408115151199,-3.6678,518743261.0140742,533503434.2940742,13.53,2026-04-07 07:05:16.313,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.090345,959289582.0,70,50941386.0,0.093806,0.089215,-0.0027675752824776,-2.9723,10621501666.13904,10621501666.13904,1.29,2026-04-07 07:05:16.321,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,923505782.0,71,0.0,1.21,1.21,0.00101142,0.0836,762436130.13175,762436130.13175,1.26,2026-04-07 07:05:10.401,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.6,882478199.0,72,21775644.0,1.63,1.5,0.093857,6.2398,552183008.5568577,1000000000.0,4.17,2026-04-07 07:05:16.458,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,1.0,863462070.0,73,2921450.0,1.003,0.997285,0.00243984,0.2445,863567018.8761826,863567018.8761826,1.057,2026-04-07 07:05:16.245,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03108949,849530537.0,74,16871478.0,0.03170892,0.03089753,-0.0003069651542347,-0.9777,27326836350.15542,27342988986.10991,0.207411,2026-04-07 07:05:16.427,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.69,848693262.0,75,48768818.0,1.75,1.69,-0.0298457116054462,-1.7355,502065205.729579,502065205.729579,43.84,2026-04-07 07:05:16.414,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.844146,844077727.0,76,6908893.0,0.872749,0.843423,-0.0023077730830743,-0.2726,1000000000.0,1000000000.0,4.07,2026-04-07 07:05:16.372,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.245384,797157661.0,77,78605961.0,0.255638,0.241148,-0.0026054665067702,-1.0506,3250351658.205343,10000000000.0,11.74,2026-04-07 07:05:16.807,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.080422,704244804.0,78,106163301.0,0.08495,0.080259,-1.2175829775751e-05,-0.0151,8759375000.0,15000000000.0,1.52,2026-04-07 07:05:16.733,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.04107954,682020936.0,79,27624782.0,0.04261245,0.04052544,-0.0010406444159738,-2.4707,16607399400.63495,24000000000.0,0.118529,2026-04-07 07:05:16.426,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,114.83,669304175.0,80,0.0,114.83,114.79,0.042148,0.0367,5828546.1847397,5828546.1847397,114.83,2026-04-07 07:05:01.592,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.831587,660970794.0,81,43742081.0,0.878948,0.828711,-0.0200818620266758,-2.3579,794502207.4695641,1200801351.24586,19.92,2026-04-07 07:05:16.476,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.854791,657594194.0,82,99863318.0,0.902928,0.849972,0.00298959,0.351,769136517.0,1957912037.0,236.84,2026-04-07 07:05:16.417,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.81,654222728.0,83,80300054.0,2.93,2.81,-0.0769787616490775,-2.6631,232498807.465716,1000000000.0,73.43,2026-04-07 07:05:16.704,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00733071,627020269.0,84,2754212.0,0.00754943,0.00732777,-0.00015603254513,-2.0841,85575214724.93213,105454514116.9997,0.150073,2026-04-07 07:05:16.843,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
