id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
hedera-hashgraph,HBAR,Hedera,0.081764,3544994277.0,28,124545174.0,0.087347,0.07974,-0.0015492542509508,-1.8596,43373517395.52637,50000000000.0,0.569229,2026-06-05 09:30:24.842,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,11.12,3474608956.0,29,80653414.0,19.75,10.07,-7.296778973814517,-39.6263,312542846.0,1000000000.0,27.3,2026-06-05 09:30:29.396,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,44.33,3419246017.0,30,433411616.0,46.77,42.82,-1.3588155855877702,-2.9739,77246401.98347135,77246401.98347135,410.26,2026-06-05 09:30:23.485,2026-06-05 09:31:28.368213,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
avalanche-2,AVAX,Avalanche,7.23,3120243760.0,31,353462152.0,7.84,7.07,-0.4059382920699654,-5.3141,431771961.1772119,463441061.1772119,144.96,2026-06-05 09:30:22.785,2026-06-05 09:31:28.368213,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
paypal-usd,PYUSD,PayPal USD,0.999661,2907882698.0,32,321080378.0,1.001,0.999137,-0.0003179042781129,-0.0318,2908551796.10698,2908551796.10698,1.081,2026-06-05 09:30:38.826,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.711017,2863935558.0,33,1026707796.0,0.803815,0.685232,-0.0551582161331281,-7.1992,4029196852.454399,10000000000.0,5.35,2026-06-05 09:30:23.871,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,2848127018.0,34,562932.0,1.13,1.13,0.00010766,0.0096,2529727304.851697,2529727304.851697,1.13,2026-06-04 17:58:24.894,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.77e-06,2810349683.0,35,101045083.0,5.05e-06,4.65e-06,-1.17420735215e-07,-2.4006,589243215019899.8,589499866223867.0,8.616e-05,2026-06-05 09:30:23.117,2026-06-05 09:31:28.368213,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
tether-gold,XAUT,Tether Gold,4440.16,2721812480.0,36,245289856.0,4481.78,4407.84,2.91,0.0656,612823.659532,707747.089,5504.62,2026-06-05 09:30:28.378,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,2.06,2668543511.0,37,1072344215.0,2.47,2.01,-0.2670611543585584,-11.4733,1297385608.0,1297385661.0,20.44,2026-06-05 09:30:22.462,2026-06-05 09:31:28.368213,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
crypto-com-chain,CRO,Cronos,0.059446,2658527050.0,38,11763356.0,0.061228,0.058023,-0.0009698222793688,-1.6053,44821938220.03876,98688410278.59344,0.891544,2026-06-05 09:30:27.631,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,1.0,2547250525.0,39,237942685.0,1.0,0.999734,0.00027486,0.0275,2547000827.095381,2547000827.095381,1.65,2026-06-05 09:30:42.426,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2416998972.0,40,0.0,1.0,1.0,0.0,0.0,2416998971.920449,2416998971.920449,1.0,2026-06-05 09:25:07.809,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2137905886.0,41,311130.0,1.15,1.12,0.00427261,0.3781,1886844943.75478,1886844943.75478,1.26,2026-06-05 09:30:24.013,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4457.15,2055168135.0,42,204013239.0,4501.51,4422.7,2.09,0.0468,460964.775,460964.775,5619.09,2026-06-05 09:30:32.997,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,202.05,1939162813.0,43,278771278.0,219.96,195.01,-11.4130935840777,-5.3467,9597491.0,21000000.0,757.6,2026-06-05 09:30:23.906,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.544446,1838842500.0,44,1829006394.0,0.624888,0.459642,0.02833965,5.491,3380164860.284107,10000000000.0,11.74,2026-06-05 09:30:33.209,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.056536,1795187238.0,45,76797434.0,0.062906,0.055146,-0.0013311123106819,-2.3003,31773623008.0,100000000000.0,0.331336,2026-06-05 09:30:40.876,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.533603,1760232748.0,46,49886542.0,0.563374,0.524106,-0.0273426038357693,-4.8744,3302294382.53684,6219316794.889999,2.86,2026-06-05 09:30:24.223,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.355711,1730566915.0,47,250634903.0,0.39338,0.346358,-0.0005718667112533,-0.1605,4869330647.0,10000000000.0,2.14,2026-06-05 09:30:27.195,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.665011,1715277232.0,48,166643995.0,0.672956,0.642231,0.01362764,2.0921,2579922243.469893,7822218820.515041,2.41,2026-06-05 09:30:27.276,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999897,1697217798.0,49,214199348.0,1.0,0.99961,3.928e-05,0.0039,1697399767.43621,1697399767.43621,1.073,2026-06-05 09:30:25.121,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.997878,1681546999.0,50,167218895.0,1.069,0.958903,-0.0270841355888498,-2.6425,1687132314.465164,1687132314.465164,54.98,2026-06-05 09:30:22.667,2026-06-05 09:31:28.368213,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
uniswap,UNI,Uniswap,2.56,1592050839.0,51,190686133.0,2.7,2.45,-0.0660233918517816,-2.514,622767561.5538775,894902420.0329479,44.92,2026-06-05 09:30:38.651,2026-06-05 09:31:28.368213,Top 100,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
htx-dao,HTX,HTX DAO,1.75e-06,1576380251.0,52,31063762.0,1.79e-06,1.72e-06,-9.652825218e-09,-0.5491,905707664073577.8,905707664073577.8,3.75e-06,2026-06-05 09:30:24.663,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,73.76,1547197311.0,53,24665930.0,76.38,71.86,-1.067034535626405,-1.426,21000000.0,21000000.0,228.74,2026-06-05 09:30:25.685,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.995272,1527605135.0,54,3907714.0,0.995748,0.994245,-0.0002776135630747,-0.0279,1534837504.5671,1534837504.5671,1.075,2026-06-05 09:30:26.241,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.06034,1402990582.0,55,16199343.0,0.066539,0.059589,-0.0051688394047295,-7.8903,23257729293.90814,23462665147.36596,0.100535,2026-06-05 09:30:27.518,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.997608,1384739698.0,56,2274849.0,1.004,0.99482,-0.0011035378614265,-0.1105,1388011741.0,1390423313.0,1.052,2026-06-05 09:30:23.665,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.48,1367439892.0,57,118254552.0,2.89,2.42,-0.1729339746981595,-6.5203,553053702.4973005,553053707.1241035,700.65,2026-06-05 09:30:23.157,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.124153,1321113077.0,58,21245656.0,0.130813,0.120545,-0.0028257761017049,-2.2254,10642030605.07635,16372354777.04053,2.99,2026-06-05 09:30:38.575,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998885,1318416432.0,59,4255726.0,0.998999,0.998075,0.00058466,0.0586,1320000000.0,1320000000.0,1.007,2026-06-05 09:30:26.563,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.86,1302723666.0,60,17671691.0,1.89,1.85,-0.0250879315295846,-1.3297,699992035.9787906,913931280.9787906,8.45,2026-06-05 09:30:36.820,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.79e-06,1171301570.0,61,286140612.0,3.03e-06,2.71e-06,-1.40798248678e-07,-4.808,420690000000000.0,420690000000000.0,2.803e-05,2026-06-05 09:30:23.977,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.72,1109152058.0,62,17410991.0,1.86,1.68,-0.0697916265474729,-3.9038,645939520.3404151,1000000000.0,4.17,2026-06-05 09:30:26.968,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.99,1092922760.0,63,54144687.0,7.52,6.78,-0.2821549718422051,-3.8799,156559601.6228963,156559601.6228963,167.09,2026-06-05 09:30:41.929,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
humanity,H,Humanity,0.581313,1058187854.0,64,160718504.0,0.605441,0.556402,-0.0063169747859549,-1.075,1825000000.0,10000000000.0,0.843867,2026-06-05 09:30:26.556,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,68.61,1039838624.0,65,324626046.0,72.68,64.94,-1.0629894026678244,-1.5256,15179911.874935385,16000000.0,661.69,2026-06-05 09:30:40.679,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999325,1012029458.0,66,9811063.0,0.999843,0.993265,-4.7686559933702e-05,-0.0048,1012713383.766182,1012713383.766182,1.057,2026-06-05 09:30:25.505,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,1007226320.0,67,0.0,1.23,1.22,0.00210932,0.1724,821893048.34862,821893048.34862,1.26,2026-06-05 09:20:22.716,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999902,999856393.0,68,9833964.0,1.0,0.999401,0.00050105,0.0501,999858683.01,999858683.01,1.008,2026-06-05 09:30:27.544,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,67.51,979866295.0,69,16135832.0,73.05,66.55,-0.7721741228719168,-1.1309,14544176.164081177,14612493.0,427.42,2026-06-05 09:30:24.426,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,107.06,975542604.0,70,0.0,107.16,107.06,-0.0999999999999943,-0.0933,9112111.0,9112111.0,107.16,2026-06-05 09:30:06.600,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,20.31,950196454.0,71,29913391.0,21.39,18.44,1.76,9.5075,46750552.58384035,96504599.33609451,32.38,2026-06-05 09:30:23.437,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,936423413.0,72,0.0,11.1,11.1,0.001061,0.0096,84334168.31269,84334168.31269,11.1,2026-06-05 09:30:11.011,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.74,898027253.0,73,127661828.0,2.01,1.68,-0.1210222892686054,-6.5042,518743261.0140742,533503434.2940742,13.53,2026-06-05 09:30:36.704,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.67,897320918.0,74,4077296.0,6.91,6.55,-0.0005947631603273,-0.0089,134655021.7355671,142155021.7355671,28.83,2026-06-05 09:30:22.460,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.75,894415647.0,75,35390726.0,1.85,1.73,0.00144405,0.0827,512371789.143344,512371789.143344,43.84,2026-06-05 09:30:23.114,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,865343663.0,76,0.0,1.11,1.11,0.000101,0.0091,782845097.991187,782845097.991187,1.11,2026-06-05 09:30:15.414,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.079672,846073958.0,77,61014742.0,0.091809,0.07896,-0.0101543203797374,-11.3044,10655555195.24398,10655555195.24398,1.29,2026-06-05 09:30:36.551,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.094338,840536773.0,78,46790116.0,0.105566,0.09335,-0.0066447523888502,-6.5801,8923288987.71452,8923288987.71452,3.56,2026-06-05 09:30:29.679,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03503558,816506612.0,79,16480212.0,0.03960153,0.03488135,-0.001578285647012,-4.3106,23315430384.0,100000000000.0,0.04267238,2026-06-05 09:30:27.401,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.087882,815311042.0,80,338443675.0,0.103448,0.083963,-0.0118766280728295,-11.9053,9293750000.0,15000000000.0,1.52,2026-06-05 09:30:24.812,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.02970123,814172690.0,81,17995830.0,0.03036204,0.02872263,0.00071599,2.4702,27416658504.52483,27487733618.518,0.207411,2026-06-05 09:30:23.759,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.751374,751311507.0,82,9268140.0,0.785856,0.737994,-0.0187270829172208,-2.4318,1000000000.0,1000000000.0,4.07,2026-06-05 09:30:24.690,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,15.6,729316088.0,83,97586025.0,18.08,14.86,-1.9745471647367976,-11.2328,46760960.95058326,80223460.25192425,22.58,2026-06-05 09:30:25.778,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.37,677631494.0,84,4496152.0,6.59,6.31,-0.1962903807859399,-2.9897,106483509.17747104,121304804.66747102,25.38,2026-06-05 09:30:27.586,2026-06-05 09:31:28.368213,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
