id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
leo-token,LEO,LEO Token,9.73,8954815298.0,14,93604.0,9.78,9.73,-0.0172451903426367,0.0,920028665.9,985239504.0,10.61,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,501.52,8413889810.0,15,159539846.0,509.74,488.52,-6.9268004629411735,-1.8,16784704.8530448,16863459.5405448,3191.93,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.201368,7515766246.0,16,780085496.0,0.210966,0.187953,0.01259483,7.2,37347307716.22517,45000000000.0,3.09,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
monero,XMR,Monero,370.25,6954686039.0,17,84930668.0,370.44,359.12,4.72,1.8,18788007.2231345,18788021.02281826,797.73,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,55.69,6576497802.0,18,41625010.0,56.23,55.53,-0.4293362755312913,-0.6,118105225.0,293755224.0,64.11,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,8.18,6116844930.0,19,169729686.0,8.33,8.06,-0.0092072124172819,-0.4,748099970.424884,1000000000.0,52.7,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.161362,5537078049.0,20,116262743.0,0.163194,0.159428,-0.0005551733526665,-0.8,34304604331.10094,50001786839.91247,0.875563,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
dai,DAI,Dai,0.999899,4584770362.0,21,127847374.0,1.0,0.999579,-0.0003727088582922,0.0,4584840981.91503,4588410003.068097,1.22,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,214.66,4308114677.0,22,61854985.0,215.33,210.74,0.169489,-0.3,20071693.64665078,20071756.14665078,3785.82,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
usd1-wlfi,USD1,USD1,0.999694,3989529614.0,23,545633562.0,1.0,0.99918,-4.2683303629221e-05,0.0,3990692408.960645,3990692408.960645,1.048,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999659,3882326856.0,24,66136359.0,1.0,0.999206,-0.0001999920571228,0.0,3883675907.278721,3883169587.122721,1.034,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.34,3673092072.0,25,27862857.0,1.4,1.3,-0.0540537214405876,-4.2,2740644941.0241218,5227041819.560521,8.25,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.089878,3534019047.0,26,19283854.0,0.102192,0.086961,-0.0121785396739562,-13.4,39281020133.94448,39281947779.768,0.194152,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,45.54,3526969741.0,27,163094319.0,45.77,44.76,0.508557,0.9,77468291.57170667,77471079.07891618,410.26,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,0.999924,3463697012.0,28,271695368.0,1.002,0.998588,-0.0001780638137729,0.0,3463715853.471567,3463715853.471567,1.65,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,2999327639.0,29,22.62,0.0,0.0,-5.894134368023e-06,0.0,2652099950.344705,2652125710.794156,1.13,2026-08-05 22:03:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.068416,2996753864.0,30,39392780.0,0.069592,0.067918,-8.457181932725e-05,-0.8,43791096242.65064,50000000000.0,0.569229,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.41,2767692950.0,31,197723319.0,6.69,6.37,-0.2732337784768255,-4.1,431771961.1772119,463441061.1772119,144.96,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
paypal-usd,PYUSD,PayPal USD,0.99975,2745994219.0,32,64533680.0,1.0,0.999301,-0.0001981269535951,0.0,2746760116.684574,2746760116.684574,1.021,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.671816,2737262800.0,33,154566018.0,0.686657,0.668894,-0.0140222110119353,-1.9,4074529886.441529,10000000000.0,5.35,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725652906.0,34,0.0,1.0,1.0,-1.11e-16,0.0,2725652906.370449,2725652906.370448,1.0,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.61e-06,2717365120.0,35,82638867.0,4.84e-06,4.57e-06,-2.09697560619e-07,-4.8,589239626643196.9,589496344692702.0,8.616e-05,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
tether-gold,XAUT,Tether Gold,4273.83,2618861660.0,36,182664200.0,4261.69,4206.24,31.82,0.4,612823.6595320001,707747.089,5504.62,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.053102,2512071981.0,37,4055941.0,0.054093,0.05292,-0.0008743588662569,-1.2,47305933497.50017,98839293793.60568,0.891544,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.99,2489966205.0,38,189269495.0,4.14,3.96,-0.0416990409815625,-2.3,624710423.7271129,891958420.0329479,44.92,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2139050089.0,39,1172473.0,1.14,1.14,-0.0020181622512551,0.2,1879173614.0575457,1879173614.057545,1.26,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.64,2134723728.0,40,133092954.0,1.72,1.62,-0.0754846571638028,-5.7,1302926899.0,1302926897.0,20.44,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
pax-gold,PAXG,PAX Gold,4285.83,1870725320.0,41,113704650.0,4274.36,4217.77,32.95,0.4,436554.238069,436554.238069,5619.09,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,88.1,1849906726.0,42,21018035.0,89.36,85.2,2.11,2.5,21000000.0,21000000.0,228.74,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,192.19,1843892208.0,43,82106234.0,196.69,190.18,-4.264792864839478,-2.7,9597491.0,21000000.0,757.6,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.349892,1702267370.0,44,118460250.0,0.375135,0.343783,-0.0239499722541111,-7.2,4869330647.0,10000000000.0,2.14,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.052162,1656305019.0,45,26626076.0,0.053501,0.051616,-0.0012411321992712,-2.0,31776058606.0,100000000000.0,0.331336,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.601178,1615986385.0,46,44936854.0,0.606997,0.598141,-0.0051486911662497,-1.0,2687744734.379753,7813984360.597226,2.41,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.8e-06,1612864637.0,47,19182725.0,1.8e-06,1.79e-06,-2.314723038e-09,-0.2,898232728634017.2,898232728634017.2,3.75e-06,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1589976768.0,48,69475786.0,1.001,0.999711,-0.0001514913019076,0.0,1589608715.870473,1589608715.870473,1.073,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999267,1577457202.0,49,24794425.0,0.999728,0.997794,0.00064062,0.1,1578627508.0,1578871071.0,1.24,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.17,1564523948.0,50,5035947.0,1.19,1.12,-0.014888493979535,-2.7,1332601377.1216707,5399918149.628896,5.64,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.996849,1419475077.0,51,856.54,0.997303,0.994947,-5.894134368023e-06,0.1,1423976082.293937,1423976082.293937,1.075,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,89.93,1386735317.0,52,149064460.0,91.08,87.48,1.54,0.7,15422396.238316894,16000000.0,661.69,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.815879,1384580608.0,53,80397570.0,0.83572,0.809454,-0.018307543428465,-3.2,1696864136.582768,1696870176.782814,54.98,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
mantle,MNT,Mantle,0.409805,1353257387.0,54,18422920.0,0.410596,0.402373,0.00358394,1.3,3302294382.53684,6219316794.889999,2.86,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998503,1318013936.0,55,4147885.0,0.999056,0.997375,-0.0003751264559399,0.0,1320000000.0,1320000000.0,1.007,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.055024,1287310025.0,56,6532098.0,0.056667,0.054832,-0.0016347315870984,-3.1,23392104493.232555,23462665147.36596,0.100535,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.9,1246674937.0,57,11323355.0,1.92,1.88,-0.009876939255452,-0.5,655902882.888719,1000000000.0,4.17,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999323,1235174836.0,58,91909853.0,0.999861,0.998929,-0.0001909428022923,0.0,1235999107.8,1236999107.8,1.008,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.8e-06,1179490439.0,59,100572850.0,2.85e-06,2.77e-06,-3.9517640867e-08,-1.6,420690000000000.0,420690000000000.0,2.803e-05,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.07,1150878012.0,60,21913246.0,2.1,2.06,-0.024371892405556,-1.4,555300231.5860003,555300231.5860003,700.65,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1139796790.0,61,16683134.0,1.001,0.999767,-0.0003334052439496,0.0,1139610694.7,1139610694.7,1.002,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.6,1122427264.0,62,8438824.0,1.62,1.6,-0.0133691160303828,-0.7,699992029.6481038,910920874.6481038,8.45,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.296379,1061325133.0,63,99616818.0,0.312724,0.294813,-0.0144960313876076,-6.0,3581843509.8926854,10000000000.0,11.74,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.52,1028057467.0,64,33875414.0,6.58,6.32,0.00861706,-0.3,157763952.4427861,157764371.5659861,167.09,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.16,1005283980.0,65,0.0,1.17,1.16,-0.0021264948014918,-0.2,863958900.22172,863958900.22172,1.17,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.08783,969351170.0,66,9494173.0,0.093764,0.08712,-0.0036799787782678,-6.0,11041663822.831991,16987175112.04921,2.99,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.17,967432825.0,67,0.0,106.22,106.17,-0.0499999999999971,0.0,9112111.0,9112111.0,106.22,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,932348207.0,68,0.0,1.22,1.22,-0.0023103971790172,-0.2,765924847.56459,765924847.56459,1.26,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.17,917366767.0,69,0.0,11.17,11.17,0.001043,0.0,82133290.973224,82133290.973224,11.17,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.093043,913857734.0,70,95661990.0,0.093603,0.090455,0.00121096,-0.7,9828125000.0,15000000000.0,1.52,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00230145,907700378.0,71,80401667.0,0.00241921,0.00227735,-4.5152810299972e-05,-2.8,394510888880.4257,842764124695.9392,0.00881908,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.55,897956797.0,72,2860381.0,6.61,6.53,-0.0560336132346881,-0.6,137155021.29577178,142155021.2957717,28.83,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,871548391.0,73,0.0,1.11,1.11,0.0,0.0,783770063.238116,783770063.238116,1.11,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
