id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.075571,11700871517.0,11,532753840.0,0.0759,0.073125,0.00106408,1.4282,154831286383.7052,154831426383.7052,0.731578,2026-06-27 08:25:54.152,2026-06-27 08:26:13.557463,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
rain,RAIN,Rain,0.01569197,10384485381.0,12,37971445.0,0.01573046,0.01559149,1.6e-06,0.0102,661813527529.7916,1149853971135.604,0.01614328,2026-06-27 08:25:53.851,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999457,10338461852.0,13,27668894.0,1.0,0.999414,-2.6374363683135e-05,-0.0026,10344074630.05595,10344074630.05595,1.15,2026-06-27 08:25:58.914,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.32,8578072395.0,14,988849.0,9.41,9.17,0.086179,0.9332,920292686.9,985239504.0,10.57,2026-06-27 08:25:52.078,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,408.97,6865377865.0,15,437147022.0,424.2,394.32,-1.0766929075358007,-0.2626,16787090.7905448,16790097.0405448,3191.93,2026-06-27 08:25:57.388,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,19.34,5984902365.0,16,32675375.0,20.71,18.31,0.797358,4.2994,312542846.0,1000000000.0,27.3,2026-06-27 08:25:51.249,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,316.66,5949398048.0,17,112472088.0,323.41,304.51,7.69,2.4873,18770365.15899232,18770365.15899232,797.73,2026-06-27 08:25:56.323,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.174919,5937249344.0,18,184749730.0,0.179658,0.172391,-0.0026832061407803,-1.5108,33944203840.46074,50001786839.91258,0.875563,2026-06-27 08:26:02.585,2026-06-27 08:26:13.557463,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
canton-network,CC,Canton,0.150856,5870080162.0,19,8752212.0,0.152697,0.148455,0.00104393,0.6968,38914278381.31238,38914278381.31238,0.194152,2026-06-27 08:25:51.618,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,48.28,5706264151.0,20,75688091.0,48.82,47.43,-0.3860000000000028,-0.7931,118181264.0,294081263.0,64.11,2026-06-27 08:25:46.562,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,7.37,5511020787.0,21,204356680.0,7.4,7.09,0.098733,1.3584,748099970.424884,1000000000.0,52.7,2026-06-27 08:25:52.870,2026-06-27 08:26:13.557463,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
cardano,ADA,Cardano,0.147344,5486686935.0,22,366600827.0,0.149232,0.142067,0.00232273,1.6017,37241917348.40765,45000000000.0,3.09,2026-06-27 08:25:53.079,2026-06-27 08:26:13.557463,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
usd1-wlfi,USD1,USD1,0.999185,4673024819.0,23,1121792154.0,0.999973,0.997973,0.00022621,0.0226,4677019880.492916,4677019880.492916,1.025,2026-06-27 08:25:52.523,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.9997,4619841082.0,24,202950128.0,0.999883,0.999386,3.829e-05,0.0038,4621650483.300133,4621650483.300133,1.22,2026-06-27 08:25:52.472,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.997993,4460122372.0,25,57349960.0,0.998235,0.997901,-6.9277154498559e-05,-0.0069,4469090897.056224,4469090897.056224,1.034,2026-06-27 08:25:45.269,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.58,4264187632.0,26,3352740.0,1.59,1.54,0.00293242,0.1861,2701408876.212339,5204108067.361836,8.25,2026-06-27 08:25:42.836,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,196.26,3935610888.0,27,105891532.0,200.94,192.07,1.21,0.6228,20053424.89665078,20053462.39665078,3785.82,2026-06-27 08:25:52.231,2026-06-27 08:26:13.557463,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
litecoin,LTC,Litecoin,42.34,3273643022.0,28,262263152.0,42.39,40.35,0.848452,2.0449,77323220.73347135,77324295.73347135,410.26,2026-06-27 08:25:43.118,2026-06-27 08:26:13.557463,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
hedera-hashgraph,HBAR,Hedera,0.072195,3138615001.0,29,70203891.0,0.073559,0.070727,-0.0012873655132858,-1.7519,43473263318.29655,50000000000.0,0.569229,2026-06-27 08:25:59.581,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3107958727.0,30,564020.0,1.13,1.13,-5.55725433005e-07,-0.0001,2755380182.39739,2755380182.39739,1.13,2026-06-26 19:22:27.671,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999949,2960920309.0,31,40474392.0,1.0,0.999386,0.00027675,0.0277,2961072211.093858,2961072211.093858,1.65,2026-06-27 08:25:47.503,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.706683,2847204574.0,32,292143926.0,0.715907,0.672724,0.0175714,2.5499,4029196852.454399,10000000000.0,5.35,2026-06-27 08:25:50.221,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.56,2832546314.0,33,254529566.0,6.65,6.08,0.305578,4.8854,431771961.1772119,463441061.1772119,144.96,2026-06-27 08:26:03.662,2026-06-27 08:26:13.557463,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
paypal-usd,PYUSD,PayPal USD,0.999662,2737739036.0,34,108265774.0,1.0,0.999306,-0.0001839868338318,-0.0184,2738665456.148893,2738665456.148893,1.081,2026-06-27 08:25:45.726,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.054914,2528527412.0,35,7833913.0,0.055181,0.054053,0.0003019,0.5528,46043683298.28709,98743657381.107,0.891544,2026-06-27 08:25:52.064,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.25e-06,2504667671.0,36,57584476.0,4.29e-06,4.12e-06,1.0802e-08,0.2548,589243145776292.5,589499814765427.5,8.616e-05,2026-06-27 08:26:03.620,2026-06-27 08:26:13.557463,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
tether-gold,XAUT,Tether Gold,4070.28,2494344071.0,37,117599820.0,4079.55,4019.64,48.1,1.1958,612823.659532,707747.089,5504.62,2026-06-27 08:26:03.165,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.8,2340902580.0,38,292533252.0,1.83,1.76,-0.0270778179297561,-1.4805,1299322710.0,1299322715.0,20.44,2026-06-27 08:26:02.966,2026-06-27 08:26:13.557463,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248639185.0,39,0.0,1.0,1.0,0.0,0.0,2248639185.240449,2248639185.240449,1.0,2026-06-27 08:25:08.350,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2161705072.0,40,4543101.0,1.14,1.13,-0.0020307024920604,-0.1782,1899787281.330438,1899787281.330441,1.26,2026-06-27 08:25:44.656,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,213.2,2046129353.0,41,149299058.0,216.12,208.17,-1.11081478790976,-0.5183,9597491.0,21000000.0,757.6,2026-06-27 08:26:01.869,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4075.12,1842564998.0,42,103741555.0,4083.36,4023.32,50.75,1.2612,452150.56415,452150.56415,5619.09,2026-06-27 08:25:52.600,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.057663,1832193395.0,43,25990680.0,0.058727,0.056992,-0.0008311185593588,-1.4209,31774173985.0,100000000000.0,0.331336,2026-06-27 08:25:58.670,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,2.94,1825300066.0,44,169492607.0,3.02,2.83,0.02967566,1.0207,621499561.5538775,893634420.0329479,44.92,2026-06-27 08:26:03.605,2026-06-27 08:26:13.557463,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
aster-2,ASTER,Aster,0.629668,1685738280.0,45,71993242.0,0.631571,0.61524,0.00466077,0.7457,2677260279.249776,7822218820.515041,2.41,2026-06-27 08:25:50.802,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,78.5,1648439452.0,46,18238308.0,78.63,73.58,3.53,4.7036,21000000.0,21000000.0,228.74,2026-06-27 08:25:47.069,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.463135,1607453474.0,47,217400298.0,0.478245,0.455045,-0.0151097575348966,-3.1594,3470810371.274576,10000000000.0,11.74,2026-06-27 08:25:44.550,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999964,1570627633.0,48,111767356.0,1.0,0.999503,0.00020999,0.021,1570684098.530981,1570684098.530981,1.073,2026-06-27 08:25:46.767,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.317569,1546344787.0,49,57885673.0,0.322468,0.304366,0.00428531,1.3679,4869330647.0,10000000000.0,2.14,2026-06-27 08:25:50.541,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.67e-06,1512911862.0,50,68139608.0,1.68e-06,1.66e-06,-1.2057727138e-08,-0.7167,905707664073577.8,905707664073577.8,3.75e-06,2026-06-27 08:25:49.032,2026-06-27 08:26:13.557463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,95.77,1454198446.0,51,554373283.0,97.55,83.75,10.41,12.1915,15179911.874935385,16000000.0,661.69,2026-06-27 08:26:04.006,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.435221,1437241840.0,52,44474184.0,0.44012,0.417139,0.00885897,2.0778,3302294382.53684,6219316794.889999,2.86,2026-06-27 08:25:56.577,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.843316,1425705897.0,53,79310573.0,0.861025,0.8259,0.00436454,0.5202,1690599976.938049,1690599976.938049,54.98,2026-06-27 08:26:03.293,2026-06-27 08:26:13.557463,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
falcon-finance,USDF,Falcon USD,0.992759,1415940864.0,54,1177759.0,0.995092,0.992432,-0.0005174604264647,-0.0521,1426268470.97427,1426268470.97427,1.075,2026-06-27 08:25:48.517,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.998188,1375421878.0,55,1040968.0,1.002,0.995675,-3.1383193858314e-05,-0.0031,1377918621.0,1377926621.0,1.052,2026-06-27 08:25:43.340,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.12652,1366447731.0,56,8865480.0,0.129013,0.125429,-0.0018904487034929,-1.4722,10802725609.84858,16619577861.30551,2.99,2026-06-27 08:25:48.202,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998191,1317612468.0,57,1940199.0,0.998541,0.998101,-2.0053720829249e-05,-0.002,1320000000.0,1320000000.0,1.007,2026-06-27 08:25:50.098,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.18,1210206818.0,58,34380819.0,2.23,2.1,0.02536338,1.1751,554233012.136664,554233012.136664,700.65,2026-06-27 08:26:04.032,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.65,1153742717.0,59,10207431.0,1.65,1.62,0.01243605,0.7603,699992029.6481038,913931274.6481038,8.45,2026-06-27 08:26:03.094,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.78,1151474457.0,60,10579076.0,1.8,1.65,0.106912,6.3877,646667207.5102822,1000000000.0,4.17,2026-06-27 08:25:49.730,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.3,1143298359.0,61,45224084.0,7.34,6.9,0.328413,4.7078,156559601.6228963,156559601.6228963,167.09,2026-06-27 08:25:51.370,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.04893282,1140109294.0,62,12226119.0,0.051915,0.04869337,-0.002982264925497,-5.7445,23299480315.951397,23462665147.36596,0.100535,2026-06-27 08:25:47.071,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.42e-06,1018083818.0,63,150298149.0,2.43e-06,2.31e-06,6.2496e-08,2.6509,420690000000000.0,420690000000000.0,2.803e-05,2026-06-27 08:25:50.527,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999798,1014853903.0,64,5977991.0,0.999999,0.999301,0.00029835,0.0299,1015058749.2,1015058749.2,1.008,2026-06-27 08:25:51.937,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,0.747501,984811029.0,65,12419873.0,0.888017,0.690657,-0.101948556426487,-12.0017,1317435376.230553,5384736728.870188,4.82,2026-06-27 08:25:47.942,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,107.03,975269240.0,66,0.0,107.03,107.03,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-27 08:25:24.373,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,20.71,968132938.0,67,21759517.0,23.79,20.34,-1.6578497590808894,-7.4133,46750552.58384035,96504599.33609451,32.38,2026-06-27 08:26:03.534,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,66.01,960067527.0,68,12355832.0,68.07,63.76,1.78,2.767,14544176.164081177,14612493.0,427.42,2026-06-27 08:25:45.472,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,944386532.0,69,0.0,1.2,1.2,-0.0008093795051602,-0.0674,787257322.08118,787257322.08118,1.26,2026-06-27 08:20:42.474,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,6.79,914217344.0,70,2491402.0,6.83,6.64,-0.0057828018970518,-0.0851,134655021.2957717,142155021.2957717,28.83,2026-06-27 08:26:03.098,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03768357,903180715.0,71,14482448.0,0.03787468,0.03538239,0.00148836,4.112,23965483196.0,100000000000.0,0.04267238,2026-06-27 08:25:50.920,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,869934695.0,72,0.0,1.11,1.11,0.000104,0.0094,785419616.691257,785419616.691257,1.11,2026-06-27 08:05:24.541,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,0.999752,850084945.0,73,5295048.0,1.0,0.999627,-0.0005270426064967,-0.0527,850229354.89,850229354.89,1.002,2026-06-27 08:26:02.255,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.62,842120627.0,74,50183428.0,1.63,1.47,0.110983,7.3386,518772101.2826915,533532274.5626915,13.53,2026-06-27 08:26:03.802,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.59,818457511.0,75,28194499.0,1.62,1.58,-0.0282089629721005,-1.7482,516285893.720297,516285893.720297,43.84,2026-06-27 08:26:04.319,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.13,770852700.0,76,0.0,11.13,11.13,0.00087,0.0078,69284631.178382,69284631.178382,11.13,2026-06-27 08:20:30.589,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.02800132,769892969.0,77,7648620.0,0.0284173,0.02716144,0.00032606,1.1782,27495108539.94101,27536998933.53095,0.207411,2026-06-27 08:25:49.386,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.085815,766832609.0,78,34943087.0,0.086896,0.081559,0.00187447,2.2331,8934844078.198643,8934851248.843687,3.56,2026-06-27 08:25:59.221,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.071619,764054046.0,79,36739742.0,0.074785,0.070859,-0.0031659034252168,-4.2333,10668281078.12963,10668281078.12963,1.29,2026-06-27 08:25:45.834,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.224281,744683445.0,80,48386090.0,0.23491,0.213859,-0.001194436909248,-0.5297,3320312968.08,6862434897.494134,2.0,2026-06-27 08:25:48.366,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999568,735835996.0,81,26097601.0,1.0,0.999331,-0.0005369728164497,-0.0537,736154236.6661826,736154236.6661826,1.057,2026-06-27 08:25:47.814,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.078924,733503199.0,82,154161720.0,0.080753,0.077136,-0.0010454332720759,-1.3073,9293750000.0,15000000000.0,1.52,2026-06-27 08:25:52.343,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
velvet,VELVET,Velvet,1.78,744740492.0,82,108340194.0,1.83,0.774675,0.984491,123.1095,420771042.0384518,1000000000.0,1.83,2026-06-12 09:55:15.973,2026-06-12 09:56:54.880963,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.727652,727735138.0,83,3618048.0,0.73974,0.71473,-0.0013245119262094,-0.1817,1000000000.0,1000000000.0,4.07,2026-06-27 08:25:45.986,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bianrensheng,币安人生,币安人生 (BinanceLife),0.727689,727607273.0,84,15936965.0,0.750672,0.716924,-0.0085964631327373,-1.1676,1000000000.0,1000000000.0,0.895319,2026-06-27 08:25:51.425,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
