id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
usds,USDS,USDS,0.9997,11492831734.0,11,50094253.0,1.0,0.998735,-0.0001606764261347,-0.0161,11496275161.08674,11495693590.95971,1.057,2026-03-27 06:57:07.723,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,52.73,11252434374.0,12,49279665.0,54.01,52.45,-1.1835687204010412,-2.1952,213418274.0,319790563.0,64.11,2026-03-27 06:57:08.166,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.253825,9353636637.0,13,448580196.0,0.262075,0.25283,-0.0077770266912665,-2.9729,36853689191.83881,45000000000.0,3.09,2026-03-27 06:57:08.245,2026-03-27 06:57:45.565860,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,466.7,9335913875.0,14,272417135.0,470.87,458.83,1.57,0.3374,20012753.02165078,20012818.64665078,3785.82,2026-03-27 06:57:07.934,2026-03-27 06:57:45.565860,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
hyperliquid,HYPE,Hyperliquid,38.69,9222586529.0,15,214135899.0,39.65,38.4,-0.0961190267026381,-0.2478,238385315.9541414,962274028.9541414,59.3,2026-03-27 06:57:09.663,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.55,8793876771.0,16,442603.0,9.58,9.49,0.03333513,0.3504,921002756.9,985239504.0,10.14,2026-03-27 06:57:07.719,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,8.89,6297034294.0,17,371404133.0,9.1,8.82,-0.2017972022082439,-2.219,708099970.4525567,1000000000.0,52.7,2026-03-27 06:57:07.900,2026-03-27 06:57:45.565860,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,331.5,6115299048.0,18,83170930.0,338.19,323.31,-3.62331087613552,-1.0812,18446744.07370955,18446744.07370955,797.73,2026-03-27 06:57:08.694,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999145,5919991168.0,19,96281453.0,0.999727,0.998462,-0.000161592185582,-0.0162,5924966784.525652,5924966784.525652,1.034,2026-03-27 06:57:08.032,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.173869,5742848551.0,20,112065553.0,0.175747,0.171382,6.133e-05,0.0353,33035210785.06218,50001786883.65895,0.875563,2026-03-27 06:57:08.106,2026-03-27 06:57:45.565860,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
canton-network,CC,Canton,0.146653,5595186739.0,21,12319236.0,0.147029,0.135234,0.00598755,4.2566,38148743928.4309,38148743928.4309,0.194152,2026-03-27 06:57:07.781,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.99929,4409180106.0,22,1153766932.0,1.0,0.998994,-5.8123150577627e-05,-0.0058,4412156686.634386,4412156686.634386,1.025,2026-03-27 06:57:08.148,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999896,4318339987.0,23,156163968.0,1.0,0.999632,-1.5395737800405e-05,-0.0015,4318782238.556944,4318782238.556944,1.22,2026-03-27 06:57:07.951,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,54.96,4231220019.0,24,373573874.0,55.37,54.23,-0.4069047530549525,-0.7349,76988051.98347135,76993283.23347135,410.26,2026-03-27 06:57:08.006,2026-03-27 06:57:45.565860,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
hedera-hashgraph,HBAR,Hedera,0.090921,3937396035.0,25,64094298.0,0.092119,0.090504,-0.0010251724851253,-1.115,43303446052.34297,50000000000.0,0.569229,2026-03-27 06:57:08.022,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,9.07,3917576725.0,26,259821824.0,9.44,9.0,-0.3610815116618884,-3.8275,431771961.1772119,463441061.1772119,144.96,2026-03-27 06:57:08.232,2026-03-27 06:57:45.565860,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
paypal-usd,PYUSD,PayPal USD,0.99976,3905586504.0,27,114640807.0,1.0,0.999195,-0.0002914893778516,-0.0292,3906537957.398308,3911699451.528309,1.021,2026-03-27 06:57:08.338,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,223.94,3722396370.0,28,238590129.0,225.78,219.23,-0.9322423622863312,-0.4146,16623118.9155448,16625054.8530448,3191.93,2026-03-27 06:57:07.976,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00761606,3650523852.0,29,35101249.0,0.00871037,0.0071772,-0.0008857038940027,-10.4179,478263325404.3729,1149916590950.487,0.01090099,2026-03-27 06:57:07.856,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,2.1,3654443527.0,30,17470544.0,2.5,1.95,-0.3845747398099837,-15.5034,1750671622.021325,5350594463.100933,2.96,2026-03-27 06:57:07.866,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.920174,3588023284.0,31,367133405.0,0.94023,0.909874,-0.0190034693809173,-2.0234,3899984688.415443,10000000000.0,5.35,2026-03-27 06:57:08.401,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.9e-06,3478536283.0,32,96717203.0,5.97e-06,5.85e-06,-6.9748043871e-08,-1.1677,589243606715388.2,589500157987323.1,8.616e-05,2026-03-27 06:57:08.384,2026-03-27 06:57:45.565860,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
bittensor,TAO,Bittensor,336.21,3227109836.0,33,546064555.0,349.15,332.01,-1.3829285831410516,-0.4096,9597491.0,21000000.0,757.6,2026-03-27 06:57:08.023,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.07365,3115671780.0,34,8231694.0,0.074228,0.07293,-0.0004582025512769,-0.6183,42303229931.46809,98502859576.86217,0.891544,2026-03-27 06:57:08.418,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.24,3056267265.0,35,85261223.0,1.31,1.23,-0.0627026755359081,-4.8002,2462128139.642856,5157932862.580209,8.25,2026-03-27 06:57:08.295,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.09831,2820504224.0,36,62606684.0,0.100215,0.096638,-0.0012863843914011,-1.2916,28762172462.0,100000000000.0,0.331336,2026-03-27 06:57:08.143,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2625867720.0,37,2159.66,1.0,0.9993565,-0.0010999595201637,-0.6683,2346636203.13281,2346636203.13281,1.12,2026-03-23 17:51:22.455,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4455.14,2493058763.0,38,714476082.0,4464.54,4357.35,3.81,0.0857,559598.641692,707747.089,5504.62,2026-03-27 06:57:08.034,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.701278,2298746984.0,39,32504850.0,0.710585,0.689791,-0.0053812349452559,-0.7615,3277944055.53684,6219316794.889999,2.86,2026-03-27 06:57:08.066,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4460.63,2293293290.0,40,334277224.0,4470.55,4361.37,4.91,0.1103,514128.803,514128.803,5619.09,2026-03-27 06:57:08.423,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.51,2224578415.0,41,173074050.0,3.61,3.49,-0.0965413799882668,-2.6759,633561603.6037512,897672420.0366304,44.92,2026-03-27 06:57:08.260,2026-03-27 06:57:45.565860,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
polkadot,DOT,Polkadot,1.32,2216976550.0,42,185947382.0,1.34,1.3,0.00134976,0.1022,1676398267.302689,1676398267.302689,54.98,2026-03-27 06:57:08.184,2026-03-27 06:57:45.565860,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2133529282.0,43,0.0,1.0,1.0,0.0,0.0,2133529281.640449,2133529281.640449,1.0,2026-03-27 06:45:06.756,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.99993,1796815886.0,44,47713517.0,1.0,0.999398,6.472e-05,0.0065,1797211209.932593,1797211209.932593,1.65,2026-03-27 06:57:08.052,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.180317,1787349887.0,45,21108453.0,0.188549,0.178101,-0.007866822091001,-4.1804,9912283936.289078,15249667594.29088,2.99,2026-03-27 06:57:08.001,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,85.08,1786627310.0,46,12909212.0,85.73,83.86,-0.0536338842446184,-0.063,21000000.0,21000000.0,228.74,2026-03-27 06:57:08.023,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997867,1746821970.0,47,1008652.0,0.999329,0.997276,-0.0005173202290293,-0.0518,1750555546.268648,1750555546.268648,1.075,2026-03-27 06:57:08.017,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.071022,1640733031.0,48,9453124.0,0.073459,0.070135,-0.0021035804978896,-2.8767,23100337404.919456,23462665147.36596,0.100535,2026-03-27 06:57:08.098,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.666153,1636725355.0,49,113807747.0,0.674324,0.657186,0.00628707,0.9528,2456309719.12999,7822529124.604758,2.41,2026-03-27 06:57:08.223,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,105.67,1604474495.0,50,264984885.0,108.38,104.19,-2.55674534023143,-2.3624,15185326.386126315,16000000.0,661.69,2026-03-27 06:57:08.554,2026-03-27 06:57:45.565860,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.23,1588214477.0,51,165507518.0,1.24,1.2,-0.0023015801460333,-0.1868,1291248856.0,1291248860.0,20.44,2026-03-27 06:57:08.415,2026-03-27 06:57:45.565860,Top 100,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
htx-dao,HTX,HTX DAO,1.71e-06,1569050741.0,52,16903405.0,1.72e-06,1.7e-06,-1.187054821e-09,-0.0693,916533066327098.8,916533066327098.8,3.75e-06,2026-03-27 06:57:08.079,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.38e-06,1421095184.0,53,215205844.0,3.45e-06,3.36e-06,-5.7375093462e-08,-1.6705,420690000000000.0,420690000000000.0,2.803e-05,2026-03-27 06:57:08.283,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999949,1411253225.0,54,115371363.0,1.0,0.999699,-1.028553823057e-05,-0.001,1411355494.647326,1411355494.647326,1.073,2026-03-27 06:57:08.670,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.288171,1403484168.0,55,157284975.0,0.290063,0.254816,0.0254761,9.698,4869330647.0,10000000000.0,2.14,2026-03-27 06:57:08.208,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.99,1392307510.0,56,20836448.0,2.03,1.99,-0.0392360935771249,-1.9345,699992035.9787906,916931610.9787906,8.45,2026-03-27 06:57:08.218,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998601,1318153319.0,57,1792951.0,0.9993,0.998502,-0.0004001892817245,-0.0401,1320000000.0,1320000000.0,1.007,2026-03-27 06:57:08.048,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1308762419.0,58,1328555.0,1.13,1.12,-0.0045490983507909,-0.4045,1168481023.784612,1431396529.542059,1.26,2026-03-27 06:57:08.165,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.19,1278775080.0,59,35007673.0,8.47,8.15,-0.2762543234391597,-3.262,156057070.3900052,156059227.2610819,167.09,2026-03-27 06:57:08.359,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.31,1270521905.0,60,43763152.0,2.35,2.27,-0.0378073391834776,-1.612,550620902.6237272,550620902.6237272,700.65,2026-03-27 06:57:08.884,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.62,1133103428.0,61,2141844.0,6.71,6.55,-0.0809195671455986,-1.2073,115180573.04885802,115180573.04885802,25.38,2026-03-27 06:57:08.169,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,73.43,1067875547.0,62,12789604.0,75.35,72.74,-0.7249077962918307,-0.9776,14544176.164081177,14612493.0,427.42,2026-03-27 06:57:08.249,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.098,1065253721.0,63,0.0,1.098,1.098,0.000108,0.0098,969925557.53178,969925557.53178,1.098,2026-03-27 06:55:05.207,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.99,1055918381.0,64,4382175.0,8.11,7.86,-0.1126623151465535,-1.3898,132155021.7355671,142155021.7355671,28.83,2026-03-27 06:57:08.149,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00176726,1042775527.0,65,60510744.0,0.00181901,0.00175002,-4.6301952182321e-05,-2.5531,590000000000.0,999989175947.1796,0.00881908,2026-03-27 06:57:08.244,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.096372,1023320490.0,66,55250874.0,0.096418,0.09322,0.00056143,0.586,10615164895.22431,10615164895.22431,1.29,2026-03-27 06:57:08.404,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03633734,992306090.0,67,21885117.0,0.03785522,0.03544503,-0.0013376382058133,-3.5505,27302471673.11332,27313917659.4083,0.207411,2026-03-27 06:57:08.227,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,954039686.0,68,0.0,1.21,1.21,-0.0026462535529769,-0.2182,788342523.18762,788342523.18762,1.26,2026-03-27 06:55:08.437,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.77,918773661.0,69,63191823.0,1.82,1.74,0.00165286,0.0934,518743261.0140742,533503434.2940742,13.53,2026-03-27 06:57:08.297,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.893307,893422977.0,70,7499862.0,0.903133,0.881149,-0.0049531652580327,-0.5514,1000000000.0,1000000000.0,4.07,2026-03-27 06:57:08.269,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.59,878018075.0,71,15541535.0,1.67,1.54,-0.068734642459789,-4.1351,551335013.9009323,1000000000.0,4.17,2026-03-27 06:57:08.874,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,1.0,878423317.0,72,848812.0,1.004,0.996881,-0.0005593370162138,-0.0559,878109667.2761825,878109667.2761825,1.057,2026-03-27 06:57:08.582,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.282024,875560244.0,73,144532966.0,0.307767,0.281627,-0.0252773843318199,-8.2256,3104479187.847239,10000000000.0,11.74,2026-03-27 06:57:08.340,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.72,858832560.0,74,37120008.0,1.73,1.68,-0.0062280560812901,-0.3615,500180541.997945,500180541.997945,43.84,2026-03-27 06:57:08.645,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.098482,836457098.0,75,113464229.0,0.101788,0.09541,-0.0029703329449185,-2.9278,8492187500.0,15000000000.0,1.52,2026-03-27 06:57:08.247,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,1.019,808883398.0,76,69217271.0,1.054,1.014,-0.0082838739912911,-0.8065,793928876.9580649,1200218906.526918,19.92,2026-03-27 06:57:08.357,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999492,784942936.0,77,7252551.0,1.0,0.997706,-0.0006119566895433,-0.0612,785391919.51,785681130.58,1.052,2026-03-27 06:57:08.773,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.053,766561746.0,78,59044514.0,2.13,1.008,-0.825203023117165,-43.9437,728213818.6741865,728213818.6741865,3.61,2026-03-27 06:57:08.081,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.083768,744802180.0,79,24180009.0,0.086112,0.083358,-0.0022402290622579,-2.6047,8892396951.048042,8892804799.56791,3.56,2026-03-27 06:57:08.727,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.04471319,742457077.0,80,1129956653.0,0.04926029,0.04444487,-0.0004619113049176,-1.0225,16607399400.63495,24000000000.0,0.118529,2026-03-27 06:57:08.445,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.03,733196949.0,81,0.0,11.03,11.03,0.001029,0.0093,66462595.97001,66462595.97001,11.03,2026-03-27 06:55:03.205,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,3.11,722894840.0,82,84034481.0,3.15,3.07,-0.0314553594489606,-1.0015,232498807.465716,1000000000.0,73.43,2026-03-27 06:57:08.688,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01264346,709872744.0,83,8870.26,0.01420696,0.01205038,-0.0015060248227399,-10.6437,56145466625.0,100000000000.0,0.060147,2026-03-27 06:57:08.918,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00790738,675119993.0,84,5285522.0,0.00799651,0.0077743,-1.9701096665294e-05,-0.2485,85382652615.4655,105331555772.1769,0.150073,2026-03-27 06:57:08.588,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.872502,666226909.0,85,83495869.0,0.903001,0.864204,-0.0293236166851572,-3.2516,763647804.0,1957939772.0,236.84,2026-03-27 06:57:08.728,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
