id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
the-open-network,TON,Toncoin,2.71,7326318880.0,19,1475327815.0,2.79,2.37,-0.0807321469258313,-2.8891,2681337171.169856,5175957797.007618,8.25,2026-05-08 07:16:25.348,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,9.82,7138901969.0,20,325750052.0,10.11,9.79,-0.2555799371205403,-2.5373,727099970.4523476,1000000000.0,52.7,2026-05-08 07:16:29.887,2026-05-08 07:16:46.407577,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
canton-network,CC,Canton,0.145219,5589099702.0,21,6162795.0,0.14815,0.144577,-0.0026665150362161,-1.8031,38475242545.02718,38475242545.02718,0.194152,2026-05-08 07:16:29.183,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.157727,5271958845.0,22,119758044.0,0.162525,0.157556,-0.0047465844692613,-2.9214,33447959304.148,50001786868.73495,0.875563,2026-05-08 07:16:25.379,2026-05-08 07:16:46.407577,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
memecore,M,MemeCore,3.83,4988228032.0,23,22372545.0,3.98,3.62,-0.0506930328128762,-1.3065,1298906420.481691,5366207773.020795,4.82,2026-05-08 07:16:27.453,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999465,4467523994.0,24,1113770680.0,1.0,0.998989,3.08e-06,0.0003,4470527848.607215,4470527848.607215,1.025,2026-05-08 07:16:28.527,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999538,4396106655.0,25,27657312.0,1.0,0.99916,-7.6075137426135e-05,-0.0076,4398064570.926323,4398064570.926323,1.22,2026-05-08 07:16:29.759,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,56.29,4342493581.0,26,370799171.0,57.36,56.17,-0.7192815884622092,-1.2617,77142551.98347135,77144870.73347135,410.26,2026-05-08 07:16:25.437,2026-05-08 07:16:46.407577,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
avalanche-2,AVAX,Avalanche,9.45,4085560687.0,27,240787528.0,9.69,9.41,-0.2079641135610774,-2.1524,431771961.1772119,463441061.1772119,144.96,2026-05-08 07:16:27.379,2026-05-08 07:16:46.407577,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
ethena-usde,USDE,Ethena USDe,0.999314,3962587143.0,28,86934847.0,0.999559,0.999141,1.837e-05,0.0018,3965254618.580616,3965254618.580616,1.034,2026-05-08 07:16:29.227,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.089791,3895266666.0,29,63928616.0,0.091624,0.089462,-0.0012244214151896,-1.3453,43373141655.22325,50000000000.0,0.569229,2026-05-08 07:16:26.610,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.959907,3844287550.0,30,391453512.0,1.006,0.959135,-0.0455716721036683,-4.5323,4005418369.566699,10000000000.0,5.35,2026-05-08 07:16:25.857,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,6.26e-06,3685636731.0,31,116904360.0,6.39e-06,6.24e-06,-1.06392618251e-07,-1.6724,589243351727117.4,589499944636191.2,8.616e-05,2026-05-08 07:16:25.287,2026-05-08 07:16:46.407577,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
rain,RAIN,Rain,0.00749018,3583588230.0,32,25801995.0,0.00752303,0.00714147,0.00032266,4.5018,478408413301.0765,1149896797889.832,0.01090099,2026-05-08 07:16:28.971,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999754,3431948890.0,33,63520049.0,1.0,0.999387,-9.2087039414324e-05,-0.0092,3432749663.20485,3437824074.584851,1.081,2026-05-08 07:16:26.039,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.069315,3021143822.0,34,9271222.0,0.070974,0.069293,-0.0015137379569192,-2.1372,43581296948.30757,98614584653.58902,0.891544,2026-05-08 07:16:35.411,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,3006061275.0,35,112267.0,1.0,0.999416,-0.0004364134781744,-0.4728,2677601138.369493,2677601138.369493,1.12,2026-04-30 15:46:49.733,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,300.08,2880619862.0,36,237280209.0,314.61,297.72,-10.818042136805502,-3.4796,9597491.0,21000000.0,757.6,2026-05-08 07:16:25.721,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4707.57,2791667596.0,37,212019729.0,4746.79,4676.21,-21.558263227439056,-0.4559,592398.736688,707747.089,5504.62,2026-05-08 07:16:24.849,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.99992,2627409150.0,38,56489223.0,1.0,0.999744,-7.541447305748e-06,-0.0008,2627729823.289965,2627729823.289965,1.65,2026-05-08 07:16:34.491,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2418310655.0,39,0.0,1.0,1.0,0.0,0.0,2418310654.700448,2418310654.700448,1.0,2026-05-08 07:10:09.554,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.07389,2347530816.0,40,122867890.0,0.075864,0.067904,0.00586309,8.6188,31770667383.0,100000000000.0,0.331336,2026-05-08 07:16:27.387,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4709.38,2237041433.0,41,285239195.0,4753.53,4677.44,-23.180518819595815,-0.4898,474833.664,474833.664,5619.09,2026-05-08 07:16:30.710,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.31,2212433590.0,42,158532547.0,1.34,1.3,-0.012590538606086,-0.9494,1682825694.718025,1682825694.718025,54.98,2026-05-08 07:16:24.660,2026-05-08 07:16:46.407577,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
mantle,MNT,Mantle,0.661561,2185324439.0,43,43723273.0,0.670491,0.657631,-0.0075478110637149,-1.128,3302294382.53684,6219316794.889999,2.86,2026-05-08 07:16:34.819,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.41,2172092403.0,44,170237002.0,3.5,3.39,-0.0834047698166058,-2.3845,633561603.6037512,895850420.0329479,44.92,2026-05-08 07:16:25.062,2026-05-08 07:16:46.407577,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
near,NEAR,NEAR Protocol,1.49,1924330264.0,45,201464733.0,1.52,1.45,-0.0313867380926824,-2.0643,1294913123.0,1294913121.0,20.44,2026-05-08 07:16:24.412,2026-05-08 07:16:46.407577,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
sky,SKY,Sky,0.080331,1864700795.0,46,10850169.0,0.081354,0.079587,0.0003001,0.375,23212694216.148357,23462665147.36596,0.100535,2026-05-08 07:16:27.166,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,3.23,1793724791.0,47,163775385.0,3.3,2.92,0.24321,8.1355,552080462.960364,552080462.960364,700.65,2026-05-08 07:16:37.433,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.172172,1803225354.0,48,18826882.0,0.180655,0.172175,-0.0065334645753258,-3.656,10442104479.15049,16064776121.76999,2.99,2026-05-08 07:16:27.881,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,85.04,1785488871.0,49,15990373.0,87.36,85.01,-1.949161845284479,-2.2408,21000000.0,21000000.0,228.74,2026-05-08 07:16:27.054,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.998253,1785117175.0,50,1237308.0,0.999024,0.998112,7.86e-06,0.0008,1788235868.004113,1788235868.004113,1.075,2026-05-08 07:16:33.263,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.97e-06,1780245911.0,51,51581271.0,1.97e-06,1.95e-06,1.58606e-10,0.0081,905707664073577.8,905707664073577.8,3.75e-06,2026-05-08 07:16:36.699,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.359491,1751233975.0,52,302231373.0,0.375116,0.340095,0.01888483,5.5445,4869330647.0,10000000000.0,2.14,2026-05-08 07:16:25.721,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,4.13e-06,1736714991.0,53,360112743.0,4.26e-06,4.1e-06,-6.8266128944e-08,-1.6265,420690000000000.0,420690000000000.0,2.803e-05,2026-05-08 07:16:35.036,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.661053,1705474288.0,54,112841783.0,0.678514,0.655612,-0.0161415604850297,-2.3836,2579922243.469893,7822218820.515041,2.41,2026-05-08 07:16:28.880,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999684,1554150131.0,55,104631224.0,1.0,0.999744,-0.0002515484694664,-0.0252,1554641014.407381,1554641014.407381,1.073,2026-05-08 07:16:31.154,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,2.12,1483727637.0,56,21957812.0,2.17,2.09,-0.038553808501125,-1.7859,699992035.9787906,913931280.9787906,8.45,2026-05-08 07:16:24.464,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,9.32,1458645244.0,57,56713272.0,9.36,9.09,-0.0179000593604392,-0.1917,156559601.6228963,156559601.6228963,167.09,2026-05-08 07:16:29.625,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999153,1449728894.0,58,4731052.0,1.001,0.998318,-0.0007986330252724,-0.0799,1450014948.0,1452554455.0,1.052,2026-05-08 07:16:26.226,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,92.46,1403463809.0,59,251624256.0,94.31,91.85,-1.196432256946622,-1.2775,15179900.38557314,16000000.0,661.69,2026-05-08 07:16:38.358,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1333081876.0,60,1873334.0,1.14,1.12,0.00332619,0.2952,1179498631.755051,1894513921.106352,1.26,2026-05-08 07:16:26.672,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.9992,1318812085.0,61,10933621.0,0.999601,0.999097,0.00010046,0.0101,1320000000.0,1320000000.0,1.007,2026-05-08 07:16:28.561,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1318633472.0,62,0.0,1.0,0.999416,-0.0004364134781744,-0.4728,1029617831.950767,1029617831.950767,1.1,2026-04-24 05:10:07.064,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.06,1303774782.0,63,13054721.0,2.17,2.06,-0.1032995954500588,-4.7653,631407055.6668609,1000000000.0,4.17,2026-05-08 07:16:35.665,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.127983,1139252373.0,64,61922332.0,0.130551,0.125101,-0.0018459732764629,-1.4219,8908508269.704718,8908658159.435846,3.56,2026-05-08 07:16:30.722,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.23,1108758905.0,65,11439616.0,8.44,8.14,-0.1913833172375074,-2.2716,134655021.7355671,142155021.7355671,28.83,2026-05-08 07:16:24.517,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.118372,1068650339.0,66,175079069.0,0.127413,0.117527,-0.0033540363560315,-2.7554,9026562500.0,15000000000.0,1.52,2026-05-08 07:16:26.986,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,72.49,1053957631.0,67,11119301.0,74.53,69.18,2.17,3.0905,14544176.164081177,14612493.0,427.42,2026-05-08 07:16:33.605,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.099462,1058109820.0,68,42126847.0,0.100056,0.097753,-0.0001629514274643,-0.1636,10639380649.84679,10639380649.84679,1.29,2026-05-08 07:16:36.503,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999568,1028125348.0,69,23627359.0,1.003,0.997889,-8.834916017664e-06,-0.0009,1027858682.01,1027858682.01,1.008,2026-05-08 07:16:29.468,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.96,1013754505.0,70,70294641.0,2.02,1.93,-0.0213943941035845,-1.0817,518743261.0140742,533503434.2940742,13.53,2026-05-08 07:16:24.833,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.24,992760984.0,71,0.0,1.24,1.23,-0.0018109204248188,-0.1464,803807945.73744,803807945.73744,1.26,2026-05-08 07:15:18.347,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.03513204,963583559.0,72,25450930.0,0.03719318,0.03498097,-0.0016319502243731,-4.439,27416658504.52483,27421030451.77676,0.207411,2026-05-08 07:16:25.677,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,105.77,963787980.0,73,0.0,105.77,105.77,0.0,0.0,9112111.0,9112111.0,105.77,2026-05-08 07:15:01.917,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,953155642.0,74,0.0,11.07,11.07,0.001051,0.0095,86071416.570514,86071416.570514,11.07,2026-05-08 07:10:09.371,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.86,945920325.0,75,44554518.0,1.94,1.86,-0.0562848611576363,-2.9298,507449882.32119,507449882.32119,43.84,2026-05-08 07:16:25.249,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.887688,887726845.0,76,14247664.0,0.902367,0.887641,-0.0108462772117873,-1.2071,1000000000.0,1000000000.0,4.07,2026-05-08 07:16:35.126,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.255897,851727306.0,77,81512358.0,0.260862,0.249609,-0.0042313230576495,-1.6266,3328596641.964936,10000000000.0,11.74,2026-05-08 07:16:26.210,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,1.094,852991836.0,78,197048733.0,1.11,1.059,-0.0041465660656534,-0.3777,777866332.0,1957834326.0,236.84,2026-05-08 07:16:25.158,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,1.031,832617942.0,79,109597225.0,1.052,1.003,0.000324,0.0314,807359068.9336925,1202348307.360518,19.92,2026-05-08 07:16:25.901,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.24,816413772.0,80,6070628.0,7.42,7.22,-0.1499429003441763,-2.0278,112622843.66747102,112622843.66747102,25.38,2026-05-08 07:16:38.243,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.127553,786085618.0,81,89843104.0,0.130183,0.125149,-0.0005103836677478,-0.3985,6150718438.0,10000000000.0,2.39,2026-05-08 07:16:28.381,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.054,773568553.0,82,73340213.0,1.18,0.840551,0.212164,25.2059,726788283.0477468,726788283.0477468,3.61,2026-05-08 07:16:27.889,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03285072,738567031.0,83,18299598.0,0.03338014,0.03222713,-0.0005150751659652,-1.5437,22482831275.0,100000000000.0,0.04197213,2026-05-08 07:16:29.075,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00201096,721473600.0,84,82907308.0,0.00206138,0.00195068,3.5e-06,0.1743,358430079972.4797,868891883643.7023,0.00881908,2026-05-08 07:16:28.748,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
