id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dogecoin,DOGE,Dogecoin,0.100069,15462669343.0,11,723547210.0,0.101325,0.099085,-0.0004710110766462,-0.4685,154478766383.7052,170188083126.5791,0.731578,2026-06-01 11:08:31.810,2026-06-01 11:09:39.566436,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999929,11041187499.0,12,20505496.0,1.0,0.999451,0.00037425,0.0374,11042037567.41677,11042037567.41677,1.15,2026-06-01 11:08:27.020,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.98,9190475097.0,13,657951.0,10.07,9.96,-0.0785440701337876,-0.7805,920498143.9,985239504.0,10.57,2026-06-01 11:08:29.460,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,543.42,9066051075.0,14,719357441.0,593.5,539.29,-5.663550659209818,-1.0315,16688225.1655448,16688225.1655448,3191.93,2026-06-01 11:08:27.450,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.265661,8907262823.0,15,1602578025.0,0.271637,0.242927,0.01790058,7.225,33637367879.37971,50001786839.91258,0.875563,2026-06-01 11:08:24.098,2026-06-01 11:09:39.566436,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
rain,RAIN,Rain,0.01412183,8799032386.0,16,48090870.0,0.01435691,0.01413267,-0.0001907889113998,-1.333,622638330113.0791,1149866523295.158,0.01478538,2026-06-01 11:08:28.996,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.231293,8589110049.0,17,368472911.0,0.237467,0.230643,-0.0056385912873109,-2.3798,37145702256.21152,45000000000.0,3.09,2026-06-01 11:08:29.736,2026-06-01 11:09:39.566436,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
monero,XMR,Monero,366.07,6868394713.0,18,111890653.0,371.84,357.04,4.89,1.3531,18759209.64406323,18759209.64406323,797.73,2026-06-01 11:08:28.899,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,9.01,6549610211.0,19,218026586.0,9.24,8.96,-0.1843071788945351,-2.0047,727099970.4255477,1000000000.0,52.7,2026-06-01 11:08:29.792,2026-06-01 11:09:39.566436,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,53.2,6295625244.0,20,56670636.0,54.17,53.11,-0.8840000000000003,-1.6346,118345494.0,294245493.0,64.11,2026-06-01 11:08:27.994,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.154303,5967533174.0,21,7402182.0,0.156321,0.152726,-0.0002828373518023,-0.183,38684852754.83572,38684852754.83572,0.194152,2026-06-01 11:08:29.102,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,284.2,5698021846.0,22,221766405.0,307.03,284.2,-22.82962592777909,-7.4356,20042090.52165078,20042324.89665078,3785.82,2026-06-01 11:08:29.582,2026-06-01 11:09:39.566436,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
lab,LAB,LAB,14.65,5843292273.0,23,179603008.0,16.23,6.93,7.1,93.9744,403543690.0,1000000000.0,16.23,2026-06-01 11:08:29.047,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.93,5155113479.0,24,310743470.0,2.01,1.84,0.04297217,2.2765,2670638808.92633,5189603497.295874,8.25,2026-06-01 11:08:25.646,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.998546,4719784525.0,25,1067041257.0,0.998952,0.997678,0.00024582,0.0246,4727557350.540382,4727557350.540382,1.025,2026-06-01 11:08:28.267,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.998537,4499020255.0,26,41172287.0,0.998857,0.998316,-0.0002420738143311,-0.0242,4505750313.734084,4505750313.734084,1.034,2026-06-01 11:08:26.271,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999508,4382340398.0,27,96745145.0,0.999748,0.99904,-5.1721110696179e-05,-0.0052,4384504700.991714,4384504700.991714,1.22,2026-06-01 11:08:29.621,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.094497,4096879783.0,28,153271368.0,0.099062,0.09392,-0.0022168528225752,-2.2922,43373517391.50256,50000000000.0,0.569229,2026-06-01 11:08:27.025,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,2.99,3910599545.0,29,9633557.0,3.15,2.85,-0.0497903460553987,-1.638,1307854724.005202,5375125207.80613,4.82,2026-06-01 11:08:27.471,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,51.05,3942497113.0,30,271916703.0,52.53,50.88,-1.2668414966916046,-2.4216,77229601.98347135,77231983.23347135,410.26,2026-06-01 11:08:25.510,2026-06-01 11:09:39.566436,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
avalanche-2,AVAX,Avalanche,8.85,3823269887.0,31,186102226.0,9.05,8.78,-0.1394413990505647,-1.5506,431771961.1772119,463441061.1772119,144.96,2026-06-01 11:08:24.735,2026-06-01 11:09:39.566436,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
sui,SUI,Sui,0.879198,3541881820.0,32,483202612.0,0.904581,0.867688,-0.025383690032685,-2.8061,4029196852.454399,10000000000.0,5.35,2026-06-01 11:08:25.892,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.45e-06,3212214884.0,33,68797408.0,5.55e-06,5.41e-06,-4.9040166106e-08,-0.8915,589243245266827.1,589499873381545.0,8.616e-05,2026-06-01 11:08:24.778,2026-06-01 11:09:39.566436,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
paypal-usd,PYUSD,PayPal USD,0.999934,3033862960.0,34,57519853.0,1.0,0.999122,0.00018106,0.0181,3034211170.934373,3034211176.324373,1.081,2026-06-01 11:08:25.951,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,2.33,3020996961.0,35,668363687.0,2.39,2.23,0.059003,2.6019,1297041174.0,1297041185.0,20.44,2026-06-01 11:08:24.525,2026-06-01 11:09:39.566436,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
hashnote-usyc,USYC,Circle USYC,1.13,2974138707.0,36,100.28,1.13,1.13,0.00011667,0.0104,2639563699.985666,2639563699.985666,1.13,2026-05-31 21:39:24.401,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.066063,2960252589.0,37,11316703.0,0.068091,0.065741,-0.0018195774461251,-2.6805,44811777056.69427,98678340463.79266,0.891544,2026-06-01 11:08:29.626,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4484.03,2747981555.0,38,125233895.0,4518.86,4474.79,-29.501758629216965,-0.6536,612823.659532,707747.089,5504.62,2026-06-01 11:08:24.499,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.99974,2617927374.0,39,65384810.0,1.0,0.999541,-0.0002141868771108,-0.0214,2618800270.124165,2618800270.124165,1.65,2026-06-01 11:08:27.248,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2438294305.0,40,0.0,1.0,1.0,0.0,0.0,2438294304.740449,2438294304.740449,1.0,2026-06-01 11:05:17.493,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,250.71,2406332766.0,41,141442383.0,258.84,248.72,-7.685348973745192,-2.9743,9597491.0,21000000.0,757.6,2026-06-01 11:08:26.100,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2141514694.0,42,1936421.0,1.14,1.12,-0.0030441271950452,-0.268,1888621272.770976,1888621272.770976,1.26,2026-06-01 11:08:25.971,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.646572,2134684759.0,43,52673268.0,0.679099,0.645054,-0.0240883484692931,-3.5917,3302294382.53684,6219316794.889999,2.86,2026-06-01 11:08:25.956,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4494.19,2099055445.0,44,113954102.0,4530.77,4484.72,-30.85896202226104,-0.682,467074.546,467074.546,5619.09,2026-06-01 11:08:32.335,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.17,1972489406.0,45,242116749.0,1.2,1.16,-0.0228529471702412,-1.9181,1686523446.584466,1686523446.584466,54.98,2026-06-01 11:08:24.891,2026-06-01 11:09:39.566436,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
okb,OKB,OKB,90.59,1903115872.0,46,26282895.0,94.77,90.18,-2.6362377158705925,-2.8277,21000000.0,21000000.0,228.74,2026-06-01 11:08:26.984,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.059467,1890164694.0,47,31493687.0,0.059836,0.0582,0.00018234,0.3076,31773577355.0,100000000000.0,0.331336,2026-06-01 11:08:27.477,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,2.97,1889180473.0,48,122751218.0,3.05,2.94,-0.0595013912538187,-1.9622,635509562.7428479,895144420.0329479,44.92,2026-06-01 11:08:24.853,2026-06-01 11:09:39.566436,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
aster-2,ASTER,Aster,0.69893,1803302866.0,49,202898537.0,0.742334,0.697519,-0.0380012810146551,-5.1567,2579922243.469893,7822218820.515041,2.41,2026-06-01 11:08:28.967,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.354413,1725839495.0,50,135285162.0,0.3716,0.347747,-0.0115847071714584,-3.1652,4869330647.0,10000000000.0,2.14,2026-06-01 11:08:27.969,2026-06-01 11:09:39.566436,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999793,1704241658.0,51,52962494.0,0.999847,0.999617,0.00011206,0.0112,1704551818.796744,1704551818.796744,1.073,2026-06-01 11:08:27.214,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.85e-06,1680577594.0,52,18539327.0,1.87e-06,1.84e-06,5.628e-09,0.3043,905707664073577.8,905707664073577.8,3.75e-06,2026-06-01 11:08:26.411,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.99549,1665394578.0,53,877609.0,0.996297,0.994271,-0.0004758051203821,-0.0478,1672592916.876174,1672592916.876174,1.075,2026-06-01 11:08:28.161,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.06978,1621989855.0,54,17881489.0,0.070294,0.065667,0.0037988,5.7574,23241400608.598385,23462665147.36596,0.100535,2026-06-01 11:08:29.898,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.146378,1555896748.0,55,14096034.0,0.149435,0.146073,-0.0018152377086235,-1.2249,10641998727.47729,16372305734.58045,2.99,2026-06-01 11:08:27.682,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.78,1535974741.0,56,71771297.0,2.86,2.62,0.091066,3.3872,553032830.2745703,553032830.2745703,700.65,2026-06-01 11:08:25.024,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,2.05,1438396365.0,57,23931016.0,2.13,2.04,-0.0523963245746332,-2.4881,699992035.9787906,913931280.9787906,8.45,2026-06-01 11:08:24.487,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.99746,1430180591.0,58,3392172.0,1.001,0.996393,-0.0027421292312225,-0.2742,1434028625.0,1440873118.0,1.052,2026-06-01 11:08:25.656,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.37e-06,1418103882.0,59,152319202.0,3.44e-06,3.34e-06,-5.8987191647e-08,-1.7201,420690000000000.0,420690000000000.0,2.803e-05,2026-06-01 11:08:26.062,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
humanity,H,Humanity,0.736413,1334045200.0,60,549633834.0,0.771713,0.368708,0.359495,95.3777,1825000000.0,10000000000.0,0.771713,2026-06-01 11:08:28.331,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998707,1318169154.0,61,776849.0,0.998694,0.99793,0.00055823,0.0559,1320000000.0,1320000000.0,1.007,2026-06-01 11:08:28.441,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.383336,1278204444.0,62,365765693.0,0.399972,0.3181,0.050514,15.1773,3356344892.59662,10000000000.0,11.74,2026-06-01 11:08:26.192,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.99,1264772664.0,63,10922734.0,2.16,1.97,-0.1595946459920332,-7.4379,636541786.680122,1000000000.0,4.17,2026-06-01 11:08:25.915,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.05,1261228231.0,64,54554864.0,8.22,8.02,-0.1438994860752114,-1.7554,156559601.6228963,156559601.6228963,167.09,2026-06-01 11:08:27.417,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,81.13,1231424323.0,65,151210892.0,82.83,80.65,-1.5254686064620415,-1.8456,15179911.874935385,16000000.0,661.69,2026-06-01 11:08:32.319,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.121255,1081124323.0,66,56286298.0,0.13249,0.119613,-0.0084105117712124,-6.4863,8919083684.600803,8919245767.512207,3.56,2026-06-01 11:08:27.498,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.998534,1059444864.0,67,1993759.0,0.998986,0.998316,-0.0004282835778317,-0.0429,1061000182.096182,1061000182.096182,1.057,2026-06-01 11:08:27.426,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,2.03,1053840878.0,68,75072274.0,2.15,2.01,-0.0632675603109125,-3.0208,518743261.0140742,533503434.2940742,13.53,2026-06-01 11:08:24.517,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.74,1042491875.0,69,2879643.0,7.99,7.68,-0.2413076211749301,-3.0229,134655021.7355671,142155021.7355671,28.83,2026-06-01 11:08:24.413,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,70.53,1025857069.0,70,7688072.0,72.12,70.13,-0.6862506238514072,-0.9636,14544176.164081177,14612493.0,427.42,2026-06-01 11:08:26.375,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.999502,1019350680.0,71,8350352.0,0.999706,0.9993,1.15e-06,0.0001,1019858683.01,1019858683.01,1.008,2026-06-01 11:08:29.374,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,1015714924.0,72,0.0,1.23,1.23,-0.0015740832322546,-0.1282,828558471.0377,828558471.0377,1.26,2026-06-01 11:05:25.964,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.94,991745052.0,73,32969485.0,2.0,1.92,-0.0511757435231627,-2.5728,511693114.928291,511693114.928291,43.84,2026-06-01 11:08:25.200,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.092794,988238091.0,74,56994142.0,0.093083,0.08998,0.00209271,2.3073,10653243110.1066,10653243110.1066,1.29,2026-06-01 11:08:26.233,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,107.16,976453815.0,75,0.0,107.16,107.16,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-01 11:05:03.374,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,923415273.0,76,0.0,11.1,11.1,0.0,0.0,83214862.41996,83214862.41996,11.1,2026-06-01 11:05:09.901,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03954584,917926955.0,77,19769023.0,0.04013111,0.03649035,0.00266266,7.2192,23198871399.0,100000000000.0,0.04267238,2026-06-01 11:08:28.915,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,18.69,874789459.0,78,15479701.0,19.38,18.44,-0.066221931105467,-0.3531,46750552.58384035,96504599.33609451,32.38,2026-06-01 11:08:24.699,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,864830200.0,79,0.0,1.1,1.1,9.8e-05,0.0089,782789904.039942,782789904.039942,1.1,2026-06-01 11:00:29.411,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,18.01,840988894.0,80,70381413.0,19.93,17.52,-0.2196665868842409,-1.2051,46697738.54606538,80181927.0978539,22.58,2026-06-01 11:08:27.711,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.833452,833773870.0,81,4620176.0,0.859295,0.831112,-0.022678744923385,-2.649,1000000000.0,1000000000.0,4.07,2026-06-01 11:08:26.789,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.096034,820542334.0,82,31171398.0,0.096425,0.092655,0.00322274,3.4724,8543764567.312736,8543764567.312736,0.193254,2026-06-01 11:08:24.582,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.02988937,819466518.0,83,11116448.0,0.03077393,0.0297002,-0.0005971780385654,-1.9588,27416658504.52483,27478165631.52603,0.207411,2026-06-01 11:08:25.617,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.086611,782214380.0,84,75722228.0,0.090731,0.085381,-0.0034208884106443,-3.7997,9026562500.0,15000000000.0,1.52,2026-06-01 11:08:26.809,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
