id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
usds,USDS,USDS,0.99996,9752423396.0,13,106495334.0,1.0,0.99978,-2.4177396784508e-05,0.0,9752812351.159227,9756019557.763454,1.057,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.49,8726939263.0,14,186678.0,9.49,9.39,0.084838,0.8,919917085.9,985239504.0,10.61,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,11.2,8381202258.0,15,681958505.0,11.91,11.09,-0.590275096579223,-10.9,748099970.424884,1000000000.0,52.7,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
whitebit,WBT,WhiteBIT Coin,70.99,8379623527.0,16,142006097.0,72.51,70.43,-1.2749959113630638,-2.6,118000829.0,293650828.0,73.12,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,432.2,8123188739.0,17,112843386.0,442.63,413.54,-4.360905100559705,-6.6,18794912.49321303,18794929.29321303,797.73,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.21587,8095106470.0,18,728303341.0,0.236196,0.21392,-0.0181587653259698,-16.1,37492351507.06748,45000000000.0,3.09,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.189551,6546262942.0,19,383846685.0,0.213996,0.188271,-0.0233925863181629,-14.8,34585307421.424194,50001786839.91247,0.875563,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
bitcoin-cash,BCH,Bitcoin Cash,266.32,5347950666.0,20,231018813.0,284.59,265.28,-17.388077400418524,-10.4,20079028.02165078,20079374.89665078,3785.82,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
dai,DAI,Dai,0.999999,4587739842.0,21,255867805.0,1.0,0.999729,-6.6743026717275e-05,0.0,4587744374.479784,4587744374.479784,1.22,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.11485,4525670677.0,22,20495541.0,0.122872,0.113378,-0.0049964584384037,-5.9,39405140312.27698,39405140312.27698,0.194152,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999855,4090948380.0,23,59226389.0,1.0,0.999755,5.133e-05,0.0,4091543747.542373,4091543747.542373,1.034,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999742,3992628756.0,24,1136494767.0,0.99998,0.999564,7.622e-05,0.0,3993633279.407379,3993633279.407379,1.048,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.44,3976503489.0,25,59829335.0,1.48,1.42,-0.0328575578664522,-7.2,2762952971.4607453,5236127141.962997,8.25,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,51.07,3959259547.0,26,410872706.0,53.63,50.55,-0.9508068064856374,-7.5,77525541.68746024,77525504.18746024,410.26,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,0.999952,3386891788.0,27,233237125.0,1.0,0.999773,8.217e-05,0.0,3387141186.368815,3387141186.368815,1.65,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.076407,3350298458.0,28,113567564.0,0.079573,0.075889,-0.0025419243114264,-11.9,43831545022.80493,50000000000.0,0.569229,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.788853,3214341696.0,29,759108990.0,0.881128,0.780367,-0.0806757434930723,-17.1,4074529886.441529,10000000000.0,5.35,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,7.36,3177263583.0,30,347837434.0,7.73,7.3,-0.2932374656102503,-11.5,431771961.1772119,463441061.1772119,144.96,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
shiba-inu,SHIB,Shiba Inu,5.28e-06,3109829415.0,31,146388003.0,5.77e-06,5.22e-06,-4.11994652008e-07,-14.9,589239388945997.9,589496253097472.2,8.616e-05,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
hashnote-usyc,USYC,Circle USYC,1.14,2924943519.0,32,0.0,1.14,1.14,0.0,0.0,2576888993.21036,2576888993.21036,1.14,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999826,2895052837.0,33,67829512.0,1.0,0.999708,-1.0435168250611e-05,0.0,2895509788.011104,2895509788.011103,1.021,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4578.32,2805783475.0,34,98044378.0,4582.47,4573.92,3.26,-0.1,612823.6595320001,707747.089,5504.62,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.055765,2706082937.0,35,12770024.0,0.063707,0.05537,-0.0071951148040065,-18.7,48507487180.59496,98874111027.39738,0.891544,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2605208255.0,36,0.0,1.0,1.0,0.0,0.0,2605208255.430448,2605208255.430448,1.0,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,4.09,2549767576.0,37,488693309.0,4.37,4.02,-0.1022328361913906,-8.1,623494423.7271129,890742420.0329479,44.92,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
memecore,M,MemeCore,1.11,2504523395.0,38,3701331.0,1.18,1.1,-0.0439340058796995,-6.5,2264437359.0613227,5405811755.626354,5.64,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.83,2391656900.0,39,391861604.0,2.0,1.81,-0.1476186633884801,-14.1,1304332528.0,1304332538.0,20.44,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
okb,OKB,OKB,107.68,2263182807.0,40,44004891.0,114.85,106.32,-5.647739411341803,-7.7,21000000.0,21000000.0,228.74,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2152377609.0,41,332404.0,1.14,1.13,0.00478095,0.6,1884856904.568494,1884856904.568494,1.26,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,218.24,2094403781.0,42,192378790.0,232.2,215.12,-11.758980469971732,-11.8,9597491.0,21000000.0,757.6,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,2073448574.0,43,649901002.0,1.001,0.999582,-0.0001820483518248,0.0,2073385225.104739,2073385225.104739,1.073,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4586.58,1987398876.0,44,76672225.0,4591.64,4582.9,0.3214,-0.1,433305.939051,433305.939051,5619.09,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00486951,1899567871.0,45,698666225.0,0.00510595,0.00417477,0.00025353,13.6,390057179684.7282,838318983355.9508,0.00881908,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,122.08,1883375094.0,46,507127114.0,127.82,118.75,0.00207287,-3.0,15423320.495535458,16000000.0,661.69,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.057313,1820899725.0,47,126399013.0,0.06258,0.056697,-0.0037188553950816,-18.4,31776595088.0,100000000000.0,0.331336,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.354422,1726055904.0,48,230202394.0,0.393649,0.348871,-0.0340801928683572,-16.9,4869330647.0,10000000000.0,2.14,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.638267,1718703951.0,49,166612032.0,0.681367,0.624418,-0.0391632902503106,-13.7,2692846387.659731,7811132707.271995,2.41,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.93e-06,1653766801.0,50,691234947.0,4.28e-06,3.91e-06,-3.37832761096e-07,-10.2,420690000000000.0,420690000000000.0,2.803e-05,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.75e-06,1572528687.0,51,19601049.0,1.78e-06,1.75e-06,-2.4495195772e-08,-3.5,898232728634017.2,898232728634017.2,3.75e-06,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.474363,1566722463.0,52,32972869.0,0.501218,0.47139,-0.0234346266085381,-12.6,3302294382.53684,6219316794.889999,2.86,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.29,1507996749.0,53,32597741.0,2.31,2.19,0.04159501,-7.8,657122639.2153018,1000000000.0,4.17,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.885882,1505941695.0,54,134226013.0,0.962313,0.877787,-0.0695673652056171,-13.7,1699308933.313414,1699315696.631892,54.98,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
usdd,USDD,USDD,0.999351,1503938298.0,55,1546495.0,0.999882,0.99929,-0.0004085148037852,0.0,1504915033.0,1505771535.0,1.24,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.064116,1501853683.0,56,11333760.0,0.067923,0.063505,-0.0030349725124234,-5.7,23423060721.97687,23462665147.36596,0.100535,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.151338,1487418251.0,57,551093976.0,0.162036,0.143886,-0.0031182585055946,-6.4,9828125000.0,15000000000.0,1.52,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.371695,1341562813.0,58,265407530.0,0.422065,0.367694,-0.047895405830761,-19.3,3609781196.622076,10000000000.0,11.74,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.9962,1338056638.0,59,496103.0,0.996356,0.995916,0.00022149,0.0,1343217249.76573,1343217249.76573,1.075,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.999965,1319953729.0,60,3414482.0,1.0,0.999619,-6.140014022582e-05,0.0,1320000000.0,1320000000.0,1.007,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.85,1298184372.0,61,18978035.0,1.93,1.85,-0.0679909463561734,-8.6,699992029.6481038,910920874.6481038,8.45,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.32,1289518982.0,62,74815846.0,2.5,2.28,-0.1673887941344447,-14.1,556052896.9081291,556052896.9081291,700.65,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,0.9993,1278749820.0,63,169457853.0,0.999726,0.999228,-8.3075945109146e-05,0.0,1279549207.8,1279549207.8,1.008,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitway,BTW,Bitway,0.458168,1240809466.0,64,17111915.0,0.52665,0.41685,-0.0412751740042874,-4.5,2708142280.000001,10000000000.0,0.745279,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,7.74,1222127331.0,65,78842165.0,8.28,7.64,-0.4979821114946601,-11.4,157931353.5690181,157931353.5690181,167.09,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.18,1197768644.0,66,0.0,1.18,1.18,0.0,0.0,1014388484.56288,1014388484.56288,1.18,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,1.0,1194653265.0,67,15529382.0,1.0,0.999936,8.339e-05,0.0,1194505372.47,1194505372.47,1.002,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.103475,1107301643.0,68,210524358.0,0.12044,0.101407,-0.0065933927041122,-6.9,10701323510.33999,10701323510.33999,1.29,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,7.45,1022332997.0,69,16810678.0,7.59,7.34,-0.0788164660049179,-2.1,137155021.2773955,142155021.2773955,28.83,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.088438,981083827.0,70,14302755.0,0.096642,0.087094,-0.0077070333692738,-19.8,11091686463.264845,17064133020.40745,2.99,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,105.87,964699192.0,71,0.0,105.87,105.87,0.0,0.0,9112111.0,9112111.0,106.22,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.24,941193370.0,72,0.0,1.24,1.24,0.0,0.0,762040079.52237,762040079.52237,1.26,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,63.12,918634749.0,73,16786775.0,65.29,62.82,-1.9201902427608173,-7.3,14544176.164081177,14612493.0,427.42,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
