id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
canton-network,CC,Canton,0.122598,4832499070.0,22,35877810.0,0.123313,0.101331,0.02061759,18.0,39398487673.24205,39398487673.24205,0.194152,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
dai,DAI,Dai,1.0,4584158782.0,23,405397572.0,1.0,0.999733,0.00021364,0.0,4583804550.210997,4583804550.210997,1.22,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
ethena-usde,USDE,Ethena USDe,0.999813,4107373953.0,24,119910110.0,1.0,0.999609,0.00011494,0.0,4108253087.357253,4108253087.357253,1.034,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
the-open-network,TON,Toncoin,1.46,4038691036.0,25,98466796.0,1.56,1.42,-0.011147007948179688,4.4,2762378417.6773834,5235555915.050009,8.25,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
litecoin,LTC,Litecoin,51.72,4008561720.0,26,793751692.0,55.35,48.89,2.55,6.9,77521841.68125801,77521841.68125801,410.26,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
usd1-wlfi,USD1,USD1,0.999572,3991771491.0,27,3244044100.0,0.999828,0.999352,0.00013986,0.0,3993633279.407379,3993633279.407379,1.048,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
hedera-hashgraph,HBAR,Hedera,0.078587,3444028973.0,28,243534000.0,0.086718,0.074871,0.00337601,5.5,43831545023.55379,50000000000.0,0.569229,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
sui,SUI,Sui,0.841008,3428276920.0,29,1395418984.0,0.95205,0.771016,0.066213,12.5,4074529886.4415293,10000000000.0,5.35,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
global-dollar,USDG,Global Dollar,0.999906,3392666262.0,30,583627378.0,1.0,0.999658,-7.1673826959495e-05,0.0,3393137209.887623,3393137209.887623,1.65,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
shiba-inu,SHIB,Shiba Inu,5.64e-06,3320393432.0,31,337564441.0,6.2e-06,5.09e-06,4.97029e-07,14.6,589239430052745.1,589496257970843.5,8.616e-05,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
avalanche-2,AVAX,Avalanche,7.62,3289960710.0,32,636212885.0,8.3,7.23,0.154565,5.5,431771961.1772119,463441061.1772119,144.96,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
crypto-com-chain,CRO,Cronos,0.062389,3026982343.0,33,34359193.0,0.069114,0.054808,0.00729943,15.3,48505333477.17914,98871984781.43733,0.891544,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
hashnote-usyc,USYC,Circle USYC,1.14,2924943519.0,34,0.0,1.14,1.13,0.00031654,0.0,2576888993.21036,2576888993.21036,1.14,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
paypal-usd,PYUSD,PayPal USD,0.999869,2858762223.0,35,289382329.0,1.0,0.999658,-4.9074990511655e-05,0.0,2859379428.5182834,2934620221.838283,1.021,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
tether-gold,XAUT,Tether Gold,4568.97,2799857099.0,36,320523960.0,4605.94,4538.77,23.46,1.2,612823.6595320001,707747.089,5504.62,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
memecore,M,MemeCore,1.15,2614620892.0,37,4940946.0,1.2,1.1,0.01452303,1.0,2264067076.496285,5405441473.407324,5.64,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2605208255.0,38,0.0,1.0,1.0,0.0,0.0,2605208255.430449,2605208255.430449,1.0,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
uniswap,UNI,Uniswap,4.13,2573526792.0,39,547171641.0,4.44,3.84,0.244895,7.8,623566423.7271129,890814420.0329479,44.92,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
near,NEAR,NEAR Protocol,1.96,2553732998.0,40,616708632.0,2.14,1.82,0.106795,8.3,1304223588.0,1304250737.0,20.44,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
okb,OKB,OKB,110.91,2328870808.0,41,98936994.0,119.75,103.35,3.35,5.2,21000000.0,21000000.0,228.74,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
bittensor,TAO,Bittensor,229.79,2206119674.0,42,378013844.0,249.95,218.72,9.16,6.5,9597491.0,21000000.0,757.6,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2154285421.0,43,580059.0,1.15,1.12,0.00680154,0.0,1885132190.390369,1885132190.390369,1.26,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,2073889268.0,44,1137624022.0,1.001,0.999648,6.834e-05,0.0,2073385225.10474,2073385225.10474,1.073,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.062511,1988417344.0,45,230569976.0,0.074125,0.060023,0.00216779,3.4,31776577740.0,100000000000.0,0.331336,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
pax-gold,PAXG,PAX Gold,4581.37,1985071531.0,46,236746358.0,4616.96,4546.04,29.08,1.4,433305.939051,433305.939051,5619.09,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
ondo-finance,ONDO,Ondo,0.389369,1898188405.0,47,433868143.0,0.427391,0.350202,0.02250712,6.8,4869330647.0,10000000000.0,2.14,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
aave,AAVE,Aave,119.69,1846110340.0,48,791460794.0,128.72,100.42,18.29,19.5,15423180.59279248,16000000.0,661.69,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
aster-2,ASTER,Aster,0.677279,1823778279.0,49,314237976.0,0.772623,0.655555,-0.004491699336686583,2.5,2692846387.659731,7811132707.271995,2.41,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
pepe,PEPE,Pepe,4.03e-06,1695585342.0,50,1190748903.0,4.54e-06,3.38e-06,6.27352e-07,23.3,420690000000000.0,420690000000000.0,2.803e-05,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 50
pump-fun,PUMP,Pump.fun,0.00433194,1688846485.0,51,441454687.0,0.00442833,0.00379456,0.00041966,9.9,390240026143.09796,838501829814.3206,0.00881908,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
mantle,MNT,Mantle,0.496751,1640347272.0,52,64543695.0,0.547976,0.464348,-0.0200831547481638,-1.4,3302294382.53684,6219316794.889999,2.86,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
polkadot,DOT,Polkadot,0.955341,1623329900.0,53,266979274.0,1.031,0.851998,0.09834,14.3,1699156136.267011,1699162899.589616,54.98,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
htx-dao,HTX,HTX DAO,1.77e-06,1592291314.0,54,17193678.0,1.82e-06,1.73e-06,3.5863e-08,2.3,898232728634017.2,898232728634017.2,3.75e-06,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
sky,SKY,Sky,0.065562,1535917179.0,55,18678324.0,0.069262,0.064342,0.00092854,3.0,23424155619.913406,23462665147.36596,0.100535,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
usdd,USDD,USDD,0.999727,1500696787.0,56,8065289.0,0.99988,0.999416,0.00023926,0.0,1501116761.0,1503037845.0,1.24,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
worldcoin-wld,WLD,Worldcoin,0.412056,1486990995.0,57,528578152.0,0.461516,0.371502,0.03783737,12.2,3608346449.003976,10000000000.0,11.74,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
ethena,ENA,Ethena,0.150209,1477067816.0,58,1270714033.0,0.16504,0.130511,0.01763849,19.8,9828125000.0,15000000000.0,1.52,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
morpho,MORPHO,Morpho,2.24,1468970957.0,59,61090849.0,2.52,2.22,-0.045836368676050565,0.7,657073642.461694,1000000000.0,4.17,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
internet-computer,ICP,Internet Computer,2.43,1351661580.0,60,115086917.0,2.71,2.34,0.00293004,1.4,556006795.8628055,556006797.5907289,700.65,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
bitway,BTW,Bitway,0.499181,1352822627.0,61,25916150.0,0.536527,0.444267,0.00255911,22.3,2708142280.000001,10000000000.0,0.745279,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
falcon-finance,USDF,Falcon USD,0.99606,1337854681.0,62,1370781.0,0.998758,0.995589,0.00024857,0.0,1343182008.751418,1343182008.751418,1.075,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
bitget-token,BGB,Bitget Token,1.89,1321655562.0,63,29560194.0,2.07,1.82,0.00334776,3.0,699992029.6481038,910920874.6481038,8.45,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
bfusd,BFUSD,BFUSD,0.99982,1319727026.0,64,4214584.0,1.0,0.999255,9.919e-05,0.1,1320000000.0,1320000000.0,1.007,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
ethereum-classic,ETC,Ethereum Classic,8.24,1301747430.0,65,171472909.0,9.06,7.09,1.12,17.0,157920854.1802381,157920854.1802381,167.09,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
united-stables,U,United Stables,0.999253,1278636371.0,66,357156641.0,0.999841,0.998631,-0.000309266014681842,0.0,1279549207.8,1279549207.8,1.008,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.18,1197768644.0,67,0.0,1.18,1.18,-0.0014841629281519,-0.1,1014388484.56288,1014388484.56288,1.18,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
usdgo,USDGO,USDGO,1.0,1194483618.0,68,33332902.0,1.0,0.999845,-8.8961759761474e-05,0.0,1194505372.47,1194505372.47,1.002,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.107646,1152836219.0,69,203513038.0,0.111299,0.086714,0.01681051,26.4,10700742938.90827,10700742938.90827,1.29,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
pi-network,PI,Pi Network,0.094935,1052803588.0,70,28621201.0,0.110582,0.087641,0.00187208,3.1,11091686463.264845,17064133020.40745,2.99,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,7.52,1031113791.0,71,17395876.0,7.96,7.35,-0.17312464302797892,-0.2,137155021.2773955,142155021.2773955,28.83,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
blockchain-capital,BCAP,Blockchain Capital,105.87,964699192.0,72,0.0,105.87,105.87,1.4211e-14,0.0,9112111.0,9112111.0,106.22,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.24,941193370.0,73,0.0,1.24,1.23,-0.001588460847959716,-0.1,762040079.52237,762040079.52237,1.26,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,64.56,938808561.0,74,22316556.0,68.45,62.31,2.13,5.2,14544176.164081175,14612493.0,427.42,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,873341714.0,75,0.0,1.11,1.11,0.00011,0.0,784219130.721184,784219130.721184,1.11,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.0338907,867914892.0,76,9824200.0,0.03417269,0.03127665,0.00202932,7.9,25622551440.0,100000000000.0,0.04323745,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
algorand,ALGO,Algorand,0.095557,862902121.0,77,64862999.0,0.104724,0.089488,0.00585522,9.7,9031860607.247873,9031921023.166355,3.56,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
just,JST,JUST,0.10466,856963718.0,78,29676759.0,0.106691,0.10396,-0.001842378003025877,-1.5,8188743036.341737,8188743036.341737,0.193254,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.03058917,846031747.0,79,25562451.0,0.03180441,0.02854121,0.00136207,6.4,27653823588.970303,27654432798.66421,0.207411,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
cosmos,ATOM,Cosmos Hub,1.61,845596864.0,80,79915202.0,1.72,1.54,0.058163,5.3,526381579.727921,526391515.87714,43.84,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
gatechain-token,GT,Gate,7.8,831510613.0,81,4371699.0,8.08,7.25,0.441032,7.7,106601131.34383811,118852363.45088331,25.38,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.825102,825184048.0,82,22597584.0,0.934505,0.790906,0.02471508,3.4,1000000000.0,1000000000.0,4.07,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,1.0,0.998631,0.00136207,2.4,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.19,806452539.0,83,0.0,11.19,11.18,0.001015,0.0,72099469.619942,72099469.619942,11.19,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
render-token,RENDER,Render,1.51,781321996.0,84,91604876.0,1.64,1.43,0.071301,7.2,518772101.28269154,533532274.5626915,13.53,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
lighter,LIT,Lighter,2.97,741000273.0,85,152267230.0,3.23,2.68,0.230846,11.2,250000000.0,1000000000.0,7.86,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
venice-token,VVV,Venice Token,15.16,719880306.0,86,50549880.0,16.5,14.92,-1.0531394828677776,1.8,47477118.8947373,80836866.57941577,22.58,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
official-trump,TRUMP,Official Trump,2.86,709233279.0,87,1601280272.0,3.6,1.7,1.15,80.0,248251149.93147004,1000000000.0,73.43,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.046,700218419.0,88,0.0,1.046,1.046,6e-05,0.0,669350004.720286,669350004.720286,1.046,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
gho,GHO,GHO,0.9988,698137362.0,89,4112199.0,0.998955,0.998547,9.996e-05,0.0,699000000.0,699000000.0,1.03,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.207207,687676519.0,90,85454768.0,0.225422,0.193878,0.01259837,7.7,3320312968.08,6862431252.138808,2.0,2026-08-22 06:19:20.000,2026-08-22 06:22:08.195603,Top 100
nexus-4,NEX,Nexus,3.02e-06,181338861.0,90,9604832.0,3.75e-06,2.6e-06,3.95168e-07,15.0729,60000000000000.0,100000000000000.0,6.88e-06,2026-07-09 09:21:16.202,2026-07-09 09:21:32.780125,Top 100
