id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
dai,DAI,Dai,0.999969,4591048712.0,21,277518951.0,1.0,0.99972,0.00016424,0.0092,4591109052.739607,4597187782.282289,1.22,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
canton-network,CC,Canton,0.113138,4461703845.0,22,9677756.0,0.113808,0.108657,0.00059537,-0.025,39443798629.97286,39443798629.97286,0.194152,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
usd1-wlfi,USD1,USD1,0.999676,4145186601.0,23,1148216713.0,1.0,0.999499,-4.5387041012201e-05,-0.0063,4146540593.263843,4146540593.132711,1.048,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
ethena-usde,USDE,Ethena USDe,1.0,4066707285.0,24,40870352.0,1.0,0.999632,0.00012064,0.0114,4066405463.28871,4066405463.28871,1.034,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
litecoin,LTC,Litecoin,48.75,3780655268.0,25,249646234.0,49.56,48.11,-0.2886011917318996,-0.7256,77550691.74563263,77550791.74581753,410.26,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
the-open-network,TON,Toncoin,1.36,3751670692.0,26,34450247.0,1.41,1.35,-0.05390989406609226,-3.7424,2766795580.929516,5239723066.838266,8.25,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
global-dollar,USDG,Global Dollar,1.0,3330276934.0,27,488207873.0,1.0,0.999796,0.00013292,0.0098,3329849071.679675,3329790336.341482,1.65,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
hedera-hashgraph,HBAR,Hedera,0.074765,3276890440.0,28,77603923.0,0.078101,0.074083,-0.002896480496323003,-4.1012,43831559709.26612,50000000000.0,0.569229,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
avalanche-2,AVAX,Avalanche,7.26,3135033469.0,29,153510829.0,7.47,7.21,-0.14338298880898304,-2.2441,431771961.1772119,463441061.1772119,144.96,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
shiba-inu,SHIB,Shiba Inu,5.1e-06,3008246110.0,30,67609503.0,5.35e-06,5.08e-06,-2.01388097858e-07,-4.0098,589239334569628.2,589496238721205.9,8.616e-05,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
sui,SUI,Sui,0.734804,2993827844.0,31,359165681.0,0.771898,0.730096,-0.022490349431269707,-3.3554,4074529886.4415293,10000000000.0,5.35,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2810648662.0,32,0.0,1.0,1.0,0.0,0.0,2810648662.440449,2810648662.440449,1.0,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
paypal-usd,PYUSD,PayPal USD,0.999944,2800897920.0,33,114081872.0,1.0,0.999632,-6.5436021402965e-05,0.0069,2800955807.0299673,2800955807.029967,1.021,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
crypto-com-chain,CRO,Cronos,0.057463,2786108634.0,34,6461646.0,0.059268,0.056207,-0.001239786211445236,-2.1409,48520711650.55571,98887417152.38469,0.891544,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
hashnote-usyc,USYC,Circle USYC,1.14,2777767194.0,35,0.0,1.14,1.14,0.0,0.0284,2445720871.132815,2445720871.132815,1.14,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
uniswap,UNI,Uniswap,4.39,2733218819.0,36,252338858.0,4.64,4.35,-0.2073173934975685,-5.4602,623212423.7271129,890460420.0329479,44.92,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
tether-gold,XAUT,Tether Gold,4454.21,2729669710.0,37,325215349.0,4611.26,4444.83,-132.9949821180544,-2.757,612823.6595320001,707747.089,5504.62,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
near,NEAR,NEAR Protocol,1.8,2347319137.0,38,156132785.0,1.88,1.78,-0.06444563819417692,-3.988,1304872855.0,1304872842.0,20.44,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
memecore,M,MemeCore,1.027,2328137270.0,39,1438168.0,1.085,0.970566,-0.04522667676067482,-5.3176,2266736152.031129,5408125998.521722,5.64,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
okb,OKB,OKB,110.56,2320906541.0,40,20606616.0,114.23,107.99,-2.3638064881869383,-3.3102,21000000.0,21000000.0,228.74,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,2320744384.0,41,422285628.0,1.001,0.999852,0.0003781,0.0431,2319540358.357211,2334540358.357207,1.073,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
bittensor,TAO,Bittensor,234.53,2250681474.0,42,152728157.0,247.47,231.38,-10.69657118125346,-4.175,9597491.0,21000000.0,757.6,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2187347582.0,43,202464.0,1.15,1.13,0.00036127,0.5502,1911040380.8209593,1911040380.820959,1.26,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
pax-gold,PAXG,PAX Gold,4456.91,1922349331.0,44,172322649.0,4616.56,4447.86,-135.73057981600687,-2.7944,431312.961051,431312.961051,5619.09,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
aster-2,ASTER,Aster,0.697836,1884060783.0,45,113770648.0,0.705049,0.670046,-0.00199677290361,-0.3491,2700010975.2797318,7803968119.651995,2.41,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
aave,AAVE,Aave,121.73,1877846024.0,46,236590909.0,126.55,120.36,-3.4759109830995243,-3.0104,15425054.353063803,16000000.0,661.69,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
pump-fun,PUMP,Pump.fun,0.00462259,1833896254.0,47,204661970.0,0.00492905,0.00444965,-9.4414122941026e-05,-3.6126,396705891528.9108,836836534050.5201,0.00881908,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.057693,1831245410.0,48,41183808.0,0.059327,0.056866,-0.000640397103442457,-1.513,31776897686.0,100000000000.0,0.331336,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
ondo-finance,ONDO,Ondo,0.349982,1703881974.0,49,82342793.0,0.372313,0.347717,-0.01767737497301969,-4.8044,4869330647.0,10000000000.0,2.14,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
mantle,MNT,Mantle,0.513244,1695291514.0,50,23360712.0,0.525824,0.50372,-0.012119042137195835,-2.1806,3302294382.53684,6219316794.889999,2.86,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 50
morpho,MORPHO,Morpho,2.43,1594377974.0,51,32279374.0,2.61,2.36,-0.09737093888607129,-7.3289,657292340.2257237,1000000000.0,4.17,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
sky,SKY,Sky,0.067855,1589467622.0,52,6575412.0,0.069113,0.0663,-0.001084323294750403,-1.6494,23424087284.705273,23462665147.36596,0.100535,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
pepe,PEPE,Pepe,3.62e-06,1524614291.0,53,214583648.0,3.84e-06,3.61e-06,-1.67230269263e-07,-4.5009,420690000000000.0,420690000000000.0,2.803e-05,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
ethena,ENA,Ethena,0.155025,1523736980.0,54,769363048.0,0.174318,0.154781,-0.007262406444550756,-6.5085,9828125000.0,15000000000.0,1.52,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
usdd,USDD,USDD,0.999629,1514672716.0,55,1656622.0,0.999991,0.99919,-0.000247045348656272,-0.0216,1515214639.0,1515204661.0,1.24,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
htx-dao,HTX,HTX DAO,1.68e-06,1510767034.0,56,26164272.0,1.69e-06,1.68e-06,-1.912466387e-09,0.0656,898232728634017.2,898232728634017.2,3.75e-06,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
polkadot,DOT,Polkadot,0.840585,1429261839.0,57,88717410.0,0.87936,0.836086,-0.027094880019811085,-4.0161,1700265742.552112,1700272505.872633,54.98,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
internet-computer,ICP,Internet Computer,2.49,1385344712.0,58,42640653.0,2.5,2.33,0.083815,3.5994,556135224.1835383,556135224.1835383,700.65,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
worldcoin-wld,WLD,Worldcoin,0.375033,1357239162.0,59,124185811.0,0.402217,0.372807,-0.021614913305334105,-6.1255,3618973238.934089,10000000000.0,11.74,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
bitget-token,BGB,Bitget Token,1.92,1341143149.0,60,9044064.0,1.95,1.87,-0.01997066065230757,-1.2787,699992029.6481038,910920874.6481038,8.45,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
falcon-finance,USDF,Falcon USD,0.996309,1338715485.0,61,357751.0,0.996594,0.995976,1.22e-06,0.0001,1343657806.567597,1343657806.567597,1.075,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
bfusd,BFUSD,BFUSD,0.999589,1319474994.0,62,1300318.0,1.0,0.999535,-0.000208738485001914,-0.0316,1320000000.0,1320000000.0,1.007,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
united-stables,U,United Stables,0.999562,1276806633.0,63,138792463.0,0.999627,0.999131,0.00018569,0.0169,1277349207.8,1277349207.8,1.008,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
usdgo,USDGO,USDGO,0.999949,1249494165.0,64,28590592.0,1.0,0.999784,-0.000112776401727799,-0.0011,1249426423.47,1249426423.47,1.002,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1218244594.0,65,0.0,1.18,1.17,-0.005619480582765624,-0.505,1039681036.06129,1039681036.06129,1.18,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
ethereum-classic,ETC,Ethereum Classic,7.46,1179001860.0,66,40478071.0,7.73,7.39,-0.20875269429384957,-3.1906,157996160.2089852,157996603.5497852,167.09,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.105012,1124095600.0,67,55971971.0,0.109724,0.105029,-0.003468111279495562,-2.3466,10704807600.47011,10704807600.47011,1.29,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
bitway,BTW,Bitway,0.39967,1082578136.0,68,10093309.0,0.433672,0.390511,-0.004998855453844486,-0.948,2708142280.000001,10000000000.0,0.745279,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.091773,1020016159.0,69,5541143.0,0.092286,0.089024,0.00031079,0.4357,11114368459.329054,17099028398.96777,2.99,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.25,968161794.0,70,0.0,106.25,106.25,0.0,0.0,9112111.0,9112111.0,106.25,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,6.91,948291359.0,71,21427044.0,7.23,6.86,-0.2461134560504128,-3.4579,137155021.2773955,142155021.2773955,28.83,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,890731855.0,72,0.0,1.23,1.22,-0.005910941919787582,-0.5077,726809779.15757,726809779.15757,1.26,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,61.0,887000114.0,73,13263088.0,63.5,60.45,-1.2939066260395364,-3.8456,14544176.164081175,14612493.0,427.42,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870747052.0,74,0.0,1.11,1.11,0.0,0.0,781374948.015664,781374948.015664,1.11,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
lighter,LIT,Lighter,3.44,858678816.0,75,61030456.0,3.55,3.32,-0.011805826659886165,-0.1408,250000000.0,1000000000.0,7.86,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
gatechain-token,GT,Gate,7.94,846720065.0,76,1520373.0,8.11,7.77,-0.12975590593546116,-0.8133,106609374.42416492,118860654.45283931,25.38,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.19,829692323.0,77,0.0,11.19,11.19,0.001085,0.0097,74126881.283492,74126881.283492,11.19,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.823674,824054705.0,78,4359964.0,0.873825,0.816095,-0.04248924337898763,-2.5755,1000000000.0,1000000000.0,4.07,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
just,JST,JUST,0.099689,816299896.0,79,18971837.0,0.10007,0.096491,0.002096,2.1012,8188743036.341737,8188743036.341737,0.193254,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
cosmos,ATOM,Cosmos Hub,1.5,790010678.0,80,31824358.0,1.52,1.46,-0.0029745968203716,0.3282,527712336.254844,527712336.254844,43.84,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
algorand,ALGO,Algorand,0.085738,774952785.0,81,23955425.0,0.089469,0.085642,-0.002773783959583082,-3.6725,9037176502.257284,9037227384.577984,3.56,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,1.0,0.999074,-0.00014851297263513249,-0.1974,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
venice-token,VVV,Venice Token,16.16,769650386.0,82,21194046.0,17.43,15.74,-0.968373226580244,-5.673,47638587.95628968,80892673.98806432,22.58,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.02757439,762954316.0,83,9422230.0,0.0293946,0.02760872,-0.001494731897131101,-6.0098,27668724624.154293,27668901620.23468,0.207411,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
render-token,RENDER,Render,1.42,735500841.0,84,34999193.0,1.51,1.41,-0.07072110882985405,-4.9078,518772101.28269154,533532274.5626915,13.53,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.217823,722200972.0,85,54482883.0,0.239256,0.214598,-0.016654808919330855,-8.5854,3320312968.08,6862431235.306073,2.0,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.047,707838016.0,86,0.0,1.047,1.047,0.0,0.0,676041099.12055,676041099.12055,1.047,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
gho,GHO,GHO,0.999395,698586887.0,87,6349118.0,0.999681,0.999017,-0.000138213952987631,0.002,699000000.0,699000000.0,1.03,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
official-trump,TRUMP,Official Trump,2.74,687039474.0,88,870013810.0,3.06,2.53,0.00086204,-0.254,250868348.28763402,1000000000.0,73.43,2026-08-29 11:55:30.000,2026-08-29 11:58:14.650423,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
