id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
usds,USDS,USDS,0.999964,9758660857.0,13,70109542.0,1.0,0.999739,-1.8836263098509e-05,-0.0081,9758474649.365383,9765895903.935137,1.057,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
chainlink,LINK,Chainlink,11.51,8613532574.0,14,521958967.0,11.72,11.21,0.248952,2.0324,748099970.424884,1000000000.0,52.7,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
leo-token,LEO,LEO Token,9.31,8564807957.0,15,360995.0,9.51,9.28,-0.17340612132407784,-1.8581,919910361.9,985239504.0,10.61,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
whitebit,WBT,WhiteBIT Coin,72.22,8522900719.0,16,144852858.0,73.02,70.8,1.28,1.5906,118000829.0,293650828.0,73.12,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
cardano,ADA,Cardano,0.219225,8218540555.0,17,521590511.0,0.230221,0.215315,0.0025026,1.2641,37492351507.06748,45000000000.0,3.09,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
monero,XMR,Monero,414.83,7794735000.0,18,88618728.0,439.21,414.87,-15.535729653470241,-4.0338,18795329.48563932,18795342.08563932,797.73,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.194938,6741832565.0,19,257721098.0,0.20197,0.188828,0.00484183,2.3977,34585299906.48355,50001786839.91247,0.875563,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
bitcoin-cash,BCH,Bitcoin Cash,268.59,5393999632.0,20,193271140.0,277.69,265.5,1.99,0.3048,20079412.39665078,20079865.52165078,3785.82,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
canton-network,CC,Canton,0.124148,4892913588.0,21,15324409.0,0.124616,0.113633,0.01002086,8.0041,39411585776.62897,39411585776.62897,0.194152,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
dai,DAI,Dai,0.999823,4582338411.0,22,219529284.0,1.0,0.999598,-0.000268403854198018,-0.0087,4582694144.006328,4582694144.006328,1.22,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
the-open-network,TON,Toncoin,1.48,4079359751.0,23,53231634.0,1.54,1.45,0.01160181,1.8099,2763797821.2425323,5236702425.015343,8.25,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
ethena-usde,USDE,Ethena USDe,0.999795,4073264399.0,24,66483670.0,0.999996,0.999603,-6.8981218799946e-05,-0.0176,4074075308.234073,4074075308.234073,1.034,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
litecoin,LTC,Litecoin,52.01,4032468487.0,25,288498543.0,53.14,51.14,0.706052,1.3907,77529310.44474924,77529310.44474924,410.26,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
usd1-wlfi,USD1,USD1,0.999883,4002251960.0,26,892735189.0,1.0,0.999718,0.00011444,0.0073,4002761334.116105,4002761334.116105,1.048,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
hedera-hashgraph,HBAR,Hedera,0.080106,3511412675.0,27,103273652.0,0.080912,0.076123,0.00364661,4.7675,43831545021.610504,50000000000.0,0.569229,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
global-dollar,USDG,Global Dollar,0.99993,3384417081.0,28,293974350.0,1.0,0.999848,-0.000101871421103295,-0.0056,3384631994.175105,3384631994.175105,1.65,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
sui,SUI,Sui,0.820667,3344999999.0,29,752170717.0,0.855876,0.784733,0.03118848,3.8052,4074529886.4415293,10000000000.0,5.35,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
avalanche-2,AVAX,Avalanche,7.46,3222323390.0,30,257515604.0,7.67,7.33,0.10075,1.2427,431771961.1772119,463441061.1772119,144.96,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
shiba-inu,SHIB,Shiba Inu,5.38e-06,3170704645.0,31,107501752.0,5.59e-06,5.26e-06,9.843e-08,1.6586,589239348945894.6,589496253097472.2,8.616e-05,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
crypto-com-chain,CRO,Cronos,0.060324,2926387983.0,32,9750402.0,0.062396,0.055579,0.0044287,8.0242,48509618648.33012,98876332730.51213,0.891544,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
hashnote-usyc,USYC,Circle USYC,1.14,2924943519.0,33,0.0,1.14,1.14,0.0,0.0,2576888993.21036,2576888993.21036,1.14,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
paypal-usd,PYUSD,PayPal USD,0.999949,2879023742.0,34,48591411.0,1.0,0.999709,-1.1026530342684e-05,-0.0032,2879134484.2446465,2879134484.244646,1.021,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
tether-gold,XAUT,Tether Gold,4629.64,2837031369.0,35,201249892.0,4631.95,4579.66,48.94,1.1171,612823.6595320001,707747.089,5504.62,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
uniswap,UNI,Uniswap,4.43,2762503414.0,36,569333710.0,4.69,4.08,0.340834,7.6298,623426423.7271129,890666420.0329479,44.92,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2605208255.0,37,0.0,1.0,1.0,0.0,0.0,2605208255.430448,2605208255.430448,1.0,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
near,NEAR,NEAR Protocol,1.98,2578008204.0,38,404083969.0,2.07,1.84,0.123045,7.3645,1304413246.0,1304413250.0,20.44,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
memecore,M,MemeCore,1.11,2516432006.0,39,3782358.0,1.14,1.097,0.01147627,0.1747,2264807611.548752,5406197458.055977,5.64,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
okb,OKB,OKB,113.85,2390970490.0,40,37970022.0,116.06,107.87,5.55,5.4334,21000000.0,21000000.0,228.74,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
bittensor,TAO,Bittensor,234.32,2249144287.0,41,232747674.0,245.47,218.33,14.67,6.8647,9597491.0,21000000.0,757.6,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
aave,AAVE,Aave,142.35,2195531573.0,42,775447833.0,144.85,121.15,20.07,16.2461,15423689.012419708,16000000.0,661.69,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2143098381.0,43,3086121.0,1.15,1.12,-0.006308402795649704,0.2651,1884852428.4695046,1884852428.469504,1.26,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,2077549784.0,44,431130832.0,1.001,0.999823,-1.9644305017996e-05,-0.0058,2077385331.10474,2077385331.10474,1.073,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
pax-gold,PAXG,PAX Gold,4640.12,2010474956.0,45,159077729.0,4646.32,4588.75,50.24,1.1729,433305.939051,433305.939051,5619.09,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
pump-fun,PUMP,Pump.fun,0.00499655,1948526786.0,46,429409994.0,0.00539886,0.00492081,-0.000254446652986977,1.4323,389902612010.1794,838164415681.402,0.00881908,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.059038,1875618639.0,47,60673413.0,0.060494,0.057347,0.00156438,2.9675,31776598263.0,100000000000.0,0.331336,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
aster-2,ASTER,Aster,0.685008,1849465463.0,48,154328406.0,0.700692,0.637139,0.04263552,6.7168,2700010975.2797318,7811132707.271995,2.41,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
ondo-finance,ONDO,Ondo,0.372487,1813875668.0,49,189133626.0,0.391068,0.354229,0.01562452,4.4817,4869330647.0,10000000000.0,2.14,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
morpho,MORPHO,Morpho,2.74,1802436908.0,50,88797274.0,2.92,2.31,0.429565,18.9886,657172866.0721862,1000000000.0,4.17,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
mantle,MNT,Mantle,0.52058,1719017589.0,51,45184478.0,0.525525,0.473151,0.04617425,9.7252,3302294382.53684,6219316794.889999,2.86,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
pepe,PEPE,Pepe,4e-06,1683885540.0,52,402708296.0,4.26e-06,3.85e-06,1.04668e-07,2.5541,420690000000000.0,420690000000000.0,2.803e-05,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
ethena,ENA,Ethena,0.163833,1609682768.0,53,737712153.0,0.181748,0.152629,0.01044591,6.9653,9828125000.0,15000000000.0,1.52,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
sky,SKY,Sky,0.068624,1607330253.0,54,19852151.0,0.070012,0.063975,0.00447418,6.7374,23422039580.687534,23462665147.36596,0.100535,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
htx-dao,HTX,HTX DAO,1.75e-06,1576432447.0,55,46591658.0,1.77e-06,1.74e-06,1.2164e-08,0.634,898232728634017.2,898232728634017.2,3.75e-06,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
polkadot,DOT,Polkadot,0.90546,1538703559.0,56,106395898.0,0.936114,0.885205,0.01417352,1.6073,1699462325.939633,1699467600.484018,54.98,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
usdd,USDD,USDD,0.99952,1481727359.0,57,1797036.0,0.999812,0.999306,0.00010071,-0.0053,1482431113.0,1483156138.0,1.24,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
worldcoin-wld,WLD,Worldcoin,0.396995,1436255337.0,58,207490826.0,0.416296,0.373155,0.02272605,6.4549,3616309090.0892158,10000000000.0,11.74,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
falcon-finance,USDF,Falcon USD,0.996243,1338177813.0,59,524495.0,0.999045,0.992091,-7.4498504133214e-05,0.0051,1343217249.76573,1343217249.76573,1.075,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
bitget-token,BGB,Bitget Token,1.9,1331624585.0,60,11070979.0,1.95,1.85,0.04142065,2.5724,699992029.6481038,910920874.6481038,8.45,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
internet-computer,ICP,Internet Computer,2.39,1327014545.0,61,60472021.0,2.46,2.32,0.03717034,2.4284,556058930.8062179,556058930.8062179,700.65,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
bfusd,BFUSD,BFUSD,1.0,1320045772.0,62,2558553.0,1.0,0.999157,0.00014369,-0.0068,1320000000.0,1320000000.0,1.007,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
united-stables,U,United Stables,0.999394,1281465506.0,63,159512212.0,0.999683,0.999106,-9.1809293175205e-05,0.0041,1282249207.8,1282249207.8,1.008,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
ethereum-classic,ETC,Ethereum Classic,7.7,1215484204.0,64,66176400.0,8.02,7.65,-0.04365540874174201,-0.8045,157941883.6015304,157942289.2079304,167.09,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.18,1197346315.0,65,0.0,1.18,1.18,-0.001132522241319878,-0.0353,1014388484.56288,1014388484.56288,1.18,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
usdgo,USDGO,USDGO,0.99996,1194489360.0,66,38004758.0,1.0,0.999889,-0.000117701961447558,-0.0158,1194505372.47,1194505372.47,1.002,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.10735,1148971778.0,67,71935748.0,0.109795,0.104073,0.00302493,3.0597,10701904113.27076,10701904113.27076,1.29,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
bitway,BTW,Bitway,0.423751,1147616640.0,68,13783401.0,0.454486,0.397609,-0.025006771666474414,-6.5712,2708142280.000001,10000000000.0,0.745279,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,7.41,1016189710.0,69,18734518.0,7.46,7.25,0.00653291,-0.8005,137155021.2773955,142155021.2773955,28.83,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
pi-network,PI,Pi Network,0.088848,985424552.0,70,7196725.0,0.091941,0.087942,-0.000619861987525297,0.126,11091686463.264845,17064133020.40745,2.99,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
blockchain-capital,BCAP,Blockchain Capital,105.87,964699192.0,71,0.0,105.87,105.87,0.0,0.0,9112111.0,9112111.0,106.22,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,940861508.0,72,0.0,1.24,1.23,-0.001184620260650693,-0.0353,762040079.52237,762040079.52237,1.26,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,63.9,929507298.0,73,15271148.0,65.66,62.41,1.31,1.0714,14544176.164081175,14612493.0,427.42,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
lighter,LIT,Lighter,3.61,902723066.0,74,158309843.0,3.77,3.09,0.487806,16.5249,250000000.0,1000000000.0,7.86,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,873341714.0,75,0.0,1.11,1.11,0.0,0.0,784219130.721184,784219130.721184,1.11,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
algorand,ALGO,Algorand,0.092452,834689244.0,76,34977638.0,0.09461,0.089194,0.00272249,3.1055,9032153656.330969,9032344130.968637,3.56,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
gatechain-token,GT,Gate,7.81,832651385.0,77,1568926.0,7.86,7.46,0.300102,3.4953,106603430.86460552,118854662.97165072,25.38,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
cosmos,ATOM,Cosmos Hub,1.57,829083051.0,78,31730424.0,1.62,1.53,0.0393298,2.6954,526748424.004039,526756083.657967,43.84,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
just,JST,JUST,0.100604,823721317.0,79,32053970.0,0.105906,0.100136,-0.004771173205132401,-4.8878,8188743036.341737,8188743036.341737,0.193254,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
nexo,NEXO,NEXO,0.811333,810879630.0,80,4216851.0,0.826993,0.807587,-0.002817116897563032,-0.9113,1000000000.0,1000000000.0,4.07,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.19,806280383.0,81,0.0,11.19,11.19,0.0,0.0,72084078.309994,72084078.309994,11.19,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.999996,0.998685,0.00126442,1.1611,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
venice-token,VVV,Venice Token,16.84,799800628.0,82,23472279.0,17.46,16.42,0.069187,1.1492,47503931.1494969,80851891.97901665,22.58,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.02835844,784424632.0,83,9243256.0,0.02950581,0.0282175,0.00012162,0.0868,27655987832.041584,27658404753.55487,0.207411,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
render-token,RENDER,Render,1.47,763276608.0,84,57506840.0,1.54,1.4,0.064218,4.4447,518772101.28269154,533532274.5626915,13.53,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
stable-2,STABLE,​​Stable,0.02952452,758234901.0,85,9045155.0,0.03216132,0.02945897,-0.001108330041134468,-3.8207,25681822359.0,100000000000.0,0.04323745,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.046,700218419.0,86,0.0,1.046,1.046,0.0,0.0,669350004.720286,669350004.720286,1.046,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
gho,GHO,GHO,0.999061,698347088.0,87,3538141.0,0.999171,0.998685,0.00024229,0.017,699000000.0,699000000.0,1.03,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.208598,692612308.0,88,47336158.0,0.218361,0.196175,0.01152549,5.8162,3320312968.08,6862431249.723339,2.0,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
ylds,YLDS,YLDS,0.999929,679420527.0,89,3486661.0,1.0,0.99983,3.329e-05,0.0021,679465456.59,679465456.59,1.001,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
arbitrum,ARB,Arbitrum,0.099509,664442802.0,90,86876392.0,0.103471,0.096008,0.00316729,3.5071,6678075931.0,10000000000.0,2.39,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100
