id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
litecoin,LTC,Litecoin,45.56,3529024760.0,27,162531732.0,46.0,45.28,-0.07973483980985208,0.2,77471391.57850365,77471341.57771398,410.26,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
global-dollar,USDG,Global Dollar,0.99989,3481266237.0,28,217681154.0,1.003,0.998211,-0.000159296706987222,0.0,3481715353.468277,3481715353.468277,1.65,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,2999327639.0,29,22.62,0.0,0.0,0.00036388,0.0,2652099950.344705,2652151327.798837,1.13,2026-08-05 22:03:30.000,2026-08-08 06:34:49.454952,Top 50
hedera-hashgraph,HBAR,Hedera,0.068193,2986316130.0,30,34037784.0,0.06876,0.067163,-0.000290998962460723,0.0,43791096241.609024,50000000000.0,0.569229,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
avalanche-2,AVAX,Avalanche,6.51,2812434653.0,31,143951899.0,6.58,6.36,0.096723,2.1,431771961.1772119,463441061.1772119,144.96,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
paypal-usd,PYUSD,PayPal USD,0.999849,2785586167.0,32,176890197.0,1.0,0.999559,6.621e-05,0.0,2786084419.737069,2786084419.737069,1.021,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
sui,SUI,Sui,0.681308,2776107542.0,33,174761900.0,0.684171,0.665413,0.00754467,1.5,4074529886.4415293,10000000000.0,5.35,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
shiba-inu,SHIB,Shiba Inu,4.68e-06,2754787950.0,34,59277344.0,4.67e-06,4.58e-06,6.252e-08,1.4,589239624389881.8,589496342374659.5,8.616e-05,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725215203.0,35,0.0,1.0,1.0,1.11e-16,0.0,2725215203.100449,2725215203.100449,1.0,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
tether-gold,XAUT,Tether Gold,4323.02,2649299604.0,36,277714255.0,4342.89,4263.0,56.96,1.8,612823.6595320001,707747.089,5504.62,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
uniswap,UNI,Uniswap,4.01,2506908279.0,37,148996166.0,4.08,3.94,0.03901248,0.1,624674423.7271129,891922420.0329479,44.92,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
crypto-com-chain,CRO,Cronos,0.04906937,2322191854.0,38,12569633.0,0.053518,0.04980926,-0.004073883267280642,-5.8,47308122240.16171,98841408887.5212,0.891544,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2137603384.0,39,1191556.0,1.14,1.14,-0.003471462281388726,0.0,1877449125.1570334,1877449125.157033,1.26,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
near,NEAR,NEAR Protocol,1.59,2077659692.0,40,137148875.0,1.66,1.58,-0.05232974718631289,-3.0,1303008395.0,1303008408.0,20.44,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
okb,OKB,OKB,92.84,1949728622.0,41,32807927.0,94.58,87.59,4.62,4.9,21000000.0,21000000.0,228.74,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
pax-gold,PAXG,PAX Gold,4334.98,1892517210.0,42,150411161.0,4358.01,4276.42,55.29,1.8,436554.238069,436554.238069,5619.09,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
bittensor,TAO,Bittensor,196.86,1889268886.0,43,88039175.0,196.96,190.83,4.31,2.3,9597491.0,21000000.0,757.6,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
ondo-finance,ONDO,Ondo,0.353169,1719635811.0,44,100336165.0,0.354391,0.344032,0.00247539,0.4,4869330647.0,10000000000.0,2.14,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.051407,1633557235.0,45,24909377.0,0.052361,0.051376,-0.000622187809554038,-1.8,31776060039.0,100000000000.0,0.331336,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
aster-2,ASTER,Aster,0.601135,1615795453.0,46,43794049.0,0.603148,0.597098,-0.000923010675570657,0.1,2687744734.379753,7813984360.597226,2.41,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
htx-dao,HTX,HTX DAO,1.79e-06,1608290654.0,47,10348905.0,1.8e-06,1.79e-06,-5.192214037e-09,-0.5,898232728634017.2,898232728634017.2,3.75e-06,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
ripple-usd,RLUSD,Ripple USD,0.999954,1584167633.0,48,80337901.0,1.0,0.999828,-0.000259914302739195,0.0,1584168487.570472,1584168487.570472,1.073,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
usdd,USDD,USDD,0.999454,1581063843.0,49,53742974.0,0.999645,0.999086,0.0002083,0.0,1581901237.0,1583793636.0,1.24,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
memecore,M,MemeCore,1.14,1523358588.0,50,5344160.0,1.2,1.14,-0.02682863502844235,-2.0,1332956241.1651158,5400273013.672341,5.64,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
falcon-finance,USDF,Falcon USD,0.996266,1418681593.0,51,151278.0,0.997181,0.9955,0.00059353,0.1,1423976082.293937,1423976082.293937,1.075,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
aave,AAVE,Aave,90.2,1391166914.0,52,134055205.0,91.05,89.03,0.053374,0.2,15422476.97174831,16000000.0,661.69,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
mantle,MNT,Mantle,0.421145,1390977852.0,53,19549285.0,0.421263,0.408181,0.01141874,2.9,3302294382.53684,6219316794.889999,2.86,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
polkadot,DOT,Polkadot,0.818147,1388406991.0,54,70497781.0,0.826244,0.801413,0.00294499,0.3,1697004385.544623,1697016933.853755,54.98,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
bfusd,BFUSD,BFUSD,0.999045,1318761156.0,55,1048124.0,0.999179,0.998294,0.00056758,0.1,1320000000.0,1320000000.0,1.007,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
sky,SKY,Sky,0.054213,1267864557.0,56,5662643.0,0.055224,0.053907,-0.000841183279572909,-1.7,23391449513.14108,23462665147.36596,0.100535,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
morpho,MORPHO,Morpho,1.87,1229127148.0,57,10870548.0,1.9,1.84,-0.00958434997693769,-1.2,656034464.3438966,1000000000.0,4.17,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
united-stables,U,United Stables,0.999593,1209882026.0,58,84762046.0,0.999717,0.999127,0.00027718,0.0,1210449107.8,1210449107.8,1.008,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
pepe,PEPE,Pepe,2.86e-06,1203824423.0,59,103362436.0,2.88e-06,2.79e-06,5.2393e-08,2.3,420690000000000.0,420690000000000.0,2.803e-05,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
internet-computer,ICP,Internet Computer,2.09,1162534907.0,60,22941459.0,2.1,2.07,0.01998284,1.2,555297568.9113989,555297568.9113989,700.65,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
bitget-token,BGB,Bitget Token,1.65,1158026320.0,61,8266109.0,1.66,1.6,0.04352985,3.0,699992029.6481038,910920874.6481038,8.45,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
usdgo,USDGO,USDGO,1.0,1139804778.0,62,20041913.0,1.0,0.999867,-6.040105064331e-06,0.0,1139610694.7,1139610694.7,1.002,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
worldcoin-wld,WLD,Worldcoin,0.305748,1095659470.0,63,84505776.0,0.311405,0.296168,0.00807251,2.8,3583279806.935354,10000000000.0,11.74,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1034993830.0,64,0.0,1.17,1.16,0.00413663,0.3,886384812.60294,886384812.60294,1.17,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
ethereum-classic,ETC,Ethereum Classic,6.51,1026442153.0,65,23030479.0,6.53,6.45,-0.012675382651921474,0.0,157774473.3259861,157774841.4539861,167.09,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.0908,1002439715.0,66,6798428.0,0.090825,0.086416,0.00377559,2.3,11041698882.128202,16987229049.428,2.99,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.17,967432825.0,67,0.0,106.17,106.17,0.0,0.0,9112111.0,9112111.0,106.22,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.17,967254241.0,68,0.0,11.17,11.17,0.001069,0.0,86591507.380677,86591507.380677,11.17,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,940498722.0,69,0.0,1.22,1.22,0.00434977,0.3,769907508.2713,769907508.2713,1.26,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
kucoin-shares,KCS,KuCoin,6.61,907024119.0,70,3033438.0,6.63,6.53,0.061405,1.0,137155021.29577178,142155021.2957717,28.83,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
pump-fun,PUMP,Pump.fun,0.00228952,902509449.0,71,50901650.0,0.00235369,0.00224445,-6.337942873737e-06,-3.2,394219198324.03204,842481001995.2546,0.00881908,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
ethena,ENA,Ethena,0.091116,895571692.0,72,134918864.0,0.097942,0.08944,-0.002003999647120808,-0.9,9828125000.0,15000000000.0,1.52,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,871619715.0,73,0.0,1.11,1.11,0.0,0.0,783770063.238116,783770063.238116,1.11,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,59.06,859199299.0,74,6352429.0,60.03,58.84,-0.3435813593409236,-0.6,14544176.164081175,14612493.0,427.42,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
just,JST,JUST,0.104223,853497846.0,75,19676460.0,0.105895,0.104333,-0.001109738288084777,-1.1,8188743036.341737,8188743036.341737,0.193254,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.03277746,826128694.0,76,9150040.0,0.03313642,0.03205137,2.798e-05,-1.1,25207478052.0,100000000000.0,0.04323745,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.075166,803630458.0,77,28911337.0,0.076559,0.074073,0.00015039,0.2,10692618245.30708,10692618245.30708,1.29,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
algorand,ALGO,Algorand,0.08739,788712868.0,78,17017504.0,0.090451,0.086847,-0.002265439405705894,-2.2,9020071609.07778,9020133291.675531,3.56,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.02644617,730568613.0,79,6322433.0,0.02663141,0.02565052,0.00078695,3.9,27625604613.283688,27626515059.02343,0.207411,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
nexo,NEXO,NEXO,0.725207,725528408.0,80,3587219.0,0.73451,0.716664,0.00604913,0.7,1000000000.0,1000000000.0,4.07,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
beldex,BDX,Beldex,0.091688,721593037.0,81,10206188.0,0.09301,0.087153,0.0023588,4.2,7869943940.81361,9938884276.61806,0.450785,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.38,721390743.0,82,20215553.0,1.38,1.34,0.02575361,2.2,523817817.174313,523833135.464377,43.84,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.9996425,0.9982525,0.00036388,0.3,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
gatechain-token,GT,Gate,6.68,712234994.0,83,1533779.0,6.72,6.53,0.088217,0.6,106585115.69969022,118836347.80673543,25.38,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
audiera,BEAT,Audiera,2.12,701006979.0,84,23914855.0,2.26,1.95,-0.006910569911256381,11.3,330516666.0,1000000000.0,11.23,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
gho,GHO,GHO,0.998353,697857772.0,85,2619532.0,0.998491,0.997611,0.00055613,0.1,699000000.0,699000000.0,1.03,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.044,690924516.0,86,0.0,1.044,1.044,0.0,0.0,661761988.252781,661761988.252781,1.044,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
render-token,RENDER,Render,1.32,686406855.0,87,18025077.0,1.34,1.31,-0.007170185194213197,-1.0,518772101.28269154,533532274.5626915,13.53,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
ylds,YLDS,YLDS,1.0,657719722.0,88,6962666.0,1.0,0.999592,0.00046069,0.0,657488542.55,657488542.55,1.001,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.182207,604945116.0,89,18217211.0,0.187624,0.179816,-0.003182824733258899,0.5,3320312968.08,6862431306.271766,2.0,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 100
