id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
cardano,ADA,Cardano,0.163109,6090676652.0,19,272839854.0,0.168334,0.160526,-0.001276496969009361,-0.5,37339309421.586464,45000000000.0,3.09,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.171675,5875287360.0,20,97924331.0,0.174884,0.16878,-0.001911445706433312,-1.2,34226977816.96736,50001786839.91247,0.875563,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
canton-network,CC,Canton,0.121072,4744908098.0,21,10967035.0,0.124012,0.117686,-0.002049087358076573,0.1,39193500573.63148,39193500573.63148,0.194152,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
dai,DAI,Dai,0.999991,4595337560.0,22,130525550.0,1.001,0.999611,-0.000339814723209209,0.0,4594856171.391845,4594856171.391845,1.22,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
bitcoin-cash,BCH,Bitcoin Cash,209.52,4204543900.0,23,74127492.0,213.24,204.58,-3.211671032772074,-2.1,20068115.52165078,20068140.52165078,3785.82,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
usd1-wlfi,USD1,USD1,0.998876,4023662494.0,24,837300038.0,0.999495,0.998514,-0.000307142894847456,0.0,4028255313.049667,4028255313.049667,1.048,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
the-open-network,TON,Toncoin,1.42,3882187008.0,25,36905823.0,1.43,1.38,0.00206977,0.5,2736417839.943404,5222778986.03506,8.25,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
ethena-usde,USDE,Ethena USDe,0.999363,3845616632.0,26,50341221.0,1.001,0.998901,-0.00032571690581662,0.0,3848193225.322758,3848193225.322758,1.034,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
litecoin,LTC,Litecoin,45.25,3504193246.0,27,207073901.0,45.69,44.34,0.066569,0.3,77439416.50545911,77442304.0127424,410.26,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
global-dollar,USDG,Global Dollar,1.001,3326240056.0,28,273797272.0,1.003,0.997136,0.0003664,0.0,3325341964.231751,3325341964.231751,1.65,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3005327420.0,29,226365.0,1.13,1.13,-4.2384631702e-08,0.2,2655293384.91994,2655293384.91994,1.13,2026-07-29 22:19:00.000,2026-07-30 08:07:54.322802,Top 50
hedera-hashgraph,HBAR,Hedera,0.067639,2962028732.0,30,34438381.0,0.068742,0.066961,-0.000746724401678472,-1.3,43791096252.38422,50000000000.0,0.569229,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
sui,SUI,Sui,0.685686,2778583329.0,31,138045183.0,0.6963,0.677238,-0.002079580998467057,-0.1,4052334085.342099,10000000000.0,5.35,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
avalanche-2,AVAX,Avalanche,6.41,2769740057.0,32,151737457.0,6.52,6.32,0.00331858,-0.1,431771961.1772119,463441061.1772119,144.96,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
shiba-inu,SHIB,Shiba Inu,4.59e-06,2706743919.0,33,133174377.0,4.85e-06,4.56e-06,-4.2384631702e-08,-0.3,589239945745533.9,589496663795039.0,8.616e-05,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
paypal-usd,PYUSD,PayPal USD,0.999633,2691450355.0,34,156576368.0,1.0,0.999274,-0.000462429278243137,0.0,2692427851.325084,2692427851.325084,1.021,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2667079362.0,35,0.0,1.0,1.0,0.0,0.0,2667079362.070449,2667079362.070449,1.0,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
crypto-com-chain,CRO,Cronos,0.054637,2584088478.0,36,3558884.0,0.055331,0.054165,-0.000257045172422213,-0.3,47288055325.42977,98821366350.3469,0.891544,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
uniswap,UNI,Uniswap,3.99,2491500021.0,37,292523425.0,4.07,3.86,0.093248,4.0,625037561.5538775,892172420.0329479,44.92,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
tether-gold,XAUT,Tether Gold,4032.31,2470711707.0,38,221430657.0,4092.28,3990.42,6.79,0.0,612823.6595320001,707747.089,5504.62,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2145312624.0,39,1849036.0,1.14,1.14,-0.00165669211280961,0.2,1885781897.2304177,1885781902.187274,1.26,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
near,NEAR,NEAR Protocol,1.63,2116289496.0,40,185746418.0,1.64,1.57,0.03486984,0.8,1302225177.0,1302225184.0,20.44,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
ondo-finance,ONDO,Ondo,0.408778,1990207460.0,41,122416668.0,0.410674,0.390945,0.00448151,1.1,4869330647.0,10000000000.0,2.14,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
bittensor,TAO,Bittensor,190.95,1832766356.0,42,89778647.0,194.72,186.65,-3.0991646925232885,-1.2,9597491.0,21000000.0,757.6,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
okb,OKB,OKB,85.84,1802709273.0,43,12837083.0,85.95,84.24,1.022,1.8,21000000.0,21000000.0,228.74,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
pax-gold,PAXG,PAX Gold,4037.99,1784452402.0,44,119823477.0,4099.36,3994.2,7.4,0.0,441941.911281,441941.911281,5619.09,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.0553,1756730851.0,45,24716198.0,0.056233,0.054417,0.00025224,1.4,31774829459.0,100000000000.0,0.331336,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
aster-2,ASTER,Aster,0.599328,1611043129.0,46,91580002.0,0.605899,0.588398,-0.001676019920357485,-0.4,2687744734.379753,7813984360.600964,2.41,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
htx-dao,HTX,HTX DAO,1.79e-06,1604265341.0,47,101105386.0,1.8e-06,1.78e-06,8.413e-09,0.5,898232728634017.2,898232728634017.2,3.75e-06,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1569500818.0,48,102525785.0,1.001,0.999766,-0.000179570339714941,0.0,1569204426.750467,1569204426.750467,1.073,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
usdd,USDD,USDD,0.998919,1568237899.0,49,116174656.0,0.999546,0.998552,-0.000205598965211329,0.0,1569934215.0,1571418315.0,1.24,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
aave,AAVE,Aave,96.53,1488475785.0,50,329854030.0,100.47,94.08,-1.5192315938266887,-1.8,15418572.203331223,16000000.0,661.69,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 50
falcon-finance,USDF,Falcon USD,0.99509,1419563354.0,51,683114.0,0.995741,0.994614,-0.000309349132860182,0.0,1426568210.267339,1426568210.267339,1.075,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
sky,SKY,Sky,0.056806,1328746412.0,52,9487301.0,0.058489,0.056366,-0.001469341928352637,-2.3,23375235093.894943,23462665147.36596,0.100535,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
bfusd,BFUSD,BFUSD,0.998013,1317377596.0,53,3043357.0,0.998643,0.996931,-0.000479061622524535,-0.1,1320000000.0,1320000000.0,1.007,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
mantle,MNT,Mantle,0.397835,1313993042.0,54,22919596.0,0.403829,0.389316,-0.003553571764913999,-1.3,3302294382.53684,6219316794.889999,2.86,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
polkadot,DOT,Polkadot,0.765925,1298603962.0,55,81229674.0,0.775326,0.752392,0.00306638,0.5,1695645673.042113,1695651798.309415,54.98,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
morpho,MORPHO,Morpho,1.98,1298297730.0,56,12163664.0,2.02,1.92,-0.02269459136619112,-1.3,655481543.7287272,1000000000.0,4.17,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
memecore,M,MemeCore,0.942319,1252349141.0,57,8134519.0,1.17,0.867226,-0.20907391180866886,-16.2,1329654586.8350508,5396971359.342276,5.64,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
audiera,BEAT,Audiera,3.77,1165602242.0,58,37227002.0,4.15,3.22,0.04464484,6.2,309266666.0,1000000000.0,11.23,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
internet-computer,ICP,Internet Computer,2.07,1150323788.0,59,30937339.0,2.1,2.02,-0.008941887037663854,-0.6,555227652.6617811,555227652.6617811,700.65,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
pepe,PEPE,Pepe,2.73e-06,1148548691.0,60,136455398.0,2.78e-06,2.67e-06,-1.4675402713e-08,-1.0,420690000000000.0,420690000000000.0,2.803e-05,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
bitget-token,BGB,Bitget Token,1.64,1144985175.0,61,7551022.0,1.65,1.61,-0.012997493105409097,-1.5,699992029.6481038,910920874.6481038,8.45,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
usdgo,USDGO,USDGO,1.0,1105030657.0,62,32711644.0,1.001,1.0,-0.000181106130791919,0.0,1104652494.7,1104652494.7,1.002,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
united-stables,U,United Stables,0.999653,1089029136.0,63,110682357.0,1.0,0.999317,-0.000516653817505874,0.0,1089409107.8,1089409107.8,1.008,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
worldcoin-wld,WLD,Worldcoin,0.303665,1082939951.0,64,93899671.0,0.312054,0.297252,-0.006583498634815999,0.0,3565362130.225621,10000000000.0,11.74,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
ethereum-classic,ETC,Ethereum Classic,6.74,1063637470.0,65,25143355.0,6.76,6.59,0.05991,0.3,157681410.7328301,157681410.7328301,167.09,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.22,967888430.0,66,0.0,106.22,106.22,0.0,0.0,9112111.0,9112111.0,106.22,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,937951245.0,67,0.0,1.21,1.21,-4.2384631702e-08,0.5,776670910.84543,776670910.84543,1.26,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,923374440.0,68,0.0,1.16,1.15,-4.2384631702e-08,0.5,800007153.66823,800007153.66823,1.16,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,6.61,906595021.0,69,3201227.0,6.72,6.54,-0.09032922661434384,-1.9,137155021.29577178,142155021.2957717,28.83,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.083012,909088620.0,70,10513142.0,0.083423,0.07831,0.00401827,5.0,10952036134.895199,16849286361.37723,2.99,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.16,896892424.0,71,0.0,11.16,11.16,0.001075,0.0,80361685.619967,80361685.619967,11.16,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,60.67,882356126.0,72,6502191.0,61.84,60.0,0.251632,1.2,14544176.164081175,14612493.0,427.42,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870677925.0,73,0.0,1.11,1.11,0.000166,0.0,783680036.347065,783680036.347065,1.11,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.03424097,853939092.0,74,9941377.0,0.03642809,0.03420068,-0.001651303511404363,-4.7,24943286008.0,100000000000.0,0.04323745,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
just,JST,JUST,0.098584,807149721.0,75,26642733.0,0.100743,0.097648,-0.001663313787347298,-1.6,8188743036.341737,8188743036.341737,0.193254,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.071546,764773889.0,76,22252032.0,0.072332,0.070762,-0.000100395733818537,0.3,10687398405.25367,10687398405.25367,1.29,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.02755736,760777258.0,77,5756406.0,0.02803842,0.02714321,-0.000270932310277996,-1.1,27605872460.212402,27607911331.383,0.207411,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
ethena,ENA,Ethena,0.078435,749561687.0,78,96320965.0,0.081722,0.076996,-0.002758100857833526,-3.4,9560937500.0,15000000000.0,1.52,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
pump-fun,PUMP,Pump.fun,0.00187304,743556188.0,79,61888576.0,0.00192051,0.00181127,-5.92848332102e-06,0.7,396867315841.1285,845129119512.3511,0.00881908,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
nexo,NEXO,NEXO,0.730301,730321093.0,80,3891101.0,0.743315,0.720602,0.00928784,0.8,1000000000.0,1000000000.0,4.07,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.39,721852165.0,81,20800640.0,1.42,1.37,-0.003278906714329954,-0.5,518772101.28269154,533532274.5626915,13.53,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
gatechain-token,GT,Gate,6.52,694507871.0,82,2221790.0,6.57,6.45,-0.014231468160622818,0.3,106574822.42228192,118826149.71516553,25.38,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.9998130000000001,0.9978675,-4.2384631702e-08,0.0,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
algorand,ALGO,Algorand,0.077323,693572134.0,83,18883068.0,0.079949,0.075732,-0.002247682764302442,-2.4,8969018347.04063,8969018347.04063,3.56,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.043,686805178.0,84,0.0,1.043,1.043,7.6e-05,0.0,658730732.60287,658730732.60287,1.043,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
cosmos,ATOM,Cosmos Hub,1.29,671821557.0,85,18782349.0,1.29,1.27,-0.001423573665179756,-0.2,522206737.240055,522214366.783723,43.84,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
gho,GHO,GHO,0.998059,647746220.0,86,1072570.0,0.998747,0.99772,-0.00015859260783635,0.0,649000000.0,649000000.0,1.03,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.194579,646246499.0,87,23409173.0,0.199918,0.190092,0.00062764,0.6,3320312968.08,6862431391.661085,2.0,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
beldex,BDX,Beldex,0.081825,644054551.0,88,12797069.0,0.082265,0.081324,8.67e-05,-0.3,7869770778.622864,9938710536.392653,0.450785,2026-07-30 08:04:30.000,2026-07-30 08:07:54.322802,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
