id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
usd1-wlfi,USD1,USD1,0.999799,4249179471.0,25,873223609.0,0.999826,0.999513,0.00015353,0.0154,4250045903.843497,4250051088.274726,1.048,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
canton-network,CC,Canton,0.10718,4238441797.0,26,10785321.0,0.112256,0.107206,-0.003441502824903492,-3.1111,39544377167.88019,39545036868.50458,0.194152,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
the-open-network,TON,Toncoin,1.42,3941226926.0,27,24772281.0,1.44,1.41,-0.001860886614668988,-0.1312,2782580629.731128,5244874692.204004,8.25,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
hedera-hashgraph,HBAR,Hedera,0.080982,3549293066.0,28,53754198.0,0.082263,0.08008,-0.000528247161021692,-0.6481,43831559704.075874,50000000000.0,0.569229,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
avalanche-2,AVAX,Avalanche,7.85,3390220344.0,29,285549214.0,7.96,7.57,0.167612,2.1809,431771961.1772119,463441061.1772119,144.96,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
sui,SUI,Sui,0.810182,3320208282.0,30,616948990.0,0.820887,0.78605,0.01021142,1.2765,4096537146.5409594,10000000000.0,5.35,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
global-dollar,USDG,Global Dollar,0.99998,3261911981.0,31,1561621891.0,1.0,0.99983,-6.8476322752975e-05,-0.0069,3261968285.640064,3261973586.406653,1.65,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
shiba-inu,SHIB,Shiba Inu,5.47e-06,3221738182.0,32,67419129.0,5.55e-06,5.38e-06,1.6211e-08,0.2972,589239307782558.2,589496238721205.9,8.616e-05,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
near,NEAR,NEAR Protocol,2.35,3069631790.0,33,529544151.0,2.49,2.3,-0.04951144470948643,-2.0615,1305669308.0,1305669305.0,20.44,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
paypal-usd,PYUSD,PayPal USD,0.99989,2925225820.0,34,60297034.0,1.0,0.999748,-9.6606650055286e-05,-0.0097,2925552725.1241736,2925612987.372551,1.021,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2832282866.0,35,0.0,1.0,1.0,0.0,0.0,2832282865.800448,2832282865.800448,1.0,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
crypto-com-chain,CRO,Cronos,0.057532,2792633723.0,36,5112186.0,0.058014,0.05695,0.00013344,0.2325,48539561641.15075,98906233063.99759,0.891544,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
tether-gold,XAUT,Tether Gold,4389.22,2689716506.0,37,163341604.0,4425.52,4384.46,-35.90821704527934,-0.8115,612823.6595320001,707747.089,5504.62,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
hashnote-usyc,USYC,Circle USYC,1.14,2624340328.0,38,0.0,1.14,1.14,0.0,0.0,2308988052.650666,2308988052.650666,1.14,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
memecore,M,MemeCore,1.13,2566863416.0,39,1884088.0,1.17,1.1,-0.008299650754077348,-0.7286,2270053250.9278316,5411443097.435057,5.64,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
bittensor,TAO,Bittensor,265.73,2551599967.0,40,491092027.0,276.61,240.24,29.8,12.6328,9597491.0,21000000.0,757.6,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
okb,OKB,OKB,114.82,2411653473.0,41,22728640.0,114.7,112.24,0.963031,0.8458,21000000.0,21000000.0,228.74,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
ripple-usd,RLUSD,Ripple USD,0.999996,2407098838.0,42,82786656.0,1.0,0.999846,-6.8584711004682e-05,-0.0069,2407151384.647233,2407151384.647233,1.073,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2194328358.0,43,2400296.0,1.15,1.14,-0.004247309489012308,-0.3709,1922755180.411977,1922755180.411977,1.26,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
aster-2,ASTER,Aster,0.803914,2178389047.0,44,228776575.0,0.796575,0.752274,0.02274123,2.9112,2704071066.7997313,7803968119.651995,2.41,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
mantle,MNT,Mantle,0.634076,2093927441.0,45,38941234.0,0.667835,0.596335,0.02516037,4.132,3302294382.53684,6219316794.889999,2.86,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
aave,AAVE,Aave,134.34,2072087558.0,46,229081402.0,136.9,131.89,-0.6523837687832952,-0.4833,15427414.330044037,16000000.0,661.69,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
pax-gold,PAXG,PAX Gold,4391.74,1899383116.0,47,83315091.0,4430.04,4387.1,-37.771493613691746,-0.8527,432503.322051,432503.322051,5619.09,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
ondo-finance,ONDO,Ondo,0.385893,1878854875.0,48,142217047.0,0.394862,0.37151,0.00772156,2.0418,4869330647.0,10000000000.0,2.14,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.056616,1799269761.0,49,25341180.0,0.057051,0.056146,-0.000166046807567259,-0.2924,31777105117.0,100000000000.0,0.331336,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
morpho,MORPHO,Morpho,2.57,1769362970.0,50,39670868.0,2.65,2.52,-0.009247981433183394,-0.3586,688706990.5871394,1000000000.0,4.17,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 50
pump-fun,PUMP,Pump.fun,0.0044118,1745812162.0,51,256590629.0,0.00422893,0.00376438,0.00036919,9.1325,395173390941.9869,835306136951.3687,0.00881908,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
ethena,ENA,Ethena,0.170538,1721628819.0,52,485713541.0,0.177604,0.167497,-0.004674478484897493,-2.6679,10095312500.0,15000000000.0,1.52,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
polkadot,DOT,Polkadot,0.984805,1676549975.0,53,199608496.0,1.026,0.947328,0.01162998,1.1951,1701626070.375367,1701644616.339468,54.98,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
internet-computer,ICP,Internet Computer,2.98,1658862513.0,54,139747127.0,3.06,2.66,0.309641,11.5918,556245161.9283105,556245327.3152038,700.65,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
worldcoin-wld,WLD,Worldcoin,0.450823,1640329219.0,55,333568077.0,0.464895,0.405982,0.03421874,8.2137,3636497525.3059416,10000000000.0,11.74,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
sky,SKY,Sky,0.068373,1600335600.0,56,6838363.0,0.072065,0.068082,-0.003484849225748779,-4.8497,23422444688.69955,23462665147.36596,0.100535,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
pepe,PEPE,Pepe,3.6e-06,1516011299.0,57,186529907.0,3.67e-06,3.54e-06,-3.5391898789e-08,-0.9733,420690000000000.0,420690000000000.0,2.803e-05,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
htx-dao,HTX,HTX DAO,1.68e-06,1512472085.0,58,20441253.0,1.69e-06,1.68e-06,-9.19333463e-10,-0.0546,898232728634017.2,898232728634017.2,3.75e-06,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
usdd,USDD,USDD,0.999417,1464867007.0,59,2788243.0,0.999775,0.997428,0.00105183,0.1054,1465729940.0,1466020382.0,1.24,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
bitget-token,BGB,Bitget Token,2.03,1423904507.0,60,10181264.0,2.06,1.99,0.03586568,1.7948,699992029.6481038,910920874.6481038,8.45,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
usdgo,USDGO,USDGO,1.0,1370584380.0,61,23203293.0,1.0,0.999815,0.00016277,0.0163,1370454412.77,1370454412.77,1.002,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
falcon-finance,USDF,Falcon USD,0.997133,1340229849.0,62,246890.0,1.011,0.993162,0.00062789,0.063,1344083107.942925,1344083107.942925,1.075,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
bfusd,BFUSD,BFUSD,0.999786,1319717385.0,63,3754285.0,1.0,0.999173,-0.000267543894227118,-0.0268,1320000000.0,1320000000.0,1.007,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
united-stables,U,United Stables,0.999264,1269561289.0,64,134415664.0,0.999456,0.999016,-7.8499868052306e-05,-0.0079,1270499107.8,1270499307.8,1.008,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
bitway,BTW,Bitway,0.454188,1231545863.0,65,16533904.0,0.464129,0.404868,-0.008275373349100335,-1.7894,2708142280.000001,10000000000.0,0.745279,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.18,1230192815.0,66,0.0,1.18,1.17,0.00123389,0.105,1045687476.43203,1045687476.43203,1.18,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
ethereum-classic,ETC,Ethereum Classic,7.77,1228798770.0,67,47089814.0,7.94,7.64,0.03821528,0.494,158090222.3179712,158090682.0427712,167.09,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
lighter,LIT,Lighter,4.49,1123132533.0,68,89693358.0,4.74,4.33,-0.17768663532455786,-3.8028,250000000.0,1000000000.0,7.86,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
arbitrum,ARB,Arbitrum,0.166937,1113451751.0,69,507327803.0,0.196086,0.16056,-0.02866020959235291,-14.6527,6678075931.0,10000000000.0,2.39,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
pi-network,PI,Pi Network,0.094089,1048675299.0,70,3839488.0,0.095596,0.093992,-0.00147086778238148,-1.5392,11141680597.248924,17141047072.69065,2.99,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.097362,1042622107.0,71,44033003.0,0.098673,0.096233,0.00019263,0.1982,10710035862.6585,10710035862.6585,1.29,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.0352083,972734845.0,72,28833612.0,0.03586444,0.03014169,0.00485241,15.9851,27686329711.960438,27686503424.63297,0.207411,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
kucoin-shares,KCS,KuCoin,7.07,970370544.0,73,2834254.0,7.15,7.05,-0.07494723484009924,-1.0483,137155021.2773955,142155021.2773955,28.83,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.22,967888430.0,74,0.0,106.22,106.22,1.4211e-14,0.0,9112111.0,9112111.0,106.25,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
gatechain-token,GT,Gate,9.03,955306823.0,75,1316607.0,9.26,8.86,-0.17252891274026183,-1.8748,106619647.20424661,118870926.50514232,25.38,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,65.23,948960907.0,76,15085539.0,67.18,64.91,-0.6499623061964712,-0.9866,14544176.164081175,14612493.0,427.42,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
just,JST,JUST,0.108941,892004236.0,77,21303909.0,0.113102,0.109388,-0.003191750099583696,-2.8464,8188743036.341737,8188743036.341737,0.193254,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,883411948.0,78,0.0,1.23,1.23,0.00118742,0.0966,718027528.4955,732054784.70682,1.26,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
dash,DASH,Dash,68.4,877269797.0,79,277599573.0,72.23,66.37,0.405893,0.597,12829342.03126384,12829413.50683264,1493.59,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.258607,858643278.0,80,175483433.0,0.277787,0.243369,-0.007497553177091443,-2.8175,3320312968.08,6862431209.295364,2.0,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
algorand,ALGO,Algorand,0.094783,856555352.0,81,30945597.0,0.096768,0.093146,-0.00066830686996415,-0.7002,9039306573.741625,9039326800.234175,3.56,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.62,856220249.0,82,35161072.0,1.64,1.56,0.01876364,1.1737,529351437.737932,529362231.274655,43.84,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,1.0,0.998015,0.0,0.0,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.824096,823459431.0,83,3376164.0,0.840892,0.826998,-0.01224489032467102,-1.4641,1000000000.0,1000000000.0,4.07,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
venice-token,VVV,Venice Token,17.06,814960540.0,84,12178718.0,17.88,16.97,-0.017008700446186964,-0.0996,47776571.80827807,80958469.61845492,22.58,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.12,799656135.0,85,0.0,1.12,1.12,0.0,0.0,717141156.78007,717141156.78007,1.12,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.54,798697573.0,86,67584337.0,1.57,1.48,0.05758,3.8859,518772101.28269154,533532274.5626915,13.53,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.2,775457012.0,87,0.0,11.2,11.2,0.0,0.0,69234160.926193,69234160.926193,11.2,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.02871305,749043262.0,88,7705559.0,0.02865929,0.0277946,0.00047455,1.6805,26101480452.0,100000000000.0,0.04323745,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.048,710966727.0,89,0.0,1.048,1.048,0.0,0.0,678300455.183658,678300455.183658,1.048,2026-09-07 11:00:20.000,2026-09-07 11:03:24.396990,Top 100
ylds,YLDS,YLDS,0.999988,684723494.0,89,4366180.0,1.0,0.999962,-4.67838454199e-06,-0.0028,684730827.06,684730827.06,1.001,2026-08-28 17:50:20.000,2026-08-28 17:53:56.429668,Top 100
nexus-4,NEX,Nexus,3.02e-06,181338861.0,90,9604832.0,3.75e-06,2.6e-06,3.95168e-07,15.0729,60000000000000.0,100000000000000.0,6.88e-06,2026-07-09 09:21:16.202,2026-07-09 09:21:32.780125,Top 100
