id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
stellar,XLM,Stellar,0.14551,4881721394.0,22,88233215.0,0.147014,0.142296,0.00223678,1.5612,33521234689.92761,50001786863.25703,0.875563,2026-05-21 08:56:11.387,2026-05-21 08:56:44.463835,Top 50
usd1-wlfi,USD1,USD1,0.999904,4670249344.0,23,2199419628.0,1.0,0.99888,0.00014082,0.0141,4670526932.387585,4670526932.387585,1.025,2026-05-21 08:56:12.115,2026-05-21 08:56:44.463835,Top 50
sui,SUI,Sui,1.12,4489121712.0,24,761602448.0,1.14,1.041,0.06232,5.8882,4005418369.566699,10000000000.0,5.35,2026-05-21 08:56:09.558,2026-05-21 08:56:44.463835,Top 50
ethena-usde,USDE,Ethena USDe,0.999366,4442094688.0,25,63923289.0,0.999626,0.99918,-9.7131165084474e-05,-0.0097,4445300708.192041,4445300708.192041,1.034,2026-05-21 08:56:10.280,2026-05-21 08:56:44.463835,Top 50
dai,DAI,Dai,0.999609,4351105713.0,26,214140537.0,0.999815,0.999428,-9.5255998718846e-05,-0.0095,4352768249.851496,4352768249.851496,1.22,2026-05-21 08:56:13.539,2026-05-21 08:56:44.463835,Top 50
litecoin,LTC,Litecoin,54.33,4195748774.0,27,224924392.0,54.58,53.64,0.213058,0.3937,77186520.73347135,77192439.48347135,410.26,2026-05-21 08:56:09.063,2026-05-21 08:56:44.463835,Top 50
avalanche-2,AVAX,Avalanche,9.41,4068010917.0,28,194640268.0,9.49,9.17,0.176256,1.9097,431771961.1772119,463441061.1772119,144.96,2026-05-21 08:56:08.516,2026-05-21 08:56:44.463835,Top 50
hedera-hashgraph,HBAR,Hedera,0.088946,3858450121.0,29,39341269.0,0.089762,0.088368,-0.000213725215324284,-0.2397,43373490527.05968,50000000000.0,0.569229,2026-05-21 08:56:10.324,2026-05-21 08:56:44.463835,Top 50
memecore,M,MemeCore,2.85,3717457433.0,30,8603199.0,3.38,2.84,-0.525262207965449,-15.5448,1303750875.138214,5371067648.052855,4.82,2026-05-21 08:56:15.957,2026-05-21 08:56:44.463835,Top 50
paypal-usd,PYUSD,PayPal USD,0.999943,3635565997.0,31,29496073.0,1.0,0.999535,0.0002851,0.0285,3635773224.403721,3653456527.248721,1.081,2026-05-21 08:56:09.889,2026-05-21 08:56:44.463835,Top 50
rain,RAIN,Rain,0.0075344,3611495070.0,32,18877550.0,0.00754052,0.00744203,3.296e-05,0.4394,479088411035.2702,1149896730234.326,0.01090099,2026-05-21 08:56:12.732,2026-05-21 08:56:44.463835,Top 50
shiba-inu,SHIB,Shiba Inu,5.82e-06,3428293924.0,33,60401276.0,5.84e-06,5.73e-06,6.9678e-08,1.2128,589243270257029.5,589499897155650.5,8.616e-05,2026-05-21 08:56:08.446,2026-05-21 08:56:44.463835,Top 50
crypto-com-chain,CRO,Cronos,0.069409,3112336784.0,34,10238569.0,0.069855,0.068292,0.00049184,0.7137,44782620861.85931,98649248849.86174,0.891544,2026-05-21 08:56:13.391,2026-05-21 08:56:44.463835,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2985300571.0,35,224834.0,1.0,0.99918,0.00187499,0.8715,2655561662.543603,2655561662.543603,1.12,2026-05-18 16:49:27.504,2026-05-21 08:56:44.463835,Top 50
bittensor,TAO,Bittensor,287.4,2758509225.0,36,221621461.0,288.23,261.39,25.44,9.7133,9597491.0,21000000.0,757.6,2026-05-21 08:56:10.014,2026-05-21 08:56:44.463835,Top 50
tether-gold,XAUT,Tether Gold,4522.28,2680880240.0,37,224635217.0,4555.11,4470.38,39.07,0.8715,592823.659532,707747.089,5504.62,2026-05-21 08:56:08.332,2026-05-21 08:56:44.463835,Top 50
global-dollar,USDG,Global Dollar,0.999749,2678283557.0,38,72101736.0,0.999938,0.999437,0.00022102,0.0221,2679022219.043778,2679022219.043778,1.65,2026-05-21 08:56:11.662,2026-05-21 08:56:44.463835,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2537560312.0,39,0.0,1.0,1.0,0.0,0.0,2537560311.650449,2537560311.650449,1.0,2026-05-21 08:50:14.464,2026-05-21 08:56:44.463835,Top 50
uniswap,UNI,Uniswap,3.65,2320971705.0,40,185632874.0,3.67,3.56,0.051998,1.4457,635813562.7428479,895448420.0329479,44.92,2026-05-21 08:56:09.060,2026-05-21 08:56:44.463835,Top 50
near,NEAR,NEAR Protocol,1.77,2278586362.0,41,384644470.0,1.78,1.63,0.11436,6.9136,1296058293.0,1296058313.0,20.44,2026-05-21 08:56:08.216,2026-05-21 08:56:44.463835,Top 50
mantle,MNT,Mantle,0.686968,2268510826.0,42,36593750.0,0.696423,0.622235,0.060659,9.6851,3302294382.53684,6219316794.889999,2.86,2026-05-21 08:56:09.908,2026-05-21 08:56:44.463835,Top 50
polkadot,DOT,Polkadot,1.27,2147090647.0,43,107841603.0,1.29,1.23,0.03263638,2.6294,1684699849.084146,1684814367.279632,54.98,2026-05-21 08:56:13.893,2026-05-21 08:56:44.463835,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2133956358.0,44,1093724.0,1.14,1.12,0.00182691,0.162,1889716549.030536,1889716549.030536,1.26,2026-05-21 08:56:09.778,2026-05-21 08:56:44.463835,Top 50
pax-gold,PAXG,PAX Gold,4523.71,2127294899.0,45,127760504.0,4556.89,4473.42,40.71,0.9081,470301.37,470301.37,5619.09,2026-05-21 08:56:14.389,2026-05-21 08:56:44.463835,Top 50
ondo-finance,ONDO,Ondo,0.407958,1986934389.0,46,251389727.0,0.41211,0.372876,0.03042048,8.0576,4869330647.0,10000000000.0,2.14,2026-05-21 08:56:09.242,2026-05-21 08:56:44.463835,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.061706,1960594554.0,47,32706867.0,0.064806,0.061071,9.616e-05,0.1561,31773075199.0,100000000000.0,0.331336,2026-05-21 08:56:11.242,2026-05-21 08:56:44.463835,Top 50
htx-dao,HTX,HTX DAO,2.01e-06,1823747237.0,48,89266126.0,2.02e-06,1.97e-06,3.6266e-08,1.8341,905707664073577.8,905707664073577.8,3.75e-06,2026-05-21 08:56:10.288,2026-05-21 08:56:44.463835,Top 50
falcon-finance,USDF,Falcon USD,0.997522,1779753665.0,49,283587.0,0.998332,0.99683,0.00018146,0.0182,1784462229.124061,1784462229.124061,1.075,2026-05-21 08:56:12.013,2026-05-21 08:56:44.463835,Top 50
aster-2,ASTER,Aster,0.689227,1777531172.0,50,161019582.0,0.703269,0.660925,0.02626188,3.9613,2579922243.4698935,7822218820.515041,2.41,2026-05-21 08:56:12.871,2026-05-21 08:56:44.463835,Top 50
ripple-usd,RLUSD,Ripple USD,0.999791,1737961660.0,51,126032844.0,1.0,0.99977,-9.9397280867941e-05,-0.0099,1738254025.031991,1738254025.031991,1.073,2026-05-21 08:56:10.774,2026-05-21 08:56:44.463835,Top 100
okb,OKB,OKB,81.08,1702763795.0,52,9504963.0,81.24,80.24,0.467236,0.5796,21000000.0,21000000.0,228.74,2026-05-21 08:56:10.843,2026-05-21 08:56:44.463835,Top 100
sky,SKY,Sky,0.070659,1641465667.0,53,10989883.0,0.070711,0.068901,0.00149311,2.1587,23228890832.874546,23462665147.36596,0.100535,2026-05-21 08:56:10.975,2026-05-21 08:56:44.463835,Top 100
pi-network,PI,Pi Network,0.153008,1621147694.0,54,13596560.0,0.153696,0.150122,0.00254964,1.6946,10592014967.80899,16295407642.78306,2.99,2026-05-21 08:56:11.568,2026-05-21 08:56:44.463835,Top 100
pepe,PEPE,Pepe,3.77e-06,1586716076.0,55,142694130.0,3.79e-06,3.66e-06,9.0582e-08,2.4607,420690000000000.0,420690000000000.0,2.803e-05,2026-05-21 08:56:09.837,2026-05-21 08:56:44.463835,Top 100
usdd,USDD,USDD,0.999309,1521422146.0,56,2290846.0,1.0,0.998067,0.00015462,0.0155,1522042238.0,1531625853.0,1.052,2026-05-21 08:56:09.034,2026-05-21 08:56:44.463835,Top 100
internet-computer,ICP,Internet Computer,2.57,1419208444.0,57,45053972.0,2.59,2.49,0.057877,2.3083,552972257.5658395,552972257.5658395,700.65,2026-05-21 08:56:08.629,2026-05-21 08:56:44.463835,Top 100
ethereum-classic,ETC,Ethereum Classic,9.03,1415226690.0,58,38258251.0,9.1,8.92,-0.007321816963623107,-0.081,156559601.6228963,156559601.6228963,167.09,2026-05-21 08:56:11.405,2026-05-21 08:56:44.463835,Top 100
bitget-token,BGB,Bitget Token,2.01,1408453303.0,59,13665072.0,2.01,2.0,0.00929303,0.4641,699992035.9787906,913931280.9787906,8.45,2026-05-21 08:56:08.111,2026-05-21 08:56:44.463835,Top 100
aave,AAVE,Aave,89.3,1356065646.0,60,163551821.0,90.02,87.08,1.78,2.0303,15179911.874935383,16000000.0,661.69,2026-05-21 08:56:08.569,2026-05-21 08:56:44.463835,Top 100
bfusd,BFUSD,BFUSD,0.998401,1317889065.0,61,3137437.0,0.9987,0.998101,6.5031e-08,0.0,1320000000.0,1320000000.0,1.007,2026-05-21 08:56:12.456,2026-05-21 08:56:44.463835,Top 100
morpho,MORPHO,Morpho,1.9,1202401120.0,62,18534927.0,1.9,1.79,0.101595,5.6507,632969846.9974062,1000000000.0,4.17,2026-05-21 08:56:13.116,2026-05-21 08:56:44.463835,Top 100
usdtb,USDTB,USDtb,0.999242,1080171828.0,63,2984711.0,0.999491,0.9989,0.0003164,0.0317,1081001061.266182,1081001061.266182,1.057,2026-05-21 08:56:11.402,2026-05-21 08:56:44.463835,Top 100
kucoin-shares,KCS,KuCoin,7.98,1075651040.0,64,2944894.0,8.07,7.89,0.0494199,0.623,134655021.7355671,142155021.7355671,28.83,2026-05-21 08:56:08.113,2026-05-21 08:56:44.463835,Top 100
quant-network,QNT,Quant,73.76,1072099271.0,65,10156868.0,74.68,72.49,0.642431,0.8787,14544176.164081175,14612493.0,427.42,2026-05-21 08:56:17.455,2026-05-21 08:56:44.463835,Top 100
cosmos,ATOM,Cosmos Hub,2.07,1053221371.0,66,34811398.0,2.08,1.98,0.050641,2.5136,509738500.58006,509738500.58006,43.84,2026-05-21 08:56:08.852,2026-05-21 08:56:44.463835,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,1052470968.0,67,0.0,1.22,1.22,0.00335481,0.2752,860836000.10936,860836000.10936,1.26,2026-05-21 08:50:19.193,2026-05-21 08:56:44.463835,Top 100
algorand,ALGO,Algorand,0.115527,1030079194.0,68,35391805.0,0.119205,0.113671,0.00116692,1.0204,8914080475.544024,8914096747.768456,3.56,2026-05-21 08:56:11.183,2026-05-21 08:56:44.463835,Top 100
united-stables,U,United Stables,0.999871,1028054437.0,69,11346561.0,1.001,0.997999,0.00023792,0.0238,1027858682.01,1027858682.01,1.008,2026-05-21 08:56:13.257,2026-05-21 08:56:44.463835,Top 100
render-token,RENDER,Render,1.95,1013962347.0,70,62011924.0,1.96,1.86,0.079471,4.238,518743261.0140742,533503434.2940742,13.53,2026-05-21 08:56:08.150,2026-05-21 08:56:44.463835,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,989146526.0,71,0.0,1.1,1.1,0.000124,0.0112,895904381.31547,895904381.31547,1.1,2026-05-21 08:50:23.747,2026-05-21 08:56:44.463835,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,988462616.0,72,0.0,11.09,11.09,0.001067,0.0096,89151153.826848,88925714.02862,11.09,2026-05-21 08:55:06.943,2026-05-21 08:56:44.463835,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.091408,973560695.0,73,43627182.0,0.091658,0.08939,0.00132781,1.474,10646887322.07022,10646887322.07022,1.29,2026-05-21 08:56:10.227,2026-05-21 08:56:44.463835,Top 100
ethena,ENA,Ethena,0.107043,966322606.0,74,65678366.0,0.107774,0.104597,0.00103697,0.9782,9026562500.0,15000000000.0,1.52,2026-05-21 08:56:10.544,2026-05-21 08:56:44.463835,Top 100
blockchain-capital,BCAP,Blockchain Capital,105.74,963514617.0,75,0.0,105.74,105.74,0.0,0.0,9112111.0,9112111.0,105.87,2026-05-21 08:55:11.477,2026-05-21 08:56:44.463835,Top 100
kaspa,KAS,Kaspa,0.03460093,948641746.0,76,11010774.0,0.03502518,0.03402125,0.00052717,1.5472,27416658504.52483,27452086061.52676,0.207411,2026-05-21 08:56:09.153,2026-05-21 08:56:44.463835,Top 100
worldcoin-wld,WLD,Worldcoin,0.264538,901791637.0,77,101062454.0,0.264492,0.236642,0.02483736,10.3619,3409949399.538485,10000000000.0,11.74,2026-05-21 08:56:09.923,2026-05-21 08:56:44.463835,Top 100
nexo,NEXO,NEXO,0.875604,875613088.0,78,6959357.0,0.89675,0.870379,-0.006372721931005909,-0.7226,1000000000.0,1000000000.0,4.07,2026-05-21 08:56:10.532,2026-05-21 08:56:44.463835,Top 100
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100
stable-2,STABLE,​​Stable,0.03480504,796198900.0,79,15520768.0,0.03527275,0.03379681,0.00033623,0.9755,22869759602.0,100000000000.0,0.04267238,2026-05-21 08:56:12.972,2026-05-21 08:56:44.463835,Top 100
aptos,APT,Aptos,0.966267,791694543.0,80,48790348.0,0.96862,0.931464,0.0241522,2.5636,819318075.3935959,1202997636.993034,19.92,2026-05-21 08:56:10.037,2026-05-21 08:56:44.463835,Top 100
just,JST,JUST,0.092268,787907358.0,81,36305153.0,0.094111,0.089417,0.00023117,0.2512,8543764567.312736,8543764567.312736,0.193254,2026-05-21 08:56:08.153,2026-05-21 08:56:44.463835,Top 100
venice-token,VVV,Venice Token,16.84,780311166.0,82,106306068.0,18.27,15.94,-0.175237863511839,-1.0297,46266772.81826916,80031305.05067313,22.58,2026-05-21 08:56:11.914,2026-05-21 08:56:44.463835,Top 100
filecoin,FIL,Filecoin,0.991856,776545872.0,83,66844037.0,0.995259,0.945366,0.03699201,3.8741,782023606.0,1957792617.0,236.84,2026-05-21 08:56:08.573,2026-05-21 08:56:44.463835,Top 100
gatechain-token,GT,Gate,7.07,753698759.0,84,2250157.0,7.12,6.94,0.066781,0.9532,106483509.17747103,121304804.66747102,25.38,2026-05-21 08:56:13.269,2026-05-21 08:56:44.463835,Top 100
flare-networks,FLR,Flare,0.00851081,734107346.0,85,2922451.0,0.00851103,0.00826891,0.00020158,2.426,86257463059.19948,105868530030.6696,0.150073,2026-05-21 08:56:09.339,2026-05-21 08:56:44.463835,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.214644,713009867.0,86,39470767.0,0.215647,0.203312,0.0112802,5.5468,3320312968.08,6862435245.554195,2.0,2026-05-21 08:56:10.602,2026-05-21 08:56:44.463835,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03567034,711625253.0,87,33374054.0,0.03601748,0.03365483,-0.000250169023424285,-0.6965,19946688440.0,38065686425.1,0.192754,2026-05-21 08:56:09.637,2026-05-21 08:56:44.463835,Top 100
arbitrum,ARB,Arbitrum,0.111477,697553180.0,88,51794246.0,0.113782,0.109771,-0.002305484865813098,-2.0262,6255821492.0,10000000000.0,2.39,2026-05-21 08:56:16.919,2026-05-21 08:56:44.463835,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
dexe,DEXE,DeXe,13.58,635112771.0,89,10151694.0,14.18,13.58,-0.3496812878146329,-2.51,46750552.58384035,96504599.33609451,32.38,2026-05-21 08:56:08.253,2026-05-21 08:56:44.463835,Top 100
pump-fun,PUMP,Pump.fun,0.00178223,631952752.0,90,47693386.0,0.00180303,0.00170309,7.827e-05,4.5932,354503454572.2349,864965258243.4575,0.00881908,2026-05-21 08:56:12.501,2026-05-21 08:56:44.463835,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
beldex,BDX,Beldex,0.078813,610738405.0,91,11665357.0,0.079082,0.078465,-4.0798150244964e-05,-0.0517,7738213729.471888,9937834424.412704,0.450785,2026-05-21 08:56:11.378,2026-05-21 08:56:44.463835,Top 100
dash,DASH,Dash,47.95,609405503.0,92,263359931.0,53.65,45.08,2.78,6.1653,12700590.88382939,12703047.74466863,1493.59,2026-05-21 08:56:09.454,2026-05-21 08:56:44.463835,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00930495,584859160.0,93,141757205.0,0.00952369,0.00876315,0.00045097,5.0934,62860396090.0,79573932072.35356,0.068447,2026-05-21 08:56:11.544,2026-05-21 08:56:44.463835,Top 100
gho,GHO,GHO,0.998923,583371048.0,94,2967810.0,0.999192,0.998813,-7.252729578244e-06,-0.0007,584000000.0,584000000.0,1.03,2026-05-21 08:56:10.135,2026-05-21 08:56:44.463835,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
hash-2,HASH,Provenance Blockchain,0.01069165,570021356.0,95,11809.44,0.01079819,0.00989425,0.00020692,1.9736,53241003321.0,94978475357.64638,0.060147,2026-05-21 08:56:11.948,2026-05-21 08:56:44.463835,Top 100
vechain,VET,VeChain,0.0066184,569480698.0,96,11380956.0,0.00670709,0.00654167,3.484e-05,0.5292,85985041177.0,85985041177.0,0.280991,2026-05-21 08:56:08.304,2026-05-21 08:56:44.463835,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
ousg,OUSG,OUSG,115.31,555161212.0,97,0.0,115.31,115.29,0.010601,0.0092,4814710.14253284,4814710.14253284,115.31,2026-05-21 08:30:05.560,2026-05-21 08:56:44.463835,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
usual-usd,USD0,Usual USD,0.998548,554743281.0,98,1229152.0,0.998703,0.998045,0.00035977,0.036,555552300.3163999,555552300.3163999,1.33,2026-05-21 08:56:10.947,2026-05-21 08:56:44.463835,Top 100
ylds,YLDS,YLDS,0.999983,529108527.0,98,15555186.0,0.999988,0.999703,0.00025205,0.0252,529117448.02,529117448.02,1.001,2026-05-18 09:40:14.219,2026-05-18 09:40:55.380200,Top 100
bonk,BONK,Bonk,6.19e-06,544686764.0,99,35295679.0,6.22e-06,5.98e-06,1.91594e-07,3.194,87994732461676.89,87994732461676.9,5.825e-05,2026-05-21 08:56:09.534,2026-05-21 08:56:44.463835,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.4351873,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.224568,560121554.0,99,39571573.0,0.241703,0.197278,0.02123193,10.4418,2500000000.0,10000000000.0,0.241703,2026-05-15 08:37:47.782,2026-05-15 08:38:44.990545,Top 100
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100
kite-2,KITE,Kite,0.237529,540005303.0,100,34386286.0,0.237526,0.2282,0.00812927,3.5437,2273255814.0,10000000000.0,0.319747,2026-05-21 08:56:13.251,2026-05-21 08:56:44.463835,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
midnight-3,NIGHT,Midnight,0.03152573,523326358.0,100,5895374.0,0.032019,0.0312541,-0.000461871440077116,-1.4439,16607399400.63495,24000000000.0,0.118529,2026-05-19 08:57:47.455,2026-05-19 08:59:19.368658,Top 100
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100
