id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
hashnote-usyc,USYC,Circle USYC,1.13,3072100364.0,30,227153.0,1.13,1.13,0.00020709,0.0183,2716820073.64559,2716820073.64559,1.13,2026-07-10 22:44:05.586,2026-07-11 07:40:29.994993,Top 50
sui,SUI,Sui,0.745459,3020557866.0,31,209145697.0,0.750171,0.721642,0.02294653,3.1759,4052334085.342099,10000000000.0,5.35,2026-07-11 07:39:46.545,2026-07-11 07:40:29.994993,Top 50
avalanche-2,AVAX,Avalanche,6.71,2897262053.0,32,105581870.0,6.79,6.68,-0.04101441838606679,-0.6076,431771961.1772119,463441061.1772119,144.96,2026-07-11 07:39:42.978,2026-07-11 07:40:29.994993,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2882970321.0,33,0.0,1.0,1.0,0.0,0.0,2882970321.060449,2882970321.060449,1.0,2026-07-11 07:35:07.477,2026-07-11 07:40:29.994993,Top 50
paypal-usd,PYUSD,PayPal USD,0.999833,2856290414.0,34,109174030.0,0.999952,0.999542,8.949e-05,0.009,2856951243.444346,2856951243.444346,1.081,2026-07-11 07:39:47.899,2026-07-11 07:40:29.994993,Top 50
shiba-inu,SHIB,Shiba Inu,4.38e-06,2583068367.0,35,47312621.0,4.42e-06,4.34e-06,4.1575e-08,0.9575,589242966891890.1,589499651601323.1,8.616e-05,2026-07-11 07:39:57.341,2026-07-11 07:40:29.994993,Top 50
crypto-com-chain,CRO,Cronos,0.055866,2573966280.0,36,7446646.0,0.057091,0.055411,-0.000922404060733718,-1.6243,46077299065.79747,98777237136.63068,0.891544,2026-07-11 07:39:39.791,2026-07-11 07:40:29.994993,Top 50
tether-gold,XAUT,Tether Gold,4105.68,2516076854.0,37,146687078.0,4109.37,4079.29,7.9,0.1928,612823.659532,707747.089,5504.62,2026-07-11 07:39:52.043,2026-07-11 07:40:29.994993,Top 50
near,NEAR,NEAR Protocol,1.88,2446538804.0,38,124161204.0,1.95,1.86,-0.05461014674009301,-2.8211,1300552184.0,1300552202.0,20.44,2026-07-11 07:39:50.239,2026-07-11 07:40:29.994993,Top 50
uniswap,UNI,Uniswap,3.51,2181336052.0,39,183785969.0,3.69,3.47,0.01492005,0.4266,620979561.5538775,893114420.0329479,44.92,2026-07-11 07:39:42.948,2026-07-11 07:40:29.994993,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2152008990.0,40,1427186.0,1.14,1.13,0.00329564,0.2911,1894985361.047385,1894985808.781334,1.26,2026-07-11 07:39:51.304,2026-07-11 07:40:29.994993,Top 50
bittensor,TAO,Bittensor,212.4,2038389473.0,41,76784278.0,214.69,210.27,1.044,0.4941,9597491.0,21000000.0,757.6,2026-07-11 07:39:56.055,2026-07-11 07:40:29.994993,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.058021,1843613896.0,42,28016478.0,0.059274,0.057685,-0.000165957427422647,-0.2852,31774445138.0,100000000000.0,0.331336,2026-07-11 07:39:52.059,2026-07-11 07:40:29.994993,Top 50
pax-gold,PAXG,PAX Gold,4109.56,1844770104.0,43,74897617.0,4113.13,4083.56,7.9,0.1925,448897.055113,448897.055113,5619.09,2026-07-11 07:39:50.900,2026-07-11 07:40:29.994993,Top 50
memecore,M,MemeCore,1.33,1756371398.0,44,13018089.0,1.41,1.2,0.115765,9.55,1322603867.194363,5389920639.710246,4.82,2026-07-11 07:39:53.279,2026-07-11 07:40:29.994993,Top 50
dexe,DEXE,DeXe,36.6,1711230379.0,45,89183045.0,36.74,32.95,0.564867,1.5675,46750309.420346804,96504599.33609451,36.74,2026-07-11 07:39:43.084,2026-07-11 07:40:29.994993,Top 50
okb,OKB,OKB,80.58,1692221127.0,46,11436898.0,80.96,80.08,0.391231,0.4879,21000000.0,21000000.0,228.74,2026-07-11 07:39:51.527,2026-07-11 07:40:29.994993,Top 50
aster-2,ASTER,Aster,0.626873,1680120744.0,47,41286972.0,0.633788,0.625084,-0.003543520838647507,-0.5621,2680197404.779776,7819281694.985042,2.41,2026-07-11 07:39:57.473,2026-07-11 07:40:29.994993,Top 50
htx-dao,HTX,HTX DAO,1.84e-06,1668599719.0,48,7453969.0,1.85e-06,1.83e-06,-9.904678996e-09,-0.5348,905707664073577.8,905707664073577.8,3.75e-06,2026-07-11 07:39:58.082,2026-07-11 07:40:29.994993,Top 50
ondo-finance,ONDO,Ondo,0.326428,1589925956.0,49,50215276.0,0.331004,0.320445,0.00438042,1.3602,4869330647.0,10000000000.0,2.14,2026-07-11 07:39:54.039,2026-07-11 07:40:29.994993,Top 50
usdd,USDD,USDD,0.999231,1582059293.0,50,2423451.0,1.002,0.998305,-0.000554090274744845,-0.0554,1583278884.0,1585199132.0,1.052,2026-07-11 07:39:45.982,2026-07-11 07:40:29.994993,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1539304156.0,51,83973551.0,1.0,0.999162,8.649e-05,0.0087,1539280581.000363,1539280581.000363,1.073,2026-07-11 07:39:50.933,2026-07-11 07:40:29.994993,Top 100
polkadot,DOT,Polkadot,0.875369,1481812004.0,52,118852250.0,0.890039,0.843837,0.02947479,3.4845,1692736743.182764,1692736743.182764,54.98,2026-07-11 07:39:45.230,2026-07-11 07:40:29.994993,Top 100
aave,AAVE,Aave,95.79,1453942863.0,53,231670201.0,97.86,93.83,1.2,1.2735,15179911.874935383,16000000.0,661.69,2026-07-11 07:39:43.161,2026-07-11 07:40:29.994993,Top 100
falcon-finance,USDF,Falcon USD,0.996961,1422875487.0,54,372142.0,0.997726,0.995954,-6.4798905315633e-05,-0.0065,1427212269.295691,1427212269.295691,1.075,2026-07-11 07:39:53.764,2026-07-11 07:40:29.994993,Top 100
mantle,MNT,Mantle,0.430551,1421807138.0,55,21911442.0,0.432287,0.427742,0.00071045,0.1653,3302294382.53684,6219316794.889999,2.86,2026-07-11 07:39:47.798,2026-07-11 07:40:29.994993,Top 100
sky,SKY,Sky,0.059583,1389849929.0,56,11159140.0,0.060196,0.057512,0.00122531,2.0997,23327308825.855076,23462665147.36596,0.100535,2026-07-11 07:39:57.951,2026-07-11 07:40:29.994993,Top 100
worldcoin-wld,WLD,Worldcoin,0.388542,1371009726.0,57,122235869.0,0.393876,0.379987,0.00584739,1.528,3527398529.065531,10000000000.0,11.74,2026-07-11 07:39:55.271,2026-07-11 07:40:29.994993,Top 100
morpho,MORPHO,Morpho,2.08,1358053275.0,58,25080245.0,2.3,2.07,-0.1664319837167385,-7.419,653858035.4218279,1000000000.0,4.17,2026-07-11 07:39:53.012,2026-07-11 07:40:29.994993,Top 100
bfusd,BFUSD,BFUSD,0.99878,1318389382.0,59,1523396.0,0.998939,0.99809,0.00039823,0.0399,1320000000.0,1320000000.0,1.007,2026-07-11 07:39:56.635,2026-07-11 07:40:29.994993,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
internet-computer,ICP,Internet Computer,2.28,1263295228.0,60,41638358.0,2.34,2.27,-0.03561682466339855,-1.539,554352725.9199069,554352785.3212668,700.65,2026-07-11 07:39:43.923,2026-07-11 07:40:29.994993,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
bitget-token,BGB,Bitget Token,1.66,1162486002.0,61,8644890.0,1.68,1.65,0.00379858,0.2292,699992029.6481038,913931274.6481038,8.45,2026-07-11 07:39:46.139,2026-07-11 07:40:29.994993,Top 100
injective-protocol,INJ,Injective,4.81,481329531.0,62,11132357.0,4.86,4.55,0.196667,4.26,100000000.0,100000000.0,52.62,2026-07-09 09:05:11.452,2026-07-09 09:21:32.780125,Top 100
pepe,PEPE,Pepe,2.75e-06,1157631343.0,62,189256249.0,2.85e-06,2.64e-06,1.06411e-07,4.0222,420690000000000.0,420690000000000.0,2.803e-05,2026-07-11 07:39:52.092,2026-07-11 07:40:29.994993,Top 100
ethereum-classic,ETC,Ethereum Classic,7.09,1110053586.0,63,25405142.0,7.12,7.04,0.0300558,0.4257,156559601.6228963,156559601.6228963,167.09,2026-07-11 07:39:51.645,2026-07-11 07:40:29.994993,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.39,449993019.0,63,10910119.0,1.4,1.35,0.04091097,3.0274,323207134.4642776,335541886.5388313,43.96,2026-07-09 09:06:44.736,2026-07-09 09:21:32.780125,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.098723,1077337770.0,64,8154583.0,0.100552,0.098189,-0.001117536207593792,-1.1193,10912735906.6946,16786534470.68802,2.99,2026-07-11 07:39:53.551,2026-07-11 07:40:29.994993,Top 100
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100
united-stables,U,United Stables,0.999626,1035974129.0,65,1041711.0,1.002,0.998137,-0.000296306977497163,-0.0296,1036209209.0,1036209209.0,1.008,2026-07-11 07:39:48.927,2026-07-11 07:40:29.994993,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,1009459391.0,66,0.0,1.21,1.2,-0.001858552586903928,-0.1541,838041307.55847,838041307.55847,1.26,2026-07-11 07:35:18.632,2026-07-11 07:40:29.994993,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,67.5,981815649.0,67,6945501.0,68.91,67.38,-0.26492129688800503,-0.3909,14544176.164081175,14612493.0,427.42,2026-07-11 07:39:49.014,2026-07-11 07:40:29.994993,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.63,971624396.0,68,0.0,106.63,106.63,0.0,0.0,9112111.0,9112111.0,107.16,2026-07-11 07:35:13.301,2026-07-11 07:40:29.994993,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,7.02,962622133.0,69,168389.0,7.08,6.86,0.04543278,0.6516,137155021.2957717,142155021.2957717,28.83,2026-07-11 07:39:42.093,2026-07-11 07:40:29.994993,Top 100
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100
usdgo,USDGO,USDGO,0.999993,918203383.0,70,15258912.0,1.0,0.999716,-0.000196515943511666,-0.0197,918209947.89,918209947.89,1.002,2026-07-11 07:39:49.286,2026-07-11 07:40:29.994993,Top 100
audiera,BEAT,Audiera,2.84,879570090.0,71,23253315.0,2.86,2.16,0.670606,30.8674,309266666.0,1000000000.0,10.99,2026-07-11 07:39:58.481,2026-07-11 07:40:29.994993,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
just,JST,JUST,0.102745,877841336.0,72,34397033.0,0.104325,0.099176,0.00356935,3.599,8543764567.312736,8543764567.312736,0.193254,2026-07-11 07:39:56.086,2026-07-11 07:40:29.994993,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,871138743.0,73,0.0,1.11,1.11,0.000137,0.0124,785419616.691257,785419616.691257,1.11,2026-07-11 07:35:20.390,2026-07-11 07:40:29.994993,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.03554645,866493033.0,74,14042321.0,0.03572595,0.03504269,0.00039437,1.1219,24379682098.0,100000000000.0,0.04267238,2026-07-11 07:39:57.575,2026-07-11 07:40:29.994993,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.080093,855107214.0,75,43556907.0,0.080257,0.076044,0.00304562,3.9529,10676387359.79379,10676387359.79379,1.29,2026-07-11 07:39:48.384,2026-07-11 07:40:29.994993,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.59,822521954.0,76,19549154.0,1.61,1.56,0.02481915,1.5903,518779779.488331,518779779.488331,43.84,2026-07-11 07:39:56.719,2026-07-11 07:40:29.994993,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.58,817399166.0,77,22685591.0,1.59,1.55,0.01654537,1.0613,518772101.2826915,533532274.5626915,13.53,2026-07-11 07:39:45.883,2026-07-11 07:40:29.994993,Top 100
kaspa,KAS,Kaspa,0.0296321,814738724.0,78,9524744.0,0.0302566,0.02941592,7.477e-05,0.253,27495108539.94101,27567616393.20443,0.207411,2026-07-11 07:39:46.054,2026-07-11 07:40:29.994993,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.33,792995087.0,79,4130999.0,6.33,6.24,0.04536746,0.7219,125331789.216296,999999999.0,8.03,2026-07-11 07:39:57.478,2026-07-11 07:40:29.994993,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.14,785452534.0,80,0.0,11.14,11.14,0.001083,0.0097,70504712.660383,70504712.660383,11.14,2026-07-11 07:35:23.077,2026-07-11 07:40:29.994993,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
ethena,ENA,Ethena,0.081393,778256294.0,81,108761792.0,0.082627,0.0778,0.00252983,3.2079,9560937500.0,15000000000.0,1.52,2026-07-11 07:39:49.930,2026-07-11 07:40:29.994993,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.9998975,0.998221,0.00020159,0.1404,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,775247957.0,82,0.0,1.15,1.15,-0.001859208328688355,-0.1613,673493250.25632,673493250.25632,1.19,2026-07-11 07:35:10.488,2026-07-11 07:40:29.994993,Top 100
algorand,ALGO,Algorand,0.086047,771200452.0,83,19935726.0,0.087145,0.085237,0.00062588,0.7327,8962327777.164919,8962368131.0437,3.56,2026-07-11 07:39:56.243,2026-07-11 07:40:29.994993,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
nexo,NEXO,NEXO,0.755867,755936695.0,84,3279953.0,0.772771,0.754808,-0.005057024013529587,-0.6646,1000000000.0,1000000000.0,4.07,2026-07-11 07:39:49.842,2026-07-11 07:40:29.994993,Top 100
usdtb,USDTB,USDtb,1.0,727293046.0,85,5647415.0,1.001,0.999806,1.408e-05,0.0014,727176727.4361825,727176727.4361825,1.057,2026-07-11 07:39:52.910,2026-07-11 07:40:29.994993,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
gatechain-token,GT,Gate,6.72,715178949.0,86,1397494.0,6.83,6.68,-0.016346747733987144,-0.2428,106483509.17747103,118734741.28451622,25.38,2026-07-11 07:39:57.624,2026-07-11 07:40:29.994993,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
beldex,BDX,Beldex,0.090101,707864156.0,87,8838434.0,0.096946,0.086978,-0.004416788228404092,-4.673,7869385274.553066,9938325324.121294,0.450785,2026-07-11 07:39:52.241,2026-07-11 07:40:29.994993,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.041,684033392.0,88,0.0,1.041,1.041,4.3e-05,0.0041,657354021.555818,657354021.555818,1.041,2026-07-11 07:35:08.665,2026-07-11 07:40:29.994993,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
