id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
crypto-com-chain,CRO,Cronos,0.069828,3041131744.0,34,10152747.0,0.07068,0.069761,-0.000570426714077366,-0.8103,43552072286.22317,98585324548.02637,0.891544,2026-04-27 08:05:55.127,2026-04-27 08:06:01.030624,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2917993319.0,35,112187.0,1.0,0.9994864999999999,-0.00034609217165911,-0.3889,2601004057.425617,2601004057.425617,1.12,2026-04-25 00:20:07.922,2026-04-27 08:06:01.030624,Top 50
tether-gold,XAUT,Tether Gold,4694.92,2628678158.0,36,125952275.0,4711.79,4670.51,1.35,0.0288,559898.736688,707747.089,5504.62,2026-04-27 08:05:49.894,2026-04-27 08:06:01.030624,Top 50
global-dollar,USDG,Global Dollar,0.999622,2396267242.0,37,18447259.0,1.0,0.999625,-0.000324825352231217,-0.0325,2397062295.393902,2397062295.393902,1.65,2026-04-27 08:05:53.070,2026-04-27 08:06:01.030624,Top 50
bittensor,TAO,Bittensor,248.6,2381828487.0,38,135222348.0,256.85,245.79,1.44,0.5832,9597491.0,21000000.0,757.6,2026-04-27 08:05:51.339,2026-04-27 08:06:01.030624,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.072948,2317111164.0,39,40518832.0,0.075363,0.072952,-0.00218739944403884,-2.9113,31765888395.0,100000000000.0,0.331336,2026-04-27 08:05:52.889,2026-04-27 08:06:01.030624,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2263582930.0,40,0.0,1.0,1.0,0.0,0.0,2263582930.210449,2263582930.210449,1.0,2026-04-27 08:05:06.698,2026-04-27 08:06:01.030624,Top 50
pax-gold,PAXG,PAX Gold,4700.03,2263371541.0,41,87993913.0,4716.15,4669.43,6.65,0.1417,481565.416,481565.416,5619.09,2026-04-27 08:05:55.239,2026-04-27 08:06:01.030624,Top 50
mantle,MNT,Mantle,0.640381,2098827593.0,42,43039918.0,0.661994,0.64006,-0.01567038844344204,-2.3886,3277944025.53684,6219316794.889999,2.86,2026-04-27 08:05:56.575,2026-04-27 08:06:01.030624,Top 50
polkadot,DOT,Polkadot,1.23,2074887112.0,43,125807960.0,1.27,1.23,-0.027311593111285948,-2.165,1681135245.054363,1681135245.054363,54.98,2026-04-27 08:05:50.259,2026-04-27 08:06:01.030624,Top 50
uniswap,UNI,Uniswap,3.23,2046591200.0,44,128163871.0,3.36,3.23,-0.051458063606174775,-1.5675,633561603.6037512,896268420.0329479,44.92,2026-04-27 08:05:50.385,2026-04-27 08:06:01.030624,Top 50
sky,SKY,Sky,0.084644,1964373801.0,45,16885082.0,0.08983,0.084641,-0.003450768695032205,-3.9171,23198749230.36974,23462665147.36596,0.100535,2026-04-27 08:05:52.664,2026-04-27 08:06:01.030624,Top 50
pi-network,PI,Pi Network,0.177567,1826506206.0,46,30301146.0,0.186027,0.17663,9.069e-05,0.0511,10292175019.63166,15834115414.81794,2.99,2026-04-27 08:05:53.690,2026-04-27 08:06:01.030624,Top 50
falcon-finance,USDF,Falcon USD,0.997568,1785207227.0,47,707326.0,0.998258,0.996416,0.00046736,0.0469,1789660229.44841,1789660229.44841,1.075,2026-04-27 08:05:53.175,2026-04-27 08:06:01.030624,Top 50
near,NEAR,NEAR Protocol,1.37,1774057985.0,48,131069007.0,1.41,1.37,-0.03806124604051786,-2.7005,1293948183.0,1293948216.0,20.44,2026-04-27 08:05:49.837,2026-04-27 08:06:01.030624,Top 50
okb,OKB,OKB,83.83,1760827365.0,49,14169811.0,85.48,83.68,-0.4868575300452278,-0.5774,21000000.0,21000000.0,228.74,2026-04-27 08:05:59.609,2026-04-27 08:06:01.030624,Top 50
htx-dao,HTX,HTX DAO,1.81e-06,1639218474.0,50,17179602.0,1.82e-06,1.8e-06,-5.554468006e-09,-0.3058,905707664073577.8,905707664073577.8,3.75e-06,2026-04-27 08:05:51.774,2026-04-27 08:06:01.030624,Top 50
pepe,PEPE,Pepe,3.83e-06,1610064146.0,51,331141750.0,4.02e-06,3.82e-06,-6.6339967187e-08,-1.7032,420690000000000.0,420690000000000.0,2.803e-05,2026-04-27 08:05:51.690,2026-04-27 08:06:01.030624,Top 100
ripple-usd,RLUSD,Ripple USD,1.0,1603169085.0,52,64939175.0,1.0,0.999639,2.183e-05,0.0022,1603386916.407313,1603386916.407313,1.073,2026-04-27 08:05:52.442,2026-04-27 08:06:01.030624,Top 100
aster-2,ASTER,Aster,0.647033,1589863125.0,53,120933024.0,0.663535,0.644977,-0.012052920545431944,-1.8287,2458559719.12999,7822529124.595041,2.41,2026-04-27 08:05:54.419,2026-04-27 08:06:01.030624,Top 100
aave,AAVE,Aave,95.88,1454590332.0,54,283153322.0,99.94,94.52,1.24,1.3146,15176132.848200945,16000000.0,661.69,2026-04-27 08:05:50.341,2026-04-27 08:06:01.030624,Top 100
usdd,USDD,USDD,0.999732,1445185679.0,55,2195552.0,1.002,0.998698,-0.000952815454107747,-0.0952,1445803404.0,1449217753.0,1.052,2026-04-27 08:05:50.923,2026-04-27 08:06:01.030624,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1418610492.0,56,0.0,1.0,0.9994864999999999,-0.00034609217165911,-0.3889,1288304893.728859,1288304893.728859,1.1,2026-04-24 05:10:07.064,2026-04-27 08:06:01.030624,Top 100
bitget-token,BGB,Bitget Token,1.98,1382613291.0,57,18259696.0,2.01,1.97,0.0052036,0.2638,699992035.9787906,913931280.9787906,8.45,2026-04-27 08:05:49.846,2026-04-27 08:06:01.030624,Top 100
internet-computer,ICP,Internet Computer,2.41,1333079807.0,58,32536449.0,2.49,2.41,-0.03653466098577329,-1.4905,551936106.4578681,551936150.5725158,700.65,2026-04-27 08:05:50.400,2026-04-27 08:06:01.030624,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1331508701.0,59,816800.0,1.14,1.12,-0.002339434763080517,-0.2063,1176419071.659853,1891434361.011154,1.26,2026-04-27 08:05:51.589,2026-04-27 08:06:01.030624,Top 100
bfusd,BFUSD,BFUSD,0.999601,1319473450.0,60,878062.0,0.9998,0.999404,-9.6214797301708e-05,-0.0096,1320000000.0,1320000000.0,1.007,2026-04-27 08:05:53.998,2026-04-27 08:06:01.030624,Top 100
ethereum-classic,ETC,Ethereum Classic,8.37,1308934984.0,61,33938841.0,8.63,8.35,-0.10140361749081706,-1.1976,156467304.7241453,156467304.7241453,167.09,2026-04-27 08:05:52.711,2026-04-27 08:06:01.030624,Top 100
ondo-finance,ONDO,Ondo,0.262043,1275048161.0,62,69544413.0,0.273299,0.2618,-0.001502946439247754,-0.5703,4869330647.0,10000000000.0,2.14,2026-04-27 08:05:52.251,2026-04-27 08:06:01.030624,Top 100
kucoin-shares,KCS,KuCoin,8.43,1135536844.0,63,7222795.0,8.65,8.41,-0.0473851140303303,-0.5588,134655021.7355671,142155021.7355671,28.83,2026-04-27 08:05:49.724,2026-04-27 08:06:01.030624,Top 100
gatechain-token,GT,Gate,7.31,1133103428.0,64,2349306.0,7.41,7.31,-0.059590730411533066,-0.8088,115180573.04885802,112622843.66747102,25.38,2026-04-27 08:05:54.871,2026-04-27 08:06:01.030624,Top 100
morpho,MORPHO,Morpho,1.91,1122440474.0,65,13848395.0,1.98,1.89,-0.005611474070535527,-0.2928,586728995.968202,1000000000.0,4.17,2026-04-27 08:05:51.388,2026-04-27 08:06:01.030624,Top 100
pump-fun,PUMP,Pump.fun,0.00176733,1043330773.0,66,51531291.0,0.00184955,0.00174568,1.728e-05,0.9874,590000000000.0,999989152530.3462,0.00881908,2026-04-27 08:05:54.040,2026-04-27 08:06:01.030624,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,1034844901.0,67,0.0,1.23,1.23,0.00220862,0.1793,839367247.63094,839367247.63094,1.26,2026-04-27 08:05:13.284,2026-04-27 08:06:01.030624,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,1030305241.0,68,0.0,11.06,11.06,0.0,0.0,93139559.2497,93645609.807042,11.06,2026-04-27 08:00:10.420,2026-04-27 08:06:01.030624,Top 100
united-stables,U,United Stables,0.999289,1026728544.0,69,23977867.0,1.002,0.998129,-0.001119176315076076,-0.1119,1027858682.01,1027858682.01,1.008,2026-04-27 08:05:54.973,2026-04-27 08:06:01.030624,Top 100
algorand,ALGO,Algorand,0.115224,1026121774.0,70,49266512.0,0.121067,0.114823,-0.001286993213060958,-1.1046,8905720628.54252,8906059707.070759,3.56,2026-04-27 08:05:52.740,2026-04-27 08:06:01.030624,Top 100
quant-network,QNT,Quant,69.56,1011601680.0,71,8348786.0,71.73,69.75,-1.611719795710755,-2.2646,14544176.164081175,14612493.0,427.42,2026-04-27 08:05:51.776,2026-04-27 08:06:01.030624,Top 100
cosmos,ATOM,Cosmos Hub,1.96,988378084.0,72,39716171.0,2.03,1.95,-0.06806951427814956,-3.3642,505536231.695024,505536231.695024,43.84,2026-04-27 08:05:50.388,2026-04-27 08:06:01.030624,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.091112,968305218.0,73,31830729.0,0.093253,0.090857,-0.0007475552154146,-0.8138,10633033052.11391,10633033052.11391,1.29,2026-04-27 08:05:51.615,2026-04-27 08:06:01.030624,Top 100
ethena,ENA,Ethena,0.106397,931258484.0,74,107134798.0,0.113309,0.106275,-0.002994239056526488,-2.7372,8759375000.0,15000000000.0,1.52,2026-04-27 08:05:51.967,2026-04-27 08:06:01.030624,Top 100
render-token,RENDER,Render,1.8,932325775.0,75,47370837.0,1.86,1.79,-0.03267229998672683,-1.7853,518743261.0140742,533503434.2940742,13.53,2026-04-27 08:05:50.065,2026-04-27 08:06:01.030624,Top 100
kaspa,KAS,Kaspa,0.03335886,913525482.0,76,17089480.0,0.03439796,0.03335646,-0.00055199682689884,-1.6278,27376784273.87169,27393738055.52142,0.207411,2026-04-27 08:05:51.029,2026-04-27 08:06:01.030624,Top 100
nexo,NEXO,NEXO,0.902468,902395556.0,77,6218331.0,0.921052,0.898073,-0.00294670277646214,-0.3255,1000000000.0,1000000000.0,4.07,2026-04-27 08:05:51.929,2026-04-27 08:06:01.030624,Top 100
worldcoin-wld,WLD,Worldcoin,0.2531,833189785.0,78,53566401.0,0.264636,0.252918,-0.00790225543920492,-3.0277,3293490414.374154,10000000000.0,11.74,2026-04-27 08:05:51.560,2026-04-27 08:06:01.030624,Top 100
stable-2,STABLE,​​Stable,0.03498272,774872673.0,79,21732090.0,0.0349905,0.03318241,0.00164621,4.9382,22157924554.0,100000000000.0,0.04197213,2026-04-27 08:05:54.607,2026-04-27 08:06:01.030624,Top 100
arbitrum,ARB,Arbitrum,0.125984,774594807.0,80,62350729.0,0.132782,0.125895,-0.005413660894962397,-4.1201,6150718438.0,10000000000.0,2.39,2026-04-27 08:05:50.603,2026-04-27 08:06:01.030624,Top 100
aptos,APT,Aptos,0.953319,768789864.0,81,64713717.0,0.99907,0.952492,-0.0264439415300316,-2.699,806817740.7855539,1201802562.749568,19.92,2026-04-27 08:05:50.922,2026-04-27 08:06:01.030624,Top 100
blockchain-capital,BCAP,Blockchain Capital,82.76,754118306.0,82,0.0,82.76,82.76,0.0,0.0,9112111.0,9112111.0,83.06,2026-04-27 08:05:03.313,2026-04-27 08:06:01.030624,Top 100
filecoin,FIL,Filecoin,0.922865,714031581.0,83,66746183.0,0.956823,0.92266,-0.029841671817043003,-3.1323,773710746.0,1957865350.0,236.84,2026-04-27 08:05:50.145,2026-04-27 08:06:01.030624,Top 100
just,JST,JUST,0.081354,695035383.0,84,23422275.0,0.081415,0.078888,0.00141587,1.7712,8543770511.312736,8543770511.312736,0.193254,2026-04-27 08:05:49.752,2026-04-27 08:06:01.030624,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.186422,670941334.0,85,43151442.0,0.198318,0.177939,0.00617568,3.4262,3604307961.54,6863982207.832145,2.0,2026-04-27 08:05:52.529,2026-04-27 08:06:01.030624,Top 100
flare-networks,FLR,Flare,0.00782042,671275289.0,86,3324588.0,0.00797628,0.00781113,-4.9129576396797e-05,-0.6243,85824440162.34727,105639742323.2798,0.150073,2026-04-27 08:05:59.068,2026-04-27 08:06:01.030624,Top 100
dexe,DEXE,DeXe,14.24,664605622.0,87,18466064.0,14.24,13.69,0.368163,2.6544,46750946.82541338,96504599.33609451,32.38,2026-04-27 08:05:49.944,2026-04-27 08:06:01.030624,Top 100
vechain,VET,VeChain,0.00723426,622024931.0,88,12464474.0,0.00744466,0.00721744,-0.000173233000083942,-2.3386,85985041177.0,85985041177.0,0.280991,2026-04-27 08:05:49.909,2026-04-27 08:06:01.030624,Top 100
beldex,BDX,Beldex,0.079632,616041961.0,89,11644336.0,0.080287,0.079593,-0.000334710061233118,-0.4186,7737770215.46987,9937389604.090206,0.450785,2026-04-27 08:05:55.056,2026-04-27 08:06:01.030624,Top 100
hash-2,HASH,Provenance Blockchain,0.01061276,608028980.0,90,9599.65,0.01080963,0.01008546,0.00032759,3.1851,57318830838.0,100000000000.0,0.060147,2026-04-27 08:05:56.581,2026-04-27 08:06:01.030624,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00954454,599973459.0,91,385419594.0,0.01019246,0.00864131,0.00076934,8.7673,62860396090.0,79699786590.03091,0.068447,2026-04-27 08:05:53.123,2026-04-27 08:06:01.030624,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03004565,599337612.0,92,16452130.0,0.0302597,0.0294287,-0.000108301572624234,-0.3592,19946672412.57,38065686425.1,0.192754,2026-04-27 08:05:51.098,2026-04-27 08:06:01.030624,Top 100
ousg,OUSG,OUSG,115.03,599091607.0,93,0.0,115.03,115.03,0.0,0.0,5208235.325655357,5208235.325655357,115.03,2026-04-27 08:05:03.540,2026-04-27 08:06:01.030624,Top 100
midnight-3,NIGHT,Midnight,0.03549446,589646898.0,94,17494124.0,0.03642436,0.03539113,-0.000282733623056593,-0.7903,16607399400.63495,24000000000.0,0.118529,2026-04-27 08:05:54.921,2026-04-27 08:06:01.030624,Top 100
official-trump,TRUMP,Official Trump,2.56,594027526.0,95,194621599.0,2.7,2.54,-0.10327437407044116,-3.8825,232498807.465716,1000000000.0,73.43,2026-04-27 08:05:53.223,2026-04-27 08:06:01.030624,Top 100
usdtb,USDTB,USDtb,0.999842,588928837.0,96,1887811.0,1.001,0.999797,-4.5476005074541e-05,-0.0046,589021741.2061826,589021741.2061826,1.057,2026-04-27 08:05:52.785,2026-04-27 08:06:01.030624,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583965136.0,97,19051104.0,1.54,1.51,-0.006918656287200786,-0.4569,387211094.3709872,399681130.4678455,43.96,2026-04-27 08:05:50.385,2026-04-27 08:06:01.030624,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
gho,GHO,GHO,0.999119,583503056.0,98,2446221.0,0.999364,0.999013,-0.000132501315484257,-0.0133,584000000.0,584000000.0,1.03,2026-04-27 08:05:53.048,2026-04-27 08:06:01.030624,Top 100
dash,DASH,Dash,41.6,526497379.0,99,189842459.0,44.14,40.79,-0.6046549619175323,-1.4328,12657890.33075485,12659205.00466624,1493.59,2026-04-13 07:48:01.252,2026-04-13 07:48:58.215507,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.4351873,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
usual-usd,USD0,Usual USD,0.9982,556682857.0,99,31185.0,0.998342,0.997942,6.57e-05,0.0066,557684043.9203832,557684043.9203832,1.33,2026-04-27 08:05:52.032,2026-04-27 08:06:01.030624,Top 100
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100
bonk,BONK,Bonk,6.19e-06,545018593.0,100,42857945.0,6.48e-06,6.18e-06,-1.02716037719e-07,-1.6315,87994738496857.31,87994738496857.39,5.825e-05,2026-04-27 08:05:51.228,2026-04-27 08:06:01.030624,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
siren-2,SIREN,Siren,0.703178,511535517.0,100,12267940.0,0.735823,0.694286,-0.001145067237382835,-0.1626,727274305.0313776,727274305.0313776,3.61,2026-04-21 07:21:46.588,2026-04-21 07:22:46.308844,Top 100
ylds,YLDS,YLDS,1.0,539152100.0,100,52055.0,1.0,0.99972,0.00017709,0.0177,539152194.14,539152194.14,1.001,2026-04-26 07:16:45.296,2026-04-26 07:17:41.579854,Top 100
