id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
whitebit,WBT,WhiteBIT Coin,58.08,12395757316.0,11,53889848.0,58.57,57.73,0.107634,0.1857,213418274.0,319918274.0,64.11,2026-03-18 06:51:32.937,2026-03-18 06:52:20.016260,Top 50
usds,USDS,USDS,0.999792,11288817796.0,12,10586518.0,1.002,0.995613,-0.00011315959928837,-0.0113,11291168241.28246,11291430208.10361,1.057,2026-03-18 06:51:33.011,2026-03-18 06:52:20.016260,Top 50
cardano,ADA,Cardano,0.289606,10670542895.0,13,474665487.0,0.293754,0.284075,0.00553074,1.9469,36840276194.44106,45000000000.0,3.09,2026-03-18 06:51:33.352,2026-03-18 06:52:20.016260,Top 50
hyperliquid,HYPE,Hyperliquid,41.84,9960623557.0,14,399852248.0,42.19,39.75,0.564043,1.3664,238385315.9541414,962274028.9541414,59.3,2026-03-18 06:51:32.989,2026-03-18 06:52:20.016260,Top 50
bitcoin-cash,BCH,Bitcoin Cash,471.04,9425000502.0,15,159967692.0,476.77,470.14,-1.968191815632622,-0.4161,20008837.39665078,20008837.39665078,3785.82,2026-03-18 06:51:33.081,2026-03-18 06:52:20.016260,Top 50
leo-token,LEO,LEO Token,9.06,8342215485.0,16,724416.0,9.09,9.02,-0.009455968898384626,-0.1043,921085824.9,985239504.0,10.14,2026-03-18 06:51:32.989,2026-03-18 06:52:20.016260,Top 50
chainlink,LINK,Chainlink,9.83,6963069016.0,17,358584147.0,9.91,9.73,0.087675,0.8997,708099970.4525867,1000000000.0,52.7,2026-03-18 06:51:33.409,2026-03-18 06:52:20.016260,Top 50
monero,XMR,Monero,367.87,6787321842.0,18,90870413.0,377.74,365.31,-6.6802004390550564,-1.7835,18446744.07370955,18446744.07370955,797.73,2026-03-18 06:51:33.119,2026-03-18 06:52:20.016260,Top 50
ethena-usde,USDE,Ethena USDe,1.0,5922355691.0,19,90321676.0,1.001,0.999371,1.082e-05,0.0011,5921319338.987329,5921319338.974328,1.034,2026-03-18 06:51:33.319,2026-03-18 06:52:20.016260,Top 50
stellar,XLM,Stellar,0.175609,5794955261.0,20,101756112.0,0.176923,0.172553,0.00180424,1.0381,32997780802.39853,50001786883.65895,0.875563,2026-03-18 06:51:33.307,2026-03-18 06:52:20.016260,Top 50
canton-network,CC,Canton,0.15066,5735828295.0,21,10726465.0,0.156716,0.14905,-0.004448425953502588,-2.8679,38065694082.19707,38065694082.19707,0.194152,2026-03-18 06:51:33.037,2026-03-18 06:52:20.016260,Top 50
zcash,ZEC,Zcash,278.02,4617769415.0,22,492742713.0,285.19,265.4,11.67,4.3834,16607856.4155448,16609103.2905448,3191.93,2026-03-18 06:51:33.386,2026-03-18 06:52:20.016260,Top 50
usd1-wlfi,USD1,USD1,0.999006,4514151009.0,23,1175291575.0,1.0,0.998516,-6.4438328951422e-05,-0.0065,4518399181.092978,4518407184.861917,1.025,2026-03-18 06:51:33.689,2026-03-18 06:52:20.016260,Top 50
litecoin,LTC,Litecoin,57.98,4461111827.0,24,354174815.0,58.61,57.42,0.235478,0.4078,76952601.98347135,76961558.23347135,410.26,2026-03-18 06:51:33.310,2026-03-18 06:52:20.016260,Top 50
avalanche-2,AVAX,Avalanche,10.28,4437531240.0,25,301812014.0,10.37,10.18,-0.015056889988185773,-0.1463,431771961.1772119,463441061.1772119,144.96,2026-03-18 06:51:33.606,2026-03-18 06:52:20.016260,Top 50
hedera-hashgraph,HBAR,Hedera,0.09986,4324590805.0,26,84940821.0,0.100714,0.098164,0.00169635,1.7281,43303421565.28477,50000000000.0,0.569229,2026-03-18 06:51:33.435,2026-03-18 06:52:20.016260,Top 50
rain,RAIN,Rain,0.00901247,4311353109.0,27,19866087.0,0.00905962,0.00869348,0.00018149,2.0552,478079544584.03143,1149922955035.123,0.01090099,2026-03-18 06:51:33.071,2026-03-18 06:52:20.016260,Top 50
dai,DAI,Dai,1.0,4288565683.0,28,145984874.0,1.001,0.999483,0.00013642,0.0136,4288173080.744385,4287813607.036671,1.22,2026-03-18 06:51:33.631,2026-03-18 06:52:20.016260,Top 50
paypal-usd,PYUSD,PayPal USD,1.0,4088473707.0,29,61727334.0,1.001,0.998883,0.00052834,0.0529,4089135953.462003,4106918837.852003,1.021,2026-03-18 06:51:33.102,2026-03-18 06:52:20.016260,Top 50
sui,SUI,Sui,1.036,4041825243.0,30,494182146.0,1.048,1.012,0.00841414,0.8186,3899984688.415443,10000000000.0,5.35,2026-03-18 06:51:33.501,2026-03-18 06:52:20.016260,Top 50
shiba-inu,SHIB,Shiba Inu,6.09e-06,3587375157.0,31,141702573.0,6.2e-06,5.97e-06,2.2618e-08,0.373,589243650940999.5,589500198999037.1,8.616e-05,2026-03-18 06:51:33.392,2026-03-18 06:52:20.016260,Top 50
crypto-com-chain,CRO,Cronos,0.078652,3325267163.0,32,10218238.0,0.080653,0.078536,-0.001209275750496591,-1.5142,42279401241.378,98479413876.37254,0.891544,2026-03-18 06:51:33.267,2026-03-18 06:52:20.016260,Top 50
the-open-network,TON,Toncoin,1.34,3303085888.0,33,96949856.0,1.36,1.33,0.01105299,0.8295,2458147473.931596,5157081545.571609,8.25,2026-03-18 06:51:33.527,2026-03-18 06:52:20.016260,Top 50
memecore,M,MemeCore,1.87,3267334450.0,34,12192194.0,1.97,1.68,0.12762,7.3252,1747339102.649796,5347339102.154849,2.96,2026-03-18 06:51:33.355,2026-03-18 06:52:20.016260,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.102442,2834004990.0,35,58462956.0,0.104546,0.101303,-0.001633346287531187,-1.5694,27661893905.0,100000000000.0,0.331336,2026-03-18 06:51:33.559,2026-03-18 06:52:20.016260,Top 50
tether-gold,XAUT,Tether Gold,4979.07,2811183346.0,36,244532983.0,4990.23,4951.87,7.82,0.1574,564598.641692,712747.089,5504.62,2026-03-18 06:51:33.582,2026-03-18 06:52:20.016260,Top 50
mantle,MNT,Mantle,0.849134,2782884341.0,37,46957367.0,0.850183,0.829198,0.01976347,2.383,3277944055.53684,6219316794.889999,2.86,2026-03-18 06:51:33.704,2026-03-18 06:52:20.016260,Top 50
polkadot,DOT,Polkadot,1.63,2736591705.0,38,216938052.0,1.65,1.59,0.03893837,2.4416,1675022132.37436,1675024989.772196,54.98,2026-03-18 06:51:33.727,2026-03-18 06:52:20.016260,Top 50
bittensor,TAO,Bittensor,278.33,2672416106.0,39,275673889.0,284.65,271.45,-3.5528536620554974,-1.2604,9597491.0,21000000.0,757.6,2026-03-18 06:51:33.852,2026-03-18 06:52:20.016260,Top 50
uniswap,UNI,Uniswap,3.97,2513615972.0,40,235405235.0,4.04,3.95,-0.05238784561388421,-1.3036,633561603.6037512,898042420.0366304,44.92,2026-03-18 06:51:34.081,2026-03-18 06:52:20.016260,Top 50
pax-gold,PAXG,PAX Gold,5001.78,2506645068.0,41,145056898.0,5018.34,4978.13,0.905947,0.0181,501150.394,501150.394,5619.09,2026-03-18 06:51:33.824,2026-03-18 06:52:20.016260,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2411621831.0,42,895624.0,1.0005,0.9993735,0.0001996,0.1072,2154018487.518962,2154018487.518962,1.12,2026-03-16 19:42:05.812,2026-03-18 06:52:20.016260,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2012284907.0,43,0.0,1.0,1.0,0.0,0.0,2012284906.710449,2012284906.710449,1.0,2026-03-18 06:40:08.038,2026-03-18 06:52:20.016260,Top 50
okb,OKB,OKB,94.82,1991112696.0,44,20770315.0,95.89,94.55,0.165865,0.1752,21000000.0,21000000.0,228.74,2026-03-18 06:51:33.183,2026-03-18 06:52:20.016260,Top 50
near,NEAR,NEAR Protocol,1.44,1858948384.0,45,156748673.0,1.47,1.43,-0.006393914625599129,-0.4419,1290472448.0,1290472438.0,20.44,2026-03-18 06:51:33.727,2026-03-18 06:52:20.016260,Top 50
aave,AAVE,Aave,121.46,1844323317.0,46,328918072.0,122.94,119.2,1.37,1.1402,15183431.417677421,16000000.0,661.69,2026-03-18 06:51:34.204,2026-03-18 06:52:20.016260,Top 50
aster-2,ASTER,Aster,0.74562,1831159719.0,47,351875197.0,0.785216,0.727732,0.01721,2.3627,2455859719.12999,7822529124.654361,2.41,2026-03-18 06:51:33.277,2026-03-18 06:52:20.016260,Top 50
global-dollar,USDG,Global Dollar,0.999877,1761657017.0,48,43807814.0,1.0,0.999796,-6.4029248177055e-05,-0.0064,1761618666.410991,1761618666.410991,1.65,2026-03-18 06:51:33.179,2026-03-18 06:52:20.016260,Top 50
falcon-finance,USDF,Falcon USD,0.998148,1749852925.0,49,4380858.0,1.0,0.994219,-0.002321621510504301,-0.2321,1753103610.696269,1752978802.656269,1.075,2026-03-18 06:51:33.175,2026-03-18 06:52:20.016260,Top 50
pi-network,PI,Pi Network,0.174487,1700557733.0,50,36323549.0,0.184311,0.17179,-0.007417675610559615,-4.0778,9749957201.227695,14999934155.73491,2.99,2026-03-18 06:51:33.992,2026-03-18 06:52:20.016260,Top 50
sky,SKY,Sky,0.073697,1700427719.0,51,19309061.0,0.08034,0.073363,-0.005082499174167102,-6.4515,23072634463.074642,23462665147.36596,0.100535,2026-03-18 06:51:33.415,2026-03-18 06:52:20.016260,Top 100
pepe,PEPE,Pepe,3.68e-06,1549501662.0,52,478781864.0,3.82e-06,3.64e-06,-1.13210811144e-07,-2.9821,420690000000000.0,420690000000000.0,2.803e-05,2026-03-18 06:51:33.459,2026-03-18 06:52:20.016260,Top 100
htx-dao,HTX,HTX DAO,1.68e-06,1535237263.0,53,27052380.0,1.69e-06,1.64e-06,3.0951e-08,1.8823,916533066327098.8,916533066327098.8,3.75e-06,2026-03-18 06:51:33.185,2026-03-18 06:52:20.016260,Top 100
bitget-token,BGB,Bitget Token,2.19,1533217690.0,54,12003019.0,2.2,2.18,-0.004355551451947104,-0.1985,699992035.9787906,916931610.9787906,8.45,2026-03-18 06:51:33.607,2026-03-18 06:52:20.016260,Top 100
ripple-usd,RLUSD,Ripple USD,0.999952,1525613362.0,55,117591235.0,1.0,0.999546,1.137e-05,0.0011,1525616304.127283,1525616304.127283,1.073,2026-03-18 06:51:33.234,2026-03-18 06:52:20.016260,Top 100
internet-computer,ICP,Internet Computer,2.7,1488910090.0,56,50770942.0,2.73,2.66,0.00523437,0.1939,550515417.1309462,550515428.5538355,700.65,2026-03-18 06:51:33.359,2026-03-18 06:52:20.016260,Top 100
ethereum-classic,ETC,Ethereum Classic,8.87,1383021963.0,57,40229254.0,8.95,8.77,0.02781948,0.3147,155944756.3245689,155944756.3245689,167.09,2026-03-18 06:51:33.755,2026-03-18 06:52:20.016260,Top 100
ondo-finance,ONDO,Ondo,0.281866,1372963531.0,58,45316888.0,0.284922,0.27848,0.00050911,0.181,4869330647.0,10000000000.0,2.14,2026-03-18 06:51:33.461,2026-03-18 06:52:20.016260,Top 100
bfusd,BFUSD,BFUSD,0.999197,1318940366.0,59,3686386.0,0.999499,0.998802,1.9e-06,0.0002,1320000000.0,1320000000.0,1.007,2026-03-18 06:51:33.322,2026-03-18 06:52:20.016260,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1316271840.0,60,1012966.0,1.14,1.11,-0.009446244189673214,-0.833,1170556747.325068,1170556747.325068,1.26,2026-03-18 06:51:33.351,2026-03-18 06:52:20.016260,Top 100
pump-fun,PUMP,Pump.fun,0.00212711,1254471811.0,61,79824605.0,0.00214706,0.00204403,5.988e-05,2.8966,590000000000.0,999989184431.3732,0.00881908,2026-03-18 06:51:33.395,2026-03-18 06:52:20.016260,Top 100
worldcoin-wld,WLD,Worldcoin,0.396122,1160372712.0,62,86329687.0,0.400532,0.384532,0.00773232,1.9909,2930101137.074383,10000000000.0,11.74,2026-03-18 06:51:33.580,2026-03-18 06:52:20.016260,Top 100
gatechain-token,GT,Gate,7.18,1133103428.0,63,2374563.0,7.28,7.08,-0.05495690776645734,-0.7596,115180573.04885802,115180573.04885802,25.38,2026-03-18 06:51:33.473,2026-03-18 06:52:20.016260,Top 100
kucoin-shares,KCS,KuCoin,8.38,1108157568.0,64,1758252.0,8.55,8.28,0.03732236,0.4472,132155021.7355671,142155021.7355671,28.83,2026-03-18 06:51:33.396,2026-03-18 06:52:20.016260,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.02,1080351389.0,65,0.0,11.02,11.02,0.003128,0.0284,98014837.088253,98014837.088253,11.02,2026-03-18 06:50:07.576,2026-03-18 06:52:20.016260,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.100484,1066122049.0,66,50419902.0,0.100872,0.099026,0.00064864,0.6497,10609982865.75103,10609982865.75103,1.29,2026-03-18 06:51:33.530,2026-03-18 06:52:20.016260,Top 100
quant-network,QNT,Quant,70.72,1028473651.0,67,13100167.0,71.56,68.41,2.0,2.9047,14544176.164081175,14612493.0,427.42,2026-03-18 06:51:33.705,2026-03-18 06:52:20.016260,Top 100
kaspa,KAS,Kaspa,0.03815136,1022391100.0,68,30744079.0,0.03856745,0.03507423,0.00273105,7.7104,26777148610.50726,27290248941.10643,0.207411,2026-03-18 06:51:33.598,2026-03-18 06:52:20.016260,Top 100
morpho,MORPHO,Morpho,1.82,998342938.0,69,19355223.0,1.84,1.73,0.02423543,1.3527,549814092.6169833,1000000000.0,4.17,2026-03-18 06:51:33.931,2026-03-18 06:52:20.016260,Top 100
cosmos,ATOM,Cosmos Hub,1.99,991992044.0,70,30465405.0,2.0,1.93,0.057613,2.9819,498623360.42143,498631102.86678,43.84,2026-03-18 06:51:34.267,2026-03-18 06:52:20.016260,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,989254878.0,71,0.0,1.21,1.2,0.00684186,0.5686,817602213.91529,817602213.91529,1.26,2026-03-18 06:50:09.079,2026-03-18 06:52:20.016260,Top 100
ethena,ENA,Ethena,0.116237,987197344.0,72,83675405.0,0.118582,0.115409,0.00020241,0.1744,8492187500.0,15000000000.0,1.52,2026-03-18 06:51:33.586,2026-03-18 06:52:20.016260,Top 100
render-token,RENDER,Render,1.81,937284449.0,73,77664765.0,1.89,1.79,-0.058152785066682755,-3.1181,518743261.0140742,533503434.2940742,13.53,2026-03-18 06:51:33.470,2026-03-18 06:52:20.016260,Top 100
nexo,NEXO,NEXO,0.9232,923166094.0,74,6049808.0,0.929417,0.905367,0.01183831,1.299,1000000000.0,1000000000.0,4.07,2026-03-18 06:51:33.558,2026-03-18 06:52:20.016260,Top 100
official-trump,TRUMP,Official Trump,3.71,861568660.0,75,201470917.0,3.76,3.63,-0.007971882519318463,-0.2144,232498807.465716,1000000000.0,73.43,2026-03-18 06:51:33.505,2026-03-18 06:52:20.016260,Top 100
algorand,ALGO,Algorand,0.095069,845228902.0,76,31909937.0,0.096331,0.094254,0.00069123,0.7324,8890708014.89448,8890833053.157387,3.56,2026-03-18 06:51:33.654,2026-03-18 06:52:20.016260,Top 100
usdtb,USDTB,USDtb,0.999466,835618053.0,77,8093012.0,1.006,0.99633,-8.1857865279811e-05,-0.0082,835539762.7461826,835539762.7461826,1.057,2026-03-18 06:51:33.498,2026-03-18 06:52:20.016260,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.097,814480551.0,78,0.0,1.097,1.097,8.9e-05,0.0081,742159349.124733,742159349.124733,1.097,2026-03-18 06:50:06.079,2026-03-18 06:52:20.016260,Top 100
midnight-3,NIGHT,Midnight,0.04845787,805612945.0,79,110847030.0,0.053148,0.04845923,-0.002263081743330557,-4.4618,16607399400.63495,24000000000.0,0.118529,2026-03-18 06:51:34.057,2026-03-18 06:52:20.016260,Top 100
aptos,APT,Aptos,1.007,798765336.0,80,62017708.0,1.016,0.986042,0.01637137,1.6531,793447168.5616723,1199746056.922544,19.92,2026-03-18 06:51:33.615,2026-03-18 06:52:20.016260,Top 100
usdd,USDD,USDD,1.0,747043572.0,81,3951622.0,1.001,0.999779,0.00019244,0.0192,746858960.9,746868960.9,1.052,2026-03-18 06:51:33.509,2026-03-18 06:52:20.016260,Top 100
flare-networks,FLR,Flare,0.0087254,744030759.0,82,3437578.0,0.00886581,0.00868137,-8.8290704309575e-05,-1.0017,85256918409.51971,105231030695.2296,0.150073,2026-03-18 06:51:33.169,2026-03-18 06:52:20.016260,Top 100
filecoin,FIL,Filecoin,0.971669,740668734.0,83,76395933.0,0.986391,0.95555,0.0118151,1.2309,762255346.0,1957990193.0,236.84,2026-03-18 06:51:33.551,2026-03-18 06:52:20.016260,Top 100
ousg,OUSG,OUSG,114.62,720742094.0,84,0.0,114.62,114.61,0.010588,0.0092,6288072.37950775,6288072.37950775,114.62,2026-03-18 06:50:04.460,2026-03-18 06:52:20.016260,Top 100
hash-2,HASH,Provenance Blockchain,0.01247953,696416848.0,85,5895.16,0.0143731,0.01213729,-0.001482410873149407,-10.6175,55804746591.0,100000000000.0,0.060147,2026-03-18 06:51:33.557,2026-03-18 06:52:20.016260,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03404825,678914426.0,86,18116593.0,0.03460296,0.03370234,0.00021483,0.635,19938425900.67,38057449992.0,0.192754,2026-03-18 06:51:33.646,2026-03-18 06:52:20.016260,Top 100
arbitrum,ARB,Arbitrum,0.108138,653243489.0,87,48724133.0,0.109205,0.107132,0.00039463,0.3663,6040824145.0,10000000000.0,2.39,2026-03-18 06:51:33.988,2026-03-18 06:52:20.016260,Top 100
vechain,VET,VeChain,0.00757791,651469122.0,88,14751954.0,0.00767064,0.00754336,-8.281942820913e-06,-0.1092,85985041177.0,85985041177.0,0.280991,2026-03-18 06:51:34.490,2026-03-18 06:52:20.016260,Top 100
beldex,BDX,Beldex,0.080141,609638294.0,89,13820751.0,0.081344,0.079903,-0.001203236648752326,-1.4792,7606304505.005163,9936604405.602863,0.450785,2026-03-18 06:51:33.614,2026-03-18 06:52:20.016260,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.172614,603672622.0,90,31539243.0,0.176546,0.163322,0.00719398,4.3489,3497363517.1,6863982660.510209,2.0,2026-03-18 06:51:33.592,2026-03-18 06:52:20.016260,Top 100
siren-2,SIREN,Siren,0.825269,600143747.0,91,31899911.0,0.834495,0.70975,0.071405,9.4718,728213818.6906729,728213818.6897843,0.834495,2026-03-18 06:51:34.004,2026-03-18 06:52:20.016260,Top 100
bonk,BONK,Bonk,6.72e-06,591184254.0,92,117398150.0,7.16e-06,6.41e-06,3.14601e-07,4.9106,87994756484551.44,87994756484551.47,5.825e-05,2026-03-18 06:51:33.881,2026-03-18 06:52:20.016260,Top 100
gho,GHO,GHO,0.999814,583916700.0,93,5753943.0,1.0,0.999368,-0.000113384221375745,-0.0113,584000000.0,584000000.0,1.03,2026-03-18 06:51:33.477,2026-03-18 06:52:20.016260,Top 100
stable-2,STABLE,​​Stable,0.0272026,570456474.0,94,16293338.0,0.02858896,0.02704413,-0.001304764498366955,-4.5769,20971000000.0,100000000000.0,0.0388874,2026-03-18 06:51:33.553,2026-03-18 06:52:20.016260,Top 100
ylds,YLDS,YLDS,0.999925,570522141.0,95,2305530.0,1.0,0.999835,-6.7619581488265e-05,-0.0068,570565015.56,570565015.56,1.001,2026-03-18 06:51:33.722,2026-03-18 06:52:20.016260,Top 100
usual-usd,USD0,Usual USD,0.997071,560905095.0,96,787983.0,1.004,0.992089,0.0020058,0.2016,562597672.6272361,562597672.6272361,1.33,2026-03-18 06:51:33.482,2026-03-18 06:52:20.016260,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.785287,515751191.0,97,64053197.0,0.801782,0.769974,-0.00558402240887601,-0.7061,656301970.3333926,1000000000.0,5.07,2026-03-18 06:51:34.094,2026-03-18 06:52:20.016260,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.226826,512595446.0,98,154226281.0,0.242829,0.226802,-0.005707945835985384,-2.4547,2260096520.4865375,2714384546.672,3.45,2026-03-18 06:51:33.710,2026-03-18 06:52:20.016260,Top 100
just,JST,JUST,0.055277,487298320.0,99,22517704.0,0.055804,0.051884,0.00152553,2.8381,8815108920.581306,8815108920.581306,0.193254,2026-03-15 22:24:23.253,2026-03-15 22:25:53.780391,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.5,494166866.0,99,45813662.0,1.53,1.49,-0.02070276752127076,-1.3619,329478669.0077876,342748423.4723409,43.96,2026-03-17 06:52:38.403,2026-03-17 06:53:33.824596,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00801608,503823131.0,99,116591267.0,0.00824568,0.00764236,0.00019679,2.5167,62860396090.0,79748948098.69527,0.068447,2026-03-18 06:51:33.784,2026-03-18 06:52:20.016260,Top 100
a7a5,A7A5,A7A5,0.01231446,482670492.0,100,3049.17,0.01246929,0.01231436,-9.1942250629876e-05,-0.7411,39195741204.29073,39195741204.29073,0.229635,2026-03-16 07:05:21.988,2026-03-16 07:06:25.316258,Top 100
true-usd,TUSD,TrueUSD,0.999779,494405808.0,100,7179100.0,1.001,0.999376,-0.000390736895230948,-0.0391,494515083.0,494515083.0,1.62,2026-03-18 06:51:33.570,2026-03-18 06:52:20.016260,Top 100
