id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
stellar,XLM,Stellar,0.19811,6856219597.0,20,278783760.0,0.19992,0.191756,0.00256787,1.4427,34598710869.36396,50001786839.91247,0.875563,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
bitcoin-cash,BCH,Bitcoin Cash,277.85,5579439104.0,21,308026869.0,284.91,263.64,9.34,3.0708,20079937.39665078,20080218.64665078,3785.82,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
canton-network,CC,Canton,0.125163,4933470510.0,22,22146995.0,0.131628,0.121616,0.00118712,0.8129,39418399375.51862,39418399375.51862,0.194152,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
dai,DAI,Dai,1.0,4590913923.0,23,409824651.0,1.0,0.999715,6.97e-06,0.0037,4591423699.175898,4591423699.175898,1.22,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
the-open-network,TON,Toncoin,1.48,4084750305.0,24,38749609.0,1.49,1.45,0.00526569,-0.0688,2764370095.625857,5237283912.481438,8.25,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
litecoin,LTC,Litecoin,52.52,4072074498.0,25,462158851.0,54.04,51.35,0.219019,0.7223,77533041.70294802,77535710.45988223,410.26,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
ethena-usde,USDE,Ethena USDe,0.99952,4068694682.0,26,41330876.0,0.999858,0.999512,-0.000252107157898918,-0.0288,4070647081.629701,4070647081.629701,1.034,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
usd1-wlfi,USD1,USD1,0.999565,4044973424.0,27,1519683506.0,1.0,0.99956,-0.000289181831458984,-0.0316,4046759683.985053,4046759683.985053,1.048,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
hedera-hashgraph,HBAR,Hedera,0.08225,3604955067.0,28,149377163.0,0.084154,0.078555,0.00181095,2.5254,43831545020.51436,50000000000.0,0.569229,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
global-dollar,USDG,Global Dollar,1.0,3396688794.0,29,450214613.0,1.0,0.999802,8.736e-05,0.0098,3396487890.152241,3396487890.152241,1.65,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
sui,SUI,Sui,0.825397,3363687253.0,30,764640105.0,0.84025,0.79059,0.00308072,0.1944,4074529886.4415293,10000000000.0,5.35,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
shiba-inu,SHIB,Shiba Inu,5.66e-06,3334642862.0,31,145699452.0,5.74e-06,5.34e-06,2.45602e-07,4.6673,589239343303928.1,589496247455505.8,8.616e-05,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
avalanche-2,AVAX,Avalanche,7.66,3306021377.0,32,291026857.0,7.72,7.41,0.167184,2.3118,431771961.1772119,463441061.1772119,144.96,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
crypto-com-chain,CRO,Cronos,0.061538,2983286455.0,33,11279887.0,0.062368,0.059869,0.00028204,1.7379,48511753127.0851,98878410346.67789,0.891544,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
hashnote-usyc,USYC,Circle USYC,1.14,2925176429.0,34,0.0,1.14,1.14,7.948e-05,0.007,2576913756.225868,2576913756.225868,1.14,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
tether-gold,XAUT,Tether Gold,4632.9,2839055731.0,35,273614191.0,4678.09,4606.26,7.95,0.1952,612823.6595320001,707747.089,5504.62,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
paypal-usd,PYUSD,PayPal USD,0.999718,2778347469.0,36,149355657.0,1.0,0.999474,-0.000156137043034632,-0.0107,2779132513.1505637,2779132513.150563,1.021,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
uniswap,UNI,Uniswap,4.4,2743417514.0,37,412908424.0,4.46,4.24,-0.00858865290291444,-1.2055,623352423.7271129,890600420.0329479,44.92,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2657343400.0,38,0.0,1.0,1.0,0.0,0.0,2657343399.560448,2657343399.560448,1.0,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
memecore,M,MemeCore,1.14,2586898973.0,39,5099453.0,1.15,1.097,0.03233364,2.7378,2265193343.6905127,5406567740.47235,5.64,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
near,NEAR,NEAR Protocol,1.98,2582797811.0,40,341288469.0,2.04,1.93,-0.003188941236741627,-0.5125,1304493849.0,1304493854.0,20.44,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
okb,OKB,OKB,117.73,2472176075.0,41,46749651.0,119.88,112.73,3.62,3.5898,21000000.0,21000000.0,228.74,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
bittensor,TAO,Bittensor,245.43,2351306546.0,42,233579013.0,245.77,231.34,10.45,4.3858,9597491.0,21000000.0,757.6,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2160468552.0,43,3653985.0,1.15,1.14,0.0006067,-0.3625,1888724792.8726463,1888724792.872646,1.26,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,2072238968.0,44,473897033.0,1.0,0.999872,-3.7503011019346e-05,-0.0076,2072136260.104783,2072136260.104783,1.073,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
aave,AAVE,Aave,131.74,2031949757.0,45,521901551.0,143.27,126.53,-9.906508340506804,-7.9096,15423823.606407588,16000000.0,661.69,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
pax-gold,PAXG,PAX Gold,4642.49,2005851531.0,46,195539910.0,4687.37,4617.2,4.42,0.1008,432099.279051,432099.279051,5619.09,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
ondo-finance,ONDO,Ondo,0.393394,1915461521.0,47,177898214.0,0.398463,0.36754,0.01922694,5.1262,4869330647.0,10000000000.0,2.14,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
pump-fun,PUMP,Pump.fun,0.00488748,1904955925.0,48,284619153.0,0.0050535,0.00456743,-0.000110661713943707,-2.721,389680455671.3465,837942259342.5691,0.00881908,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
aster-2,ASTER,Aster,0.696447,1879778050.0,49,148600822.0,0.717433,0.671272,0.00320044,1.2483,2700010975.2797318,7803968119.651995,2.41,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.058107,1846262869.0,50,60653795.0,0.059347,0.057148,-0.000964447944282278,-1.1778,31776620805.0,100000000000.0,0.331336,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
morpho,MORPHO,Morpho,2.7,1770311577.0,51,57043376.0,2.81,2.57,-0.053191351505019746,-2.2064,656957103.4114448,1000000000.0,4.17,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
pepe,PEPE,Pepe,4.19e-06,1760814928.0,52,554329075.0,4.3e-06,3.95e-06,1.47339e-07,4.3253,420690000000000.0,420690000000000.0,2.803e-05,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
mantle,MNT,Mantle,0.52402,1730534595.0,53,50263359.0,0.543814,0.513014,0.00495667,0.3738,3302294382.53684,6219316794.889999,2.86,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
sky,SKY,Sky,0.070205,1644547385.0,54,13083364.0,0.070096,0.066865,0.00150704,2.0945,23428480457.95508,23462665147.36596,0.100535,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
htx-dao,HTX,HTX DAO,1.77e-06,1587574735.0,55,61661441.0,1.77e-06,1.75e-06,1.2461e-08,0.5419,898232728634017.2,898232728634017.2,3.75e-06,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
polkadot,DOT,Polkadot,0.917127,1558607576.0,56,121751315.0,0.923867,0.890347,0.01186381,0.9916,1699608572.418016,1699621801.311736,54.98,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
ethena,ENA,Ethena,0.155847,1531732156.0,57,708627371.0,0.163855,0.149576,-0.007644064579714421,-6.3989,9828125000.0,15000000000.0,1.52,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
worldcoin-wld,WLD,Worldcoin,0.419342,1515780178.0,58,224224721.0,0.419526,0.391249,0.02160196,5.3185,3612657807.5299387,10000000000.0,11.74,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
usdd,USDD,USDD,0.999257,1485401689.0,59,1762215.0,0.999676,0.9991,-0.000303897442856971,-0.0337,1486435436.0,1486527648.0,1.24,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
internet-computer,ICP,Internet Computer,2.48,1378634207.0,60,57380200.0,2.49,2.36,0.090958,3.4866,556061484.8823358,556061484.8823358,700.65,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
bitget-token,BGB,Bitget Token,1.96,1368893692.0,61,10913602.0,1.97,1.88,0.04678873,2.7843,699992029.6481038,910920874.6481038,8.45,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
falcon-finance,USDF,Falcon USD,0.995879,1337696438.0,62,730001.0,0.99658,0.995814,-0.000309281265496231,-0.0373,1343232297.689392,1343232297.689392,1.075,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
bfusd,BFUSD,BFUSD,0.999668,1319561474.0,63,2794549.0,1.0,0.999723,-0.000202267415269519,-0.0369,1320000000.0,1320000000.0,1.007,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.121706,1302653500.0,64,148401766.0,0.120017,0.106368,0.01501204,12.5782,10702484747.70228,10702484747.70228,1.29,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
united-stables,U,United Stables,0.999131,1289607448.0,65,226421851.0,0.999523,0.998968,-7.7921694612182e-05,-0.0209,1290699207.8,1290699207.8,1.008,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
ethereum-classic,ETC,Ethereum Classic,8.07,1274424327.0,66,70738525.0,8.09,7.64,0.332779,4.4404,157952378.8488073,157952378.8488073,167.09,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
bitway,BTW,Bitway,0.457708,1239514902.0,67,21719251.0,0.466762,0.360572,0.03564263,7.9771,2708142280.000001,10000000000.0,0.745279,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.18,1206402290.0,68,0.0,1.18,1.18,-0.001481260324800893,-0.1712,1023614064.60248,1023614064.60248,1.18,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
usdgo,USDGO,USDGO,1.0,1194628428.0,69,32929914.0,1.0,0.99992,0.00011863,0.012,1194505372.47,1194505372.47,1.002,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
kucoin-shares,KCS,KuCoin,7.45,1022485504.0,70,26682878.0,7.76,7.29,0.03913949,0.4389,137155021.2773955,142155021.2773955,28.83,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.090382,1002581835.0,71,6064657.0,0.090776,0.087738,0.00108005,1.4212,11091686463.264845,17064133020.40745,2.99,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.25,968161794.0,72,0.0,106.25,105.87,0.38,0.3589,9112111.0,9112111.0,106.25,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,66.26,963628054.0,73,16037597.0,66.35,63.58,2.29,3.4847,14544176.164081175,14612493.0,427.42,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,924696533.0,74,0.0,1.23,1.23,-0.001561367988375695,-0.1722,750093013.46186,750093013.46186,1.26,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
gatechain-token,GT,Gate,8.2,873895014.0,75,2446564.0,8.33,7.75,0.341501,4.9073,106604566.60325572,118855798.71030092,25.38,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,873583253.0,76,0.0,1.11,1.11,0.0,0.0277,784219130.721184,784219130.721184,1.11,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
lighter,LIT,Lighter,3.47,868228382.0,77,103350675.0,3.64,3.26,-0.14018718467924307,-5.8036,250000000.0,1000000000.0,7.86,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
algorand,ALGO,Algorand,0.0945,853908181.0,78,39710967.0,0.095179,0.090958,0.00200068,1.9469,9032153656.330969,9035546742.363947,3.56,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.841325,841226539.0,79,5260194.0,0.850231,0.810561,0.02053588,3.6128,1000000000.0,1000000000.0,4.07,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
just,JST,JUST,0.102044,835623953.0,80,21523779.0,0.102096,0.099239,0.00239097,1.339,8188743036.341737,8188743036.341737,0.193254,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.19,827576687.0,81,0.0,11.19,11.19,0.00107,0.0096,73980959.733511,73980959.733511,11.19,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
kaspa,KAS,Kaspa,0.029808,824519582.0,82,15897800.0,0.03037977,0.02817127,0.00147977,4.6288,27658892186.52152,27660402876.06485,0.207411,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,1.0,0.998968,0.000709495,0.6092,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.55,816999806.0,83,41838618.0,1.58,1.51,-0.0288223364532183,-1.8115,526924926.362657,526940444.287706,43.84,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
venice-token,VVV,Venice Token,17.16,815216478.0,84,29512602.0,17.51,16.1,0.367412,1.2399,47511268.03839356,80859255.13084641,22.58,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
render-token,RENDER,Render,1.57,814016449.0,85,69169517.0,1.56,1.46,0.093712,6.2092,518772101.28269154,533532274.5626915,13.53,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.02939094,755558515.0,86,13235762.0,0.03063142,0.02829925,7.332e-05,-0.6166,25711424211.0,100000000000.0,0.04323745,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.227489,755486078.0,87,65178876.0,0.22906,0.201565,0.019574,8.6206,3320312968.08,6862431240.891317,2.0,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.046,702201450.0,88,0.0,1.046,1.046,0.0,0.0261,671070490.227232,671070490.227232,1.046,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
gho,GHO,GHO,0.998622,698037081.0,89,7437968.0,0.999238,0.998657,-0.000343312424595399,-0.0467,699000000.0,699000000.0,1.03,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 100
nexus-4,NEX,Nexus,3.02e-06,181338861.0,90,9604832.0,3.75e-06,2.6e-06,3.95168e-07,15.0729,60000000000000.0,100000000000000.0,6.88e-06,2026-07-09 09:21:16.202,2026-07-09 09:21:32.780125,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
