id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
hyperliquid,HYPE,Hyperliquid,90.59,20137823147.0,11,1263161613.0,96.01,90.32,-5.147725939561809,-5.3261,222445714.07414138,955307079.4341414,97.96,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
dogecoin,DOGE,Dogecoin,0.092442,14423771063.0,12,1593647730.0,0.100182,0.091664,-0.007450122788195457,-7.4918,156045246383.70526,171759013126.5791,0.731578,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
monero,XMR,Monero,547.32,10294847671.0,13,140294119.0,568.46,544.18,-21.10952095657092,-3.9028,18808785.69650319,18808828.29625031,797.73,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
whitebit,WBT,WhiteBIT Coin,83.41,9913684748.0,14,138773450.0,86.47,82.98,-2.833116706269408,-3.2854,118852171.0,293421670.0,87.91,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
usds,USDS,USDS,0.999737,9690775050.0,15,150884202.0,1.0,0.999653,-0.000210746206397716,-0.0174,9692965164.010853,9689911181.628254,1.057,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
chainlink,LINK,Chainlink,12.18,9109578101.0,16,556743599.0,12.92,12.1,-0.705652422909349,-5.5107,748099970.424884,1000000000.0,52.7,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
cardano,ADA,Cardano,0.234948,8818161649.0,17,617963255.0,0.254296,0.233288,-0.018919049147465866,-7.4959,37529061988.535576,45000000000.0,3.09,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
rain,RAIN,Rain,0.012,8505529814.0,18,21760076.0,0.01289703,0.0119999,-0.00091227126201064,-7.0716,709240292880.6665,1142408526965.963,0.01946402,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
leo-token,LEO,LEO Token,8.92,8201534266.0,19,197836.0,9.03,8.91,-0.05503889246744187,-0.6274,919857851.9,985239504.0,10.61,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.198342,6930292641.0,20,331870021.0,0.216345,0.197229,-0.017813417933678632,-8.2492,34938631259.04009,50001786839.70147,0.875563,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
bitcoin-cash,BCH,Bitcoin Cash,329.52,6617069052.0,21,848864728.0,359.23,325.64,-18.745207324003047,-5.3896,20093734.27165077,20093740.52165077,3785.82,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
uniswap,UNI,Uniswap,8.88,5509443155.0,22,1294442251.0,9.9,8.81,-0.9133675341833438,-9.4241,620660422.6104751,887908418.9163101,44.92,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
near,NEAR,NEAR Protocol,4.18,5475684805.0,23,1879436890.0,4.79,4.09,-0.4532126190444208,-9.8946,1307161643.0,1307161615.0,20.44,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
litecoin,LTC,Litecoin,66.93,5198336300.0,24,1060508985.0,69.45,59.11,4.06,6.3599,77642048.24116334,77644916.99858269,410.26,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
ethena-usde,USDE,Ethena USDe,0.999719,4897049820.0,25,66619478.0,1.001,0.999507,-8.0336297695549e-05,-0.0104,4898572398.765987,4898572398.765987,1.034,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
dai,DAI,Dai,0.999847,4598188622.0,26,207167067.0,1.0,0.999552,-0.00010535757037422,-0.0214,4598154542.975937,4597157344.267906,1.22,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
avalanche-2,AVAX,Avalanche,10.11,4475352019.0,27,604459021.0,11.24,10.03,-1.0828297048070166,-9.7461,443056799.5345062,469725729.3567653,144.96,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
usd1-wlfi,USD1,USD1,0.99926,4405061787.0,28,1230664684.0,0.999581,0.999139,-9.5898713749043e-05,-0.0123,4408506663.060374,4408506663.060369,1.048,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
canton-network,CC,Canton,0.106861,4238169684.0,29,17489549.0,0.113187,0.106336,-0.005745532366076528,-5.1069,39672460284.65185,39673475004.6376,0.194152,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
the-open-network,TON,Toncoin,1.4,3947266080.0,30,55841437.0,1.45,1.39,-0.046556586748499384,-3.1973,2812039155.5973372,5254608112.043071,8.25,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
hedera-hashgraph,HBAR,Hedera,0.089635,3928512729.0,31,143990077.0,0.09718,0.08829,-0.007412629554468905,-7.6601,43831706399.239555,50000000000.0,0.569229,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
sui,SUI,Sui,0.940987,3855168998.0,32,876172385.0,1.02,0.936868,-0.07322952394598314,-7.2289,4096537146.5409594,10000000000.0,5.35,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
shiba-inu,SHIB,Shiba Inu,5.58e-06,3285207391.0,33,145531246.0,6.07e-06,5.56e-06,-4.84769614447e-07,-8.0251,589238967875888.2,589496069650408.0,8.616e-05,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
global-dollar,USDG,Global Dollar,0.99988,3254325822.0,34,943346508.0,1.0,0.999814,-0.000148724328588035,-0.016,3254747890.046524,3254747890.046524,1.65,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
bittensor,TAO,Bittensor,280.77,3184841891.0,35,326381293.0,312.13,279.06,-29.17239896946569,-9.5067,11339645.9251,21000000.0,757.6,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
crypto-com-chain,CRO,Cronos,0.060586,3011596788.0,36,14144959.0,0.066785,0.060291,-0.006217351217994722,-9.3251,49740711260.34555,98940821386.07506,0.891544,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
memecore,M,MemeCore,1.23,2808194982.0,37,1332125.0,1.28,1.19,-0.03945160162208672,-2.7702,2278132651.6858306,5417753237.840326,5.64,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
bitway,BTW,Bitway,1.012,2740012495.0,38,24810386.0,1.094,0.923215,0.067358,7.0397,2708142280.000001,10000000000.0,1.094,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
paypal-usd,PYUSD,PayPal USD,0.999805,2691054723.0,39,58971668.0,1.0,0.999722,-0.000143180351978245,-0.0118,2691551251.9674106,2691551251.967304,1.021,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
tether-gold,XAUT,Tether Gold,4262.55,2654381600.0,40,234210129.0,4319.38,4255.15,-55.58140964613176,-1.2884,622823.6595320001,707747.089,5504.62,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
okb,OKB,OKB,118.06,2479280132.0,41,43186803.0,123.08,117.52,-4.971034226527195,-4.031,21000000.0,21000000.0,228.74,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
hashnote-usyc,USYC,Circle USYC,1.14,2432731226.0,42,0.0,1.14,1.14,0.00010924,0.0096,2137408897.697903,2137408897.697903,1.14,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
ripple-usd,RLUSD,Ripple USD,0.999954,2370832491.0,43,324029510.0,1.0,0.999799,-8.9859165600115e-05,-0.0118,2370969064.607208,2377969064.60721,1.073,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2290219820.0,44,0.0,1.0,1.0,0.0,0.0,2290219819.817649,2290219819.817649,1.0,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.15,2270098220.0,45,3271947.0,1.15,1.14,-0.000233153063946556,0.1762,1980021388.1621265,1980718591.224122,1.26,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
mantle,MNT,Mantle,0.661151,2178268260.0,46,60062244.0,0.697646,0.644684,-0.017599243650733953,-2.5554,3302294382.53684,6219316794.889999,2.86,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
aave,AAVE,Aave,136.27,2102778302.0,47,307532542.0,150.08,135.12,-12.388477488283598,-8.37,15429014.08136475,16000000.0,661.69,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
ondo-finance,ONDO,Ondo,0.421107,2048221219.0,48,245153795.0,0.442954,0.406139,-0.016844340308669936,-3.6705,4869330647.0,10000000000.0,2.14,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
ethena,ENA,Ethena,0.201124,2032045465.0,49,408409856.0,0.215445,0.199436,-0.0115325016960042,-5.4802,10095312500.0,15000000000.0,1.52,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
polkadot,DOT,Polkadot,1.11,1893569555.0,50,199945792.0,1.17,1.083,-0.05420158871785796,-4.7169,1704230796.958858,1704240452.767978,54.98,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 50
aster-2,ASTER,Aster,0.696286,1886814654.0,51,149571486.0,0.722512,0.6801,-0.02658857705944273,-3.6783,2710487455.6497307,7795741639.279309,2.41,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
morpho,MORPHO,Morpho,2.67,1868990900.0,52,48738315.0,2.75,2.49,0.061598,2.3094,699398061.8964624,1000000000.0,4.17,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
pax-gold,PAXG,PAX Gold,4256.97,1851243038.0,53,232069520.0,4318.04,4249.37,-58.48266142207194,-1.3621,434903.623539,434903.623539,5619.09,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
pepe,PEPE,Pepe,4.25e-06,1790424862.0,54,509895724.0,4.84e-06,4.22e-06,-5.68964180505e-07,-11.7759,420690000000000.0,420690000000000.0,2.803e-05,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
pump-fun,PUMP,Pump.fun,0.00379996,1772191898.0,55,160182944.0,0.00430721,0.00383747,-0.000498447809705085,-11.5124,466727359738.29663,832232234557.7957,0.00881908,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
world-liberty-financial,WLFI,World Liberty Financial,0.054754,1739381774.0,56,52246347.0,0.058055,0.053389,-0.003234439202119008,-5.5538,31777817748.0,100000000000.0,0.331336,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
internet-computer,ICP,Internet Computer,2.93,1633289825.0,57,114067399.0,3.17,2.84,-0.1573302441197857,-5.1014,556906415.2032821,556906548.9218242,700.65,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
sky,SKY,Sky,0.069458,1626430151.0,58,40230365.0,0.07593,0.068749,-0.004171429104170579,-5.6736,23422655415.788433,23459804203.60596,0.100535,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
htx-dao,HTX,HTX DAO,1.71e-06,1534605765.0,59,11912660.0,1.74e-06,1.7e-06,-2.9047526071e-08,-1.6737,898232728634017.2,898232728634017.2,3.75e-06,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
usdd,USDD,USDD,0.999254,1510939960.0,60,1506945.0,0.999531,0.997431,0.00144134,0.0989,1512495737.0,1524534403.0,1.24,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
ethereum-classic,ETC,Ethereum Classic,9.36,1483303273.0,61,144083471.0,9.7,8.65,-0.15655310992645077,-1.896,158267483.4660261,158268337.7050681,167.09,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
worldcoin-wld,WLD,Worldcoin,0.404271,1475722319.0,62,368473644.0,0.458086,0.400932,-0.052897187325955886,-11.6407,3650324140.0421314,10000000000.0,11.74,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
united-stables,U,United Stables,0.999295,1463889706.0,63,198771218.0,0.999577,0.998874,5.994e-05,0.0039,1464909391.63,1466909391.63,1.008,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,1454627363.0,64,0.0,1.16,1.15,-0.004140417562704224,-0.3582,1263010543.63882,1263010543.63882,1.18,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
arbitrum,ARB,Arbitrum,0.211458,1434880857.0,65,325681044.0,0.239832,0.210805,-0.02804127802080633,-11.7033,6785574605.0,10000000000.0,2.39,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
bitget-token,BGB,Bitget Token,2.04,1427281707.0,66,15363115.0,2.11,2.0,-0.06747881586095517,-3.2032,699992029.6481038,910920874.6481038,8.45,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
usdgo,USDGO,USDGO,0.999938,1417742578.0,67,20384751.0,1.0,0.999789,5.495e-05,0.0559,1417780805.97,1417780805.97,1.002,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
venice-token,VVV,Venice Token,28.84,1388819879.0,68,66808267.0,32.49,28.7,-2.7062772867943785,-8.6416,48133329.12149876,81038279.160947,34.53,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
falcon-finance,USDF,Falcon USD,0.995653,1371384392.0,69,470178.0,0.996672,0.993875,-0.000169463646006895,-0.0179,1377398957.226253,1377398957.226253,1.075,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
bfusd,BFUSD,BFUSD,0.999633,1319487959.0,70,5324255.0,1.0,0.999553,-0.000113707447590539,-0.0125,1320000000.0,1320000000.0,1.007,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
lighter,LIT,Lighter,4.97,1241449044.0,71,149921944.0,5.54,5.08,-0.20994850191707126,-4.0796,250000000.0,1000000000.0,7.86,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
gatechain-token,GT,Gate,10.41,1110134014.0,72,2052680.0,10.96,10.39,-0.4807582729895046,-4.3607,106638965.92234632,118890311.59906133,25.38,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.100757,1069913569.0,73,94428780.0,0.109427,0.100043,-0.008398258057836921,-7.683,10619918238.501362,10619918238.501362,1.29,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.03830139,1061560806.0,74,19351608.0,0.04199737,0.03807561,-0.003500444050587193,-8.3629,27717914681.566536,27718521114.20873,0.207411,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
quant-network,QNT,Quant,71.0,1032728279.0,75,12238552.0,75.32,69.78,-4.160528928457609,-5.4617,14544176.164081175,14612493.0,427.42,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.53,979825296.0,76,0.0,107.53,107.53,0.0,0.0,9112111.0,9112111.0,107.53,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
kucoin-shares,KCS,KuCoin,7.14,978497328.0,77,10650639.0,7.35,7.1,-0.2112590099536078,-2.8904,137155021.2773955,142155021.2773955,28.83,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.086243,969458449.0,78,8728613.0,0.091159,0.086054,-0.004649607747304593,-5.1352,11243022455.380999,17296957623.66307,2.99,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
akedo,AKE,Akedo,0.04173587,953868984.0,79,44079056.0,0.051961,0.03827888,-0.007351534632870381,-14.8711,22796250000.0,100000000000.0,0.146656,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
algorand,ALGO,Algorand,0.104789,948843214.0,80,49186736.0,0.111522,0.103017,-0.006663813198445889,-6.0195,9055869888.044514,9055911395.535849,3.56,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.283874,942709009.0,81,102919782.0,0.304393,0.276615,-0.015742964017664562,-5.2943,3319369204.37,6861486685.688868,2.0,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,1.0,0.9983075,-0.00046982674504494155,-0.5936,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.75,908087573.0,82,72568346.0,1.83,1.7,-0.07884662801125186,-4.2793,518776241.28269154,533536414.5626915,13.53,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
just,JST,JUST,0.110833,907449749.0,83,21131604.0,0.112971,0.109697,-0.001643329498866253,-1.4631,8188743036.341737,8188743036.341737,0.193254,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
cosmos,ATOM,Cosmos Hub,1.69,897092428.0,84,58709084.0,1.83,1.67,-0.12246426158679502,-6.7695,532279051.439806,532304555.052625,43.84,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
nexo,NEXO,NEXO,0.858242,857504975.0,85,3083430.0,0.886932,0.849772,-0.023942358478913905,-2.533,1000000000.0,1000000000.0,4.07,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
pancakeswap-token,CAKE,PancakeSwap,2.63,840021287.0,86,100209906.0,2.67,2.52,0.01601457,0.6123,318998557.41494584,330627631.6087389,43.96,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
filecoin,FIL,Filecoin,0.965418,802135726.0,87,212297626.0,1.041,0.91861,-0.07221415275510645,-7.031,830836779.0,1957031785.0,236.84,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
injective-protocol,INJ,Injective,7.83,784153662.0,88,208642940.0,8.28,7.53,-0.3624913813132933,-4.4146,100000000.0,100000000.0,52.62,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
vechain,VET,VeChain,0.00893539,768452796.0,89,17613968.0,0.00963728,0.00868723,-0.000588053383650007,-6.1514,85985041177.0,85985041177.0,0.280991,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
ylds,YLDS,YLDS,0.999988,684723494.0,89,4366180.0,1.0,0.999962,-4.67838454199e-06,-0.0028,684730827.06,684730827.06,1.001,2026-08-28 17:50:20.000,2026-08-28 17:53:56.429668,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,764946990.0,90,0.0,1.21,1.2,-0.004344342965836523,-0.3595,635257311.01475,629624067.49395,1.26,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 100
marscat-token,MCAT,Marscat Token,0.713016,709335545.0,90,17538843.0,0.819144,0.217044,0.474694,198.6437,1000000000.0,1000000000.0,0.819144,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
