id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
leo-token,LEO,LEO Token,9.56,8796696446.0,14,868158.0,9.61,9.46,0.03590427,0.3771,920324356.9,985239504.0,10.57,2026-06-23 08:57:53.775,2026-06-23 08:59:01.278558,Top 50
zcash,ZEC,Zcash,422.28,7087035777.0,15,374567876.0,463.62,418.88,-30.098433665913433,-6.6533,16781967.3530448,16783006.4155448,3191.93,2026-06-23 08:57:49.408,2026-06-23 08:59:01.278558,Top 50
stellar,XLM,Stellar,0.192663,6523516927.0,16,246462390.0,0.215461,0.191913,-0.01817824142036878,-8.6218,33846412153.07426,50001786839.91258,0.875563,2026-06-23 08:57:43.135,2026-06-23 08:59:01.278558,Top 50
whitebit,WBT,WhiteBIT Coin,50.67,5988126466.0,17,62644160.0,53.57,50.59,-1.9170000000000016,-3.6455,118181264.0,294081263.0,64.11,2026-06-23 08:57:49.449,2026-06-23 08:59:01.278558,Top 50
monero,XMR,Monero,315.14,5913125151.0,18,156539773.0,333.58,312.89,-7.013085569953091,-2.177,18768664.18895613,18768664.18895613,797.73,2026-06-23 08:57:52.493,2026-06-23 08:59:01.278558,Top 50
canton-network,CC,Canton,0.149518,5802105974.0,19,17479094.0,0.156762,0.147439,-0.000438620922718652,-0.2925,38869337583.24826,38869337583.24826,0.194152,2026-06-23 08:58:03.573,2026-06-23 08:59:01.278558,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
cardano,ADA,Cardano,0.15237,5670273725.0,20,359378539.0,0.162815,0.151657,-0.008730840679357477,-5.4195,37212521228.93886,45000000000.0,3.09,2026-06-23 08:57:56.923,2026-06-23 08:59:01.278558,Top 50
chainlink,LINK,Chainlink,7.53,5638930022.0,21,225366326.0,8.13,7.51,-0.45259959577990205,-5.6666,748099970.4250377,1000000000.0,52.7,2026-06-23 08:57:53.882,2026-06-23 08:59:01.278558,Top 50
lab,LAB,LAB,16.39,5141096086.0,22,46445500.0,17.16,14.52,1.42,9.509,312542846.0,1000000000.0,27.3,2026-06-23 08:57:52.834,2026-06-23 08:59:01.278558,Top 50
usd1-wlfi,USD1,USD1,0.999002,4832629646.0,23,963451180.0,0.999828,0.998867,-6.4710378671617e-05,-0.0065,4836831577.626507,4836831577.626507,1.025,2026-06-23 08:57:51.013,2026-06-23 08:59:01.278558,Top 50
dai,DAI,Dai,0.999502,4636401632.0,24,177604608.0,1.0,0.999453,-0.000198900548223357,-0.0199,4638674561.235514,4638674561.235514,1.22,2026-06-23 08:57:54.047,2026-06-23 08:59:01.278558,Top 50
ethena-usde,USDE,Ethena USDe,0.998738,4478349091.0,25,88066737.0,0.999099,0.998633,7e-06,0.0007,4483828108.461767,4483828108.461767,1.034,2026-06-23 08:57:47.477,2026-06-23 08:59:01.278558,Top 50
the-open-network,TON,Toncoin,1.58,4258752521.0,26,10544856.0,1.74,1.57,-0.07689381196138712,-4.646,2698548697.348625,5202079184.663158,8.25,2026-06-23 08:57:45.092,2026-06-23 08:59:01.278558,Top 50
memecore,M,MemeCore,2.88,3799402657.0,27,4414313.0,3.0,2.88,-0.04643140858685513,-1.5843,1315954272.776039,5383286464.899684,4.82,2026-06-23 08:57:55.823,2026-06-23 08:59:01.278558,Top 50
bitcoin-cash,BCH,Bitcoin Cash,188.78,3785222769.0,28,198332551.0,204.7,187.34,-10.976050842247702,-5.4947,20051884.27165078,20051884.27165078,3785.82,2026-06-23 08:57:53.901,2026-06-23 08:59:01.278558,Top 50
hedera-hashgraph,HBAR,Hedera,0.077172,3353990588.0,29,56264361.0,0.080386,0.076935,-0.002019686765325227,-2.5504,43473263317.19017,50000000000.0,0.569229,2026-06-23 08:57:48.513,2026-06-23 08:59:01.278558,Top 50
litecoin,LTC,Litecoin,43.33,3349439003.0,30,203519315.0,45.72,43.23,-1.516299675063074,-3.3814,77308789.48347135,77310408.23347135,410.26,2026-06-23 08:58:03.232,2026-06-23 08:59:01.278558,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3069397090.0,31,89163.0,0.9999895,0.999029,-0.000690708348744646,-0.6147,2723114744.682332,2723114744.682332,1.13,2026-06-22 06:48:08.398,2026-06-23 08:59:01.278558,Top 50
global-dollar,USDG,Global Dollar,0.999898,2802214543.0,32,56610341.0,1.0,0.999635,-0.000155730897980266,-0.0156,2802572229.495424,2802572229.495424,1.65,2026-06-23 08:57:49.609,2026-06-23 08:59:01.278558,Top 50
paypal-usd,PYUSD,PayPal USD,0.99985,2745924151.0,33,96270444.0,1.0,0.999293,-6.22629026229e-05,-0.0062,2746608640.443236,2746908641.239486,1.081,2026-06-23 08:57:46.849,2026-06-23 08:59:01.278558,Top 50
sui,SUI,Sui,0.682614,2751057298.0,34,424050746.0,0.743129,0.67695,-0.028117861320099746,-3.9562,4029196852.454399,10000000000.0,5.35,2026-06-23 08:57:59.460,2026-06-23 08:59:01.278558,Top 50
shiba-inu,SHIB,Shiba Inu,4.5e-06,2650312735.0,35,56254253.0,4.76e-06,4.48e-06,-1.74150068064e-07,-3.7277,589243157219192.6,589499825954981.0,8.616e-05,2026-06-23 08:57:44.350,2026-06-23 08:59:01.278558,Top 50
avalanche-2,AVAX,Avalanche,6.11,2639170890.0,36,219074280.0,6.45,6.05,-0.14196917613731497,-2.2693,431771961.1772119,463441061.1772119,144.96,2026-06-23 08:57:44.130,2026-06-23 08:59:01.278558,Top 50
crypto-com-chain,CRO,Cronos,0.056386,2594445608.0,37,9102751.0,0.059848,0.055905,-0.002630867990463248,-4.4578,46033930020.99563,98733929774.12915,0.891544,2026-06-23 08:57:59.426,2026-06-23 08:59:01.278558,Top 50
near,NEAR,NEAR Protocol,1.98,2573851230.0,38,317986113.0,2.18,1.98,-0.17555938732906773,-8.1396,1298975869.0,1298975871.0,20.44,2026-06-23 08:57:43.707,2026-06-23 08:59:01.278558,Top 50
tether-gold,XAUT,Tether Gold,4092.78,2507314119.0,39,139664913.0,4195.07,4081.95,-85.42870997268028,-2.0446,612823.659532,707747.089,5504.62,2026-06-23 08:57:43.617,2026-06-23 08:59:01.278558,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2369357579.0,40,0.0,1.0,1.0,0.0,0.0,2369357579.460449,2369357579.460449,1.0,2026-06-23 08:50:05.122,2026-06-23 08:59:01.278558,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2157777721.0,41,1699636.0,1.14,1.12,0.01383924,1.2323,1898005649.080778,1898005649.080778,1.26,2026-06-23 08:57:47.243,2026-06-23 08:59:01.278558,Top 50
bittensor,TAO,Bittensor,219.48,2107592606.0,42,736772365.0,235.72,218.13,-12.950795731121048,-5.572,9597491.0,21000000.0,757.6,2026-06-23 08:57:54.502,2026-06-23 08:59:01.278558,Top 50
worldcoin-wld,WLD,Worldcoin,0.571785,1980514974.0,43,294764894.0,0.645465,0.57208,-0.06345404893951978,-9.989,3461956971.455326,10000000000.0,11.74,2026-06-23 08:57:46.964,2026-06-23 08:59:01.278558,Top 50
pax-gold,PAXG,PAX Gold,4099.01,1862465114.0,44,114109827.0,4204.28,4088.07,-87.47302133157518,-2.0894,454419.461,454419.461,5619.09,2026-06-23 08:57:53.905,2026-06-23 08:59:01.278558,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.057239,1818679655.0,45,21661984.0,0.059415,0.056893,-0.001911703506542281,-3.2319,31774106086.0,100000000000.0,0.331336,2026-06-23 08:57:49.821,2026-06-23 08:59:01.278558,Top 50
uniswap,UNI,Uniswap,2.83,1761127739.0,46,206789912.0,3.1,2.81,-0.17214574042496533,-5.7296,621639561.5538775,893774420.0329479,44.92,2026-06-23 08:57:44.830,2026-06-23 08:59:01.278558,Top 50
mantle,MNT,Mantle,0.512573,1692486418.0,47,24710288.0,0.540454,0.511766,-0.02259419730878598,-4.2219,3302294382.53684,6219316794.889999,2.86,2026-06-23 08:57:46.848,2026-06-23 08:59:01.278558,Top 50
aster-2,ASTER,Aster,0.616956,1651057131.0,48,76210678.0,0.644939,0.613757,-0.01724043641230255,-2.7185,2677260279.249776,7822218820.515041,2.41,2026-06-23 08:57:52.488,2026-06-23 08:59:01.278558,Top 50
okb,OKB,OKB,77.85,1633728994.0,49,40080360.0,81.71,76.09,1.53,2.0111,21000000.0,21000000.0,228.74,2026-06-23 08:57:49.222,2026-06-23 08:59:01.278558,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1619257946.0,50,95368595.0,1.0,0.999371,0.00012407,0.0124,1619125531.510979,1619125531.510979,1.073,2026-06-23 08:57:48.759,2026-06-23 08:59:01.278558,Top 50
htx-dao,HTX,HTX DAO,1.73e-06,1566057511.0,51,41025161.0,1.75e-06,1.73e-06,-6.61851722e-10,-0.0382,905707664073577.8,905707664073577.8,3.75e-06,2026-06-23 08:57:47.734,2026-06-23 08:59:01.278558,Top 100
ondo-finance,ONDO,Ondo,0.31442,1530571827.0,52,65266350.0,0.342596,0.309284,-0.022030375285894244,-6.5479,4869330647.0,10000000000.0,2.14,2026-06-23 08:57:46.386,2026-06-23 08:59:01.278558,Top 100
polkadot,DOT,Polkadot,0.890559,1505677691.0,53,93260924.0,0.975751,0.888669,-0.07157334874265853,-7.439,1689993553.201636,1689993553.201636,54.98,2026-06-23 08:57:44.086,2026-06-23 08:59:01.278558,Top 100
falcon-finance,USDF,Falcon USD,0.996008,1462026375.0,54,1363935.0,0.997854,0.993053,0.00189796,0.1909,1467877788.418651,1467877788.418651,1.075,2026-06-23 08:58:02.847,2026-06-23 08:59:01.278558,Top 100
pi-network,PI,Pi Network,0.12823,1383852664.0,55,10492099.0,0.136502,0.127179,-0.007305023280831574,-5.3898,10791897339.85442,16602918984.39142,2.99,2026-06-23 08:57:50.220,2026-06-23 08:59:01.278558,Top 100
usdd,USDD,USDD,0.998423,1368711395.0,56,13096103.0,1.001,0.9984,-0.00079693793064517,-0.0798,1370845379.0,1372284716.0,1.052,2026-06-23 08:57:45.784,2026-06-23 08:59:01.278558,Top 100
sky,SKY,Sky,0.056822,1324373066.0,57,8741184.0,0.059855,0.056838,-0.002067389972181678,-3.5106,23302303507.37557,23462665147.36596,0.100535,2026-06-23 08:57:48.858,2026-06-23 08:59:01.278558,Top 100
bfusd,BFUSD,BFUSD,0.998517,1318017686.0,58,4699594.0,0.998962,0.998033,4.232e-05,0.0042,1320000000.0,1320000000.0,1.007,2026-06-23 08:57:51.989,2026-06-23 08:59:01.278558,Top 100
bitget-token,BGB,Bitget Token,1.73,1211874542.0,59,11917435.0,1.77,1.72,-0.02722679521779292,-1.5479,699992029.6481038,913931274.6481038,8.45,2026-06-23 08:57:49.396,2026-06-23 08:59:01.278558,Top 100
internet-computer,ICP,Internet Computer,2.16,1194593596.0,60,42357979.0,2.31,2.14,-0.10064095619463664,-4.4597,554168465.5434127,554168465.5434127,700.65,2026-06-23 08:57:44.429,2026-06-23 08:59:01.278558,Top 100
pepe,PEPE,Pepe,2.7e-06,1133751638.0,61,142176316.0,2.9e-06,2.68e-06,-1.4407481757e-07,-5.0731,420690000000000.0,420690000000000.0,2.803e-05,2026-06-23 08:57:46.778,2026-06-23 08:59:01.278558,Top 100
morpho,MORPHO,Morpho,1.72,1112223999.0,62,9449892.0,1.87,1.71,-0.0970111275686758,-5.3422,647002418.1430016,1000000000.0,4.17,2026-06-23 08:57:46.581,2026-06-23 08:59:01.278558,Top 100
ethereum-classic,ETC,Ethereum Classic,6.99,1093913335.0,63,47427337.0,7.42,6.94,-0.3346351253801956,-4.5687,156559601.6228963,156559601.6228963,167.09,2026-06-23 08:57:49.472,2026-06-23 08:59:01.278558,Top 100
aave,AAVE,Aave,71.42,1084254000.0,64,161435706.0,76.83,71.09,-4.209627713410683,-5.5662,15179911.874935383,16000000.0,661.69,2026-06-23 08:57:44.376,2026-06-23 08:59:01.278558,Top 100
dexe,DEXE,DeXe,23.14,1082287942.0,65,106563812.0,24.12,15.5,7.55,48.4066,46750552.58384035,96504599.33609451,32.38,2026-06-23 08:57:45.070,2026-06-23 08:59:01.278558,Top 100
united-stables,U,United Stables,0.9997,1011652143.0,66,3833512.0,1.0,0.9996,2.95306e-07,0.0,1011958683.01,1011958683.01,1.008,2026-06-23 08:57:53.463,2026-06-23 08:59:01.278558,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.12,992655481.0,67,0.0,11.12,11.12,0.001044,0.0094,89276828.07462,89276828.07462,11.12,2026-06-23 08:55:04.699,2026-06-23 08:59:01.278558,Top 100
quant-network,QNT,Quant,67.57,981314192.0,68,14043115.0,73.33,67.18,-3.391589394757986,-4.7797,14544176.164081175,14612493.0,427.42,2026-06-23 08:57:47.325,2026-06-23 08:59:01.278558,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.03,975269240.0,69,0.0,107.07,107.03,-0.03999999999999204,-0.0374,9112111.0,9112111.0,107.16,2026-06-23 08:55:01.556,2026-06-23 08:59:01.278558,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,931708090.0,70,0.0,1.21,1.2,-0.004563465251130383,-0.3784,775468473.08614,775468473.08614,1.26,2026-06-23 08:55:12.336,2026-06-23 08:59:01.278558,Top 100
kucoin-shares,KCS,KuCoin,6.85,922444428.0,71,2861893.0,7.46,6.84,-0.5517874854513183,-7.4522,134655021.2957717,142155021.2957717,28.83,2026-06-23 08:57:51.602,2026-06-23 08:59:01.278558,Top 100
usdtb,USDTB,USDtb,0.99969,916474867.0,72,4870741.0,0.999979,0.998934,-2.9784272786881e-05,-0.003,916737922.3261826,916737922.3261826,1.057,2026-06-23 08:57:56.033,2026-06-23 08:59:01.278558,Top 100
cosmos,ATOM,Cosmos Hub,1.74,898153762.0,73,29535435.0,1.83,1.73,-0.05846220488728249,-3.2479,515580308.019416,515580308.019416,43.84,2026-06-23 08:57:44.784,2026-06-23 08:59:01.278558,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,869687143.0,74,0.0,1.11,1.11,0.0,0.0,785474816.691257,785474816.691257,1.11,2026-06-23 08:50:21.357,2026-06-23 08:59:01.278558,Top 100
stable-2,STABLE,​​Stable,0.03473585,827656653.0,75,13949757.0,0.03658758,0.03400262,0.00073306,2.1559,23847569272.0,100000000000.0,0.04267238,2026-06-23 08:57:52.513,2026-06-23 08:59:01.278558,Top 100
kaspa,KAS,Kaspa,0.03010239,827697845.0,76,15338288.0,0.03034145,0.02886361,0.00049806,1.6824,27495108539.94101,27528144725.63053,0.207411,2026-06-23 08:57:46.001,2026-06-23 08:59:01.278558,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.076382,813851277.0,77,49823679.0,0.082119,0.076208,-0.00315596573463664,-3.9679,10665966231.6791,10665966231.6791,1.29,2026-06-23 08:58:00.840,2026-06-23 08:59:01.278558,Top 100
render-token,RENDER,Render,1.55,804227055.0,78,43012126.0,1.71,1.54,-0.12924091445736696,-7.6886,518772101.2826915,533532274.5626915,13.53,2026-06-23 08:57:43.882,2026-06-23 08:59:01.278558,Top 100
algorand,ALGO,Algorand,0.089897,801887030.0,79,32028715.0,0.092755,0.088821,0.00032049,0.3578,8927079923.875423,8927123372.709927,3.56,2026-06-23 08:57:49.208,2026-06-23 08:59:01.278558,Top 100
ethena,ENA,Ethena,0.085832,797982847.0,80,175109442.0,0.098023,0.085074,-0.010380091172438224,-10.7888,9293750000.0,15000000000.0,1.52,2026-06-23 08:57:49.498,2026-06-23 08:59:01.278558,Top 100
nexo,NEXO,NEXO,0.758661,757590702.0,81,7912802.0,0.800992,0.757063,-0.02981176442527078,-3.781,1000000000.0,1000000000.0,4.07,2026-06-23 08:57:47.956,2026-06-23 08:59:01.278558,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.039,733470725.0,82,0.0,1.039,1.039,0.0,0.0,706157268.341636,706157268.341636,1.039,2026-06-23 08:55:06.092,2026-06-23 08:59:01.278558,Top 100
velvet,VELVET,Velvet,1.78,744740492.0,82,108340194.0,1.83,0.774675,0.984491,123.1095,420771042.0384518,1000000000.0,1.83,2026-06-12 09:55:15.973,2026-06-12 09:56:54.880963,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.707777,709339232.0,83,11003878.0,0.721913,0.69318,0.01259791,1.8122,1000000000.0,1000000000.0,0.895319,2026-06-23 08:57:52.778,2026-06-23 08:59:01.278558,Top 100
gatechain-token,GT,Gate,6.59,701964030.0,84,3498348.0,6.84,6.58,-0.1451086583141734,-2.1535,106483509.17747103,121304804.66747102,25.38,2026-06-23 08:57:53.872,2026-06-23 08:59:01.278558,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
just,JST,JUST,0.081203,694151006.0,85,25149856.0,0.084001,0.081247,-0.001967018912002433,-2.3651,8543764567.312736,8543764567.312736,0.193254,2026-06-23 08:57:43.869,2026-06-23 08:59:01.278558,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.200301,664492997.0,86,36360325.0,0.215935,0.199307,-0.012114206839711428,-5.7031,3320312968.08,6862434904.62767,2.0,2026-06-23 08:57:47.642,2026-06-23 08:59:01.278558,Top 100
venice-token,VVV,Venice Token,14.07,659971089.0,87,24903142.0,16.05,14.01,-1.5225095295793718,-9.7623,46900918.58050723,80409302.4796177,22.58,2026-06-23 08:57:50.091,2026-06-23 08:59:01.278558,Top 100
beldex,BDX,Beldex,0.082395,638787197.0,88,10892029.0,0.082536,0.080586,0.00168573,2.0887,7738406320.398657,9938026270.613237,0.450785,2026-06-23 08:57:49.517,2026-06-23 08:59:01.278558,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
flare-networks,FLR,Flare,0.00705876,610895781.0,89,4066406.0,0.00744829,0.00695517,-0.00034785837915728,-4.6966,86571225795.33705,106042244017.8497,0.150073,2026-06-23 08:57:46.736,2026-06-23 08:59:01.278558,Top 100
gho,GHO,GHO,0.99819,597918192.0,90,5286021.0,0.998487,0.997972,-8.3467596828313e-05,-0.0084,599000000.0,599000000.0,1.03,2026-06-23 08:57:46.603,2026-06-23 08:59:01.278558,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
filecoin,FIL,Filecoin,0.746442,590308378.0,91,68681420.0,0.816106,0.744539,-0.06027774946622766,-7.472,790956345.0,1957682307.0,236.84,2026-06-23 08:57:44.214,2026-06-23 08:59:01.278558,Top 100
xdce-crowd-sale,XDC,XDC Network,0.02909323,579891381.0,92,11552369.0,0.0294781,0.02869918,-0.000249736412790955,-0.8511,19946688440.0,38065686425.1,0.192754,2026-06-23 08:57:46.490,2026-06-23 08:59:01.278558,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,580387748.0,93,0.0,1.15,1.15,-0.00421526751588841,-0.3657,505402334.50636,505402334.50636,1.19,2026-06-23 08:35:08.401,2026-06-23 08:59:01.278558,Top 100
hash-2,HASH,Provenance Blockchain,0.01044462,569144492.0,94,64164.0,0.01045489,0.00810247,0.00220022,26.6875,54491864618.0,94978475357.64638,0.060147,2026-06-23 08:57:56.496,2026-06-23 08:59:01.278558,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
usual-usd,USD0,Usual USD,0.998866,552948372.0,95,467811.0,0.999273,0.998752,-0.00013235729630634,-0.0133,553578676.4147066,553578676.4147066,1.33,2026-06-23 08:57:56.977,2026-06-23 08:59:01.278558,Top 100
adi-token,ADI,ADI,4.39,550471279.0,96,5188979.0,4.41,4.24,0.15645,3.6931,125331789.216296,999999999.0,4.55,2026-06-23 08:58:03.317,2026-06-23 08:59:01.278558,Top 100
audiera,BEAT,Audiera,1.85,533663553.0,96,53506762.0,2.06,1.6,0.105934,6.0645,288016666.0,1000000000.0,10.99,2026-06-20 08:39:56.253,2026-06-20 08:41:05.674258,Top 100
arbitrum,ARB,Arbitrum,0.085963,546687179.0,97,32698269.0,0.085919,0.081792,0.00230075,2.7501,6362841042.0,10000000000.0,2.39,2026-06-22 11:33:42.818,2026-06-22 11:35:23.983741,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
ylds,YLDS,YLDS,0.999703,546371186.0,97,10760227.0,0.999972,0.999689,-6.297881994e-09,0.0,546495146.46,546495146.46,1.001,2026-06-23 08:57:51.208,2026-06-23 08:59:01.278558,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
midnight-3,NIGHT,Midnight,0.03245283,539338790.0,98,9021172.0,0.03359707,0.03196764,-0.000725279350312115,-2.186,16607399400.63495,24000000000.0,0.118529,2026-06-23 08:57:53.296,2026-06-23 08:59:01.278558,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
aptos,APT,Aptos,0.623162,518241437.0,99,53631843.0,0.684272,0.620853,-0.04596733865835112,-6.8697,832235537.5871565,1204605102.903466,19.92,2026-06-23 08:58:02.799,2026-06-23 08:59:01.278558,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
a7a5,A7A5,A7A5,0.01323157,518872491.0,100,6060.61,0.01363417,0.01314217,-4.1156784937491e-05,-0.3101,39215443905.50073,39215443905.50073,0.229635,2026-06-17 10:25:24.805,2026-06-17 10:26:04.933576,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
