id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
whitebit,WBT,WhiteBIT Coin,53.86,6376963154.0,20,97266936.0,55.82,53.39,-1.9410000000000025,-3.4786,118403267.0,294245493.0,64.11,2026-05-28 09:44:30.654,2026-05-28 09:45:24.126219,Top 50
canton-network,CC,Canton,0.154602,5975419103.0,21,6513743.0,0.160011,0.1528,-0.004274854218165675,-2.6907,38645736764.40878,38646487058.91725,0.194152,2026-05-28 09:44:27.855,2026-05-28 09:45:24.126219,Top 50
stellar,XLM,Stellar,0.170942,5746665635.0,22,958990877.0,0.177579,0.146507,0.02400086,16.3337,33556976162.5911,50001786839.91358,0.875563,2026-05-28 09:44:23.247,2026-05-28 09:45:24.126219,Top 50
the-open-network,TON,Toncoin,1.81,4901275250.0,23,173209403.0,1.91,1.77,-0.08239354592852499,-4.343,2701732324.790993,5187409576.590531,8.25,2026-05-28 09:44:24.344,2026-05-28 09:45:24.126219,Top 50
usd1-wlfi,USD1,USD1,0.997669,4748795468.0,24,1470849679.0,0.998456,0.997265,-0.000502533072348266,-0.0504,4759953358.45766,4759953358.45766,1.025,2026-05-28 09:44:26.958,2026-05-28 09:45:24.126219,Top 50
ethena-usde,USDE,Ethena USDe,0.99873,4491730742.0,25,86070774.0,0.999083,0.998546,-0.000128769177471177,-0.0129,4497516186.264667,4497516185.766666,1.034,2026-05-28 09:44:25.181,2026-05-28 09:45:24.126219,Top 50
dai,DAI,Dai,0.998979,4358974681.0,26,45016982.0,1.0,0.998348,-0.000765066071910736,-0.0765,4363686026.776111,4368814230.840233,1.22,2026-05-28 09:44:28.325,2026-05-28 09:45:24.126219,Top 50
litecoin,LTC,Litecoin,50.75,3918223365.0,27,292535833.0,52.71,50.36,-1.5153474734135415,-2.8996,77216064.48347135,77218333.23347135,410.26,2026-05-28 09:44:24.670,2026-05-28 09:45:24.126219,Top 50
memecore,M,MemeCore,2.97,3879011037.0,28,4634402.0,3.13,2.94,-0.055815574882735586,-1.844,1306358175.639459,5373659528.267244,4.82,2026-05-28 09:44:26.268,2026-05-28 09:45:24.126219,Top 50
avalanche-2,AVAX,Avalanche,8.83,3810959709.0,29,208305352.0,9.26,8.73,-0.31374690749293954,-3.4321,431771961.1772119,463441061.1772119,144.96,2026-05-28 09:44:23.684,2026-05-28 09:45:24.126219,Top 50
sui,SUI,Sui,0.921376,3690339575.0,30,772638123.0,1.01,0.909238,-0.0744488052861021,-7.4761,4005418369.566699,10000000000.0,5.35,2026-05-28 09:44:24.538,2026-05-28 09:45:24.126219,Top 50
hedera-hashgraph,HBAR,Hedera,0.083447,3621003364.0,31,75195526.0,0.086359,0.081882,-0.00241523426345748,-2.8129,43373517387.60992,50000000000.0,0.569229,2026-05-28 09:44:25.705,2026-05-28 09:45:24.126219,Top 50
paypal-usd,PYUSD,PayPal USD,0.999783,3235817385.0,32,113256829.0,1.0,0.999401,-0.000237398302749825,-0.0237,3236652088.577699,3236652088.577699,1.081,2026-05-28 09:44:24.771,2026-05-28 09:45:24.126219,Top 50
shiba-inu,SHIB,Shiba Inu,5.33e-06,3134348477.0,33,168310990.0,5.55e-06,5.24e-06,-1.86000566862e-07,-3.3743,589243253266753.6,589499881381471.5,8.616e-05,2026-05-28 09:44:24.136,2026-05-28 09:45:24.126219,Top 50
near,NEAR,NEAR Protocol,2.41,3117291159.0,34,819464844.0,2.7,2.37,-0.07515511185854917,-3.0281,1296696512.0,1296696509.0,20.44,2026-05-28 09:44:23.400,2026-05-28 09:45:24.126219,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2995497586.0,35,112456.0,1.0,0.998546,-0.001598463279000636,-2.2488,2663712329.652062,2663712329.652062,1.13,2026-05-26 22:38:11.148,2026-05-28 09:45:24.126219,Top 50
crypto-com-chain,CRO,Cronos,0.065516,2934763466.0,36,11672788.0,0.06787,0.06492,-0.001507227764815391,-2.2488,44801170881.86603,98667859812.32079,0.891544,2026-05-28 09:44:28.092,2026-05-28 09:45:24.126219,Top 50
global-dollar,USDG,Global Dollar,0.99974,2669022145.0,37,178301555.0,1.0,0.999356,-0.000281464266619458,-0.0282,2669917641.352211,2671082049.160055,1.65,2026-05-28 09:44:28.157,2026-05-28 09:45:24.126219,Top 50
tether-gold,XAUT,Tether Gold,4383.25,2598532927.0,38,313212191.0,4478.98,4361.95,-94.23002721567627,-2.1045,592823.659532,707747.089,5504.62,2026-05-28 09:44:23.359,2026-05-28 09:45:24.126219,Top 50
bittensor,TAO,Bittensor,262.15,2515662914.0,39,215423519.0,280.21,255.15,-12.921350312601191,-4.6975,9597491.0,21000000.0,757.6,2026-05-28 09:44:25.191,2026-05-28 09:45:24.126219,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2454787541.0,40,0.0,1.0,1.0,0.0,0.0,2454787540.500449,2454787540.500449,1.0,2026-05-28 09:35:10.135,2026-05-28 09:45:24.126219,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2139191788.0,41,872183.0,1.14,1.12,0.00425712,0.3754,1889941018.237008,1889941018.237008,1.26,2026-05-28 09:44:24.689,2026-05-28 09:45:24.126219,Top 50
mantle,MNT,Mantle,0.623812,2060027543.0,42,59785962.0,0.63829,0.617275,-0.013506551337072015,-2.1193,3302294382.53684,6219316794.889999,2.86,2026-05-28 09:44:38.031,2026-05-28 09:45:24.126219,Top 50
pax-gold,PAXG,PAX Gold,4389.9,2050624037.0,43,275743072.0,4485.47,4369.47,-93.92683327041595,-2.0948,467074.546,467074.546,5619.09,2026-05-28 09:44:28.320,2026-05-28 09:45:24.126219,Top 50
polkadot,DOT,Polkadot,1.2,2014070859.0,44,204765544.0,1.27,1.18,-0.06467491153944249,-5.1319,1685923988.808047,1685923988.804381,54.98,2026-05-28 09:44:23.715,2026-05-28 09:45:24.126219,Top 50
uniswap,UNI,Uniswap,3.01,1915289777.0,45,337752569.0,3.31,3.01,-0.2543020546758519,-7.7823,635565562.7428479,895200420.0329479,44.92,2026-05-28 09:44:23.705,2026-05-28 09:45:24.126219,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.059221,1880977885.0,46,54719413.0,0.060076,0.057362,0.00152653,2.6459,31773452859.0,100000000000.0,0.331336,2026-05-28 09:44:27.778,2026-05-28 09:45:24.126219,Top 50
okb,OKB,OKB,85.66,1797130941.0,47,31701303.0,90.46,84.96,-4.261856255050304,-4.7397,21000000.0,21000000.0,228.74,2026-05-28 09:44:25.892,2026-05-28 09:45:24.126219,Top 50
ondo-finance,ONDO,Ondo,0.363646,1770817944.0,48,245094594.0,0.404844,0.351717,-0.03759888417903595,-9.3706,4869330647.0,10000000000.0,2.14,2026-05-28 09:44:24.645,2026-05-28 09:45:24.126219,Top 50
ripple-usd,RLUSD,Ripple USD,0.999986,1739788967.0,49,243331403.0,1.0,0.999651,-0.00011440926401951,-0.0114,1739781982.126745,1742131725.126745,1.073,2026-05-28 09:44:25.678,2026-05-28 09:45:24.126219,Top 50
aster-2,ASTER,Aster,0.664465,1713626696.0,50,89987556.0,0.695199,0.659982,-0.025948492673674273,-3.7584,2579922243.4698935,7822218820.515041,2.41,2026-05-28 09:44:27.701,2026-05-28 09:45:24.126219,Top 50
htx-dao,HTX,HTX DAO,1.87e-06,1698880734.0,51,18055477.0,2e-06,1.86e-06,-1.21240848499e-07,-6.0735,905707664073577.8,905707664073577.8,3.75e-06,2026-05-28 09:44:25.267,2026-05-28 09:45:24.126219,Top 100
falcon-finance,USDF,Falcon USD,0.994674,1663694030.0,52,1902177.0,0.9963,0.993491,-0.001286680056732714,-0.1292,1672562960.841761,1672577357.899555,1.075,2026-05-28 09:44:26.501,2026-05-28 09:45:24.126219,Top 100
sky,SKY,Sky,0.065655,1525833693.0,53,12197917.0,0.068914,0.065076,-0.003028447969679909,-4.4093,23243770283.4671,23462665147.36596,0.100535,2026-05-28 09:44:25.998,2026-05-28 09:45:24.126219,Top 100
pi-network,PI,Pi Network,0.143844,1524695939.0,54,14012483.0,0.146238,0.141766,0.00106087,0.743,10601770204.86735,16313568567.26112,2.99,2026-05-28 09:44:26.320,2026-05-28 09:45:24.126219,Top 100
internet-computer,ICP,Internet Computer,2.63,1452733162.0,55,149884502.0,2.99,2.63,-0.3084844372744855,-10.4972,553017207.7268388,553017207.7268388,700.65,2026-05-28 09:44:24.088,2026-05-28 09:45:24.126219,Top 100
pepe,PEPE,Pepe,3.35e-06,1410290570.0,56,252042715.0,3.59e-06,3.3e-06,-1.70160929589e-07,-4.8301,420690000000000.0,420690000000000.0,2.803e-05,2026-05-28 09:44:37.316,2026-05-28 09:45:24.126219,Top 100
usdd,USDD,USDD,0.998809,1406229050.0,57,6431087.0,1.001,0.997588,0.00103363,0.1036,1408256025.0,1408362033.0,1.052,2026-05-28 09:44:24.679,2026-05-28 09:45:24.126219,Top 100
bitget-token,BGB,Bitget Token,1.99,1393798764.0,58,16686028.0,2.04,1.99,-0.04678663689960483,-2.2956,699992035.9787906,913931280.9787906,8.45,2026-05-28 09:44:25.782,2026-05-28 09:45:24.126219,Top 100
morpho,MORPHO,Morpho,2.09,1328613040.0,59,27055928.0,2.28,2.08,-0.19265046549313114,-8.4475,636329342.1354481,1000000000.0,4.17,2026-05-28 09:44:24.678,2026-05-28 09:45:24.126219,Top 100
bfusd,BFUSD,BFUSD,0.998101,1317493594.0,60,1538361.0,0.998594,0.997601,-0.00020940720832241,-0.021,1320000000.0,1320000000.0,1.007,2026-05-28 09:44:27.208,2026-05-28 09:45:24.126219,Top 100
ethereum-classic,ETC,Ethereum Classic,8.17,1279029305.0,61,37725138.0,8.68,8.15,-0.4571796630981293,-5.2994,156559601.6228963,156559601.6228963,167.09,2026-05-28 09:44:25.978,2026-05-28 09:45:24.126219,Top 100
aave,AAVE,Aave,81.0,1229239998.0,62,284147742.0,86.7,80.12,-4.130142427302957,-4.8513,15179911.874935383,16000000.0,661.69,2026-05-28 09:44:23.850,2026-05-28 09:45:24.126219,Top 100
usdtb,USDTB,USDtb,0.999837,1063536533.0,63,63180214.0,0.999974,0.998468,8.115e-05,0.0081,1063710109.866182,1063710109.866182,1.057,2026-05-28 09:44:26.312,2026-05-28 09:45:24.126219,Top 100
worldcoin-wld,WLD,Worldcoin,0.307225,1048842409.0,64,292402844.0,0.3691,0.305361,-0.0475429745151465,-13.4011,3414545758.127662,10000000000.0,11.74,2026-05-28 09:44:33.546,2026-05-28 09:45:24.126219,Top 100
cosmos,ATOM,Cosmos Hub,2.06,1049590862.0,65,49684403.0,2.25,2.05,-0.17280988708989087,-7.7562,510970854.244903,510977991.479001,43.84,2026-05-28 09:44:24.436,2026-05-28 09:45:24.126219,Top 100
kucoin-shares,KCS,KuCoin,7.75,1042901057.0,66,2700360.0,8.08,7.7,-0.3235976935286784,-4.009,134655021.7355671,142155021.7355671,28.83,2026-05-28 09:44:23.202,2026-05-28 09:45:24.126219,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,1041402268.0,67,0.0,1.23,1.22,-0.002718663367298646,-0.2219,851861344.81015,851861344.81015,1.26,2026-05-28 09:30:40.415,2026-05-28 09:45:24.126219,Top 100
render-token,RENDER,Render,2.0,1037470035.0,68,146513003.0,2.29,1.98,-0.20719995669252267,-9.3796,518743261.0140742,533503434.2940742,13.53,2026-05-28 09:44:23.399,2026-05-28 09:45:24.126219,Top 100
united-stables,U,United Stables,0.9996,1027345287.0,69,7171417.0,1.0,0.999403,-0.000108154781146008,-0.0108,1027858682.01,1027858682.01,1.008,2026-05-28 09:44:28.192,2026-05-28 09:45:24.126219,Top 100
quant-network,QNT,Quant,70.04,1017623010.0,70,23335570.0,75.67,69.79,-5.050180650698579,-6.7255,14544176.164081175,14612493.0,427.42,2026-05-28 09:44:25.495,2026-05-28 09:45:24.126219,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.16,976453815.0,71,0.0,107.16,107.16,0.0,0.0,9112111.0,9112111.0,107.16,2026-05-28 09:40:11.067,2026-05-28 09:45:24.126219,Top 100
algorand,ALGO,Algorand,0.104877,935078225.0,72,35034743.0,0.108709,0.103154,-0.003443148827951617,-3.1787,8918219823.585663,8918377479.321543,3.56,2026-05-28 09:44:25.901,2026-05-28 09:45:24.126219,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.08769,933507494.0,73,44763151.0,0.09166,0.086931,-0.00358317691777614,-3.9258,10650931526.65474,10650931526.65474,1.29,2026-05-28 09:44:25.381,2026-05-28 09:45:24.126219,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,889865593.0,74,0.0,11.09,11.09,0.004077,0.0368,80206498.345937,80566981.043082,11.09,2026-05-28 09:35:06.321,2026-05-28 09:45:24.126219,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,889658528.0,75,0.0,1.1,1.1,9.4e-05,0.0085,805334381.31547,805334381.31547,1.1,2026-05-28 09:35:04.692,2026-05-28 09:45:24.126219,Top 100
stable-2,STABLE,​​Stable,0.03844268,887282029.0,76,17135973.0,0.03892116,0.03707494,0.00133643,3.6016,23078396776.0,100000000000.0,0.04267238,2026-05-28 09:44:27.582,2026-05-28 09:45:24.126219,Top 100
kaspa,KAS,Kaspa,0.03113274,853554082.0,77,11530531.0,0.03292473,0.03058366,-0.001598463279000636,-4.8836,27416658504.52483,27468858369.27707,0.207411,2026-05-28 09:44:24.389,2026-05-28 09:45:24.126219,Top 100
just,JST,JUST,0.095437,814807152.0,78,43925250.0,0.096784,0.094057,0.00123522,1.3113,8543764567.312736,8543764567.312736,0.193254,2026-05-28 09:44:23.313,2026-05-28 09:45:24.126219,Top 100
nexo,NEXO,NEXO,0.813028,812988247.0,79,11123290.0,0.848432,0.811603,-0.014757031882628335,-1.7827,1000000000.0,1000000000.0,4.07,2026-05-28 09:44:25.414,2026-05-28 09:45:24.126219,Top 100
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100
ethena,ENA,Ethena,0.08794,793699557.0,80,96602762.0,0.098594,0.087759,-0.007330503554014781,-7.6944,9026562500.0,15000000000.0,1.52,2026-05-28 09:44:36.252,2026-05-28 09:45:24.126219,Top 100
dexe,DEXE,DeXe,16.53,772546638.0,81,29836892.0,17.01,16.35,0.0377778,0.2291,46750552.58384035,96504599.33609451,32.38,2026-05-28 09:44:25.418,2026-05-28 09:45:24.126219,Top 100
filecoin,FIL,Filecoin,0.962977,756279825.0,82,205218025.0,1.09,0.958364,-0.09299681951718985,-8.8067,785869842.0,1957747821.0,236.84,2026-05-28 09:44:23.935,2026-05-28 09:45:24.126219,Top 100
aptos,APT,Aptos,0.920166,754086708.0,83,92911064.0,0.997801,0.902401,-0.05002611825819381,-5.1563,819660705.3256159,1203340001.939066,19.92,2026-05-28 09:44:35.627,2026-05-28 09:45:24.126219,Top 100
gatechain-token,GT,Gate,6.79,722634276.0,84,3071992.0,6.95,6.75,-0.15314385959370558,-2.2066,106483509.17747103,121304804.66747102,25.38,2026-05-28 09:44:28.068,2026-05-28 09:45:24.126219,Top 100
venice-token,VVV,Venice Token,15.27,708219224.0,85,63125986.0,17.82,14.83,-1.8340279639782686,-10.7245,46421717.72874749,80126951.28115691,22.58,2026-05-28 09:44:27.718,2026-05-28 09:45:24.126219,Top 100
flare-networks,FLR,Flare,0.00781556,674732452.0,86,2943903.0,0.00817328,0.00777417,-0.000342993707005254,-4.2041,86331960543.64648,105912874735.4251,0.150073,2026-05-28 09:44:24.623,2026-05-28 09:45:24.126219,Top 100
arbitrum,ARB,Arbitrum,0.102715,642595583.0,87,60764989.0,0.110707,0.101379,-0.006058665203948613,-5.57,6255821492.0,10000000000.0,2.39,2026-05-28 09:44:24.050,2026-05-28 09:45:24.126219,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03111894,619758446.0,88,11849943.0,0.03172648,0.03086309,-0.000199991919626476,-0.6386,19946688440.0,38065686425.1,0.192754,2026-05-28 09:44:32.784,2026-05-28 09:45:24.126219,Top 100
beldex,BDX,Beldex,0.077554,600074150.0,89,11630380.0,0.079387,0.077517,-0.00090795137809882,-1.1572,7738317427.754717,9937937496.193197,0.450785,2026-05-28 09:44:26.472,2026-05-28 09:45:24.126219,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.17913,594671619.0,90,34533551.0,0.197252,0.177004,-0.015110713014476362,-7.7794,3320312968.08,6862435228.099193,2.0,2026-05-28 09:44:25.552,2026-05-28 09:45:24.126219,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
pump-fun,PUMP,Pump.fun,0.00166966,588817725.0,91,76243886.0,0.00185472,0.00165769,-0.000130839674028618,-7.2669,352658037458.428,863111614051.8982,0.00881908,2026-05-28 09:44:27.463,2026-05-28 09:45:24.126219,Top 100
gho,GHO,GHO,0.998441,583090666.0,92,2068622.0,0.998798,0.998288,-0.000243490940884827,-0.0244,584000000.0,584000000.0,1.03,2026-05-28 09:44:24.736,2026-05-28 09:45:24.126219,Top 100
midnight-3,NIGHT,Midnight,0.03510269,582266107.0,93,29916295.0,0.03564541,0.03390938,0.00095401,2.7937,16607399400.63495,24000000000.0,0.118529,2026-05-28 09:44:28.075,2026-05-28 09:45:24.126219,Top 100
hash-2,HASH,Provenance Blockchain,0.01048155,560158838.0,94,29470.0,0.01057665,0.0103653,1.942e-05,0.1856,53506530008.0,94978475357.64638,0.060147,2026-05-28 09:44:26.783,2026-05-28 09:45:24.126219,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
usual-usd,USD0,Usual USD,0.998366,553645707.0,95,737211.0,0.999162,0.998129,-0.00033743128878283,-0.0338,554552106.8778834,554552106.8778834,1.33,2026-05-28 09:44:25.469,2026-05-28 09:45:24.126219,Top 100
apxusd,APXUSD,apxUSD,0.99961,541691580.0,96,1186104.0,0.999806,0.999233,-2.5568397961084e-05,-0.0026,541902792.0258055,541902792.0258055,1.11,2026-05-28 09:44:23.119,2026-05-28 09:45:24.126219,Top 100
dash,DASH,Dash,43.16,548759151.0,97,59581381.0,45.49,42.77,-0.9983559663737367,-2.2606,12713270.52091657,12714645.65859409,1493.59,2026-05-27 09:29:03.123,2026-05-27 09:29:23.971262,Top 100
injective-protocol,INJ,Injective,5.4,540230600.0,97,152714736.0,5.81,5.32,-0.2637008883477616,-4.6568,100000000.0,100000000.0,52.62,2026-05-28 09:44:23.578,2026-05-28 09:45:24.126219,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.242385,547728643.0,98,258249613.0,0.260525,0.239264,3.97e-06,0.0016,2258881093.9307284,2714384546.672,3.45,2026-05-27 09:29:22.621,2026-05-27 09:29:23.971262,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
ousg,OUSG,OUSG,115.38,540535454.0,98,0.0,115.38,115.37,0.010676,0.0093,4684866.042730679,4684866.042730679,115.38,2026-05-28 09:35:10.788,2026-05-28 09:45:24.126219,Top 100
ylds,YLDS,YLDS,0.999983,529108527.0,98,15555186.0,0.999988,0.999703,0.00025205,0.0252,529117448.02,529117448.02,1.001,2026-05-18 09:40:14.219,2026-05-18 09:40:55.380200,Top 100
a7a5,A7A5,A7A5,0.01323774,519069434.0,99,4819.35,0.01326348,0.01290307,0.00033423,2.5902,39211325074.47073,39211325074.47073,0.229635,2026-05-28 09:44:26.891,2026-05-28 09:45:24.126219,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.00575918449123991,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00865197,543998559.0,100,82945344.0,0.00911771,0.00855621,-0.00044320997239455,-4.873,62860396090.0,79571970641.13402,0.068447,2026-05-26 09:35:47.234,2026-05-26 09:36:38.245235,Top 100
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100
