id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
hedera-hashgraph,HBAR,Hedera,0.073946,3214525745.0,29,74296780.0,0.077167,0.073229,-0.003221209856090104,-4.1743,43473263317.75897,50000000000.0,0.569229,2026-06-25 08:46:30.405,2026-06-25 08:47:45.245883,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3127901584.0,30,225550.0,1.13,1.13,-0.000111745333050361,-0.0099,2773573573.857799,2773573573.857799,1.13,2026-06-24 18:47:11.364,2026-06-25 08:47:45.245883,Top 50
global-dollar,USDG,Global Dollar,0.999856,2904654714.0,31,51864649.0,1.0,0.999452,-0.000127285407603872,-0.0127,2905072228.754951,2905072228.754951,1.65,2026-06-25 08:46:31.936,2026-06-25 08:47:45.245883,Top 50
sui,SUI,Sui,0.696776,2807722071.0,32,403092209.0,0.703862,0.655897,-0.005644541469996711,-0.8036,4029196852.454399,10000000000.0,5.35,2026-06-25 08:46:45.994,2026-06-25 08:47:45.245883,Top 50
avalanche-2,AVAX,Avalanche,6.5,2805258410.0,33,287476091.0,6.6,6.01,0.105451,1.6493,431771961.1772119,463441061.1772119,144.96,2026-06-25 08:46:43.796,2026-06-25 08:47:45.245883,Top 50
paypal-usd,PYUSD,PayPal USD,0.999737,2750080458.0,34,102678690.0,1.0,0.999268,0.00018305,0.0183,2751505066.212322,2751505066.212322,1.081,2026-06-25 08:46:34.781,2026-06-25 08:47:45.245883,Top 50
shiba-inu,SHIB,Shiba Inu,4.43e-06,2608856092.0,35,79694586.0,4.57e-06,4.22e-06,-1.31895233211e-07,-2.8923,589243148126498.5,589499817115633.5,8.616e-05,2026-06-25 08:46:45.575,2026-06-25 08:47:45.245883,Top 50
crypto-com-chain,CRO,Cronos,0.056456,2600506477.0,36,10241004.0,0.057047,0.0545,0.00025248,0.4492,46038819029.02167,98738747312.38441,0.891544,2026-06-25 08:46:36.575,2026-06-25 08:47:45.245883,Top 50
near,NEAR,NEAR Protocol,1.96,2544156366.0,37,263627243.0,1.98,1.87,0.00216194,0.1106,1299136101.0,1299136121.0,20.44,2026-06-25 08:46:43.314,2026-06-25 08:47:45.245883,Top 50
tether-gold,XAUT,Tether Gold,3992.62,2446920920.0,38,345018821.0,4068.81,3960.44,-76.18883836774785,-1.8725,612823.659532,707747.089,5504.62,2026-06-25 08:46:43.378,2026-06-25 08:47:45.245883,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2417392676.0,39,0.0,1.0,1.0,0.0,0.0,2417392676.490449,2417392676.490449,1.0,2026-06-25 08:40:13.106,2026-06-25 08:47:45.245883,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2145768880.0,40,4069232.0,1.15,1.13,-0.003761605016891378,-0.3317,1898972828.290882,1898972828.290882,1.26,2026-06-25 08:46:29.086,2026-06-25 08:47:45.245883,Top 50
bittensor,TAO,Bittensor,221.54,2125964141.0,41,173119404.0,223.13,206.8,0.065032,0.0294,9597491.0,21000000.0,757.6,2026-06-25 08:46:46.076,2026-06-25 08:47:45.245883,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.061313,1948179238.0,42,42836680.0,0.061823,0.056117,0.00230769,3.911,31774155361.0,100000000000.0,0.331336,2026-06-25 08:46:31.875,2026-06-25 08:47:45.245883,Top 50
uniswap,UNI,Uniswap,2.93,1823994786.0,43,220343309.0,3.01,2.73,0.0344074,1.1866,621587561.5538775,893722420.0329479,44.92,2026-06-25 08:46:44.647,2026-06-25 08:47:45.245883,Top 50
pax-gold,PAXG,PAX Gold,3994.62,1806221355.0,44,226702065.0,4077.12,3963.66,-82.49946817156933,-2.0235,452150.564662,452150.564662,5619.09,2026-06-25 08:46:36.472,2026-06-25 08:47:45.245883,Top 50
worldcoin-wld,WLD,Worldcoin,0.51893,1798838245.0,45,313162964.0,0.546781,0.501535,-0.008397066968392264,-1.5924,3466438244.75649,10000000000.0,11.74,2026-06-25 08:46:29.217,2026-06-25 08:47:45.245883,Top 50
mantle,MNT,Mantle,0.508,1677578835.0,46,28641141.0,0.516594,0.491313,-0.007865329133524557,-1.5247,3302294382.53684,6219316794.889999,2.86,2026-06-25 08:46:38.926,2026-06-25 08:47:45.245883,Top 50
aster-2,ASTER,Aster,0.623675,1669483744.0,47,95017915.0,0.631234,0.589439,-0.006354742625393928,-1.0086,2677260279.249776,7822218820.515041,2.41,2026-06-25 08:46:39.503,2026-06-25 08:47:45.245883,Top 50
okb,OKB,OKB,76.53,1607127084.0,48,21723766.0,78.2,73.47,-1.1729230293242523,-1.5095,21000000.0,21000000.0,228.74,2026-06-25 08:46:31.693,2026-06-25 08:47:45.245883,Top 50
ripple-usd,RLUSD,Ripple USD,0.999892,1597223327.0,49,117611343.0,1.0,0.999208,0.00010026,0.01,1597395651.70098,1597395651.70098,1.073,2026-06-25 08:46:30.919,2026-06-25 08:47:45.245883,Top 50
htx-dao,HTX,HTX DAO,1.71e-06,1551806336.0,50,6398181.0,1.73e-06,1.7e-06,-1.2946330978e-08,-0.7499,905707664073577.8,905707664073577.8,3.75e-06,2026-06-25 08:46:30.072,2026-06-25 08:47:45.245883,Top 50
ondo-finance,ONDO,Ondo,0.316805,1542639880.0,51,94025832.0,0.320924,0.293779,0.00986931,3.2154,4869330647.0,10000000000.0,2.14,2026-06-25 08:46:45.815,2026-06-25 08:47:45.245883,Top 100
polkadot,DOT,Polkadot,0.888428,1501530272.0,52,97461288.0,0.906426,0.845328,-0.01734881832428825,-1.9154,1690294978.630919,1690300976.282217,54.98,2026-06-25 08:46:43.830,2026-06-25 08:47:45.245883,Top 100
falcon-finance,USDF,Falcon USD,0.994013,1459504351.0,53,2107209.0,0.996125,0.993323,-0.002069654023406087,-0.2078,1468294330.122609,1468294330.122609,1.075,2026-06-25 08:46:34.797,2026-06-25 08:47:45.245883,Top 100
usdd,USDD,USDD,0.994768,1377064949.0,54,2224918.0,1.0,0.994316,-0.003991285805166056,-0.3996,1384252323.0,1384239992.0,1.052,2026-06-25 08:46:45.499,2026-06-25 08:47:45.245883,Top 100
pi-network,PI,Pi Network,0.126662,1366925421.0,55,11031873.0,0.129282,0.121292,-0.002420429090402909,-1.8751,10791917630.29389,16602950200.45215,2.99,2026-06-25 08:46:41.074,2026-06-25 08:47:45.245883,Top 100
bfusd,BFUSD,BFUSD,0.998293,1317747310.0,56,3270107.0,0.998429,0.997467,0.00013,0.013,1320000000.0,1320000000.0,1.007,2026-06-25 08:46:34.324,2026-06-25 08:47:45.245883,Top 100
sky,SKY,Sky,0.054097,1260525201.0,57,9614231.0,0.055381,0.051972,-0.001254980669467054,-2.2673,23301108262.941235,23462665147.36596,0.100535,2026-06-25 08:46:31.157,2026-06-25 08:47:45.245883,Top 100
internet-computer,ICP,Internet Computer,2.26,1255031370.0,58,66181626.0,2.27,2.05,0.077478,3.5431,554224896.126081,554224896.126081,700.65,2026-06-25 08:46:44.324,2026-06-25 08:47:45.245883,Top 100
aave,AAVE,Aave,81.69,1240104278.0,59,493478949.0,84.75,71.61,10.01,13.9603,15179911.874935383,16000000.0,661.69,2026-06-25 08:46:43.969,2026-06-25 08:47:45.245883,Top 100
bitget-token,BGB,Bitget Token,1.67,1170730681.0,60,13507100.0,1.72,1.67,-0.04227525374818408,-2.4654,699992029.6481038,913931274.6481038,8.45,2026-06-25 08:46:43.519,2026-06-25 08:47:45.245883,Top 100
morpho,MORPHO,Morpho,1.75,1131766522.0,61,15820760.0,1.76,1.64,0.102009,6.1882,646566708.6459985,1000000000.0,4.17,2026-06-25 08:46:28.791,2026-06-25 08:47:45.245883,Top 100
ethereum-classic,ETC,Ethereum Classic,7.13,1116795251.0,62,55197248.0,7.15,6.66,0.066048,0.9345,156559601.6228963,156559601.6228963,167.09,2026-06-25 08:46:31.542,2026-06-25 08:47:45.245883,Top 100
dexe,DEXE,DeXe,23.17,1082437631.0,63,21403413.0,23.55,22.12,0.125316,0.5439,46750552.58384035,96504599.33609451,32.38,2026-06-25 08:46:43.903,2026-06-25 08:47:45.245883,Top 100
memecore,M,MemeCore,0.817715,1076741739.0,64,25957720.0,2.87,0.505519,-2.0234485652073806,-71.219,1316710258.818277,5383996161.811669,4.82,2026-06-25 08:46:45.205,2026-06-25 08:47:45.245883,Top 100
pepe,PEPE,Pepe,2.53e-06,1065342717.0,65,192629892.0,2.66e-06,2.43e-06,-1.25435469164e-07,-4.7206,420690000000000.0,420690000000000.0,2.803e-05,2026-06-25 08:46:33.054,2026-06-25 08:47:45.245883,Top 100
united-stables,U,United Stables,0.9996,1017651714.0,66,4874064.0,0.999899,0.999401,-0.000199588832596298,-0.02,1018058549.2,1018058549.2,1.008,2026-06-25 08:46:38.860,2026-06-25 08:47:45.245883,Top 100
quant-network,QNT,Quant,67.94,988216753.0,67,10056526.0,69.37,66.52,-1.2553233737710485,-1.8143,14544176.164081175,14612493.0,427.42,2026-06-25 08:46:45.865,2026-06-25 08:47:45.245883,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.03,975269240.0,68,0.0,107.03,107.03,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-25 08:40:11.217,2026-06-25 08:47:45.245883,Top 100
kucoin-shares,KCS,KuCoin,7.08,952927159.0,69,2868674.0,7.18,6.76,-0.03736632319015154,-0.525,134655021.2957717,142155021.2957717,28.83,2026-06-25 08:46:44.527,2026-06-25 08:47:45.245883,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,925111000.0,70,0.0,1.2,1.19,0.00183998,0.1539,772392231.07439,772392231.07439,1.26,2026-06-25 08:40:35.927,2026-06-25 08:47:45.245883,Top 100
usdtb,USDTB,USDtb,1.0,920578378.0,71,14888913.0,1.001,0.990789,0.00063409,0.0634,920212922.3261826,920212922.3261826,1.057,2026-06-25 08:46:37.193,2026-06-25 08:47:45.245883,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.12,896802417.0,72,0.0,11.12,11.12,0.001039,0.0093,80618591.119481,80618591.119481,11.12,2026-06-25 08:35:14.060,2026-06-25 08:47:45.245883,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,869840310.0,73,0.0,1.11,1.11,0.000114,0.0103,785474816.691257,785474816.691257,1.11,2026-06-25 08:40:14.574,2026-06-25 08:47:45.245883,Top 100
stable-2,STABLE,​​Stable,0.03617107,864324058.0,74,16939780.0,0.03647609,0.03365495,0.00168759,4.8939,23906831618.0,100000000000.0,0.04267238,2026-06-25 08:46:38.677,2026-06-25 08:47:45.245883,Top 100
cosmos,ATOM,Cosmos Hub,1.66,854659226.0,75,41288522.0,1.68,1.61,-0.02545090483519208,-1.513,515930146.177256,515937281.682137,43.84,2026-06-25 08:46:45.338,2026-06-25 08:47:45.245883,Top 100
render-token,RENDER,Render,1.56,807027954.0,76,55447096.0,1.61,1.49,-0.053765131901252206,-3.341,518772101.2826915,533532274.5626915,13.53,2026-06-25 08:46:43.700,2026-06-25 08:47:45.245883,Top 100
ethena,ENA,Ethena,0.086138,800575110.0,77,146095709.0,0.086602,0.079582,0.00172305,2.0412,9293750000.0,15000000000.0,1.52,2026-06-25 08:46:41.280,2026-06-25 08:47:45.245883,Top 100
algorand,ALGO,Algorand,0.089549,799448596.0,78,42733781.0,0.091433,0.085888,-0.001563757582778366,-1.7163,8934397352.147518,8934423071.522594,3.56,2026-06-25 08:46:42.801,2026-06-25 08:47:45.245883,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.074191,791403232.0,79,63214229.0,0.076906,0.071355,-0.002462248583480972,-3.2122,10667123712.68108,10667123712.68108,1.29,2026-06-25 08:46:29.478,2026-06-25 08:47:45.245883,Top 100
kaspa,KAS,Kaspa,0.02823802,776315490.0,80,14886020.0,0.02857241,0.0271326,-0.000232956756946776,-0.8182,27495108539.94101,27532524915.72392,0.207411,2026-06-25 08:46:45.542,2026-06-25 08:47:45.245883,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.231983,770255297.0,81,87411150.0,0.234236,0.196286,0.02006384,9.4677,3320312968.08,6862434904.544515,2.0,2026-06-25 08:46:29.898,2026-06-25 08:47:45.245883,Top 100
nexo,NEXO,NEXO,0.758114,758126131.0,82,10361956.0,0.77313,0.727125,-0.014029957724396303,-1.817,1000000000.0,1000000000.0,4.07,2026-06-25 08:46:36.972,2026-06-25 08:47:45.245883,Top 100
velvet,VELVET,Velvet,1.78,744740492.0,82,108340194.0,1.83,0.774675,0.984491,123.1095,420771042.0384518,1000000000.0,1.83,2026-06-12 09:55:15.973,2026-06-12 09:56:54.880963,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.710293,710520578.0,83,13552098.0,0.718348,0.687598,0.00216913,0.3063,1000000000.0,1000000000.0,0.895319,2026-06-25 08:46:42.713,2026-06-25 08:47:45.245883,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
just,JST,JUST,0.081817,699009346.0,84,26187232.0,0.084555,0.080392,-0.002271916392939458,-2.7018,8543764567.312736,8543764567.312736,0.193254,2026-06-25 08:46:43.498,2026-06-25 08:47:45.245883,Top 100
gatechain-token,GT,Gate,6.51,693449392.0,85,3749908.0,6.69,6.41,-0.16158245546978733,-2.4211,106483509.17747103,121304804.66747102,25.38,2026-06-25 08:46:36.080,2026-06-25 08:47:45.245883,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.039,681505936.0,86,0.0,1.039,1.039,-7.0999999999932e-05,-0.0068,656157268.341636,656157268.341636,1.039,2026-06-25 08:45:11.547,2026-06-25 08:47:45.245883,Top 100
audiera,BEAT,Audiera,2.27,648539371.0,87,72555953.0,2.68,1.69,0.57126,33.5594,288016666.0,1000000000.0,10.99,2026-06-24 08:52:23.427,2026-06-24 08:53:11.760737,Top 100
beldex,BDX,Beldex,0.085369,660594729.0,87,12603290.0,0.085366,0.081634,0.00278386,3.3709,7738426878.352106,9938048306.314867,0.450785,2026-06-25 08:46:31.717,2026-06-25 08:47:45.245883,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
venice-token,VVV,Venice Token,13.41,629498403.0,88,29440704.0,13.54,11.98,0.103525,0.7779,46938713.22569812,80430356.84242252,22.58,2026-06-25 08:46:32.732,2026-06-25 08:47:45.245883,Top 100
flare-networks,FLR,Flare,0.00701319,607304834.0,89,3635378.0,0.00701839,0.00671536,8.13e-06,0.116,86581851640.12407,106055649317.1956,0.150073,2026-06-25 08:46:45.959,2026-06-25 08:47:45.245883,Top 100
filecoin,FIL,Filecoin,0.755806,597984786.0,90,92176565.0,0.776749,0.700651,-0.019655450131636054,-2.5347,791241943.0,1957676653.0,236.84,2026-06-25 08:46:44.108,2026-06-25 08:47:45.245883,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
gho,GHO,GHO,0.997753,597653758.0,91,5417316.0,0.997967,0.997316,8.362e-05,0.0084,599000000.0,599000000.0,1.03,2026-06-25 08:46:28.959,2026-06-25 08:47:45.245883,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.14,593239749.0,92,0.0,1.14,1.14,0.00080844,0.0707,518611192.81011,518611192.81011,1.19,2026-06-25 08:20:02.937,2026-06-25 08:47:45.245883,Top 100
xdce-crowd-sale,XDC,XDC Network,0.02874995,573498127.0,93,11027546.0,0.02910683,0.02825669,-0.000336270805664115,-1.1561,19946688440.0,38065686425.1,0.192754,2026-06-25 08:46:46.080,2026-06-25 08:47:45.245883,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
ylds,YLDS,YLDS,0.999811,564062455.0,94,11848350.0,0.999811,0.999606,0.00010384,0.0104,564169087.41,564169087.41,1.001,2026-06-25 08:46:33.710,2026-06-25 08:47:45.245883,Top 100
usual-usd,USD0,Usual USD,0.998941,552992715.0,95,817435.0,0.999238,0.998827,-0.000107283550012993,-0.0107,553578755.4797121,553578755.4797121,1.33,2026-06-25 08:46:45.701,2026-06-25 08:47:45.245883,Top 100
adi-token,ADI,ADI,4.38,548228803.0,96,5191720.0,4.44,4.35,-0.035923680523988644,-0.8144,125331789.216296,999999999.0,4.55,2026-06-25 08:46:34.915,2026-06-25 08:47:45.245883,Top 100
arbitrum,ARB,Arbitrum,0.085963,546687179.0,97,32698269.0,0.085919,0.081792,0.00230075,2.7501,6362841042.0,10000000000.0,2.39,2026-06-22 11:33:42.818,2026-06-22 11:35:23.983741,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
midnight-3,NIGHT,Midnight,0.03204968,532278736.0,97,12446189.0,0.03223732,0.0302653,0.00147596,4.8276,16607399400.63495,24000000000.0,0.118529,2026-06-25 08:46:35.904,2026-06-25 08:47:45.245883,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
aptos,APT,Aptos,0.63573,529138520.0,98,60661735.0,0.646704,0.592055,-0.010973814819155492,-1.6969,832332095.8292024,1204701582.285549,19.92,2026-06-25 08:46:28.357,2026-06-25 08:47:45.245883,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
usx,USX,USX,0.999384,505196188.0,99,1080980.0,1.004,0.999255,-1.7758192193296e-05,-0.0018,505507536.172402,505507536.172402,1.038,2026-06-25 08:46:34.781,2026-06-25 08:47:45.245883,Top 100
a7a5,A7A5,A7A5,0.01323157,518872491.0,100,6060.61,0.01363417,0.01314217,-4.1156784937491e-05,-0.3101,39215443905.50073,39215443905.50073,0.229635,2026-06-17 10:25:24.805,2026-06-17 10:26:04.933576,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
