id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
cardano,ADA,Cardano,0.167364,6238308531.0,18,337767301.0,0.169552,0.165083,-4.8141884101488e-05,-0.0288,37269855891.6933,45000000000.0,3.09,2026-07-10 09:18:07.055,2026-07-10 09:19:02.194121,Top 50
monero,XMR,Monero,319.23,5993017360.0,19,40782841.0,321.88,313.74,-2.214375549662577,-0.6889,18776010.46970634,18776010.46970634,797.73,2026-07-10 09:18:03.048,2026-07-10 09:19:02.194121,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
chainlink,LINK,Chainlink,7.93,5932565512.0,20,148320858.0,7.97,7.68,0.188591,2.437,748099970.424884,1000000000.0,52.7,2026-07-10 09:18:15.588,2026-07-10 09:19:02.194121,Top 50
canton-network,CC,Canton,0.131916,5149530041.0,21,13882977.0,0.135578,0.126298,0.00546485,4.3217,39039630312.09371,39039630312.09371,0.194152,2026-07-10 09:18:11.556,2026-07-10 09:19:02.194121,Top 50
bitcoin-cash,BCH,Bitcoin Cash,244.58,4907876633.0,22,89928128.0,245.84,235.44,7.88,3.3277,20059318.64665078,20059424.89665078,3785.82,2026-07-10 09:18:16.238,2026-07-10 09:19:02.194121,Top 50
dai,DAI,Dai,0.999673,4651172222.0,23,191558761.0,0.99995,0.999556,-0.000110958439362263,-0.0111,4652698978.407756,4652698978.407756,1.22,2026-07-10 09:18:06.716,2026-07-10 09:19:02.194121,Top 50
the-open-network,TON,Toncoin,1.64,4498325935.0,24,211259859.0,1.69,1.58,0.059782,3.7719,2719027965.925717,5211736898.608952,8.25,2026-07-10 09:18:12.104,2026-07-10 09:19:02.194121,Top 50
usd1-wlfi,USD1,USD1,0.999115,4455998489.0,25,595794344.0,0.999354,0.998184,0.00031891,0.0319,4460131824.482929,4460131824.482929,1.025,2026-07-10 09:18:05.920,2026-07-10 09:19:02.194121,Top 50
ethena-usde,USDE,Ethena USDe,0.999606,4143227678.0,26,425875254.0,1.001,0.998817,0.00055224,0.0553,4144798928.292255,4144798928.292255,1.034,2026-07-10 09:18:16.752,2026-07-10 09:19:02.194121,Top 50
litecoin,LTC,Litecoin,44.4,3435898586.0,27,179291205.0,44.63,43.58,0.468289,1.066,77368222.5737643,77368278.82383601,410.26,2026-07-10 09:18:12.709,2026-07-10 09:19:02.194121,Top 50
global-dollar,USDG,Global Dollar,0.999122,3118274596.0,28,201916535.0,1.001,0.998584,-0.000852046705559717,-0.0852,3120822310.612136,3120822310.612136,1.65,2026-07-10 09:17:56.425,2026-07-10 09:19:02.194121,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3109855784.0,29,226134.0,1.13,1.13,0.00010889,0.0096,2750448039.508737,2750448039.508737,1.13,2026-07-10 09:17:56.123,2026-07-10 09:19:02.194121,Top 50
hedera-hashgraph,HBAR,Hedera,0.070533,3088900609.0,30,46389393.0,0.070936,0.069603,-0.000241581715106035,-0.3413,43789905604.59646,50000000000.0,0.569229,2026-07-10 09:18:18.174,2026-07-10 09:19:02.194121,Top 50
sui,SUI,Sui,0.726998,2946708278.0,31,143411128.0,0.728102,0.712482,0.00393395,0.5441,4052334085.342099,10000000000.0,5.35,2026-07-10 09:18:14.241,2026-07-10 09:19:02.194121,Top 50
avalanche-2,AVAX,Avalanche,6.74,2911589247.0,32,139543106.0,6.8,6.67,0.0355647,0.5302,431771961.1772119,463441061.1772119,144.96,2026-07-10 09:18:10.263,2026-07-10 09:19:02.194121,Top 50
paypal-usd,PYUSD,PayPal USD,0.99978,2858665076.0,33,90282743.0,0.999954,0.999622,3.009e-05,0.003,2859551963.649549,2859596963.649549,1.081,2026-07-10 09:18:15.605,2026-07-10 09:19:02.194121,Top 50
crypto-com-chain,CRO,Cronos,0.056787,2616477061.0,34,6987988.0,0.057037,0.056009,0.00036742,0.6512,46075086943.56339,98775081993.78635,0.891544,2026-07-10 09:18:07.425,2026-07-10 09:19:02.194121,Top 50
shiba-inu,SHIB,Shiba Inu,4.35e-06,2560698079.0,35,47600972.0,4.36e-06,4.26e-06,4.5154e-08,1.05,589242974856224.5,589499654574334.0,8.616e-05,2026-07-10 09:18:09.538,2026-07-10 09:19:02.194121,Top 50
near,NEAR,NEAR Protocol,1.93,2515512963.0,36,122295475.0,1.96,1.89,0.0246492,1.2907,1300471292.0,1300471296.0,20.44,2026-07-10 09:18:08.654,2026-07-10 09:19:02.194121,Top 50
tether-gold,XAUT,Tether Gold,4086.12,2503857828.0,37,108397749.0,4120.27,4083.88,-5.054164117993878,-0.1235,612823.659532,707747.089,5504.62,2026-07-10 09:18:08.726,2026-07-10 09:19:02.194121,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2382637190.0,38,0.0,1.0,1.0,0.0,0.0,2382637190.400449,2382637190.400449,1.0,2026-07-10 09:15:29.313,2026-07-10 09:19:02.194121,Top 50
uniswap,UNI,Uniswap,3.51,2183098027.0,39,177413077.0,3.56,3.3,0.153829,4.577,620991561.5538775,893126420.0329479,44.92,2026-07-10 09:18:10.061,2026-07-10 09:19:02.194121,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2148795063.0,40,996128.0,1.14,1.13,-0.005273222611574369,-0.4628,1894713110.925259,1894713110.925259,1.26,2026-07-10 09:18:15.728,2026-07-10 09:19:02.194121,Top 50
bittensor,TAO,Bittensor,212.96,2044001632.0,41,393418748.0,215.17,204.61,6.02,2.9108,9597491.0,21000000.0,757.6,2026-07-10 09:18:14.424,2026-07-10 09:19:02.194121,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.057783,1836307664.0,42,19604713.0,0.058756,0.05779,-0.000639104794276812,-1.094,31774437382.0,100000000000.0,0.331336,2026-07-10 09:18:08.008,2026-07-10 09:19:02.194121,Top 50
pax-gold,PAXG,PAX Gold,4089.78,1835587180.0,43,92115600.0,4125.24,4086.94,-5.5379544610200355,-0.1352,448898.045371,448898.045371,5619.09,2026-07-10 09:18:13.734,2026-07-10 09:19:02.194121,Top 50
aster-2,ASTER,Aster,0.631039,1691305747.0,44,49537374.0,0.632823,0.619261,0.00648988,1.0391,2680197404.779776,7819281694.985042,2.41,2026-07-10 09:18:11.195,2026-07-10 09:19:02.194121,Top 50
okb,OKB,OKB,80.23,1684775982.0,45,15934149.0,81.29,78.86,0.864696,1.0896,21000000.0,21000000.0,228.74,2026-07-10 09:17:55.574,2026-07-10 09:19:02.194121,Top 50
htx-dao,HTX,HTX DAO,1.84e-06,1666217280.0,46,6010715.0,1.88e-06,1.84e-06,-1.5068565432e-08,-0.8124,905707664073577.8,905707664073577.8,3.75e-06,2026-07-10 09:18:17.408,2026-07-10 09:19:02.194121,Top 50
dexe,DEXE,DeXe,33.65,1593519116.0,47,122532864.0,36.17,25.71,4.99,17.3955,46750309.420346804,96504599.33609451,36.04,2026-07-10 09:18:09.631,2026-07-10 09:19:02.194121,Top 50
memecore,M,MemeCore,1.21,1595074007.0,48,12317500.0,1.26,1.17,0.03366624,2.8708,1322264422.946031,5389565775.702493,4.82,2026-07-10 09:17:57.308,2026-07-10 09:19:02.194121,Top 50
ondo-finance,ONDO,Ondo,0.320997,1564292332.0,49,51536038.0,0.322697,0.314018,0.00283699,0.8917,4869330647.0,10000000000.0,2.14,2026-07-10 09:18:17.824,2026-07-10 09:19:02.194121,Top 50
ripple-usd,RLUSD,Ripple USD,0.999876,1551242420.0,50,125341674.0,1.0,0.999463,-7.6439542543438e-05,-0.0076,1551429520.405444,1551429520.405444,1.073,2026-07-10 09:17:54.625,2026-07-10 09:19:02.194121,Top 50
morpho,MORPHO,Morpho,2.29,1497793352.0,51,32694480.0,2.3,2.03,0.260433,12.81,653809607.688528,1000000000.0,4.17,2026-07-10 09:18:15.063,2026-07-10 09:19:02.194121,Top 100
usdd,USDD,USDD,0.999199,1482318276.0,52,1199371.0,1.002,0.996877,-0.00036772136248886,-0.0368,1483515410.0,1485468018.0,1.052,2026-07-10 09:18:13.468,2026-07-10 09:19:02.194121,Top 100
polkadot,DOT,Polkadot,0.855408,1448314593.0,53,72883424.0,0.858927,0.821576,0.02474407,2.9788,1692595175.941018,1692595175.941018,54.98,2026-07-10 09:18:09.364,2026-07-10 09:19:02.194121,Top 100
aave,AAVE,Aave,94.76,1437893755.0,54,221442755.0,94.95,88.32,6.03,6.7929,15179911.874935383,16000000.0,661.69,2026-07-10 09:18:09.863,2026-07-10 09:19:02.194121,Top 100
mantle,MNT,Mantle,0.431554,1425343005.0,55,30001304.0,0.433522,0.426333,0.00413864,0.9683,3302294382.53684,6219316794.889999,2.86,2026-07-10 09:18:15.608,2026-07-10 09:19:02.194121,Top 100
falcon-finance,USDF,Falcon USD,0.997054,1422993126.0,56,467399.0,0.997726,0.995412,0.00113139,0.1136,1427198080.757676,1427198080.757676,1.075,2026-07-10 09:17:58.268,2026-07-10 09:19:02.194121,Top 100
worldcoin-wld,WLD,Worldcoin,0.384344,1355936520.0,57,109724455.0,0.388145,0.376794,-0.001305960477226198,-0.3386,3525233672.356217,10000000000.0,11.74,2026-07-10 09:18:15.575,2026-07-10 09:19:02.194121,Top 100
sky,SKY,Sky,0.058255,1358848827.0,58,10945361.0,0.058579,0.055959,0.00047073,0.8146,23328768657.67007,23462665147.36596,0.100535,2026-07-10 09:17:55.052,2026-07-10 09:19:02.194121,Top 100
bfusd,BFUSD,BFUSD,0.998255,1317696243.0,59,721569.0,0.998411,0.998034,8.824e-05,0.0088,1320000000.0,1320000000.0,1.007,2026-07-10 09:18:10.068,2026-07-10 09:19:02.194121,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
aptos,APT,Aptos,0.628532,523567260.0,60,47270518.0,0.634957,0.595159,0.01346423,2.1891,833000335.9500163,1205369930.534859,19.92,2026-07-09 09:02:17.224,2026-07-09 09:21:32.780125,Top 100
internet-computer,ICP,Internet Computer,2.33,1290320198.0,60,56644830.0,2.39,2.23,0.088354,3.9458,554350128.9979087,554350128.9979087,700.65,2026-07-10 09:18:11.188,2026-07-10 09:19:02.194121,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
bitget-token,BGB,Bitget Token,1.66,1159475819.0,61,9584441.0,1.68,1.63,0.01138671,0.6919,699992029.6481038,913931274.6481038,8.45,2026-07-10 09:18:11.814,2026-07-10 09:19:02.194121,Top 100
injective-protocol,INJ,Injective,4.81,481329531.0,62,11132357.0,4.86,4.55,0.196667,4.26,100000000.0,100000000.0,52.62,2026-07-09 09:05:11.452,2026-07-09 09:21:32.780125,Top 100
pepe,PEPE,Pepe,2.68e-06,1128930968.0,62,103702454.0,2.68e-06,2.59e-06,6.062e-08,2.3121,420690000000000.0,420690000000000.0,2.803e-05,2026-07-10 09:18:15.150,2026-07-10 09:19:02.194121,Top 100
ethereum-classic,ETC,Ethereum Classic,7.07,1107302956.0,63,25436575.0,7.09,6.98,0.03757283,0.5341,156559601.6228963,156559601.6228963,167.09,2026-07-10 09:17:59.537,2026-07-10 09:19:02.194121,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.39,449993019.0,63,10910119.0,1.4,1.35,0.04091097,3.0274,323207134.4642776,335541886.5388313,43.96,2026-07-09 09:06:44.736,2026-07-09 09:21:32.780125,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.099622,1085146813.0,64,17007673.0,0.102071,0.096758,0.00041972,0.4231,10892682303.71758,16757972774.95013,2.99,2026-07-10 09:17:57.878,2026-07-10 09:19:02.194121,Top 100
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100
united-stables,U,United Stables,0.999736,1030686894.0,65,18604848.0,1.004,0.998213,-0.000320942809872826,-0.0321,1030959209.0,1030959209.0,1.008,2026-07-10 09:18:14.598,2026-07-10 09:19:02.194121,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,1014376695.0,66,0.0,1.21,1.2,0.00070689,0.0587,841294630.44171,841294630.44171,1.26,2026-07-10 09:15:08.497,2026-07-10 09:19:02.194121,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,68.36,994136728.0,67,9208833.0,68.8,65.85,2.14,3.2327,14544176.164081175,14612493.0,427.42,2026-07-10 09:18:16.784,2026-07-10 09:19:02.194121,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.63,971624396.0,68,0.0,106.63,106.63,0.0,0.0,9112111.0,9112111.0,107.16,2026-07-10 09:15:08.419,2026-07-10 09:19:02.194121,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,6.96,954781987.0,69,160336.0,7.02,6.78,0.051953,0.7518,137155021.2957717,142155021.2957717,28.83,2026-07-10 09:18:08.605,2026-07-10 09:19:02.194121,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,871031140.0,70,0.0,1.11,1.11,0.000102,0.0092,785419616.691257,785419616.691257,1.11,2026-07-10 09:00:21.272,2026-07-10 09:19:02.194121,Top 100
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.03529219,859432001.0,71,10625459.0,0.03589589,0.03496148,0.0002195,0.6259,24351900548.0,100000000000.0,0.04267238,2026-07-10 09:18:03.266,2026-07-10 09:19:02.194121,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
usdgo,USDGO,USDGO,1.0,856287024.0,72,10180016.0,1.0,0.999725,4.15e-06,0.0004,856209947.89,856209947.89,1.002,2026-07-10 09:18:06.825,2026-07-10 09:19:02.194121,Top 100
just,JST,JUST,0.099938,853723695.0,73,17344161.0,0.100223,0.096406,0.00348001,3.6078,8543764567.312736,8543764567.312736,0.193254,2026-07-10 09:18:08.929,2026-07-10 09:19:02.194121,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.14,836780363.0,74,0.0,11.14,11.14,0.001062,0.0095,75119364.16254,75119364.16254,11.14,2026-07-10 09:05:20.522,2026-07-10 09:19:02.194121,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.076674,818610563.0,75,32841098.0,0.0777,0.075523,0.00022258,0.2912,10675808141.20563,10675808141.20563,1.29,2026-07-10 09:18:18.938,2026-07-10 09:19:02.194121,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.57,814857672.0,76,17526124.0,1.58,1.54,0.00246939,0.1574,518616484.76077,518616484.76077,43.84,2026-07-10 09:18:11.066,2026-07-10 09:19:02.194121,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.56,811785901.0,77,22520264.0,1.57,1.54,0.00949232,0.6107,518772101.2826915,533532274.5626915,13.53,2026-07-10 09:18:08.998,2026-07-10 09:19:02.194121,Top 100
kaspa,KAS,Kaspa,0.02950541,810731991.0,78,6128099.0,0.02977654,0.02907198,0.00033679,1.1546,27495108539.94101,27565672602.97969,0.207411,2026-07-10 09:18:13.843,2026-07-10 09:19:02.194121,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.28,787703746.0,79,5025740.0,6.34,6.0,0.278851,4.6428,125331789.216296,999999999.0,8.03,2026-07-10 09:18:03.128,2026-07-10 09:19:02.194121,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
algorand,ALGO,Algorand,0.086178,771501999.0,80,24791147.0,0.086368,0.083654,0.00098548,1.1568,8950364979.185272,8950389928.077217,3.56,2026-07-10 09:17:56.899,2026-07-10 09:19:02.194121,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.765843,765427003.0,81,3599057.0,0.766989,0.73469,0.02665463,3.6059,1000000000.0,1000000000.0,4.07,2026-07-10 09:18:17.983,2026-07-10 09:19:02.194121,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.999952,0.9982865000000001,0.00064894,0.6183,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,760461875.0,82,0.0,1.15,1.15,0.00053047,0.0461,660017933.22353,660017933.22353,1.19,2026-07-10 09:15:21.451,2026-07-10 09:19:02.194121,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
ethena,ENA,Ethena,0.078355,749418666.0,83,93596291.0,0.079319,0.075563,0.00142257,1.8491,9560937500.0,15000000000.0,1.52,2026-07-10 09:18:17.957,2026-07-10 09:19:02.194121,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
usdtb,USDTB,USDtb,1.0,727551461.0,84,28359542.0,1.001,0.999195,-2.0449348308693e-05,-0.002,727206727.4361826,727206727.4361826,1.057,2026-07-10 09:18:08.693,2026-07-10 09:19:02.194121,Top 100
gatechain-token,GT,Gate,6.81,725600524.0,85,2208821.0,6.83,6.65,0.0298389,0.44,106483509.17747103,118734741.28451622,25.38,2026-07-10 09:18:06.256,2026-07-10 09:19:02.194121,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
beldex,BDX,Beldex,0.090329,710947983.0,86,12700150.0,0.098232,0.088954,-0.005119679212958125,-5.3638,7869380785.658052,9938301643.849194,0.450785,2026-07-10 09:18:06.792,2026-07-10 09:19:02.194121,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.209537,695959469.0,87,22990140.0,0.214769,0.205149,-0.003104113212826526,-1.4598,3320312968.08,6862434757.988365,2.0,2026-07-10 09:18:17.354,2026-07-10 09:19:02.194121,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
audiera,BEAT,Audiera,2.25,696142743.0,88,9176088.0,2.33,2.11,0.07517,3.4545,309266666.0,1000000000.0,10.99,2026-07-10 09:18:18.007,2026-07-10 09:19:02.194121,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
