id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
whitebit,WBT,WhiteBIT Coin,54.72,11678481862.0,11,33827456.0,56.06,54.71,-1.3392171699954503,-2.3891,213418274.0,319606780.0,64.11,2026-04-19 07:06:22.752,2026-04-19 07:07:19.877881,Top 50
usds,USDS,USDS,0.999797,11038302090.0,12,119447493.0,1.0,0.999514,0.00020376,0.0204,11040596045.60695,11040596045.60695,1.15,2026-04-19 07:06:24.022,2026-04-19 07:07:19.877881,Top 50
hyperliquid,HYPE,Hyperliquid,43.45,10361983017.0,13,173057461.0,45.0,43.26,-1.3218673463184274,-2.9522,238385315.9541414,962274028.9541414,59.3,2026-04-19 07:06:24.583,2026-04-19 07:07:19.877881,Top 50
leo-token,LEO,LEO Token,10.11,9252577724.0,14,683901.0,10.24,10.04,-0.02987188532846652,-0.2945,920805676.9,985239504.0,10.26,2026-04-19 07:06:26.522,2026-04-19 07:07:19.877881,Top 50
cardano,ADA,Cardano,0.24723,9137506248.0,15,369523138.0,0.258757,0.246761,-0.010536938817762798,-4.0878,36954807980.68808,45000000000.0,3.09,2026-04-19 07:06:10.256,2026-04-19 07:07:19.877881,Top 50
bitcoin-cash,BCH,Bitcoin Cash,444.55,8905936631.0,16,152696985.0,454.54,443.73,-9.279398038099202,-2.0447,20023109.27165078,20023374.89665078,3785.82,2026-04-19 07:06:25.632,2026-04-19 07:07:19.877881,Top 50
chainlink,LINK,Chainlink,9.2,6691647907.0,17,346898791.0,9.62,9.18,-0.4140988709188278,-4.3064,727099970.4523476,1000000000.0,52.7,2026-04-19 07:06:12.508,2026-04-19 07:07:19.877881,Top 50
monero,XMR,Monero,351.55,6485572741.0,18,111482535.0,354.87,342.81,5.44,1.5714,18446744.07370955,18446744.07370955,797.73,2026-04-19 07:06:25.935,2026-04-19 07:07:19.877881,Top 50
memecore,M,MemeCore,3.55,6245287236.0,19,21257731.0,4.63,3.42,-0.9332929625154813,-20.8189,1759187923.118503,5359172473.288955,4.65,2026-04-19 07:06:24.590,2026-04-19 07:07:19.877881,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
ethena-usde,USDE,Ethena USDe,0.999332,5768614321.0,20,302858038.0,1.0,0.999141,-0.000631821780807451,-0.0632,5772419816.357787,5772419816.357787,1.034,2026-04-19 07:06:23.106,2026-04-19 07:07:19.877881,Top 50
stellar,XLM,Stellar,0.169991,5641923895.0,21,99809970.0,0.175113,0.167839,-0.004328852000762717,-2.4833,33177849304.24621,50001786868.73495,0.875563,2026-04-19 07:06:21.023,2026-04-19 07:07:19.877881,Top 50
canton-network,CC,Canton,0.145008,5560983606.0,22,5626476.0,0.148888,0.145045,-0.003880034595238363,-2.606,38337460872.71242,38337460872.71242,0.194152,2026-04-19 07:06:26.349,2026-04-19 07:07:19.877881,Top 50
zcash,ZEC,Zcash,324.46,5404525013.0,23,273069385.0,336.11,318.83,-10.683454209199112,-3.1877,16666293.9155448,16666381.4155448,3191.93,2026-04-19 07:06:24.420,2026-04-19 07:07:19.877881,Top 50
dai,DAI,Dai,0.999649,4369406785.0,24,110521052.0,0.999753,0.99936,-1.7341669959148e-05,-0.0017,4371819913.47261,4371819913.47261,1.22,2026-04-19 07:06:26.747,2026-04-19 07:07:19.877881,Top 50
litecoin,LTC,Litecoin,55.56,4282158060.0,25,279277262.0,56.63,55.33,-0.8407399038852716,-1.4906,77070076.98347135,77076120.73347135,410.26,2026-04-19 07:06:22.080,2026-04-19 07:07:19.877881,Top 50
usd1-wlfi,USD1,USD1,1.0,4209177349.0,26,791356757.0,1.001,0.999544,6.688e-05,0.0067,4208738564.24968,4208738564.24968,1.025,2026-04-19 07:06:25.688,2026-04-19 07:07:19.877881,Top 50
paypal-usd,PYUSD,PayPal USD,0.999871,4122473641.0,27,128633983.0,1.0,0.999527,-2.9233688307428e-05,-0.0029,4122895505.609131,4122895505.609131,1.081,2026-04-19 07:06:22.766,2026-04-19 07:07:19.877881,Top 50
avalanche-2,AVAX,Avalanche,9.28,4008129055.0,28,259627070.0,9.73,9.23,-0.415864402911982,-4.2888,431771961.1772119,463441061.1772119,144.96,2026-04-19 07:06:21.510,2026-04-19 07:07:19.877881,Top 50
hedera-hashgraph,HBAR,Hedera,0.088775,3843198720.0,29,58639693.0,0.090299,0.087748,-0.001313192795598023,-1.4577,43321902768.5303,50000000000.0,0.569229,2026-04-19 07:06:24.386,2026-04-19 07:07:19.877881,Top 50
sui,SUI,Sui,0.947264,3745112295.0,30,380682656.0,1.009,0.943157,-0.054141049517033135,-5.4065,3953388932.071221,10000000000.0,5.35,2026-04-19 07:06:22.729,2026-04-19 07:07:19.877881,Top 50
rain,RAIN,Rain,0.00761207,3640820921.0,31,8803134.0,0.00776248,0.00760644,-0.000150349750596935,-1.9369,478359363558.51056,1149899377665.003,0.01090099,2026-04-19 07:06:25.983,2026-04-19 07:07:19.877881,Top 50
shiba-inu,SHIB,Shiba Inu,6.03e-06,3553581546.0,32,106604587.0,6.31e-06,6e-06,-2.53617195321e-07,-4.0352,589243466229713.1,589500044135148.2,8.616e-05,2026-04-19 07:06:21.516,2026-04-19 07:07:19.877881,Top 50
the-open-network,TON,Toncoin,1.28,3192758939.0,33,155461151.0,1.4,1.26,-0.11197807106096547,-8.0275,2489106975.185791,5165119423.204553,8.25,2026-04-19 07:06:22.341,2026-04-19 07:07:19.877881,Top 50
crypto-com-chain,CRO,Cronos,0.069629,3031741885.0,34,9117959.0,0.071768,0.069433,-0.002119790604710209,-2.9545,43530710930.63728,98563946344.30386,0.891544,2026-04-19 07:06:26.531,2026-04-19 07:07:19.877881,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2917316871.0,35,112099.0,1.001,0.999574,-0.001975847011907346,-2.0447,2602451727.473975,2602451727.473975,1.12,2026-04-09 23:06:04.591,2026-04-19 07:07:19.877881,Top 50
tether-gold,XAUT,Tether Gold,4777.0,2674552081.0,36,82019000.0,4813.35,4772.61,-36.34493352016216,-0.7551,559898.736688,707747.089,5504.62,2026-04-19 07:06:21.201,2026-04-19 07:07:19.877881,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.079278,2520001369.0,37,52099195.0,0.08126,0.077826,-0.001523002783327884,-1.8849,31765731004.0,100000000000.0,0.331336,2026-04-19 07:06:24.446,2026-04-19 07:07:19.877881,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495154987.0,38,0.0,1.0,1.0,0.0,0.0,2495154986.550449,2495154986.550449,1.0,2026-04-19 06:55:26.410,2026-04-19 07:07:19.877881,Top 50
pax-gold,PAXG,PAX Gold,4779.55,2359335771.0,39,88666894.0,4814.76,4769.75,-35.18921475396837,-0.7309,493648.962,493648.962,5619.09,2026-04-19 07:06:20.654,2026-04-19 07:07:19.877881,Top 50
bittensor,TAO,Bittensor,241.89,2321545129.0,40,205937796.0,257.47,240.49,-14.180394861874532,-5.5377,9597491.0,21000000.0,757.6,2026-04-19 07:06:22.853,2026-04-19 07:07:19.877881,Top 50
global-dollar,USDG,Global Dollar,0.999814,2273403689.0,41,62905702.0,0.999997,0.999554,5.67e-06,0.0006,2273942034.326522,2273942034.326522,1.65,2026-04-19 07:06:24.405,2026-04-19 07:07:19.877881,Top 50
mantle,MNT,Mantle,0.653655,2143384617.0,42,33913097.0,0.686195,0.651453,-0.032328162673455396,-4.7127,3277944055.53684,6219316794.889999,2.86,2026-04-19 07:06:22.752,2026-04-19 07:07:19.877881,Top 50
polkadot,DOT,Polkadot,1.27,2126114780.0,43,193312412.0,1.34,1.26,-0.06865067469303221,-5.1463,1679909802.060953,1679909802.060953,54.98,2026-04-19 07:06:21.338,2026-04-19 07:07:19.877881,Top 50
uniswap,UNI,Uniswap,3.28,2081290264.0,44,182872567.0,3.48,3.28,-0.18972019052225741,-5.4629,633561603.6037512,896776420.0366304,44.92,2026-04-19 07:06:21.760,2026-04-19 07:07:19.877881,Top 50
falcon-finance,USDF,Falcon USD,0.99862,1787125180.0,45,518768.0,0.999767,0.997381,0.00047562,0.0477,1789430761.634864,1789430761.634864,1.075,2026-04-19 07:06:24.733,2026-04-19 07:07:19.877881,Top 50
pi-network,PI,Pi Network,0.1736,1770692580.0,46,26384967.0,0.188547,0.171015,-0.013898121797242258,-7.4124,10192193055.96566,15680297009.17794,2.99,2026-04-19 07:06:24.893,2026-04-19 07:07:19.877881,Top 50
sky,SKY,Sky,0.075993,1763716985.0,47,4845966.0,0.078361,0.075148,-0.002347354099226859,-2.9963,23187321473.168045,23462665147.36596,0.100535,2026-04-19 07:06:24.095,2026-04-19 07:07:19.877881,Top 50
okb,OKB,OKB,83.81,1760056782.0,48,16111175.0,86.83,83.61,-3.018092606252395,-3.476,21000000.0,21000000.0,228.74,2026-04-19 07:06:24.201,2026-04-19 07:07:19.877881,Top 50
near,NEAR,NEAR Protocol,1.34,1730366594.0,49,199354731.0,1.42,1.33,-0.08060193788341774,-5.6875,1293262565.0,1293262580.0,20.44,2026-04-19 07:06:21.116,2026-04-19 07:07:19.877881,Top 50
aster-2,ASTER,Aster,0.669719,1646717206.0,50,167682341.0,0.694185,0.663392,-0.020747743436213995,-3.0049,2458559719.12999,7822529124.595041,2.41,2026-04-19 07:06:25.950,2026-04-19 07:07:19.877881,Top 50
htx-dao,HTX,HTX DAO,1.8e-06,1632692856.0,51,6927940.0,1.81e-06,1.79e-06,1.5199e-08,0.8503,905707664073577.8,905707664073577.8,3.75e-06,2026-04-19 07:06:23.051,2026-04-19 07:07:19.877881,Top 100
pepe,PEPE,Pepe,3.78e-06,1591955290.0,52,303964835.0,3.97e-06,3.75e-06,-1.68780444718e-07,-4.2697,420690000000000.0,420690000000000.0,2.803e-05,2026-04-19 07:06:23.012,2026-04-19 07:07:19.877881,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1517738183.0,53,0.0,1.1,1.1,0.0,0.0,1379123826.24674,1379123826.24674,1.1,2026-04-19 07:00:07.794,2026-04-19 07:07:19.877881,Top 100
usdd,USDD,USDD,1.0,1471400572.0,54,14844751.0,1.0,1.0,0.00017208,0.0172,1470948692.0,1471033017.0,1.052,2026-04-19 07:06:22.164,2026-04-19 07:07:19.877881,Top 100
ripple-usd,RLUSD,Ripple USD,0.999732,1429443750.0,55,132169529.0,1.0,0.999574,-0.000268537196166374,-0.0269,1429956965.407249,1429956965.407249,1.073,2026-04-19 07:06:24.307,2026-04-19 07:07:19.877881,Top 100
aave,AAVE,Aave,91.93,1394510785.0,56,760884783.0,115.16,91.82,-23.134290675602273,-20.1048,15172748.670632249,16000000.0,661.69,2026-04-19 07:06:21.518,2026-04-19 07:07:19.877881,Top 100
internet-computer,ICP,Internet Computer,2.48,1369783247.0,57,42212305.0,2.64,2.46,-0.14543277702754942,-5.5356,551876961.3865184,551876961.3865184,700.65,2026-04-19 07:06:21.656,2026-04-19 07:07:19.877881,Top 100
bfusd,BFUSD,BFUSD,0.999902,1319738522.0,58,2790022.0,1.0,0.999588,9.645e-05,0.0097,1320000000.0,1320000000.0,1.007,2026-04-19 07:06:25.602,2026-04-19 07:07:19.877881,Top 100
ethereum-classic,ETC,Ethereum Classic,8.41,1315438548.0,59,35630986.0,8.73,8.36,-0.3098919156235471,-3.5534,156359467.9008689,156361108.2848689,167.09,2026-04-19 07:06:24.260,2026-04-19 07:07:19.877881,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1312823826.0,60,1045467.0,1.14,1.12,-0.011263067200796062,-0.9934,1169531750.581318,1884547039.932619,1.26,2026-04-19 07:06:22.616,2026-04-19 07:07:19.877881,Top 100
bitget-token,BGB,Bitget Token,1.87,1310944985.0,61,22776832.0,1.9,1.85,-0.025249363753059972,-1.3305,699992035.9787906,913931280.9787906,8.45,2026-04-19 07:06:26.534,2026-04-19 07:07:19.877881,Top 100
ondo-finance,ONDO,Ondo,0.255616,1244845850.0,62,52830888.0,0.271678,0.254671,-0.015748892384568836,-5.8036,4869330647.0,10000000000.0,2.14,2026-04-19 07:06:22.479,2026-04-19 07:07:19.877881,Top 100
kucoin-shares,KCS,KuCoin,8.49,1144418562.0,63,16763949.0,8.7,8.48,-0.20308616227869436,-2.3359,134655021.7355671,142155021.7355671,28.83,2026-04-19 07:06:21.216,2026-04-19 07:07:19.877881,Top 100
gatechain-token,GT,Gate,7.13,1133103428.0,64,2209869.0,7.45,7.1,-0.2965596109552653,-3.9918,115180573.04885802,115180573.04885802,25.38,2026-04-19 07:06:26.502,2026-04-19 07:07:19.877881,Top 100
pump-fun,PUMP,Pump.fun,0.00184809,1091526565.0,65,44198898.0,0.00202807,0.00183822,-0.00017064054545644,-8.4529,590000000000.0,999989160013.2311,0.00881908,2026-04-19 07:06:25.550,2026-04-19 07:07:19.877881,Top 100
morpho,MORPHO,Morpho,1.96,1077233366.0,66,20091886.0,2.01,1.9,0.00890461,0.4573,551010313.4940703,1000000000.0,4.17,2026-04-19 07:06:22.918,2026-04-19 07:07:19.877881,Top 100
quant-network,QNT,Quant,73.25,1065512743.0,67,10927105.0,77.29,73.1,-3.761237161302944,-4.8838,14544176.164081175,14612493.0,427.42,2026-04-19 07:06:23.013,2026-04-19 07:07:19.877881,Top 100
ethena,ENA,Ethena,0.120907,1059370088.0,68,136248948.0,0.125703,0.118192,-0.003643340044347382,-2.9252,8759375000.0,15000000000.0,1.52,2026-04-19 07:06:23.531,2026-04-19 07:07:19.877881,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.24,1011642018.0,69,0.0,1.24,1.24,-5.2404206005274e-05,-0.0042,818217669.1085,818217669.1085,1.26,2026-04-19 07:00:18.453,2026-04-19 07:07:19.877881,Top 100
united-stables,U,United Stables,0.999993,973096001.0,70,36688717.0,1.002,0.998046,-2.304825465238e-05,-0.0023,972858483.0100001,972858483.0100001,1.008,2026-04-19 07:06:26.365,2026-04-19 07:07:19.877881,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.089303,948991027.0,71,55728460.0,0.091234,0.088721,-0.00170546972362963,-1.874,10628419076.26656,10628419076.26656,1.29,2026-04-19 07:06:22.918,2026-04-19 07:07:19.877881,Top 100
kaspa,KAS,Kaspa,0.03449506,944248153.0,72,24722761.0,0.03585523,0.03404096,-0.001324827229920708,-3.6986,27372055345.51529,27373494317.29666,0.207411,2026-04-19 07:06:22.266,2026-04-19 07:07:19.877881,Top 100
algorand,ALGO,Algorand,0.105664,941206302.0,73,28174733.0,0.111671,0.105155,-0.005796033828764147,-5.2001,8903932800.386772,8904251275.509413,3.56,2026-04-19 07:06:24.290,2026-04-19 07:07:19.877881,Top 100
render-token,RENDER,Render,1.77,918308070.0,74,86353213.0,1.88,1.75,-0.10535509360419071,-5.6145,518743261.0140742,533503434.2940742,13.53,2026-04-19 07:06:21.426,2026-04-19 07:07:19.877881,Top 100
nexo,NEXO,NEXO,0.897393,897770272.0,75,5189608.0,0.921013,0.895914,-0.023619720059175786,-2.5645,1000000000.0,1000000000.0,4.07,2026-04-19 07:06:23.386,2026-04-19 07:07:19.877881,Top 100
cosmos,ATOM,Cosmos Hub,1.78,896194919.0,76,43569950.0,1.85,1.77,-0.0683316187600922,-3.7022,504127115.488662,504127115.488662,43.84,2026-04-19 07:06:22.235,2026-04-19 07:07:19.877881,Top 100
usdtb,USDTB,USDtb,1.0,869657565.0,77,37882687.0,1.001,0.999617,0.00013583,0.0136,869347988.5961826,869347988.5961826,1.057,2026-04-19 07:06:24.458,2026-04-19 07:07:19.877881,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,863578822.0,78,0.0,11.05,11.05,0.0,0.0,78120094.786979,78120094.786979,11.05,2026-04-19 07:05:04.066,2026-04-19 07:07:19.877881,Top 100
worldcoin-wld,WLD,Worldcoin,0.262238,860546493.0,79,111171439.0,0.287083,0.258779,-0.024844457879597215,-8.6541,3281508077.673633,10000000000.0,11.74,2026-04-19 07:06:22.886,2026-04-19 07:07:19.877881,Top 100
arbitrum,ARB,Arbitrum,0.126123,762368515.0,80,88816848.0,0.134192,0.126137,-0.007548931556189686,-5.6474,6040824145.0,10000000000.0,2.39,2026-04-19 07:06:21.979,2026-04-19 07:07:19.877881,Top 100
blockchain-capital,BCAP,Blockchain Capital,82.76,754118306.0,81,0.0,82.76,82.76,0.0,0.0,9112111.0,9112111.0,83.06,2026-04-19 07:05:11.089,2026-04-19 07:07:19.877881,Top 100
aptos,APT,Aptos,0.929064,749244940.0,82,105019859.0,0.986595,0.922906,-0.0575305523209777,-5.8312,806432065.5913041,1201421197.665741,19.92,2026-04-19 07:06:22.428,2026-04-19 07:07:19.877881,Top 100
filecoin,FIL,Filecoin,0.926449,716456509.0,83,98164000.0,0.992148,0.922493,-0.0654010051971009,-6.5938,772646717.0,1957882837.0,236.84,2026-04-19 07:06:21.716,2026-04-19 07:07:19.877881,Top 100
dexe,DEXE,DeXe,15.1,702176600.0,84,47878289.0,15.07,13.16,1.85,13.9567,46751386.35500994,96504599.33609451,32.38,2026-04-19 07:06:24.515,2026-04-19 07:07:19.877881,Top 100
flare-networks,FLR,Flare,0.00811193,695338298.0,85,2384541.0,0.00842308,0.00810135,-0.000311151599402367,-3.694,85719407233.58434,105548573263.6204,0.150073,2026-04-19 07:06:22.433,2026-04-19 07:07:19.877881,Top 100
hash-2,HASH,Provenance Blockchain,0.01170577,667406220.0,86,12918.84,0.01204326,0.01092427,0.00048226,4.2969,57015159086.0,100000000000.0,0.060147,2026-04-19 07:06:24.982,2026-04-19 07:07:19.877881,Top 100
official-trump,TRUMP,Official Trump,2.86,664230499.0,87,122165195.0,3.02,2.82,-0.15525254216439732,-5.1545,232498807.465716,1000000000.0,73.43,2026-04-19 07:06:24.888,2026-04-19 07:07:19.877881,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.178304,633173773.0,88,20852395.0,0.188399,0.176722,-0.009132319405482786,-4.8722,3550835739.32,6863982314.712452,2.0,2026-04-19 07:06:23.181,2026-04-19 07:07:19.877881,Top 100
beldex,BDX,Beldex,0.079968,618848068.0,89,11698562.0,0.080299,0.079787,-0.000157277773738349,-0.1963,7737626055.279819,9937247857.22997,0.450785,2026-04-19 07:06:24.279,2026-04-19 07:07:19.877881,Top 100
midnight-3,NIGHT,Midnight,0.03699386,615315519.0,90,21065161.0,0.03871912,0.03678322,-0.000588576391733958,-1.5661,16607399400.63495,24000000000.0,0.118529,2026-04-19 07:06:26.342,2026-04-19 07:07:19.877881,Top 100
vechain,VET,VeChain,0.00709705,610281030.0,91,13315493.0,0.007382,0.00701643,-0.000245311153087895,-3.341,85985041177.0,85985041177.0,0.280991,2026-04-19 07:06:23.210,2026-04-19 07:07:19.877881,Top 100
ousg,OUSG,OUSG,114.95,602476106.0,92,0.0,114.95,114.95,0.0,0.0,5241048.248913254,5241048.248913254,114.95,2026-04-19 07:00:08.912,2026-04-19 07:07:19.877881,Top 100
just,JST,JUST,0.070211,600532186.0,93,34054696.0,0.071729,0.0666,0.00016943,0.2419,8543770511.312736,8543770511.312736,0.193254,2026-04-19 07:06:21.156,2026-04-19 07:07:19.877881,Top 100
xdce-crowd-sale,XDC,XDC Network,0.02989903,596784036.0,94,18718318.0,0.03187828,0.02966923,-0.001975847011907346,-6.1988,19942478754.0,38064085350.0,0.192754,2026-04-19 07:06:22.551,2026-04-19 07:07:19.877881,Top 100
ylds,YLDS,YLDS,1.0,589616941.0,95,150416.0,1.0,0.99976,9.476e-05,0.0095,589616659.88,589616659.88,1.001,2026-04-19 07:06:25.324,2026-04-19 07:07:19.877881,Top 100
gho,GHO,GHO,0.999176,583518272.0,96,55584524.0,0.999643,0.998893,-0.000431536792524723,-0.0432,584000000.0,584000000.0,1.03,2026-04-19 07:06:22.731,2026-04-19 07:07:19.877881,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
stable-2,STABLE,​​Stable,0.02565935,562421008.0,97,13152048.0,0.02667889,0.02559686,-0.000273684232130478,-1.0554,21919854595.0,100000000000.0,0.0388874,2026-04-19 07:06:25.936,2026-04-19 07:07:19.877881,Top 100
usual-usd,USD0,Usual USD,0.998227,557469832.0,98,382459.0,0.998415,0.99805,1.642e-05,0.0016,558467329.3949023,558467329.3949023,1.33,2026-04-19 07:06:23.525,2026-04-19 07:07:19.877881,Top 100
bonk,BONK,Bonk,6.03e-06,530557819.0,99,46199331.0,6.45e-06,5.98e-06,-3.94985704155e-07,-6.1489,87994739550593.4,87994739550593.4,5.825e-05,2026-04-19 07:06:22.701,2026-04-19 07:07:19.877881,Top 100
dash,DASH,Dash,41.6,526497379.0,99,189842459.0,44.14,40.79,-0.6046549619175323,-1.4328,12657890.33075485,12659205.00466624,1493.59,2026-04-13 07:48:01.252,2026-04-13 07:48:58.215507,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.4351873,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.61,529196227.0,100,35408192.0,1.61,1.59,0.01040335,0.6494,328216486.3012027,340720634.4717841,43.96,2026-04-16 07:19:23.779,2026-04-16 07:19:46.187332,Top 100
siren-2,SIREN,Siren,0.71781,508217029.0,101,51622530.0,0.890446,0.561894,0.01674269,2.3882,727274305.0318998,727274305.0318998,3.61,2026-04-19 07:06:24.869,2026-04-19 07:07:19.877881,Top 100
