id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
algorand,ALGO,Algorand,0.110662,984022727.0,68,49255535.0,0.114021,0.106696,-0.001830011421092612,-1.6268,8902478568.839878,8903384427.265627,3.56,2026-04-15 07:18:04.428,2026-04-15 07:19:22.450761,Top 100
worldcoin-wld,WLD,Worldcoin,0.297298,972427382.0,69,131758073.0,0.326897,0.2932,-0.025087336096632884,-7.7818,3270703852.137456,10000000000.0,11.74,2026-04-15 07:18:14.334,2026-04-15 07:19:22.450761,Top 100
render-token,RENDER,Render,1.86,965102650.0,70,96636015.0,1.91,1.82,-0.042898254833848126,-2.2574,518743261.0140742,533503434.2940742,13.53,2026-04-15 07:18:16.132,2026-04-15 07:19:22.450761,Top 100
morpho,MORPHO,Morpho,1.74,960676981.0,71,11115787.0,1.81,1.72,-0.057794771026795644,-3.2185,552711934.8936347,1000000000.0,4.17,2026-04-15 07:18:03.029,2026-04-15 07:19:22.450761,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.24,935090941.0,72,0.0,1.24,1.24,0.00071211,0.0576,755715411.20202,755715411.20202,1.26,2026-04-15 07:10:11.225,2026-04-15 07:19:22.450761,Top 100
nexo,NEXO,NEXO,0.897859,897571675.0,73,8260419.0,0.916343,0.892454,-0.012845454587966598,-1.4105,1000000000.0,1000000000.0,4.07,2026-04-15 07:18:10.717,2026-04-15 07:19:22.450761,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.083725,889845075.0,74,45530032.0,0.084448,0.082414,-0.000105892504020946,-0.1263,10626112799.16282,10626112799.16282,1.29,2026-04-15 07:18:03.342,2026-04-15 07:19:22.450761,Top 100
kaspa,KAS,Kaspa,0.03211663,876424868.0,75,25593692.0,0.03324539,0.03183424,-0.000790736494780002,-2.4029,27326836350.15542,27363052356.83629,0.207411,2026-04-15 07:18:02.649,2026-04-15 07:19:22.450761,Top 100
cosmos,ATOM,Cosmos Hub,1.74,876573430.0,76,45874891.0,1.78,1.74,-0.028961020472030086,-1.6356,503429818.384997,503429818.384997,43.84,2026-04-15 07:18:02.149,2026-04-15 07:19:22.450761,Top 100
usdtb,USDTB,USDtb,0.999848,871077781.0,77,9925136.0,1.001,0.99968,-0.000187597221941171,-0.0188,871168899.9461825,871168899.9461825,1.057,2026-04-15 07:18:04.400,2026-04-15 07:19:22.450761,Top 100
ethena,ENA,Ethena,0.095327,835573839.0,78,89443803.0,0.098465,0.094881,-0.001624465182420848,-1.6756,8759375000.0,15000000000.0,1.52,2026-04-15 07:18:18.231,2026-04-15 07:19:22.450761,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,827365598.0,79,0.0,11.05,11.05,0.003161,0.0286,74865554.735721,74865554.735721,11.05,2026-04-15 07:15:11.489,2026-04-15 07:19:22.450761,Top 100
blockchain-capital,BCAP,Blockchain Capital,82.76,754118306.0,80,0.0,82.76,82.76,0.0,0.0,9112111.0,9112111.0,83.06,2026-04-15 07:15:12.683,2026-04-15 07:19:22.450761,Top 100
just,JST,JUST,0.079872,702957831.0,81,39417347.0,0.080717,0.076461,0.00116979,1.4864,8815108090.312735,8815108090.312735,0.193254,2026-04-15 07:18:23.645,2026-04-15 07:19:22.450761,Top 100
aptos,APT,Aptos,0.858597,692652634.0,82,52242456.0,0.878961,0.851798,-0.00791125768295875,-0.913,806237421.2545853,1201222458.070311,19.92,2026-04-15 07:18:14.756,2026-04-15 07:19:22.450761,Top 100
filecoin,FIL,Filecoin,0.897376,692125900.0,83,91971412.0,0.909176,0.88048,-0.00241743063566735,-0.2687,772077612.0,1957893415.0,236.84,2026-04-15 07:18:01.746,2026-04-15 07:19:22.450761,Top 100
flare-networks,FLR,Flare,0.00797294,683108098.0,84,3653992.0,0.00819096,0.00797069,-6.0040527741381e-05,-0.7474,85675381258.4211,105502974226.1978,0.150073,2026-04-15 07:18:02.732,2026-04-15 07:19:22.450761,Top 100
arbitrum,ARB,Arbitrum,0.112393,677871733.0,85,86546813.0,0.11417,0.109564,-0.000553507101409292,-0.4901,6040824145.0,10000000000.0,2.39,2026-04-15 07:18:02.119,2026-04-15 07:19:22.450761,Top 100
official-trump,TRUMP,Official Trump,2.8,651225994.0,86,153300855.0,2.87,2.78,-0.028471182799235883,-1.0057,232498807.465716,1000000000.0,73.43,2026-04-15 07:18:20.491,2026-04-15 07:19:22.450761,Top 100
hash-2,HASH,Provenance Blockchain,0.01107103,629542862.0,87,43373.0,0.01231669,0.00944481,-0.001147115533731325,-9.3886,56863982099.0,100000000000.0,0.060147,2026-04-15 07:18:14.723,2026-04-15 07:19:22.450761,Top 100
beldex,BDX,Beldex,0.080059,619757119.0,88,12402311.0,0.080401,0.079974,-0.000341897806881555,-0.4252,7737538714.64975,9937158101.14402,0.450785,2026-04-15 07:18:11.695,2026-04-15 07:19:22.450761,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03041583,606610813.0,89,21304559.0,0.03168681,0.02995955,-0.000589703681997424,-1.9019,19942478754.87,38061496036.35,0.192754,2026-04-15 07:18:03.161,2026-04-15 07:19:22.450761,Top 100
ousg,OUSG,OUSG,114.92,599903610.0,90,0.0,114.92,114.91,0.01071,0.0093,5220126.875826686,5220126.875826686,114.92,2026-04-15 07:15:12.874,2026-04-15 07:19:22.450761,Top 100
midnight-3,NIGHT,Midnight,0.03587657,596643307.0,91,34121310.0,0.03662918,0.03490225,-2.0494082128453e-05,-0.0571,16607399400.63495,24000000000.0,0.118529,2026-04-15 07:18:22.150,2026-04-15 07:19:22.450761,Top 100
vechain,VET,VeChain,0.00689798,593525609.0,92,14573945.0,0.00701691,0.00685685,-9.9913267272264e-05,-1.4278,85985041177.0,85985041177.0,0.280991,2026-04-15 07:18:01.601,2026-04-15 07:19:22.450761,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.16508,586420807.0,93,22696211.0,0.172058,0.164066,-0.003827460032572172,-2.266,3550835739.32,6863982317.493669,2.0,2026-04-15 07:18:20.849,2026-04-15 07:19:22.450761,Top 100
gho,GHO,GHO,0.999513,583720552.0,94,7865851.0,0.999779,0.999336,-0.000140088009761286,-0.014,584000000.0,584000000.0,1.03,2026-04-15 07:18:18.903,2026-04-15 07:19:22.450761,Top 100
stable-2,STABLE,​​Stable,0.02622893,571895908.0,95,22031397.0,0.02716595,0.02574604,-9.3622866230218e-05,-0.3557,21801341563.0,100000000000.0,0.0388874,2026-04-15 07:18:06.195,2026-04-15 07:19:22.450761,Top 100
ylds,YLDS,YLDS,0.999878,575979306.0,96,5070703.0,0.999984,0.999727,0.00014962,0.015,576043120.27,576043120.27,1.001,2026-04-15 07:18:05.297,2026-04-15 07:19:22.450761,Top 100
dexe,DEXE,DeXe,12.1,563515054.0,97,33360036.0,12.42,9.93,2.02,20.0779,46751386.35500994,96504599.33609451,32.38,2026-04-15 07:18:01.935,2026-04-15 07:19:22.450761,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
usual-usd,USD0,Usual USD,0.99809,557603239.0,98,1085351.0,0.998409,0.997919,-0.000178784572433699,-0.0179,558670427.9683057,558670427.9683057,1.33,2026-04-15 07:18:03.774,2026-04-15 07:19:22.450761,Top 100
dash,DASH,Dash,41.6,526497379.0,99,189842459.0,44.14,40.79,-0.6046549619175323,-1.4328,12657890.33075485,12659205.00466624,1493.59,2026-04-13 07:48:01.252,2026-04-13 07:48:58.215507,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.4351873,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100
siren-2,SIREN,Siren,0.724807,530711151.0,99,20577482.0,0.768372,0.638535,-0.04051567070667006,-5.2939,727274305.0434376,727274305.0434376,3.61,2026-04-15 07:18:11.954,2026-04-15 07:19:22.450761,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100
bonk,BONK,Bonk,5.9e-06,519388584.0,100,71445468.0,6.14e-06,5.61e-06,2.52966e-07,4.4772,87994740501285.75,87994740501357.47,5.825e-05,2026-04-14 07:18:15.806,2026-04-14 07:18:38.469367,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.6,525002533.0,100,60994527.0,1.65,1.56,0.03527195,2.2517,328215808.9921289,340720634.4717841,43.96,2026-04-15 07:18:01.989,2026-04-15 07:19:22.450761,Top 100
