id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
hyperliquid,HYPE,Hyperliquid,60.18,13392373138.0,11,498162301.0,61.13,57.92,1.4,2.3747,222445714.0741414,955307079.4341414,75.48,2026-06-14 09:18:03.068,2026-06-14 09:18:57.984729,Top 50
usds,USDS,USDS,0.999682,10561114872.0,12,13990626.0,0.999843,0.999577,-2.540095964132e-05,-0.0025,10564530161.63233,10564530161.63233,1.15,2026-06-14 09:18:02.806,2026-06-14 09:18:57.984729,Top 50
leo-token,LEO,LEO Token,9.72,8942760094.0,13,401025.0,9.88,9.43,0.04571306,0.4727,920394818.9,985239504.0,10.57,2026-06-14 09:18:05.017,2026-06-14 09:18:57.984729,Top 50
rain,RAIN,Rain,0.01306285,8135204044.0,14,44751220.0,0.01313207,0.01277754,7.92e-05,0.61,622651695470.46,1149855799649.423,0.01478538,2026-06-14 09:18:04.473,2026-06-14 09:18:57.984729,Top 50
zcash,ZEC,Zcash,425.98,7146108425.0,15,401665381.0,428.58,406.92,11.03,2.657,16766184.5405448,16766859.5405448,3191.93,2026-06-14 09:18:05.688,2026-06-14 09:18:57.984729,Top 50
monero,XMR,Monero,339.61,6375426022.0,16,85249740.0,348.95,335.47,-0.1791545026261474,-0.0527,18764769.07983579,18764769.07983579,797.73,2026-06-14 09:18:04.699,2026-06-14 09:18:57.984729,Top 50
cardano,ADA,Cardano,0.17057,6346752100.0,17,293095945.0,0.175384,0.170651,-0.002441862514150378,-1.4114,37206017184.44904,45000000000.0,3.09,2026-06-14 09:18:05.381,2026-06-14 09:18:57.984729,Top 50
stellar,XLM,Stellar,0.185904,6279191454.0,18,152090115.0,0.1918,0.185066,-0.005319298579557874,-2.7817,33763093502.55906,50001786839.91258,0.875563,2026-06-14 09:18:00.402,2026-06-14 09:18:57.984729,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
whitebit,WBT,WhiteBIT Coin,52.43,6203688107.0,19,39636271.0,52.7,52.01,0.358,0.6876,118289410.0,294189409.0,64.11,2026-06-14 09:18:01.594,2026-06-14 09:18:57.984729,Top 50
canton-network,CC,Canton,0.159473,6186562144.0,20,10107929.0,0.164022,0.159232,-0.003516108237867688,-2.1573,38795822216.87168,38795822216.87168,0.194152,2026-06-14 09:18:04.814,2026-06-14 09:18:57.984729,Top 50
chainlink,LINK,Chainlink,7.91,5749626893.0,21,144931760.0,8.03,7.89,-0.055192719459869366,-0.6932,727099970.4255477,1000000000.0,52.7,2026-06-14 09:18:05.351,2026-06-14 09:18:57.984729,Top 50
the-open-network,TON,Toncoin,1.71,4596682331.0,22,99220697.0,1.76,1.69,0.02348065,1.392,2678940658.584801,5196965868.773103,8.25,2026-06-14 09:18:01.487,2026-06-14 09:18:57.984729,Top 50
ethena-usde,USDE,Ethena USDe,0.999477,4484885239.0,23,90699325.0,0.999762,0.999308,-5.8489441466913e-05,-0.0059,4487149228.891866,4487149228.891866,1.034,2026-06-14 09:18:02.421,2026-06-14 09:18:57.984729,Top 50
usd1-wlfi,USD1,USD1,1.001,4384721312.0,24,713025771.0,1.001,0.999943,0.00032691,0.0327,4382197503.565371,4382197503.565371,1.025,2026-06-14 09:18:03.927,2026-06-14 09:18:57.984729,Top 50
dai,DAI,Dai,0.999806,4193130879.0,25,66648661.0,0.999938,0.999561,1.57e-06,0.0002,4193945122.705546,4193945122.705546,1.22,2026-06-14 09:18:05.273,2026-06-14 09:18:57.984729,Top 50
bitcoin-cash,BCH,Bitcoin Cash,203.17,4073643658.0,26,103346836.0,209.25,202.8,-3.627946069726079,-1.7544,20047659.27165078,20047937.39665078,3785.82,2026-06-14 09:18:05.251,2026-06-14 09:18:57.984729,Top 50
memecore,M,MemeCore,2.97,3890310994.0,27,5811699.0,3.05,2.94,0.02461132,0.8368,1312637170.041478,5379953942.49442,4.82,2026-06-14 09:18:03.360,2026-06-14 09:18:57.984729,Top 50
hedera-hashgraph,HBAR,Hedera,0.079009,3426935939.0,28,46945751.0,0.079302,0.077804,0.00090986,1.165,43373231601.26388,50000000000.0,0.569229,2026-06-14 09:18:02.498,2026-06-14 09:18:57.984729,Top 50
litecoin,LTC,Litecoin,44.16,3412739980.0,29,207407821.0,44.57,43.6,0.478847,1.0963,77269264.48347135,77278389.48347135,410.26,2026-06-14 09:18:01.387,2026-06-14 09:18:57.984729,Top 50
lab,LAB,LAB,10.13,3164506241.0,30,23457254.0,10.32,9.21,0.411714,4.2356,312542846.0,1000000000.0,27.3,2026-06-14 09:18:04.656,2026-06-14 09:18:57.984729,Top 50
sui,SUI,Sui,0.757118,3051606821.0,31,287898432.0,0.773833,0.757109,-0.008021113997294438,-1.0483,4029196852.454399,10000000000.0,5.35,2026-06-14 09:18:02.070,2026-06-14 09:18:57.984729,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3007900705.0,32,562932.0,1.0,0.9993255,0.0,0.0,2671639466.20614,2671639466.20614,1.13,2026-06-04 17:58:24.894,2026-06-14 09:18:57.984729,Top 50
shiba-inu,SHIB,Shiba Inu,4.99e-06,2941964865.0,33,81493093.0,5.07e-06,4.96e-06,2.3223e-08,0.4673,589243194906196.8,589499846110164.0,8.616e-05,2026-06-14 09:18:00.710,2026-06-14 09:18:57.984729,Top 50
avalanche-2,AVAX,Avalanche,6.64,2866938657.0,34,107064778.0,6.76,6.63,-0.019387939668078502,-0.2912,431771961.1772119,463441061.1772119,144.96,2026-06-14 09:18:00.743,2026-06-14 09:18:57.984729,Top 50
crypto-com-chain,CRO,Cronos,0.06192,2777537541.0,35,9275786.0,0.062104,0.059624,0.00198615,3.3139,44844799986.1206,98711429014.98286,0.891544,2026-06-14 09:18:05.947,2026-06-14 09:18:57.984729,Top 50
paypal-usd,PYUSD,PayPal USD,0.999877,2773892177.0,36,23079929.0,1.0,0.999576,-9.8791037130286e-05,-0.0099,2773893209.354034,2773893209.354034,1.081,2026-06-14 09:18:02.036,2026-06-14 09:18:57.984729,Top 50
near,NEAR,NEAR Protocol,2.1,2723393707.0,37,308972420.0,2.17,2.02,0.074154,3.6644,1298174455.0,1298174467.0,20.44,2026-06-14 09:18:00.149,2026-06-14 09:18:57.984729,Top 50
global-dollar,USDG,Global Dollar,0.999981,2641323381.0,38,59767141.0,1.0,0.999345,3.151e-05,0.0032,2641559220.993756,2641559220.993756,1.65,2026-06-14 09:18:03.106,2026-06-14 09:18:57.984729,Top 50
tether-gold,XAUT,Tether Gold,4218.3,2585074232.0,39,277770452.0,4218.62,4199.93,18.11,0.4311,612823.654532,707747.089,5504.62,2026-06-14 09:18:00.574,2026-06-14 09:18:57.984729,Top 50
bittensor,TAO,Bittensor,265.72,2552665972.0,40,579161409.0,279.72,242.23,23.49,9.6989,9597491.0,21000000.0,757.6,2026-06-14 09:18:01.645,2026-06-14 09:18:57.984729,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2382859933.0,41,0.0,1.0,1.0,0.0,0.0,2382859933.170449,2382859933.170449,1.0,2026-06-14 09:10:15.024,2026-06-14 09:18:57.984729,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2144064292.0,42,2727589.0,1.14,1.13,-0.00669372142939495,-0.5881,1892868940.949151,1892868940.949151,1.26,2026-06-14 09:18:01.858,2026-06-14 09:18:57.984729,Top 50
pax-gold,PAXG,PAX Gold,4229.1,1932249328.0,43,52765382.0,4230.14,4210.16,18.19,0.4319,456894.511,456894.511,5619.09,2026-06-14 09:18:05.282,2026-06-14 09:18:57.984729,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.059053,1876581797.0,44,24137041.0,0.059435,0.057871,1.63e-06,0.0028,31773988965.0,100000000000.0,0.331336,2026-06-14 09:18:03.050,2026-06-14 09:18:57.984729,Top 50
audiera,BEAT,Audiera,6.51,1874767490.0,45,93198266.0,9.45,6.47,-2.834618407717925,-30.3378,288016666.0,1000000000.0,10.99,2026-06-14 09:18:04.796,2026-06-14 09:18:57.984729,Top 50
mantle,MNT,Mantle,0.558467,1842780265.0,46,14169537.0,0.558803,0.541421,0.01640943,3.0273,3302294382.53684,6219316794.889999,2.86,2026-06-14 09:18:01.912,2026-06-14 09:18:57.984729,Top 50
ondo-finance,ONDO,Ondo,0.357906,1744083874.0,47,94160680.0,0.3739,0.357089,-0.004546316709807874,-1.2543,4869330647.0,10000000000.0,2.14,2026-06-14 09:18:02.055,2026-06-14 09:18:57.984729,Top 50
worldcoin-wld,WLD,Worldcoin,0.50413,1714207535.0,48,749169170.0,0.531306,0.486374,0.01775544,3.6506,3399953875.248975,10000000000.0,11.74,2026-06-14 09:18:02.034,2026-06-14 09:18:57.984729,Top 50
aster-2,ASTER,Aster,0.63129,1689549314.0,49,55740142.0,0.641159,0.630904,-0.004136559129371609,-0.651,2677260279.249776,7822218820.515041,2.41,2026-06-14 09:18:04.562,2026-06-14 09:18:57.984729,Top 50
ripple-usd,RLUSD,Ripple USD,0.999862,1638643336.0,50,40611961.0,1.0,0.999301,-0.000299086925087289,-0.0299,1638895321.436208,1638895321.436208,1.073,2026-06-14 09:18:02.937,2026-06-14 09:18:57.984729,Top 50
polkadot,DOT,Polkadot,0.968135,1634829267.0,51,77381913.0,0.993074,0.964653,-0.013315530418487875,-1.3567,1688600015.728784,1688600015.728784,54.98,2026-06-14 09:18:00.743,2026-06-14 09:18:57.984729,Top 100
uniswap,UNI,Uniswap,2.52,1570346825.0,52,80026434.0,2.58,2.51,0.009435,0.3752,622075561.5538775,894210420.0329479,44.92,2026-06-14 09:18:00.920,2026-06-14 09:18:57.984729,Top 100
okb,OKB,OKB,74.22,1558531742.0,53,7646138.0,75.48,73.98,-0.4518959819035331,-0.6052,21000000.0,21000000.0,228.74,2026-06-14 09:18:02.979,2026-06-14 09:18:57.984729,Top 100
htx-dao,HTX,HTX DAO,1.68e-06,1523366163.0,54,68732247.0,1.7e-06,1.67e-06,-1.3997530141e-08,-0.8258,905707664073577.8,905707664073577.8,3.75e-06,2026-06-14 09:18:02.242,2026-06-14 09:18:57.984729,Top 100
falcon-finance,USDF,Falcon USD,0.995409,1460642133.0,55,773892.0,0.996565,0.994997,-0.001151538293901466,-0.1156,1467315345.707553,1467315345.707553,1.075,2026-06-14 09:18:03.439,2026-06-14 09:18:57.984729,Top 100
pi-network,PI,Pi Network,0.13187,1416152621.0,56,15874477.0,0.137747,0.127402,0.00402385,3.1474,10741930368.05062,16526046720.07787,2.99,2026-06-14 09:18:03.456,2026-06-14 09:18:57.984729,Top 100
internet-computer,ICP,Internet Computer,2.47,1373363445.0,57,109655946.0,2.61,2.4,0.052527,2.1685,553436461.5459619,553436476.6483457,700.65,2026-06-14 09:18:00.814,2026-06-14 09:18:57.984729,Top 100
usdd,USDD,USDD,0.999473,1361920350.0,58,53670886.0,1.0,0.999243,-4.6461275284071e-05,-0.0047,1362528946.0,1362562068.0,1.052,2026-06-14 09:18:01.405,2026-06-14 09:18:57.984729,Top 100
bfusd,BFUSD,BFUSD,0.999,1318812165.0,59,1303477.0,0.9993,0.998802,9.83e-05,0.0098,1320000000.0,1320000000.0,1.007,2026-06-14 09:18:04.205,2026-06-14 09:18:57.984729,Top 100
sky,SKY,Sky,0.056536,1315451039.0,60,7979382.0,0.056672,0.055654,0.00023296,0.4138,23270300992.117615,23462665147.36596,0.100535,2026-06-14 09:18:02.860,2026-06-14 09:18:57.984729,Top 100
morpho,MORPHO,Morpho,1.94,1256015651.0,61,10122569.0,1.97,1.93,-0.03211512113634285,-1.6261,646431496.4673526,1000000000.0,4.17,2026-06-14 09:18:01.887,2026-06-14 09:18:57.984729,Top 100
bitget-token,BGB,Bitget Token,1.79,1252475997.0,62,13780733.0,1.8,1.78,0.00260133,0.1456,699992029.6481038,913931274.6481038,8.45,2026-06-14 09:18:00.512,2026-06-14 09:18:57.984729,Top 100
pepe,PEPE,Pepe,2.81e-06,1183814775.0,63,147909961.0,2.87e-06,2.81e-06,-1.8234977003e-08,-0.6443,420690000000000.0,420690000000000.0,2.803e-05,2026-06-14 09:18:04.652,2026-06-14 09:18:57.984729,Top 100
ethereum-classic,ETC,Ethereum Classic,7.11,1113776435.0,64,26279285.0,7.23,7.11,-0.061510649615451385,-0.8573,156559601.6228963,156559601.6228963,167.09,2026-06-14 09:18:03.132,2026-06-14 09:18:57.984729,Top 100
humanity,H,Humanity,0.608705,1088782349.0,65,64661903.0,0.628457,0.202203,0.406414,200.9049,1825000000.0,10000000000.0,0.843867,2026-06-14 09:18:04.504,2026-06-14 09:18:57.984729,Top 100
aave,AAVE,Aave,66.12,1003764389.0,66,106276667.0,67.61,65.99,-0.24190260900522276,-0.3645,15179911.874935383,16000000.0,661.69,2026-06-14 09:18:00.851,2026-06-14 09:18:57.984729,Top 100
quant-network,QNT,Quant,68.75,999956692.0,67,8086311.0,69.29,66.24,2.26,3.3971,14544176.164081175,14612493.0,427.42,2026-06-14 09:18:02.406,2026-06-14 09:18:57.984729,Top 100
united-stables,U,United Stables,1.0,999958593.0,68,5326916.0,1.0,0.9999,-9.9326467369654e-05,-0.0099,999958683.01,999958683.01,1.008,2026-06-14 09:18:05.068,2026-06-14 09:18:57.984729,Top 100
cosmos,ATOM,Cosmos Hub,1.94,996256524.0,69,27237932.0,1.99,1.93,-0.05139722444298789,-2.5832,513980369.7441,513980369.7441,43.84,2026-06-14 09:18:01.093,2026-06-14 09:18:57.984729,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.96,974631393.0,70,0.0,106.96,106.96,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-14 09:10:23.623,2026-06-14 09:18:57.984729,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,971507593.0,71,0.0,1.22,1.22,-5.2156980562046e-05,-0.0043,797351590.7202,797351590.7202,1.26,2026-06-14 09:05:20.653,2026-06-14 09:18:57.984729,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.11,949501628.0,72,0.0,11.11,11.11,0.0,0.0,85450494.601557,85450494.601557,11.11,2026-06-14 09:05:06.947,2026-06-14 09:18:57.984729,Top 100
kucoin-shares,KCS,KuCoin,6.95,935748233.0,73,1998949.0,6.98,6.8,0.14807,2.1768,134655021.7355671,142155021.7355671,28.83,2026-06-14 09:18:00.387,2026-06-14 09:18:57.984729,Top 100
render-token,RENDER,Render,1.77,918157144.0,74,70193905.0,1.81,1.74,0.02287895,1.3098,518743261.0140742,533503434.2940742,13.53,2026-06-14 09:18:00.650,2026-06-14 09:18:57.984729,Top 100
usdtb,USDTB,USDtb,1.0,916480664.0,75,3891555.0,1.001,0.999682,0.00033521,0.0335,916050745.1061826,916050745.1061826,1.057,2026-06-14 09:18:03.159,2026-06-14 09:18:57.984729,Top 100
kaspa,KAS,Kaspa,0.03159781,871215997.0,76,8387437.0,0.03179403,0.03120805,-6.024436119053e-05,-0.1903,27495108539.94101,27507945564.02986,0.207411,2026-06-14 09:18:01.401,2026-06-14 09:18:57.984729,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,865998121.0,77,0.0,1.11,1.11,0.0,0.0,782845097.991187,782845097.991187,1.11,2026-06-14 09:15:21.355,2026-06-14 09:18:57.984729,Top 100
stable-2,STABLE,​​Stable,0.03524725,832805642.0,78,13778184.0,0.03741656,0.03523474,-0.001611464789245377,-4.372,23581582304.0,100000000000.0,0.04267238,2026-06-14 09:18:04.577,2026-06-14 09:18:57.984729,Top 100
dexe,DEXE,DeXe,17.56,821163571.0,79,59287774.0,18.68,16.03,0.142041,0.8153,46750552.58384035,96504599.33609451,32.38,2026-06-14 09:18:00.796,2026-06-14 09:18:57.984729,Top 100
algorand,ALGO,Algorand,0.091613,817647705.0,80,45463439.0,0.093437,0.087732,0.00334377,3.7882,8925101138.033785,8925231318.353468,3.56,2026-06-14 09:18:03.288,2026-06-14 09:18:57.984729,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.075005,799906634.0,81,23637531.0,0.076354,0.074726,-0.000165097626772484,-0.2196,10660759563.06341,10660759563.06341,1.29,2026-06-14 09:18:02.067,2026-06-14 09:18:57.984729,Top 100
nexo,NEXO,NEXO,0.799048,799051069.0,82,3345667.0,0.808178,0.792064,0.00331396,0.4165,1000000000.0,1000000000.0,4.07,2026-06-14 09:18:02.334,2026-06-14 09:18:57.984729,Top 100
velvet,VELVET,Velvet,1.78,744740492.0,82,108340194.0,1.83,0.774675,0.984491,123.1095,420771042.0384518,1000000000.0,1.83,2026-06-12 09:55:15.973,2026-06-12 09:56:54.880963,Top 100
ethena,ENA,Ethena,0.082815,770167227.0,83,142306371.0,0.086367,0.081137,0.00159011,1.9577,9293750000.0,15000000000.0,1.52,2026-06-14 09:18:02.704,2026-06-14 09:18:57.984729,Top 100
venice-token,VVV,Venice Token,16.18,759785708.0,84,72935750.0,17.53,15.89,-0.38653820008491735,-2.3333,46969948.21243425,80312222.14741167,22.58,2026-06-14 09:18:03.750,2026-06-14 09:18:57.984729,Top 100
gatechain-token,GT,Gate,6.73,716270939.0,85,2372594.0,6.78,6.59,0.050378,0.7546,106483509.17747103,121304804.66747102,25.38,2026-06-14 09:18:04.994,2026-06-14 09:18:57.984729,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.038,684444125.0,86,0.0,1.038,1.038,0.0,0.0,659660673.338319,659660673.338319,1.038,2026-06-14 09:15:21.439,2026-06-14 09:18:57.984729,Top 100
flare-networks,FLR,Flare,0.00797959,682620598.0,87,4266985.0,0.00804458,0.00780882,0.00011929,1.5176,85523118859.41653,105984807365.3638,0.150073,2026-06-14 09:18:01.601,2026-06-14 09:18:57.984729,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.670469,670391117.0,88,7205807.0,0.685571,0.668163,-0.003784249114437421,-0.5613,1000000000.0,1000000000.0,0.895319,2026-06-14 09:18:04.573,2026-06-14 09:18:57.984729,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
just,JST,JUST,0.075546,645447539.0,89,19209575.0,0.076253,0.074135,-0.000638552341755763,-0.8382,8543764567.312736,8543764567.312736,0.193254,2026-06-14 09:18:00.652,2026-06-14 09:18:57.984729,Top 100
beldex,BDX,Beldex,0.080073,619761036.0,90,6732390.0,0.080482,0.077069,0.00300351,3.8972,7738279703.089481,9937899416.713799,0.450785,2026-06-14 09:18:03.156,2026-06-14 09:18:57.984729,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
filecoin,FIL,Filecoin,0.770068,608223682.0,91,68598669.0,0.796662,0.765701,-0.007745746564336686,-0.9958,789803997.0,1957704361.0,236.84,2026-06-14 09:18:01.316,2026-06-14 09:18:57.984729,Top 100
gho,GHO,GHO,0.999016,598409817.0,92,761071.0,0.999388,0.998941,-6.78443464186e-07,-0.0001,599000000.0,599000000.0,1.03,2026-06-14 09:18:01.828,2026-06-14 09:18:57.984729,Top 100
xdce-crowd-sale,XDC,XDC Network,0.02995784,597559576.0,93,8103937.0,0.03064878,0.02990235,-0.000679531657337119,-2.218,19946688440.0,38065686425.1,0.192754,2026-06-14 09:18:01.844,2026-06-14 09:18:57.984729,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.169751,563883449.0,94,18281017.0,0.176043,0.169849,-0.003704398741430803,-2.1357,3320312968.08,6862435158.391361,2.0,2026-06-14 09:18:02.583,2026-06-14 09:18:57.984729,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
ylds,YLDS,YLDS,0.999758,558189187.0,95,1940529.0,1.0,0.999494,-4.3270621168601e-05,-0.0043,558324429.49,558324429.49,1.001,2026-06-14 09:18:03.877,2026-06-14 09:18:57.984729,Top 100
usual-usd,USD0,Usual USD,0.998592,552799078.0,96,562399.0,0.998712,0.998487,-8.0758677199699e-05,-0.0081,553578320.837345,553578320.837345,1.33,2026-06-14 09:18:02.464,2026-06-14 09:18:57.984729,Top 100
aptos,APT,Aptos,0.662911,551873549.0,97,41878509.0,0.682985,0.659179,-0.003777621137121545,-0.5666,831802239.699331,1204171870.489776,19.92,2026-06-14 09:18:01.625,2026-06-14 09:18:57.984729,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
injective-protocol,INJ,Injective,5.45,544891439.0,97,104637356.0,5.6,5.06,0.28686,5.5551,100000000.0,100000000.0,52.62,2026-06-12 09:55:14.213,2026-06-12 09:56:54.880963,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
hash-2,HASH,Provenance Blockchain,0.0099934,541239716.0,98,4547.2,0.010168,0.00998332,-6.1588689791134e-05,-0.6125,54151945188.0,94978475357.64638,0.060147,2026-06-14 09:18:03.757,2026-06-14 09:18:57.984729,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
a7a5,A7A5,A7A5,0.01300996,510172682.0,99,3108.49,0.01336945,0.01290364,-8.159960400851e-06,-0.0627,39213998986.13074,39213998986.13074,0.229635,2026-06-10 09:39:04.308,2026-06-10 09:40:31.466787,Top 100
arbitrum,ARB,Arbitrum,0.086054,538413367.0,99,48816558.0,0.086074,0.082503,0.00254329,3.0455,6255821492.0,10000000000.0,2.39,2026-06-13 08:46:21.513,2026-06-13 08:47:09.005716,Top 100
midnight-3,NIGHT,Midnight,0.03193004,530354696.0,99,77944272.0,0.03489599,0.03132649,-0.002783805619270753,-8.0193,16607399400.63495,24000000000.0,0.118529,2026-06-14 09:18:04.955,2026-06-14 09:18:57.984729,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
dash,DASH,Dash,40.28,512474773.0,100,75685729.0,40.8,38.59,0.640249,1.6153,12715750.08418412,12717412.29572315,1493.59,2026-05-29 09:35:46.361,2026-05-29 09:36:14.653839,Top 100
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.00575918449123991,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100
