id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
usds,USDS,USDS,0.999424,11547479393.0,11,19483870.0,1.0,0.999353,-0.00048129135305186,-0.0481,11549586904.72182,11549586904.72182,1.15,2026-04-11 06:50:24.283,2026-04-11 06:51:08.105539,Top 50
whitebit,WBT,WhiteBIT Coin,52.99,11308413506.0,12,45225739.0,53.4,52.14,0.575821,1.0986,213418274.0,319668099.0,64.11,2026-04-11 06:50:24.369,2026-04-11 06:51:08.105539,Top 50
hyperliquid,HYPE,Hyperliquid,42.03,10020534038.0,13,299256133.0,42.22,40.07,1.77,4.402,238385315.9541414,962274028.9541414,59.3,2026-04-11 06:50:24.633,2026-04-11 06:51:08.105539,Top 50
leo-token,LEO,LEO Token,10.14,9339170816.0,14,568569.0,10.16,10.09,0.03771237,0.3732,920870841.9,985239504.0,10.2,2026-04-11 06:50:26.882,2026-04-11 06:51:08.105539,Top 50
cardano,ADA,Cardano,0.250762,9264703058.0,15,370353783.0,0.258531,0.250098,-0.000391184511295106,-0.1558,36940364839.85039,45000000000.0,3.09,2026-04-11 06:50:27.263,2026-04-11 06:51:08.105539,Top 50
bitcoin-cash,BCH,Bitcoin Cash,440.38,8816653531.0,16,156255850.0,446.4,435.6,0.206944,0.047,20019549.89665078,20019609.27165078,3785.82,2026-04-11 06:50:27.026,2026-04-11 06:51:08.105539,Top 50
chainlink,LINK,Chainlink,9.0,6543722479.0,17,241190212.0,9.17,8.89,0.078336,0.8779,727099970.4523476,1000000000.0,52.7,2026-04-11 06:50:27.154,2026-04-11 06:51:08.105539,Top 50
zcash,ZEC,Zcash,373.53,6210189446.0,18,550142705.0,385.74,366.75,2.81,0.7582,16651718.9155448,16651862.6655448,3191.93,2026-04-11 06:50:24.567,2026-04-11 06:51:08.105539,Top 50
monero,XMR,Monero,336.03,6197664723.0,19,103638268.0,350.2,335.46,-8.157597838693619,-2.3701,18446744.07370955,18446744.07370955,797.73,2026-04-11 06:50:26.226,2026-04-11 06:51:08.105539,Top 50
ethena-usde,USDE,Ethena USDe,0.999651,5835408943.0,20,96887788.0,0.999907,0.999234,9.267e-05,0.0093,5837354211.330818,5837354211.330818,1.034,2026-04-11 06:50:23.934,2026-04-11 06:51:08.105539,Top 50
canton-network,CC,Canton,0.148359,5684564041.0,21,9580720.0,0.15459,0.146115,-0.006127845649121749,-3.9666,38288290818.84754,38288290818.84754,0.194152,2026-04-11 06:50:26.543,2026-04-11 06:51:08.105539,Top 50
stellar,XLM,Stellar,0.153341,5075114931.0,22,100960256.0,0.156772,0.153172,-0.002615280795561586,-1.6769,33098688876.42597,50001786883.65895,0.875563,2026-04-11 06:50:29.102,2026-04-11 06:51:08.105539,Top 50
memecore,M,MemeCore,2.77,4862937513.0,23,11345917.0,2.79,2.57,0.146469,5.5873,1756225709.120387,5356179419.639174,2.98,2026-04-11 06:50:24.958,2026-04-11 06:51:08.105539,Top 50
dai,DAI,Dai,0.999806,4419871264.0,24,18391085.0,1.003,0.996327,5.239e-05,0.0052,4423335747.652212,4423335747.652212,1.22,2026-04-11 06:50:27.092,2026-04-11 06:51:08.105539,Top 50
litecoin,LTC,Litecoin,54.56,4203691127.0,25,269709567.0,55.48,54.31,0.03477759,0.0638,77043895.73347135,77047333.23347135,410.26,2026-04-11 06:50:22.911,2026-04-11 06:51:08.105539,Top 50
usd1-wlfi,USD1,USD1,0.999343,4181736938.0,26,1249787903.0,0.999841,0.998917,-0.000153086587337925,-0.0153,4184609965.780369,4184609965.780369,1.025,2026-04-11 06:50:25.496,2026-04-11 06:51:08.105539,Top 50
paypal-usd,PYUSD,PayPal USD,0.999288,4008015984.0,27,99014686.0,1.001,0.999489,-0.000990551886818847,-0.099,4008181527.285728,4008181527.285775,1.081,2026-04-11 06:50:23.420,2026-04-11 06:51:08.105539,Top 50
avalanche-2,AVAX,Avalanche,9.28,4006107002.0,28,216901244.0,9.54,9.25,-0.029478983599481978,-0.3167,431771961.1772119,463441061.1772119,144.96,2026-04-11 06:50:21.849,2026-04-11 06:51:08.105539,Top 50
rain,RAIN,Rain,0.00814158,3894659846.0,29,13405391.0,0.00823577,0.00787451,0.00015781,1.9766,478355536583.9723,1149909751021.433,0.01090099,2026-04-11 06:50:26.163,2026-04-11 06:51:08.105539,Top 50
hedera-hashgraph,HBAR,Hedera,0.088139,3818419868.0,30,62973873.0,0.090389,0.087931,-0.000208731010520408,-0.2363,43320766299.00858,50000000000.0,0.569229,2026-04-11 06:50:24.276,2026-04-11 06:51:08.105539,Top 50
sui,SUI,Sui,0.932663,3688778604.0,31,308410076.0,0.961274,0.925939,0.00185238,0.199,3953388932.071221,10000000000.0,5.35,2026-04-11 06:50:23.320,2026-04-11 06:51:08.105539,Top 50
shiba-inu,SHIB,Shiba Inu,5.92e-06,3486167229.0,32,109541269.0,6.04e-06,5.87e-06,2.7704e-08,0.4705,589243526088300.0,589500090061029.5,8.616e-05,2026-04-11 06:50:22.204,2026-04-11 06:51:08.105539,Top 50
the-open-network,TON,Toncoin,1.31,3229989567.0,33,109667888.0,1.32,1.27,0.03626833,2.8581,2475592658.85443,5160650945.13063,8.25,2026-04-11 06:50:22.713,2026-04-11 06:51:08.105539,Top 50
crypto-com-chain,CRO,Cronos,0.069822,2956444888.0,34,9221842.0,0.070619,0.06905,0.00046818,0.6751,42342819780.37689,98542399783.1279,0.891544,2026-04-11 06:50:26.904,2026-04-11 06:51:08.105539,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2682467564.0,35,112099.0,1.0,0.9995339999999999,0.000124995,0.0524,2392949636.297647,2392949636.297647,1.12,2026-04-09 23:06:04.591,2026-04-11 06:51:08.105539,Top 50
tether-gold,XAUT,Tether Gold,4724.19,2643998354.0,36,243668257.0,4765.8,4709.9,-0.3661347809829749,-0.0078,559698.736688,707747.089,5504.62,2026-04-11 06:50:21.653,2026-04-11 06:51:08.105539,Top 50
bittensor,TAO,Bittensor,262.8,2518430110.0,37,723428427.0,273.52,254.35,-0.46569887430530343,-0.1769,9597491.0,21000000.0,757.6,2026-04-11 06:50:23.140,2026-04-11 06:51:08.105539,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.078498,2493287060.0,38,216662796.0,0.08522,0.078506,-0.006594064780634831,-7.7493,31762661467.0,100000000000.0,0.331336,2026-04-11 06:50:24.884,2026-04-11 06:51:08.105539,Top 50
pax-gold,PAXG,PAX Gold,4733.9,2403175824.0,39,137674917.0,4775.68,4719.39,-0.6407724418140788,-0.0135,507641.795,507641.795,5619.09,2026-04-11 06:50:27.145,2026-04-11 06:51:08.105539,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2393155868.0,40,0.0,1.0,1.0,0.0,0.0,2393155868.480448,2393155868.480448,1.0,2026-04-11 06:50:25.082,2026-04-11 06:51:08.105539,Top 50
mantle,MNT,Mantle,0.678,2222861050.0,41,35724682.0,0.694518,0.663204,0.01034044,1.5488,3277944055.53684,6219316794.889999,2.86,2026-04-11 06:50:23.698,2026-04-11 06:51:08.105539,Top 50
polkadot,DOT,Polkadot,1.28,2151239293.0,42,101056740.0,1.32,1.28,-0.008091267560422999,-0.6274,1678680563.011983,1678680563.011983,54.98,2026-04-11 06:50:22.139,2026-04-11 06:51:08.105539,Top 50
global-dollar,USDG,Global Dollar,1.0,2095554681.0,43,60286196.0,1.0,0.999702,-9.1189120957846e-05,-0.0091,2095365209.348695,2095365209.348695,1.65,2026-04-11 06:50:27.403,2026-04-11 06:51:08.105539,Top 50
uniswap,UNI,Uniswap,3.14,1989649230.0,44,146694358.0,3.19,3.1,0.03245765,1.0444,633561603.6037512,897058420.0366304,44.92,2026-04-11 06:50:22.128,2026-04-11 06:51:08.105539,Top 50
sky,SKY,Sky,0.078079,1807677444.0,45,9270655.0,0.078434,0.077164,0.00012987,0.1666,23157692552.929916,23462665147.36596,0.100535,2026-04-11 06:50:24.551,2026-04-11 06:51:08.105539,Top 50
falcon-finance,USDF,Falcon USD,0.997553,1791299071.0,46,1970751.0,0.998833,0.997269,-0.00067125460428763,-0.0672,1795739510.466563,1795739510.466563,1.075,2026-04-11 06:50:28.652,2026-04-11 06:51:08.105539,Top 50
okb,OKB,OKB,84.84,1781719037.0,47,13112478.0,85.32,83.88,0.874618,1.0416,21000000.0,21000000.0,228.74,2026-04-11 06:50:24.396,2026-04-11 06:51:08.105539,Top 50
near,NEAR,NEAR Protocol,1.34,1727583315.0,48,171566423.0,1.39,1.33,-0.016743618887824496,-1.2373,1292549323.0,1292549326.0,20.44,2026-04-11 06:50:21.824,2026-04-11 06:51:08.105539,Top 50
pi-network,PI,Pi Network,0.167216,1695840211.0,49,11964339.0,0.169191,0.166735,-0.00011585728176558,-0.0692,10142200266.49829,15603385025.38199,2.99,2026-04-11 06:50:25.123,2026-04-11 06:51:08.105539,Top 50
aster-2,ASTER,Aster,0.670975,1649838462.0,50,94296501.0,0.671169,0.66104,0.00816251,1.2315,2458559719.12999,7822529124.595041,2.41,2026-04-11 06:50:26.441,2026-04-11 06:51:08.105539,Top 50
htx-dao,HTX,HTX DAO,1.76e-06,1612508311.0,51,13198733.0,1.76e-06,1.75e-06,4.639e-09,0.2644,916533066327098.8,916533066327098.8,3.75e-06,2026-04-11 06:50:23.669,2026-04-11 06:51:08.105539,Top 100
usdd,USDD,USDD,1.0,1542025016.0,52,7572885.0,1.001,0.999925,0.00030919,0.0309,1541496381.0,1541990440.0,1.052,2026-04-11 06:50:28.328,2026-04-11 06:51:08.105539,Top 100
pepe,PEPE,Pepe,3.58e-06,1504729822.0,53,296655994.0,3.68e-06,3.47e-06,6.5063e-08,1.8522,420690000000000.0,420690000000000.0,2.803e-05,2026-04-11 06:50:23.255,2026-04-11 06:51:08.105539,Top 100
internet-computer,ICP,Internet Computer,2.53,1393436469.0,54,41246701.0,2.58,2.49,0.00663664,0.2631,550806715.5484647,550806715.5484647,700.65,2026-04-11 06:50:22.174,2026-04-11 06:51:08.105539,Top 100
ripple-usd,RLUSD,Ripple USD,1.0,1391689795.0,55,66706641.0,1.0,0.999774,-0.000112867361154123,-0.0113,1391771378.40724,1391771378.40724,1.073,2026-04-11 06:50:24.340,2026-04-11 06:51:08.105539,Top 100
aave,AAVE,Aave,91.62,1389376735.0,56,256189206.0,95.28,89.32,1.56,1.7375,15164568.110026984,16000000.0,661.69,2026-04-11 06:50:22.489,2026-04-11 06:51:08.105539,Top 100
bitget-token,BGB,Bitget Token,1.93,1353611599.0,57,23651734.0,1.94,1.91,-0.006582745132610368,-0.3392,699992035.9787906,913931280.9787906,8.45,2026-04-11 06:50:21.717,2026-04-11 06:51:08.105539,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1346893592.0,58,0.0,1.1,1.1,0.000122,0.0111,1224619053.33245,1224619053.33245,1.1,2026-04-11 06:40:49.806,2026-04-11 06:51:08.105539,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1333568859.0,59,898045.0,1.13,1.11,0.00643547,0.574,1182629358.776565,1897644648.127866,1.26,2026-04-11 06:50:23.245,2026-04-11 06:51:08.105539,Top 100
bfusd,BFUSD,BFUSD,0.9997,1319726663.0,60,885952.0,0.999996,0.998904,0.00039814,0.0398,1320000000.0,1320000000.0,1.007,2026-04-11 06:50:25.870,2026-04-11 06:51:08.105539,Top 100
ethereum-classic,ETC,Ethereum Classic,8.36,1307249999.0,61,35018456.0,8.63,8.35,-0.1398507549621062,-1.6445,156256250.2420369,156256250.2420369,167.09,2026-04-11 06:50:28.182,2026-04-11 06:51:08.105539,Top 100
ondo-finance,ONDO,Ondo,0.253657,1234920481.0,62,60686880.0,0.258347,0.252203,-0.000659494350037426,-0.2593,4869330647.0,10000000000.0,2.14,2026-04-11 06:50:22.923,2026-04-11 06:51:08.105539,Top 100
kucoin-shares,KCS,KuCoin,8.5,1143585441.0,63,9095232.0,8.53,8.4,0.066898,0.7936,134655021.7355671,142155021.7355671,28.83,2026-04-11 06:50:21.567,2026-04-11 06:51:08.105539,Top 100
gatechain-token,GT,Gate,6.63,1133103428.0,64,2741511.0,6.75,6.51,0.093177,1.4256,115180573.04885802,115180573.04885802,25.38,2026-04-11 06:50:26.865,2026-04-11 06:51:08.105539,Top 100
quant-network,QNT,Quant,77.11,1121485237.0,65,16017588.0,79.11,75.2,0.839319,1.1005,14544176.164081175,14612493.0,427.42,2026-04-11 06:50:23.719,2026-04-11 06:51:08.105539,Top 100
pump-fun,PUMP,Pump.fun,0.00181981,1073322971.0,66,59736945.0,0.00188588,0.00180915,2.73e-06,0.1505,590000000000.0,999989165637.4984,0.00881908,2026-04-11 06:50:27.598,2026-04-11 06:51:08.105539,Top 100
render-token,RENDER,Render,2.0,1035659073.0,67,70338311.0,2.06,1.98,-0.04685086290783036,-2.293,518743261.0140742,533503434.2940742,13.53,2026-04-11 06:50:27.122,2026-04-11 06:51:08.105539,Top 100
morpho,MORPHO,Morpho,1.77,979184204.0,68,16132731.0,1.9,1.77,-0.04653855650974981,-2.5583,552399758.1823516,1000000000.0,4.17,2026-04-11 06:50:23.135,2026-04-11 06:51:08.105539,Top 100
algorand,ALGO,Algorand,0.107154,953783170.0,69,40274780.0,0.112861,0.107173,-0.003087588889207155,-2.8007,8901701046.53486,8901986392.454426,3.56,2026-04-11 06:50:24.644,2026-04-11 06:51:08.105539,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,926546870.0,70,0.0,1.23,1.23,0.00443955,0.362,752667190.9473,752667190.9473,1.26,2026-04-11 06:46:18.600,2026-04-11 06:51:08.105539,Top 100
worldcoin-wld,WLD,Worldcoin,0.282947,922347172.0,71,119809250.0,0.285129,0.267039,0.01357942,5.0412,3260894708.977491,10000000000.0,11.74,2026-04-11 06:50:23.658,2026-04-11 06:51:08.105539,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.085322,906684103.0,72,84237418.0,0.086487,0.084402,-0.000795267850155795,-0.9235,10623806862.39572,10623806862.39572,1.29,2026-04-11 06:50:23.657,2026-04-11 06:51:08.105539,Top 100
cosmos,ATOM,Cosmos Hub,1.8,902570776.0,73,43327645.0,1.84,1.79,-0.03008710899173983,-1.6483,502733950.133249,502733950.133249,43.84,2026-04-11 06:50:22.238,2026-04-11 06:51:08.105539,Top 100
kaspa,KAS,Kaspa,0.0328891,898503703.0,74,31732174.0,0.03410186,0.03176787,0.00095373,2.9864,27326836350.15542,27353110208.42244,0.207411,2026-04-11 06:50:23.434,2026-04-11 06:51:08.105539,Top 100
nexo,NEXO,NEXO,0.89275,892433546.0,75,6830036.0,0.898316,0.875249,0.01750163,1.9996,1000000000.0,1000000000.0,4.07,2026-04-11 06:50:23.998,2026-04-11 06:51:08.105539,Top 100
usdtb,USDTB,USDtb,0.999862,865957506.0,76,1440997.0,1.001,0.998702,0.00010094,0.0101,866106680.9461825,866106680.9461825,1.057,2026-04-11 06:50:24.742,2026-04-11 06:51:08.105539,Top 100
ethena,ENA,Ethena,0.09353,820186523.0,77,150604160.0,0.098368,0.09349,-0.003797588495946802,-3.9019,8759375000.0,15000000000.0,1.52,2026-04-11 06:50:26.866,2026-04-11 06:51:08.105539,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,813535216.0,78,0.0,11.05,11.05,0.001051,0.0095,73642123.502146,73634894.840297,11.05,2026-04-11 06:50:07.552,2026-04-11 06:51:08.105539,Top 100
blockchain-capital,BCAP,Blockchain Capital,83.06,756851940.0,79,0.0,83.06,83.06,0.0,0.0,9112111.0,9112111.0,83.06,2026-04-11 06:46:06.423,2026-04-11 06:51:08.105539,Top 100
arbitrum,ARB,Arbitrum,0.114942,694814272.0,80,162246073.0,0.122013,0.108726,0.00621565,5.7168,6040824145.0,10000000000.0,2.39,2026-04-11 06:50:22.295,2026-04-11 06:51:08.105539,Top 100
filecoin,FIL,Filecoin,0.898222,692725549.0,81,79333651.0,0.917655,0.8947,-0.00360554613756614,-0.3998,771226381.0,1957903936.0,236.84,2026-04-11 06:50:21.862,2026-04-11 06:51:08.105539,Top 100
midnight-3,NIGHT,Midnight,0.04077052,676681909.0,82,23915190.0,0.04136296,0.04045067,6.193e-05,0.1521,16607399400.63495,24000000000.0,0.118529,2026-04-11 06:50:26.739,2026-04-11 06:51:08.105539,Top 100
ousg,OUSG,OUSG,114.87,676636013.0,83,0.0,114.87,114.86,0.010629,0.0093,5890207.694668327,5890207.694668327,114.87,2026-04-11 06:45:57.071,2026-04-11 06:51:08.105539,Top 100
aptos,APT,Aptos,0.850469,675742392.0,84,67232282.0,0.875625,0.834033,0.01086399,1.2939,794717501.1595305,1201016418.591063,19.92,2026-04-11 06:50:23.720,2026-04-11 06:51:08.105539,Top 100
flare-networks,FLR,Flare,0.00768014,657516711.0,85,5023069.0,0.00777827,0.00754109,6.498e-05,0.8533,85632275121.20328,105482342942.9001,0.150073,2026-04-11 06:50:23.043,2026-04-11 06:51:08.105539,Top 100
official-trump,TRUMP,Official Trump,2.81,654460055.0,86,112731987.0,2.92,2.81,-0.0762995559161106,-2.639,232498807.465716,1000000000.0,73.43,2026-04-11 06:50:25.055,2026-04-11 06:51:08.105539,Top 100
hash-2,HASH,Provenance Blockchain,0.01119179,634708133.0,87,33645.0,0.01122207,0.01018553,0.00096574,9.444,56711900136.0,100000000000.0,0.060147,2026-04-11 06:50:25.439,2026-04-11 06:51:08.105539,Top 100
beldex,BDX,Beldex,0.080229,620798086.0,88,10540026.0,0.080922,0.079753,-0.000670484629524626,-0.8288,7737435817.020468,9937053499.143635,0.450785,2026-04-11 06:50:24.638,2026-04-11 06:51:08.105539,Top 100
just,JST,JUST,0.069943,616552380.0,89,27434879.0,0.071046,0.067064,0.00022597,0.3241,8815108920.581306,8815108920.581306,0.193254,2026-04-11 06:50:21.783,2026-04-11 06:51:08.105539,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03071931,612604988.0,90,18122070.0,0.03149447,0.03042584,-5.659016751734e-06,-0.0184,19942478754.87,38061496036.35,0.192754,2026-04-11 06:50:23.675,2026-04-11 06:51:08.105539,Top 100
vechain,VET,VeChain,0.00701296,603011967.0,91,19793668.0,0.00727559,0.00699517,-2.0006242182173e-05,-0.2845,85985041177.0,85985041177.0,0.280991,2026-04-11 06:50:21.804,2026-04-11 06:51:08.105539,Top 100
ylds,YLDS,YLDS,0.999928,601171167.0,92,11891157.0,1.0,0.999803,2.582e-05,0.0026,601195949.37,601195949.37,1.001,2026-04-11 06:50:25.631,2026-04-11 06:51:08.105539,Top 100
gho,GHO,GHO,0.999691,583815705.0,93,4273153.0,0.99988,0.999028,0.00012799,0.0128,584000000.0,584000000.0,1.03,2026-04-11 06:50:23.116,2026-04-11 06:51:08.105539,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.162642,577408434.0,94,22767569.0,0.168203,0.159654,0.0028264,1.7685,3550835739.32,6863982328.73949,2.0,2026-04-11 06:50:24.273,2026-04-11 06:51:08.105539,Top 100
stable-2,STABLE,​​Stable,0.02618134,567679216.0,95,15790925.0,0.02732702,0.02586575,0.00026358,1.017,21682102194.0,100000000000.0,0.0388874,2026-04-11 06:50:26.154,2026-04-11 06:51:08.105539,Top 100
usual-usd,USD0,Usual USD,0.995026,555710080.0,96,181872.0,1.005,0.991631,-0.003730911959471728,-0.3736,558894193.9218796,558894193.9218796,1.33,2026-04-11 06:50:24.156,2026-04-11 06:51:08.105539,Top 100
dash,DASH,Dash,43.57,550616117.0,97,394866308.0,47.44,38.0,5.56,14.6421,12656156.71277396,12657506.85949124,1493.59,2026-04-11 06:50:22.511,2026-04-11 06:51:08.105539,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
siren-2,SIREN,Siren,0.748711,544411565.0,98,27330828.0,0.759484,0.682976,0.0431665,6.1182,727512405.5627402,727512405.5625217,3.61,2026-04-11 06:50:25.084,2026-04-11 06:51:08.105539,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.235591,532024013.0,99,96046408.0,0.242196,0.233843,-0.002794071206118742,-1.1721,2258365481.4351873,2714384546.672,3.45,2026-04-11 06:50:25.486,2026-04-11 06:51:08.105539,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100
bonk,BONK,Bonk,5.88e-06,517685520.0,100,36941744.0,6.05e-06,5.84e-06,1.7582e-08,0.2998,87994740799773.02,87994740799773.02,5.825e-05,2026-04-11 06:50:27.655,2026-04-11 06:51:08.105539,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,496836824.0,100,42006430.0,1.53,1.42,0.093134,6.5513,327958884.5375443,341097948.4717841,43.96,2026-04-08 07:06:25.495,2026-04-08 07:07:18.894437,Top 100
