id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
avalanche-2,AVAX,Avalanche,10.43,4501414332.0,23,340719267.0,10.49,9.69,0.723669,7.4561,431771961.1772119,463441061.1772119,144.96,2026-03-16 07:05:20.126,2026-03-16 07:06:25.316258,Top 50
litecoin,LTC,Litecoin,57.29,4408125427.0,24,397165771.0,57.49,55.0,2.18,3.9517,76952601.98347135,76954626.98347135,410.26,2026-03-16 07:05:20.797,2026-03-16 07:06:25.316258,Top 50
rain,RAIN,Rain,0.00896993,4289561164.0,25,18885403.0,0.00923297,0.00885783,2.86e-05,0.3198,478065067015.1762,1149924212681.98,0.01090099,2026-03-16 07:05:20.044,2026-03-16 07:06:25.316258,Top 50
dai,DAI,Dai,0.999862,4277458088.0,26,142226094.0,1.001,0.99963,-0.00011208923753081,-0.0112,4277705350.917618,4277705350.917618,1.22,2026-03-16 07:05:20.174,2026-03-16 07:06:25.316258,Top 50
hedera-hashgraph,HBAR,Hedera,0.09861,4261164129.0,27,111911041.0,0.098618,0.094855,0.00369449,3.8924,43303421565.18709,50000000000.0,0.569229,2026-03-16 07:05:20.095,2026-03-16 07:06:25.316258,Top 50
sui,SUI,Sui,1.064,4143687664.0,28,536281213.0,1.066,0.995537,0.061776,6.164,3899984688.415443,10000000000.0,5.35,2026-03-16 07:05:20.652,2026-03-16 07:06:25.316258,Top 50
paypal-usd,PYUSD,PayPal USD,0.99984,4129851478.0,29,45889202.0,1.001,0.999218,-0.000205400603853989,-0.0205,4130893284.875689,4130893284.875689,1.021,2026-03-16 07:05:20.048,2026-03-16 07:06:25.316258,Top 50
zcash,ZEC,Zcash,234.17,3883476664.0,30,381351271.0,238.06,223.14,7.91,3.4938,16605517.3530448,16605517.3530448,3191.93,2026-03-16 07:05:20.500,2026-03-16 07:06:25.316258,Top 50
shiba-inu,SHIB,Shiba Inu,6.27e-06,3691650770.0,31,132902305.0,6.25e-06,5.8e-06,4.23025e-07,7.239,589243652434382.8,589500200292420.4,8.616e-05,2026-03-16 07:05:20.871,2026-03-16 07:06:25.316258,Top 50
crypto-com-chain,CRO,Cronos,0.079089,3250490497.0,32,9842160.0,0.079194,0.077136,0.00172258,2.2265,41107512349.03055,98474140474.54312,0.891544,2026-03-16 07:05:20.464,2026-03-16 07:06:25.316258,Top 50
the-open-network,TON,Toncoin,1.32,3244063477.0,33,90974954.0,1.33,1.29,0.03149917,2.4433,2457251120.008493,5156893738.359949,8.25,2026-03-16 07:05:21.103,2026-03-16 07:06:25.316258,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.105008,2905347754.0,34,66374433.0,0.106542,0.103183,0.00129836,1.2519,27661794649.0,100000000000.0,0.331336,2026-03-16 07:05:20.339,2026-03-16 07:06:25.316258,Top 50
tether-gold,XAUT,Tether Gold,4978.2,2810952232.0,35,316436464.0,4997.23,4952.19,-5.928686952139287,-0.119,564598.641692,712747.089,5504.62,2026-03-16 07:05:20.517,2026-03-16 07:06:25.316258,Top 50
polkadot,DOT,Polkadot,1.58,2645161356.0,36,199458315.0,1.58,1.41,0.16367,11.5454,1673554555.120947,1673554555.120947,54.98,2026-03-16 07:05:20.386,2026-03-16 07:06:25.316258,Top 50
mantle,MNT,Mantle,0.802493,2631033951.0,37,45300502.0,0.810587,0.77052,0.0222881,2.8567,3277944055.53684,6219316794.889999,2.86,2026-03-16 07:05:20.601,2026-03-16 07:06:25.316258,Top 50
bittensor,TAO,Bittensor,272.59,2614861917.0,38,495502662.0,291.36,256.3,16.29,6.3565,9597491.0,21000000.0,757.6,2026-03-16 07:05:20.079,2026-03-16 07:06:25.316258,Top 50
memecore,M,MemeCore,1.48,2585440040.0,39,8830278.0,1.53,1.45,0.00541459,0.3672,1746599728.397148,5346599734.88238,2.96,2026-03-16 07:05:20.067,2026-03-16 07:06:25.316258,Top 50
uniswap,UNI,Uniswap,4.07,2579632890.0,40,255202517.0,4.15,3.94,0.126658,3.208,633561603.6037512,898140420.0366304,44.92,2026-03-16 07:05:20.367,2026-03-16 07:06:25.316258,Top 50
pax-gold,PAXG,PAX Gold,5009.57,2505900354.0,41,261788543.0,5024.49,4974.7,-5.827776831018127,-0.1162,500365.129,500365.129,5619.09,2026-03-16 07:05:20.958,2026-03-16 07:06:25.316258,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2310904537.0,42,99.62,1.001,0.999218,0.00432092,2.1935,2064611344.873509,2064611344.873509,1.12,2026-03-12 08:35:48.525,2026-03-16 07:06:25.316258,Top 50
okb,OKB,OKB,97.99,2056795423.0,43,23790264.0,98.25,95.94,1.16,1.1999,21000000.0,21000000.0,228.74,2026-03-16 07:05:20.689,2026-03-16 07:06:25.316258,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,1995324276.0,44,0.0,1.0,1.0,0.0,0.0,1995324276.380448,1995324276.380448,1.0,2026-03-16 07:05:11.719,2026-03-16 07:06:25.316258,Top 50
pi-network,PI,Pi Network,0.202469,1966475272.0,45,46027992.0,0.204589,0.190784,0.00578897,2.9434,9712322669.534727,14942034876.20727,2.99,2026-03-16 07:05:20.134,2026-03-16 07:06:25.316258,Top 50
aave,AAVE,Aave,119.68,1815600348.0,46,526012172.0,119.58,111.05,8.51,7.6562,15183159.775908995,16000000.0,661.69,2026-03-16 07:05:20.759,2026-03-16 07:06:25.316258,Top 50
near,NEAR,NEAR Protocol,1.4,1809427854.0,47,190586721.0,1.42,1.33,0.063911,4.7769,1290317079.0,1290317105.0,20.44,2026-03-16 07:05:20.248,2026-03-16 07:06:25.316258,Top 50
aster-2,ASTER,Aster,0.726493,1783105491.0,48,121999999.0,0.72761,0.709331,0.01111394,1.5536,2455859719.12999,7822529124.654363,2.41,2026-03-16 07:05:20.253,2026-03-16 07:06:25.316258,Top 50
global-dollar,USDG,Global Dollar,0.999931,1767403163.0,49,16512200.0,1.0,0.999827,-0.000111490157505001,-0.0112,1767418666.431438,1767418666.431438,1.65,2026-03-16 07:05:20.403,2026-03-16 07:06:25.316258,Top 50
falcon-finance,USDF,Falcon USD,0.997399,1748935033.0,50,1021221.0,0.998106,0.995744,-0.000218720944045847,-0.0219,1753605364.723526,1753605364.723526,1.075,2026-03-16 07:05:20.116,2026-03-16 07:06:25.316258,Top 50
sky,SKY,Sky,0.071141,1639224508.0,51,14572688.0,0.07596,0.07112,-0.003716696254158214,-4.965,23041178022.43854,23462665147.36596,0.100535,2026-03-16 07:05:20.525,2026-03-16 07:06:25.316258,Top 100
pepe,PEPE,Pepe,3.9e-06,1635235511.0,52,494489110.0,3.87e-06,3.33e-06,5.51048e-07,16.4468,420690000000000.0,420690000000000.0,2.803e-05,2026-03-16 07:05:20.896,2026-03-16 07:06:25.316258,Top 100
ripple-usd,RLUSD,Ripple USD,0.999952,1552634249.0,53,74023734.0,1.0,0.999623,-5.9358935030507e-05,-0.0059,1552628407.127283,1552628407.127283,1.073,2026-03-16 07:05:20.844,2026-03-16 07:06:25.316258,Top 100
bitget-token,BGB,Bitget Token,2.19,1531053119.0,54,15312293.0,2.19,2.16,0.0178559,0.823,699992035.9787906,916931610.9787906,8.45,2026-03-16 07:05:20.200,2026-03-16 07:06:25.316258,Top 100
htx-dao,HTX,HTX DAO,1.64e-06,1500295994.0,55,56089589.0,1.65e-06,1.63e-06,5.886e-09,0.3609,916533066327098.8,916533066327098.8,3.75e-06,2026-03-16 07:05:20.287,2026-03-16 07:06:25.316258,Top 100
internet-computer,ICP,Internet Computer,2.72,1496046839.0,56,58394747.0,2.71,2.64,0.02592761,0.963,550494719.2022493,550494719.2022493,700.65,2026-03-16 07:05:20.293,2026-03-16 07:06:25.316258,Top 100
ethereum-classic,ETC,Ethereum Classic,8.97,1399429771.0,57,58049845.0,9.0,8.24,0.738162,8.9621,155918158.2486246,155918158.2486246,167.09,2026-03-16 07:05:20.252,2026-03-16 07:06:25.316258,Top 100
ondo-finance,ONDO,Ondo,0.281074,1367629015.0,58,49305106.0,0.281355,0.263387,0.01732014,6.5668,4869330647.0,10000000000.0,2.14,2026-03-16 07:05:20.244,2026-03-16 07:06:25.316258,Top 100
bfusd,BFUSD,BFUSD,0.999398,1319072828.0,59,4096142.0,0.999698,0.999188,9.691e-05,0.0097,1320000000.0,1320000000.0,1.007,2026-03-16 07:05:20.245,2026-03-16 07:06:25.316258,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.11,1303331794.0,60,1167793.0,1.13,1.11,-0.004757922711825735,-0.4255,1170556747.325068,1170556747.325068,1.26,2026-03-16 07:05:20.392,2026-03-16 07:06:25.316258,Top 100
pump-fun,PUMP,Pump.fun,0.00207708,1223811850.0,61,93190416.0,0.0020724,0.00192826,8.202e-05,4.1111,590000000000.0,999989185567.5084,0.00881908,2026-03-16 07:05:20.378,2026-03-16 07:06:25.316258,Top 100
gatechain-token,GT,Gate,7.33,1133103428.0,62,2386978.0,7.36,7.1,0.186148,2.6062,115180573.04885802,115180573.04885802,25.38,2026-03-16 07:05:20.173,2026-03-16 07:06:25.316258,Top 100
worldcoin-wld,WLD,Worldcoin,0.381577,1114114571.0,63,74618856.0,0.382106,0.356823,0.02381983,6.6581,2919142043.736522,10000000000.0,11.74,2026-03-16 07:05:20.506,2026-03-16 07:06:25.316258,Top 100
kucoin-shares,KCS,KuCoin,8.41,1110208600.0,64,2550788.0,8.5,8.18,0.171779,2.0853,132155021.7355671,142155021.7355671,28.83,2026-03-16 07:05:20.714,2026-03-16 07:06:25.316258,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.02,1106608916.0,65,0.0,11.02,11.02,0.0,0.0,100435074.450316,100435074.450316,11.02,2026-03-16 07:05:07.404,2026-03-16 07:06:25.316258,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.100239,1063785726.0,66,53351709.0,0.100479,0.09561,0.00432092,4.5048,10608831585.05634,10608831585.05634,1.29,2026-03-16 07:05:20.647,2026-03-16 07:06:25.316258,Top 100
morpho,MORPHO,Morpho,1.92,1056428689.0,67,16856804.0,1.95,1.84,0.04125409,2.1935,549705839.8508912,1000000000.0,4.17,2026-03-16 07:05:20.601,2026-03-16 07:06:25.316258,Top 100
quant-network,QNT,Quant,68.19,992897729.0,68,15274277.0,68.73,65.69,1.76,2.6542,14544176.164081175,14612493.0,427.42,2026-03-16 07:05:20.984,2026-03-16 07:06:25.316258,Top 100
ethena,ENA,Ethena,0.116799,989497406.0,69,96578797.0,0.116601,0.107595,0.00882322,8.1715,8492187500.0,15000000000.0,1.52,2026-03-16 07:05:20.715,2026-03-16 07:06:25.316258,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,974853672.0,70,0.0,1.2,1.2,-0.003937981137058344,-0.3277,813883319.06509,813883319.06509,1.26,2026-03-16 06:50:14.175,2026-03-16 07:06:25.316258,Top 100
render-token,RENDER,Render,1.87,967755554.0,71,102880490.0,1.9,1.81,0.03468576,1.8939,518743261.0140742,533503434.2940742,13.53,2026-03-16 07:05:20.430,2026-03-16 07:06:25.316258,Top 100
cosmos,ATOM,Cosmos Hub,1.9,947905850.0,72,25836335.0,1.9,1.85,0.056436,3.0559,498287588.955158,498287588.955158,43.84,2026-03-16 07:05:20.601,2026-03-16 07:06:25.316258,Top 100
official-trump,TRUMP,Official Trump,4.01,933610559.0,73,445484265.0,4.27,3.94,0.051326,1.2959,232498807.465716,1000000000.0,73.43,2026-03-16 07:05:08.586,2026-03-16 07:06:25.316258,Top 100
nexo,NEXO,NEXO,0.925082,924328311.0,74,7690158.0,0.932144,0.896799,0.02140411,2.3686,1000000000.0,1000000000.0,4.07,2026-03-16 07:05:20.386,2026-03-16 07:06:25.316258,Top 100
kaspa,KAS,Kaspa,0.03213828,860421915.0,75,16929606.0,0.03248946,0.03014843,0.00140436,4.5694,26777148610.50726,27284922730.71617,0.207411,2026-03-16 07:05:20.725,2026-03-16 07:06:25.316258,Top 100
midnight-3,NIGHT,Midnight,0.051386,853618948.0,76,141478503.0,0.051679,0.04965219,-0.000114601663883551,-0.2225,16607399400.63495,24000000000.0,0.118529,2026-03-16 07:05:20.381,2026-03-16 07:06:25.316258,Top 100
algorand,ALGO,Algorand,0.094822,842477498.0,77,32084004.0,0.094884,0.090152,0.00467053,5.1808,8890274596.999321,8890402596.95686,3.56,2026-03-16 07:05:20.738,2026-03-16 07:06:25.316258,Top 100
usdtb,USDTB,USDtb,1.0,835145917.0,78,8833241.0,1.002,0.99848,0.00032367,0.0324,835771800.2861826,835771800.2861826,1.057,2026-03-16 07:05:20.783,2026-03-16 07:06:25.316258,Top 100
aptos,APT,Aptos,0.989554,784931760.0,79,83221683.0,0.987067,0.919261,0.068074,7.3874,793313597.118883,1199612509.245323,19.92,2026-03-16 07:05:20.433,2026-03-16 07:06:25.316258,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.097,764222230.0,80,0.0,1.097,1.097,0.0,0.0,696606788.728736,696606788.728736,1.097,2026-03-16 07:05:05.810,2026-03-16 07:06:25.316258,Top 100
usdd,USDD,USDD,0.999888,762049442.0,81,2210929.0,1.001,0.999611,-0.000211693015114367,-0.0212,762118024.63,762118024.63,1.052,2026-03-16 07:05:20.315,2026-03-16 07:06:25.316258,Top 100
flare-networks,FLR,Flare,0.00878893,748544277.0,82,3478673.0,0.00882744,0.00862969,8.809e-05,1.0124,85221889797.93129,105208666145.8299,0.150073,2026-03-16 07:05:20.362,2026-03-16 07:06:25.316258,Top 100
ousg,OUSG,OUSG,114.58,723238110.0,83,0.0,114.58,114.58,0.0,0.0,6312186.069051982,6312186.069051982,114.58,2026-03-16 07:05:08.637,2026-03-16 07:06:25.316258,Top 100
filecoin,FIL,Filecoin,0.948284,722409574.0,84,88904403.0,0.952025,0.881641,0.066106,7.4935,761861773.0,1958013243.0,236.84,2026-03-16 07:05:20.648,2026-03-16 07:06:25.316258,Top 100
hash-2,HASH,Provenance Blockchain,0.01242774,692597282.0,85,11788.82,0.01249787,0.01241849,-6.7332193864733e-05,-0.5389,55729943921.0,100000000000.0,0.060147,2026-03-16 07:05:20.374,2026-03-16 07:06:25.316258,Top 100
vechain,VET,VeChain,0.007666,658042895.0,86,18149789.0,0.00767554,0.00716751,0.00049849,6.9548,85985041177.0,85985041177.0,0.280991,2026-03-16 07:05:21.058,2026-03-16 07:06:25.316258,Top 100
arbitrum,ARB,Arbitrum,0.108709,645627026.0,87,69162653.0,0.10865,0.101365,0.00715028,7.0405,5939074958.0,10000000000.0,2.39,2026-03-16 07:05:20.964,2026-03-16 07:06:25.316258,Top 100
xdce-crowd-sale,XDC,XDC Network,0.0322392,642768679.0,88,10096612.0,0.03224762,0.03162111,0.00047738,1.503,19937905210.77,38056924634.55,0.192754,2026-03-16 07:05:20.943,2026-03-16 07:06:25.316258,Top 100
beldex,BDX,Beldex,0.080754,614092283.0,89,14972675.0,0.081375,0.080187,0.00031447,0.391,7606256475.279432,9936556057.80844,0.450785,2026-03-16 07:05:21.061,2026-03-16 07:06:25.316258,Top 100
ylds,YLDS,YLDS,0.999901,595495589.0,90,2274839.0,1.0,0.999901,-9.8394538191826e-05,-0.0098,595554426.68,595554426.68,1.001,2026-03-16 07:05:20.476,2026-03-16 07:06:25.316258,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.52,590299920.0,91,190003800.0,1.54,1.29,0.099757,7.0391,389281405.5052309,402551354.4723409,43.96,2026-03-16 07:05:20.737,2026-03-16 07:06:25.316258,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.168316,588600228.0,92,24688336.0,0.168384,0.158803,0.00837923,5.2391,3497363517.1,6863982661.690892,2.0,2026-03-16 07:05:20.877,2026-03-16 07:06:25.316258,Top 100
gho,GHO,GHO,1.001,583868642.0,93,6916651.0,1.001,0.999368,0.00015503,0.0155,584000000.0,584000000.0,1.03,2026-03-16 07:05:20.435,2026-03-16 07:06:25.316258,Top 100
bonk,BONK,Bonk,6.64e-06,583081297.0,94,93840709.0,6.61e-06,5.91e-06,6.81006e-07,11.4293,87994758035916.42,87994758035921.94,5.825e-05,2026-03-16 07:05:20.982,2026-03-16 07:06:25.316258,Top 100
stable-2,STABLE,​​Stable,0.02788576,582788096.0,95,19268824.0,0.02950102,0.02760177,-0.000897890953400076,-3.1195,20912261659.0,100000000000.0,0.0388874,2026-03-16 07:05:20.555,2026-03-16 07:06:25.316258,Top 100
usual-usd,USD0,Usual USD,0.997488,562005867.0,96,17422.85,1.002,0.994424,-0.002955076966654646,-0.2954,562809939.8648725,562809939.8648725,1.33,2026-03-16 07:05:20.379,2026-03-16 07:06:25.316258,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.0079518,499193287.0,97,92039400.0,0.00794943,0.00726631,0.00068549,9.4338,62860396090.0,79757121705.30096,0.068447,2026-03-16 07:05:21.066,2026-03-16 07:06:25.316258,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.758597,497843827.0,98,73116410.0,0.768826,0.720621,0.02840958,3.8907,656301970.3333926,1000000000.0,5.07,2026-03-16 07:05:20.868,2026-03-16 07:06:25.316258,Top 100
just,JST,JUST,0.055277,487298320.0,99,22517704.0,0.055804,0.051884,0.00152553,2.8381,8815108920.581306,8815108920.581306,0.193254,2026-03-15 22:24:23.253,2026-03-15 22:25:53.780391,Top 100
true-usd,TUSD,TrueUSD,0.999583,494315554.0,99,7484900.0,1.0,0.997968,0.00019948,0.02,494515083.0,494515083.0,1.62,2026-03-16 07:05:21.394,2026-03-16 07:06:25.316258,Top 100
a7a5,A7A5,A7A5,0.01231446,482670492.0,100,3049.17,0.01246929,0.01231436,-9.1942250629876e-05,-0.7411,39195741204.29073,39195741204.29073,0.229635,2026-03-16 07:05:21.988,2026-03-16 07:06:25.316258,Top 100
