id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
whitebit,WBT,WhiteBIT Coin,54.55,11641130563.0,11,129170507.0,55.52,53.18,1.23,2.3065,213418274.0,319853134.0,64.11,2026-03-24 06:52:21.555,2026-03-24 06:53:55.416018,Top 50
usds,USDS,USDS,0.999736,11609671457.0,12,13872643.0,1.001,0.998116,-0.000171558393009308,-0.0172,11611726575.4104,11613064414.88601,1.057,2026-03-24 06:52:21.668,2026-03-24 06:53:55.416018,Top 50
cardano,ADA,Cardano,0.260604,9602086550.0,13,621786329.0,0.265929,0.248347,0.01134856,4.553,36846946339.91323,45000000000.0,3.09,2026-03-24 06:52:22.009,2026-03-24 06:53:55.416018,Top 50
bitcoin-cash,BCH,Bitcoin Cash,475.82,9522587955.0,14,250757086.0,483.09,463.94,11.43,2.4618,20011496.77165078,20011528.02165078,3785.82,2026-03-24 06:52:21.684,2026-03-24 06:53:55.416018,Top 50
hyperliquid,HYPE,Hyperliquid,38.05,9064436227.0,15,456888456.0,38.88,36.83,0.343707,0.9115,238385315.9541414,962274028.9541414,59.3,2026-03-24 06:52:21.632,2026-03-24 06:53:55.416018,Top 50
leo-token,LEO,LEO Token,9.42,8674745298.0,16,611081.0,9.46,9.26,0.160038,1.7284,921030079.9,985239504.0,10.14,2026-03-24 06:52:26.828,2026-03-24 06:53:55.416018,Top 50
chainlink,LINK,Chainlink,9.1,6444787254.0,17,609559962.0,9.26,8.59,0.474176,5.4967,708099970.4525567,1000000000.0,52.7,2026-03-24 06:52:25.837,2026-03-24 06:53:55.416018,Top 50
monero,XMR,Monero,348.52,6428587257.0,18,126469676.0,364.66,345.15,-8.64777610852235,-2.4212,18446744.07370955,18446744.07370955,797.73,2026-03-24 06:52:21.698,2026-03-24 06:53:55.416018,Top 50
ethena-usde,USDE,Ethena USDe,0.999378,5916020374.0,19,85175709.0,0.999625,0.998818,7.609e-05,0.0076,5920468869.609212,5920468869.609212,1.034,2026-03-24 06:52:21.708,2026-03-24 06:53:55.416018,Top 50
canton-network,CC,Canton,0.146582,5583522322.0,20,9474352.0,0.148124,0.142719,5.193e-05,0.0354,38102453107.60167,38102453107.60167,0.194152,2026-03-24 06:52:21.589,2026-03-24 06:53:55.416018,Top 50
stellar,XLM,Stellar,0.164717,5438984813.0,21,122819040.0,0.167207,0.155591,0.00764232,4.8654,33018449518.46634,50001786883.65895,0.875563,2026-03-24 06:52:30.620,2026-03-24 06:53:55.416018,Top 50
usd1-wlfi,USD1,USD1,0.999464,4444196137.0,22,1581069476.0,1.002,0.998597,4.565e-05,0.0046,4446677772.985841,4446677772.985841,1.025,2026-03-24 06:52:29.481,2026-03-24 06:53:55.416018,Top 50
dai,DAI,Dai,0.999761,4312454379.0,23,167383439.0,1.0,0.999581,-0.000112890675607935,-0.0113,4313544474.012847,4313170407.143987,1.22,2026-03-24 06:52:21.655,2026-03-24 06:53:55.416018,Top 50
litecoin,LTC,Litecoin,55.65,4283954878.0,24,433182290.0,55.89,53.39,2.08,3.8795,76981083.23347135,76982726.98347135,410.26,2026-03-24 06:52:21.884,2026-03-24 06:53:55.416018,Top 50
avalanche-2,AVAX,Avalanche,9.52,4110594987.0,25,405712022.0,9.72,8.95,0.499115,5.533,431771961.1772119,463441061.1772119,144.96,2026-03-24 06:52:32.723,2026-03-24 06:53:55.416018,Top 50
paypal-usd,PYUSD,PayPal USD,0.999968,4043228556.0,26,114613369.0,1.001,0.998506,-3.8721273401543e-05,-0.0039,4043720982.100307,4043720982.100307,1.021,2026-03-24 06:52:21.676,2026-03-24 06:53:55.416018,Top 50
rain,RAIN,Rain,0.00843019,4032209264.0,27,25367390.0,0.00882569,0.00836695,-3.513897070064e-06,-0.0417,478246856466.07196,1149919005275.289,0.01090099,2026-03-24 06:52:21.569,2026-03-24 06:53:55.416018,Top 50
hedera-hashgraph,HBAR,Hedera,0.09258,4008949929.0,28,132785617.0,0.094894,0.08886,0.00327011,3.6615,43303446052.18712,50000000000.0,0.569229,2026-03-24 06:52:21.883,2026-03-24 06:53:55.416018,Top 50
zcash,ZEC,Zcash,227.8,3785393651.0,29,381540676.0,234.17,216.32,8.32,3.7891,16618853.2905448,16619854.8530448,3191.93,2026-03-24 06:52:21.959,2026-03-24 06:53:55.416018,Top 50
sui,SUI,Sui,0.942093,3672726600.0,30,584644245.0,0.969115,0.893138,0.04038665,4.4789,3899984688.415443,10000000000.0,5.35,2026-03-24 06:52:21.952,2026-03-24 06:53:55.416018,Top 50
shiba-inu,SHIB,Shiba Inu,6.06e-06,3569367329.0,31,204654221.0,6.19e-06,5.72e-06,2.81184e-07,4.8678,589243634847409.2,589500182886800.8,8.616e-05,2026-03-24 06:52:21.804,2026-03-24 06:53:55.416018,Top 50
the-open-network,TON,Toncoin,1.34,3292486944.0,32,111951227.0,1.34,1.25,0.082276,6.5493,2459840629.772691,5157644108.169704,8.25,2026-03-24 06:52:22.120,2026-03-24 06:53:55.416018,Top 50
crypto-com-chain,CRO,Cronos,0.075548,3195324098.0,33,12452226.0,0.076194,0.072992,0.0021767,2.9667,42295256067.25373,98495283997.70467,0.891544,2026-03-24 06:52:21.591,2026-03-24 06:53:55.416018,Top 50
memecore,M,MemeCore,1.71,2984765971.0,34,9811376.0,1.81,1.67,-0.08259762509991275,-4.6181,1749560774.204473,5349560773.763749,2.96,2026-03-24 06:52:21.783,2026-03-24 06:53:55.416018,Top 50
bittensor,TAO,Bittensor,308.49,2953499579.0,35,590209290.0,314.52,264.98,38.9,14.4306,9597491.0,21000000.0,757.6,2026-03-24 06:52:24.334,2026-03-24 06:53:55.416018,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.105078,2906460935.0,36,120805935.0,0.105386,0.095363,0.00832955,8.6095,27662113486.0,100000000000.0,0.331336,2026-03-24 06:52:21.986,2026-03-24 06:53:55.416018,Top 50
tether-gold,XAUT,Tether Gold,4380.7,2472605312.0,37,1577971065.0,4480.05,4175.44,140.74,3.3193,564598.641692,712747.089,5504.62,2026-03-24 06:52:21.651,2026-03-24 06:53:55.416018,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2450977364.0,38,2159.66,1.12,1.12,0.00010059,0.009,2190343470.691875,2190343470.691875,1.12,2026-03-23 17:51:22.455,2026-03-24 06:53:55.416018,Top 50
polkadot,DOT,Polkadot,1.41,2367487843.0,39,213187572.0,1.48,1.41,-0.00339566787295098,-0.2398,1675924246.970496,1675937729.541169,54.98,2026-03-24 06:52:23.514,2026-03-24 06:53:55.416018,Top 50
mantle,MNT,Mantle,0.704253,2306970455.0,40,81931224.0,0.720693,0.676574,0.01284047,1.8571,3277944055.53684,6219316794.889999,2.86,2026-03-24 06:52:28.948,2026-03-24 06:53:55.416018,Top 50
uniswap,UNI,Uniswap,3.57,2260517215.0,41,230384380.0,3.64,3.44,0.084896,2.4374,633561603.6037512,897802420.0366304,44.92,2026-03-24 06:52:21.858,2026-03-24 06:53:55.416018,Top 50
pax-gold,PAXG,PAX Gold,4393.03,2226463589.0,42,1218229030.0,4497.11,4162.09,153.94,3.6315,506840.338,506840.338,5619.09,2026-03-24 06:52:33.813,2026-03-24 06:53:55.416018,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2063172625.0,43,0.0,1.0,1.0,0.0,0.0,2063172624.970448,2063172624.970448,1.0,2026-03-24 06:50:11.610,2026-03-24 06:53:55.416018,Top 50
pi-network,PI,Pi Network,0.188299,1852790767.0,44,25666575.0,0.191772,0.182779,-0.002910185368664636,-1.522,9839501405.85873,15137694470.55189,2.99,2026-03-24 06:52:21.575,2026-03-24 06:53:55.416018,Top 50
okb,OKB,OKB,85.03,1785252081.0,45,28453597.0,86.38,81.73,1.46,1.7523,21000000.0,21000000.0,228.74,2026-03-24 06:52:21.954,2026-03-24 06:53:55.416018,Top 50
global-dollar,USDG,Global Dollar,0.999783,1774504743.0,46,51867261.0,1.0,0.999688,-3.0677050697703e-05,-0.0031,1774893924.153604,1774893924.027195,1.65,2026-03-24 06:52:21.703,2026-03-24 06:53:55.416018,Top 50
falcon-finance,USDF,Falcon USD,0.997866,1745979927.0,47,1676062.0,0.998486,0.996677,-0.000252304131074577,-0.0253,1749262959.065174,1749262959.065174,1.075,2026-03-24 06:52:21.747,2026-03-24 06:53:55.416018,Top 50
near,NEAR,NEAR Protocol,1.3,1684718213.0,48,221634458.0,1.33,1.26,0.0395294,3.1239,1290990237.0,1290990221.0,20.44,2026-03-24 06:52:22.496,2026-03-24 06:53:55.416018,Top 50
aave,AAVE,Aave,109.3,1659560117.0,49,365730801.0,111.63,104.91,3.4,3.2127,15185106.074305141,16000000.0,661.69,2026-03-24 06:52:22.237,2026-03-24 06:53:55.416018,Top 50
sky,SKY,Sky,0.071111,1642781970.0,50,18589632.0,0.073961,0.066609,0.00450123,6.7577,23101906733.756344,23462665147.36596,0.100535,2026-03-24 06:52:21.752,2026-03-24 06:53:55.416018,Top 50
aster-2,ASTER,Aster,0.648366,1591186199.0,51,239428065.0,0.680518,0.639249,-0.012124471632928846,-1.8357,2455859719.12999,7822529124.604758,2.41,2026-03-24 06:52:22.876,2026-03-24 06:53:55.416018,Top 100
htx-dao,HTX,HTX DAO,1.71e-06,1563094527.0,52,31427707.0,1.71e-06,1.69e-06,6.711e-09,0.3949,916533066327098.8,916533066327098.8,3.75e-06,2026-03-24 06:52:22.460,2026-03-24 06:53:55.416018,Top 100
ripple-usd,RLUSD,Ripple USD,0.999888,1481642404.0,53,177450372.0,1.0,0.999255,0.00021568,0.0216,1481758168.127284,1481758168.127283,1.073,2026-03-24 06:52:22.269,2026-03-24 06:53:55.416018,Top 100
pepe,PEPE,Pepe,3.42e-06,1438641273.0,54,438162753.0,3.56e-06,3.26e-06,1.14768e-07,3.4717,420690000000000.0,420690000000000.0,2.803e-05,2026-03-24 06:52:22.655,2026-03-24 06:53:55.416018,Top 100
bitget-token,BGB,Bitget Token,2.03,1422499630.0,55,16236299.0,2.04,1.95,0.02528616,1.2604,699992035.9787906,916931610.9787906,8.45,2026-03-24 06:52:31.319,2026-03-24 06:53:55.416018,Top 100
bfusd,BFUSD,BFUSD,0.998703,1318287598.0,56,5920743.0,0.9991,0.9986,2.39e-06,0.0002,1320000000.0,1320000000.0,1.007,2026-03-24 06:52:21.610,2026-03-24 06:53:55.416018,Top 100
ethereum-classic,ETC,Ethereum Classic,8.42,1314412412.0,57,60489875.0,8.71,8.01,0.342508,4.2379,156019786.0391812,156020313.4631812,167.09,2026-03-24 06:52:22.147,2026-03-24 06:53:55.416018,Top 100
internet-computer,ICP,Internet Computer,2.38,1310948791.0,58,54455844.0,2.44,2.33,0.03322748,1.4151,550535561.8612515,550535580.5035255,700.65,2026-03-24 06:52:23.843,2026-03-24 06:53:55.416018,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1310599493.0,59,2852637.0,1.13,1.11,-0.000841181431116667,-0.0749,1168481023.784613,1168481023.784613,1.26,2026-03-24 06:52:21.667,2026-03-24 06:53:55.416018,Top 100
ondo-finance,ONDO,Ondo,0.252889,1231067463.0,60,63612702.0,0.25974,0.242359,0.0081695,3.3383,4869330647.0,10000000000.0,2.14,2026-03-24 06:52:24.823,2026-03-24 06:53:55.416018,Top 100
gatechain-token,GT,Gate,6.68,1133103428.0,61,3746185.0,6.81,6.54,0.121849,1.8569,115180573.04885802,115180573.04885802,25.38,2026-03-24 06:52:23.807,2026-03-24 06:53:55.416018,Top 100
kucoin-shares,KCS,KuCoin,8.23,1088033961.0,62,2084544.0,8.29,7.81,0.426211,5.4594,132155021.7355671,142155021.7355671,28.83,2026-03-24 06:52:29.741,2026-03-24 06:53:55.416018,Top 100
pump-fun,PUMP,Pump.fun,0.00178454,1052909812.0,63,83359074.0,0.0018522,0.001731,1.235e-05,0.6967,590000000000.0,999989175962.7859,0.00881908,2026-03-24 06:52:25.184,2026-03-24 06:53:55.416018,Top 100
quant-network,QNT,Quant,70.79,1029555251.0,64,16590879.0,73.19,68.51,1.44,2.0748,14544176.164081175,14612493.0,427.42,2026-03-24 06:52:28.516,2026-03-24 06:53:55.416018,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.095958,1018128899.0,65,62906715.0,0.096983,0.091052,0.00372417,4.0378,10613437137.61849,10613437137.61849,1.29,2026-03-24 06:52:21.982,2026-03-24 06:53:55.416018,Top 100
worldcoin-wld,WLD,Worldcoin,0.321619,995811524.0,66,132326807.0,0.328733,0.304342,0.01286208,4.1658,3095906838.053116,10000000000.0,11.74,2026-03-24 06:52:22.507,2026-03-24 06:53:55.416018,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,974752999.0,67,0.0,1.22,1.2,0.0057815,0.4783,802601605.99046,802601605.99046,1.26,2026-03-24 06:45:11.139,2026-03-24 06:53:55.416018,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.098,964979214.0,68,0.0,1.098,1.098,0.000306,0.0279,878864549.814745,878864549.814745,1.098,2026-03-24 06:40:04.620,2026-03-24 06:53:55.416018,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.03,961192929.0,69,0.0,11.03,11.03,0.001063,0.0096,87170903.299534,87170903.299534,11.03,2026-03-24 06:50:08.559,2026-03-24 06:53:55.416018,Top 100
kaspa,KAS,Kaspa,0.03477809,948842067.0,70,25295896.0,0.036124,0.03391449,-0.000476048021667091,-1.3503,27302471673.11332,27306250763.18065,0.207411,2026-03-24 06:52:22.008,2026-03-24 06:53:55.416018,Top 100
morpho,MORPHO,Morpho,1.66,913166737.0,71,16087839.0,1.75,1.63,0.00216906,0.1309,550159320.7300763,1000000000.0,4.17,2026-03-24 06:52:24.923,2026-03-24 06:53:55.416018,Top 100
render-token,RENDER,Render,1.74,902794600.0,72,130946684.0,1.75,1.58,0.126064,7.8088,518743261.0140742,533503434.2940742,13.53,2026-03-24 06:52:23.390,2026-03-24 06:53:55.416018,Top 100
nexo,NEXO,NEXO,0.900834,900851256.0,73,8777475.0,0.917149,0.871779,0.02730728,3.1261,1000000000.0,1000000000.0,4.07,2026-03-24 06:52:22.150,2026-03-24 06:53:55.416018,Top 100
cosmos,ATOM,Cosmos Hub,1.78,886958064.0,74,46978638.0,1.84,1.76,0.00713693,0.4036,499655135.306428,499662756.250938,43.84,2026-03-24 06:52:22.425,2026-03-24 06:53:55.416018,Top 100
hash-2,HASH,Provenance Blockchain,0.01496401,838466764.0,75,148853.0,0.01595323,0.01305058,0.00120817,8.783,56031506103.0,100000000000.0,0.060147,2026-03-24 06:52:21.742,2026-03-24 06:53:55.416018,Top 100
aptos,APT,Aptos,1.048,831218997.0,76,243137887.0,1.081,0.908485,0.125334,13.5817,793770907.7916163,1200074606.305143,19.92,2026-03-24 06:52:22.044,2026-03-24 06:53:55.416018,Top 100
usdtb,USDTB,USDtb,0.999724,827418650.0,77,1783520.0,1.01,0.996913,-0.00068488744904871,-0.0685,827623039.8061826,827623039.8061826,1.057,2026-03-24 06:52:21.645,2026-03-24 06:53:55.416018,Top 100
ethena,ENA,Ethena,0.092647,786667887.0,78,187517666.0,0.097815,0.091391,-0.002891716751354828,-3.0268,8492187500.0,15000000000.0,1.52,2026-03-24 06:52:29.528,2026-03-24 06:53:55.416018,Top 100
midnight-3,NIGHT,Midnight,0.04694695,779648435.0,79,912857890.0,0.04966991,0.04413911,0.00267367,6.039,16607399400.63495,24000000000.0,0.118529,2026-03-24 06:52:22.499,2026-03-24 06:53:55.416018,Top 100
usdd,USDD,USDD,0.999861,776073547.0,80,5030666.0,1.0,0.99813,0.00075202,0.0753,776471118.79,778930476.15,1.052,2026-03-24 06:52:21.903,2026-03-24 06:53:55.416018,Top 100
algorand,ALGO,Algorand,0.087086,774297724.0,81,34664761.0,0.088807,0.084606,0.00164667,1.9273,8891985551.276861,8892105806.39346,3.56,2026-03-24 06:52:22.066,2026-03-24 06:53:55.416018,Top 100
official-trump,TRUMP,Official Trump,3.25,755516622.0,82,145565517.0,3.31,3.15,0.068426,2.1511,232498807.465716,1000000000.0,73.43,2026-03-24 06:52:25.180,2026-03-24 06:53:55.416018,Top 100
siren-2,SIREN,Siren,1.001,733984527.0,83,74251606.0,3.05,0.797188,-1.712472075491864,-63.1032,728213818.6759495,728213818.6754465,3.61,2026-03-24 06:52:23.082,2026-03-24 06:53:55.416018,Top 100
filecoin,FIL,Filecoin,0.937386,715800531.0,84,137582308.0,0.939107,0.840788,0.090203,10.6474,763451615.0,1957947345.0,236.84,2026-03-24 06:52:22.059,2026-03-24 06:53:55.416018,Top 100
ousg,OUSG,OUSG,114.68,696812199.0,85,0.0,114.68,114.65,0.031553,0.0275,6075953.624886504,6075953.624886504,114.68,2026-03-24 06:50:09.483,2026-03-24 06:53:55.416018,Top 100
flare-networks,FLR,Flare,0.00813605,694339390.0,86,2873405.0,0.00829561,0.00793235,0.00015167,1.8995,85334417833.82306,105297634016.5473,0.150073,2026-03-24 06:52:26.916,2026-03-24 06:53:55.416018,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03151767,626035054.0,87,14395510.0,0.03225233,0.03082279,9.264e-05,0.2948,19939396101.72,38058410980.05,0.192754,2026-03-24 06:52:21.791,2026-03-24 06:53:55.416018,Top 100
beldex,BDX,Beldex,0.080901,615353864.0,88,8097817.0,0.081258,0.079398,0.00115024,1.4423,7606400108.860407,9936701772.94433,0.450785,2026-03-24 06:52:22.253,2026-03-24 06:53:55.416018,Top 100
vechain,VET,VeChain,0.00697625,599861476.0,89,14423520.0,0.00717391,0.00682132,0.00011388,1.6596,85985041177.0,85985041177.0,0.280991,2026-03-24 06:52:22.238,2026-03-24 06:53:55.416018,Top 100
ylds,YLDS,YLDS,0.999991,595047526.0,90,1792002.0,1.0,0.999895,3.986e-05,0.004,595053078.0,595053078.0,1.001,2026-03-24 06:52:21.691,2026-03-24 06:53:55.416018,Top 100
gho,GHO,GHO,0.999167,583410821.0,91,7340783.0,1.0,0.997665,-2.0360205766234e-05,-0.002,584000000.0,584000000.0,1.03,2026-03-24 06:52:22.494,2026-03-24 06:53:55.416018,Top 100
arbitrum,ARB,Arbitrum,0.096224,581269617.0,92,83616123.0,0.097516,0.0916,0.00338737,3.6487,6040824145.0,10000000000.0,2.39,2026-03-24 06:52:22.185,2026-03-24 06:53:55.416018,Top 100
stable-2,STABLE,​​Stable,0.02706473,572295020.0,93,33917087.0,0.02794254,0.02428896,0.00177191,7.0056,21148776748.0,100000000000.0,0.0388874,2026-03-24 06:52:22.575,2026-03-24 06:53:55.416018,Top 100
usual-usd,USD0,Usual USD,0.997692,560390482.0,94,121424.0,1.005,0.994904,0.00068268,0.0685,561635612.5417881,561635612.5417881,1.33,2026-03-24 06:52:21.791,2026-03-24 06:53:55.416018,Top 100
just,JST,JUST,0.061827,544848025.0,95,39553001.0,0.063365,0.061425,-0.00042426977061167,-0.6815,8815108920.581306,8815108920.581306,0.193254,2026-03-24 06:52:21.808,2026-03-24 06:53:55.416018,Top 100
layerzero,ZRO,LayerZero,2.12,536334112.0,96,117301586.0,2.22,1.94,0.141146,7.1157,252331652.6536562,1000000000.0,7.47,2026-03-24 06:52:22.067,2026-03-24 06:53:55.416018,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.153329,536182478.0,97,25881843.0,0.158342,0.151438,-0.00177562622449684,-1.1448,3497363517.1,6863982572.364368,2.0,2026-03-24 06:52:22.380,2026-03-24 06:53:55.416018,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
bonk,BONK,Bonk,5.93e-06,521347513.0,98,57063054.0,6.05e-06,5.67e-06,1.57872e-07,2.7369,87994747636089.6,87994747636460.88,5.825e-05,2026-03-24 06:52:24.244,2026-03-24 06:53:55.416018,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.227215,513416028.0,99,146456480.0,0.23827,0.203287,0.02251632,10.9997,2259968987.4627967,2714384546.672,3.45,2026-03-24 06:52:25.265,2026-03-24 06:53:55.416018,Top 100
true-usd,TUSD,TrueUSD,0.998479,493747285.0,100,8530609.0,1.0,0.998064,-0.000686339668780511,-0.0687,494515083.0,494515083.0,1.62,2026-03-24 06:52:28.777,2026-03-24 06:53:55.416018,Top 100
