id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
canton-network,CC,Canton,0.145327,5656527006.0,19,7315496.0,0.152776,0.145001,-0.007441143445514942,-4.8709,38935336791.71853,38935336791.71853,0.194152,2026-06-29 10:22:15.751,2026-06-29 10:22:43.902467,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
chainlink,LINK,Chainlink,7.34,5491450456.0,20,199765119.0,7.35,7.17,0.053279,0.7311,748099970.424884,1000000000.0,52.7,2026-06-29 10:21:55.011,2026-06-29 10:22:43.902467,Top 50
cardano,ADA,Cardano,0.145531,5421681492.0,21,246046335.0,0.145993,0.141761,0.00069959,0.483,37258288157.74465,45000000000.0,3.09,2026-06-29 10:22:16.786,2026-06-29 10:22:43.902467,Top 50
lab,LAB,LAB,15.38,4805413867.0,22,33616091.0,17.61,13.43,-2.02326428108724,-11.629,312542846.0,1000000000.0,27.3,2026-06-29 10:22:15.296,2026-06-29 10:22:43.902467,Top 50
usd1-wlfi,USD1,USD1,0.999262,4653613893.0,23,641342114.0,0.99967,0.998268,-0.000333533166595124,-0.0334,4657024274.182659,4657024274.182659,1.025,2026-06-29 10:22:15.690,2026-06-29 10:22:43.902467,Top 50
dai,DAI,Dai,0.999821,4623642237.0,24,152715739.0,0.999842,0.999372,0.00012147,0.0122,4626189373.645117,4626189373.645117,1.22,2026-06-29 10:22:16.752,2026-06-29 10:22:43.902467,Top 50
ethena-usde,USDE,Ethena USDe,0.998371,4454282369.0,25,37554945.0,0.998387,0.997872,0.00024779,0.0248,4461554711.518904,4461554711.518904,1.034,2026-06-29 10:22:09.739,2026-06-29 10:22:43.902467,Top 50
the-open-network,TON,Toncoin,1.6,4331593378.0,26,5672296.0,1.63,1.54,0.04290114,2.7506,2702810599.503619,5205498004.93826,8.25,2026-06-29 10:22:07.976,2026-06-29 10:22:43.902467,Top 50
bitcoin-cash,BCH,Bitcoin Cash,197.2,3954405413.0,27,84013378.0,197.2,188.56,4.22,2.1883,20054381.14665078,20054428.02165078,3785.82,2026-06-29 10:22:16.332,2026-06-29 10:22:43.902467,Top 50
litecoin,LTC,Litecoin,42.4,3278609826.0,28,212147727.0,43.24,42.03,-0.5038448839139775,-1.1745,77329726.98347135,77331608.23347135,410.26,2026-06-29 10:22:07.639,2026-06-29 10:22:43.902467,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3108499719.0,29,564078.0,1.13,1.13,0.00010778,0.0096,2755380182.39739,2755380182.39739,1.13,2026-06-29 10:22:11.564,2026-06-29 10:22:43.902467,Top 50
hedera-hashgraph,HBAR,Hedera,0.071451,3104885912.0,30,45295456.0,0.071926,0.070332,0.00022727,0.3191,43473263318.94758,50000000000.0,0.569229,2026-06-29 10:22:16.135,2026-06-29 10:22:43.902467,Top 50
global-dollar,USDG,Global Dollar,0.999899,2968154018.0,31,39849021.0,1.0,0.999468,8.759e-05,0.0088,2968091768.273416,2968091768.273416,1.65,2026-06-29 10:22:11.763,2026-06-29 10:22:43.902467,Top 50
avalanche-2,AVAX,Avalanche,6.61,2853843552.0,32,211124680.0,6.63,6.28,0.274935,4.3391,431771961.1772119,463441061.1772119,144.96,2026-06-29 10:22:06.336,2026-06-29 10:22:43.902467,Top 50
sui,SUI,Sui,0.693917,2795756650.0,33,225949489.0,0.695663,0.672172,0.00948199,1.3854,4029196852.454399,10000000000.0,5.35,2026-06-29 10:22:08.362,2026-06-29 10:22:43.902467,Top 50
paypal-usd,PYUSD,PayPal USD,1.0,2737193480.0,34,91441040.0,1.0,0.999297,0.00016754,0.0168,2737162559.412818,2737162559.412818,1.081,2026-06-29 10:22:09.219,2026-06-29 10:22:43.902467,Top 50
crypto-com-chain,CRO,Cronos,0.054125,2492373271.0,35,7468886.0,0.054496,0.053505,-0.000306920254260434,-0.5639,46048774994.33636,98748724643.44283,0.891544,2026-06-29 10:22:16.168,2026-06-29 10:22:43.902467,Top 50
shiba-inu,SHIB,Shiba Inu,4.21e-06,2479809767.0,36,50848108.0,4.21e-06,4.1e-06,1.821e-08,0.4346,589243140593407.4,589499809582542.4,8.616e-05,2026-06-29 10:22:06.448,2026-06-29 10:22:43.902467,Top 50
tether-gold,XAUT,Tether Gold,4024.78,2466306639.0,37,95104030.0,4068.9,4019.26,-41.33204676372088,-1.0165,612823.659532,707747.089,5504.62,2026-06-29 10:22:07.628,2026-06-29 10:22:43.902467,Top 50
near,NEAR,NEAR Protocol,1.86,2414294019.0,38,198463709.0,1.88,1.81,-0.01867491169888047,-0.995,1299507037.0,1299507048.0,20.44,2026-06-29 10:22:05.892,2026-06-29 10:22:43.902467,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248639185.0,39,0.0,1.0,1.0,0.0,0.0,2248639185.240449,2248639185.240449,1.0,2026-06-29 10:21:02.895,2026-06-29 10:22:43.902467,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2163994338.0,40,3615854.0,1.14,1.13,0.00059844,0.0526,1900065043.35746,1900065043.35746,1.26,2026-06-29 10:22:09.200,2026-06-29 10:22:43.902467,Top 50
bittensor,TAO,Bittensor,205.86,1975723941.0,41,98176144.0,208.56,202.61,-2.4041274606504146,-1.1544,9597491.0,21000000.0,757.6,2026-06-29 10:22:08.453,2026-06-29 10:22:43.902467,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.058467,1857720506.0,42,24431549.0,0.059071,0.057539,-4.66569161904e-05,-0.0797,31774191192.0,100000000000.0,0.331336,2026-06-29 10:22:11.789,2026-06-29 10:22:43.902467,Top 50
uniswap,UNI,Uniswap,2.96,1841371466.0,43,143157584.0,2.98,2.87,0.02322268,0.7897,621255561.5538775,893390420.0329479,44.92,2026-06-29 10:22:06.315,2026-06-29 10:22:43.902467,Top 50
pax-gold,PAXG,PAX Gold,4026.83,1820610949.0,44,83543460.0,4072.58,4021.95,-44.910897164123526,-1.103,452150.562616,452150.562616,5619.09,2026-06-29 10:22:05.061,2026-06-29 10:22:43.902467,Top 50
aster-2,ASTER,Aster,0.632764,1694056876.0,45,75923735.0,0.633062,0.614856,0.01249585,2.0146,2677260279.249776,7822218820.515041,2.41,2026-06-29 10:22:14.946,2026-06-29 10:22:43.902467,Top 50
okb,OKB,OKB,78.51,1648283475.0,46,17977973.0,78.65,76.7,1.32,1.714,21000000.0,21000000.0,228.74,2026-06-29 10:22:14.828,2026-06-29 10:22:43.902467,Top 50
ripple-usd,RLUSD,Ripple USD,0.999927,1569831533.0,47,100295105.0,1.001,0.999402,0.00015899,0.0159,1569946511.53098,1569946511.53098,1.073,2026-06-29 10:22:11.176,2026-06-29 10:22:43.902467,Top 50
ondo-finance,ONDO,Ondo,0.313513,1526693851.0,48,49949523.0,0.313549,0.304964,0.00483739,1.5671,4869330647.0,10000000000.0,2.14,2026-06-29 10:22:08.465,2026-06-29 10:22:43.902467,Top 50
htx-dao,HTX,HTX DAO,1.68e-06,1519001559.0,49,5906555.0,1.68e-06,1.67e-06,2.102e-09,0.1255,905707664073577.8,905707664073577.8,3.75e-06,2026-06-29 10:22:10.121,2026-06-29 10:22:43.902467,Top 50
worldcoin-wld,WLD,Worldcoin,0.430379,1500392330.0,50,156044984.0,0.452962,0.42351,-0.022582794579462107,-4.9856,3487734288.462748,10000000000.0,11.74,2026-06-29 10:22:13.524,2026-06-29 10:22:43.902467,Top 50
falcon-finance,USDF,Falcon USD,0.995072,1419163292.0,51,1089312.0,0.996244,0.993416,0.00163993,0.1651,1426263035.954334,1426263035.954334,1.075,2026-06-29 10:22:12.724,2026-06-29 10:22:43.902467,Top 100
mantle,MNT,Mantle,0.42687,1409633271.0,52,27300144.0,0.430871,0.423134,-0.002233396618692984,-0.5205,3302294382.53684,6219316794.889999,2.86,2026-06-29 10:22:08.998,2026-06-29 10:22:43.902467,Top 100
aave,AAVE,Aave,92.07,1397431391.0,53,265230306.0,94.32,88.24,1.93,2.1461,15179911.874935383,16000000.0,661.69,2026-06-29 10:22:06.539,2026-06-29 10:22:43.902467,Top 100
polkadot,DOT,Polkadot,0.820535,1387671427.0,54,89378338.0,0.825293,0.799279,0.01361852,1.6877,1690918757.286825,1690918757.286825,54.98,2026-06-29 10:22:06.127,2026-06-29 10:22:43.902467,Top 100
usdd,USDD,USDD,0.998662,1359942169.0,55,97887291.0,0.999109,0.998163,-0.000100091848101225,-0.01,1361736124.0,1361911621.0,1.052,2026-06-29 10:22:08.070,2026-06-29 10:22:43.902467,Top 100
bfusd,BFUSD,BFUSD,0.998301,1317757771.0,56,4384835.0,0.9987,0.997443,0.00012864,0.0129,1320000000.0,1320000000.0,1.007,2026-06-29 10:22:14.328,2026-06-29 10:22:43.902467,Top 100
pi-network,PI,Pi Network,0.120863,1312168445.0,57,11072230.0,0.127496,0.11982,-0.00572079125933582,-4.5194,10856594749.96056,16702453461.47779,2.99,2026-06-29 10:22:12.485,2026-06-29 10:22:43.902467,Top 100
internet-computer,ICP,Internet Computer,2.18,1210921361.0,58,30384157.0,2.19,2.11,0.02933746,1.3615,554238403.5133021,554238403.5133021,700.65,2026-06-29 10:22:07.095,2026-06-29 10:22:43.902467,Top 100
sky,SKY,Sky,0.050239,1170514627.0,59,7293295.0,0.050262,0.04916555,0.00038222,0.7666,23298031637.05263,23462665147.36596,0.100535,2026-06-29 10:22:11.439,2026-06-29 10:22:43.902467,Top 100
morpho,MORPHO,Morpho,1.79,1154604585.0,60,9218483.0,1.8,1.72,0.00954073,0.5374,646773884.7428976,1000000000.0,4.17,2026-06-29 10:22:08.633,2026-06-29 10:22:43.902467,Top 100
bitget-token,BGB,Bitget Token,1.62,1137343187.0,61,11052311.0,1.64,1.62,-0.015376715996856749,-0.9375,699992029.6481038,913931274.6481038,8.45,2026-06-29 10:22:05.801,2026-06-29 10:22:43.902467,Top 100
ethereum-classic,ETC,Ethereum Classic,7.04,1101946910.0,62,30149403.0,7.06,6.98,-0.01262615993206051,-0.179,156559601.6228963,156559601.6228963,167.09,2026-06-29 10:22:11.329,2026-06-29 10:22:43.902467,Top 100
dexe,DEXE,DeXe,21.84,1021349977.0,63,11105214.0,22.66,21.36,-0.41593549770650995,-1.8688,46750552.58384035,96504599.33609451,32.38,2026-06-29 10:22:08.577,2026-06-29 10:22:43.902467,Top 100
united-stables,U,United Stables,0.9997,1016251979.0,64,3042705.0,0.999859,0.999416,-1.8212749051894e-05,-0.0018,1016558849.2,1016558849.2,1.008,2026-06-29 10:22:16.284,2026-06-29 10:22:43.902467,Top 100
pepe,PEPE,Pepe,2.36e-06,994580602.0,65,115203900.0,2.4e-06,2.32e-06,-1.5455034777e-08,-0.6495,420690000000000.0,420690000000000.0,2.803e-05,2026-06-29 10:22:13.648,2026-06-29 10:22:43.902467,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.03,975269240.0,66,0.0,107.03,107.03,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-29 10:15:55.800,2026-06-29 10:22:43.902467,Top 100
quant-network,QNT,Quant,65.5,952949555.0,67,7439951.0,65.75,63.77,0.264303,0.4051,14544176.164081175,14612493.0,427.42,2026-06-29 10:22:10.012,2026-06-29 10:22:43.902467,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,945435338.0,68,0.0,1.2,1.2,0.00133223,0.1111,787257322.08118,787257322.08118,1.26,2026-06-29 10:16:29.661,2026-06-29 10:22:43.902467,Top 100
kucoin-shares,KCS,KuCoin,6.76,909935371.0,69,2015242.0,6.8,6.66,0.01042283,0.1545,134655021.2957717,142155021.2957717,28.83,2026-06-29 10:22:05.622,2026-06-29 10:22:43.902467,Top 100
stable-2,STABLE,​​Stable,0.03691442,886954554.0,70,21309111.0,0.03809656,0.03504167,-0.000546809011114056,-1.4597,24027218792.0,100000000000.0,0.04267238,2026-06-29 10:22:15.165,2026-06-29 10:22:43.902467,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870186814.0,71,0.0,1.11,1.11,0.000321,0.029,785419616.691257,785419616.691257,1.11,2026-06-29 10:21:02.793,2026-06-29 10:22:43.902467,Top 100
usdgo,USDGO,USDGO,0.999826,859004441.0,72,10242617.0,1.0,0.999529,0.00015968,0.016,859229354.89,859229354.89,1.002,2026-06-29 10:22:04.933,2026-06-29 10:22:43.902467,Top 100
cosmos,ATOM,Cosmos Hub,1.57,812494638.0,73,25943662.0,1.59,1.56,0.00139997,0.0891,516658179.983935,516658179.983935,43.84,2026-06-29 10:22:07.121,2026-06-29 10:22:43.902467,Top 100
render-token,RENDER,Render,1.56,809187431.0,74,33864864.0,1.58,1.52,-0.001864538438939078,-0.1194,518772101.2826915,533532274.5626915,13.53,2026-06-29 10:22:05.961,2026-06-29 10:22:43.902467,Top 100
memecore,M,MemeCore,0.594137,783195092.0,75,14737110.0,0.743702,0.585165,-0.09183236934793337,-13.3873,1318206812.919916,5385523585.559738,4.82,2026-06-29 10:22:12.264,2026-06-29 10:22:43.902467,Top 100
algorand,ALGO,Algorand,0.087377,780915431.0,76,26309413.0,0.089853,0.08595,0.00028983,0.3328,8935271871.792215,8935286438.21636,3.56,2026-06-29 10:22:11.393,2026-06-29 10:22:43.902467,Top 100
kaspa,KAS,Kaspa,0.02835493,779475653.0,77,11673372.0,0.02836776,0.02740536,0.00049662,1.7827,27495108539.94101,27541672666.17156,0.207411,2026-06-29 10:22:15.580,2026-06-29 10:22:43.902467,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.071927,767632505.0,78,30299933.0,0.072574,0.070163,0.00048915,0.6847,10669438890.73784,10669438890.73784,1.29,2026-06-29 10:22:15.493,2026-06-29 10:22:43.902467,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.13,756270601.0,79,0.0,11.13,11.13,0.0,0.0,67973984.67198,67973984.67198,11.13,2026-06-29 10:20:36.962,2026-06-29 10:22:43.902467,Top 100
audiera,BEAT,Audiera,2.61,752519039.0,80,23547681.0,2.78,2.41,0.0440175,1.7148,288016666.0,1000000000.0,10.99,2026-06-29 10:22:15.643,2026-06-29 10:22:43.902467,Top 100
just,JST,JUST,0.087692,749237894.0,81,24204165.0,0.089084,0.086354,0.00133819,1.5497,8543764567.312736,8543764567.312736,0.193254,2026-06-29 10:22:08.338,2026-06-29 10:22:43.902467,Top 100
usdtb,USDTB,USDtb,0.99983,736028985.0,82,9875391.0,1.027,0.998536,0.00037898,0.0379,736154236.6661826,736154236.6661826,1.057,2026-06-29 10:22:12.098,2026-06-29 10:22:43.902467,Top 100
ethena,ENA,Ethena,0.07934,736779020.0,83,98488488.0,0.079258,0.074857,0.00312457,4.0996,9293750000.0,15000000000.0,1.52,2026-06-29 10:22:16.286,2026-06-29 10:22:43.902467,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
nexo,NEXO,NEXO,0.725726,725857418.0,84,5012847.0,0.726677,0.700739,0.00964816,1.3474,1000000000.0,1000000000.0,4.07,2026-06-29 10:22:10.599,2026-06-29 10:22:43.902467,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.709235,709235403.0,85,48967921.0,0.727586,0.563626,0.145609,25.8344,1000000000.0,1000000000.0,0.895319,2026-06-29 10:22:15.346,2026-06-29 10:22:43.902467,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.213117,707615119.0,86,27135899.0,0.218295,0.206145,-0.004650651391013616,-2.1356,3320312968.08,6862434871.491978,2.0,2026-06-29 10:22:09.993,2026-06-29 10:22:43.902467,Top 100
velvet,VELVET,Velvet,1.67,704074510.0,87,81338002.0,2.07,1.53,0.04746497,2.9201,420829175.2473537,1000000000.0,2.07,2026-06-29 10:22:14.222,2026-06-29 10:22:43.902467,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
gatechain-token,GT,Gate,6.5,691260627.0,88,663039.0,6.59,6.49,-0.06672632216918739,-1.0166,106483509.17747103,121304804.66747102,25.38,2026-06-29 10:22:16.662,2026-06-29 10:22:43.902467,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.039,681827463.0,89,0.0,1.039,1.039,0.000429,0.0413,656157277.969118,656157277.969118,1.039,2026-06-29 10:05:23.248,2026-06-29 10:22:43.902467,Top 100
beldex,BDX,Beldex,0.086453,668948188.0,90,13730702.0,0.08933,0.084038,0.00232194,2.7599,7738485975.845123,9938105733.860338,0.450785,2026-06-29 10:22:11.686,2026-06-29 10:22:43.902467,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
adi-token,ADI,ADI,4.99,624622979.0,91,5410615.0,5.04,4.94,0.04679576,0.9476,125331789.216296,999999999.0,5.04,2026-06-29 10:22:15.036,2026-06-29 10:22:43.902467,Top 100
venice-token,VVV,Venice Token,13.15,619157088.0,92,17043741.0,13.86,12.78,-0.587247648808173,-4.2761,47068352.67335344,80474342.92576422,22.58,2026-06-29 10:22:12.752,2026-06-29 10:22:43.902467,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,612908182.0,93,0.0,1.15,1.15,0.00144147,0.1257,533674366.10329,533674366.10329,1.19,2026-06-29 10:20:55.844,2026-06-29 10:22:43.902467,Top 100
gho,GHO,GHO,0.997931,597763303.0,94,1953084.0,0.998019,0.997557,0.00012691,0.0127,599000000.0,599000000.0,1.03,2026-06-29 10:22:09.072,2026-06-29 10:22:43.902467,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
pump-fun,PUMP,Pump.fun,0.00141962,576438455.0,95,87163242.0,0.00150728,0.00138896,-5.0937069244112e-05,-3.4638,406050151332.9108,854311955004.1334,0.00881908,2026-06-29 10:22:14.263,2026-06-29 10:22:43.902467,Top 100
filecoin,FIL,Filecoin,0.725842,575514748.0,96,63146127.0,0.729668,0.706478,-0.003826073603579117,-0.5244,792897420.0,1957614124.0,236.84,2026-06-29 10:22:07.070,2026-06-29 10:22:43.902467,Top 100
arbitrum,ARB,Arbitrum,0.085963,546687179.0,97,32698269.0,0.085919,0.081792,0.00230075,2.7501,6362841042.0,10000000000.0,2.39,2026-06-22 11:33:42.818,2026-06-22 11:35:23.983741,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
flare-networks,FLR,Flare,0.00658319,570205697.0,97,2490912.0,0.0067081,0.00653222,-0.000112127685476605,-1.6747,86620091466.80846,106079590756.6756,0.150073,2026-06-29 10:22:09.431,2026-06-29 10:22:43.902467,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
aptos,APT,Aptos,0.63573,529138520.0,98,60661735.0,0.646704,0.592055,-0.010973814819155492,-1.6969,832332095.8292024,1204701582.285549,19.92,2026-06-25 08:46:28.357,2026-06-25 08:47:45.245883,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
ylds,YLDS,YLDS,0.999696,561462289.0,98,6526849.0,1.0,0.999514,-0.000303914701291319,-0.0304,561633170.07,561633170.07,1.001,2026-06-29 10:22:13.620,2026-06-29 10:22:43.902467,Top 100
hash-2,HASH,Provenance Blockchain,0.00994159,543224865.0,99,65489.0,0.00997425,0.00848645,0.00067598,7.2956,54641634017.0,94978475357.64638,0.060147,2026-06-27 08:25:49.367,2026-06-27 08:26:13.557463,Top 100
midnight-3,NIGHT,Midnight,0.03044078,506064524.0,99,10478398.0,0.03260237,0.03021328,-0.001599678171269443,-4.9927,16607399400.63495,24000000000.0,0.118529,2026-06-26 08:48:56.363,2026-06-26 08:50:18.928596,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
usx,USX,USX,0.999384,505196188.0,99,1080980.0,1.004,0.999255,-1.7758192193296e-05,-0.0018,505507536.172402,505507536.172402,1.038,2026-06-25 08:46:34.781,2026-06-25 08:47:45.245883,Top 100
xdce-crowd-sale,XDC,XDC Network,0.02777978,554120439.0,99,7642389.0,0.02794418,0.02765204,-3.4199759059123e-05,-0.123,19946688440.0,38065686425.1,0.192754,2026-06-29 10:22:12.609,2026-06-29 10:22:43.902467,Top 100
a7a5,A7A5,A7A5,0.01323157,518872491.0,100,6060.61,0.01363417,0.01314217,-4.1156784937491e-05,-0.3101,39215443905.50073,39215443905.50073,0.229635,2026-06-17 10:25:24.805,2026-06-17 10:26:04.933576,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
