id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin-cash,BCH,Bitcoin Cash,436.07,8728607280.0,15,115210786.0,443.85,435.18,-7.78643246493391,-1.7543,20016865.52165078,20016953.02165078,3785.82,2026-04-05 06:55:30.676,2026-04-05 06:55:57.524467,Top 50
hyperliquid,HYPE,Hyperliquid,35.7,8511185631.0,16,98562093.0,36.49,35.51,-0.016167549732379882,-0.0453,238385315.9541414,962274028.9541414,59.3,2026-04-05 06:55:30.502,2026-04-05 06:55:57.524467,Top 50
chainlink,LINK,Chainlink,8.56,6224946186.0,17,128348985.0,8.74,8.53,-0.10453331649991604,-1.2063,727099970.4523476,1000000000.0,52.7,2026-04-05 06:55:19.617,2026-04-05 06:55:57.524467,Top 50
monero,XMR,Monero,326.68,6026183522.0,18,62716145.0,328.99,315.78,9.5,2.9959,18446744.07370955,18446744.07370955,797.73,2026-04-05 06:55:19.187,2026-04-05 06:55:57.524467,Top 50
ethena-usde,USDE,Ethena USDe,0.999597,5885658609.0,19,38743784.0,1.0,0.999256,0.00010822,0.0108,5887970474.283184,5887970474.283184,1.034,2026-04-05 06:55:30.640,2026-04-05 06:55:57.524467,Top 50
canton-network,CC,Canton,0.140013,5356088892.0,20,3693863.0,0.140785,0.138928,-0.000120021212184962,-0.0857,38249970399.23015,38249970399.23015,0.194152,2026-04-05 06:55:19.208,2026-04-05 06:55:57.524467,Top 50
stellar,XLM,Stellar,0.159968,5291174816.0,21,68909113.0,0.162408,0.159725,-0.002298059337857761,-1.4162,33075478349.54872,50001786883.65895,0.875563,2026-04-05 06:55:30.709,2026-04-05 06:55:57.524467,Top 50
memecore,M,MemeCore,2.54,4455684278.0,22,10727849.0,2.75,2.54,-0.19440455706483784,-7.1099,1753988688.534929,5353957848.938454,2.96,2026-04-05 06:55:30.488,2026-04-05 06:55:57.524467,Top 50
dai,DAI,Dai,1.0,4446707009.0,23,132701595.0,1.002,0.999782,0.00024738,0.0247,4445015663.624793,4445015663.624793,1.22,2026-04-05 06:55:30.700,2026-04-05 06:55:57.524467,Top 50
usd1-wlfi,USD1,USD1,0.999727,4410730232.0,24,658176809.0,1.0,0.999513,-0.000297801020299748,-0.0298,4412173584.522151,4412173584.522151,1.025,2026-04-05 06:55:23.651,2026-04-05 06:55:57.524467,Top 50
zcash,ZEC,Zcash,245.46,4084550533.0,25,213875192.0,252.32,236.07,9.39,3.9772,16640439.2280448,16641212.6655448,3191.93,2026-04-05 06:55:30.706,2026-04-05 06:55:57.524467,Top 50
litecoin,LTC,Litecoin,52.89,4073264476.0,26,191187811.0,53.73,52.76,-0.34974864829182906,-0.657,77020770.73347135,77026439.48347135,410.26,2026-04-05 06:55:27.569,2026-04-05 06:55:57.524467,Top 50
paypal-usd,PYUSD,PayPal USD,1.0,3951729992.0,27,34043093.0,1.001,0.999508,-9.1293530756209e-05,-0.0091,3951962398.965071,3951962398.965071,1.081,2026-04-05 06:55:30.547,2026-04-05 06:55:57.524467,Top 50
avalanche-2,AVAX,Avalanche,8.82,3809243875.0,28,120327456.0,9.07,8.8,-0.07106994566847291,-0.7991,431771961.1772119,463441061.1772119,144.96,2026-04-05 06:55:19.597,2026-04-05 06:55:57.524467,Top 50
hedera-hashgraph,HBAR,Hedera,0.086817,3760426249.0,29,40068816.0,0.087852,0.08656,-0.000939951322449187,-1.0711,43320766297.67636,50000000000.0,0.569229,2026-04-05 06:55:30.626,2026-04-05 06:55:57.524467,Top 50
shiba-inu,SHIB,Shiba Inu,5.85e-06,3450130340.0,30,80757590.0,6.04e-06,5.84e-06,-7.6513739677e-08,-1.2901,589243558532074.2,589500111747322.0,8.616e-05,2026-04-05 06:55:19.512,2026-04-05 06:55:57.524467,Top 50
rain,RAIN,Rain,0.00718063,3433558691.0,31,26974865.0,0.00743393,0.00718043,-0.000233006588400492,-3.143,478331435902.7602,1149912255588.08,0.01090099,2026-04-05 06:55:30.545,2026-04-05 06:55:57.524467,Top 50
sui,SUI,Sui,0.855183,3380775767.0,32,180040699.0,0.876152,0.851037,-0.018130810706797562,-2.0761,3953388932.071221,10000000000.0,5.35,2026-04-05 06:55:19.825,2026-04-05 06:55:57.524467,Top 50
the-open-network,TON,Toncoin,1.24,3069946040.0,33,48430396.0,1.25,1.23,0.00869879,0.7057,2473106309.048913,5158916032.730819,8.25,2026-04-05 06:55:19.809,2026-04-05 06:55:57.524467,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.097336,2994345949.0,34,32929918.0,0.099919,0.096857,-0.001466270156904356,-1.4841,30762368209.0,100000000000.0,0.331336,2026-04-05 06:55:19.629,2026-04-05 06:55:57.524467,Top 50
crypto-com-chain,CRO,Cronos,0.069019,2921225196.0,35,6877687.0,0.070149,0.06896,-0.001082555511660657,-1.5443,42327020677.42631,98526635247.04117,0.891544,2026-04-05 06:55:19.516,2026-04-05 06:55:57.524467,Top 50
bittensor,TAO,Bittensor,300.13,2880983179.0,36,126791380.0,310.65,299.45,-9.708478704601873,-3.1334,9597491.0,21000000.0,757.6,2026-04-05 06:55:19.895,2026-04-05 06:55:57.524467,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2702544220.0,37,112109.0,1.0005,0.9995105,-0.000326181765558592,-0.3284,2410640505.570537,2410640505.570537,1.12,2026-04-01 23:25:53.126,2026-04-05 06:55:57.524467,Top 50
tether-gold,XAUT,Tether Gold,4634.67,2594155619.0,38,138170251.0,4645.14,4631.48,-0.8170951437978147,-0.0176,559698.64169,707747.089,5504.62,2026-04-05 06:55:19.773,2026-04-05 06:55:57.524467,Top 50
pax-gold,PAXG,PAX Gold,4650.08,2390889542.0,39,41856068.0,4657.75,4647.88,-1.7526704010506364,-0.0377,514128.803,514128.803,5619.09,2026-04-05 06:55:19.627,2026-04-05 06:55:57.524467,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926.0,40,0.0,1.0,1.0,0.0,0.0,2298435926.400449,2298435926.400449,1.0,2026-04-05 06:55:02.160,2026-04-05 06:55:57.524467,Top 50
mantle,MNT,Mantle,0.658144,2157298803.0,41,21269236.0,0.676217,0.656104,-0.015078357378309315,-2.2397,3277944055.53684,6219316794.889999,2.86,2026-04-05 06:55:20.033,2026-04-05 06:55:57.524467,Top 50
polkadot,DOT,Polkadot,1.23,2066739191.0,42,70615025.0,1.26,1.23,-0.011925600468690956,-0.9587,1677703290.261436,1677703290.261436,54.98,2026-04-05 06:55:20.244,2026-04-05 06:55:57.524467,Top 50
uniswap,UNI,Uniswap,3.08,1952613360.0,43,127411096.0,3.16,3.06,-0.07471021365338881,-2.3667,633561603.6037512,897322420.0366304,44.92,2026-04-05 06:55:20.144,2026-04-05 06:55:57.524467,Top 50
global-dollar,USDG,Global Dollar,0.999925,1862501388.0,44,19996415.0,1.0,0.999665,-0.000214419471014526,-0.0214,1862811209.35038,1862811209.35038,1.65,2026-04-05 06:55:30.557,2026-04-05 06:55:57.524467,Top 50
falcon-finance,USDF,Falcon USD,0.997577,1741452001.0,45,607759.0,0.999899,0.996603,0.00028795,0.0289,1745690330.566104,1745690330.566104,1.075,2026-04-05 06:55:20.093,2026-04-05 06:55:57.524467,Top 50
okb,OKB,OKB,82.54,1733550615.0,46,8039308.0,83.34,82.44,-0.3597276752484646,-0.434,21000000.0,21000000.0,228.74,2026-04-05 06:55:19.570,2026-04-05 06:55:57.524467,Top 50
pi-network,PI,Pi Network,0.170133,1719822780.0,47,11889677.0,0.173559,0.169774,-0.002450192894623532,-1.4197,10112087728.73232,15557058044.20357,2.99,2026-04-05 06:55:19.565,2026-04-05 06:55:57.524467,Top 50
sky,SKY,Sky,0.074228,1717668592.0,48,7932557.0,0.074841,0.073823,-0.000407671106068666,-0.5462,23128163987.4117,23462665147.36596,0.100535,2026-04-05 06:55:19.633,2026-04-05 06:55:57.524467,Top 50
aster-2,ASTER,Aster,0.665692,1636084890.0,49,49252822.0,0.66994,0.659383,0.00278402,0.42,2458559719.12999,7822529124.595041,2.41,2026-04-05 06:55:19.685,2026-04-05 06:55:57.524467,Top 50
near,NEAR,NEAR Protocol,1.25,1612437673.0,50,162380775.0,1.28,1.22,0.02402069,1.9627,1292027057.0,1292027057.0,20.44,2026-04-05 06:55:19.787,2026-04-05 06:55:57.524467,Top 50
htx-dao,HTX,HTX DAO,1.73e-06,1581918735.0,51,16716158.0,1.73e-06,1.71e-06,1.3157e-08,0.7681,916533066327098.8,916533066327098.8,3.75e-06,2026-04-05 06:55:19.867,2026-04-05 06:55:57.524467,Top 100
usdd,USDD,USDD,0.999678,1546720322.0,52,1926812.0,1.001,0.998848,-0.001072372627352935,-0.1072,1547564597.0,1547564597.0,1.052,2026-04-05 06:55:19.578,2026-04-05 06:55:57.524467,Top 100
aave,AAVE,Aave,92.91,1411176391.0,53,118636063.0,95.3,92.73,-2.223788152069517,-2.3375,15188631.44064163,16000000.0,661.69,2026-04-05 06:55:21.181,2026-04-05 06:55:57.524467,Top 100
pepe,PEPE,Pepe,3.33e-06,1402330093.0,54,155069788.0,3.44e-06,3.32e-06,-5.7086593884e-08,-1.6838,420690000000000.0,420690000000000.0,2.803e-05,2026-04-05 06:55:19.881,2026-04-05 06:55:57.524467,Top 100
ripple-usd,RLUSD,Ripple USD,1.0,1370807158.0,55,27804010.0,1.001,0.999547,-4.7662920189762e-05,-0.0048,1370825262.407244,1370825262.407244,1.073,2026-04-05 06:55:19.844,2026-04-05 06:55:57.524467,Top 100
bitget-token,BGB,Bitget Token,1.9,1327698213.0,56,23012885.0,1.92,1.89,-0.014633795371565395,-0.7657,699992035.9787906,916931610.9787906,8.45,2026-04-05 06:55:20.155,2026-04-05 06:55:57.524467,Top 100
ethereum-classic,ETC,Ethereum Classic,8.45,1319494425.0,57,95705171.0,8.98,8.22,0.224355,2.7279,156177067.2703417,156177067.2703417,167.09,2026-04-05 06:55:19.748,2026-04-05 06:55:57.524467,Top 100
bfusd,BFUSD,BFUSD,0.999497,1319336327.0,58,304110.0,0.999704,0.999298,-0.000116113190705258,-0.0116,1320000000.0,1320000000.0,1.007,2026-04-05 06:55:19.581,2026-04-05 06:55:57.524467,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1308829152.0,59,415813.0,1.13,1.12,-0.005488284923185871,-0.488,1169367532.998163,1884382822.349464,1.26,2026-04-05 06:55:19.625,2026-04-05 06:55:57.524467,Top 100
internet-computer,ICP,Internet Computer,2.26,1246229366.0,60,28134857.0,2.32,2.26,-0.034879833587588394,-1.5182,550735894.2776862,550735898.1549575,700.65,2026-04-05 06:55:19.984,2026-04-05 06:55:57.524467,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.099,1241371700.0,61,0.0,1.099,1.099,0.0,0.0,1129137673.630532,1129137673.630532,1.099,2026-04-05 06:55:06.205,2026-04-05 06:55:57.524467,Top 100
siren-2,SIREN,Siren,1.7,1239767576.0,61,19232518.0,1.81,1.63,-0.042970470429236185,-2.462,728213818.6634337,728213818.6634337,3.61,2026-03-31 07:01:06.017,2026-03-31 07:02:40.700506,Top 100
ondo-finance,ONDO,Ondo,0.25024,1218659172.0,62,31107799.0,0.259439,0.249786,-0.00907470652938841,-3.4995,4869330647.0,10000000000.0,2.14,2026-04-05 06:55:19.752,2026-04-05 06:55:57.524467,Top 100
gatechain-token,GT,Gate,6.48,1133103428.0,63,1766565.0,6.53,6.41,0.01764995,0.273,115180573.04885802,115180573.04885802,25.38,2026-04-05 06:55:19.669,2026-04-05 06:55:57.524467,Top 100
quant-network,QNT,Quant,74.22,1081004153.0,64,13158027.0,76.49,72.8,-1.0409781067578763,-1.3832,14544176.164081175,14612493.0,427.42,2026-04-05 06:55:21.813,2026-04-05 06:55:57.524467,Top 100
kucoin-shares,KCS,KuCoin,8.03,1080947825.0,65,5795636.0,8.08,8.0,-0.029531287865125933,-0.3665,134655021.7355671,142155021.7355671,28.83,2026-04-05 06:55:30.703,2026-04-05 06:55:57.524467,Top 100
algorand,ALGO,Algorand,0.117611,1047028928.0,66,90601231.0,0.124568,0.11707,-0.006956314318717724,-5.5844,8892771125.346325,8893083731.448168,3.56,2026-04-05 06:55:20.013,2026-04-05 06:55:57.524467,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,1005813287.0,67,0.0,11.04,11.04,0.0,0.0,91115354.563578,91115354.563578,11.04,2026-04-05 06:55:04.289,2026-04-05 06:55:57.524467,Top 100
pump-fun,PUMP,Pump.fun,0.00164677,971577554.0,68,31691948.0,0.00167533,0.00163789,-1.0916130866547e-05,-0.6585,590000000000.0,999989169501.1311,0.00881908,2026-04-05 06:55:19.872,2026-04-05 06:55:57.524467,Top 100
render-token,RENDER,Render,1.87,970933838.0,69,42974184.0,1.94,1.86,-0.05938445466843323,-3.0718,518743261.0140742,533503434.2940742,13.53,2026-04-05 06:55:20.109,2026-04-05 06:55:57.524467,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.09044,960486586.0,70,37790841.0,0.092944,0.090245,-0.002156299481491736,-2.3287,10620349215.57554,10620349215.57554,1.29,2026-04-05 06:55:20.086,2026-04-05 06:55:57.524467,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,921755626.0,71,0.0,1.21,1.21,0.0,0.0,762436130.13175,762436130.13175,1.26,2026-04-05 06:55:10.155,2026-04-05 06:55:57.524467,Top 100
usdtb,USDTB,USDtb,0.999688,863282159.0,72,217070.0,1.001,0.999041,0.00016882,0.0169,863657698.1961826,863657698.1961826,1.057,2026-04-05 06:55:19.779,2026-04-05 06:55:57.524467,Top 100
cosmos,ATOM,Cosmos Hub,1.7,852504716.0,73,36666968.0,1.72,1.69,-9.625813263803e-06,-0.0006,501713411.287214,501713411.287214,43.84,2026-04-05 06:55:20.059,2026-04-05 06:55:57.524467,Top 100
nexo,NEXO,NEXO,0.851845,851918446.0,74,5020489.0,0.861375,0.848065,-0.00833851665618468,-0.9694,1000000000.0,1000000000.0,4.07,2026-04-05 06:55:19.875,2026-04-05 06:55:57.524467,Top 100
kaspa,KAS,Kaspa,0.03077629,841353088.0,75,11942131.0,0.03184596,0.03075003,-0.000354562510817436,-1.1389,27326836350.15542,27337905151.60448,0.207411,2026-04-05 06:55:19.849,2026-04-05 06:55:57.524467,Top 100
worldcoin-wld,WLD,Worldcoin,0.25248,817150509.0,76,66136168.0,0.265828,0.251256,-0.013272115356032455,-4.9942,3238264564.780516,10000000000.0,11.74,2026-04-05 06:55:20.027,2026-04-05 06:55:57.524467,Top 100
morpho,MORPHO,Morpho,1.46,804309885.0,77,6482912.0,1.49,1.45,-0.037928840978067146,-2.5374,552077468.4378833,1000000000.0,4.17,2026-04-05 06:55:20.037,2026-04-05 06:55:57.524467,Top 100
midnight-3,NIGHT,Midnight,0.04227623,702056827.0,78,53962195.0,0.04430986,0.04128676,-0.000288626223721951,-0.6781,16607399400.63495,24000000000.0,0.118529,2026-04-05 06:55:19.939,2026-04-05 06:55:57.524467,Top 100
ethena,ENA,Ethena,0.077439,678324538.0,79,57520617.0,0.081344,0.07715,-0.002457318659655969,-3.0756,8759375000.0,15000000000.0,1.52,2026-04-05 06:55:20.315,2026-04-05 06:55:57.524467,Top 100
ousg,OUSG,OUSG,114.79,670206413.0,80,0.0,114.79,114.79,0.0,0.0,5838546.183142901,5838546.183142901,114.79,2026-04-05 06:55:03.238,2026-04-05 06:55:57.524467,Top 100
aptos,APT,Aptos,0.837421,665208628.0,81,29546106.0,0.852693,0.83223,-0.006677935628820908,-0.7911,794397992.394128,1200687704.062178,19.92,2026-04-05 06:55:20.736,2026-04-05 06:55:57.524467,Top 100
official-trump,TRUMP,Official Trump,2.85,661880826.0,82,98573843.0,2.96,2.84,0.0034447,0.1211,232498807.465716,1000000000.0,73.43,2026-04-05 06:55:20.287,2026-04-05 06:55:57.524467,Top 100
hash-2,HASH,Provenance Blockchain,0.01141056,644601653.0,83,12092.83,0.01141563,0.00950862,0.00181809,18.9534,56485037376.0,100000000000.0,0.060147,2026-04-05 06:55:19.975,2026-04-05 06:55:57.524467,Top 100
vechain,VET,VeChain,0.00748488,643588122.0,84,32881503.0,0.00770625,0.00734643,2.33e-05,0.3122,85985041177.0,85985041177.0,0.280991,2026-04-05 06:55:20.213,2026-04-05 06:55:57.524467,Top 100
flare-networks,FLR,Flare,0.00749184,640829503.0,85,1898807.0,0.00759314,0.00748972,-6.965198265433e-05,-0.9211,85551440748.82634,105432458857.022,0.150073,2026-04-05 06:55:20.058,2026-04-05 06:55:57.524467,Top 100
filecoin,FIL,Filecoin,0.822671,632612123.0,86,42591372.0,0.850402,0.818836,-0.021727922010123635,-2.5732,768967915.0,1957915469.0,236.84,2026-04-05 06:55:20.218,2026-04-05 06:55:57.524467,Top 100
ylds,YLDS,YLDS,0.999982,621059154.0,87,66470.0,1.0,0.999825,6.747e-05,0.0068,621070558.42,621070558.42,1.001,2026-04-05 06:55:20.037,2026-04-05 06:55:57.524467,Top 100
beldex,BDX,Beldex,0.080118,619831995.0,88,12735585.0,0.080197,0.079862,0.00019276,0.2412,7737336928.328613,9936961413.31546,0.450785,2026-04-05 06:55:20.246,2026-04-05 06:55:57.524467,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03071982,612622596.0,89,14315333.0,0.03129239,0.03065535,-6.9153153810012e-05,-0.2246,19942258292.22,38061277155.45,0.192754,2026-04-05 06:55:20.197,2026-04-05 06:55:57.524467,Top 100
stable-2,STABLE,​​Stable,0.02786857,601222939.0,90,14872167.0,0.02823972,0.02678142,0.00066458,2.443,21504327160.0,100000000000.0,0.0388874,2026-04-05 06:55:20.219,2026-04-05 06:55:57.524467,Top 100
gho,GHO,GHO,0.999381,583623710.0,91,1800335.0,0.999603,0.99918,-0.000222261620553499,-0.0222,584000000.0,584000000.0,1.03,2026-04-05 06:55:20.137,2026-04-05 06:55:57.524467,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.158269,562008066.0,92,11873640.0,0.163726,0.1578,-0.003895344949059493,-2.4021,3550835739.32,6863982412.029593,2.0,2026-04-05 06:55:20.279,2026-04-05 06:55:57.524467,Top 100
usual-usd,USD0,Usual USD,0.99845,557532323.0,93,220359.0,1.001,0.995462,0.00150174,0.1506,558588021.0403429,558588021.0403429,1.33,2026-04-05 06:55:20.493,2026-04-05 06:55:57.524467,Top 100
just,JST,JUST,0.062897,553199606.0,94,24421287.0,0.062724,0.059819,0.00268581,4.4607,8815108920.581306,8815108920.581306,0.193254,2026-04-05 06:55:20.399,2026-04-05 06:55:57.524467,Top 100
arbitrum,ARB,Arbitrum,0.090914,549234632.0,95,34600030.0,0.093361,0.090725,-0.001126488309437665,-1.2239,6040824145.0,10000000000.0,2.39,2026-04-05 06:55:20.470,2026-04-05 06:55:57.524467,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.227444,513895666.0,96,61965975.0,0.240468,0.227047,-0.012771704984950227,-5.3168,2258231905.1009564,2714384546.672,3.45,2026-04-05 06:55:20.421,2026-04-05 06:55:57.524467,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
true-usd,TUSD,TrueUSD,0.999393,494179212.0,97,6169479.0,0.999863,0.999061,-0.000169217649371611,-0.0169,494515083.0,494515083.0,1.62,2026-04-05 06:55:21.265,2026-04-05 06:55:57.524467,Top 100
bonk,BONK,Bonk,5.56e-06,489088748.0,98,29367683.0,5.76e-06,5.53e-06,-1.44699841113e-07,-2.5372,87994742898286.22,87994742899157.86,5.825e-05,2026-04-05 06:55:20.363,2026-04-05 06:55:57.524467,Top 100
a7a5,A7A5,A7A5,0.01241976,486856824.0,99,31.1,0.01242004,0.01235867,5.976e-05,0.4835,39200176298.67074,39200176298.67074,0.229635,2026-04-05 06:55:20.174,2026-04-05 06:55:57.524467,Top 100
layerzero,ZRO,LayerZero,1.92,483773863.0,100,29469442.0,1.95,1.86,0.01636319,0.8594,252331652.6536562,1000000000.0,7.47,2026-04-04 06:48:43.082,2026-04-04 06:49:35.242289,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.4,480130789.0,100,33432382.0,1.42,1.36,0.04628186,3.4076,341867039.0336771,355019951.4723409,43.96,2026-04-05 06:55:20.402,2026-04-05 06:55:57.524467,Top 100
