id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
the-open-network,TON,Toncoin,1.26,3096228321.0,33,114012474.0,1.26,1.22,0.03207986,2.6126,2459476211.381022,5157352640.922581,8.25,2026-03-21 06:31:24.487,2026-03-21 06:32:12.721183,Top 50
memecore,M,MemeCore,1.65,2883882238.0,34,8498423.0,1.74,1.63,-0.04098511850220676,-2.4246,1748449953.438247,5348403663.811202,2.96,2026-03-21 06:31:19.794,2026-03-21 06:32:12.721183,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.094639,2616967602.0,35,102306645.0,0.095201,0.089034,0.00243894,2.6453,27661981175.0,100000000000.0,0.331336,2026-03-21 06:31:25.473,2026-03-21 06:32:12.721183,Top 50
bittensor,TAO,Bittensor,272.3,2613425386.0,36,460018380.0,305.76,264.09,-26.709260327413517,-8.9325,9597491.0,21000000.0,757.6,2026-03-21 06:31:14.573,2026-03-21 06:32:12.721183,Top 50
tether-gold,XAUT,Tether Gold,4499.04,2540223696.0,37,746400716.0,4717.75,4495.18,-176.27662739829248,-3.7704,564598.641692,712747.089,5504.62,2026-03-21 06:31:24.232,2026-03-21 06:32:12.721183,Top 50
polkadot,DOT,Polkadot,1.51,2534994308.0,38,142507901.0,1.55,1.5,-0.028503131784104463,-1.8478,1675370206.901444,1675483398.037474,54.98,2026-03-21 06:31:22.295,2026-03-21 06:32:12.721183,Top 50
mantle,MNT,Mantle,0.751187,2462349307.0,39,30375163.0,0.763767,0.739997,-0.005227901943826052,-0.6911,3277944055.53684,6219316794.889999,2.86,2026-03-21 06:31:19.662,2026-03-21 06:32:12.721183,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2450906535.0,40,111880.0,1.12,1.12,0.00010809,0.0097,2190663953.772504,2190663953.772504,1.12,2026-03-20 15:56:46.179,2026-03-21 06:32:12.721183,Top 50
uniswap,UNI,Uniswap,3.6,2280467535.0,41,161186608.0,3.63,3.55,-0.01784379658136359,-0.4933,633561603.6037512,897904420.0366304,44.92,2026-03-21 06:31:24.866,2026-03-21 06:32:12.721183,Top 50
pax-gold,PAXG,PAX Gold,4512.27,2268759933.0,42,476440618.0,4730.02,4508.19,-173.29207652510286,-3.6984,502777.822,502777.822,5619.09,2026-03-21 06:31:21.534,2026-03-21 06:32:12.721183,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2012853986.0,43,0.0,1.0,1.0,0.0,0.0,2012853986.030449,2012853986.030449,1.0,2026-03-21 06:25:01.520,2026-03-21 06:32:12.721183,Top 50
pi-network,PI,Pi Network,0.200663,1972563854.0,44,42867335.0,0.203431,0.184483,0.01149632,6.0774,9812289688.263565,15095830289.63625,2.99,2026-03-21 06:31:21.626,2026-03-21 06:32:12.721183,Top 50
okb,OKB,OKB,89.3,1874828685.0,45,13368066.0,89.37,88.13,0.413005,0.4646,21000000.0,21000000.0,228.74,2026-03-21 06:31:21.002,2026-03-21 06:32:12.721183,Top 50
global-dollar,USDG,Global Dollar,0.99979,1775820707.0,46,25858571.0,1.0,0.999701,-0.000204558019241463,-0.0205,1775918666.184039,1775918666.184039,1.65,2026-03-21 06:31:17.567,2026-03-21 06:32:12.721183,Top 50
falcon-finance,USDF,Falcon USD,0.998029,1748703324.0,47,1336313.0,0.999376,0.997597,-0.000146511623990597,-0.0147,1752254163.69007,1752254163.69007,1.075,2026-03-21 06:31:16.994,2026-03-21 06:32:12.721183,Top 50
sky,SKY,Sky,0.073822,1703197083.0,48,12568020.0,0.074912,0.070787,0.00254323,3.568,23071061587.125443,23462665147.36596,0.100535,2026-03-21 06:31:22.993,2026-03-21 06:32:12.721183,Top 50
near,NEAR,NEAR Protocol,1.32,1701801617.0,49,147954796.0,1.36,1.31,-0.03948120002513922,-2.9074,1290731558.0,1290731797.0,20.44,2026-03-21 06:31:20.687,2026-03-21 06:32:12.721183,Top 50
aave,AAVE,Aave,111.59,1694121301.0,50,232051268.0,113.01,108.84,-1.006081622943313,-0.8935,15184131.198307361,16000000.0,661.69,2026-03-21 06:31:26.664,2026-03-21 06:32:12.721183,Top 50
aster-2,ASTER,Aster,0.688749,1690442413.0,51,141549504.0,0.694114,0.679109,0.00400841,0.5854,2455859719.12999,7822529124.604758,2.41,2026-03-21 06:31:13.906,2026-03-21 06:32:12.721183,Top 100
htx-dao,HTX,HTX DAO,1.7e-06,1555901915.0,52,18371364.0,1.7e-06,1.68e-06,1.6775e-08,0.9975,916533066327098.8,916533066327098.8,3.75e-06,2026-03-21 06:31:18.091,2026-03-21 06:32:12.721183,Top 100
ripple-usd,RLUSD,Ripple USD,0.999764,1526791293.0,53,139049876.0,1.0,0.999571,-1.6840375023031e-05,-0.0017,1527016168.127282,1527016168.127282,1.073,2026-03-21 06:31:22.551,2026-03-21 06:32:12.721183,Top 100
bitget-token,BGB,Bitget Token,2.14,1496160224.0,54,14411597.0,2.14,2.13,0.00037597,0.0176,699992035.9787906,916931610.9787906,8.45,2026-03-21 06:31:14.495,2026-03-21 06:32:12.721183,Top 100
pepe,PEPE,Pepe,3.45e-06,1449245364.0,55,203566450.0,3.47e-06,3.38e-06,-1.9581759387e-08,-0.5651,420690000000000.0,420690000000000.0,2.803e-05,2026-03-21 06:31:21.891,2026-03-21 06:32:12.721183,Top 100
internet-computer,ICP,Internet Computer,2.51,1382915365.0,56,40436501.0,2.55,2.47,-0.037300276770435126,-1.4631,550497264.9781536,550497264.9781536,700.65,2026-03-21 06:31:18.556,2026-03-21 06:32:12.721183,Top 100
bfusd,BFUSD,BFUSD,0.998901,1318548871.0,57,1626989.0,0.999398,0.9988,-0.000197858205788215,-0.0198,1320000000.0,1320000000.0,1.007,2026-03-21 06:31:14.196,2026-03-21 06:32:12.721183,Top 100
ethereum-classic,ETC,Ethereum Classic,8.45,1316243661.0,58,36729299.0,8.47,8.33,-0.002049541822897183,-0.0243,155978718.4507142,155978718.4507142,167.09,2026-03-21 06:31:16.971,2026-03-21 06:32:12.721183,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1309415433.0,59,1169644.0,1.13,1.11,-0.003293116260469464,-0.293,1168481023.784923,1168481023.784924,1.26,2026-03-21 06:31:21.066,2026-03-21 06:32:12.721183,Top 100
ondo-finance,ONDO,Ondo,0.261364,1272497608.0,60,37772457.0,0.263518,0.25591,-0.00065698517895374,-0.2507,4869330647.0,10000000000.0,2.14,2026-03-21 06:31:21.190,2026-03-21 06:32:12.721183,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.03,1243590903.0,61,0.0,11.03,11.02,0.001064,0.0097,112792542.220872,112792542.220872,11.03,2026-03-21 06:30:15.453,2026-03-21 06:32:12.721183,Top 100
quant-network,QNT,Quant,78.79,1145504851.0,62,23423419.0,81.39,76.33,0.601488,0.7693,14544176.164081175,14612493.0,427.42,2026-03-21 06:31:22.189,2026-03-21 06:32:12.721183,Top 100
gatechain-token,GT,Gate,6.86,1133103428.0,63,2202144.0,6.87,6.69,0.050117,0.7365,115180573.04885802,115180573.04885802,25.38,2026-03-21 06:31:17.397,2026-03-21 06:32:12.721183,Top 100
pump-fun,PUMP,Pump.fun,0.00187965,1108969856.0,64,57206319.0,0.00191366,0.00184432,-1.6640994805758e-05,-0.8776,590000000000.0,999989182509.4001,0.00881908,2026-03-21 06:31:22.075,2026-03-21 06:32:12.721183,Top 100
kucoin-shares,KCS,KuCoin,8.18,1081622868.0,65,1245918.0,8.18,7.98,0.187135,2.3404,132155021.7355671,142155021.7355671,28.83,2026-03-21 06:31:19.049,2026-03-21 06:32:12.721183,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.096921,1028128942.0,66,67388984.0,0.100941,0.096661,-0.001751436375655099,-1.775,10611709821.15163,10611709821.15163,1.29,2026-03-21 06:31:22.118,2026-03-21 06:32:12.721183,Top 100
kaspa,KAS,Kaspa,0.03684054,1005085152.0,67,38945910.0,0.0387146,0.03474858,-0.001068625252412601,-2.8189,27294691797.97194,27298234250.05761,0.207411,2026-03-21 06:31:18.852,2026-03-21 06:32:12.721183,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,996362573.0,68,0.0,1.21,1.21,0.00112726,0.093,821151840.38704,821151840.38704,1.26,2026-03-21 06:30:36.044,2026-03-21 06:32:12.721183,Top 100
morpho,MORPHO,Morpho,1.76,970214802.0,69,10183917.0,1.78,1.71,0.01869474,1.0711,549994460.2985005,1000000000.0,4.17,2026-03-21 06:31:20.527,2026-03-21 06:32:12.721183,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.098,964660295.0,70,0.0,1.098,1.098,5.8e-05,0.0053,878819011.834477,878819011.834477,1.098,2026-03-21 06:15:17.489,2026-03-21 06:32:12.721183,Top 100
worldcoin-wld,WLD,Worldcoin,0.322111,956534532.0,71,193426600.0,0.342644,0.31847,-0.0104205859694812,-3.1337,2969586430.040101,10000000000.0,11.74,2026-03-21 06:31:25.495,2026-03-21 06:32:12.721183,Top 100
cosmos,ATOM,Cosmos Hub,1.85,920936710.0,72,34303713.0,1.85,1.79,0.0150175,0.8194,499117253.39966,499117253.39966,43.84,2026-03-21 06:31:16.132,2026-03-21 06:32:12.721183,Top 100
nexo,NEXO,NEXO,0.903573,903487486.0,73,6610920.0,0.910768,0.888529,0.00218487,0.2424,1000000000.0,1000000000.0,4.07,2026-03-21 06:31:20.622,2026-03-21 06:32:12.721183,Top 100
render-token,RENDER,Render,1.7,883217694.0,74,54336877.0,1.78,1.68,-0.07447796501410009,-4.1891,518743261.0140742,533503434.2940742,13.53,2026-03-21 06:31:22.507,2026-03-21 06:32:12.721183,Top 100
ethena,ENA,Ethena,0.102603,871363487.0,75,82149386.0,0.105992,0.100634,-0.003294608456319098,-3.1111,8492187500.0,15000000000.0,1.52,2026-03-21 06:31:17.026,2026-03-21 06:32:12.721183,Top 100
usdtb,USDTB,USDtb,0.99903,827971337.0,76,591525.0,1.003,0.998507,-0.000904122280881658,-0.0904,827823039.8061825,827823039.8061825,1.057,2026-03-21 06:31:24.755,2026-03-21 06:32:12.721183,Top 100
aptos,APT,Aptos,1.009,801563707.0,77,133465135.0,1.02,0.983093,-6.7951802509958e-05,-0.0067,793613789.5700189,1199908563.381459,19.92,2026-03-21 06:31:27.052,2026-03-21 06:32:12.721183,Top 100
algorand,ALGO,Algorand,0.089882,798834308.0,78,23984479.0,0.091482,0.089015,-0.001600337324026743,-1.7494,8891136520.603544,8891435730.07912,3.56,2026-03-21 06:31:26.693,2026-03-21 06:32:12.721183,Top 100
official-trump,TRUMP,Official Trump,3.36,780556055.0,79,105208117.0,3.39,3.3,0.00790774,0.2362,232498807.465716,1000000000.0,73.43,2026-03-21 06:31:21.181,2026-03-21 06:32:12.721183,Top 100
usdd,USDD,USDD,1.0,760449193.0,80,1973719.0,1.0,0.999369,0.00023977,0.024,760358382.72,760388163.8,1.052,2026-03-21 06:31:24.751,2026-03-21 06:32:12.721183,Top 100
midnight-3,NIGHT,Midnight,0.04399571,730654346.0,81,552848532.0,0.04618279,0.04312292,-0.000108768842188404,-0.2466,16607399400.63495,24000000000.0,0.118529,2026-03-21 06:31:20.110,2026-03-21 06:32:12.721183,Top 100
ousg,OUSG,OUSG,114.65,716640020.0,82,0.0,114.65,114.64,0.010547,0.0092,6250564.869640979,6250564.869640979,114.65,2026-03-21 06:25:02.901,2026-03-21 06:32:12.721183,Top 100
hash-2,HASH,Provenance Blockchain,0.01278153,714746809.0,83,4209.66,0.01435557,0.01275952,-0.001011623282596618,-7.3342,55918005819.0,100000000000.0,0.060147,2026-03-21 06:31:24.437,2026-03-21 06:32:12.721183,Top 100
flare-networks,FLR,Flare,0.00832264,709955487.0,84,1885771.0,0.00840497,0.00830298,-5.2958723721287e-05,-0.6323,85304468233.3457,105264180008.0089,0.150073,2026-03-21 06:31:17.220,2026-03-21 06:32:12.721183,Top 100
filecoin,FIL,Filecoin,0.908325,692941922.0,85,54549641.0,0.913028,0.892773,0.00152991,0.1687,762800745.0,1957955427.0,236.84,2026-03-21 06:31:17.106,2026-03-21 06:32:12.721183,Top 100
siren-2,SIREN,Siren,0.917337,667776801.0,86,6616371.0,0.939448,0.902999,0.00499645,0.5477,728213818.6851506,728213818.6851506,0.965391,2026-03-21 06:31:22.950,2026-03-21 06:32:12.721183,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03247628,631841259.0,87,12517444.0,0.03289295,0.03111225,0.00053644,1.6795,19380993246.87,38057686866.0,0.192754,2026-03-21 06:31:25.918,2026-03-21 06:32:12.721183,Top 100
vechain,VET,VeChain,0.00725592,623676848.0,88,13382728.0,0.00738051,0.00718519,-0.000124586222867039,-1.688,85985041177.0,85985041177.0,0.280991,2026-03-21 06:31:24.987,2026-03-21 06:32:12.721183,Top 100
beldex,BDX,Beldex,0.079987,608333257.0,89,10299187.0,0.080882,0.079979,-0.000246275279829788,-0.307,7606378463.767611,9936677365.462164,0.450785,2026-03-21 06:31:14.345,2026-03-21 06:32:12.721183,Top 100
arbitrum,ARB,Arbitrum,0.100126,604677208.0,90,44552379.0,0.101231,0.09881,-0.001043211149174619,-1.0312,6040824145.0,10000000000.0,2.39,2026-03-21 06:31:13.777,2026-03-21 06:32:12.721183,Top 100
gho,GHO,GHO,0.999783,583873472.0,91,7121183.0,1.0,0.999475,-0.000207400386354806,-0.0207,584000000.0,584000000.0,1.03,2026-03-21 06:31:17.570,2026-03-21 06:32:12.721183,Top 100
ylds,YLDS,YLDS,0.999904,570510397.0,92,15074494.0,1.0,0.999804,7.038e-05,0.007,570565015.56,570565015.56,1.001,2026-03-21 06:31:25.947,2026-03-21 06:32:12.721183,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.160675,561898014.0,93,17794251.0,0.160939,0.157061,-0.000141328107425898,-0.0879,3497363517.1,6863982598.674035,2.0,2026-03-21 06:31:18.884,2026-03-21 06:32:12.721183,Top 100
usual-usd,USD0,Usual USD,0.995931,559989667.0,94,2120327.0,1.005,0.992395,-0.002967222437482597,-0.2971,561960624.2063439,561960624.2063439,1.33,2026-03-21 06:31:24.997,2026-03-21 06:32:12.721183,Top 100
stable-2,STABLE,​​Stable,0.0254941,536937038.0,95,15938506.0,0.02721961,0.02477501,-0.001700033616056546,-6.2515,21059380658.0,100000000000.0,0.0388874,2026-03-21 06:31:23.291,2026-03-21 06:32:12.721183,Top 100
bonk,BONK,Bonk,5.96e-06,524596655.0,96,36947448.0,6.06e-06,5.9e-06,-6.6212283467e-08,-1.0985,87994747938127.28,87994747938127.36,5.825e-05,2026-03-21 06:31:14.795,2026-03-21 06:32:12.721183,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.231349,522124617.0,97,119403875.0,0.237954,0.218412,-0.006296952999514299,-2.6497,2260079762.4661474,2714384546.672,3.45,2026-03-21 06:31:17.128,2026-03-21 06:32:12.721183,Top 100
river,RIVER,River,27.37,536289506.0,97,56432692.0,27.8,23.62,3.4,14.2053,19600000.0,100000000.0,87.73,2026-03-19 06:45:43.838,2026-03-19 06:46:33.861066,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.785287,515751191.0,97,64053197.0,0.801782,0.769974,-0.00558402240887601,-0.7061,656301970.3333926,1000000000.0,5.07,2026-03-18 06:51:34.094,2026-03-18 06:52:20.016260,Top 100
layerzero,ZRO,LayerZero,2.07,520742404.0,98,61472048.0,2.09,1.98,0.0292399,1.4362,252162987.5320562,1000000000.0,7.47,2026-03-21 06:31:19.298,2026-03-21 06:32:12.721183,Top 100
just,JST,JUST,0.05808,511842714.0,99,26832141.0,0.060279,0.058069,-0.000860806247197581,-1.4605,8815108920.581306,8815108920.581306,0.193254,2026-03-21 06:31:19.481,2026-03-21 06:32:12.721183,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.5,494166866.0,99,45813662.0,1.53,1.49,-0.02070276752127076,-1.3619,329478669.0077876,342748423.4723409,43.96,2026-03-17 06:52:38.403,2026-03-17 06:53:33.824596,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00801608,503823131.0,99,116591267.0,0.00824568,0.00764236,0.00019679,2.5167,62860396090.0,79748948098.69527,0.068447,2026-03-18 06:51:33.784,2026-03-18 06:52:20.016260,Top 100
a7a5,A7A5,A7A5,0.01231446,482670492.0,100,3049.17,0.01246929,0.01231436,-9.1942250629876e-05,-0.7411,39195741204.29073,39195741204.29073,0.229635,2026-03-16 07:05:21.988,2026-03-16 07:06:25.316258,Top 100
ether-fi,ETHFI,Ether.fi,0.630893,497138322.0,100,117893591.0,0.630569,0.533415,0.091631,16.9919,788764625.0,998535999.0,8.53,2026-03-21 06:31:16.933,2026-03-21 06:32:12.721183,Top 100
true-usd,TUSD,TrueUSD,0.999536,494280913.0,100,7349294.0,1.0,0.998881,0.00015489,0.0155,494515083.0,494515083.0,1.62,2026-03-20 06:42:07.227,2026-03-20 06:42:44.809172,Top 100
