id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
avalanche-2,AVAX,Avalanche,9.17,3959961572.0,26,163716546.0,9.3,9.12,-0.07140056790483129,-0.7725,431771961.1772119,463441061.1772119,144.96,2026-04-28 08:07:41.892,2026-04-28 08:08:00.546039,Top 50
hedera-hashgraph,HBAR,Hedera,0.089126,3865687108.0,27,58009864.0,0.091274,0.088826,-0.001551695736312891,-1.7112,43373141655.43672,50000000000.0,0.569229,2026-04-28 08:07:43.658,2026-04-28 08:08:00.546039,Top 50
ethena-usde,USDE,Ethena USDe,0.999032,3793650874.0,28,101302667.0,0.999335,0.999014,-0.000192791403551995,-0.0193,3797142537.330009,3797142537.330009,1.034,2026-04-28 08:07:43.309,2026-04-28 08:08:00.546039,Top 50
sui,SUI,Sui,0.925669,3660269928.0,29,271754405.0,0.938049,0.918978,-0.000335978692552308,-0.0363,3953388932.071221,10000000000.0,5.35,2026-04-28 08:07:42.775,2026-04-28 08:08:00.546039,Top 50
shiba-inu,SHIB,Shiba Inu,6.13e-06,3610224477.0,30,80379696.0,6.19e-06,6.06e-06,2.5625e-08,0.42,589243409590655.5,589499996891432.5,8.616e-05,2026-04-28 08:07:41.749,2026-04-28 08:08:00.546039,Top 50
rain,RAIN,Rain,0.00730982,3500092537.0,31,13436909.0,0.00750109,0.00698349,-0.000139418603631373,-1.8716,478380661239.4997,1149896935566.083,0.01090099,2026-04-28 08:07:40.212,2026-04-28 08:08:00.546039,Top 50
paypal-usd,PYUSD,PayPal USD,0.999834,3431293761.0,32,56159080.0,1.0,0.999211,9.33e-06,0.0009,3431891955.286564,3440430169.336564,1.081,2026-04-28 08:07:42.983,2026-04-28 08:08:00.546039,Top 50
the-open-network,TON,Toncoin,1.31,3256814827.0,33,218240978.0,1.31,1.29,0.01269348,0.9789,2494218124.971953,5170256674.876829,8.25,2026-04-28 08:07:42.307,2026-04-28 08:08:00.546039,Top 50
crypto-com-chain,CRO,Cronos,0.069323,3019469213.0,34,8511311.0,0.070232,0.069216,-0.000467604829662252,-0.67,43554740828.62406,98588036668.9321,0.891544,2026-04-28 08:07:40.898,2026-04-28 08:08:00.546039,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2919883485.0,35,5.61,1.12,1.12,2.75e-06,0.0002,2601029217.831344,2601029217.831344,1.12,2026-04-28 02:41:24.548,2026-04-28 08:08:00.546039,Top 50
tether-gold,XAUT,Tether Gold,4616.78,2584936323.0,36,141576007.0,4695.22,4618.4,-77.95650773397938,-1.6605,559898.736688,707747.089,5504.62,2026-04-28 08:07:41.507,2026-04-28 08:08:00.546039,Top 50
global-dollar,USDG,Global Dollar,0.999817,2421955988.0,37,44491887.0,1.0,0.999654,3.714e-05,0.0037,2422608914.773902,2422608914.773902,1.65,2026-04-28 08:07:38.959,2026-04-28 08:08:00.546039,Top 50
bittensor,TAO,Bittensor,248.7,2387740815.0,38,134513596.0,251.55,244.99,0.113826,0.0458,9597491.0,21000000.0,757.6,2026-04-28 08:07:42.750,2026-04-28 08:08:00.546039,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.073108,2322333266.0,39,56797639.0,0.073904,0.071961,9.624e-05,0.1318,31765889551.0,100000000000.0,0.331336,2026-04-28 08:07:39.424,2026-04-28 08:08:00.546039,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2270201348.0,40,0.0,1.0,1.0,0.0,0.0,2270201347.800449,2270201347.800449,1.0,2026-04-28 08:05:27.171,2026-04-28 08:08:00.546039,Top 50
pax-gold,PAXG,PAX Gold,4615.97,2222573254.0,41,142670670.0,4700.73,4616.83,-84.3415283516888,-1.7944,481565.416,481565.416,5619.09,2026-04-28 08:07:40.955,2026-04-28 08:08:00.546039,Top 50
mantle,MNT,Mantle,0.632516,2089037907.0,42,32356541.0,0.643172,0.630103,-0.007645398991110719,-1.1943,3302294382.53684,6219316794.889999,2.86,2026-04-28 08:07:43.277,2026-04-28 08:08:00.546039,Top 50
sky,SKY,Sky,0.088787,2062685082.0,43,16185548.0,0.089622,0.084641,0.00414583,4.8981,23213077649.426807,23462665147.36596,0.100535,2026-04-28 08:07:39.355,2026-04-28 08:08:00.546039,Top 50
polkadot,DOT,Polkadot,1.22,2057207937.0,44,119482318.0,1.24,1.22,-0.010644671942323436,-0.8625,1681342187.898911,1681342187.898911,54.98,2026-04-28 08:07:41.663,2026-04-28 08:08:00.546039,Top 50
uniswap,UNI,Uniswap,3.22,2037001648.0,45,115015430.0,3.28,3.19,-0.015993892423194822,-0.495,633561603.6037512,896240420.0329479,44.92,2026-04-28 08:07:42.146,2026-04-28 08:08:00.546039,Top 50
pi-network,PI,Pi Network,0.18859,1943498147.0,46,29809561.0,0.189428,0.177601,0.01098884,6.1874,10292175019.63166,15834115414.81794,2.99,2026-04-28 08:07:39.213,2026-04-28 08:08:00.546039,Top 50
falcon-finance,USDF,Falcon USD,0.997273,1784127480.0,47,697106.0,0.998561,0.996835,0.0003531,0.0354,1789474844.420723,1789474844.420723,1.075,2026-04-28 08:07:39.444,2026-04-28 08:08:00.546039,Top 50
okb,OKB,OKB,83.68,1757333909.0,48,12964753.0,84.13,83.13,-0.17482854648891077,-0.2085,21000000.0,21000000.0,228.74,2026-04-28 08:07:43.823,2026-04-28 08:08:00.546039,Top 50
near,NEAR,NEAR Protocol,1.35,1747673964.0,49,114719955.0,1.38,1.34,-0.02154985233933382,-1.5706,1294052545.0,1294052553.0,20.44,2026-04-28 08:07:41.413,2026-04-28 08:08:00.546039,Top 50
htx-dao,HTX,HTX DAO,1.82e-06,1652271651.0,50,16802904.0,1.83e-06,1.81e-06,1.3551e-08,0.7484,905707664073577.8,905707664073577.8,3.75e-06,2026-04-28 08:07:43.328,2026-04-28 08:08:00.546039,Top 50
aster-2,ASTER,Aster,0.635524,1637949782.0,51,84383049.0,0.654004,0.635541,-0.011814733276055533,-1.8251,2577051635.30999,7822529124.595041,2.41,2026-04-28 08:07:40.407,2026-04-28 08:08:00.546039,Top 100
pepe,PEPE,Pepe,3.85e-06,1620630884.0,52,289851342.0,3.91e-06,3.78e-06,1.8239e-08,0.476,420690000000000.0,420690000000000.0,2.803e-05,2026-04-28 08:07:42.965,2026-04-28 08:08:00.546039,Top 100
ripple-usd,RLUSD,Ripple USD,0.999885,1599667243.0,53,132228510.0,1.0,0.999704,-4.392957025523e-05,-0.0044,1599636926.407349,1599636926.407349,1.073,2026-04-28 08:07:43.810,2026-04-28 08:08:00.546039,Top 100
aave,AAVE,Aave,97.56,1480540037.0,54,292185574.0,98.98,95.4,1.7,1.7692,15176225.021645539,16000000.0,661.69,2026-04-28 08:07:41.791,2026-04-28 08:08:00.546039,Top 100
usdd,USDD,USDD,1.0,1457590822.0,55,3330143.0,1.001,0.998644,0.00055143,0.0552,1457249781.0,1460884028.0,1.052,2026-04-28 08:07:42.374,2026-04-28 08:08:00.546039,Top 100
bitget-token,BGB,Bitget Token,1.96,1373661950.0,56,13967301.0,1.99,1.96,-0.015262696918242113,-0.7718,699992035.9787906,913931280.9787906,8.45,2026-04-28 08:07:41.526,2026-04-28 08:08:00.546039,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1368615209.0,57,0.0,1.0,0.999278,-0.0001447400116365625,-0.0562,1242901896.433358,1242901896.433358,1.1,2026-04-24 05:10:07.064,2026-04-28 08:08:00.546039,Top 100
internet-computer,ICP,Internet Computer,2.41,1328782139.0,58,26751104.0,2.44,2.38,-0.007551862556847588,-0.3127,552006140.6421455,552006140.6421455,700.65,2026-04-28 08:07:42.057,2026-04-28 08:08:00.546039,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1325208551.0,59,1273314.0,1.14,1.12,-0.006486136019166588,-0.5725,1176175778.164665,1891191067.515966,1.26,2026-04-28 08:07:42.763,2026-04-28 08:08:00.546039,Top 100
bfusd,BFUSD,BFUSD,0.999293,1319322018.0,60,1784392.0,0.999602,0.999179,-0.00030828547214734,-0.0308,1320000000.0,1320000000.0,1.007,2026-04-28 08:07:39.936,2026-04-28 08:08:00.546039,Top 100
ethereum-classic,ETC,Ethereum Classic,8.4,1313987618.0,61,45698831.0,8.47,8.28,0.03442234,0.4115,156480528.1902272,156480528.1902272,167.09,2026-04-28 08:07:42.769,2026-04-28 08:08:00.546039,Top 100
ondo-finance,ONDO,Ondo,0.261536,1274509639.0,62,47002352.0,0.266993,0.259244,-0.000553958064356763,-0.2114,4869330647.0,10000000000.0,2.14,2026-04-28 08:07:42.711,2026-04-28 08:08:00.546039,Top 100
gatechain-token,GT,Gate,7.25,1133103428.0,63,2709959.0,7.44,7.23,-0.06217914195446905,-0.85,115180573.04885802,112622843.66747102,25.38,2026-04-28 08:07:40.852,2026-04-28 08:08:00.546039,Top 100
kucoin-shares,KCS,KuCoin,8.41,1133168013.0,64,6752575.0,8.5,8.37,-0.011005101649956828,-0.1306,134655021.7355671,142155021.7355671,28.83,2026-04-28 08:07:41.404,2026-04-28 08:08:00.546039,Top 100
morpho,MORPHO,Morpho,1.92,1126354230.0,65,9076672.0,1.96,1.91,0.00860157,0.4502,586784940.2460703,1000000000.0,4.17,2026-04-28 08:07:42.953,2026-04-28 08:08:00.546039,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,1047038852.0,66,0.0,11.06,11.06,0.001053,0.0095,94643268.001553,94643268.001553,11.06,2026-04-28 08:05:09.270,2026-04-28 08:08:00.546039,Top 100
pump-fun,PUMP,Pump.fun,0.00176459,1041137204.0,67,44279264.0,0.00179097,0.00172553,-1.345672510693e-06,-0.0762,590000000000.0,999989151670.1003,0.00881908,2026-04-28 08:07:40.028,2026-04-28 08:08:00.546039,Top 100
united-stables,U,United Stables,0.999737,1027632062.0,68,26274510.0,1.002,0.998472,-0.000861743598508102,-0.0861,1027858682.01,1027858682.01,1.008,2026-04-28 08:07:40.849,2026-04-28 08:08:00.546039,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,1028124748.0,69,0.0,1.23,1.23,-0.004757316001450906,-0.3856,836531379.34511,836531379.34511,1.26,2026-04-28 08:05:14.618,2026-04-28 08:08:00.546039,Top 100
algorand,ALGO,Algorand,0.114192,1016979746.0,70,39829899.0,0.119512,0.114229,-0.001028673126360485,-0.8928,8906151000.443762,8906280073.235897,3.56,2026-04-28 08:07:38.800,2026-04-28 08:08:00.546039,Top 100
quant-network,QNT,Quant,69.5,1010813629.0,71,6828539.0,70.26,69.21,-0.07870929281075689,-0.1131,14544176.164081175,14612493.0,427.42,2026-04-28 08:07:43.283,2026-04-28 08:08:00.546039,Top 100
cosmos,ATOM,Cosmos Hub,1.98,999866778.0,72,40719532.0,2.0,1.95,0.01852789,0.946,505706913.755351,505706913.755351,43.84,2026-04-28 08:07:42.123,2026-04-28 08:08:00.546039,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.091712,975224891.0,73,35518232.0,0.092384,0.090367,0.00059943,0.6579,10633609949.92913,10633609949.92913,1.29,2026-04-28 08:07:43.179,2026-04-28 08:08:00.546039,Top 100
blockchain-capital,BCAP,Blockchain Capital,105.75,963605738.0,74,0.0,105.75,82.76,22.99,27.7791,9112111.0,9112111.0,105.75,2026-04-28 08:05:08.405,2026-04-28 08:08:00.546039,Top 100
ethena,ENA,Ethena,0.105384,923335349.0,75,76984470.0,0.108264,0.104566,-0.001090341362350908,-1.024,8759375000.0,15000000000.0,1.52,2026-04-28 08:07:43.839,2026-04-28 08:08:00.546039,Top 100
render-token,RENDER,Render,1.76,912077878.0,76,45828807.0,1.8,1.75,-0.03932609186410985,-2.1877,518743261.0140742,533503434.2940742,13.53,2026-04-28 08:07:41.502,2026-04-28 08:08:00.546039,Top 100
kaspa,KAS,Kaspa,0.03304049,903981794.0,77,16074489.0,0.03368315,0.03284532,-0.000315972544308554,-0.9473,27376784273.87169,27396301766.83181,0.207411,2026-04-28 08:07:42.438,2026-04-28 08:08:00.546039,Top 100
nexo,NEXO,NEXO,0.885358,885350094.0,78,4389247.0,0.908065,0.884876,-0.017037188525031,-1.888,1000000000.0,1000000000.0,4.07,2026-04-28 08:07:43.671,2026-04-28 08:08:00.546039,Top 100
worldcoin-wld,WLD,Worldcoin,0.250022,827318129.0,79,52741211.0,0.255417,0.247751,-0.003077726541928172,-1.216,3302535602.911213,10000000000.0,11.74,2026-04-28 08:07:42.874,2026-04-28 08:08:00.546039,Top 100
stable-2,STABLE,​​Stable,0.03619949,801023765.0,80,25377383.0,0.03658951,0.03438519,0.00116364,3.3213,22187758916.0,100000000000.0,0.04197213,2026-04-28 08:07:40.426,2026-04-28 08:08:00.546039,Top 100
aptos,APT,Aptos,0.959861,774255647.0,81,66974439.0,0.987665,0.944666,0.00612376,0.6421,806868004.5936103,1201857203.677839,19.92,2026-04-28 08:07:42.745,2026-04-28 08:08:00.546039,Top 100
arbitrum,ARB,Arbitrum,0.124951,768422986.0,82,62215980.0,0.127161,0.123631,-0.00126123707326789,-0.9993,6150718438.0,10000000000.0,2.39,2026-04-28 08:07:42.189,2026-04-28 08:08:00.546039,Top 100
hash-2,HASH,Provenance Blockchain,0.01244298,713692047.0,83,168390.0,0.01295357,0.01023051,0.00182956,17.2382,57357003028.0,100000000000.0,0.060147,2026-04-28 08:07:39.444,2026-04-28 08:08:00.546039,Top 100
filecoin,FIL,Filecoin,0.920388,712232694.0,84,66735137.0,0.930031,0.904526,-0.002981772034080676,-0.3229,773839429.0,1957863338.0,236.84,2026-04-28 08:07:41.668,2026-04-28 08:08:00.546039,Top 100
just,JST,JUST,0.082015,700715544.0,85,27061451.0,0.083003,0.080799,0.00066079,0.8122,8543764567.312736,8543764567.312736,0.193254,2026-04-28 08:07:41.409,2026-04-28 08:08:00.546039,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.190676,687491264.0,86,54958911.0,0.196057,0.186358,0.00431823,2.3172,3604307961.54,6862435319.845375,2.0,2026-04-28 08:07:38.277,2026-04-28 08:08:00.546039,Top 100
dexe,DEXE,DeXe,14.74,688880465.0,87,19580986.0,14.8,14.11,0.491446,3.4503,46750946.82541338,96504599.33609451,32.38,2026-04-28 08:07:41.504,2026-04-28 08:08:00.546039,Top 100
flare-networks,FLR,Flare,0.00767256,658649823.0,88,2268933.0,0.00784485,0.00764319,-0.000150061419641752,-1.9183,85847605812.57208,105650388716.9984,0.150073,2026-04-28 08:07:43.102,2026-04-28 08:08:00.546039,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.01001052,630391093.0,89,483717065.0,0.01047642,0.0095098,0.00050072,5.2653,62860396090.0,79666885735.3393,0.068447,2026-04-28 08:07:39.163,2026-04-28 08:08:00.546039,Top 100
beldex,BDX,Beldex,0.079911,618366933.0,90,11022249.0,0.080387,0.079433,0.0002963,0.3722,7737791445.062998,9937411184.279482,0.450785,2026-04-28 08:07:38.663,2026-04-28 08:08:00.546039,Top 100
vechain,VET,VeChain,0.00718366,617906735.0,91,12675977.0,0.00730379,0.00715391,-5.0600284537023e-05,-0.6995,85985041177.0,85985041177.0,0.280991,2026-04-28 08:07:41.447,2026-04-28 08:08:00.546039,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03053055,608983372.0,92,19369145.0,0.03062331,0.02928159,0.0004702,1.5642,19946688440.97,38065686425.1,0.192754,2026-04-28 08:07:43.016,2026-04-28 08:08:00.546039,Top 100
ousg,OUSG,OUSG,115.06,599198316.0,93,0.0,115.06,115.03,0.032012,0.0278,5207713.712406075,5207713.712406075,115.06,2026-04-28 08:05:08.178,2026-04-28 08:08:00.546039,Top 100
usdtb,USDTB,USDtb,1.0,584571124.0,94,1386637.0,1.0,0.993832,0.00039063,0.0391,584549742.2061826,584549742.2061826,1.057,2026-04-28 08:07:38.770,2026-04-28 08:08:00.546039,Top 100
gho,GHO,GHO,0.999143,583494510.0,95,3194968.0,0.999361,0.99897,-1.9943611555773e-05,-0.002,584000000.0,584000000.0,1.03,2026-04-28 08:07:42.800,2026-04-28 08:08:00.546039,Top 100
official-trump,TRUMP,Official Trump,2.48,576581304.0,96,141330598.0,2.56,2.45,-0.07710028895210641,-3.0165,232498807.465716,1000000000.0,73.43,2026-04-28 08:07:39.254,2026-04-28 08:08:00.546039,Top 100
midnight-3,NIGHT,Midnight,0.03383959,562089578.0,97,18869662.0,0.03550507,0.03365816,-0.001665477145275041,-4.6908,16607399400.63495,24000000000.0,0.118529,2026-04-28 08:07:40.677,2026-04-28 08:08:00.546039,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583965136.0,97,19051104.0,1.54,1.51,-0.006918656287200786,-0.4569,387211094.3709872,399681130.4678455,43.96,2026-04-27 08:05:50.385,2026-04-27 08:06:01.030624,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
usual-usd,USD0,Usual USD,0.998165,556545111.0,98,53918.0,0.998404,0.997967,-3.4805854187803e-05,-0.0035,557637185.4265981,557637185.4265981,1.33,2026-04-28 08:07:38.151,2026-04-28 08:08:00.546039,Top 100
bonk,BONK,Bonk,6.17e-06,542662529.0,99,35941781.0,6.31e-06,6.11e-06,-3.1518230575e-08,-0.5085,87994738404093.67,87994738404094.6,5.825e-05,2026-04-28 08:07:42.849,2026-04-28 08:08:00.546039,Top 100
dash,DASH,Dash,41.6,526497379.0,99,189842459.0,44.14,40.79,-0.6046549619175323,-1.4328,12657890.33075485,12659205.00466624,1493.59,2026-04-13 07:48:01.252,2026-04-13 07:48:58.215507,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.4351873,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
siren-2,SIREN,Siren,0.703178,511535517.0,100,12267940.0,0.735823,0.694286,-0.001145067237382835,-0.1626,727274305.0313776,727274305.0313776,3.61,2026-04-21 07:21:46.588,2026-04-21 07:22:46.308844,Top 100
ylds,YLDS,YLDS,0.999934,539116680.0,100,12349483.0,1.0,0.999816,-6.5388806281153e-05,-0.0065,539152194.14,539152194.14,1.001,2026-04-28 08:07:39.596,2026-04-28 08:08:00.546039,Top 100
