id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
the-open-network,TON,Toncoin,1.35,3765499785.0,27,18676292.0,1.37,1.34,-0.001598909343118793,-0.1182,2788274920.8113017,5248895492.370881,8.25,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
hedera-hashgraph,HBAR,Hedera,0.076319,3345411357.0,28,50729260.0,0.077433,0.074799,0.00119399,1.5893,43831559671.61301,50000000000.0,0.569229,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
global-dollar,USDG,Global Dollar,0.999907,3297990976.0,29,925878512.0,1.0,0.999695,0.00011397,0.0114,3298507594.207793,3298507494.207793,1.65,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
avalanche-2,AVAX,Avalanche,7.36,3258259248.0,30,179107082.0,7.45,7.27,0.054345,0.7436,442505091.81286013,469173809.7918184,144.96,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
near,NEAR,NEAR Protocol,2.41,3145271401.0,31,249292306.0,2.45,2.28,0.125058,5.4802,1306270264.0,1306297525.0,20.44,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
shiba-inu,SHIB,Shiba Inu,5.24e-06,3087255234.0,32,62549216.0,5.27e-06,5.12e-06,4.9572e-08,0.9556,589239233105565.5,589496238721205.9,8.616e-05,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
sui,SUI,Sui,0.722146,2958178715.0,33,360870321.0,0.729503,0.694705,0.01335827,1.8847,4096537146.5409594,10000000000.0,5.35,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
crypto-com-chain,CRO,Cronos,0.05906,2867697141.0,34,5073112.0,0.05924,0.057043,0.00060982,1.0433,48553964027.29217,98920659934.37737,0.891544,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
paypal-usd,PYUSD,PayPal USD,0.99982,2770957029.0,35,35511248.0,0.999867,0.999611,2.011e-05,0.002,2771662928.7263985,2771662928.726398,1.021,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2750834099.0,36,0.0,1.0,1.0,0.0,0.0,2750834099.470449,2750834099.470449,1.0,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
tether-gold,XAUT,Tether Gold,4297.35,2676792491.0,37,161024780.0,4353.59,4283.57,-48.19671089521398,-1.1091,622823.6595320001,707747.089,5504.62,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
bittensor,TAO,Bittensor,235.44,2669449129.0,38,151021723.0,238.03,229.94,3.87,1.6711,11339645.9251,21000000.0,757.6,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
hashnote-usyc,USYC,Circle USYC,1.14,2605383630.0,39,0.0,1.14,1.14,0.0,0.0,2291144643.386653,2291144643.386653,1.14,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
memecore,M,MemeCore,1.11,2523659839.0,40,1531349.0,1.17,1.1,-0.04135328474475086,-3.5902,2272660622.2206206,5414050468.725034,5.64,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
okb,OKB,OKB,113.91,2391961927.0,41,14996285.0,114.32,111.76,0.766978,0.6779,21000000.0,21000000.0,228.74,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,2382821428.0,42,130709950.0,1.0,0.999812,7.934e-05,0.0079,2382848190.10747,2382406353.107469,1.073,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.15,2227701620.0,43,654992.0,1.15,1.14,0.00304224,0.2662,1944367520.445778,1944498431.254418,1.26,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
aave,AAVE,Aave,126.51,1951948583.0,44,190856676.0,127.67,123.82,2.46,1.9836,15427697.51875908,16000000.0,661.69,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
aster-2,ASTER,Aster,0.698435,1888278195.0,45,83501975.0,0.704145,0.681949,0.01103405,1.6052,2704071066.7997313,7803968119.651995,2.41,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
mantle,MNT,Mantle,0.569683,1881273908.0,46,23684313.0,0.572306,0.555812,0.01248056,2.2399,3302294382.53684,6219316794.889999,2.86,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
pax-gold,PAXG,PAX Gold,4300.44,1861856474.0,47,93028108.0,4357.16,4288.89,-49.31300355248641,-1.1337,432906.598539,432906.598539,5619.09,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.057344,1822272839.0,48,33016340.0,0.058201,0.056363,0.00018854,0.3299,31777271673.0,100000000000.0,0.331336,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
ondo-finance,ONDO,Ondo,0.354883,1727692306.0,49,72697412.0,0.358278,0.339718,0.01199263,3.4975,4869330647.0,10000000000.0,2.14,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
polkadot,DOT,Polkadot,1.012,1723507311.0,50,120262199.0,1.027,0.997945,0.01070417,1.0689,1702704829.650723,1702716357.056596,54.98,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
pump-fun,PUMP,Pump.fun,0.00361263,1692156258.0,51,99443466.0,0.00372601,0.00346727,-8.8008222757363e-05,-2.3782,468666375693.7035,834173484789.7611,0.00881908,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
bitway,BTW,Bitway,0.634067,1659477675.0,52,44314856.0,0.782873,0.58415,0.03492609,5.8294,2708142280.000001,10000000000.0,0.782873,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
morpho,MORPHO,Morpho,2.22,1529162852.0,53,14806289.0,2.24,2.14,0.03856548,1.7686,689082677.262987,1000000000.0,4.17,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
internet-computer,ICP,Internet Computer,2.75,1527689480.0,54,48034847.0,2.85,2.66,0.092606,3.4907,556820328.9062978,556820596.9799782,700.65,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
usdd,USDD,USDD,0.999041,1526552348.0,55,2422775.0,0.999437,0.998611,-0.000160080735416956,-0.016,1528201174.0,1528299652.0,1.24,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
htx-dao,HTX,HTX DAO,1.69e-06,1521865526.0,56,83765752.0,1.71e-06,1.69e-06,-1.0797774246e-08,-0.6332,898232728634017.2,898232728634017.2,3.75e-06,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
sky,SKY,Sky,0.062454,1462919389.0,57,6888367.0,0.063915,0.061636,0.00051545,0.8322,23427964971.770504,23459804203.60596,0.100535,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
pepe,PEPE,Pepe,3.44e-06,1448570828.0,58,158310734.0,3.47e-06,3.34e-06,3.759e-08,1.1037,420690000000000.0,420690000000000.0,2.803e-05,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
ethena,ENA,Ethena,0.141647,1431069643.0,59,203535031.0,0.143203,0.135179,0.00215971,1.5483,10095312500.0,15000000000.0,1.52,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
usdgo,USDGO,USDGO,1.0,1392040508.0,60,22831055.0,1.0,0.999966,1.125e-05,0.0011,1391792045.16,1391792045.16,1.002,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
worldcoin-wld,WLD,Worldcoin,0.384231,1380825999.0,61,117456255.0,0.398819,0.375987,-0.004950165936431439,-1.2719,3592828287.5580196,10000000000.0,11.74,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
bitget-token,BGB,Bitget Token,1.93,1354283193.0,62,9525205.0,1.95,1.91,0.0093067,0.4834,699992029.6481038,910920874.6481038,8.45,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
falcon-finance,USDF,Falcon USD,0.996415,1339662768.0,63,482846.0,0.997239,0.996238,-7.154221576211e-05,-0.0072,1344517433.482414,1344517433.482414,1.075,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1327677165.0,64,0.0,1.18,1.17,-0.005897281244505947,-0.502,1135960146.90006,1135960146.90006,1.18,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
bfusd,BFUSD,BFUSD,0.999546,1319365959.0,65,1993953.0,0.999677,0.999053,0.00016231,0.0162,1320000000.0,1320000000.0,1.007,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
united-stables,U,United Stables,0.999719,1291474543.0,66,143332140.0,0.999793,0.999084,0.00036673,0.0367,1291750007.8,1293250007.8,1.008,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
ethereum-classic,ETC,Ethereum Classic,7.63,1206670311.0,67,51127689.0,7.69,7.4,0.114688,1.5266,158163201.3238414,158163975.8262414,167.09,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
lighter,LIT,Lighter,4.49,1123538280.0,68,76863464.0,4.69,4.04,0.370478,8.9912,250000000.0,1000000000.0,7.86,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
venice-token,VVV,Venice Token,22.93,1099665128.0,69,38143124.0,23.28,21.22,0.363511,1.611,47959084.50828266,81006592.87441643,29.19,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
pi-network,PI,Pi Network,0.097299,1089036616.0,70,5154024.0,0.098366,0.09639,0.00064553,0.6679,11193061813.254,17220095097.31384,2.99,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.096805,1037549856.0,71,52651462.0,0.097631,0.095473,0.00145441,1.5253,10714103973.39043,10714103973.39043,1.29,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
gatechain-token,GT,Gate,9.24,984058558.0,72,2619780.0,9.25,9.05,0.105177,1.152,106627640.03873992,118878937.73564751,25.38,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.49,970348700.0,73,0.0,106.49,106.49,0.0,0.0,9112111.0,9112111.0,106.49,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,6.98,958100514.0,74,6220725.0,7.02,6.76,0.179961,2.6452,137155021.2773955,142155021.2773955,28.83,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
quant-network,QNT,Quant,64.01,930863605.0,75,6335489.0,65.56,62.27,0.34527,0.5423,14544176.164081175,14612493.0,427.42,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.03358361,930221341.0,76,8373807.0,0.03483587,0.0330794,-0.000657307022430664,-1.9197,27698781826.542683,27699705194.71687,0.207411,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
just,JST,JUST,0.113097,925957449.0,77,21852309.0,0.114356,0.111395,0.00090373,0.8055,8188743036.341737,8188743036.341737,0.193254,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
pancakeswap-token,CAKE,PancakeSwap,2.37,900391055.0,78,86879715.0,2.39,2.17,0.203404,9.3689,379284274.47859764,390950553.0100838,43.96,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
arbitrum,ARB,Arbitrum,0.134492,898802339.0,79,124582448.0,0.140932,0.132467,-0.003172011711546768,-2.3042,6678075931.0,10000000000.0,2.39,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,876026163.0,80,0.0,1.23,1.22,-0.006166467346528481,-0.502,716808406.83022,679196801.73762,1.26,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
algorand,ALGO,Algorand,0.09542,862605546.0,81,41605094.0,0.100768,0.092494,0.00259124,2.7914,9040751604.21292,9040824216.666637,3.56,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.58,836598618.0,82,37213455.0,1.62,1.57,-0.010718398518098304,-0.6754,530634296.713225,530649765.65786,43.84,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.999793,0.9986,0.000471725,0.4917,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.835309,834199110.0,83,3120802.0,0.843045,0.820778,0.01227658,1.4916,1000000000.0,1000000000.0,4.07,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
filecoin,FIL,Filecoin,1.003,829981796.0,84,474672195.0,1.031,0.816637,0.194227,24.0011,827799321.0,1957054651.0,236.84,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.21,803244396.0,85,0.0,11.21,11.21,0.0,0.0,71666035.797722,71781761.171124,11.21,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.237099,787502736.0,86,51890117.0,0.239422,0.228991,0.00461115,1.9834,3319369204.37,6861487141.765807,2.0,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
stable-2,STABLE,​​Stable,0.02917681,768147939.0,87,8916005.0,0.02947948,0.02766103,0.00143284,5.1645,26310018861.0,100000000000.0,0.04323745,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.12,725211452.0,88,0.0,1.12,1.12,0.000216,0.0194,649898602.640899,649898602.640899,1.12,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.39,720557893.0,89,31755197.0,1.41,1.36,0.02305597,1.6882,518776241.28269154,533536414.5626915,13.53,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
ylds,YLDS,YLDS,0.999988,684723494.0,89,4366180.0,1.0,0.999962,-4.67838454199e-06,-0.0028,684730827.06,684730827.06,1.001,2026-08-28 17:50:20.000,2026-08-28 17:53:56.429668,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.05,713986788.0,90,0.0,1.05,1.049,0.000428,0.0408,680267946.936126,680267946.936126,1.05,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 100
nexus-4,NEX,Nexus,3.02e-06,181338861.0,90,9604832.0,3.75e-06,2.6e-06,3.95168e-07,15.0729,60000000000000.0,100000000000000.0,6.88e-06,2026-07-09 09:21:16.202,2026-07-09 09:21:32.780125,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
