id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
ethereum-classic,ETC,Ethereum Classic,8.19,1278265448.0,59,59966907.0,8.23,7.98,0.137654,1.7104,156164267.1242528,156164874.8042528,167.09,2026-04-04 06:48:42.875,2026-04-04 06:49:35.242289,Top 100
internet-computer,ICP,Internet Computer,2.29,1263636962.0,60,28376783.0,2.32,2.28,-0.021061806296320373,-0.9096,550732636.3855834,550732667.8727117,700.65,2026-04-04 06:48:42.977,2026-04-04 06:49:35.242289,Top 100
ondo-finance,ONDO,Ondo,0.258889,1259525260.0,61,33572753.0,0.263887,0.257885,-0.004410618803900535,-1.6751,4869330647.0,10000000000.0,2.14,2026-04-04 06:48:43.122,2026-04-04 06:49:35.242289,Top 100
siren-2,SIREN,Siren,1.7,1239767576.0,61,19232518.0,1.81,1.63,-0.042970470429236185,-2.462,728213818.6634337,728213818.6634337,3.61,2026-03-31 07:01:06.017,2026-03-31 07:02:40.700506,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.099,1241371700.0,62,0.0,1.099,1.099,0.000402,0.0366,1129137673.630532,1129137673.630532,1.099,2026-04-04 06:40:28.009,2026-04-04 06:49:35.242289,Top 100
gatechain-token,GT,Gate,6.45,1133103428.0,63,2161395.0,6.51,6.43,-0.023706128764329648,-0.366,115180573.04885802,115180573.04885802,25.38,2026-04-04 06:48:42.888,2026-04-04 06:49:35.242289,Top 100
algorand,ALGO,Algorand,0.125111,1115219595.0,64,181237488.0,0.126053,0.116733,0.00382646,3.1549,8892771125.346325,8892885283.221523,3.56,2026-04-04 06:48:43.314,2026-04-04 06:49:35.242289,Top 100
quant-network,QNT,Quant,75.24,1093706329.0,65,15704145.0,77.47,74.28,0.107225,0.1427,14544176.164081175,14612493.0,427.42,2026-04-04 06:48:42.865,2026-04-04 06:49:35.242289,Top 100
kucoin-shares,KCS,KuCoin,8.05,1083092497.0,66,795913.0,8.09,7.99,-0.008087436382794522,-0.1004,134655021.7355671,142155021.7355671,28.83,2026-04-04 06:48:42.968,2026-04-04 06:49:35.242289,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,1005311278.0,67,0.0,11.04,11.04,0.0,0.0,91069878.148069,91069887.204884,11.04,2026-04-04 06:45:14.762,2026-04-04 06:49:35.242289,Top 100
render-token,RENDER,Render,1.93,1001083047.0,68,76404672.0,1.96,1.89,0.00979399,0.5098,518743261.0140742,533503434.2940742,13.53,2026-04-04 06:48:43.281,2026-04-04 06:49:35.242289,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.092533,982511987.0,69,46227964.0,0.093667,0.091604,-0.001133360984476028,-1.21,10619773037.18568,10619773037.18568,1.29,2026-04-04 06:48:43.028,2026-04-04 06:49:35.242289,Top 100
pump-fun,PUMP,Pump.fun,0.00165453,975791352.0,70,36930264.0,0.00167957,0.00164294,1.75e-06,0.1061,590000000000.0,999989169503.5697,0.00881908,2026-04-04 06:48:43.436,2026-04-04 06:49:35.242289,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,921755626.0,71,0.0,1.21,1.21,-0.001947457717289103,-0.1608,762436130.13175,762436130.13175,1.26,2026-04-04 06:46:09.569,2026-04-04 06:49:35.242289,Top 100
usdtb,USDTB,USDtb,0.999524,863395804.0,72,1664358.0,1.0,0.998687,-0.000567679042452141,-0.0568,863657698.1961826,863657698.1961826,1.057,2026-04-04 06:48:42.831,2026-04-04 06:49:35.242289,Top 100
nexo,NEXO,NEXO,0.859475,859500750.0,73,10393179.0,0.866705,0.857176,-0.001238371896047696,-0.1439,1000000000.0,1000000000.0,4.07,2026-04-04 06:48:42.970,2026-04-04 06:49:35.242289,Top 100
worldcoin-wld,WLD,Worldcoin,0.265545,859278417.0,74,52207906.0,0.273043,0.264037,-0.005931809203838456,-2.185,3238264564.780516,10000000000.0,11.74,2026-04-04 06:48:43.465,2026-04-04 06:49:35.242289,Top 100
cosmos,ATOM,Cosmos Hub,1.7,852152800.0,75,27830831.0,1.72,1.68,-0.015524454536633092,-0.9049,501547919.199442,501553739.949575,43.84,2026-04-04 06:48:43.106,2026-04-04 06:49:35.242289,Top 100
kaspa,KAS,Kaspa,0.03109633,849699125.0,76,12849251.0,0.03143671,0.03063485,2.424e-05,0.078,27326836350.15542,27335583770.44293,0.207411,2026-04-04 06:48:43.122,2026-04-04 06:49:35.242289,Top 100
morpho,MORPHO,Morpho,1.49,823441868.0,77,10807102.0,1.51,1.48,-0.00450209946646507,-0.3009,552022444.1924996,1000000000.0,4.17,2026-04-04 06:48:42.981,2026-04-04 06:49:35.242289,Top 100
midnight-3,NIGHT,Midnight,0.04190008,699263179.0,78,127147370.0,0.04609844,0.04159815,-0.004198359794993424,-9.1074,16607399400.63495,24000000000.0,0.118529,2026-04-04 06:48:43.088,2026-04-04 06:49:35.242289,Top 100
ethena,ENA,Ethena,0.079769,676290220.0,79,60248739.0,0.082431,0.078965,-0.002063921689826526,-2.5221,8492187500.0,15000000000.0,1.52,2026-04-04 06:48:43.312,2026-04-04 06:49:35.242289,Top 100
ousg,OUSG,OUSG,114.79,670206413.0,80,0.0,114.79,114.79,0.0,0.0,5838546.183142901,5838546.183142901,114.79,2026-04-04 06:45:11.645,2026-04-04 06:49:35.242289,Top 100
aptos,APT,Aptos,0.843508,669996098.0,81,39144465.0,0.871297,0.840043,-0.02778824815096348,-3.1893,794345817.7980298,1200644688.506774,19.92,2026-04-04 06:48:44.850,2026-04-04 06:49:35.242289,Top 100
official-trump,TRUMP,Official Trump,2.84,659476805.0,82,77053395.0,2.87,2.78,-0.028219710857441793,-0.9841,232498807.465716,1000000000.0,73.43,2026-04-04 06:48:44.058,2026-04-04 06:49:35.242289,Top 100
filecoin,FIL,Filecoin,0.843032,648458759.0,83,50592945.0,0.850062,0.833185,-0.001461801421142273,-0.1731,768894450.0,1957917265.0,236.84,2026-04-04 06:48:43.165,2026-04-04 06:49:35.242289,Top 100
flare-networks,FLR,Flare,0.00756217,646790469.0,84,2253389.0,0.00762442,0.00754581,-3.274561652448e-05,-0.4312,85543368264.5304,105421144798.7819,0.150073,2026-04-04 06:48:43.047,2026-04-04 06:49:35.242289,Top 100
vechain,VET,VeChain,0.00744434,640307218.0,85,22273829.0,0.00743939,0.00688988,0.00043095,6.1447,85985041177.0,85985041177.0,0.280991,2026-04-04 06:48:43.164,2026-04-04 06:49:35.242289,Top 100
ylds,YLDS,YLDS,0.999994,621070558.0,86,2633899.0,1.0,0.999899,1.464e-05,0.0015,621070558.42,621070558.42,1.001,2026-04-04 06:48:42.874,2026-04-04 06:49:35.242289,Top 100
beldex,BDX,Beldex,0.079908,618023025.0,87,12535850.0,0.080304,0.079651,4.537e-05,0.0568,7737324895.251715,9936944932.537308,0.450785,2026-04-04 06:48:43.440,2026-04-04 06:49:35.242289,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03078516,613905232.0,88,16664440.0,0.03102274,0.02985703,0.00062728,2.08,19942046559.72,38061066693.9,0.192754,2026-04-04 06:48:43.135,2026-04-04 06:49:35.242289,Top 100
gho,GHO,GHO,0.999606,583756649.0,89,4867025.0,0.999781,0.998896,0.00017313,0.0173,584000000.0,584000000.0,1.03,2026-04-04 06:48:42.970,2026-04-04 06:49:35.242289,Top 100
stable-2,STABLE,​​Stable,0.02717602,583603102.0,90,19482050.0,0.02843588,0.02713436,-0.001142928936542512,-4.0359,21474697187.0,100000000000.0,0.0388874,2026-04-04 06:48:43.013,2026-04-04 06:49:35.242289,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.162114,575611545.0,91,22321364.0,0.165656,0.161458,-0.000635131799522543,-0.3903,3550835739.32,6863982412.699824,2.0,2026-04-04 06:48:43.220,2026-04-04 06:49:35.242289,Top 100
usual-usd,USD0,Usual USD,0.996375,556231148.0,92,6784.57,1.004,0.993513,-0.001304935662940321,-0.1308,558587926.5993425,558587926.5993425,1.33,2026-04-04 06:48:43.024,2026-04-04 06:49:35.242289,Top 100
arbitrum,ARB,Arbitrum,0.091902,555092708.0,93,49305710.0,0.094699,0.091528,-0.002223711933406952,-2.3625,6040824145.0,10000000000.0,2.39,2026-04-04 06:48:43.545,2026-04-04 06:49:35.242289,Top 100
hash-2,HASH,Provenance Blockchain,0.00963496,544109954.0,94,4496.4,0.01127485,0.00963897,-0.001084474974068952,-10.1169,56447198990.0,100000000000.0,0.060147,2026-04-04 06:48:43.233,2026-04-04 06:49:35.242289,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.240018,541705288.0,95,94717612.0,0.240793,0.229117,0.01082676,4.7239,2258350842.2756763,2714384546.672,3.45,2026-04-04 06:48:43.131,2026-04-04 06:49:35.242289,Top 100
just,JST,JUST,0.060211,530695872.0,96,20217068.0,0.063843,0.060005,-0.003471301064024407,-5.451,8815108920.581306,8815108920.581306,0.193254,2026-04-04 06:48:43.376,2026-04-04 06:49:35.242289,Top 100
bonk,BONK,Bonk,5.69e-06,500844990.0,97,30653865.0,5.83e-06,5.66e-06,-9.4194721217e-08,-1.628,87994742907016.19,87994742907017.19,5.825e-05,2026-04-04 06:48:43.134,2026-04-04 06:49:35.242289,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
true-usd,TUSD,TrueUSD,0.99972,494322439.0,98,10570409.0,1.0,0.998647,0.00053687,0.0537,494515083.0,494515083.0,1.62,2026-04-04 06:48:43.033,2026-04-04 06:49:35.242289,Top 100
a7a5,A7A5,A7A5,0.01236003,484516769.0,99,829.64,0.01240755,0.0122638,7.911e-05,0.6442,39200176298.67074,39200176298.67074,0.229635,2026-04-04 06:48:43.809,2026-04-04 06:49:35.242289,Top 100
layerzero,ZRO,LayerZero,1.92,483773863.0,100,29469442.0,1.95,1.86,0.01636319,0.8594,252331652.6536562,1000000000.0,7.47,2026-04-04 06:48:43.082,2026-04-04 06:49:35.242289,Top 100
