id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
leo-token,LEO,LEO Token,9.18,8451831611.0,14,885395.0,9.33,9.17,-0.06371569657711618,-0.689,920279144.9,985239504.0,10.57,2026-07-02 08:40:52.667,2026-07-02 08:42:00.379046,Top 50
zcash,ZEC,Zcash,421.72,7080999374.0,15,361917374.0,425.4,393.4,23.04,5.7796,16791065.7905448,16792623.6030448,3191.93,2026-07-02 08:40:47.745,2026-07-02 08:42:00.379046,Top 50
stellar,XLM,Stellar,0.197,6692517184.0,16,304907448.0,0.202664,0.192816,-0.002727148876128765,-1.3654,33978911028.29761,50001786839.91257,0.875563,2026-07-02 08:40:41.018,2026-07-02 08:42:00.379046,Top 50
whitebit,WBT,WhiteBIT Coin,54.94,6492642282.0,17,65598725.0,55.64,53.2,1.17,2.1741,118181264.0,294081263.0,64.11,2026-07-02 08:40:49.845,2026-07-02 08:42:00.379046,Top 50
cardano,ADA,Cardano,0.156111,5814106030.0,18,468574570.0,0.157404,0.149344,0.00676737,4.5314,37258288157.74465,45000000000.0,3.09,2026-07-02 08:40:53.129,2026-07-02 08:42:00.379046,Top 50
monero,XMR,Monero,309.68,5813797718.0,19,112752924.0,311.11,302.91,4.46,1.4612,18772524.53700441,18772540.73700441,797.73,2026-07-02 08:40:51.375,2026-07-02 08:42:00.379046,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
chainlink,LINK,Chainlink,7.47,5590865374.0,20,220816766.0,7.52,7.18,0.296227,4.1264,748099970.424884,1000000000.0,52.7,2026-07-02 08:40:53.017,2026-07-02 08:42:00.379046,Top 50
canton-network,CC,Canton,0.139222,5425189896.0,21,9583107.0,0.148678,0.139065,-0.007659555040097243,-5.2148,38967770673.08414,38967770673.08414,0.194152,2026-07-02 08:40:52.005,2026-07-02 08:42:00.379046,Top 50
usd1-wlfi,USD1,USD1,0.998551,4630326323.0,22,1032297899.0,0.999632,0.99796,-0.000316335733984929,-0.0317,4637095252.632418,4633076063.632418,1.025,2026-07-02 08:40:49.499,2026-07-02 08:42:00.379046,Top 50
dai,DAI,Dai,0.999789,4618412766.0,23,208470046.0,0.999883,0.999415,9.407e-05,0.0094,4619396949.738057,4620047142.641157,1.22,2026-07-02 08:40:52.976,2026-07-02 08:42:00.379046,Top 50
ethena-usde,USDE,Ethena USDe,0.998382,4444029003.0,24,72534188.0,0.99857,0.998034,0.00024914,0.025,4451183088.123104,4451183088.123104,1.034,2026-07-02 08:40:48.591,2026-07-02 08:42:00.379046,Top 50
the-open-network,TON,Toncoin,1.61,4361132824.0,25,29910192.0,1.62,1.53,0.050267,3.2164,2704475974.667402,5207162467.383803,8.25,2026-07-02 08:40:43.646,2026-07-02 08:42:00.379046,Top 50
bitcoin-cash,BCH,Bitcoin Cash,213.65,4284180532.0,26,152015162.0,217.64,202.22,11.43,5.6512,20055731.14665078,20056003.02165078,3785.82,2026-07-02 08:40:52.825,2026-07-02 08:42:00.379046,Top 50
litecoin,LTC,Litecoin,42.77,3307392236.0,27,246702811.0,43.48,41.16,0.661348,1.5705,77340783.23347135,77341758.23347135,410.26,2026-07-02 08:40:43.590,2026-07-02 08:42:00.379046,Top 50
hedera-hashgraph,HBAR,Hedera,0.07303,3187250545.0,28,64072529.0,0.073586,0.068856,0.00417386,6.0617,43639905602.55678,50000000000.0,0.569229,2026-07-02 08:40:46.536,2026-07-02 08:42:00.379046,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3104307106.0,29,338633.0,1.13,1.13,0.00010157,0.009,2751916982.589167,2751916982.589167,1.13,2026-07-01 23:13:31.976,2026-07-02 08:42:00.379046,Top 50
global-dollar,USDG,Global Dollar,0.99991,3011164335.0,30,58678802.0,1.0,0.999258,0.00018292,0.0183,3011505941.226727,3011505941.226727,1.65,2026-07-02 08:40:48.171,2026-07-02 08:42:00.379046,Top 50
sui,SUI,Sui,0.728429,2950406494.0,31,233565148.0,0.732372,0.69465,0.03377948,4.8628,4052334085.342099,10000000000.0,5.35,2026-07-02 08:40:48.009,2026-07-02 08:42:00.379046,Top 50
lab,LAB,LAB,9.25,2892384862.0,32,35629053.0,10.49,8.57,-1.1328036789858782,-10.9058,312542846.0,1000000000.0,27.3,2026-07-02 08:40:51.667,2026-07-02 08:42:00.379046,Top 50
avalanche-2,AVAX,Avalanche,6.69,2889282146.0,33,189097033.0,6.77,6.59,0.060237,0.9083,431771961.1772119,463441061.1772119,144.96,2026-07-02 08:40:48.576,2026-07-02 08:42:00.379046,Top 50
paypal-usd,PYUSD,PayPal USD,0.999786,2762506073.0,34,190043604.0,1.001,0.999326,0.00038227,0.0383,2762493152.27168,2762493152.27168,1.081,2026-07-02 08:40:50.752,2026-07-02 08:42:00.379046,Top 50
crypto-com-chain,CRO,Cronos,0.055424,2551977627.0,35,8260468.0,0.056286,0.053522,0.00190232,3.5543,46055892511.75289,98755800795.45389,0.891544,2026-07-02 08:40:52.544,2026-07-02 08:42:00.379046,Top 50
shiba-inu,SHIB,Shiba Inu,4.3e-06,2530544462.0,36,63343920.0,4.36e-06,4.2e-06,7.9843e-08,1.894,589243130397798.1,589499801578969.2,8.616e-05,2026-07-02 08:40:59.750,2026-07-02 08:42:00.379046,Top 50
near,NEAR,NEAR Protocol,1.93,2510772403.0,37,286852529.0,1.93,1.78,0.154801,8.714,1299744370.0,1299744374.0,20.44,2026-07-02 08:40:45.504,2026-07-02 08:42:00.379046,Top 50
tether-gold,XAUT,Tether Gold,4065.24,2491205853.0,38,174551717.0,4094.54,3968.76,94.85,2.389,612823.659532,707747.089,5504.62,2026-07-02 08:40:42.008,2026-07-02 08:42:00.379046,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2241895983.0,39,0.0,1.0,1.0,0.0,0.0,2241895982.750449,2241895982.750449,1.0,2026-07-02 08:40:08.414,2026-07-02 08:42:00.379046,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2157694285.0,40,1820778.0,1.14,1.13,0.00063516,0.056,1899134040.321554,1899134040.321554,1.26,2026-07-02 08:40:45.295,2026-07-02 08:42:00.379046,Top 50
bittensor,TAO,Bittensor,204.76,1964879770.0,41,144348281.0,208.49,196.41,7.55,3.831,9597491.0,21000000.0,757.6,2026-07-02 08:40:44.582,2026-07-02 08:42:00.379046,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.058182,1848619316.0,42,23841127.0,0.059363,0.057091,-0.000530461575387907,-0.9035,31774217901.0,100000000000.0,0.331336,2026-07-02 08:40:48.111,2026-07-02 08:42:00.379046,Top 50
pax-gold,PAXG,PAX Gold,4066.57,1838644911.0,43,169419854.0,4098.0,3969.14,94.03,2.3669,452150.529862,452150.529862,5619.09,2026-07-02 08:40:52.903,2026-07-02 08:42:00.379046,Top 50
uniswap,UNI,Uniswap,2.84,1760899588.0,44,171630143.0,2.86,2.73,0.089884,3.2742,621171561.5538775,893306420.0329479,44.92,2026-07-02 08:40:42.472,2026-07-02 08:42:00.379046,Top 50
memecore,M,MemeCore,1.29,1691013582.0,45,24219784.0,1.34,0.713773,0.523461,68.5828,1319286793.731931,5386603566.373778,4.82,2026-07-02 08:40:48.522,2026-07-02 08:42:00.379046,Top 50
aster-2,ASTER,Aster,0.632396,1694945744.0,46,61841969.0,0.633623,0.624329,0.00594645,0.9492,2680197404.779776,7819281694.985042,2.41,2026-07-02 08:40:51.187,2026-07-02 08:42:00.379046,Top 50
okb,OKB,OKB,78.84,1655506443.0,47,20139268.0,81.15,78.58,-1.605553526300298,-1.9959,21000000.0,21000000.0,228.74,2026-07-02 08:40:47.449,2026-07-02 08:42:00.379046,Top 50
ondo-finance,ONDO,Ondo,0.332049,1616685508.0,48,72770708.0,0.335451,0.30758,0.02301602,7.4478,4869330647.0,10000000000.0,2.14,2026-07-02 08:40:44.274,2026-07-02 08:42:00.379046,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1583382062.0,49,116783980.0,1.0,0.999513,0.00046224,0.0462,1583169017.460362,1583169017.460363,1.073,2026-07-02 08:40:47.283,2026-07-02 08:42:00.379046,Top 50
htx-dao,HTX,HTX DAO,1.66e-06,1506284645.0,50,5696704.0,1.67e-06,1.61e-06,3.9238e-08,2.4163,905707664073577.8,905707664073577.8,3.75e-06,2026-07-02 08:40:52.373,2026-07-02 08:42:00.379046,Top 50
polkadot,DOT,Polkadot,0.843791,1426795226.0,51,79724032.0,0.846671,0.825067,0.012087,1.4533,1691364238.528974,1691364238.528974,54.98,2026-07-02 08:40:42.461,2026-07-02 08:42:00.379046,Top 100
falcon-finance,USDF,Falcon USD,0.995574,1420409971.0,52,1364185.0,0.996163,0.994624,0.00094966,0.0955,1426725004.809746,1426725004.809746,1.075,2026-07-02 08:40:48.749,2026-07-02 08:42:00.379046,Top 100
mantle,MNT,Mantle,0.428809,1416040908.0,53,37076978.0,0.430715,0.402045,0.02676458,6.6571,3302294382.53684,6219316794.889999,2.86,2026-07-02 08:41:01.993,2026-07-02 08:42:00.379046,Top 100
usdd,USDD,USDD,0.998774,1385939954.0,54,15722689.0,0.999584,0.998503,0.00016353,0.0164,1387642190.0,1388587905.0,1.052,2026-07-02 08:40:54.118,2026-07-02 08:42:00.379046,Top 100
morpho,MORPHO,Morpho,2.1,1366406828.0,55,45473398.0,2.19,1.93,0.169373,8.7545,649408352.5479652,1000000000.0,4.17,2026-07-02 08:40:44.761,2026-07-02 08:42:00.379046,Top 100
bfusd,BFUSD,BFUSD,0.9989,1318548016.0,56,3986068.0,0.998999,0.997802,0.00079713,0.0799,1320000000.0,1320000000.0,1.007,2026-07-02 08:40:50.614,2026-07-02 08:42:00.379046,Top 100
worldcoin-wld,WLD,Worldcoin,0.371201,1301358359.0,57,261842189.0,0.403127,0.356527,-0.02000548587126716,-5.1138,3507450559.247044,10000000000.0,11.74,2026-07-02 08:40:45.182,2026-07-02 08:42:00.379046,Top 100
aave,AAVE,Aave,84.95,1289349578.0,58,203769473.0,87.3,82.87,-0.6332764934844732,-0.74,15179911.874935383,16000000.0,661.69,2026-07-02 08:40:42.696,2026-07-02 08:42:00.379046,Top 100
pi-network,PI,Pi Network,0.115687,1259829544.0,59,8308659.0,0.115981,0.113698,0.00148986,1.3046,10891788905.13252,16756598315.58849,2.99,2026-07-02 08:40:48.804,2026-07-02 08:42:00.379046,Top 100
sky,SKY,Sky,0.052912,1233603658.0,60,11083752.0,0.053627,0.0524,0.0004244,0.8086,23314721933.932835,23462665147.36596,0.100535,2026-07-02 08:41:02.859,2026-07-02 08:42:00.379046,Top 100
internet-computer,ICP,Internet Computer,2.19,1214395868.0,61,48126811.0,2.23,2.09,0.099539,4.7583,554255602.5340176,554255602.5340176,700.65,2026-07-02 08:40:43.045,2026-07-02 08:42:00.379046,Top 100
bitget-token,BGB,Bitget Token,1.66,1161399410.0,62,14196319.0,1.72,1.58,0.065696,4.1228,699992029.6481038,913931274.6481038,8.45,2026-07-02 08:40:49.952,2026-07-02 08:42:00.379046,Top 100
ethereum-classic,ETC,Ethereum Classic,7.03,1101162562.0,63,37399408.0,7.08,6.82,0.198359,2.9021,156559601.6228963,156559601.6228963,167.09,2026-07-02 08:40:48.102,2026-07-02 08:42:00.379046,Top 100
dexe,DEXE,DeXe,22.18,1038808688.0,64,11517745.0,23.29,22.29,-0.6765551232361204,-2.96,46750552.58384035,96504599.33609451,32.38,2026-07-02 08:40:42.219,2026-07-02 08:42:00.379046,Top 100
united-stables,U,United Stables,0.999495,1021342714.0,65,4694077.0,0.999701,0.9993,-7.912411475353e-06,-0.0008,1021858849.2,1021858849.2,1.008,2026-07-02 08:40:52.459,2026-07-02 08:42:00.379046,Top 100
pepe,PEPE,Pepe,2.38e-06,1001185246.0,66,172472310.0,2.39e-06,2.25e-06,1.1637e-07,5.1401,420690000000000.0,420690000000000.0,2.803e-05,2026-07-02 08:40:47.950,2026-07-02 08:42:00.379046,Top 100
quant-network,QNT,Quant,67.35,978911984.0,67,9169312.0,67.97,64.82,2.29,3.5145,14544176.164081175,14612493.0,427.42,2026-07-02 08:40:45.758,2026-07-02 08:42:00.379046,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.97,974722514.0,68,0.0,106.97,106.97,0.0,0.0,9112111.0,9112111.0,107.16,2026-07-02 08:40:07.160,2026-07-02 08:42:00.379046,Top 100
kucoin-shares,KCS,KuCoin,6.97,955287983.0,69,2766771.0,7.03,6.67,0.290709,4.3543,137155021.2957717,142155021.2957717,28.83,2026-07-02 08:40:41.660,2026-07-02 08:42:00.379046,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,912550200.0,70,0.0,1.2,1.2,0.00208917,0.1739,758217108.78451,758217108.78451,1.26,2026-07-02 08:35:24.467,2026-07-02 08:42:00.379046,Top 100
usdgo,USDGO,USDGO,1.0,871303325.0,71,19913264.0,1.0,0.999444,0.00026965,0.027,871224947.89,871224947.89,1.002,2026-07-02 08:40:40.868,2026-07-02 08:42:00.379046,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870334473.0,72,0.0,1.11,1.11,0.000119,0.0107,785419616.691257,785419616.691257,1.11,2026-07-02 08:40:17.364,2026-07-02 08:42:00.379046,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.13,866278149.0,73,0.0,11.13,11.13,0.001048,0.0094,77825515.564418,77825515.564418,11.13,2026-07-02 08:40:18.684,2026-07-02 08:42:00.379046,Top 100
audiera,BEAT,Audiera,2.8,865592754.0,74,38071529.0,2.95,2.23,0.064492,2.3586,309266666.0,1000000000.0,10.99,2026-07-02 08:40:58.672,2026-07-02 08:42:00.379046,Top 100
kaspa,KAS,Kaspa,0.0310352,852197799.0,75,13934901.0,0.03155969,0.03023127,0.00060767,1.9971,27495108539.94101,27548221787.64834,0.207411,2026-07-02 08:40:51.579,2026-07-02 08:42:00.379046,Top 100
stable-2,STABLE,​​Stable,0.03477228,838504217.0,76,20562675.0,0.03799113,0.03319788,-0.003134713314890916,-8.2695,24114159465.0,100000000000.0,0.04267238,2026-07-02 08:40:53.795,2026-07-02 08:42:00.379046,Top 100
render-token,RENDER,Render,1.54,801137095.0,77,42177202.0,1.56,1.49,0.0473392,3.1622,518772101.2826915,533532274.5626915,13.53,2026-07-02 08:40:42.016,2026-07-02 08:42:00.379046,Top 100
cosmos,ATOM,Cosmos Hub,1.54,797268573.0,78,30778487.0,1.57,1.5,0.03370977,2.2355,517182118.792661,517182118.792661,43.84,2026-07-02 08:40:43.192,2026-07-02 08:42:00.379046,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.071792,766048856.0,79,33794701.0,0.072456,0.068888,0.00290344,4.2147,10671175604.02898,10671175604.02898,1.29,2026-07-02 08:40:47.767,2026-07-02 08:42:00.379046,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.230548,765402361.0,80,61486451.0,0.239742,0.225811,0.00473619,2.0974,3320312968.08,6862434870.744652,2.0,2026-07-02 08:40:46.131,2026-07-02 08:42:00.379046,Top 100
algorand,ALGO,Algorand,0.085354,763467843.0,81,27387728.0,0.086838,0.082848,0.00233248,2.8095,8940999055.182508,8941032287.942415,3.56,2026-07-02 08:40:47.802,2026-07-02 08:42:00.379046,Top 100
just,JST,JUST,0.087862,750637045.0,82,23061211.0,0.089151,0.086929,-0.000357598782532137,-0.4054,8543764567.312736,8543764567.312736,0.193254,2026-07-02 08:40:53.247,2026-07-02 08:42:00.379046,Top 100
nexo,NEXO,NEXO,0.74643,743199849.0,83,6886882.0,0.772294,0.699643,0.04054401,5.7437,1000000000.0,1000000000.0,4.07,2026-07-02 08:41:02.465,2026-07-02 08:42:00.379046,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
usdtb,USDTB,USDtb,0.999746,727613223.0,84,18658539.0,1.001,0.999637,-0.000112410511249217,-0.0112,727797249.4261825,727797249.4261825,1.057,2026-07-02 08:40:55.951,2026-07-02 08:42:00.379046,Top 100
ethena,ENA,Ethena,0.076657,712360001.0,85,177555934.0,0.07736,0.070943,0.00569012,8.018,9293750000.0,15000000000.0,1.52,2026-07-02 08:40:48.006,2026-07-02 08:42:00.379046,Top 100
adi-token,ADI,ADI,5.59,700642758.0,86,7087755.0,5.8,5.5,0.079572,1.444,125331789.216296,999999999.0,8.03,2026-07-02 08:40:51.198,2026-07-02 08:42:00.379046,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.699005,699005057.0,87,18843164.0,0.711509,0.638931,0.03761021,5.6865,1000000000.0,1000000000.0,0.895319,2026-07-02 08:40:51.650,2026-07-02 08:42:00.379046,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
gatechain-token,GT,Gate,6.54,696177141.0,88,2464540.0,6.6,6.4,0.055887,0.8622,106483509.17747103,121304804.66747102,25.38,2026-07-02 08:40:52.743,2026-07-02 08:42:00.379046,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.04,682284757.0,89,0.0,1.04,1.039,0.000219,0.0211,656339650.884681,656339650.884681,1.04,2026-07-02 08:30:23.458,2026-07-02 08:42:00.379046,Top 100
beldex,BDX,Beldex,0.087649,678204806.0,90,13814185.0,0.087873,0.085416,0.00222112,2.6,7738569595.869707,9938189764.047882,0.450785,2026-07-02 08:40:48.466,2026-07-02 08:42:00.379046,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,659586294.0,91,0.0,1.15,1.15,0.00200291,0.1745,573558907.5865,573558907.5865,1.19,2026-07-02 08:35:16.558,2026-07-02 08:42:00.379046,Top 100
velvet,VELVET,Velvet,1.55,652660201.0,91,20500225.0,1.68,1.5,-0.014680736091453594,-0.9377,420835998.8303489,1000000000.0,2.07,2026-07-01 09:29:30.585,2026-07-01 09:29:35.931664,Top 100
venice-token,VVV,Venice Token,13.22,623705716.0,92,78297591.0,14.74,12.23,0.8265,6.6672,47168034.92468696,80503685.31874621,22.58,2026-07-02 08:40:48.732,2026-07-02 08:42:00.379046,Top 100
pump-fun,PUMP,Pump.fun,0.00150456,609323681.0,93,65980673.0,0.00151437,0.00137693,0.00010593,7.5735,404985685907.16693,853237053866.3022,0.00881908,2026-07-02 08:40:50.518,2026-07-02 08:42:00.379046,Top 100
filecoin,FIL,Filecoin,0.762836,606308627.0,94,65223438.0,0.762672,0.717286,0.04554952,6.3503,794827528.0,1957604918.0,236.84,2026-07-02 08:40:42.317,2026-07-02 08:42:00.379046,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
gho,GHO,GHO,0.997855,597717006.0,95,2718432.0,0.99825,0.997762,-3.409845952485e-06,-0.0003,599000000.0,599000000.0,1.03,2026-07-02 08:40:45.005,2026-07-02 08:42:00.379046,Top 100
xdce-crowd-sale,XDC,XDC Network,0.02816769,561796968.0,96,7646980.0,0.02817388,0.02765208,0.00045717,1.6498,19946688440.0,38065686425.1,0.192754,2026-07-02 08:40:44.717,2026-07-02 08:42:00.379046,Top 100
arbitrum,ARB,Arbitrum,0.085963,546687179.0,97,32698269.0,0.085919,0.081792,0.00230075,2.7501,6362841042.0,10000000000.0,2.39,2026-06-22 11:33:42.818,2026-06-22 11:35:23.983741,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
ylds,YLDS,YLDS,0.999663,558800577.0,97,19900284.0,0.999748,0.999533,0.00010731,0.0107,558988970.23,558988970.23,1.001,2026-07-02 08:40:49.968,2026-07-02 08:42:00.379046,Top 100
aptos,APT,Aptos,0.63573,529138520.0,98,60661735.0,0.646704,0.592055,-0.010973814819155492,-1.6969,832332095.8292024,1204701582.285549,19.92,2026-06-25 08:46:28.357,2026-06-25 08:47:45.245883,Top 100
flare-networks,FLR,Flare,0.00642421,556900857.0,98,3077793.0,0.00648897,0.00633783,8.108e-05,1.2782,86703490206.12097,106098562235.6364,0.150073,2026-07-02 08:40:44.627,2026-07-02 08:42:00.379046,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
hash-2,HASH,Provenance Blockchain,0.00994159,543224865.0,99,65489.0,0.00997425,0.00848645,0.00067598,7.2956,54641634017.0,94978475357.64638,0.060147,2026-06-27 08:25:49.367,2026-06-27 08:26:13.557463,Top 100
midnight-3,NIGHT,Midnight,0.03044078,506064524.0,99,10478398.0,0.03260237,0.03021328,-0.001599678171269443,-4.9927,16607399400.63495,24000000000.0,0.118529,2026-06-26 08:48:56.363,2026-06-26 08:50:18.928596,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
usual-usd,USD0,Usual USD,0.998685,552785661.0,99,57959.0,0.998719,0.998045,0.00035772,0.0358,553513478.6755068,553513478.6755068,1.33,2026-07-02 08:40:53.892,2026-07-02 08:42:00.379046,Top 100
usx,USX,USX,0.999384,505196188.0,99,1080980.0,1.004,0.999255,-1.7758192193296e-05,-0.0018,505507536.172402,505507536.172402,1.038,2026-06-25 08:46:34.781,2026-06-25 08:47:45.245883,Top 100
a7a5,A7A5,A7A5,0.01323157,518872491.0,100,6060.61,0.01363417,0.01314217,-4.1156784937491e-05,-0.3101,39215443905.50073,39215443905.50073,0.229635,2026-06-17 10:25:24.805,2026-06-17 10:26:04.933576,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
