id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
monero,XMR,Monero,330.91,6217238391.0,19,131979044.0,344.4,328.16,-12.8657321923381,-3.7425,18766520.4538532,18766520.4538532,797.73,2026-06-18 10:04:07.267,2026-06-18 10:05:31.325876,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
cardano,ADA,Cardano,0.167067,6217616659.0,20,472879258.0,0.171867,0.164237,-0.001954828984494839,-1.1566,37206017184.44904,45000000000.0,3.09,2026-06-18 10:04:08.150,2026-06-18 10:05:31.325876,Top 50
chainlink,LINK,Chainlink,8.03,5841714504.0,21,233318703.0,8.32,7.91,-0.1544754414730054,-1.8873,727099970.4255477,1000000000.0,52.7,2026-06-18 10:04:10.980,2026-06-18 10:05:31.325876,Top 50
lab,LAB,LAB,15.72,4906752179.0,22,42581156.0,15.69,12.74,2.84,22.042,312542846.0,1000000000.0,27.3,2026-06-18 10:04:08.786,2026-06-18 10:05:31.325876,Top 50
usd1-wlfi,USD1,USD1,1.0,4667532964.0,23,1282829047.0,1.001,0.999381,0.00036443,0.0364,4666185005.876782,4666185005.876782,1.025,2026-06-18 10:04:07.087,2026-06-18 10:05:31.325876,Top 50
ethena-usde,USDE,Ethena USDe,0.998963,4506764018.0,24,95523161.0,0.999346,0.998773,-5.6087663237059e-05,-0.0056,4511358313.662555,4511358313.662555,1.034,2026-06-18 10:04:04.909,2026-06-18 10:05:31.325876,Top 50
the-open-network,TON,Toncoin,1.66,4455569398.0,25,65168263.0,1.69,1.62,0.03353494,2.0632,2686507263.660099,5199254592.507732,8.25,2026-06-18 10:04:04.057,2026-06-18 10:05:31.325876,Top 50
bitcoin-cash,BCH,Bitcoin Cash,209.28,4197933839.0,26,123978943.0,216.86,206.53,-4.574817080661688,-2.1392,20049403.02165078,20049403.02165078,3785.82,2026-06-18 10:04:07.978,2026-06-18 10:05:31.325876,Top 50
dai,DAI,Dai,0.999789,4169100500.0,27,186862869.0,0.99995,0.999449,7.456e-05,0.0075,4170079102.924232,4170079102.924232,1.22,2026-06-18 10:04:08.078,2026-06-18 10:05:31.325876,Top 50
memecore,M,MemeCore,2.99,3932683169.0,28,10379916.0,3.06,2.89,-0.04576888034004778,-1.5065,1314133724.308478,5381435077.028862,4.82,2026-06-18 10:04:06.003,2026-06-18 10:05:31.325876,Top 50
hedera-hashgraph,HBAR,Hedera,0.080757,3512086774.0,29,82723928.0,0.082154,0.079313,0.00069817,0.8721,43473263315.96942,50000000000.0,0.569229,2026-06-18 10:04:05.201,2026-06-18 10:05:31.325876,Top 50
litecoin,LTC,Litecoin,44.24,3420553334.0,30,211839568.0,45.74,44.08,-1.0471220821651883,-2.3123,77289820.73347135,77292095.73347135,410.26,2026-06-18 10:04:04.059,2026-06-18 10:05:31.325876,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3070299433.0,31,562932.0,1.0,0.999222,-0.000201363196365101,-0.226,2727062473.953697,2727062473.953697,1.13,2026-06-04 17:58:24.894,2026-06-18 10:05:31.325876,Top 50
sui,SUI,Sui,0.751787,3030059611.0,32,415343739.0,0.807238,0.740124,-0.03822182257353468,-4.8382,4029196852.454399,10000000000.0,5.35,2026-06-18 10:04:04.544,2026-06-18 10:05:31.325876,Top 50
near,NEAR,NEAR Protocol,2.23,2897784125.0,33,425357775.0,2.38,2.15,-0.04979954031411182,-2.183,1298522456.0,1298522463.0,20.44,2026-06-18 10:04:03.297,2026-06-18 10:05:31.325876,Top 50
avalanche-2,AVAX,Avalanche,6.66,2877615444.0,34,221386527.0,6.98,6.59,-0.1605169425769608,-2.3526,431771961.1772119,463441061.1772119,144.96,2026-06-18 10:04:03.640,2026-06-18 10:05:31.325876,Top 50
shiba-inu,SHIB,Shiba Inu,4.87e-06,2871168774.0,35,61536137.0,5.03e-06,4.85e-06,-6.8237355331e-08,-1.3815,589243186855021.9,589499841732444.6,8.616e-05,2026-06-18 10:04:03.261,2026-06-18 10:05:31.325876,Top 50
global-dollar,USDG,Global Dollar,0.999889,2777162392.0,36,99163799.0,1.0,0.999691,-6.6553657214197e-05,-0.0067,2777006607.671254,2777006607.671254,1.65,2026-06-18 10:04:05.809,2026-06-18 10:05:31.325876,Top 50
paypal-usd,PYUSD,PayPal USD,0.999782,2749821459.0,37,129643526.0,1.0,0.999518,-7.7810134032852e-05,-0.0078,2750157295.39582,2750157295.39582,1.081,2026-06-18 10:04:04.618,2026-06-18 10:05:31.325876,Top 50
crypto-com-chain,CRO,Cronos,0.059057,2719413095.0,38,9096461.0,0.060087,0.058839,-0.000432012375924613,-0.7262,46021615353.76288,98721565914.51242,0.891544,2026-06-18 10:04:07.799,2026-06-18 10:05:31.325876,Top 50
tether-gold,XAUT,Tether Gold,4249.32,2604687306.0,39,277886209.0,4354.97,4208.32,-55.28745282527507,-1.2844,612823.659532,707747.089,5504.62,2026-06-18 10:04:03.364,2026-06-18 10:05:31.325876,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2383987564.0,40,0.0,1.0,1.0,0.0,0.0,2383987563.510449,2383987563.510449,1.0,2026-06-18 09:55:06.136,2026-06-18 10:05:31.325876,Top 50
bittensor,TAO,Bittensor,240.53,2308220446.0,41,238918495.0,259.21,239.66,-11.350571193047386,-4.5063,9597491.0,21000000.0,757.6,2026-06-18 10:04:04.503,2026-06-18 10:05:31.325876,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2149274255.0,42,935692.0,1.14,1.11,0.00310983,0.2747,1892978618.552522,1892978618.552522,1.26,2026-06-18 10:04:04.449,2026-06-18 10:05:31.325876,Top 50
worldcoin-wld,WLD,Worldcoin,0.627749,2136903328.0,43,1578176225.0,0.676652,0.609053,-0.02181554653679596,-3.3585,3408931237.474203,10000000000.0,11.74,2026-06-18 10:04:04.591,2026-06-18 10:05:31.325876,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.061359,1952300818.0,44,33649676.0,0.062849,0.060122,0.00076464,1.2619,31774051788.0,100000000000.0,0.331336,2026-06-18 10:04:05.776,2026-06-18 10:05:31.325876,Top 50
uniswap,UNI,Uniswap,3.14,1947796865.0,45,622390973.0,3.65,3.06,-0.5039519737599631,-13.8475,621703561.5538775,893838420.0329479,44.92,2026-06-18 10:04:03.713,2026-06-18 10:05:31.325876,Top 50
pax-gold,PAXG,PAX Gold,4259.23,1935934855.0,46,183753551.0,4367.42,4220.78,-57.52919611085599,-1.3327,454419.461,454419.461,5619.09,2026-06-18 10:04:08.030,2026-06-18 10:05:31.325876,Top 50
aster-2,ASTER,Aster,0.675227,1808967166.0,47,601737626.0,0.792685,0.643722,0.01355377,2.0484,2677260279.249776,7822218820.515041,2.41,2026-06-18 10:04:07.330,2026-06-18 10:05:31.325876,Top 50
ondo-finance,ONDO,Ondo,0.367098,1790042837.0,48,133264575.0,0.382497,0.354153,-0.00148423576620188,-0.4027,4869330647.0,10000000000.0,2.14,2026-06-18 10:04:04.500,2026-06-18 10:05:31.325876,Top 50
mantle,MNT,Mantle,0.539151,1782108614.0,49,29645278.0,0.556904,0.537594,-0.010842583379647719,-1.9714,3302294382.53684,6219316794.889999,2.86,2026-06-18 10:04:04.680,2026-06-18 10:05:31.325876,Top 50
polkadot,DOT,Polkadot,0.983041,1660790017.0,50,111882333.0,1.037,0.968009,-0.028574515350179852,-2.8246,1689234630.147544,1689234630.147544,54.98,2026-06-18 10:04:03.598,2026-06-18 10:05:31.325876,Top 50
ripple-usd,RLUSD,Ripple USD,0.999935,1647611549.0,51,123904440.0,1.0,0.999661,-6.234558866991e-05,-0.0062,1647825846.436143,1647825846.436143,1.073,2026-06-18 10:04:05.515,2026-06-18 10:05:31.325876,Top 100
htx-dao,HTX,HTX DAO,1.72e-06,1560953544.0,52,7115870.0,1.73e-06,1.7e-06,2.4067e-08,1.4162,905707664073577.8,905707664073577.8,3.75e-06,2026-06-18 10:04:05.112,2026-06-18 10:05:31.325876,Top 100
okb,OKB,OKB,73.22,1537846166.0,53,13695698.0,75.35,72.62,-1.6852499600691004,-2.2498,21000000.0,21000000.0,228.74,2026-06-18 10:04:05.707,2026-06-18 10:05:31.325876,Top 100
falcon-finance,USDF,Falcon USD,0.994381,1459774864.0,54,1294837.0,0.996486,0.99251,-0.001680169480389404,-0.1687,1467778037.909513,1467778037.909513,1.075,2026-06-18 10:04:06.176,2026-06-18 10:05:31.325876,Top 100
pi-network,PI,Pi Network,0.131443,1419164529.0,55,11970742.0,0.133941,0.129879,-0.002336982983075692,-1.7469,10791836747.0662,16602825764.71722,2.99,2026-06-18 10:04:06.063,2026-06-18 10:05:31.325876,Top 100
usdd,USDD,USDD,0.999283,1370736158.0,56,61554943.0,0.999661,0.998888,0.00012391,0.0124,1371707410.0,1372235561.0,1.052,2026-06-18 10:04:04.161,2026-06-18 10:05:31.325876,Top 100
sky,SKY,Sky,0.057426,1338422436.0,57,13763016.0,0.059386,0.056073,-0.000507940250445281,-0.8768,23286249492.086567,23462665147.36596,0.100535,2026-06-18 10:04:05.673,2026-06-18 10:05:31.325876,Top 100
bfusd,BFUSD,BFUSD,0.998891,1318496144.0,58,3432811.0,0.999376,0.998627,0.00026299,0.0263,1320000000.0,1320000000.0,1.007,2026-06-18 10:04:06.858,2026-06-18 10:05:31.325876,Top 100
morpho,MORPHO,Morpho,2.0,1292646478.0,59,15908840.0,2.03,1.91,0.079396,4.131,646707897.8748014,1000000000.0,4.17,2026-06-18 10:04:04.610,2026-06-18 10:05:31.325876,Top 100
internet-computer,ICP,Internet Computer,2.3,1273273553.0,60,60949838.0,2.45,2.27,-0.09653484659673062,-4.0338,554142172.3125883,554142172.3125883,700.65,2026-06-18 10:04:09.757,2026-06-18 10:05:31.325876,Top 100
bitget-token,BGB,Bitget Token,1.8,1260067155.0,61,12673889.0,1.82,1.8,-0.006106030815155483,-0.3381,699992029.6481038,913931274.6481038,8.45,2026-06-18 10:04:03.227,2026-06-18 10:05:31.325876,Top 100
pepe,PEPE,Pepe,2.91e-06,1223554151.0,62,177056697.0,3.02e-06,2.85e-06,-3.0718634502e-08,-1.046,420690000000000.0,420690000000000.0,2.803e-05,2026-06-18 10:04:04.676,2026-06-18 10:05:31.325876,Top 100
aave,AAVE,Aave,74.58,1132722149.0,63,192241771.0,77.51,72.85,-1.0896261982895652,-1.44,15179911.874935383,16000000.0,661.69,2026-06-18 10:04:03.367,2026-06-18 10:05:31.325876,Top 100
ethereum-classic,ETC,Ethereum Classic,7.14,1119188318.0,64,34052819.0,7.45,7.14,-0.1908291693191675,-2.6014,156559601.6228963,156559601.6228963,167.09,2026-06-18 10:04:05.741,2026-06-18 10:05:31.325876,Top 100
quant-network,QNT,Quant,70.38,1023985232.0,65,7912822.0,71.76,69.66,-0.30744421810852884,-0.4349,14544176.164081175,14612493.0,427.42,2026-06-18 10:04:04.911,2026-06-18 10:05:31.325876,Top 100
united-stables,U,United Stables,0.999903,1010444748.0,66,5763320.0,0.999986,0.999406,0.00030397,0.0304,1010558683.01,1010558683.01,1.008,2026-06-18 10:04:07.900,2026-06-18 10:05:31.325876,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.12,977796097.0,67,0.0,11.12,11.12,0.001042,0.0094,87956417.10955,87956417.10955,11.12,2026-06-18 10:00:11.501,2026-06-18 10:05:31.325876,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.07,975633725.0,68,0.0,107.07,107.07,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-18 10:00:08.148,2026-06-18 10:05:31.325876,Top 100
kucoin-shares,KCS,KuCoin,7.22,972044679.0,69,2514451.0,7.4,7.14,-0.011587497178289219,-0.1602,134655021.2957717,142155021.2957717,28.83,2026-06-18 10:04:03.119,2026-06-18 10:05:31.325876,Top 100
cosmos,ATOM,Cosmos Hub,1.86,957922270.0,70,40889492.0,2.0,1.85,-0.10969540954487056,-5.5719,514697199.778822,514697199.778822,43.84,2026-06-18 10:04:03.891,2026-06-18 10:05:31.325876,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,933713352.0,71,0.0,1.22,1.21,-0.012735820772068696,-1.0421,772029382.75885,772029382.75885,1.26,2026-06-18 09:55:11.907,2026-06-18 10:05:31.325876,Top 100
usdtb,USDTB,USDtb,1.0,916948533.0,72,10498345.0,1.0,0.999484,0.00027692,0.0277,916737922.3261826,916737922.3261826,1.057,2026-06-18 10:04:06.036,2026-06-18 10:05:31.325876,Top 100
algorand,ALGO,Algorand,0.10154,905102184.0,73,45487324.0,0.101229,0.095204,0.00547349,5.6976,8925936689.087225,8926083905.037521,3.56,2026-06-18 10:04:05.767,2026-06-18 10:05:31.325876,Top 100
render-token,RENDER,Render,1.71,885089292.0,74,55455508.0,1.75,1.66,0.00934826,0.5509,518772101.2826915,533532274.5626915,13.53,2026-06-18 10:04:03.368,2026-06-18 10:05:31.325876,Top 100
ethena,ENA,Ethena,0.0949,881978775.0,75,270056371.0,0.097724,0.087185,0.00758335,8.6849,9293750000.0,15000000000.0,1.52,2026-06-18 10:04:05.202,2026-06-18 10:05:31.325876,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,867822152.0,76,0.0,1.11,1.11,0.000101,0.0091,784128934.029682,784128934.029682,1.11,2026-06-18 09:55:01.527,2026-06-18 10:05:31.325876,Top 100
kaspa,KAS,Kaspa,0.03111324,856163468.0,77,14415797.0,0.03230652,0.0306284,-0.001048115212688154,-3.2589,27495108539.94101,27517010276.90492,0.207411,2026-06-18 10:04:04.090,2026-06-18 10:05:31.325876,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.076525,815921936.0,78,36641483.0,0.078386,0.075348,-0.000173367983027861,-0.226,10663073359.85377,10663073359.85377,1.29,2026-06-18 10:04:04.881,2026-06-18 10:05:31.325876,Top 100
nexo,NEXO,NEXO,0.808726,809041361.0,79,6079409.0,0.832701,0.805727,-0.01866600598588275,-2.256,1000000000.0,1000000000.0,4.07,2026-06-18 10:04:05.089,2026-06-18 10:05:31.325876,Top 100
stable-2,STABLE,​​Stable,0.03381741,802185368.0,80,22811062.0,0.03437723,0.03279701,-0.000160380578088683,-0.472,23701163923.0,100000000000.0,0.04267238,2026-06-18 10:04:07.313,2026-06-18 10:05:31.325876,Top 100
gatechain-token,GT,Gate,6.74,717668293.0,81,3182564.0,6.85,6.69,-0.023821730562293197,-0.3523,106483509.17747103,121304804.66747102,25.38,2026-06-18 10:04:07.750,2026-06-18 10:05:31.325876,Top 100
velvet,VELVET,Velvet,1.78,744740492.0,82,108340194.0,1.83,0.774675,0.984491,123.1095,420771042.0384518,1000000000.0,1.83,2026-06-12 09:55:15.973,2026-06-12 09:56:54.880963,Top 100
venice-token,VVV,Venice Token,15.3,717053039.0,82,40468911.0,16.85,14.94,-0.8481621397658614,-5.2513,46767116.94005771,80355854.1082562,22.58,2026-06-18 10:04:06.299,2026-06-18 10:05:31.325876,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.717543,717199123.0,83,16308123.0,0.721423,0.66957,0.04630408,6.8983,1000000000.0,1000000000.0,0.895319,2026-06-18 10:04:07.743,2026-06-18 10:05:31.325876,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
just,JST,JUST,0.082404,704216511.0,84,21740094.0,0.083799,0.081562,0.00050806,0.6204,8543764567.312736,8543764567.312736,0.193254,2026-06-18 10:04:03.191,2026-06-18 10:05:31.325876,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.038,684856408.0,85,0.0,1.038,1.038,0.000223,0.0215,659659398.338319,659659398.338319,1.038,2026-06-18 10:00:01.911,2026-06-18 10:05:31.325876,Top 100
dexe,DEXE,DeXe,14.55,682449700.0,86,36926616.0,17.86,13.48,-2.627306518274736,-15.2908,46750552.58384035,96504599.33609451,32.38,2026-06-18 10:04:03.796,2026-06-18 10:05:31.325876,Top 100
flare-networks,FLR,Flare,0.00746317,638125630.0,87,3104550.0,0.00774803,0.00744356,-0.000175124123744123,-2.2927,85503969444.52986,106010504403.1969,0.150073,2026-06-18 10:04:04.234,2026-06-18 10:05:31.325876,Top 100
beldex,BDX,Beldex,0.081986,633958368.0,88,9401487.0,0.082101,0.079382,0.00258108,3.2505,7738337443.353949,9937961082.30499,0.450785,2026-06-18 10:04:05.764,2026-06-18 10:05:31.325876,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
filecoin,FIL,Filecoin,0.796545,629939029.0,89,86454960.0,0.828608,0.779325,-0.012897183286583513,-1.5933,790512737.0,1957695694.0,236.84,2026-06-18 10:04:03.279,2026-06-18 10:05:31.325876,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.188618,626313600.0,90,23743636.0,0.197371,0.181761,-0.005612941732695609,-2.8898,3320312968.08,6862434906.243288,2.0,2026-06-18 10:04:05.112,2026-06-18 10:05:31.325876,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03048169,607943392.0,91,10531573.0,0.0306674,0.02990064,0.00029756,0.9858,19946688440.0,38065686425.1,0.192754,2026-06-18 10:04:10.773,2026-06-18 10:05:31.325876,Top 100
gho,GHO,GHO,0.998716,598214952.0,92,4323180.0,0.998957,0.998554,-0.00010735861836153,-0.0108,599000000.0,599000000.0,1.03,2026-06-18 10:04:04.646,2026-06-18 10:05:31.325876,Top 100
ylds,YLDS,YLDS,0.999736,579067593.0,93,3791471.0,0.999976,0.999659,-0.000223799844394357,-0.0224,579220781.4,579220781.4,1.001,2026-06-18 10:04:06.618,2026-06-18 10:05:31.325876,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
usual-usd,USD0,Usual USD,0.9989,552969787.0,94,252944.0,0.999198,0.998713,6.918e-05,0.0069,553578478.8282716,553578478.8282716,1.33,2026-06-18 10:04:05.113,2026-06-18 10:05:31.325876,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.16,549022012.0,95,0.0,1.17,1.15,-0.012254337399908666,-1.0495,475171133.26384,475171133.26384,1.19,2026-06-18 09:50:01.401,2026-06-18 10:05:31.325876,Top 100
aptos,APT,Aptos,0.657178,546702084.0,96,62316659.0,0.692759,0.638072,-0.004368951116103803,-0.6604,831994671.491662,1204364351.078327,19.92,2026-06-18 10:04:04.386,2026-06-18 10:05:31.325876,Top 100
audiera,BEAT,Audiera,1.92,545297769.0,96,78086961.0,3.26,1.88,-1.3318075500391142,-40.9415,288016666.0,1000000000.0,10.99,2026-06-17 10:25:25.744,2026-06-17 10:26:04.933576,Top 100
midnight-3,NIGHT,Midnight,0.03397015,565321829.0,96,40595710.0,0.03490926,0.03269564,0.00127451,3.8981,16607399400.63495,24000000000.0,0.118529,2026-06-16 10:53:04.976,2026-06-16 10:54:30.920333,Top 100
arbitrum,ARB,Arbitrum,0.085413,543756259.0,97,50232736.0,0.08856,0.083762,-0.000931762509945269,-1.0791,6362841042.0,10000000000.0,2.39,2026-06-18 10:04:03.854,2026-06-18 10:05:31.325876,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
hash-2,HASH,Provenance Blockchain,0.00996445,541073069.0,98,61204.0,0.00996458,0.00769987,0.00135546,15.7448,54304326394.0,94978475357.64638,0.060147,2026-06-18 10:04:06.413,2026-06-18 10:05:31.325876,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
injective-protocol,INJ,Injective,5.28,527645279.0,99,103907876.0,5.57,5.2,-0.12164673397739545,-2.2538,100000000.0,100000000.0,52.62,2026-06-18 10:04:03.599,2026-06-18 10:05:31.325876,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
a7a5,A7A5,A7A5,0.01323157,518872491.0,100,6060.61,0.01363417,0.01314217,-4.1156784937491e-05,-0.3101,39215443905.50073,39215443905.50073,0.229635,2026-06-17 10:25:24.805,2026-06-17 10:26:04.933576,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
