id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
usds,USDS,USDS,1.0,9706827842.0,12,236923330.0,1.001,0.999828,0.00031007,0.0,9704389301.719046,9706174373.84195,1.057,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
rain,RAIN,Rain,0.01304415,9061096131.0,13,18877683.0,0.01362115,0.01303179,-0.000528584427207478,-4.1,694570927721.386,1149834866601.556,0.01655801,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
leo-token,LEO,LEO Token,9.72,8943128148.0,14,300223.0,9.86,9.67,-0.06195491935462982,-0.6,920078305.9,985239504.0,10.61,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
zcash,ZEC,Zcash,459.44,7715310163.0,15,186692833.0,478.2,455.83,-16.410191873332565,-3.4,16784704.8530448,16792623.6030448,3191.93,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
monero,XMR,Monero,354.03,6651112098.0,16,104347487.0,367.89,351.0,-1.7896532243800038,-1.1,18785001.88883461,18785037.88868872,797.73,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
whitebit,WBT,WhiteBIT Coin,55.7,16378956689.0,17,55069295.0,56.89,55.69,-0.5732167342171124,-0.4,293975916.0,293807605.0,64.11,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
cardano,ADA,Cardano,0.170604,6372379646.0,18,396096776.0,0.175663,0.163611,0.00633945,4.1,37339309421.586464,45000000000.0,3.09,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
chainlink,LINK,Chainlink,8.31,6220224292.0,19,191032074.0,8.52,8.25,-0.04497361857668558,0.0,748099970.424884,1000000000.0,52.7,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.170067,5823228181.0,20,99652125.0,0.173524,0.169434,-0.002376429299066535,-0.9,34229346573.846737,50001786839.91247,0.875563,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
canton-network,CC,Canton,0.119754,4692948067.0,21,8977396.0,0.123905,0.119706,-0.001328710878942208,-1.5,39200207368.33441,39200207368.33441,0.194152,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
dai,DAI,Dai,0.999999,4588167088.0,22,179075046.0,1.0,0.999742,-8.9294121140671e-05,0.0,4587995295.895678,4589901172.109605,1.22,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
bitcoin-cash,BCH,Bitcoin Cash,213.35,4283549255.0,23,94949649.0,221.34,209.99,3.06,1.5,20068646.77165078,20068715.52165078,3785.82,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
usd1-wlfi,USD1,USD1,0.999172,3998118017.0,24,877782073.0,0.999362,0.998799,0.00026073,0.0,4001287391.828036,4001287391.827935,1.048,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
ethena-usde,USDE,Ethena USDe,0.999635,3878786875.0,25,44962793.0,0.999959,0.999236,0.00031904,0.0,3880023877.866311,3879475191.924711,1.034,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
the-open-network,TON,Toncoin,1.39,3816464336.0,26,25623247.0,1.44,1.4,-0.028642729838141978,-1.2,2736922800.633774,5223283296.122479,8.25,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
litecoin,LTC,Litecoin,45.34,3511267852.0,27,185590827.0,45.85,44.89,0.169651,-0.4,77441541.51083869,77446091.52117158,410.26,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
global-dollar,USDG,Global Dollar,0.999845,3362113149.0,28,245803292.0,1.002,0.997908,0.00062748,-0.1,3362787944.547138,3362787944.547138,1.65,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
hedera-hashgraph,HBAR,Hedera,0.068766,3011204379.0,29,27834263.0,0.06892,0.067688,0.00105851,1.3,43791096252.77068,50000000000.0,0.569229,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3000734928.0,30,566336.0,1.13,1.13,-0.001248482908335014,-0.1,2654434116.531511,2654434116.531511,1.13,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
sui,SUI,Sui,0.689737,2795689645.0,31,153365779.0,0.70587,0.684194,0.00180525,0.3,4052334085.342099,10000000000.0,5.35,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
avalanche-2,AVAX,Avalanche,6.45,2787359490.0,32,125916165.0,6.54,6.4,0.01309544,0.1,431771961.1772119,463441061.1772119,144.96,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
shiba-inu,SHIB,Shiba Inu,4.69e-06,2769246613.0,33,90599412.0,4.83e-06,4.59e-06,8.5136e-08,2.3,589239945745533.9,589496603408112.5,8.616e-05,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
uniswap,UNI,Uniswap,4.39,2746753223.0,34,463048159.0,4.56,4.01,0.385377,10.4,624900423.7271129,892148420.0329479,44.92,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
paypal-usd,PYUSD,PayPal USD,1.0,2697542450.0,35,202380905.0,1.0,0.999189,0.00037076,0.0,2697390484.795124,2697390484.795124,1.021,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2684658684.0,36,0.0,1.0,1.0,0.0,0.0,2684658683.590449,2684658683.590449,1.0,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
crypto-com-chain,CRO,Cronos,0.054934,2597851840.0,37,3374914.0,0.055524,0.054612,9.722e-05,0.6,47290348164.52603,98823641316.4974,0.891544,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
tether-gold,XAUT,Tether Gold,4047.73,2481052578.0,38,204409788.0,4103.49,4050.08,-3.0263318670536137,0.5,612823.6595320001,707747.089,5504.62,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
near,NEAR,NEAR Protocol,1.65,2150237885.0,39,166971393.0,1.7,1.63,0.01015328,1.3,1302305391.0,1302305402.0,20.44,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2148618073.0,40,1064673.0,1.14,1.14,0.00262554,-0.1,1888378113.66527,1888382113.66527,1.26,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
ondo-finance,ONDO,Ondo,0.405282,1974269002.0,41,170516621.0,0.426632,0.4012,-0.008715742167142493,-0.6,4869330647.0,10000000000.0,2.14,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
bittensor,TAO,Bittensor,195.18,1873779783.0,42,98163830.0,197.51,191.68,3.27,1.7,9597491.0,21000000.0,757.6,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
okb,OKB,OKB,85.29,1791617192.0,43,16719653.0,86.8,85.06,-0.9448538214232656,-0.5,21000000.0,21000000.0,228.74,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
pax-gold,PAXG,PAX Gold,4053.32,1791779002.0,44,118630842.0,4108.57,4056.92,-4.209224724541855,0.6,441941.050238,441941.050238,5619.09,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.054394,1728322004.0,45,26604641.0,0.055772,0.054406,-0.000796348180239485,-2.3,31774846798.0,100000000000.0,0.331336,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
htx-dao,HTX,HTX DAO,1.8e-06,1618198326.0,46,36130311.0,1.81e-06,1.78e-06,1.4474e-08,1.0,898232728634017.2,898232728634017.2,3.75e-06,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
aster-2,ASTER,Aster,0.600166,1613105663.0,47,71768001.0,0.610282,0.598794,0.0010995,0.0,2687744734.379753,7813984360.600964,2.41,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
usdd,USDD,USDD,0.999207,1581626878.0,48,95613926.0,0.999344,0.998828,0.00030801,0.0,1582831089.0,1580063642.0,1.24,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1585537599.0,49,127928475.0,1.0,0.999951,1.213e-05,0.0,1585206569.750443,1585206569.750444,1.073,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
aave,AAVE,Aave,98.79,1523836196.0,50,266250089.0,101.39,97.25,1.17,2.8,15418812.023981143,16000000.0,661.69,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
falcon-finance,USDF,Falcon USD,0.995216,1419826910.0,51,660330.0,0.995467,0.994526,0.00060391,0.0,1426606319.723673,1426606319.723673,1.075,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
sky,SKY,Sky,0.057454,1343149288.0,52,8378400.0,0.058567,0.056653,0.00049649,1.4,23374610544.93734,23462665147.36596,0.100535,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
memecore,M,MemeCore,1.003,1334297732.0,53,9154017.0,1.083,0.921497,0.07538,12.9,1330024840.5815117,5397357062.829476,5.64,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
bfusd,BFUSD,BFUSD,0.998605,1318201553.0,54,1251767.0,0.998703,0.997923,0.00061305,0.0,1320000000.0,1320000000.0,1.007,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
morpho,MORPHO,Morpho,1.99,1305448316.0,55,10342432.0,2.03,1.98,-0.00668326431015509,1.2,655532364.0007807,1000000000.0,4.17,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
mantle,MNT,Mantle,0.395213,1305299582.0,56,15596232.0,0.398446,0.39377,-0.002074757350528811,-0.6,3302294382.53684,6219316794.889999,2.86,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
polkadot,DOT,Polkadot,0.767901,1302203258.0,57,68847505.0,0.7779,0.762923,8.006e-05,0.4,1695798555.183045,1695811231.089866,54.98,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
audiera,BEAT,Audiera,3.82,1181577048.0,58,13868642.0,3.96,3.65,-0.029749881536656364,-0.7,309266666.0,1000000000.0,11.23,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
internet-computer,ICP,Internet Computer,2.07,1151248268.0,59,26048930.0,2.1,2.06,0.00075116,-0.9,555231334.0375293,555231334.0375293,700.65,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
pepe,PEPE,Pepe,2.73e-06,1148425701.0,60,132454257.0,2.79e-06,2.72e-06,-1.2177514126e-08,0.0,420690000000000.0,420690000000000.0,2.803e-05,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
bitget-token,BGB,Bitget Token,1.63,1142489811.0,61,5601949.0,1.64,1.62,-0.00250540767434515,0.0,699992029.6481038,910920874.6481038,8.45,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
usdgo,USDGO,USDGO,1.0,1102965239.0,62,15511545.0,1.0,1.0,-0.000122261684030178,0.0,1102640494.7,1112640494.7,1.002,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
worldcoin-wld,WLD,Worldcoin,0.308499,1099619698.0,63,88143231.0,0.312879,0.30259,0.00360293,1.4,3566993167.820119,10000000000.0,11.74,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
united-stables,U,United Stables,0.99973,1097257869.0,64,111046566.0,1.0,0.999567,-2.0016727620198e-05,0.0,1097509107.8,1101009107.8,1.008,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
ethereum-classic,ETC,Ethereum Classic,6.67,1050869465.0,65,25126668.0,6.81,6.64,-0.11478552893776861,-1.2,157691474.764816,157691883.289616,167.09,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.22,967888430.0,66,0.0,106.22,106.22,0.0,0.0,9112111.0,9112111.0,106.22,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,947732671.0,67,0.0,1.22,1.21,0.0054285,0.6,779600564.22291,779600564.22291,1.26,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.16,936299210.0,68,0.0,1.16,1.16,0.00520056,0.6,805852563.62255,805852563.62255,1.16,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,6.63,910005399.0,69,2862664.0,6.71,6.62,-0.028269379398599526,0.0,137155021.29577178,142155021.2957717,28.83,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.081796,897774720.0,70,8155579.0,0.084673,0.08067,-0.002038327025820658,-0.6,10975133842.60987,16881919220.89005,2.99,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.16,896593252.0,71,0.0,11.16,11.16,0.001074,0.0,80327149.90263,80327149.90263,11.16,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,60.61,881524428.0,72,4747947.0,61.23,60.23,0.077972,-0.6,14544176.164081175,14612493.0,427.42,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870864662.0,73,0.0,1.11,1.11,0.000237,0.0,783680940.824461,783680940.824461,1.11,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.03435878,857900536.0,74,9432832.0,0.03504175,0.03394082,0.00031351,-0.6,24972951303.0,100000000000.0,0.04323745,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
just,JST,JUST,0.10293,842854570.0,75,26335459.0,0.102984,0.098403,0.00445538,4.1,8188743036.341737,8188743036.341737,0.193254,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
pump-fun,PUMP,Pump.fun,0.00199545,791248916.0,76,74975653.0,0.0020395,0.00188314,9.62e-05,5.1,396521436491.50946,844774119138.9003,0.00881908,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
ethena,ENA,Ethena,0.082115,785506574.0,77,109145758.0,0.083265,0.078762,0.00286991,4.6,9560937500.0,15000000000.0,1.52,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.071501,763753062.0,78,27474824.0,0.072061,0.070132,0.00012526,-0.2,10687978413.74755,10687978413.74755,1.29,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.02762075,762404947.0,79,4568645.0,0.0279158,0.02732852,5.5e-06,0.4,27605872460.212402,27610120426.56702,0.207411,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
nexo,NEXO,NEXO,0.72592,725892840.0,80,3234495.0,0.740943,0.720517,-0.004398107298217768,-0.8,1000000000.0,1000000000.0,4.07,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.39,723050437.0,81,19967035.0,1.43,1.39,-0.002115387184716599,0.2,518772101.28269154,533532274.5626915,13.53,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
algorand,ALGO,Algorand,0.078873,707405524.0,82,18585622.0,0.080754,0.077175,0.00169811,1.8,8969018347.04063,8969018347.04063,3.56,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.999635,0.997969,0.00016657500000000002,0.0075,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
gatechain-token,GT,Gate,6.51,694709272.0,83,1718881.0,6.62,6.49,-0.021583504692128663,0.3,106576063.30446711,118827295.41151232,25.38,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.043,684902528.0,84,0.0,1.043,1.043,0.000151,0.0,656810732.60287,656810732.60287,1.043,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
beldex,BDX,Beldex,0.083433,656688276.0,85,10452878.0,0.084243,0.081637,0.00112514,1.6,7869776188.945385,9938716522.435143,0.450785,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
gho,GHO,GHO,0.998512,648043049.0,86,2307231.0,0.998925,0.997893,0.00026811,0.0,649000000.0,649000000.0,1.03,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.648058,648152698.0,87,8509203.0,0.650623,0.629937,0.01571816,2.5,1000000000.0,1000000000.0,0.894202,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
cosmos,ATOM,Cosmos Hub,1.23,643441939.0,88,24467103.0,1.3,1.22,-0.051469428671991224,-3.6,522388319.474779,522403488.125672,43.84,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
