id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
vechain,VET,VeChain,0.00688021,592276064.0,92,15368543.0,0.00724847,0.00684462,-0.000365568597444146,-5.0453,85985041177.0,85985041177.0,0.280991,2026-05-16 07:49:40.756,2026-05-16 07:50:16.651411,Top 100
hash-2,HASH,Provenance Blockchain,0.01105581,586130504.0,93,11275.09,0.01167049,0.01102614,-0.000401832756475705,-3.5071,53049756506.0,94978475357.64638,0.060147,2026-05-16 07:49:27.347,2026-05-16 07:50:16.651411,Top 100
gho,GHO,GHO,0.999373,583628810.0,94,24855456.0,0.99964,0.99919,-0.000145775290858241,-0.0146,584000000.0,584000000.0,1.03,2026-05-16 07:49:42.111,2026-05-16 07:50:16.651411,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
ousg,OUSG,OUSG,115.25,556525860.0,95,0.0,115.25,115.24,0.01093,0.0095,4828840.651364464,4828840.651364464,115.25,2026-05-16 07:35:05.600,2026-05-16 07:50:16.651411,Top 100
usual-usd,USD0,Usual USD,0.997908,556426809.0,96,4685.31,0.998649,0.997741,-0.000286633932484182,-0.0287,557592232.9288187,557592232.9288187,1.33,2026-05-16 07:49:42.725,2026-05-16 07:50:16.651411,Top 100
bonk,BONK,Bonk,6.31e-06,555229798.0,97,44655304.0,6.82e-06,6.27e-06,-5.01259940768e-07,-7.3571,87994734565409.14,87994734565409.14,5.825e-05,2026-05-16 07:49:42.060,2026-05-16 07:50:16.651411,Top 100
midnight-3,NIGHT,Midnight,0.03564514,592047552.0,97,31467086.0,0.03679982,0.03378824,0.00145758,4.2635,16607399400.63495,24000000000.0,0.118529,2026-05-12 08:25:45.456,2026-05-12 08:26:38.917746,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00853799,537295936.0,98,96139925.0,0.00908757,0.00848567,-0.000537739772462539,-5.925,62860396090.0,79619405107.98778,0.068447,2026-05-16 07:49:26.938,2026-05-16 07:50:16.651411,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.4351873,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.224568,560121554.0,99,39571573.0,0.241703,0.197278,0.02123193,10.4418,2500000000.0,10000000000.0,0.241703,2026-05-15 08:37:47.782,2026-05-15 08:38:44.990545,Top 100
ylds,YLDS,YLDS,0.999798,529010747.0,99,14755776.0,0.999977,0.999704,-6.645402358507e-06,-0.0007,529117448.02,529117448.02,1.001,2026-05-16 07:49:27.783,2026-05-16 07:50:16.651411,Top 100
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100
dash,DASH,Dash,41.66,529294307.0,100,58993268.0,45.81,41.48,-4.15298494039201,-9.066,12697133.14397024,12697874.38523744,1493.59,2026-05-16 07:49:41.418,2026-05-16 07:50:16.651411,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100
