id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
global-dollar,USDG,Global Dollar,0.999982,3131233050.0,22,190180027.0,1.0,0.998993,0.00011637,0.0116,3131289485.796058,3131289485.796058,1.65,2026-07-09 09:07:18.674,2026-07-09 09:21:32.780125,Top 50
sui,SUI,Sui,0.724181,2934623916.0,23,81555410.0,0.728379,0.697944,0.02338765,3.3373,4052334085.342099,10000000000.0,5.35,2026-07-09 09:04:57.907,2026-07-09 09:21:32.780125,Top 50
avalanche-2,AVAX,Avalanche,6.74,2908645841.0,24,35178328.0,6.79,6.34,0.392577,6.1882,431771961.1772119,463441061.1772119,144.96,2026-07-09 09:06:27.306,2026-07-09 09:21:32.780125,Top 50
paypal-usd,PYUSD,PayPal USD,0.999642,2844579016.0,25,54528767.0,1.0,0.999407,0.00023493,0.0235,2845596948.328459,2845261948.328459,1.081,2026-07-09 09:04:06.375,2026-07-09 09:21:32.780125,Top 50
crypto-com-chain,CRO,Cronos,0.056411,2599009017.0,26,6789576.0,0.056937,0.055944,0.0001776,0.3158,46072718696.94939,98772695725.02663,0.891544,2026-07-09 09:03:05.205,2026-07-09 09:21:32.780125,Top 50
tether-gold,XAUT,Tether Gold,4094.38,2509132741.0,27,142449106.0,4101.55,4019.07,46.25,1.1426,612823.659532,707747.089,5504.62,2026-07-09 09:11:26.952,2026-07-09 09:21:32.780125,Top 50
near,NEAR,NEAR Protocol,1.92,2491470085.0,28,125233191.0,1.93,1.85,0.050274,2.6947,1300364339.0,1300364348.0,20.44,2026-07-09 09:06:33.858,2026-07-09 09:21:32.780125,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248177467.0,29,0.0,1.0,1.0,0.0,0.0,2248177466.610449,2248177466.610449,1.0,2026-07-09 09:15:14.819,2026-07-09 09:21:32.780125,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3109248206.0,29,226095.0,1.13,1.13,0.00021042,0.0186,2750395224.88901,2750395224.88901,1.13,2026-07-08 00:05:56.784,2026-07-08 08:08:17.944865,Top 50
hedera-hashgraph,HBAR,Hedera,0.070003,3064375413.0,30,57065901.0,0.072698,0.06957,-0.001665242640292108,-2.3235,43789905604.23388,50000000000.0,0.569229,2026-07-08 08:07:54.444,2026-07-08 08:08:17.944865,Top 50
ripple-usd,RLUSD,Ripple USD,0.999827,1566954082.0,30,94249712.0,1.0,0.999517,5.731e-05,0.0057,1567224965.460362,1567224965.460362,1.073,2026-07-09 09:03:22.325,2026-07-09 09:21:32.780125,Top 50
memecore,M,MemeCore,1.18,1562050342.0,31,14190064.0,1.41,1.15,-0.22220530622930768,-15.8279,1321894139.245881,5389195492.006186,4.82,2026-07-09 09:04:01.343,2026-07-09 09:21:32.780125,Top 50
ondo-finance,ONDO,Ondo,0.319182,1554200609.0,32,55164954.0,0.319611,0.309515,0.00442917,1.4072,4869330647.0,10000000000.0,2.14,2026-07-09 09:03:40.995,2026-07-09 09:21:32.780125,Top 50
usdd,USDD,USDD,0.998921,1495733943.0,33,926646.0,1.002,0.994597,-0.000191036311575576,-0.0191,1497350203.0,1499781791.0,1.052,2026-07-09 09:07:13.059,2026-07-09 09:21:32.780125,Top 50
polkadot,DOT,Polkadot,0.832851,1409552807.0,34,79864799.0,0.836925,0.817068,0.00911324,1.1063,1692443612.617125,1692443612.617125,54.98,2026-07-09 09:03:29.392,2026-07-09 09:21:32.780125,Top 50
morpho,MORPHO,Morpho,2.05,1341670149.0,35,1361662.0,2.14,2.02,-0.04539590540134064,-2.1642,653759171.8336484,1000000000.0,4.17,2026-07-09 09:04:34.426,2026-07-09 09:21:32.780125,Top 50
shiba-inu,SHIB,Shiba Inu,4.28e-06,2520218587.0,35,64761105.0,4.49e-06,4.27e-06,-7.3032201539e-08,-1.6785,589242980037951.4,589499659756060.9,8.616e-05,2026-07-08 08:08:09.902,2026-07-08 08:08:17.944865,Top 50
internet-computer,ICP,Internet Computer,2.26,1250071964.0,36,12884730.0,2.26,2.15,0.099135,4.5982,554337060.9488217,554337060.9488217,700.65,2026-07-09 09:11:55.749,2026-07-09 09:21:32.780125,Top 50
pepe,PEPE,Pepe,2.62e-06,1104093750.0,37,113958737.0,2.63e-06,2.56e-06,5.7324e-08,2.233,420690000000000.0,420690000000000.0,2.803e-05,2026-07-09 09:01:18.718,2026-07-09 09:21:32.780125,Top 50
pi-network,PI,Pi Network,0.100717,1096995076.0,38,10573038.0,0.10325,0.100263,-0.000596744556812717,-0.589,10891818729.44006,16756644199.13856,2.99,2026-07-09 09:11:12.413,2026-07-09 09:21:32.780125,Top 50
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,1009811569.0,39,0.0,1.21,1.2,0.00239569,0.1992,837999746.77131,837999746.77131,1.26,2026-07-09 09:20:25.105,2026-07-09 09:21:32.780125,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2152494083.0,39,1609219.0,1.14,1.13,0.00581526,0.5144,1893888181.748476,1893888181.748476,1.26,2026-07-08 08:08:16.082,2026-07-08 08:08:17.944865,Top 50
blockchain-capital,BCAP,Blockchain Capital,106.63,971624183.0,40,0.0,106.63,106.63,0.0,0.0,9112109.0,9112109.0,107.16,2026-07-09 09:20:01.591,2026-07-09 09:21:32.780125,Top 50
uniswap,UNI,Uniswap,3.29,2042520669.0,40,229045763.0,3.37,3.14,0.130915,4.1444,621019561.5538775,893154420.0329479,44.92,2026-07-08 08:08:10.103,2026-07-08 08:08:17.944865,Top 50
bittensor,TAO,Bittensor,207.72,1993241120.0,41,105602173.0,216.97,206.65,-4.4688222847617,-2.106,9597491.0,21000000.0,757.6,2026-07-08 08:08:14.789,2026-07-08 08:08:17.944865,Top 50
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870951028.0,41,0.0,1.11,1.11,9.5e-05,0.0086,785419616.691257,785419616.691257,1.11,2026-07-09 08:55:13.247,2026-07-09 09:21:32.780125,Top 50
usdgo,USDGO,USDGO,1.0,868302808.0,42,16011262.0,1.0,0.999532,0.0002904,0.0291,868209947.89,868209947.89,1.002,2026-07-09 09:21:05.629,2026-07-09 09:21:32.780125,Top 50
pax-gold,PAXG,PAX Gold,4111.21,1859011811.0,43,138384865.0,4167.0,4091.67,-9.665594393479296,-0.2346,452150.218713,452150.218713,5619.09,2026-07-08 08:08:07.292,2026-07-08 08:08:17.944865,Top 50
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.14,821439020.0,43,0.0,11.14,11.14,0.001041,0.0094,73749173.684436,73749173.684436,11.14,2026-07-09 09:20:19.013,2026-07-09 09:21:32.780125,Top 50
polygon-ecosystem-token,POL,POL (ex-MATIC),0.076332,814858276.0,44,24726376.0,0.076637,0.074836,0.00082673,1.0949,10675229034.48189,10675229034.48189,1.29,2026-07-09 09:07:07.802,2026-07-09 09:21:32.780125,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.057857,1838960716.0,44,36005151.0,0.061202,0.057671,-0.002939988113623511,-4.8358,31774277186.0,100000000000.0,0.331336,2026-07-08 08:08:01.522,2026-07-08 08:08:17.944865,Top 50
aster-2,ASTER,Aster,0.622662,1668896988.0,45,49370962.0,0.6387,0.619587,-0.01168731836765069,-1.8424,2680197404.779776,7819281694.985042,2.41,2026-07-08 08:08:03.889,2026-07-08 08:08:17.944865,Top 50
cosmos,ATOM,Cosmos Hub,1.57,814594359.0,45,24266508.0,1.58,1.53,0.0330848,2.1509,518437367.025604,518437367.025604,43.84,2026-07-09 09:01:29.842,2026-07-09 09:21:32.780125,Top 50
htx-dao,HTX,HTX DAO,1.84e-06,1669649866.0,46,8137302.0,1.89e-06,1.8e-06,4.2956e-08,2.3856,905707664073577.8,905707664073577.8,3.75e-06,2026-07-08 08:07:53.755,2026-07-08 08:08:17.944865,Top 50
render-token,RENDER,Render,1.56,806930533.0,46,23108793.0,1.56,1.51,0.0402097,2.6537,518772101.2826915,533532274.5626915,13.53,2026-07-09 09:00:54.648,2026-07-09 09:21:32.780125,Top 50
kaspa,KAS,Kaspa,0.02912598,800821966.0,47,8727155.0,0.02948099,0.02866987,0.00034761,1.2079,27495108539.94101,27563577039.47438,0.207411,2026-07-09 09:01:35.724,2026-07-09 09:21:32.780125,Top 50
okb,OKB,OKB,79.09,1661009998.0,47,13402824.0,80.18,78.36,-0.08208352846482114,-0.1037,21000000.0,21000000.0,228.74,2026-07-08 08:07:56.767,2026-07-08 08:08:17.944865,Top 50
algorand,ALGO,Algorand,0.08545,764786425.0,48,7627072.0,0.085956,0.083694,0.00146702,1.7468,8950154767.740223,8950179203.395864,3.56,2026-07-09 09:04:13.284,2026-07-09 09:21:32.780125,Top 50
beldex,BDX,Beldex,0.096015,755576557.0,49,735.68,0.097208,0.089663,0.00339237,3.6626,7869359861.184885,9938299532.576908,0.450785,2026-07-09 09:01:46.716,2026-07-09 09:21:32.780125,Top 50
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,741214036.0,50,0.0,1.15,1.15,0.00300337,0.2613,643204937.04235,643204937.04235,1.19,2026-07-09 08:45:15.132,2026-07-09 09:21:32.780125,Top 50
ethena,ENA,Ethena,0.076704,733360227.0,51,92673329.0,0.077159,0.072547,0.00411965,5.6757,9560937500.0,15000000000.0,1.52,2026-07-09 09:06:32.436,2026-07-09 09:21:32.780125,Top 100
falcon-finance,USDF,Falcon USD,0.997272,1423341638.0,51,979601.0,0.997696,0.995083,0.00076475,0.0767,1427183452.575469,1427183452.575469,1.075,2026-07-08 08:07:59.014,2026-07-08 08:08:17.944865,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.04,683937569.0,52,0.0,1.04,1.04,0.000248,0.0238,657324472.815903,657324472.815903,1.04,2026-07-09 09:20:24.313,2026-07-09 09:21:32.780125,Top 100
lighter,LIT,Lighter,2.5,624677726.0,53,55110330.0,2.5,2.25,0.151752,6.4659,250000000.0,1000000000.0,7.86,2026-07-09 09:03:49.703,2026-07-09 09:21:32.780125,Top 100
mantle,MNT,Mantle,0.418465,1381907836.0,53,27462308.0,0.435823,0.411156,-0.013801539201608037,-3.1928,3302294382.53684,6219316794.889999,2.86,2026-07-08 08:08:16.101,2026-07-08 08:08:17.944865,Top 100
filecoin,FIL,Filecoin,0.774868,617699931.0,54,38581210.0,0.779943,0.744729,0.02920908,3.9172,797167899.0,1957512695.0,236.84,2026-07-09 09:02:18.291,2026-07-09 09:21:32.780125,Top 100
aave,AAVE,Aave,88.97,1350633481.0,55,206331500.0,94.31,87.94,-4.503365278758153,-4.8178,15179911.874935383,16000000.0,661.69,2026-07-08 08:08:14.125,2026-07-08 08:08:17.944865,Top 100
pump-fun,PUMP,Pump.fun,0.00151657,610648991.0,55,34393559.0,0.00153153,0.00147211,3.854e-05,2.6073,402651730561.1754,850913534232.398,0.00881908,2026-07-09 09:02:15.763,2026-07-09 09:21:32.780125,Top 100
dexe,DEXE,DeXe,28.24,1319868408.0,56,28311427.0,29.26,27.47,0.322921,1.1568,46750309.420346804,96504599.33609451,32.38,2026-07-08 08:08:10.302,2026-07-08 08:08:17.944865,Top 100
flare-networks,FLR,Flare,0.00659964,572561850.0,56,2482100.0,0.00661568,0.00650097,4.213e-05,0.6425,86756579694.15887,106134403733.5281,0.150073,2026-07-09 09:10:07.113,2026-07-09 09:21:32.780125,Top 100
arbitrum,ARB,Arbitrum,0.085786,545844376.0,57,93048650.0,0.086334,0.075458,0.01015989,13.4343,6362841042.0,10000000000.0,2.39,2026-07-09 09:04:24.547,2026-07-09 09:21:32.780125,Top 100
bfusd,BFUSD,BFUSD,0.997802,1317098336.0,57,939031.0,0.998715,0.997802,-0.000290628935051829,-0.0291,1320000000.0,1320000000.0,1.007,2026-07-08 08:08:02.389,2026-07-08 08:08:17.944865,Top 100
venice-token,VVV,Venice Token,11.35,536146569.0,58,35853740.0,11.69,10.4,0.911816,8.7318,47219489.42782021,80559864.99699612,22.58,2026-07-09 09:01:41.170,2026-07-09 09:21:32.780125,Top 100
worldcoin-wld,WLD,Worldcoin,0.372617,1310564151.0,58,127862022.0,0.397765,0.368194,-0.024694266782495478,-6.2153,3520712134.341618,10000000000.0,11.74,2026-07-08 08:08:15.968,2026-07-08 08:08:17.944865,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
sky,SKY,Sky,0.053023,1236866179.0,59,14469314.0,0.056711,0.051768,-0.002679859917395173,-4.811,23329326698.606575,23462665147.36596,0.100535,2026-07-08 08:07:56.274,2026-07-08 08:08:17.944865,Top 100
aptos,APT,Aptos,0.628532,523567260.0,60,47270518.0,0.634957,0.595159,0.01346423,2.1891,833000335.9500163,1205369930.534859,19.92,2026-07-09 09:02:17.224,2026-07-09 09:21:32.780125,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
bitget-token,BGB,Bitget Token,1.66,1159252598.0,61,8831325.0,1.68,1.64,0.00288702,0.1746,699992029.6481038,913931274.6481038,8.45,2026-07-08 08:08:10.632,2026-07-08 08:08:17.944865,Top 100
injective-protocol,INJ,Injective,4.81,481329531.0,62,11132357.0,4.86,4.55,0.196667,4.26,100000000.0,100000000.0,52.62,2026-07-09 09:05:11.452,2026-07-09 09:21:32.780125,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.39,449993019.0,63,10910119.0,1.4,1.35,0.04091097,3.0274,323207134.4642776,335541886.5388313,43.96,2026-07-09 09:06:44.736,2026-07-09 09:21:32.780125,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
ethereum-classic,ETC,Ethereum Classic,6.92,1083964870.0,65,30025360.0,7.07,6.86,-0.10414530782345377,-1.4821,156559601.6228963,156559601.6228963,167.09,2026-07-08 08:07:56.599,2026-07-08 08:08:17.944865,Top 100
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
united-stables,U,United Stables,0.999702,1028053664.0,66,2806669.0,1.0,0.999505,5.60808e-07,0.0001,1028259209.0,1028259209.0,1.008,2026-07-08 08:08:05.875,2026-07-08 08:08:17.944865,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,66.12,961547735.0,69,8365879.0,67.07,65.31,0.465722,0.7094,14544176.164081175,14612493.0,427.42,2026-07-08 08:07:56.807,2026-07-08 08:08:17.944865,Top 100
kucoin-shares,KCS,KuCoin,6.91,947803535.0,70,2529781.0,7.11,6.84,-0.12148468524219425,-1.7276,137155021.2957717,142155021.2957717,28.83,2026-07-08 08:08:08.924,2026-07-08 08:08:17.944865,Top 100
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.03501874,852083955.0,74,15868103.0,0.03578901,0.03387536,0.00065726,1.9128,24291416666.0,100000000000.0,0.04267238,2026-07-08 08:08:03.791,2026-07-08 08:08:17.944865,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
just,JST,JUST,0.094555,807809489.0,77,28363769.0,0.09455,0.092136,0.00241917,2.6257,8543764567.312736,8543764567.312736,0.193254,2026-07-08 08:08:09.371,2026-07-08 08:08:17.944865,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.223774,743235009.0,81,44335311.0,0.241947,0.223845,-0.015892215058451786,-6.631,3320312968.08,6862434862.570994,2.0,2026-07-08 08:07:53.927,2026-07-08 08:08:17.944865,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.736847,736515970.0,82,5263495.0,0.751416,0.733848,-0.009761634758401638,-1.3075,1000000000.0,1000000000.0,4.07,2026-07-08 08:07:54.491,2026-07-08 08:08:17.944865,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.9999695,0.9983895,0.00026920000000000004,0.1997,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
audiera,BEAT,Audiera,2.38,734904441.0,84,10837802.0,2.66,2.31,-0.22912211139698924,-8.7657,309266666.0,1000000000.0,10.99,2026-07-08 08:08:04.748,2026-07-08 08:08:17.944865,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
adi-token,ADI,ADI,5.82,728215185.0,85,5823221.0,5.88,5.8,0.00168614,0.029,125331789.216296,999999999.0,8.03,2026-07-08 08:08:13.215,2026-07-08 08:08:17.944865,Top 100
