id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
pax-gold,PAXG,PAX Gold,4171.41,1905510685.0,43,178684871.0,4334.38,4164.44,-145.25880263578074,-3.3651,456894.511,456894.511,5619.09,2026-06-10 09:39:05.590,2026-06-10 09:40:31.466787,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.058574,1861382229.0,44,34616660.0,0.058568,0.054116,0.00312537,5.6365,31773868099.0,100000000000.0,0.331336,2026-06-10 09:39:03.837,2026-06-10 09:40:31.466787,Top 50
mantle,MNT,Mantle,0.532718,1759323013.0,45,21421914.0,0.543244,0.526811,-0.007048580044659469,-1.3059,3302294382.53684,6219316794.889999,2.86,2026-06-10 09:39:02.350,2026-06-10 09:40:31.466787,Top 50
worldcoin-wld,WLD,Worldcoin,0.500104,1695565769.0,46,698531427.0,0.54725,0.481712,-0.008337501017369298,-1.6398,3391019612.014477,10000000000.0,11.74,2026-06-10 09:39:02.636,2026-06-10 09:40:31.466787,Top 50
ondo-finance,ONDO,Ondo,0.346622,1687532446.0,47,113237501.0,0.367126,0.343744,-0.018044625807519532,-4.9483,4869330647.0,10000000000.0,2.14,2026-06-10 09:39:02.298,2026-06-10 09:40:31.466787,Top 50
aster-2,ASTER,Aster,0.627573,1678791902.0,48,96552399.0,0.629542,0.609567,0.01069155,1.7332,2677260279.249776,7822218820.515041,2.41,2026-06-10 09:39:04.937,2026-06-10 09:40:31.466787,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1651370305.0,49,78602752.0,1.0,0.999878,7.103e-05,0.0071,1651325515.43621,1651325515.43621,1.073,2026-06-10 09:39:03.289,2026-06-10 09:40:31.466787,Top 50
polkadot,DOT,Polkadot,0.93564,1578633688.0,50,76513119.0,0.972492,0.931669,-0.027637107845287945,-2.8691,1687883537.578706,1687883537.575462,54.98,2026-06-10 09:39:01.203,2026-06-10 09:40:31.466787,Top 50
audiera,BEAT,Audiera,5.44,1567185288.0,51,85531009.0,5.46,4.15,1.17,27.5099,288016666.0,1000000000.0,5.44,2026-06-10 09:39:05.110,2026-06-10 09:40:31.466787,Top 100
htx-dao,HTX,HTX DAO,1.72e-06,1556607987.0,52,25566829.0,1.73e-06,1.71e-06,-1.241312226e-08,-0.7171,905707664073577.8,905707664073577.8,3.75e-06,2026-06-10 09:39:07.387,2026-06-10 09:40:31.466787,Top 100
uniswap,UNI,Uniswap,2.44,1520769590.0,53,101940647.0,2.53,2.43,-0.05671735160464486,-2.2675,622417561.5538775,894552420.0329479,44.92,2026-06-10 09:39:01.452,2026-06-10 09:40:31.466787,Top 100
okb,OKB,OKB,70.71,1481721271.0,54,16727439.0,73.96,70.15,-3.257903134273093,-4.4047,21000000.0,21000000.0,228.74,2026-06-10 09:39:03.274,2026-06-10 09:40:31.466787,Top 100
falcon-finance,USDF,Falcon USD,0.99465,1459022440.0,55,1391746.0,0.995956,0.994243,-0.0005871513230713,-0.059,1466871414.516261,1466871414.516261,1.075,2026-06-10 09:39:03.934,2026-06-10 09:40:31.466787,Top 100
usdd,USDD,USDD,0.999288,1350462992.0,56,20167225.0,1.0,0.998448,-0.00030870745495426,-0.0309,1351424580.0,1351924371.0,1.052,2026-06-10 09:39:01.840,2026-06-10 09:40:31.466787,Top 100
pi-network,PI,Pi Network,0.125433,1340832502.0,57,9360887.0,0.129417,0.124839,-0.003155963004562945,-2.4543,10691997303.67658,16449226621.04089,2.99,2026-06-10 09:39:03.902,2026-06-10 09:40:31.466787,Top 100
bfusd,BFUSD,BFUSD,0.9988,1318416461.0,58,8554089.0,0.9992,0.998102,-0.000199955974306443,-0.02,1320000000.0,1320000000.0,1.007,2026-06-10 09:39:10.705,2026-06-10 09:40:31.466787,Top 100
sky,SKY,Sky,0.055198,1284583909.0,59,11149267.0,0.056916,0.054847,-0.001323053640524041,-2.3408,23272947815.332554,23462665147.36596,0.100535,2026-06-10 09:39:03.432,2026-06-10 09:40:31.466787,Top 100
morpho,MORPHO,Morpho,1.98,1276328091.0,60,36815088.0,1.97,1.76,0.201455,11.3402,646224049.9061562,1000000000.0,4.17,2026-06-10 09:39:02.306,2026-06-10 09:40:31.466787,Top 100
humanity,H,Humanity,0.701975,1280541028.0,61,216072658.0,0.839658,0.684303,-0.001022751465641791,-0.1455,1825000000.0,10000000000.0,0.843867,2026-06-08 10:17:15.562,2026-06-08 10:17:44.197898,Top 100
internet-computer,ICP,Internet Computer,2.24,1238417185.0,61,39850571.0,2.34,2.22,-0.07836519391902996,-3.383,553420983.4128985,553420992.506019,700.65,2026-06-10 09:39:01.682,2026-06-10 09:40:31.466787,Top 100
bitget-token,BGB,Bitget Token,1.76,1234170933.0,62,18074514.0,1.83,1.76,-0.07004526074444928,-3.8336,699992029.6481038,913931274.6481038,8.45,2026-06-10 09:39:00.908,2026-06-10 09:40:31.466787,Top 100
pepe,PEPE,Pepe,2.72e-06,1143065650.0,63,160653208.0,2.81e-06,2.7e-06,-7.4184394856e-08,-2.6587,420690000000000.0,420690000000000.0,2.803e-05,2026-06-10 09:39:02.474,2026-06-10 09:40:31.466787,Top 100
ethereum-classic,ETC,Ethereum Classic,6.92,1083123731.0,64,24366078.0,7.07,6.87,-0.09041225730039049,-1.2891,156559601.6228963,156559601.6228963,167.09,2026-06-10 09:39:04.134,2026-06-10 09:40:31.466787,Top 100
united-stables,U,United Stables,0.999801,999659511.0,65,3996804.0,0.999993,0.999502,-1.013688575191e-06,-0.0001,999858683.01,999858683.01,1.008,2026-06-10 09:39:05.480,2026-06-10 09:40:31.466787,Top 100
usdtb,USDTB,USDtb,0.999669,987450233.0,66,3137654.0,0.999932,0.99927,-0.000203154942001071,-0.0203,987777440.3761827,987777440.3761827,1.057,2026-06-10 09:39:03.534,2026-06-10 09:40:31.466787,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,983512381.0,67,0.0,1.22,1.21,-0.000744429969103511,-0.0612,808547209.23172,808547209.23172,1.26,2026-06-10 09:35:20.007,2026-06-10 09:40:31.466787,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.96,974631393.0,68,0.0,106.96,106.96,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-10 09:25:08.191,2026-06-10 09:40:31.466787,Top 100
quant-network,QNT,Quant,64.93,943305751.0,69,11090050.0,67.33,64.6,-1.9525111978345677,-2.9193,14544176.164081175,14612493.0,427.42,2026-06-10 09:39:05.585,2026-06-10 09:40:31.466787,Top 100
cosmos,ATOM,Cosmos Hub,1.81,928668815.0,70,36937908.0,1.81,1.73,0.068152,3.9053,513272038.23311,513279466.604263,43.84,2026-06-10 09:39:01.427,2026-06-10 09:40:31.466787,Top 100
aave,AAVE,Aave,61.06,926436915.0,71,137576278.0,62.62,60.1,-1.4370139600176088,-2.2992,15179911.874935383,16000000.0,661.69,2026-06-10 09:39:01.240,2026-06-10 09:40:31.466787,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.11,916782066.0,72,0.0,11.11,11.11,0.002986,0.0269,82528049.381398,82528049.381398,11.11,2026-06-10 09:35:05.404,2026-06-10 09:40:31.466787,Top 100
dexe,DEXE,DeXe,19.16,895751742.0,73,22392546.0,22.64,18.54,-3.233976772510914,-14.4398,46750552.58384035,96504599.33609451,32.38,2026-06-10 09:39:01.032,2026-06-10 09:40:31.466787,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,865827461.0,74,0.0,1.11,1.11,0.000108,0.0098,782845097.991187,782845097.991187,1.11,2026-06-10 09:30:03.067,2026-06-10 09:40:31.466787,Top 100
kucoin-shares,KCS,KuCoin,6.41,864237746.0,75,3026006.0,6.44,6.22,0.03759152,0.5896,134655021.7355671,142155021.7355671,28.83,2026-06-10 09:39:00.881,2026-06-10 09:40:31.466787,Top 100
kaspa,KAS,Kaspa,0.03126691,858714038.0,76,12765851.0,0.03237116,0.03002304,-0.000239948886060291,-0.7616,27495108539.94101,27498987722.03359,0.207411,2026-06-10 09:39:02.061,2026-06-10 09:40:31.466787,Top 100
stable-2,STABLE,​​Stable,0.03545333,831575969.0,77,18290767.0,0.03560019,0.03067997,0.004243,13.5949,23463580246.0,100000000000.0,0.04267238,2026-06-10 09:39:04.912,2026-06-10 09:40:31.466787,Top 100
render-token,RENDER,Render,1.56,811137196.0,78,46835787.0,1.65,1.56,-0.07311053871407736,-4.4641,518743261.0140742,533503434.2940742,13.53,2026-06-10 09:39:01.650,2026-06-10 09:40:31.466787,Top 100
algorand,ALGO,Algorand,0.089784,801436951.0,79,30173315.0,0.092759,0.088558,-0.001808779742779543,-1.9748,8924208418.379782,8924351674.363905,3.56,2026-06-10 09:39:05.531,2026-06-10 09:40:31.466787,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.074629,795677895.0,80,39271201.0,0.076376,0.073435,-0.001425600314207173,-1.8745,10658446268.34739,10658446268.34739,1.29,2026-06-10 09:39:03.303,2026-06-10 09:40:31.466787,Top 100
nexo,NEXO,NEXO,0.769618,769986563.0,81,10349114.0,0.776997,0.757443,-0.004609006528430881,-0.5953,1000000000.0,1000000000.0,4.07,2026-06-10 09:39:03.013,2026-06-10 09:40:31.466787,Top 100
ethena,ENA,Ethena,0.078746,731748296.0,82,198970097.0,0.084996,0.078241,-0.00173570106639033,-2.1566,9293750000.0,15000000000.0,1.52,2026-06-10 09:39:07.037,2026-06-10 09:40:31.466787,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.709401,710550592.0,83,20199194.0,0.720583,0.678712,0.01972043,2.8594,1000000000.0,1000000000.0,0.895319,2026-06-10 09:39:05.025,2026-06-10 09:40:31.466787,Top 100
just,JST,JUST,0.080556,688526062.0,84,25373614.0,0.083775,0.080538,-0.002041614113430346,-2.4718,8543764567.312736,8543764567.312736,0.193254,2026-06-10 09:39:00.934,2026-06-10 09:40:31.466787,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.037,684356498.0,85,0.0,1.037,1.037,0.000208,0.0201,659661413.338319,659661413.338319,1.037,2026-06-10 09:35:21.812,2026-06-10 09:40:31.466787,Top 100
gatechain-token,GT,Gate,6.35,673133317.0,86,3694969.0,6.44,6.27,-0.07820245026717654,-1.2165,106483509.17747103,121304804.66747102,25.38,2026-06-10 09:39:05.419,2026-06-10 09:40:31.466787,Top 100
venice-token,VVV,Venice Token,14.12,661506623.0,87,47898288.0,16.18,13.99,-1.4266777499642895,-9.177,46850364.2012776,80269620.1683461,22.58,2026-06-10 09:39:03.867,2026-06-10 09:40:31.466787,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03129666,624227814.0,88,14869137.0,0.03180037,0.03106187,-0.000317722206793172,-1.005,19946688440.0,38065686425.1,0.192754,2026-06-10 09:39:02.482,2026-06-10 09:40:31.466787,Top 100
beldex,BDX,Beldex,0.079099,611810078.0,89,9441511.0,0.079532,0.078434,-0.000142081123807439,-0.1793,7738253612.403217,9937874940.082045,0.450785,2026-06-10 09:39:03.531,2026-06-10 09:40:31.466787,Top 100
gho,GHO,GHO,0.999063,598463910.0,90,7785052.0,0.99945,0.999025,-0.000184531754778394,-0.0185,599000000.0,599000000.0,1.03,2026-06-10 09:39:02.229,2026-06-10 09:40:31.466787,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
filecoin,FIL,Filecoin,0.746561,588620627.0,91,68883595.0,0.780203,0.741728,-0.020868846966325516,-2.7193,788342804.0,1957713013.0,236.84,2026-06-10 09:39:01.997,2026-06-10 09:40:31.466787,Top 100
flare-networks,FLR,Flare,0.00686672,586420491.0,92,2651221.0,0.00715261,0.0068493,-0.000261087283699171,-3.6629,85489554004.6346,105959091770.7971,0.150073,2026-06-10 09:39:02.049,2026-06-10 09:40:31.466787,Top 100
usual-usd,USD0,Usual USD,0.998816,552922327.0,93,826532.0,0.999034,0.998517,0.00020161,0.0202,553578162.9159153,553578162.9159153,1.33,2026-06-10 09:39:02.863,2026-06-10 09:40:31.466787,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
ylds,YLDS,YLDS,0.999612,542354431.0,95,29388167.0,1.0,0.999508,-9.2928531316816e-05,-0.0093,542564774.66,542564774.66,1.001,2026-06-10 09:39:04.264,2026-06-10 09:40:31.466787,Top 100
hash-2,HASH,Provenance Blockchain,0.00995034,537299089.0,96,39483.0,0.01215131,0.00977541,0.00012241,1.2455,53998037914.0,94978475357.64638,0.060147,2026-06-10 09:39:04.111,2026-06-10 09:40:31.466787,Top 100
aptos,APT,Aptos,0.645978,529687901.0,97,51322757.0,0.674109,0.642227,-0.01731937093231184,-2.6111,820297581.111469,1203976851.815297,19.92,2026-06-10 09:39:12.088,2026-06-10 09:40:31.466787,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
injective-protocol,INJ,Injective,5.14,514032052.0,98,106303600.0,5.81,5.12,-0.544532056200012,-9.5744,100000000.0,100000000.0,52.62,2026-06-10 09:39:01.289,2026-06-10 09:40:31.466787,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
midnight-3,NIGHT,Midnight,0.03194618,530909933.0,98,20757549.0,0.03432728,0.03076376,0.00118242,3.8436,16607399400.63495,24000000000.0,0.118529,2026-06-09 09:23:08.236,2026-06-09 09:23:44.128506,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
a7a5,A7A5,A7A5,0.01300996,510172682.0,99,3108.49,0.01336945,0.01290364,-8.159960400851e-06,-0.0627,39213998986.13074,39213998986.13074,0.229635,2026-06-10 09:39:04.308,2026-06-10 09:40:31.466787,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
arbitrum,ARB,Arbitrum,0.082635,516570902.0,100,70409991.0,0.083674,0.078033,0.00254101,3.1725,6255821492.0,10000000000.0,2.39,2026-06-07 08:44:22.220,2026-06-07 08:45:21.188722,Top 100
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
dash,DASH,Dash,40.28,512474773.0,100,75685729.0,40.8,38.59,0.640249,1.6153,12715750.08418412,12717412.29572315,1493.59,2026-05-29 09:35:46.361,2026-05-29 09:36:14.653839,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.156995,520488361.0,100,23901811.0,0.164094,0.15413,-0.000319486285420445,-0.2031,3320312968.08,6862435170.350769,2.0,2026-06-09 09:23:09.077,2026-06-09 09:23:44.128506,Top 100
